.	28810	28810	3.97996
tnx	9	672276	92.8717
toall	9	672285	92.873
tocht	9	672294	92.8742
toilet	9	672303	92.8754
tour	9	672312	92.8767
trefpunt	9	672321	92.8779
true	9	672330	92.8792
tt	9	672339	92.8804
twente	9	672348	92.8817
u-half	9	672357	92.8829
uitkijken	9	672366	92.8841
uitverkopen	9	672375	92.8854
uploaden	9	672384	92.8866
vangen	9	672393	92.8879
verstand	9	672402	92.8891
verwijderen	9	672411	92.8904
voorstelling	9	672420	92.8916
vorm	9	672429	92.8928
vriezer	9	672438	92.8941
vuil	9	672447	92.8953
waiting	9	672456	92.8966
whether	9	672465	92.8978
wijzen	9	672474	92.8991
wijzigen	9	672483	92.9003
without	9	672492	92.9015
worst	9	672501	92.9028
wy	9	672510	92.904
york	9	672519	92.9053
zagen	9	672528	92.9065
zenuw	9	672537	92.9078
zeun	9	672546	92.909
zowaar	9	672555	92.9102
zowel	9	672564	92.9115
zsm	9	672573	92.9127
óók	9	672582	92.914
..!	8	672590	92.9151
00	8	672598	92.9162
04	8	672606	92.9173
1500	8	672614	92.9184
18:00	8	672622	92.9195
387	8	672630	92.9206
41	8	672638	92.9217
56	8	672646	92.9228
85	8	672654	92.9239
;D	8	672662	92.925
<NAME>	8	672670	92.9261
<URL>	8	672678	92.9272
Already	8	672686	92.9283
Also	8	672694	92.9295
Annelieke	8	672702	92.9306
Annemarie	8	672710	92.9317
Anouk	8	672718	92.9328
Anything	8	672726	92.9339
Arjan	8	672734	92.935
Brabant	8	672742	92.9361
CELL	8	672750	92.9372
College	8	672758	92.9383
Davy	8	672766	92.9394
Day	8	672774	92.9405
Edwin	8	672782	92.9416
Evelien	8	672790	92.9427
Floor	8	672798	92.9438
Florence	8	672806	92.9449
Frankrijk	8	672814	92.946
GO	8	672822	92.9471
Get	8	672830	92.9482
Grtz	8	672838	92.9493
HK	8	672846	92.9505
Hema	8	672854	92.9516
Herman	8	672862	92.9527
Home	8	672870	92.9538
In	8	672878	92.9549
Inge	8	672886	92.956
Italië	8	672894	92.9571
JJ	8	672902	92.9582
Jezus	8	672910	92.9593
Korvelseweg	8	672918	92.9604
Kzie	8	672926	92.9615
L.	8	672934	92.9626
LL	8	672942	92.9637
Lena	8	672950	92.9648
Maeike	8	672958	92.9659
Maja	8	672966	92.967
Marnix	8	672974	92.9681
McGraard	8	672982	92.9692
Michael	8	672990	92.9703
Might	8	672998	92.9714
NAME	8	673006	92.9726
Nmgn	8	673014	92.9737
Oooh	8	673022	92.9748
Paulus	8	673030	92.9759
Please	8	673038	92.977
Praag	8	673046	92.9781
Ramon	8	673054	92.9792
Robbert	8	673062	92.9803
Sander	8	673070	92.9814
Sarah	8	673078	92.9825
Schiphol	8	673086	92.9836
Should	8	673094	92.9847
Simon	8	673102	92.9858
Sinterklaas	8	673110	92.9869
Sofie	8	673118	92.988
St.	8	673126	92.9891
Stefanie	8	673134	92.9902
TEL	8	673142	92.9913
Tell	8	673150	92.9924
Thijs	8	673158	92.9936
Tomas	8	673166	92.9947
Toon	8	673174	92.9958
Tri	8	673182	92.9969
Tss	8	673190	92.998
VERSION	8	673198	92.9991
Vermaak	8	673206	93.0002
Vr	8	673214	93.0013
Waalwijk	8	673222	93.0024
Yay	8	673230	93.0035
Yvonne	8	673238	93.0046
Zeeland	8	673246	93.0057
Zweden	8	673254	93.0068
^	8	673262	93.0079
aanbellen	8	673270	93.009
aanpassing	8	673278	93.0101
abseilen	8	673286	93.0112
achternaam	8	673294	93.0123
actief	8	673302	93.0134
afhaker	8	673310	93.0145
aftellen	8	673318	93.0157
ai	8	673326	93.0168
airco	8	673334	93.0179
along	8	673342	93.019
apparaat	8	673350	93.0201
avontuur	8	673358	93.0212
away	8	673366	93.0223
battle	8	673374	93.0234
baudelo	8	673382	93.0245
because	8	673390	93.0256
begeleider	8	673398	93.0267
begrafenis	8	673406	93.0278
belkrediet	8	673414	93.0289
bennek	8	673422	93.03
beperken	8	673430	93.0311
berging	8	673438	93.0322
bespreking	8	673446	93.0333
beweging	8	673454	93.0344
bezwaar	8	673462	93.0355
bijpraten	8	673470	93.0367
blond	8	673478	93.0378
bodem	8	673486	93.0389
boekhouden	8	673494	93.04
bom	8	673502	93.0411
break	8	673510	93.0422
brechtje	8	673518	93.0433
bring	8	673526	93.0444
brunch	8	673534	93.0455
buis	8	673542	93.0466
buitenland	8	673550	93.0477
bv	8	673558	93.0488
car	8	673566	93.0499
cc	8	673574	93.051
cell	8	673582	93.0521
chat	8	673590	93.0532
claire	8	673598	93.0543
clock	8	673606	93.0554
commentaar	8	673614	93.0565
commissie	8	673622	93.0577
communicatie	8	673630	93.0588
concentreren	8	673638	93.0599
crisis	8	673646	93.061
curry	8	673654	93.0621
daarstraks	8	673662	93.0632
dankuwel	8	673670	93.0643
delhaize	8	673678	93.0654
dessert	8	673686	93.0665
directie	8	673694	93.0676
doc	8	673702	93.0687
doordat	8	673710	93.0698
duimen	8	673718	93.0709
duwen	8	673726	93.072
east	8	673734	93.0731
eb	8	673742	93.0742
eigl	8	673750	93.0753
else	8	673758	93.0764
emmer	8	673766	93.0775
enal	8	673774	93.0786
envelop	8	673782	93.0798
enz.	8	673790	93.0809
factuur	8	673798	93.082
fail	8	673806	93.0831
fan	8	673814	93.0842
few	8	673822	93.0853
fifa	8	673830	93.0864
foon	8	673838	93.0875
france	8	673846	93.0886
friends	8	673854	93.0897
fruit	8	673862	93.0908
fruitig	8	673870	93.0919
gaak	8	673878	93.093
gay	8	673886	93.0941
geheel	8	673894	93.0952
geil	8	673902	93.0963
geren	8	673910	93.0974
gevaarlijk	8	673918	93.0985
girls	8	673926	93.0996
god	8	673934	93.1008
goeste	8	673942	93.1019
gordijn	8	673950	93.103
groente	8	673958	93.1041
grrr	8	673966	93.1052
grtjs	8	673974	93.1063
halte	8	673982	93.1074
heard	8	673990	93.1085
heet	8	673998	93.1096
hi	8	674006	93.1107
hip	8	674014	93.1118
hmmmm	8	674022	93.1129
hobbelen	8	674030	93.114
hogeschool	8	674038	93.1151
homo	8	674046	93.1162
honey	8	674054	93.1173
hoor	8	674062	93.1184
hotmail	8	674070	93.1195
huid	8	674078	93.1206
huisbaas	8	674086	93.1218
huisnummer	8	674094	93.1229
hup	8	674102	93.124
incl	8	674110	93.1251
intensief	8	674118	93.1262
jaaaaa	8	674126	93.1273
jaarwisseling	8	674134	93.1284
janne	8	674142	93.1295
jeetsel	8	674150	93.1306
joepie	8	674158	93.1317
joost	8	674166	93.1328
kader	8	674174	93.1339
kapoen	8	674182	93.135
katinka	8	674190	93.1361
klagen	8	674198	93.1372
knaap	8	674206	93.1383
koedie	8	674214	93.1394
kont	8	674222	93.1405
koppijn	8	674230	93.1416
kraan	8	674238	93.1427
krediet	8	674246	93.1439
kvondet	8	674254	93.145
laden	8	674262	93.1461
lama	8	674270	93.1472
late	8	674278	93.1483
latertje	8	674286	93.1494
lazy	8	674294	93.1505
leiden	8	674302	93.1516
leiding	8	674310	93.1527
lentekriebel	8	674318	93.1538
lijf	8	674326	93.1549
looking	8	674334	93.156
louis	8	674342	93.1571
luchthaven	8	674350	93.1582
maandagmiddag	8	674358	93.1593
made	8	674366	93.1604
maj	8	674374	93.1615
makelaar	8	674382	93.1626
management	8	674390	93.1637
marathon	8	674398	93.1649
maybe	8	674406	93.166
meerder	8	674414	93.1671
mening	8	674422	93.1682
mentor	8	674430	93.1693
moederdag	8	674438	93.1704
mond	8	674446	93.1715
mossel	8	674454	93.1726
mwah	8	674462	93.1737
mzzl	8	674470	93.1748
nachtrust	8	674478	93.1759
neel	8	674486	93.177
negatief	8	674494	93.1781
neger	8	674502	93.1792
nekeer	8	674510	93.1803
neuken	8	674518	93.1814
never	8	674526	93.1825
nml	8	674534	93.1836
nope	8	674542	93.1847
nóg	8	674550	93.1858
och	8	674558	93.187
okt	8	674566	93.1881
onduidelijk	8	674574	93.1892
ontsteking	8	674582	93.1903
oorzaak	8	674590	93.1914
openbaar	8	674598	93.1925
opgelucht	8	674606	93.1936
ophangen	8	674614	93.1947
ophouden	8	674622	93.1958
opmaken	8	674630	93.1969
opmerking	8	674638	93.198
opzet	8	674646	93.1991
organisatie	8	674654	93.2002
orphée	8	674662	93.2013
outside	8	674670	93.2024
overkomen	8	674678	93.2035
overstap	8	674686	93.2046
owkeej	8	674694	93.2057
paal	8	674702	93.2068
paella	8	674710	93.208
parkeerkaart	8	674718	93.2091
parking	8	674726	93.2102
partner	8	674734	93.2113
pasen	8	674742	93.2124
peinzen	8	674750	93.2135
piano	8	674758	93.2146
pieters	8	674766	93.2157
pijnlijk	8	674774	93.2168
pilzen	8	674782	93.2179
plastic	8	674790	93.219
powernap	8	674798	93.2201
prihima	8	674806	93.2212
programmeren	8	674814	93.2223
queen	8	674822	93.2234
ready	8	674830	93.2245
rechtenkantine	8	674838	93.2256
remember	8	674846	93.2267
rinkelen	8	674854	93.2278
ruimte	8	674862	93.229
safe	8	674870	93.2301
sangria	8	674878	93.2312
sanne	8	674886	93.2323
second	8	674894	93.2334
selecteren	8	674902	93.2345
service	8	674910	93.2356
sinterklaas	8	674918	93.2367
skippen	8	674926	93.2378
slaapzacht	8	674934	93.2389
som	8	674942	93.24
spanning	8	674950	93.2411
spiegel	8	674958	93.2422
spierpijn	8	674966	93.2433
spinazie	8	674974	93.2444
stay	8	674982	93.2455
stefanie	8	674990	93.2466
stekker	8	674998	93.2477
stelen	8	675006	93.2488
sterven	8	675014	93.2499
stop	8	675022	93.2511
stressen	8	675030	93.2522
superdruk	8	675038	93.2533
surfen	8	675046	93.2544
sweet	8	675054	93.2555
t.	8	675062	93.2566
taai	8	675070	93.2577
takraad	8	675078	93.2588
talk	8	675086	93.2599
tank	8	675094	93.261
tegemoet	8	675102	93.2621
terugvinden	8	675110	93.2632
tie	8	675118	93.2643
tired	8	675126	93.2654
titel	8	675134	93.2665
toestand	8	675142	93.2676
toestel	8	675150	93.2687
told	8	675158	93.2698
trailer	8	675166	93.2709
trouwdag	8	675174	93.2721
ui	8	675182	93.2732
uitgang	8	675190	93.2743
uitlenen	8	675198	93.2754
uitstekend	8	675206	93.2765
uitzicht	8	675214	93.2776
uitzien	8	675222	93.2787
uk	8	675230	93.2798
un	8	675238	93.2809
und	8	675246	93.282
uniform	8	675254	93.2831
valerie	8	675262	93.2842
vanav	8	675270	93.2853
vegetarisch	8	675278	93.2864
ven	8	675286	93.2875
verdedigen	8	675294	93.2886
verlang	8	675302	93.2897
verstoppen	8	675310	93.2908
verzoek	8	675318	93.2919
video	8	675326	93.2931
vooraf	8	675334	93.2942
voorhand	8	675342	93.2953
voorzitter	8	675350	93.2964
waarde	8	675358	93.2975
waardeloos	8	675366	93.2986
waarderen	8	675374	93.2997
weeral	8	675382	93.3008
werkos	8	675390	93.3019
winkelen	8	675398	93.303
won't	8	675406	93.3041
wreed	8	675414	93.3052
wtf	8	675422	93.3063
wéér	8	675430	93.3074
year	8	675438	93.3085
youtube	8	675446	93.3096
z	8	675454	93.3107
zakken	8	675462	93.3118
zaterdagochtend	8	675470	93.3129
zonet	8	675478	93.314
zowiezo	8	675486	93.3152
zozo	8	675494	93.3163
zulk	8	675502	93.3174
zweet	8	675510	93.3185
.?	7	675517	93.3194
127	7	675524	93.3204
18:30	7	675531	93.3214
1ste	7	675538	93.3223
2006	7	675545	93.3233
33	7	675552	93.3243
49	7	675559	93.3252
79	7	675566	93.3262
96	7	675573	93.3272
?!?	7	675580	93.3281
Abir	7	675587	93.3291
Ahn	7	675594	93.3301
Ale	7	675601	93.331
Amersfoort	7	675608	93.332
Apple	7	675615	93.333
Arjen	7	675622	93.3339
Bacchus	7	675629	93.3349
Balkan	7	675636	93.3359
Bbq	7	675643	93.3368
Big	7	675650	93.3378
Café	7	675657	93.3388
Chick	7	675664	93.3397
Cleo	7	675671	93.3407
Delhaize	7	675678	93.3417
Deventer	7	675685	93.3426
Don	7	675692	93.3436
Dutch	7	675699	93.3446
E.	7	675706	93.3455
EJ	7	675713	93.3465
Eddy	7	675720	93.3475
Erwin	7	675727	93.3484
Ey	7	675734	93.3494
Famke	7	675741	93.3504
Floris	7	675748	93.3513
France	7	675755	93.3523
GGZ	7	675762	93.3533
Gerard	7	675769	93.3542
Harco	7	675776	93.3552
Hihihi	7	675783	93.3562
Hoelaat	7	675790	93.3571
Iva	7	675797	93.3581
Jap	7	675804	93.3591
Jess	7	675811	93.3601
Johannes	7	675818	93.361
Jokio	7	675825	93.362
José	7	675832	93.363
Kristin	7	675839	93.3639
Kusss	7	675846	93.3649
Las	7	675853	93.3659
Lemme	7	675860	93.3668
Lieven	7	675867	93.3678
Madrid	7	675874	93.3688
Margriet	7	675881	93.3697
Matt	7	675888	93.3707
Medisoc	7	675895	93.3717
Meileken	7	675902	93.3726
Mezz	7	675909	93.3736
Moss	7	675916	93.3746
Nighty	7	675923	93.3755
OK	7	675930	93.3765
Ohhhh	7	675937	93.3775
Parijs	7	675944	93.3784
Pat	7	675951	93.3794
Porto	7	675958	93.3804
Rem	7	675965	93.3813
Ryan	7	675972	93.3823
Schoemakerstraat	7	675979	93.3833
Simone	7	675986	93.3842
Teun	7	675993	93.3852
Thank	7	676000	93.3862
This	7	676007	93.3871
Tine	7	676014	93.3881
Tsss	7	676021	93.3891
USB	7	676028	93.39
Und	7	676035	93.391
Wer	7	676042	93.392
What's	7	676049	93.3929
Wilma	7	676056	93.3939
Wognum	7	676063	93.3949
Zeb	7	676070	93.3958
ZzZ	7	676077	93.3968
aai	7	676084	93.3978
aalst	7	676091	93.3987
aanbevelen	7	676098	93.3997
aanvragen	7	676105	93.4007
abend	7	676112	93.4016
achterop	7	676119	93.4026
adam	7	676126	93.4036
adem	7	676133	93.4045
administratie	7	676140	93.4055
afdeling	7	676147	93.4065
afleggen	7	676154	93.4074
afschuwelijk	7	676161	93.4084
ahnee	7	676168	93.4094
alhoewel	7	676175	93.4103
alive	7	676182	93.4113
anderlecht	7	676189	93.4123
annelien	7	676196	93.4132
annoying	7	676203	93.4142
antibioticum	7	676210	93.4152
anyway	7	676217	93.4161
apartment	7	676224	93.4171
apotheek	7	676231	93.4181
arbeid	7	676238	93.419
augurk	7	676245	93.42
automaat	7	676252	93.421
avondeten	7	676259	93.4219
baarddag	7	676266	93.4229
babysit	7	676273	93.4239
barcelona	7	676280	93.4248
bbqen	7	676287	93.4258
bedrag	7	676294	93.4268
belasting	7	676301	93.4277
belgië	7	676308	93.4287
besteden	7	676315	93.4297
bestemming	7	676322	93.4306
bestival	7	676329	93.4316
bestuur	7	676336	93.4326
beveiliging	7	676343	93.4335
bewust	7	676350	93.4345
bidden	7	676357	93.4355
bien	7	676364	93.4364
bijeenkomst	7	676371	93.4374
bijkletsen	7	676378	93.4384
binn	7	676385	93.4393
binnensteken	7	676392	93.4403
blackboard	7	676399	93.4413
bloot	7	676406	93.4422
bly	7	676413	93.4432
bod	7	676420	93.4442
boeg	7	676427	93.4451
book	7	676434	93.4461
bordspel	7	676441	93.4471
borne	7	676448	93.448
brug	7	676455	93.449
bundel	7	676462	93.45
bushalte	7	676469	93.451
bxl	7	676476	93.4519
came	7	676483	93.4529
cant	7	676490	93.4539
case	7	676497	93.4548
cat	7	676504	93.4558
cd's	7	676511	93.4568
chaos	7	676518	93.4577
chauffeur	7	676525	93.4587
cheap	7	676532	93.4597
cheers	7	676539	93.4606
christine	7	676546	93.4616
competitie	7	676553	93.4626
conclusie	7	676560	93.4635
concreet	7	676567	93.4645
conge	7	676574	93.4655
constant	7	676581	93.4664
costa	7	676588	93.4674
crash	7	676595	93.4684
crib	7	676602	93.4693
cute	7	676609	93.4703
cva	7	676616	93.4713
daarbij	7	676623	93.4722
daarnaast	7	676630	93.4732
dagen	7	676637	93.4742
daniel	7	676644	93.4751
dankbaar	7	676651	93.4761
defect	7	676658	93.4771
directeur	7	676665	93.478
dirkie	7	676672	93.479
docent	7	676679	93.48
does	7	676686	93.4809
doesnt	7	676693	93.4819
dromenland	7	676700	93.4829
drunen	7	676707	93.4838
duidelijkheid	7	676714	93.4848
duif	7	676721	93.4858
duitsland	7	676728	93.4867
dusja	7	676735	93.4877
dwaas	7	676742	93.4887
economie	7	676749	93.4896
ed	7	676756	93.4906
edward	7	676763	93.4916
eea	7	676770	93.4925
eight	7	676777	93.4935
eis	7	676784	93.4945
espresso	7	676791	93.4954
etiket	7	676798	93.4964
evelien	7	676805	93.4974
ever	7	676812	93.4983
everything	7	676819	93.4993
experiment	7	676826	93.5003
extern	7	676833	93.5012
feesten	7	676840	93.5022
finished	7	676847	93.5032
flexibel	7	676854	93.5041
flief	7	676861	93.5051
foei	7	676868	93.5061
forget	7	676875	93.507
found	7	676882	93.508
frigo	7	676889	93.509
gaje	7	676896	93.5099
gb	7	676903	93.5109
gekkenhuis	7	676910	93.5119
gents	7	676917	93.5128
geschikt	7	676924	93.5138
gevecht	7	676931	93.5148
gezin	7	676938	93.5157
graard	7	676945	93.5167
grieperig	7	676952	93.5177
grrrr	7	676959	93.5186
guess	7	676966	93.5196
haalbaar	7	676973	93.5206
haat	7	676980	93.5215
haken	7	676987	93.5225
halleej	7	676994	93.5235
handdoek	7	677001	93.5244
handleiding	7	677008	93.5254
hebbek	7	677015	93.5264
helaesch	7	677022	93.5273
hemel	7	677029	93.5283
hetgeen	7	677036	93.5293
heute	7	677043	93.5302
hiervan	7	677050	93.5312
ho	7	677057	93.5322
hobby	7	677064	93.5331
hoer	7	677071	93.5341
hoii	7	677078	93.5351
hope	7	677085	93.536
hot	7	677092	93.537
huiswerk	7	677099	93.538
inclusief	7	677106	93.5389
indian	7	677113	93.5399
ingaan	7	677120	93.5409
inside	7	677127	93.5418
into	7	677134	93.5428
jacobs	7	677141	93.5438
jaja	7	677148	93.5448
jazz	7	677155	93.5457
jeugd	7	677162	93.5467
jumbo	7	677169	93.5477
ka	7	677176	93.5486
kaar	7	677183	93.5496
kaka	7	677190	93.5506
kampvuur	7	677197	93.5515
kerstdag	7	677204	93.5525
kezour	7	677211	93.5535
kijkn	7	677218	93.5544
kim	7	677225	93.5554
kiss	7	677232	93.5564
klap	7	677239	93.5573
klassiek	7	677246	93.5583
kmoest	7	677253	93.5593
komde	7	677260	93.5602
krap	7	677267	93.5612
kutweer	7	677274	93.5622
landmark	7	677281	93.5631
leerling	7	677288	93.5641
lens	7	677295	93.5651
lente	7	677302	93.566
let's	7	677309	93.567
library	7	677316	93.568
light	7	677323	93.5689
lip	7	677330	93.5699
lullen	7	677337	93.5709
madam	7	677344	93.5718
magnetron	7	677351	93.5728
mand	7	677358	93.5738
maps	7	677365	93.5747
max.	7	677372	93.5757
mc	7	677379	93.5767
mean	7	677386	93.5776
mein	7	677393	93.5786
meisie	7	677400	93.5796
melding	7	677407	93.5805
middernacht	7	677414	93.5815
miet	7	677421	93.5825
miljoen	7	677428	93.5834
minute	7	677435	93.5844
minutes	7	677442	93.5854
misselijk	7	677449	93.5863
model	7	677456	93.5873
mood	7	677463	93.5883
morgennamiddag	7	677470	93.5892
motivatie	7	677477	93.5902
myself	7	677484	93.5912
naaien	7	677491	93.5921
natuur	7	677498	93.5931
nepal	7	677505	93.5941
neuh	7	677512	93.595
nick	7	677519	93.596
niemeer	7	677526	93.597
noggis	7	677533	93.5979
noord	7	677540	93.5989
okay	7	677547	93.5999
onderwerp	7	677554	93.6008
ong.	7	677561	93.6018
ongelofelijk	7	677568	93.6028
onmiddellijk	7	677575	93.6037
onmogelijk	7	677582	93.6047
ontvangst	7	677589	93.6057
onzin	7	677596	93.6066
oplopen	7	677603	93.6076
oppakken	7	677610	93.6086
opvallen	7	677617	93.6095
opvangen	7	677624	93.6105
otto	7	677631	93.6115
overgeven	7	677638	93.6124
overkant	7	677645	93.6134
overschot	7	677652	93.6144
overslaan	7	677659	93.6153
overtreffen	7	677666	93.6163
owk	7	677673	93.6173
parijs	7	677680	93.6182
penalty	7	677687	93.6192
penis	7	677694	93.6202
piekeren	7	677701	93.6211
piepen	7	677708	93.6221
piet	7	677715	93.6231
pitta	7	677722	93.624
plafond	7	677729	93.625
plak	7	677736	93.626
please	7	677743	93.6269
plotseling	7	677750	93.6279
poepen	7	677757	93.6289
poetsen	7	677764	93.6298
pop	7	677771	93.6308
populair	7	677778	93.6318
portefeuille	7	677785	93.6327
portemonnee	7	677792	93.6337
possible	7	677799	93.6347
posted	7	677806	93.6357
posten	7	677813	93.6366
praat	7	677820	93.6376
pret	7	677827	93.6386
printer	7	677834	93.6395
profiteren	7	677841	93.6405
psycholoog	7	677848	93.6415
puber	7	677855	93.6424
put	7	677862	93.6434
puur	7	677869	93.6444
r.	7	677876	93.6453
reach	7	677883	93.6463
real	7	677890	93.6473
realiseren	7	677897	93.6482
reeds	7	677904	93.6492
respect	7	677911	93.6502
resteren	7	677918	93.6511
resto	7	677925	93.6521
retard	7	677932	93.6531
reünie	7	677939	93.654
ringbaan	7	677946	93.655
rotterdam	7	677953	93.656
ruimen	7	677960	93.6569
salaris	7	677967	93.6579
sarah	7	677974	93.6589
schaap	7	677981	93.6598
scheveningen	7	677988	93.6608
schoonzus	7	677995	93.6618
schouwburg	7	678002	93.6627
sent	7	678009	93.6637
serie	7	678016	93.6647
sessie	7	678023	93.6656
seven	7	678030	93.6666
sick	7	678037	93.6676
sigaret	7	678044	93.6685
siri	7	678051	93.6695
slaapplaats	7	678058	93.6705
slaapspul	7	678065	93.6714
slightly	7	678072	93.6724
slimpie	7	678079	93.6734
soir	7	678086	93.6743
solar	7	678093	93.6753
sound	7	678100	93.6763
spa	7	678107	93.6772
spelletjesavond	7	678114	93.6782
squash	7	678121	93.6792
staal	7	678128	93.6801
stabiel	7	678135	93.6811
standaard	7	678142	93.6821
ste	7	678149	93.683
steun	7	678156	93.684
stick	7	678163	93.685
stijl	7	678170	93.6859
stoer	7	678177	93.6869
stout	7	678184	93.6879
strategie	7	678191	93.6888
sukkel	7	678198	93.6898
surprise	7	678205	93.6908
telefonisch	7	678212	93.6917
temperatuur	7	678219	93.6927
tempo	7	678226	93.6937
tennissen	7	678233	93.6946
termijn	7	678240	93.6956
tging	7	678247	93.6966
they	7	678254	93.6975
things	7	678261	93.6985
those	7	678268	93.6995
thought	7	678275	93.7004
through	7	678282	93.7014
thuisfront	7	678289	93.7024
thuiskomst	7	678296	93.7033
timing	7	678303	93.7043
tobe	7	678310	93.7053
toeval	7	678317	93.7062
tomtom	7	678324	93.7072
touchscreen	7	678331	93.7082
touw	7	678338	93.7091
traject	7	678345	93.7101
trek	7	678352	93.7111
troep	7	678359	93.712
tweeling	7	678366	93.713
uitgeven	7	678373	93.714
uitpakken	7	678380	93.7149
vake	7	678387	93.7159
vals	7	678394	93.7169
vanop	7	678401	93.7178
vatbaar	7	678408	93.7188
verandering	7	678415	93.7198
verbouwing	7	678422	93.7207
verbranden	7	678429	93.7217
verdorie	7	678436	93.7227
verdrinken	7	678443	93.7236
vermoeien	7	678450	93.7246
vervanger	7	678457	93.7256
vervelend	7	678464	93.7265
verveling	7	678471	93.7275
verwachting	7	678478	93.7285
verwittigen	7	678485	93.7295
verzekering	7	678492	93.7304
vh	7	678499	93.7314
visite	7	678506	93.7324
vlag	7	678513	93.7333
voedsel	7	678520	93.7343
voorkomen	7	678527	93.7353
voren	7	678534	93.7362
vraagteken	7	678541	93.7372
vvd	7	678548	93.7382
vóór	7	678555	93.7391
wanted	7	678562	93.7401
wasmachine	7	678569	93.7411
watching	7	678576	93.742
watje	7	678583	93.743
waw	7	678590	93.744
webstek	7	678597	93.7449
wederom	7	678604	93.7459
weird	7	678611	93.7469
weliswaar	7	678618	93.7478
werkelijk	7	678625	93.7488
werkweek	7	678632	93.7498
westen	7	678639	93.7507
which	7	678646	93.7517
while	7	678653	93.7527
wijk	7	678660	93.7536
wissen	7	678667	93.7546
wognum	7	678674	93.7556
woning	7	678681	93.7565
woonkamer	7	678688	93.7575
wraps	7	678695	93.7585
xXx	7	678702	93.7594
xbox	7	678709	93.7604
xkxkx	7	678716	93.7614
zekers	7	678723	93.7623
zondagochtend	7	678730	93.7633
zonnebril	7	678737	93.7643
zoooo	7	678744	93.7652
zuchten	7	678751	93.7662
zuiden	7	678758	93.7672
zumba	7	678765	93.7681
zweten	7	678772	93.7691
!!!!!!	6	678778	93.7699
-7	6	678784	93.7708
-8	6	678790	93.7716
01	6	678796	93.7724
02	6	678802	93.7732
12:00	6	678808	93.7741
140	6	678814	93.7749
15:00	6	678820	93.7757
19:00	6	678826	93.7766
2030	6	678832	93.7774
20:00	6	678838	93.7782
31616868581	6	678844	93.779
37	6	678850	93.7799
42	6	678856	93.7807
43	6	678862	93.7815
51	6	678868	93.7824
52	6	678874	93.7832
53	6	678880	93.784
65	6	678886	93.7848
72	6	678892	93.7857
:$	6	678898	93.7865
:-[	6	678904	93.7873
Aaahn	6	678910	93.7882
Ad	6	678916	93.789
Afrika	6	678922	93.7898
Ah	6	678928	93.7906
Ahja	6	678934	93.7915
Al	6	678940	93.7923
An	6	678946	93.7931
Aniek	6	678952	93.794
Anyway	6	678958	93.7948
Apeldoorn	6	678964	93.7956
BBC	6	678970	93.7965
Bandra	6	678976	93.7973
Belgie	6	678982	93.7981
Belle	6	678988	93.7989
Bol	6	678994	93.7998
Boris	6	679000	93.8006
Buggenhout	6	679006	93.8014
Bus	6	679012	93.8023
Ca	6	679018	93.8031
Carlijn	6	679024	93.8039
Chuck	6	679030	93.8047
Coming	6	679036	93.8056
DB	6	679042	93.8064
Dag	6	679048	93.8072
Danilo	6	679054	93.8081
Date	6	679060	93.8089
Didnt	6	679066	93.8097
Dorien	6	679072	93.8105
Ede	6	679078	93.8114
Eline	6	679084	93.8122
FN	6	679090	93.813
Fer	6	679096	93.8139
Feyenoord	6	679102	93.8147
For	6	679108	93.8155
Fred	6	679114	93.8163
Fucking	6	679120	93.8172
Fun	6	679126	93.818
GaGa	6	679132	93.8188
Girl	6	679138	93.8197
Horsforth	6	679144	93.8205
Hugo	6	679150	93.8213
