.	28810	28810	3.97996
Hyves	6	679156	93.8221
ING	6	679162	93.823
Jaaaah	6	679168	93.8238
Janne	6	679174	93.8246
Je	6	679180	93.8255
Jep	6	679186	93.8263
Jiska	6	679192	93.8271
John	6	679198	93.8279
Jorn	6	679204	93.8288
Kaatsheuvel	6	679210	93.8296
Karin	6	679216	93.8304
Keulen	6	679222	93.8313
Kussss	6	679228	93.8321
Leo	6	679234	93.8329
Linde	6	679240	93.8338
Ma	6	679246	93.8346
Markt	6	679252	93.8354
Miriam	6	679258	93.8362
Mitchauxke	6	679264	93.8371
Mjah	6	679270	93.8379
Mumbai	6	679276	93.8387
Need	6	679282	93.8396
Noorwegen	6	679288	93.8404
OV	6	679294	93.8412
Oei	6	679300	93.842
Oesje	6	679306	93.8429
Ole	6	679312	93.8437
One	6	679318	93.8445
Piet	6	679324	93.8454
Pils	6	679330	93.8462
Poeh	6	679336	93.847
Poppel	6	679342	93.8478
Rash	6	679348	93.8487
Red	6	679354	93.8495
Reni	6	679360	93.8503
Ringbaan	6	679366	93.8512
Seba	6	679372	93.852
Seppe	6	679378	93.8528
Shit	6	679384	93.8536
Skype	6	679390	93.8545
Sunday	6	679396	93.8553
Suus	6	679402	93.8561
Thats	6	679408	93.857
Thnx	6	679414	93.8578
Though	6	679420	93.8586
Tineke	6	679426	93.8594
Tjerk	6	679432	93.8603
To	6	679438	93.8611
Tsja	6	679444	93.8619
Uden	6	679450	93.8628
X.	6	679456	93.8636
Your	6	679462	93.8644
Zoetermeer	6	679468	93.8652
aangeschoten	6	679474	93.8661
aankleden	6	679480	93.8669
aanmelden	6	679486	93.8677
aanschuiven	6	679492	93.8686
aanstaan	6	679498	93.8694
aanvulling	6	679504	93.8702
aardbeving	6	679510	93.871
account	6	679516	93.8719
achten	6	679522	93.8727
achterin	6	679528	93.8735
activeren	6	679534	93.8744
advocaat	6	679540	93.8752
afbreken	6	679546	93.876
afgaan	6	679552	93.8769
afternoon	6	679558	93.8777
afterwards	6	679564	93.8785
afwezigheid	6	679570	93.8793
afzien	6	679576	93.8802
alarm	6	679582	93.881
album	6	679588	93.8818
aldi	6	679594	93.8827
alledrie	6	679600	93.8835
allerbest	6	679606	93.8843
alsk	6	679612	93.8851
ambetant	6	679618	93.886
amerikaanse	6	679624	93.8868
andersom	6	679630	93.8876
anish	6	679636	93.8885
anna	6	679642	93.8893
another	6	679648	93.8901
apparently	6	679654	93.8909
arrogant	6	679660	93.8918
aula	6	679666	93.8926
babies	6	679672	93.8934
backup	6	679678	93.8943
bb	6	679684	93.8951
beat	6	679690	93.8959
beautiful	6	679696	93.8967
bedragen	6	679702	93.8976
beetje	6	679708	93.8984
begeleiding	6	679714	93.8992
beloning	6	679720	93.9001
bereiden	6	679726	93.9009
berlijn	6	679732	93.9017
bes	6	679738	93.9025
beschadigen	6	679744	93.9034
beschikking	6	679750	93.9042
betaling	6	679756	93.905
biefstuk	6	679762	93.9059
bijdrage	6	679768	93.9067
bijlage	6	679774	93.9075
bijvoorbeeld	6	679780	93.9083
bikini	6	679786	93.9092
blaasontsteking	6	679792	93.91
black	6	679798	93.9108
blokkeren	6	679804	93.9117
boarding	6	679810	93.9125
body	6	679816	93.9133
bondstraat	6	679822	93.9142
boon	6	679828	93.915
boss	6	679834	93.9158
bot	6	679840	93.9166
boterhamworst	6	679846	93.9175
boxtel	6	679852	93.9183
boy	6	679858	93.9191
brandweer	6	679864	93.92
brecht	6	679870	93.9208
brok	6	679876	93.9216
brugpensioen	6	679882	93.9224
buikgriep	6	679888	93.9233
bulgarije	6	679894	93.9241
bummer	6	679900	93.9249
business	6	679906	93.9258
buurvrouw	6	679912	93.9266
chique	6	679918	93.9274
chocola	6	679924	93.9282
chocolade	6	679930	93.9291
chunkie	6	679936	93.9299
classic	6	679942	93.9307
combinatie	6	679948	93.9316
company	6	679954	93.9324
compliment	6	679960	93.9332
conferentie	6	679966	93.934
crap	6	679972	93.9349
crazy	6	679978	93.9357
croque	6	679984	93.9365
daaag	6	679990	93.9374
daaraan	6	679996	93.9382
daarin	6	680002	93.939
dance	6	680008	93.9398
danku	6	680014	93.9407
deken	6	680020	93.9415
dermee	6	680026	93.9423
dertig	6	680032	93.9432
deugd	6	680038	93.944
digitaal	6	680044	93.9448
dip	6	680050	93.9456
docu	6	680056	93.9465
doesn't	6	680062	93.9473
dond	6	680068	93.9481
doorbrengen	6	680074	93.949
doordeweeks	6	680080	93.9498
doorhebben	6	680086	93.9506
dr.	6	680092	93.9515
draak	6	680098	93.9523
droger	6	680104	93.9531
drop	6	680110	93.9539
dutten	6	680116	93.9548
duvel	6	680122	93.9556
ee	6	680128	93.9564
eem	6	680134	93.9573
eend	6	680140	93.9581
efteling	6	680146	93.9589
emailadres	6	680152	93.9597
entrance	6	680158	93.9606
erachter	6	680164	93.9614
erheen	6	680170	93.9622
ernaast	6	680176	93.9631
error	6	680182	93.9639
euri	6	680188	93.9647
eveline	6	680194	93.9655
extase	6	680200	93.9664
falen	6	680206	93.9672
feedback	6	680212	93.968
ferm	6	680218	93.9689
fietstocht	6	680224	93.9697
flow	6	680230	93.9705
fototoestel	6	680236	93.9713
french	6	680242	93.9722
fuif	6	680248	93.973
functie	6	680254	93.9738
gange	6	680260	93.9747
garnaal	6	680266	93.9755
gaslab	6	680272	93.9763
geboren	6	680278	93.9771
gedachte	6	680284	93.978
geubel	6	680290	93.9788
ginder	6	680296	93.9796
gitaar	6	680302	93.9805
give	6	680308	93.9813
glad	6	680314	93.9821
glazen	6	680320	93.9829
glijden	6	680326	93.9838
grijs	6	680332	93.9846
géén	6	680338	93.9854
hahah	6	680344	93.9863
hangover	6	680350	93.9871
hanzie	6	680356	93.9879
harmonie	6	680362	93.9887
helaasch	6	680368	93.9896
hell	6	680374	93.9904
hemd	6	680380	93.9912
herinnering	6	680386	93.9921
herkansing	6	680392	93.9929
herrie	6	680398	93.9937
hint	6	680404	93.9946
hmmmmmmmm	6	680410	93.9954
hockey	6	680416	93.9962
hockeyen	6	680422	93.997
hoofdingang	6	680428	93.9979
hooi	6	680434	93.9987
hopeloos	6	680440	93.9995
houdoe	6	680446	94.0004
hug	6	680452	94.0012
huidig	6	680458	94.002
huisarts	6	680464	94.0028
huissleutel	6	680470	94.0037
hypotheek	6	680476	94.0045
ij	6	680482	94.0053
immers	6	680488	94.0062
inception	6	680494	94.007
indeling	6	680500	94.0078
indrinken	6	680506	94.0086
inge	6	680512	94.0095
inhoudelijk	6	680518	94.0103
inkoop	6	680524	94.0111
instructie	6	680530	94.012
interested	6	680536	94.0128
invoeren	6	680542	94.0136
inzitten	6	680548	94.0144
ipod	6	680554	94.0153
jaa	6	680560	94.0161
jaaaah	6	680566	94.0169
java	6	680572	94.0178
joa	6	680578	94.0186
jooo	6	680584	94.0194
kalender	6	680590	94.0202
kamperen	6	680596	94.0211
keiveel	6	680602	94.0219
kek	6	680608	94.0227
keppekes	6	680614	94.0236
kerstmarkt	6	680620	94.0244
ketting	6	680626	94.0252
kids	6	680632	94.026
kk	6	680638	94.0269
klappen	6	680644	94.0277
kleden	6	680650	94.0285
kleding	6	680656	94.0294
kliniek	6	680662	94.0302
klop	6	680668	94.031
kluis	6	680674	94.0319
knal	6	680680	94.0327
komkommer	6	680686	94.0335
komst	6	680692	94.0343
koopzondag	6	680698	94.0352
kotsen	6	680704	94.036
kracht	6	680710	94.0368
krish	6	680716	94.0377
ksta	6	680722	94.0385
ky	6	680728	94.0393
lach	6	680734	94.0401
lady	6	680740	94.041
leerzaam	6	680746	94.0418
less	6	680752	94.0426
letter	6	680758	94.0435
limburg	6	680764	94.0443
lizzy	6	680770	94.0451
logisch	6	680776	94.0459
logo	6	680782	94.0468
lomp	6	680788	94.0476
lotten	6	680794	94.0484
luxe	6	680800	94.0493
maan	6	680806	94.0501
machtig	6	680812	94.0509
marike	6	680818	94.0517
market	6	680824	94.0526
mededeling	6	680830	94.0534
medewerker	6	680836	94.0542
medisch	6	680842	94.0551
meebrengn	6	680848	94.0559
meemaken	6	680854	94.0567
meest	6	680860	94.0575
mentaal	6	680866	94.0584
menu	6	680872	94.0592
mer	6	680878	94.06
mercike	6	680884	94.0609
methode	6	680890	94.0617
michael	6	680896	94.0625
middle	6	680902	94.0633
missed	6	680908	94.0642
mjammie	6	680914	94.065
moeizaam	6	680920	94.0658
mojito	6	680926	94.0667
mooizo	6	680932	94.0675
morgenavn	6	680938	94.0683
move	6	680944	94.0691
mozza	6	680950	94.07
mug	6	680956	94.0708
musical	6	680962	94.0716
nancy	6	680968	94.0725
neerleggen	6	680974	94.0733
nieuwtje	6	680980	94.0741
nike	6	680986	94.075
nimmeer	6	680992	94.0758
nul	6	680998	94.0766
ofzoiets	6	681004	94.0774
ohoh	6	681010	94.0783
oja	6	681016	94.0791
oktogon	6	681022	94.0799
ola	6	681028	94.0808
olie	6	681034	94.0816
omg	6	681040	94.0824
omgaan	6	681046	94.0832
omgeving	6	681052	94.0841
onderdeel	6	681058	94.0849
ongerust	6	681064	94.0857
onschuldig	6	681070	94.0866
onweren	6	681076	94.0874
oordop	6	681082	94.0882
oostende	6	681088	94.089
opluchting	6	681094	94.0899
opstarten	6	681100	94.0907
overdreven	6	681106	94.0915
pack	6	681112	94.0924
paniek	6	681118	94.0932
paprika	6	681124	94.094
parcours	6	681130	94.0948
parfum	6	681136	94.0957
parti	6	681142	94.0965
pauper	6	681148	94.0973
pdf	6	681154	94.0982
pesten	6	681160	94.099
pijnstiller	6	681166	94.0998
pilsen	6	681172	94.1006
pinnen	6	681178	94.1015
pinpas	6	681184	94.1023
pirates	6	681190	94.1031
plaatsen	6	681196	94.104
planeet	6	681202	94.1048
plank	6	681208	94.1056
poedie	6	681214	94.1064
poot	6	681220	94.1073
potter	6	681226	94.1081
praese	6	681232	94.1089
praesidium	6	681238	94.1098
promotor	6	681244	94.1106
proost	6	681250	94.1114
ps.	6	681256	94.1123
puf	6	681262	94.1131
raak	6	681268	94.1139
rash	6	681274	94.1147
rauw	6	681280	94.1156
regelmatig	6	681286	94.1164
rek	6	681292	94.1172
relax	6	681298	94.1181
rem	6	681304	94.1189
reservering	6	681310	94.1197
rijn	6	681316	94.1205
rimke	6	681322	94.1214
robinson	6	681328	94.1222
rollen	6	681334	94.123
rommelmarkt	6	681340	94.1239
rondlopen	6	681346	94.1247
rtl	6	681352	94.1255
safely	6	681358	94.1263
saldo	6	681364	94.1272
sas	6	681370	94.128
saturday	6	681376	94.1288
schamen	6	681382	94.1297
schandalig	6	681388	94.1305
schikken	6	681394	94.1313
schreeuwen	6	681400	94.1321
schrijfwijzer	6	681406	94.133
script	6	681412	94.1338
semester	6	681418	94.1346
sharp	6	681424	94.1355
shithole	6	681430	94.1363
shopping	6	681436	94.1371
shot	6	681442	94.1379
shower	6	681448	94.1388
sjans	6	681454	94.1396
slepen	6	681460	94.1404
smart	6	681466	94.1413
smerig	6	681472	94.1421
smijten	6	681478	94.1429
smoes	6	681484	94.1437
sms't	6	681490	94.1446
sms-en	6	681496	94.1454
solderen	6	681502	94.1462
sow	6	681508	94.1471
special	6	681514	94.1479
sportief	6	681520	94.1487
staying	6	681526	94.1496
steen	6	681532	94.1504
stekkie	6	681538	94.1512
stemmen	6	681544	94.152
steunen	6	681550	94.1529
stijf	6	681556	94.1537
stijgen	6	681562	94.1545
stipt	6	681568	94.1554
stoep	6	681574	94.1562
stofzuigen	6	681580	94.157
strax	6	681586	94.1578
studieboek	6	681592	94.1587
studiegenoot	6	681598	94.1595
succeskus	6	681604	94.1603
suiker	6	681610	94.1612
sun	6	681616	94.162
supermoe	6	681622	94.1628
supertof	6	681628	94.1636
tak	6	681634	94.1645
talent	6	681640	94.1653
tango	6	681646	94.1661
teeg	6	681652	94.167
tenslotte	6	681658	94.1678
term	6	681664	94.1686
terugbrengen	6	681670	94.1694
tet	6	681676	94.1703
that's	6	681682	94.1711
theorie	6	681688	94.1719
thomas	6	681694	94.1728
thou	6	681700	94.1736
toekomstig	6	681706	94.1744
toestemming	6	681712	94.1752
toewensen	6	681718	94.1761
toi	6	681724	94.1769
tonijn	6	681730	94.1777
toog	6	681736	94.1786
topdag	6	681742	94.1794
totally	6	681748	94.1802
treinkaart	6	681754	94.181
trying	6	681760	94.1819
turks	6	681766	94.1827
tussenstop	6	681772	94.1835
tuurlyk	6	681778	94.1844
tzijn	6	681784	94.1852
uitbrengen	6	681790	94.186
uitdelen	6	681796	94.1868
uitprinten	6	681802	94.1877
uitreiking	6	681808	94.1885
uitstappen	6	681814	94.1893
uitstel	6	681820	94.1902
uittellen	6	681826	94.191
uitwisseling	6	681832	94.1918
until	6	681838	94.1927
upstairs	6	681844	94.1935
varen	6	681850	94.1943
vastleggen	6	681856	94.1951
verbondsraad	6	681862	94.196
verdediging	6	681868	94.1968
verdoving	6	681874	94.1976
verdwalen	6	681880	94.1985
verhuis	6	681886	94.1993
verjaardagsfeest	6	681892	94.2001
verkennen	6	681898	94.2009
verwarren	6	681904	94.2018
visum	6	681910	94.2026
vlaams	6	681916	94.2034
vlieg	6	681922	94.2043
vlieger	6	681928	94.2051
volkomen	6	681934	94.2059
volwassen	6	681940	94.2067
voorin	6	681946	94.2076
voorraad	6	681952	94.2084
vooruitgang	6	681958	94.2092
vragn	6	681964	94.2101
vreten	6	681970	94.2109
vrijgezel	6	681976	94.2117
vrouwelijk	6	681982	94.2125
vry	6	681988	94.2134
wacht	6	681994	94.2142
wake	6	682000	94.215
warmte	6	682006	94.2159
wazig	6	682012	94.2167
weglaten	6	682018	94.2175
weglopen	6	682024	94.2183
wegwezen	6	682030	94.2192
welcome	6	682036	94.22
werchter	6	682042	94.2208
werkzaamheid	6	682048	94.2217
wii	6	682054	94.2225
wil	6	682060	94.2233
winter	6	682066	94.2241
wolk	6	682072	94.225
wonder	6	682078	94.2258
woohoo	6	682084	94.2266
working	6	682090	94.2275
wout	6	682096	94.2283
wrm	6	682102	94.2291
wrs	6	682108	94.23
wschlk	6	682114	94.2308
xmen	6	682120	94.2316
zalk	6	682126	94.2324
zije	6	682132	94.2333
zoetie	6	682138	94.2341
zombie	6	682144	94.2349
zweeds	6	682150	94.2358
°	6	682156	94.2366
ècht	6	682162	94.2374
-10	5	682167	94.2381
-6	5	682172	94.2388
-9	5	682177	94.2395
07	5	682182	94.2402
120	5	682187	94.2409
125	5	682192	94.2416
13.30	5	682197	94.2422
136	5	682202	94.2429
137	5	682207	94.2436
14.00	5	682212	94.2443
14:00	5	682217	94.245
2009	5	682222	94.2457
20:15	5	682227	94.2464
21.15	5	682232	94.2471
34	5	682237	94.2478
3e	5	682242	94.2485
400	5	682247	94.2492
439	5	682252	94.2498
57	5	682257	94.2505
5e	5	682262	94.2512
6,5	5	682267	94.2519
63	5	682272	94.2526
6462611	5	682277	94.2533
87	5	682282	94.254
89	5	682287	94.2547
9050	5	682292	94.2554
:'-(	5	682297	94.2561
:O	5	682302	94.2568
;o	5	682307	94.2574
;s	5	682312	94.2581
?.	5	682317	94.2588
Aah	5	682322	94.2595
After	5	682327	94.2602
Almost	5	682332	94.2609
Alright	5	682337	94.2616
Android	5	682342	94.2623
Anja	5	682347	94.263
Annchen	5	682352	94.2637
Annelies	5	682357	94.2643
Annie	5	682362	94.265
Ans	5	682367	94.2657
Antje	5	682372	94.2664
Appie	5	682377	94.2671
Aruba	5	682382	94.2678
Assebroek	5	682387	94.2685
BA	5	682392	94.2692
BE	5	682397	94.2699
België	5	682402	94.2706
Blaha	5	682407	94.2713
Bleh	5	682412	94.2719
Bradford	5	682417	94.2726
Christoph	5	682422	94.2733
Come	5	682427	94.274
Cul	5	682432	94.2747
Cya	5	682437	94.2754
Dagmar	5	682442	94.2761
Dankje	5	682447	94.2768
Dante	5	682452	94.2775
David	5	682457	94.2782
Diederik	5	682462	94.2789
Dieren	5	682467	94.2795
Dinner	5	682472	94.2802
Doing	5	682477	94.2809
Dr	5	682482	94.2816
Dunno	5	682487	94.2823
ETA	5	682492	94.283
Edward	5	682497	94.2837
Eef	5	682502	94.2844
Elle	5	682507	94.2851
Emily	5	682512	94.2858
Et	5	682517	94.2865
Everything	5	682522	94.2871
Extase	5	682527	94.2878
Fienelot	5	682532	94.2885
Flotje	5	682537	94.2892
Gefeli	5	682542	94.2899
Gimme	5	682547	94.2906
Graard	5	682552	94.2913
Grietha	5	682557	94.292
Grietje	5	682562	94.2927
Grunn	5	682567	94.2934
Guess	5	682572	94.2941
Heleen	5	682577	94.2947
Hihihihihi	5	682582	94.2954
Howdy	5	682587	94.2961
Hy	5	682592	94.2968
IKEA	5	682597	94.2975
IRC	5	682602	94.2982
Ilyana	5	682607	94.2989
India	5	682612	94.2996
International	5	682617	94.3003
Irene	5	682622	94.301
J.	5	682627	94.3016
Jeff	5	682632	94.3023
Joh	5	682637	94.303
Joris	5	682642	94.3037
Juij	5	682647	94.3044
Karlijn	5	682652	94.3051
Kim	5	682657	94.3058
Koldewee	5	682662	94.3065
Kuss	5	682667	94.3072
LU	5	682672	94.3079
LUD	5	682677	94.3086
Lap	5	682682	94.3092
Let's	5	682687	94.3099
Lidka	5	682692	94.3106
Like	5	682697	94.3113
Lisa	5	682702	94.312
Loes	5	682707	94.3127
Loetje	5	682712	94.3134
Maaske	5	682717	94.3141
Machteld	5	682722	94.3148
Majja	5	682727	94.3155
Manchester	5	682732	94.3162
Marie-Rose	5	682737	94.3168
Marjolijn	5	682742	94.3175
Martje	5	682747	94.3182
Mayke	5	682752	94.3189
Mikee	5	682757	94.3196
Mirjam	5	682762	94.3203
Mm	5	682767	94.321
Mulder	5	682772	94.3217
Mumus	5	682777	94.3224
Murphy	5	682782	94.3231
NAC	5	682787	94.3238
Nadine	5	682792	94.3244
Nederlands	5	682797	94.3251
Night	5	682802	94.3258
Nol	5	682807	94.3265
Ohja	5	682812	94.3272
Online	5	682817	94.3279
Oops	5	682822	94.3286
Open	5	682827	94.3293
Oscar	5	682832	94.33
Oswald	5	682837	94.3307
Oude	5	682842	94.3313
Paula	5	682847	94.332
Pauls	5	682852	94.3327
Petra	5	682857	94.3334
Portugal	5	682862	94.3341
Prince	5	682867	94.3348
Ps	5	682872	94.3355
Pulles	5	682877	94.3362
Really	5	682882	94.3369
Renske	5	682887	94.3376
Richard	5	682892	94.3383
Rick	5	682897	94.3389
Roosendaal	5	682902	94.3396
Rsca	5	682907	94.3403
Sint	5	682912	94.341
Skaat	5	682917	94.3417
Smak	5	682922	94.3424
Soest	5	682927	94.3431
Spass	5	682932	94.3438
Stef	5	682937	94.3445
Suzanne	5	682942	94.3452
Sweet	5	682947	94.3459
T	5	682952	94.3465
There	5	682957	94.3472
Tinus	5	682962	94.3479
Tnx	5	682967	94.3486
Tonight	5	682972	94.3493
Tzey	5	682977	94.35
Ur	5	682982	94.3507
VS	5	682987	94.3514
Very	5	682992	94.3521
VoiceMail	5	682997	94.3528
W.	5	683002	94.3535
Waalkade	5	683007	94.3541
Wageningen	5	683012	94.3548
Well	5	683017	94.3555
Welles	5	683022	94.3562
WhatsApp	5	683027	94.3569
Whatsapp	5	683032	94.3576
Windows	5	683037	94.3583
Ws	5	683042	94.359
Wtf	5	683047	94.3597
XL	5	683052	94.3604
XXXXXXXXX	5	683057	94.3611
XXXXXXXXXXXXXXXXXXXX	5	683062	94.3617
XxXxX	5	683067	94.3624
Yesss	5	683072	94.3631
Zoo	5	683077	94.3638
Zwolle	5	683082	94.3645
[	5	683087	94.3652
aaie	5	683092	94.3659
aanhankelijk	5	683097	94.3666
aanleiding	5	683102	94.3673
aanmelding	5	683107	94.368
aanpakken	5	683112	94.3686
aanrader	5	683117	94.3693
aanspreken	5	683122	94.37
aanvraag	5	683127	94.3707
accent	5	683132	94.3714
accepteren	5	683137	94.3721
adapter	5	683142	94.3728
afhaken	5	683147	94.3735
aiai	5	683152	94.3742
ak	5	683157	94.3749
alegria	5	683162	94.3756
alletwee	5	683167	94.3762
ambiance	5	683172	94.3769
amersfoort	5	683177	94.3776
amuseleute	5	683182	94.3783
amusement	5	683187	94.379
andr	5	683192	94.3797
annemarie	5	683197	94.3804
anymore	5	683202	94.3811
anyone	5	683207	94.3818
ap	5	683212	94.3825
aperitieven	5	683217	94.3832
arena	5	683222	94.3838
art	5	683227	94.3845
arts	5	683232	94.3852
arwen	5	683237	94.3859
asociaal	5	683242	94.3866
assebroek	5	683247	94.3873
aswin	5	683252	94.388
attent	5	683257	94.3887
autosleutel	5	683262	94.3894
b-day	5	683267	94.3901
baard	5	683272	94.3908
babbel	5	683277	94.3914
bachelor	5	683282	94.3921
bag	5	683287	94.3928
bakmans	5	683292	94.3935
balie	5	683297	94.3942
barsten	5	683302	94.3949
beach	5	683307	94.3956
bedrijfskunde	5	683312	94.3963
beestig	5	683317	94.397
begrip	5	683322	94.3977
being	5	683327	94.3983
bekennen	5	683332	94.399
belg	5	683337	94.3997
belga	5	683342	94.4004
belgacom	5	683347	94.4011
bella	5	683352	94.4018
beltegoed	5	683357	94.4025
benaderen	5	683362	94.4032
benieuwen	5	683367	94.4039
berekening	5	683372	94.4046
beroemd	5	683377	94.4053
beseffen	5	683382	94.4059
beslissing	5	683387	94.4066
besparen	5	683392	94.4073
bevriezen	5	683397	94.408
bewegen	5	683402	94.4087
bewonderen	5	683407	94.4094
bezichtiging	5	683412	94.4101
bijslapen	5	683417	94.4108
binden	5	683422	94.4115
binnenspringen	5	683427	94.4122
bisous	5	683432	94.4129
blaarmeersen	5	683437	94.4135
blanco	5	683442	94.4142
blazen	5	683447	94.4149
blesseren	5	683452	94.4156
blessure	5	683457	94.4163
boksen	5	683462	94.417
boor	5	683467	94.4177
borst	5	683472	94.4184
bosbrand	5	683477	94.4191
bouwput	5	683482	94.4198
bowlen	5	683487	94.4205
brabants	5	683492	94.4211
brakheid	5	683497	94.4218
brasserie	5	683502	94.4225
briljant	5	683507	94.4232
broeder	5	683512	94.4239
buffet	5	683517	94.4246
bwa	5	683522	94.4253
cabaret	5	683527	94.426
cake	5	683532	94.4267
carrière	5	683537	94.4274
cash	5	683542	94.4281
chagrijnig	5	683547	94.4287
charme	5	683552	94.4294
cheque	5	683557	94.4301
chica	5	683562	94.4308
cl	5	683567	94.4315
clercq	5	683572	94.4322
colff	5	683577	94.4329
column	5	683582	94.4336
coma	5	683587	94.4343
concept	5	683592	94.435
confirm	5	683597	94.4356
considering	5	683602	94.4363
contacteren	5	683607	94.437
container	5	683612	94.4377
costa's	5	683617	94.4384
creche	5	683622	94.4391
creme	5	683627	94.4398
cross	5	683632	94.4405
daadwerkelijk	5	683637	94.4412
daagse	5	683642	94.4419
daan	5	683647	94.4426
daaro	5	683652	94.4432
daten	5	683657	94.4439
deb	5	683662	94.4446
debiel	5	683667	94.4453
deftig	5	683672	94.446
degelijk	5	683677	94.4467
degene	5	683682	94.4474
den	5	683687	94.4481
dennis	5	683692	94.4488
departement	5	683697	94.4495
dergelijk	5	683702	94.4502
derjust	5	683707	94.4508
di.	5	683712	94.4515
diarree	5	683717	94.4522
dierentuin	5	683722	94.4529
dispuut	5	683727	94.4536
doeii	5	683732	94.4543
doek	5	683737	94.455
don	5	683742	94.4557
doordoen	5	683747	94.4564
doornemen	5	683752	94.4571
dorien	5	683757	94.4578
dream	5	683762	94.4584
dreigen	5	683767	94.4591
druppel	5	683772	94.4598
dweilen	5	683777	94.4605
easy	5	683782	94.4612
ebbn	5	683787	94.4619
edde	5	683792	94.4626
eer	5	683797	94.4633
effectief	5	683802	94.464
eig	5	683807	94.4647
eigenwijs	5	683812	94.4654
eikel	5	683817	94.466
eindigen	5	683822	94.4667
either	5	683827	94.4674
elegast	5	683832	94.4681
english	5	683837	94.4688
etter	5	683842	94.4695
eum	5	683847	94.4702
evaluatie	5	683852	94.4709
every	5	683857	94.4716
evio	5	683862	94.4723
expres	5	683867	94.4729
eye	5	683872	94.4736
family	5	683877	94.4743
fanny's	5	683882	94.475
favoriet	5	683887	94.4757
fel	5	683892	94.4764
femke	5	683897	94.4771
fenna	5	683902	94.4778
fieteren	5	683907	94.4785
fietsenstalling	5	683912	94.4792
filmfestival	5	683917	94.4799
flyer	5	683922	94.4805
four	5	683927	94.4812
frituur	5	683932	94.4819
fruitsap	5	683937	94.4826
fuik	5	683942	94.4833
full	5	683947	94.484
future	5	683952	94.4847
fwden	5	683957	94.4854
gaarne	5	683962	94.4861
gaga	5	683967	94.4868
gastvrijheid	5	683972	94.4875
gebied	5	683977	94.4881
gebrek	5	683982	94.4888
geestig	5	683987	94.4895
gemeente	5	683992	94.4902
gemiddeld	5	683997	94.4909
geslaagd	5	684002	94.4916
gevolg	5	684007	94.4923
gewond	5	684012	94.493
gewoonlijk	5	684017	94.4937
gezamenlijk	5	684022	94.4944
gmail	5	684027	94.4951
gone	5	684032	94.4957
gozer	5	684037	94.4964
gram	5	684042	94.4971
greets	5	684047	94.4978
griet	5	684052	94.4985
gruwelijk	5	684057	94.4992
guesthouse	5	684062	94.4999
gulder	5	684067	94.5006
gunstig	5	684072	94.5013
hairdresser	5	684077	94.502
hambo	5	684082	94.5026
hamburger	5	684087	94.5033
han	5	684092	94.504
hardrock	5	684097	94.5047
hash	5	684102	94.5054
hasselt	5	684107	94.5061
hause	5	684112	94.5068
havent	5	684117	94.5075
hebk	5	684122	94.5082
heeeeel	5	684127	94.5089
heeel	5	684132	94.5096
heem	5	684137	94.5102
hein	5	684142	94.5109
hengelo	5	684147	94.5116
herexamen	5	684152	94.5123
herfstvakantie	5	684157	94.513
herkenbaar	5	684162	94.5137
hersenen	5	684167	94.5144
hie	5	684172	94.5151
hierna	5	684177	94.5158
hit	5	684182	94.5165
hoeveelheid	5	684187	94.5172
hoorn	5	684192	94.5178
ich	5	684197	94.5185
ideeen	5	684202	94.5192
iem	5	684207	94.5199
indienen	5	684212	94.5206
indrukwekkend	5	684217	94.5213
informatica	5	684222	94.522
inhoud	5	684227	94.5227
inkom	5	684232	94.5234
inleiding	5	684237	94.5241
innemen	5	684242	94.5248
instellen	5	684247	94.5254
jam	5	684252	94.5261
