.	28810	28810	3.97996
jammergenoeg	5	684257	94.5268
janken	5	684262	94.5275
jb	5	684267	94.5282
jeans	5	684272	94.5289
jeeej	5	684277	94.5296
jeetje	5	684282	94.5303
joke	5	684287	94.531
joris	5	684292	94.5317
jot	5	684297	94.5324
julie	5	684302	94.533
junior	5	684307	94.5337
jurg	5	684312	94.5344
juuk	5	684317	94.5351
kaarten	5	684322	94.5358
kalkoen	5	684327	94.5365
kannek	5	684332	94.5372
kappen	5	684337	94.5379
karaoke	5	684342	94.5386
karin	5	684347	94.5393
kdenket	5	684352	94.5399
kdv	5	684357	94.5406
ken	5	684362	94.5413
kg	5	684367	94.542
kier	5	684372	94.5427
kijk	5	684377	94.5434
kill	5	684382	94.5441
kinda	5	684387	94.5448
king	5	684392	94.5455
klaarleggen	5	684397	94.5462
klaarstaan	5	684402	94.5469
klef	5	684407	94.5475
kneus	5	684412	94.5482
knows	5	684417	94.5489
knuffeltijd	5	684422	94.5496
knuppel	5	684427	94.5503
knus	5	684432	94.551
koe	5	684437	94.5517
koelen	5	684442	94.5524
kom	5	684447	94.5531
koppel	5	684452	94.5538
kriebelen	5	684457	94.5545
krom	5	684462	94.5551
kruisen	5	684467	94.5558
kuskuskus	5	684472	94.5565
kusss	5	684477	94.5572
kweetni	5	684482	94.5579
laan	5	684487	94.5586
ladies	5	684492	94.5593
landlord	5	684497	94.56
lastigvallen	5	684502	94.5607
lazimpat	5	684507	94.5614
leer	5	684512	94.5621
liebe	5	684517	94.5627
lien	5	684522	94.5634
lies	5	684527	94.5641
liesbeth	5	684532	94.5648
ligament	5	684537	94.5655
line	5	684542	94.5662
loggen	5	684547	94.5669
loket	5	684552	94.5676
loko	5	684557	94.5683
luchtbed	5	684562	94.569
lyk	5	684567	94.5697
maaaar	5	684572	94.5703
maarre	5	684577	94.571
macaroni	5	684582	94.5717
maestro	5	684587	94.5724
mal	5	684592	94.5731
malad	5	684597	94.5738
mankeren	5	684602	94.5745
many	5	684607	94.5752
marieke	5	684612	94.5759
martijn	5	684617	94.5766
massa	5	684622	94.5772
mb	5	684627	94.5779
mechelen	5	684632	94.5786
media	5	684637	94.5793
meelopen	5	684642	94.58
meeste	5	684647	94.5807
meezitten	5	684652	94.5814
mes	5	684657	94.5821
meubel	5	684662	94.5828
microgolf	5	684667	94.5835
middagdutje	5	684672	94.5842
middagpauze	5	684677	94.5848
middenin	5	684682	94.5855
mieke	5	684687	94.5862
miem	5	684692	94.5869
minouk	5	684697	94.5876
mislukken	5	684702	94.5883
mist	5	684707	94.589
mm	5	684712	94.5897
moeheid	5	684717	94.5904
monika	5	684722	94.5911
mtc	5	684727	94.5918
muis	5	684732	94.5924
musketier	5	684737	94.5931
naakt	5	684742	94.5938
nachtkus	5	684747	94.5945
nasi	5	684752	94.5952
nathalie	5	684757	94.5959
navigeren	5	684762	94.5966
navragen	5	684767	94.5973
ned	5	684772	94.598
neeee	5	684777	94.5987
neeeee	5	684782	94.5994
neenee	5	684787	94.6
neerzetten	5	684792	94.6007
nerveus	5	684797	94.6014
nicole	5	684802	94.6021
nieuwschierig	5	684807	94.6028
nijmeegs	5	684812	94.6035
nine	5	684817	94.6042
niveau	5	684822	94.6049
nmb	5	684827	94.6056
noorden	5	684832	94.6063
noot	5	684837	94.6069
notitie	5	684842	94.6076
nsv	5	684847	94.6083
nw	5	684852	94.609
ocharme	5	684857	94.6097
oepsie	5	684862	94.6104
offerte	5	684867	94.6111
oliebol	5	684872	94.6118
onderbroek	5	684877	94.6125
onderuit	5	684882	94.6132
onduidelijkheid	5	684887	94.6139
ongeduldig	5	684892	94.6145
onrustig	5	684897	94.6152
ontploffen	5	684902	94.6159
ontslag	5	684907	94.6166
onwijs	5	684912	94.6173
onzekerheid	5	684917	94.618
opdoen	5	684922	94.6187
opendoen	5	684927	94.6194
opkomen	5	684932	94.6201
opleveren	5	684937	94.6208
oprecht	5	684942	94.6215
optimaal	5	684947	94.6221
opwachten	5	684952	94.6228
opzeggen	5	684957	94.6235
oudejaar	5	684962	94.6242
oudjaar	5	684967	94.6249
outfit	5	684972	94.6256
overblijven	5	684977	94.6263
overheen	5	684982	94.627
overvallen	5	684987	94.6277
overweg	5	684992	94.6284
overwinning	5	684997	94.6291
overzicht	5	685002	94.6297
pannekoek	5	685007	94.6304
paraat	5	685012	94.6311
partytent	5	685017	94.6318
passe	5	685022	94.6325
peacestreet	5	685027	94.6332
pesto	5	685032	94.6339
peuk	5	685037	94.6346
phd	5	685042	94.6353
phil	5	685047	94.636
pijp	5	685052	94.6367
pilates	5	685057	94.6373
pissed	5	685062	94.638
plattegrond	5	685067	94.6387
player	5	685072	94.6394
pluis	5	685077	94.6401
poe	5	685082	94.6408
point	5	685087	94.6415
polépolé	5	685092	94.6422
port	5	685097	94.6429
pour	5	685102	94.6436
ppm	5	685107	94.6442
praktijk	5	685112	94.6449
prioriteit	5	685117	94.6456
processor	5	685122	94.6463
proef	5	685127	94.647
prof	5	685132	94.6477
profiel	5	685137	94.6484
prono	5	685142	94.6491
próeven	5	685147	94.6498
publiek	5	685152	94.6505
pw	5	685157	94.6512
quote	5	685162	94.6518
raarrr	5	685167	94.6525
radiologie	5	685172	94.6532
rashmi	5	685177	94.6539
rats	5	685182	94.6546
reading	5	685187	94.6553
reclame	5	685192	94.656
regel	5	685197	94.6567
regeling	5	685202	94.6574
reiziger	5	685207	94.6581
ren	5	685212	94.6588
repeteren	5	685217	94.6594
reply	5	685222	94.6601
research	5	685227	94.6608
retour	5	685232	94.6615
ri	5	685237	94.6622
ricardo	5	685242	94.6629
righty	5	685247	94.6636
rijbewijs	5	685252	94.6643
rijles	5	685257	94.665
risico	5	685262	94.6657
robbert	5	685267	94.6664
robin	5	685272	94.667
rok	5	685277	94.6677
router	5	685282	94.6684
ruth	5	685287	94.6691
rutuja	5	685292	94.6698
samenwonen	5	685297	94.6705
samsung	5	685302	94.6712
saying	5	685307	94.6719
scannen	5	685312	94.6726
scanner	5	685317	94.6733
schacht	5	685322	94.6739
schande	5	685327	94.6746
scheids	5	685332	94.6753
scheren	5	685337	94.676
scheur	5	685342	94.6767
schijtweer	5	685347	94.6774
schoonbroer	5	685352	94.6781
schouder	5	685357	94.6788
schraal	5	685362	94.6795
schuldig	5	685367	94.6802
sebbe	5	685372	94.6809
sensatie	5	685377	94.6815
shoot	5	685382	94.6822
sie	5	685387	94.6829
since	5	685392	94.6836
singstar	5	685397	94.6843
sissen	5	685402	94.685
sister	5	685407	94.6857
sjakos	5	685412	94.6864
sjoe	5	685417	94.6871
sjors	5	685422	94.6878
sjouwen	5	685427	94.6885
skag	5	685432	94.6891
slaapie	5	685437	94.6898
slaaptekort	5	685442	94.6905
slaapwelkus	5	685447	94.6912
slachtoffer	5	685452	94.6919
slager	5	685457	94.6926
sloerie	5	685462	94.6933
smetstraat	5	685467	94.694
smiddags	5	685472	94.6947
snelweg	5	685477	94.6954
snif	5	685482	94.6961
snijden	5	685487	94.6967
solo	5	685492	94.6974
sort	5	685497	94.6981
south	5	685502	94.6988
speeksel	5	685507	94.6995
speelster	5	685512	94.7002
speeltuin	5	685517	94.7009
speler	5	685522	94.7016
spetteren	5	685527	94.7023
spinnen	5	685532	94.703
sponsoren	5	685537	94.7037
sportcentrum	5	685542	94.7043
sportkaart	5	685547	94.705
stadium	5	685552	94.7057
staren	5	685557	94.7064
startdag	5	685562	94.7071
status	5	685567	94.7078
steven	5	685572	94.7085
stiefpapa	5	685577	94.7092
stokbrood	5	685582	94.7099
story	5	685587	94.7106
stroom	5	685592	94.7112
structuur	5	685597	94.7119
suc	5	685602	94.7126
suckt	5	685607	94.7133
supah	5	685612	94.714
supertrots	5	685617	94.7147
surinaams	5	685622	94.7154
taal	5	685627	94.7161
taking	5	685632	94.7168
tapas	5	685637	94.7175
tege	5	685642	94.7182
tegenvallen	5	685647	94.7188
tegoed	5	685652	94.7195
tekort	5	685657	94.7202
teletekst	5	685662	94.7209
telkens	5	685667	94.7216
tem	5	685672	94.7223
ter	5	685677	94.723
tering	5	685682	94.7237
teruggeven	5	685687	94.7244
terugsturen	5	685692	94.7251
texel	5	685697	94.7258
tgaan	5	685702	94.7264
thais	5	685707	94.7271
thats	5	685712	94.7278
theater	5	685717	94.7285
three	5	685722	94.7292
thuisblijven	5	685727	94.7299
tik	5	685732	94.7306
tilly	5	685737	94.7313
tjah	5	685742	94.732
together	5	685747	94.7327
toon	5	685752	94.7334
tralalala	5	685757	94.734
troela	5	685762	94.7347
troost	5	685767	94.7354
trouble	5	685772	94.7361
truc	5	685777	94.7368
try	5	685782	94.7375
tstad	5	685787	94.7382
tze	5	685792	94.7389
tzelfde	5	685797	94.7396
tzit	5	685802	94.7403
tzou	5	685807	94.741
ugent	5	685812	94.7416
uh	5	685817	94.7423
uithangen	5	685822	94.743
uitkiezen	5	685827	94.7437
uitlezen	5	685832	94.7444
uitproberen	5	685837	94.7451
uitsteken	5	685842	94.7458
uitzieken	5	685847	94.7465
uj	5	685852	94.7472
use	5	685857	94.7479
vaderdag	5	685862	94.7485
vaio	5	685867	94.7492
vanbuiten	5	685872	94.7499
vandeweek	5	685877	94.7506
variant	5	685882	94.7513
vel	5	685887	94.752
venster	5	685892	94.7527
verbetering	5	685897	94.7534
verdrietig	5	685902	94.7541
vergelijken	5	685907	94.7548
vergeven	5	685912	94.7555
verjaardagscadeau	5	685917	94.7561
verklappen	5	685922	94.7568
verklaren	5	685927	94.7575
vermelden	5	685932	94.7582
verplichting	5	685937	94.7589
verschieten	5	685942	94.7596
verslijten	5	685947	94.7603
vertaling	5	685952	94.761
vervolg	5	685957	94.7617
vervroegen	5	685962	94.7624
verwarming	5	685967	94.7631
veur	5	685972	94.7637
virus	5	685977	94.7644
visit	5	685982	94.7651
vloei	5	685987	94.7658
voetbalplaatje	5	685992	94.7665
voorbeeld	5	685997	94.7672
voorbehoud	5	686002	94.7679
voornemen	5	686007	94.7686
voorwaarde	5	686012	94.7693
vorderen	5	686017	94.77
vr.	5	686022	94.7707
vriendschap	5	686027	94.7713
vrijblijvend	5	686032	94.772
vrijdagen	5	686037	94.7727
vrijwel	5	686042	94.7734
waarbij	5	686047	94.7741
waarheid	5	686052	94.7748
waarin	5	686057	94.7755
wait	5	686062	94.7762
webmail	5	686067	94.7769
weekeinde	5	686072	94.7776
weggeven	5	686077	94.7782
weggooien	5	686082	94.7789
weigeren	5	686087	94.7796
welverdiend	5	686092	94.7803
werker	5	686097	94.781
werktijd	5	686102	94.7817
wet	5	686107	94.7824
whaha	5	686112	94.7831
whats	5	686117	94.7838
wi	5	686122	94.7845
wiek	5	686127	94.7852
wife	5	686132	94.7858
winnie	5	686137	94.7865
wiskunde	5	686142	94.7872
witbier	5	686147	94.7879
wodka	5	686152	94.7886
woke	5	686157	94.7893
wond	5	686162	94.79
world	5	686167	94.7907
woutie	5	686172	94.7914
wringen	5	686177	94.7921
xjes	5	686182	94.7928
ya	5	686187	94.7934
yeay	5	686192	94.7941
zabzab	5	686197	94.7948
zoektocht	5	686202	94.7955
zulle	5	686207	94.7962
|	5	686212	94.7969
Ã	5	686217	94.7976
!!!!!!!	4	686221	94.7981
!?!	4	686225	94.7987
-20	4	686229	94.7992
-21	4	686233	94.7998
-3	4	686237	94.8004
-30	4	686241	94.8009
03	4	686245	94.8015
08	4	686249	94.802
10e	4	686253	94.8026
111	4	686257	94.8031
1145	4	686261	94.8037
11:00	4	686265	94.8042
123	4	686269	94.8048
12331	4	686273	94.8053
124	4	686277	94.8059
129	4	686281	94.8064
13:00	4	686285	94.807
14.45	4	686289	94.8075
16:50	4	686293	94.8081
18:10	4	686297	94.8086
2000	4	686301	94.8092
2100	4	686305	94.8097
22:22	4	686309	94.8103
239	4	686313	94.8109
24ste	4	686317	94.8114
3.0	4	686321	94.812
30e	4	686325	94.8125
360	4	686329	94.8131
46	4	686333	94.8136
4de	4	686337	94.8142
5de	4	686341	94.8147
68	4	686345	94.8153
69	4	686349	94.8158
6e	4	686353	94.8164
7,5	4	686357	94.8169
74	4	686361	94.8175
78	4	686365	94.818
8,5	4	686369	94.8186
92	4	686373	94.8191
93	4	686377	94.8197
94	4	686381	94.8202
:-$	4	686385	94.8208
ABN	4	686389	94.8214
ALV	4	686393	94.8219
Aahn	4	686397	94.8225
Ab	4	686401	94.823
Aight	4	686405	94.8236
Allright	4	686409	94.8241
Almelo	4	686413	94.8247
American	4	686417	94.8252
Amstel	4	686421	94.8258
André	4	686425	94.8263
Angelina	4	686429	94.8269
Angelo	4	686433	94.8274
Annaplein	4	686437	94.828
Apparently	4	686441	94.8285
Ardennen	4	686445	94.8291
Arentien	4	686449	94.8296
AskNow	4	686453	94.8302
Aske	4	686457	94.8307
B.	4	686461	94.8313
BB	4	686465	94.8318
Back	4	686469	94.8324
Barbara	4	686473	94.833
Baukje	4	686477	94.8335
Beats	4	686481	94.8341
Bert	4	686485	94.8346
Bertine	4	686489	94.8352
Beugel	4	686493	94.8357
Bien	4	686497	94.8363
Birthday	4	686501	94.8368
Bo	4	686505	94.8374
Boer	4	686509	94.8379
Bolle	4	686513	94.8385
Brian	4	686517	94.839
Brunninkhuis	4	686521	94.8396
Budget	4	686525	94.8401
Busy	4	686529	94.8407
By	4	686533	94.8412
Canada	4	686537	94.8418
Centraal	4	686541	94.8423
Charles	4	686545	94.8429
City	4	686549	94.8435
Corinne	4	686553	94.844
Currently	4	686557	94.8446
Céderik	4	686561	94.8451
DVD	4	686565	94.8457
Dankuuuu	4	686569	94.8462
Delilah	4	686573	94.8468
Depends	4	686577	94.8473
Derna	4	686581	94.8479
Dik	4	686585	94.8484
Dr.	4	686589	94.849
Draeck	4	686593	94.8495
Drunen	4	686597	94.8501
Duits	4	686601	94.8506
EMAIL	4	686605	94.8512
Edinburgh	4	686609	94.8517
Eela	4	686613	94.8523
Ernstjan	4	686617	94.8528
Espla	4	686621	94.8534
Etten-Leur	4	686625	94.854
FYI	4	686629	94.8545
Feeling	4	686633	94.8551
Femke	4	686637	94.8556
Fiets	4	686641	94.8562
Filip	4	686645	94.8567
Fons	4	686649	94.8573
Gear	4	686653	94.8578
Genk	4	686657	94.8584
George	4	686661	94.8589
Germans	4	686665	94.8595
Getting	4	686669	94.86
God	4	686673	94.8606
Goedele	4	686677	94.8611
Gohja	4	686681	94.8617
Goodnight	4	686685	94.8622
HC	4	686689	94.8628
HD	4	686693	94.8633
Hahahaha	4	686697	94.8639
Han	4	686701	94.8645
Hell	4	686705	94.865
Hellevoet	4	686709	94.8656
Hows	4	686713	94.8661
Ineke	4	686717	94.8667
Ingeborg	4	686721	94.8672
Irish	4	686725	94.8678
Istanbul	4	686729	94.8683
Ivo	4	686733	94.8689
JB	4	686737	94.8694
JM	4	686741	94.87
Jacqueline	4	686745	94.8705
Janine	4	686749	94.8711
Jansen	4	686753	94.8716
Jim	4	686757	94.8722
Joan	4	686761	94.8727
Joren	4	686765	94.8733
Jose	4	686769	94.8738
Joy	4	686773	94.8744
Jozef	4	686777	94.875
Kalvin	4	686781	94.8755
Karen	4	686785	94.8761
Katrin	4	686789	94.8766
Kay	4	686793	94.8772
Kees	4	686797	94.8777
Kemal	4	686801	94.8783
Khou	4	686805	94.8788
Kick	4	686809	94.8794
Kids	4	686813	94.8799
King	4	686817	94.8805
Kong	4	686821	94.881
Korenmarkt	4	686825	94.8816
Krakow	4	686829	94.8821
Ksta	4	686833	94.8827
Kwas	4	686837	94.8832
Kwou	4	686841	94.8838
LG	4	686845	94.8843
Landgraaf	4	686849	94.8849
Laureen	4	686853	94.8854
Leaving	4	686857	94.886
Lets	4	686861	94.8866
Lex	4	686865	94.8871
Looking	4	686869	94.8877
Luv	4	686873	94.8882
Maarja	4	686877	94.8888
Maart	4	686881	94.8893
Maddy	4	686885	94.8899
Marlon	4	686889	94.8904
Mayka	4	686893	94.891
McDonald's	4	686897	94.8915
Merelbeke	4	686901	94.8921
Michele	4	686905	94.8926
Milan	4	686909	94.8932
Moeders	4	686913	94.8937
Morgen	4	686917	94.8943
Mr	4	686921	94.8948
Mvg	4	686925	94.8954
Myn	4	686929	94.8959
Nederlanders	4	686933	94.8965
Never	4	686937	94.8971
Nico	4	686941	94.8976
Ninja	4	686945	94.8982
Noami	4	686949	94.8987
Nora	4	686953	94.8993
OAD	4	686957	94.8998
Oela	4	686961	94.9004
Of	4	686965	94.9009
Ohh	4	686969	94.9015
Ola	4	686973	94.902
Only	4	686977	94.9026
Oranje	4	686981	94.9031
Orf	4	686985	94.9037
Owja	4	686989	94.9042
PSV	4	686993	94.9048
Palinka	4	686997	94.9053
Peacestreet	4	687001	94.9059
Pepijn	4	687005	94.9064
Philippe	4	687009	94.907
Pierre	4	687013	94.9076
Pieters	4	687017	94.9081
Pisa	4	687021	94.9087
Polly	4	687025	94.9092
Poor	4	687029	94.9098
Ppm	4	687033	94.9103
Pukkelpop	4	687037	94.9109
Queen	4	687041	94.9114
Queens	4	687045	94.912
RM	4	687049	94.9125
Rashmi	4	687053	94.9131
Ready	4	687057	94.9136
Renata	4	687061	94.9142
Restaurant	4	687065	94.9147
Right	4	687069	94.9153
Rinus	4	687073	94.9158
Roy	4	687077	94.9164
Rutuja	4	687081	94.9169
SQ	4	687085	94.9175
Same	4	687089	94.9181
Samson	4	687093	94.9186
Santiago	4	687097	94.9192
Scheveningen	4	687101	94.9197
Schoten	4	687105	94.9203
Selma	4	687109	94.9208
Shall	4	687113	94.9214
Sjoerd	4	687117	94.9219
Sonja	4	687121	94.9225
Sophie	4	687125	94.923
Spits	4	687129	94.9236
Starbucks	4	687133	94.9241
Stupid	4	687137	94.9247
Swalmen	4	687141	94.9252
T.	4	687145	94.9258
TNO	4	687149	94.9263
Tess	4	687153	94.9269
Tga	4	687157	94.9274
Thought	4	687161	94.928
Tie	4	687165	94.9286
Tjits	4	687169	94.9291
Tommy	4	687173	94.9297
Tous	4	687177	94.9302
Tralalala	4	687181	94.9308
Trek	4	687185	94.9313
Troela	4	687189	94.9319
Tschuss	4	687193	94.9324
Tschüss	4	687197	94.933
Tt	4	687201	94.9335
Tu	4	687205	94.9341
Tv	4	687209	94.9346
Tweede	4	687213	94.9352
Uhr	4	687217	94.9357
University	4	687221	94.9363
Vanaaf	4	687225	94.9368
Ventoux	4	687229	94.9374
Vietnam	4	687233	94.9379
Vincent	4	687237	94.9385
Vnv	4	687241	94.9391
Volendam	4	687245	94.9396
Vredestraat	4	687249	94.9402
WTF	4	687253	94.9407
Waaaah	4	687257	94.9413
Wait	4	687261	94.9418
Wednesday	4	687265	94.9424
Wifi	4	687269	94.9429
Wii	4	687273	94.9435
Wit	4	687277	94.944
Woehoew	4	687281	94.9446
Woman	4	687285	94.9451
Woops	4	687289	94.9457
World	4	687293	94.9462
Wouters	4	687297	94.9468
Wè	4	687301	94.9473
XM	4	687305	94.9479
Xc	4	687309	94.9484
YouTube	4	687313	94.949
Yvon	4	687317	94.9495
ZA	4	687321	94.9501
Za	4	687325	94.9507
Zijde	4	687329	94.9512
Zoe	4	687333	94.9518
Zuid	4	687337	94.9523
Zutphen	4	687341	94.9529
]	4	687345	94.9534
aaaah	4	687349	94.954
aaah	4	687353	94.9545
aaien	4	687357	94.9551
aan't	4	687361	94.9556
aandeel	4	687365	94.9562
aanhang	4	687369	94.9567
aanhanger	4	687373	94.9573
aankomend	4	687377	94.9578
aankomsttijd	4	687381	94.9584
aankunnen	4	687385	94.9589
aantekening	4	687389	94.9595
aanvallen	4	687393	94.96
aanwinst	4	687397	94.9606
achterbank	4	687401	94.9612
achterdeur	4	687405	94.9617
achterkant	4	687409	94.9623
achteruit	4	687413	94.9628
adviseren	4	687417	94.9634
aex	4	687421	94.9639
afbellen	4	687425	94.9645
afgooien	4	687429	94.965
afhangen	4	687433	94.9656
afkijken	4	687437	94.9661
afknappen	4	687441	94.9667
afleiden	4	687445	94.9672
afleveren	4	687449	94.9678
afscheidsfeest	4	687453	94.9683
afspr	4	687457	94.9689
afstappen	4	687461	94.9694
afstudeerfeest	4	687465	94.97
afwezig	4	687469	94.9705
air	4	687473	94.9711
ajb	4	687477	94.9717
aldus	4	687481	94.9722
allereerst	4	687485	94.9728
allerleukst	4	687489	94.9733
allermooist	4	687493	94.9739
allijk	4	687497	94.9744
alom	4	687501	94.975
altij	4	687505	94.9755
alv	4	687509	94.9761
ambassade	4	687513	94.9766
amstel	4	687517	94.9772
analyseren	4	687521	94.9777
ank	4	687525	94.9783
anniek	4	687529	94.9788
answer	4	687533	94.9794
anton	4	687537	94.9799
appeltaart	4	687541	94.9805
apple	4	687545	94.981
applicatie	4	687549	94.9816
area	4	687553	94.9822
argument	4	687557	94.9827
arjen	4	687561	94.9833
au	4	687565	94.9838
auditorium	4	687569	94.9844
autostrade	4	687573	94.9849
auw	4	687577	94.9855
aveve	4	687581	94.986
avondles	4	687585	94.9866
awake	4	687589	94.9871
azzuri	4	687593	94.9877
baafs	4	687597	94.9882
baaldag	4	687601	94.9888
baar	4	687605	94.9893
bacchus	4	687609	94.9899
baddie	4	687613	94.9904
barshi	4	687617	94.991
basically	4	687621	94.9915
basis	4	687625	94.9921
bastards	4	687629	94.9927
batt	4	687633	94.9932
bbq-en	4	687637	94.9938
beachen	4	687641	94.9943
beamen	4	687645	94.9949
bedtijd	4	687649	94.9954
beenhesp	4	687653	94.996
behandelen	4	687657	94.9965
bek	4	687661	94.9971
beledigen	4	687665	94.9976
beller	4	687669	94.9982
belminuut	4	687673	94.9987
benevelen	4	687677	94.9993
benzine	4	687681	94.9998
ber	4	687685	95.0004
beroerd	4	687689	95.0009
bestel	4	687693	95.0015
betwijfelen	4	687697	95.002
bevalling	4	687701	95.0026
beweren	4	687705	95.0031
bewijs	4	687709	95.0037
bezichtigen	4	687713	95.0043
bi	4	687717	95.0048
bijhouden	4	687721	95.0054
bijkeuken	4	687725	95.0059
bijzijn	4	687729	95.0065
bill	4	687733	95.007
binnenkomen	4	687737	95.0076
biologisch	4	687741	95.0081
bitch	4	687745	95.0087
bitterbal	4	687749	95.0092
blabla	4	687753	95.0098
blanca	4	687757	95.0103
blood	4	687761	95.0109
blyf	4	687765	95.0114
blyft	4	687769	95.012
blz	4	687773	95.0125
boat	4	687777	95.0131
bocht	4	687781	95.0136
boffen	4	687785	95.0142
boiler	4	687789	95.0148
bok	4	687793	95.0153
bokaal	4	687797	95.0159
boog	4	687801	95.0164
booked	4	687805	95.017
bouw	4	687809	95.0175
bovenaan	4	687813	95.0181
bron	4	687817	95.0186
brownie	4	687821	95.0192
brrr	4	687825	95.0197
buddy	4	687829	95.0203
budget	4	687833	95.0208
building	4	687837	95.0214
bunker	4	687841	95.0219
busstation	4	687845	95.0225
bèn	4	687849	95.023
camille	4	687853	95.0236
casa	4	687857	95.0241
catan	4	687861	95.0247
catch	4	687865	95.0253
cause	4	687869	95.0258
chai	4	687873	95.0264
chinees	4	687877	95.0269
cindy	4	687881	95.0275
civiel	4	687885	95.028
claimen	4	687889	95.0286
class	4	687893	95.0291
clothes	4	687897	95.0297
colleague	4	687901	95.0302
collectie	4	687905	95.0308
comment	4	687909	95.0313
compensatie	4	687913	95.0319
complex	4	687917	95.0324
conditie	4	687921	95.033
condoleren	4	687925	95.0335
conducteur	4	687929	95.0341
copy	4	687933	95.0346
correctie	4	687937	95.0352
corrie	4	687941	95.0358
count	4	687945	95.0363
couple	4	687949	95.0369
courage	4	687953	95.0374
coördinatiechemie	4	687957	95.038
cs	4	687961	95.0385
ct	4	687965	95.0391
cultureel	4	687969	95.0396
cultuur	4	687973	95.0402
cynisch	4	687977	95.0407
daarjuist	4	687981	95.0413
daartussen	4	687985	95.0418
danke	4	687989	95.0424
darling	4	687993	95.0429
dattem	4	687997	95.0435
datumprikker	4	688001	95.044
days	4	688005	95.0446
ddl	4	688009	95.0451
dead	4	688013	95.0457
del	4	688017	95.0463
dessertbuffet	4	688021	95.0468
destijds	4	688025	95.0474
dichtdoen	4	688029	95.0479
diegene	4	688033	95.0485
dier	4	688037	95.049
diesel	4	688041	95.0496
direction	4	688045	95.0501
dispuutsgenoot	4	688049	95.0507
ditmaal	4	688053	95.0512
ditto	4	688057	95.0518
doeg	4	688061	95.0523
doh	4	688065	95.0529
doin	4	688069	95.0534
donderdagavn	4	688073	95.054
doodgaan	4	688077	95.0545
doorlezen	4	688081	95.0551
doorzetten	4	688085	95.0556
dop	4	688089	95.0562
dorpsfeest	4	688093	95.0568
douane	4	688097	95.0573
downstairs	4	688101	95.0579
draad	4	688105	95.0584
dragegen	4	688109	95.059
dranktent	4	688113	95.0595
dreams	4	688117	95.0601
dress	4	688121	95.0606
dresscode	4	688125	95.0612
drij	4	688129	95.0617
drinking	4	688133	95.0623
drive	4	688137	95.0628
drogen	4	688141	95.0634
dublin	4	688145	95.0639
duik	4	688149	95.0645
dwars	4	688153	95.065
dàn	4	688157	95.0656
délice	4	688161	95.0661
e-mailadres	4	688165	95.0667
each	4	688169	95.0672
ebk	4	688173	95.0678
eddy	4	688177	95.0684
eenvoudig	4	688181	95.0689
eetplan	4	688185	95.0695
ehv	4	688189	95.07
eigenaar	4	688193	95.0706
elektrisch	4	688197	95.0711
elien	4	688201	95.0717
eline	4	688205	95.0722
emotioneel	4	688209	95.0728
engels	4	688213	95.0733
engelt	4	688217	95.0739
enquete	4	688221	95.0744
enschede	4	688225	95.075
enter	4	688229	95.0755
enthousiasme	4	688233	95.0761
entourage	4	688237	95.0766
entreprise	4	688241	95.0772
enz	4	688245	95.0777
ergeren	4	688249	95.0783
erwtensoep	4	688253	95.0789
est	4	688257	95.0794
etappe	4	688261	95.08
evalueren	4	688265	95.0805
evenement	4	688269	95.0811
evil	4	688273	95.0816
ewel	4	688277	95.0822
ex	4	688281	95.0827
exemplaar	4	688285	95.0833
face	4	688289	95.0838
familiedag	4	688293	95.0844
fancy	4	688297	95.0849
fantasie	4	688301	95.0855
fase	4	688305	95.086
fast	4	688309	95.0866
ffkes	4	688313	95.0871
fien	4	688317	95.0877
fifteen	4	688321	95.0882
fiksen	4	688325	95.0888
filmavond	4	688329	95.0894
financieel	4	688333	95.0899
fjew	4	688337	95.0905
flash	4	688341	95.091
