.	28810	28810	3.97996
flik	4	688345	95.0916
flot	4	688349	95.0921
forfait	4	688353	95.0927
fotograaf	4	688357	95.0932
fotoshoot	4	688361	95.0938
frietkot	4	688365	95.0943
frikandel	4	688369	95.0949
frustreren	4	688373	95.0954
ftw	4	688377	95.096
functioneren	4	688381	95.0965
galerij	4	688385	95.0971
gall	4	688389	95.0976
garanderen	4	688393	95.0982
gave	4	688397	95.0987
gdoe	4	688401	95.0993
geburtstag	4	688405	95.0999
gedeeltelijk	4	688409	95.1004
gedrag	4	688413	95.101
gehakt	4	688417	95.1015
geht's	4	688421	95.1021
geitenkaas	4	688425	95.1026
geland	4	688429	95.1032
gen	4	688433	95.1037
geoffie	4	688437	95.1043
gereedschap	4	688441	95.1048
geregeld	4	688445	95.1054
gerto	4	688449	95.1059
geschiedenis	4	688453	95.1065
getuige	4	688457	95.107
geur	4	688461	95.1076
gevangen	4	688465	95.1081
ghb	4	688469	95.1087
gids	4	688473	95.1092
gieten	4	688477	95.1098
gistere	4	688481	95.1104
gistermiddag	4	688485	95.1109
giver	4	688489	95.1115
golf	4	688493	95.112
gracias	4	688497	95.1126
grijpen	4	688501	95.1131
groepsraad	4	688505	95.1137
grotendeels	4	688509	95.1142
grts	4	688513	95.1148
grtz	4	688517	95.1153
gunnen	4	688521	95.1159
guusts	4	688525	95.1164
gwendoline	4	688529	95.117
haak	4	688533	95.1175
haande	4	688537	95.1181
hahahahaha	4	688541	95.1186
halfjaar	4	688545	95.1192
handbagage	4	688549	95.1197
handel	4	688553	95.1203
happen	4	688557	95.1208
happened	4	688561	95.1214
heavy	4	688565	95.122
heei	4	688569	95.1225
heelhuids	4	688573	95.1231
heide	4	688577	95.1236
hek	4	688581	95.1242
heks	4	688585	95.1247
help	4	688589	95.1253
hels	4	688593	95.1258
hersentumor	4	688597	95.1264
herstel	4	688601	95.1269
hes	4	688605	95.1275
hiervoor	4	688609	95.128
hoeraaaa	4	688613	95.1286
holiday	4	688617	95.1291
hood	4	688621	95.1297
hooguit	4	688625	95.1302
hooooi	4	688629	95.1308
hopduvel	4	688633	95.1313
hopelyk	4	688637	95.1319
horloge	4	688641	95.1325
hp	4	688645	95.133
humo	4	688649	95.1336
hyves	4	688653	95.1341
ice	4	688657	95.1347
ietwat	4	688661	95.1352
ijzerwake	4	688665	95.1358
ikzelf	4	688669	95.1363
il	4	688673	95.1369
indeed	4	688677	95.1374
ing	4	688681	95.138
ingredient	4	688685	95.1385
initiatief	4	688689	95.1391
inloggegeven	4	688693	95.1396
inorbit	4	688697	95.1402
inscannen	4	688701	95.1407
intake	4	688705	95.1413
internation	4	688709	95.1418
internations	4	688713	95.1424
internetten	4	688717	95.143
irc	4	688721	95.1435
issie	4	688725	95.1441
italie	4	688729	95.1446
item	4	688733	95.1452
jaah	4	688737	95.1457
jaarbeurs	4	688741	95.1463
jacht	4	688745	95.1468
jahoor	4	688749	95.1474
jaszak	4	688753	95.1479
jawalakhel	4	688757	95.1485
jeugdherberg	4	688761	95.149
jeuh	4	688765	95.1496
jezus	4	688769	95.1501
jobbeurs	4	688773	95.1507
joined	4	688777	95.1512
jokos	4	688781	95.1518
jongleren	4	688785	95.1523
joor	4	688789	95.1529
jorien	4	688793	95.1535
jos	4	688797	95.154
joy	4	688801	95.1546
jubileum	4	688805	95.1551
juf	4	688809	95.1557
kaaskroket	4	688813	95.1562
kabouter	4	688817	95.1568
kakken	4	688821	95.1573
kandidaat	4	688825	95.1579
kano	4	688829	95.1584
kansberekening	4	688833	95.159
kapelweekend	4	688837	95.1595
kar	4	688841	95.1601
karig	4	688845	95.1606
kasticket	4	688849	95.1612
kbegin	4	688853	95.1617
keigoed	4	688857	95.1623
kenzo	4	688861	95.1628
keren	4	688865	95.1634
kerol	4	688869	95.164
kerstpakket	4	688873	95.1645
keuren	4	688877	95.1651
kiado	4	688881	95.1656
kirsten	4	688885	95.1662
kkan	4	688889	95.1667
klaarzetten	4	688893	95.1673
kleuren	4	688897	95.1678
klomp	4	688901	95.1684
kloten	4	688905	95.1689
knippen	4	688909	95.1695
knopen	4	688913	95.17
knutselen	4	688917	95.1706
koer	4	688921	95.1711
koffiepauze	4	688925	95.1717
komend	4	688929	95.1722
kooi	4	688933	95.1728
kookteam	4	688937	95.1733
koppelen	4	688941	95.1739
koptelefoon	4	688945	95.1744
kraam	4	688949	95.175
kraamvisite	4	688953	95.1756
kraken	4	688957	95.1761
kramp	4	688961	95.1767
krentenbol	4	688965	95.1772
kringweekend	4	688969	95.1778
kroket	4	688973	95.1783
krygen	4	688977	95.1789
kstuur	4	688981	95.1794
kurla	4	688985	95.18
kusjesaanval	4	688989	95.1805
kuskus	4	688993	95.1811
kuskuskuskus	4	688997	95.1816
kust	4	689001	95.1822
kvoel	4	689005	95.1827
kw	4	689009	95.1833
kwetsen	4	689013	95.1838
kwijtgeraken	4	689017	95.1844
kyk	4	689021	95.1849
kzalt	4	689025	95.1855
kzullen	4	689029	95.1861
ké	4	689033	95.1866
labo	4	689037	95.1872
lacanau	4	689041	95.1877
lam	4	689045	95.1883
lampiris	4	689049	95.1888
langsbrengen	4	689053	95.1894
lawaai	4	689057	95.1899
layout	4	689061	95.1905
lcd	4	689065	95.191
leeuw	4	689069	95.1916
legendarisch	4	689073	95.1921
leider	4	689077	95.1927
leiderscursus	4	689081	95.1932
lekkerding	4	689085	95.1938
leon	4	689089	95.1943
leutig	4	689093	95.1949
lib	4	689097	95.1954
lichtervelde	4	689101	95.196
lille	4	689105	95.1966
linde	4	689109	95.1971
linkerkant	4	689113	95.1977
linking	4	689117	95.1982
lisette	4	689121	95.1988
literatuurstudie	4	689125	95.1993
lobby	4	689129	95.1999
lodewijkscollege	4	689133	95.2004
logistiek	4	689137	95.201
london	4	689141	95.2015
loos	4	689145	95.2021
loslaten	4	689149	95.2026
luid	4	689153	95.2032
lumen	4	689157	95.2037
lunchpauze	4	689161	95.2043
m.	4	689165	95.2048
maaike	4	689169	95.2054
maarten	4	689173	95.2059
maas	4	689177	95.2065
maastricht	4	689181	95.2071
machen	4	689185	95.2076
machinist	4	689189	95.2082
macht	4	689193	95.2087
maffen	4	689197	95.2093
makes	4	689201	95.2098
malderen	4	689205	95.2104
malen	4	689209	95.2109
mall	4	689213	95.2115
manager	4	689217	95.212
margriet	4	689221	95.2126
marian	4	689225	95.2131
materie	4	689229	95.2137
matthijs	4	689233	95.2142
maxim	4	689237	95.2148
mayo	4	689241	95.2153
meant	4	689245	95.2159
mechanica	4	689249	95.2164
meeneme	4	689253	95.217
meepakkn	4	689257	95.2176
meepikken	4	689261	95.2181
mi	4	689265	95.2187
mich	4	689269	95.2192
middelbaar	4	689273	95.2198
miek	4	689277	95.2203
miepmiep	4	689281	95.2209
mietje	4	689285	95.2214
ministerie	4	689289	95.222
minor	4	689293	95.2225
miserie	4	689297	95.2231
mislopen	4	689301	95.2236
missch	4	689305	95.2242
misverstand	4	689309	95.2247
mits	4	689313	95.2253
mixer	4	689317	95.2258
mogelyk	4	689321	95.2264
money	4	689325	95.2269
monique	4	689329	95.2275
monk	4	689333	95.2281
monster	4	689337	95.2286
moving	4	689341	95.2292
muf	4	689345	95.2297
mundial	4	689349	95.2303
muse	4	689353	95.2308
music	4	689357	95.2314
muze	4	689361	95.2319
mvg	4	689365	95.2325
mét	4	689369	95.233
méér	4	689373	95.2336
nachttrein	4	689377	95.2341
nadien	4	689381	95.2347
nagel	4	689385	95.2352
napraten	4	689389	95.2358
navigator	4	689393	95.2363
nekkanacht	4	689397	95.2369
nerd	4	689401	95.2374
nietes	4	689405	95.238
nja	4	689409	95.2385
njet	4	689413	95.2391
nous	4	689417	95.2397
nu.nl	4	689421	95.2402
nèt	4	689425	95.2408
obviously	4	689429	95.2413
od	4	689433	95.2419
oeee	4	689437	95.2424
often	4	689441	95.243
oftewel	4	689445	95.2435
ohhh	4	689449	95.2441
oi	4	689453	95.2446
oldenzaal	4	689457	95.2452
olijf	4	689461	95.2457
olé	4	689465	95.2463
omdak	4	689469	95.2468
omdraaien	4	689473	95.2474
omkomen	4	689477	95.2479
omlaag	4	689481	95.2485
omnom	4	689485	95.249
omzeilen	4	689489	95.2496
onaardig	4	689493	95.2502
once	4	689497	95.2507
onderaan	4	689501	95.2513
onderst	4	689505	95.2518
onee	4	689509	95.2524
ontbreken	4	689513	95.2529
onterecht	4	689517	95.2535
ontslaan	4	689521	95.254
oops	4	689525	95.2546
opbergen	4	689529	95.2551
opereren	4	689533	95.2557
opjagen	4	689537	95.2562
opknappen	4	689541	95.2568
opmeten	4	689545	95.2573
opname	4	689549	95.2579
opzich	4	689553	95.2584
opzij	4	689557	95.259
others	4	689561	95.2595
oudje	4	689565	95.2601
overbodig	4	689569	95.2607
overeen	4	689573	95.2612
overeenkomst	4	689577	95.2618
overhemd	4	689581	95.2623
overpoort	4	689585	95.2629
owkay	4	689589	95.2634
pand	4	689593	95.264
panel	4	689597	95.2645
panos	4	689601	95.2651
paperen	4	689605	95.2656
parade	4	689609	95.2662
parket	4	689613	95.2667
peer	4	689617	95.2673
peper	4	689621	95.2678
peptalk	4	689625	95.2684
perongeluk	4	689629	95.2689
person	4	689633	95.2695
perspectief	4	689637	95.27
pffffft	4	689641	95.2706
piep	4	689645	95.2712
pissen	4	689649	95.2717
piste	4	689653	95.2723
pita	4	689657	95.2728
pitch	4	689661	95.2734
plas	4	689665	95.2739
plassen	4	689669	95.2745
playing	4	689673	95.275
pleuren	4	689677	95.2756
plu	4	689681	95.2761
plug	4	689685	95.2767
pluim	4	689689	95.2772
plukken	4	689693	95.2778
pm	4	689697	95.2783
polo	4	689701	95.2789
pols	4	689705	95.2794
poolen	4	689709	95.28
poort	4	689713	95.2805
porto	4	689717	95.2811
portugal	4	689721	95.2817
postcode	4	689725	95.2822
postersessie	4	689729	95.2828
postvak	4	689733	95.2833
power	4	689737	95.2839
praesidiumlokaal	4	689741	95.2844
price	4	689745	95.285
procedure	4	689749	95.2855
promotie	4	689753	95.2861
proppen	4	689757	95.2866
provider	4	689761	95.2872
pssst	4	689765	95.2877
psycho	4	689769	95.2883
pubkwis	4	689773	95.2888
quality	4	689777	95.2894
question	4	689781	95.2899
raad	4	689785	95.2905
raadsel	4	689789	95.291
raincheck	4	689793	95.2916
ram	4	689797	95.2921
ramp	4	689801	95.2927
rand	4	689805	95.2933
rapport	4	689809	95.2938
rat	4	689813	95.2944
recent	4	689817	95.2949
reistijd	4	689821	95.2955
rekeningnr	4	689825	95.296
rekenmachine	4	689829	95.2966
rel	4	689833	95.2971
repetitie	4	689837	95.2977
reserve	4	689841	95.2982
richard	4	689845	95.2988
richten	4	689849	95.2993
rijexamen	4	689853	95.2999
ritme	4	689857	95.3004
rn	4	689861	95.301
rob	4	689865	95.3015
rommel	4	689869	95.3021
rondkijken	4	689873	95.3026
rook	4	689877	95.3032
rose	4	689881	95.3038
ru	4	689885	95.3043
ruk	4	689889	95.3049
rum	4	689893	95.3054
rutger	4	689897	95.306
sabbe	4	689901	95.3065
said	4	689905	95.3071
sam	4	689909	95.3076
sander	4	689913	95.3082
sat	4	689917	95.3087
saus	4	689921	95.3093
schattebol	4	689925	95.3098
schatting	4	689929	95.3104
schenken	4	689933	95.3109
scheppen	4	689937	95.3115
schimmel	4	689941	95.312
schoolwerk	4	689945	95.3126
schrijfwijzerdag	4	689949	95.3131
schuren	4	689953	95.3137
scripting	4	689957	95.3143
seat	4	689961	95.3148
sebiets	4	689965	95.3154
seems	4	689969	95.3159
sept.	4	689973	95.3165
shame	4	689977	95.317
shana	4	689981	95.3176
shine	4	689985	95.3181
shoarma	4	689989	95.3187
short	4	689993	95.3192
sim	4	689997	95.3198
sinaasappel	4	690001	95.3203
sinterweekend	4	690005	95.3209
sitting	4	690009	95.3214
sjaal	4	690013	95.322
sjorren	4	690017	95.3225
skagerrak	4	690021	95.3231
skeeleren	4	690025	95.3236
ski	4	690029	95.3242
skills	4	690033	95.3248
skiëen	4	690037	95.3253
sky	4	690041	95.3259
slaapkus	4	690045	95.3264
slang	4	690049	95.327
slaper	4	690053	95.3275
sleeping	4	690057	95.3281
slet	4	690061	95.3286
slides	4	690065	95.3292
smiley	4	690069	95.3297
sms-je	4	690073	95.3303
smsn	4	690077	95.3308
smurf	4	690081	95.3314
sneu	4	690085	95.3319
snikheet	4	690089	95.3325
soap	4	690093	95.333
social	4	690097	95.3336
software	4	690101	95.3341
sok	4	690105	95.3347
soll	4	690109	95.3353
someone	4	690113	95.3358
somewhere	4	690117	95.3364
song	4	690121	95.3369
sp	4	690125	95.3375
space	4	690129	95.338
spaghettiavond	4	690133	95.3386
spam	4	690137	95.3391
spar	4	690141	95.3397
speech	4	690145	95.3402
spellen	4	690149	95.3408
spijker	4	690153	95.3413
spoorloos	4	690157	95.3419
sportbroek	4	690161	95.3424
sportdag	4	690165	95.343
squashbaan	4	690169	95.3435
sst	4	690173	95.3441
stagedag	4	690177	95.3446
staking	4	690181	95.3452
stapavond	4	690185	95.3457
steve	4	690189	95.3463
stoom	4	690193	95.3469
stralen	4	690197	95.3474
stranden	4	690201	95.348
street	4	690205	95.3485
strip	4	690209	95.3491
studieadviseur	4	690213	95.3496
studying	4	690217	95.3502
subtiel	4	690221	95.3507
subway	4	690225	95.3513
such	4	690229	95.3518
sucks	4	690233	95.3524
suggest	4	690237	95.3529
sukkelaar	4	690241	95.3535
superblij	4	690245	95.354
superfijn	4	690249	95.3546
supergezellig	4	690253	95.3551
superhard	4	690257	95.3557
superslecht	4	690261	95.3562
support	4	690265	95.3568
tappen	4	690269	95.3574
td	4	690273	95.3579
teen	4	690277	95.3585
tegel	4	690281	95.359
tegenbericht	4	690285	95.3596
telenet	4	690289	95.3601
tennis	4	690293	95.3607
terugkeren	4	690297	95.3612
terugkijken	4	690301	95.3618
terugkrijgen	4	690305	95.3623
thans	4	690309	95.3629
thebben	4	690313	95.3634
their	4	690317	95.364
these	4	690321	95.3645
thuisraken	4	690325	95.3651
tikken	4	690329	95.3656
tm	4	690333	95.3662
toegang	4	690337	95.3667
toegeven	4	690341	95.3673
toekomst	4	690345	95.3679
toepassen	4	690349	95.3684
tolerantie	4	690353	95.369
tong	4	690357	95.3695
tons	4	690361	95.3701
topidee	4	690365	95.3706
toren	4	690369	95.3712
transparant	4	690373	95.3717
trappen	4	690377	95.3723
treden	4	690381	95.3728
tssk	4	690385	95.3734
tubbie	4	690389	95.3739
tuig	4	690393	95.3745
tunnel	4	690397	95.375
turkije	4	690401	95.3756
turnen	4	690405	95.3761
tut	4	690409	95.3767
tweeen	4	690413	95.3772
tzem	4	690417	95.3778
tzt	4	690421	95.3784
tóch	4	690425	95.3789
uberhaupt	4	690429	95.3795
uithalen	4	690433	95.38
uitkomst	4	690437	95.3806
uitputten	4	690441	95.3811
uitspelen	4	690445	95.3817
uitwerken	4	690449	95.3822
uitzenden	4	690453	95.3828
uitzondering	4	690457	95.3833
under	4	690461	95.3839
uns	4	690465	95.3844
usb	4	690469	95.385
usc	4	690473	95.3855
used	4	690477	95.3861
ut	4	690481	95.3866
vakantieman	4	690485	95.3872
valkhof	4	690489	95.3877
vantevoren	4	690493	95.3883
vasthouden	4	690497	95.3889
verantwoord	4	690501	95.3894
verband	4	690505	95.39
verbazen	4	690509	95.3905
verbieden	4	690513	95.3911
verbouwen	4	690517	95.3916
verdelen	4	690521	95.3922
verden	4	690525	95.3927
vergelijkbaar	4	690529	95.3933
vergete	4	690533	95.3938
verkiezen	4	690537	95.3944
verlanglijst	4	690541	95.3949
verleidelijk	4	690545	95.3955
vermijden	4	690549	95.396
vermoorden	4	690553	95.3966
verschuiven	4	690557	95.3971
versieren	4	690561	95.3977
vertalen	4	690565	95.3982
verven	4	690569	95.3988
verwarmen	4	690573	95.3994
verzameling	4	690577	95.3999
veto	4	690581	95.4005
veul	4	690585	95.401
vice	4	690589	95.4016
vissen	4	690593	95.4021
vluchten	4	690597	95.4027
vluchtnummer	4	690601	95.4032
vndg	4	690605	95.4038
voeding	4	690609	95.4043
voegen	4	690613	95.4049
voila	4	690617	95.4054
voldaan	4	690621	95.406
volkoren	4	690625	95.4065
volleyballen	4	690629	95.4071
voltage	4	690633	95.4076
voltijds	4	690637	95.4082
vooralsnog	4	690641	95.4087
voornaam	4	690645	95.4093
voornamelijk	4	690649	95.4098
voorprogramma	4	690653	95.4104
voorspelling	4	690657	95.411
voorspoedig	4	690661	95.4115
vooruitzicht	4	690665	95.4121
vormen	4	690669	95.4126
vp	4	690673	95.4132
vrachtwagen	4	690677	95.4137
vrage	4	690681	95.4143
vriezen	4	690685	95.4148
vrijdagochtend	4	690689	95.4154
vrijgezellenfeest	4	690693	95.4159
vrind	4	690697	95.4165
vuilnis	4	690701	95.417
wachtn	4	690705	95.4176
wafel	4	690709	95.4181
walk	4	690713	95.4187
wan	4	690717	95.4192
wants	4	690721	95.4198
wdj	4	690725	95.4203
wedding	4	690729	95.4209
wegdoen	4	690733	95.4215
wegleggen	4	690737	95.422
wegrijden	4	690741	95.4226
wehl	4	690745	95.4231
wekelijks	4	690749	95.4237
wekken	4	690753	95.4242
weleens	4	690757	95.4248
wer	4	690761	95.4253
werkelijkheid	4	690765	95.4259
werkn	4	690769	95.4264
wh	4	690773	95.427
whatever	4	690777	95.4275
whatsappen	4	690781	95.4281
wieke	4	690785	95.4286
wiel	4	690789	95.4292
willem	4	690793	95.4297
wir	4	690797	95.4303
wishes	4	690801	95.4308
wisselstoring	4	690805	95.4314
witten	4	690809	95.432
woensdagmiddag	4	690813	95.4325
woensdagnamiddag	4	690817	95.4331
wokken	4	690821	95.4336
woman	4	690825	95.4342
woodside	4	690829	95.4347
woordenboek	4	690833	95.4353
woow	4	690837	95.4358
wortel	4	690841	95.4364
wèl	4	690845	95.4369
wél	4	690849	95.4375
xc	4	690853	95.438
xml	4	690857	95.4386
xxkirsten	4	690861	95.4391
xxl	4	690865	95.4397
xxxxxxx	4	690869	95.4402
xxxxxxxx	4	690873	95.4408
xxxxxxxxxxxxx	4	690877	95.4413
yoga	4	690881	95.4419
zadel	4	690885	95.4425
zand	4	690889	95.443
zaterdagmiddag	4	690893	95.4436
zaza	4	690897	95.4441
zeggn	4	690901	95.4447
zeiknat	4	690905	95.4452
zelden	4	690909	95.4458
zelfmoord	4	690913	95.4463
zeveren	4	690917	95.4469
ziel	4	690921	95.4474
ziens	4	690925	95.448
zinne	4	690929	95.4485
zis	4	690933	95.4491
zone	4	690937	95.4496
zott	4	690941	95.4502
zowat	4	690945	95.4507
zwak	4	690949	95.4513
zwembroek	4	690953	95.4518
zweven	4	690957	95.4524
zwynaarde	4	690961	95.453
ça	4	690965	95.4535
überhaupt	4	690969	95.4541
,1	3	690972	95.4545
,5	3	690975	95.4549
-!	3	690978	95.4553
-11	3	690981	95.4557
-12	3	690984	95.4561
-18	3	690987	95.4565
-4	3	690990	95.457
-5	3	690993	95.4574
0.00	3	690996	95.4578
1,8	3	690999	95.4582
10,2	3	691002	95.4586
10.30	3	691005	95.459
101	3	691008	95.4594
102	3	691011	95.4599
114	3	691014	95.4603
115	3	691017	95.4607
12.30	3	691020	95.4611
1245	3	691023	95.4615
12:10	3	691026	95.4619
13.00	3	691029	95.4623
130	3	691032	95.4628
132	3	691035	95.4632
1330	3	691038	95.4636
13:15	3	691041	95.464
14.30	3	691044	95.4644
1400	3	691047	95.4648
15.30	3	691050	95.4652
1530	3	691053	95.4657
160	3	691056	95.4661
1600	3	691059	95.4665
1630	3	691062	95.4669
16:00	3	691065	95.4673
17.30	3	691068	95.4677
1700	3	691071	95.4681
1730	3	691074	95.4686
175	3	691077	95.469
18.00	3	691080	95.4694
1830	3	691083	95.4698
19.30	3	691086	95.4702
1900	3	691089	95.4706
20.00	3	691092	95.471
2015	3	691095	95.4715
20e	3	691098	95.4719
210	3	691101	95.4723
2130	3	691104	95.4727
2200	3	691107	95.4731
230	3	691110	95.4735
23:00	3	691113	95.4739
23ste	3	691116	95.4744
240	3	691119	95.4748
250	3	691122	95.4752
25ste	3	691125	95.4756
305	3	691128	95.476
31610728743	3	691131	95.4764
350	3	691134	95.4768
3de	3	691137	95.4773
450	3	691140	95.4777
459	3	691143	95.4781
4e	3	691146	95.4785
546	3	691149	95.4789
6,2	3	691152	95.4793
6.2	3	691155	95.4798
6.30	3	691158	95.4802
62	3	691161	95.4806
6543	3	691164	95.481
67	3	691167	95.4814
71	3	691170	95.4818
7:45	3	691173	95.4822
800	3	691176	95.4827
83	3	691179	95.4831
8310	3	691182	95.4835
84	3	691185	95.4839
8e	3	691188	95.4843
91	3	691191	95.4847
930	3	691194	95.4851
97	3	691197	95.4856
99	3	691200	95.486
9:40	3	691203	95.4864
9e	3	691206	95.4868
:-o	3	691209	95.4872
;(	3	691212	95.4876
;-(	3	691215	95.488
;-))	3	691218	95.4885
AB	3	691221	95.4889
AVC	3	691224	95.4893
Aaargh	3	691227	95.4897
Achja	3	691230	95.4901
Adriaan	3	691233	95.4905
Allen	3	691236	95.4909
Allé	3	691239	95.4914
Alphen	3	691242	95.4918
Alstu	3	691245	95.4922
Andalusie	3	691248	95.4926
Andreas	3	691251	95.493
Angelique	3	691254	95.4934
Anne-Marie	3	691257	95.4938
Annika	3	691260	95.4943
Arie	3	691263	95.4947
Arne	3	691266	95.4951
Arts	3	691269	95.4955
Aswin	3	691272	95.4959
Australië	3	691275	95.4963
BDK	3	691278	95.4967
BP	3	691281	95.4972
BV	3	691284	95.4976
Barbie	3	691287	95.498
Barca	3	691290	95.4984
Barcelona	3	691293	95.4988
Basta	3	691296	95.4992
Beatles	3	691299	95.4996
Bed	3	691302	95.5001
Beer	3	691305	95.5005
Bende	3	691308	95.5009
Berdieke	3	691311	95.5013
Bergen	3	691314	95.5017
Bergschenhoek	3	691317	95.5021
Biomoleculen	3	691320	95.5025
Bis	3	691323	95.503
Black	3	691326	95.5034
Bleg	3	691329	95.5038
Bonne	3	691332	95.5042
Boxtel	3	691335	95.5046
Brammetje	3	691338	95.505
Brand	3	691341	95.5054
Brood	3	691344	95.5059
Bruxelles	3	691347	95.5063
Butler	3	691350	95.5067
Bwino	3	691353	95.5071
C	3	691356	95.5075
C.S.R.	3	691359	95.5079
CA	3	691362	95.5083
Cafe	3	691365	95.5088
Carel	3	691368	95.5092
Cassius	3	691371	95.5096
Ceder	3	691374	95.51
Charleroi	3	691377	95.5104
Check	3	691380	95.5108
Chen	3	691383	95.5112
Chicken	3	691386	95.5117
Chili	3	691389	95.5121
Clancy's	3	691392	95.5125
Clinge	3	691395	95.5129
Clooney	3	691398	95.5133
Close	3	691401	95.5137
Cola	3	691404	95.5141
Comment	3	691407	95.5146
DC	3	691410	95.515
DH	3	691413	95.5154
Dana	3	691416	95.5158
Daniel	3	691419	95.5162
Danny	3	691422	95.5166
Deak	3	691425	95.517
Dear	3	691428	95.5175
Denise	3	691431	95.5179
Dexter	3	691434	95.5183
Di	3	691437	95.5187
Didi	3	691440	95.5191
Dikke	3	691443	95.5195
Dimitri	3	691446	95.52
Donau	3	691449	95.5204
Donna	3	691452	95.5208
Drinks	3	691455	95.5212
Du	3	691458	95.5216
Dul	3	691461	95.522
EWI	3	691464	95.5224
Early	3	691467	95.5229
Easy	3	691470	95.5233
Ee	3	691473	95.5237
Eej	3	691476	95.5241
Effenaar	3	691479	95.5245
Eldenia	3	691482	95.5249
Eldrid	3	691485	95.5253
Elmo	3	691488	95.5258
Elst	3	691491	95.5262
Emile	3	691494	95.5266
Euhm	3	691497	95.527
Eveline	3	691500	95.5274
Evy	3	691503	95.5278
FIFA	3	691506	95.5282
Felix	3	691509	95.5287
File	3	691512	95.5291
Finally	3	691515	95.5295
First	3	691518	95.5299
Fogashaz	3	691521	95.5303
Frederik	3	691524	95.5307
French	3	691527	95.5311
Fuik	3	691530	95.5316
G	3	691533	95.532
GB	3	691536	95.5324
GVD	3	691539	95.5328
Geoffie	3	691542	95.5332
Gerjanne	3	691545	95.5336
Gert	3	691548	95.534
Godor	3	691551	95.5345
Gogogo	3	691554	95.5349
Gouda	3	691557	95.5353
Gouden	3	691560	95.5357
Gps	3	691563	95.5361
Grand	3	691566	95.5365
Graslei	3	691569	95.5369
Greta	3	691572	95.5374
Grolsch	3	691575	95.5378
HOERA	3	691578	95.5382
Haa	3	691581	95.5386
Haarlem	3	691584	95.539
Haja	3	691587	95.5394
Halte	3	691590	95.5398
Hard	3	691593	95.5403
Havana	3	691596	95.5407
Havent	3	691599	95.5411
Heeey	3	691602	95.5415
Heidi	3	691605	95.5419
Helen	3	691608	95.5423
Hen	3	691611	95.5427
Hengelo	3	691614	95.5432
Hero	3	691617	95.5436
Heul	3	691620	95.544
Heya	3	691623	95.5444
Heyy	3	691626	95.5448
Hii	3	691629	95.5452
Hmja	3	691632	95.5456
Hmm	3	691635	95.5461
Hoei	3	691638	95.5465
Hoii	3	691641	95.5469
Holy	3	691644	95.5473
Hongarije	3	691647	95.5477
Hoppa	3	691650	95.5481
Houten	3	691653	95.5485
Hug	3	691656	95.549
Huis	3	691659	95.5494
Hurry	3	691662	95.5498
Héél	3	691665	95.5502
ID	3	691668	95.5506
IVN	3	691671	95.551
Ier	3	691674	95.5514
Inorbit	3	691677	95.5519
Italie	3	691680	95.5523
JOU	3	691683	95.5527
JW	3	691686	95.5531
Jaaaaah	3	691689	95.5535
Jackson	3	691692	95.5539
Jazz	3	691695	95.5543
Jeej	3	691698	95.5548
Jef	3	691701	95.5552
Jelle	3	691704	95.5556
Jelmer	3	691707	95.556
Jette	3	691710	95.5564
Joah	3	691713	95.5568
Job	3	691716	95.5573
Jobs	3	691719	95.5577
Johny	3	691722	95.5581
Join	3	691725	95.5585
Jonathan	3	691728	95.5589
Joni	3	691731	95.5593
Joshua	3	691734	95.5597
Joyce	3	691737	95.5602
Judith	3	691740	95.5606
Julia	3	691743	95.561
Jupiter	3	691746	95.5614
Juste	3	691749	95.5618
Justus	3	691752	95.5622
KUS	3	691755	95.5626
Kaapstad	3	691758	95.5631
Kaat	3	691761	95.5635
Keleti	3	691764	95.5639
Kelis	3	691767	95.5643
Kinda	3	691770	95.5647
Koenraad	3	691773	95.5651
Kopi	3	691776	95.5655
