.	28810	28810	3.97996
Kpeis	3	691779	95.566
Kruidvat	3	691782	95.5664
Kweetni	3	691785	95.5668
Kzit	3	691788	95.5672
Lacanau	3	691791	95.5676
Lady	3	691794	95.568
Last	3	691797	95.5684
Lenie	3	691800	95.5689
Leren	3	691803	95.5693
Les	3	691806	95.5697
Let	3	691809	95.5701
Lionne	3	691812	95.5705
Live	3	691815	95.5709
Loos	3	691818	95.5713
Lowlands	3	691821	95.5718
Luuk	3	691824	95.5722
Luwak	3	691827	95.5726
Lyon	3	691830	95.573
MADNESS	3	691833	95.5734
MB	3	691836	95.5738
Maag	3	691839	95.5742
Maargoed	3	691842	95.5747
Mac	3	691845	95.5751
Madness	3	691848	95.5755
Malta	3	691851	95.5759
Man	3	691854	95.5763
Margrietha	3	691857	95.5767
Mari	3	691860	95.5771
Maria	3	691863	95.5776
Mario	3	691866	95.578
Marjans	3	691869	95.5784
Marjet	3	691872	95.5788
Marks	3	691875	95.5792
Match	3	691878	95.5796
Mats	3	691881	95.58
Maurits	3	691884	95.5805
Meerkerk	3	691887	95.5809
Merlin	3	691890	95.5813
Mexico	3	691893	95.5817
Midi	3	691896	95.5821
Milaan	3	691899	95.5825
Mo	3	691902	95.5829
Moguh	3	691905	95.5834
Most	3	691908	95.5838
Mr.	3	691911	95.5842
Muhahaha	3	691914	95.5846
Mulisch	3	691917	95.585
Mundial	3	691920	95.5854
NL.	3	691923	95.5858
NOT	3	691926	95.5863
Name	3	691929	95.5867
Nancy	3	691932	95.5871
Nathalie	3	691935	95.5875
Nicole	3	691938	95.5879
O.	3	691941	95.5883
OMG	3	691944	95.5887
Ohhh	3	691947	95.5892
Ooh	3	691950	95.5896
Opera	3	691953	95.59
Overleg	3	691956	95.5904
PM	3	691959	95.5908
Pangaea	3	691962	95.5912
Paolo	3	691965	95.5916
Paris	3	691968	95.5921
Pascal	3	691971	95.5925
Pearle	3	691974	95.5929
Pepsi	3	691977	95.5933
Phone(Mobiel)	3	691980	95.5937
Photoshop	3	691983	95.5941
Pieterjan	3	691986	95.5945
Pij	3	691989	95.595
Ping	3	691992	95.5954
Plato	3	691995	95.5958
Polen	3	691998	95.5962
Probably	3	692001	95.5966
Pub	3	692004	95.597
Put	3	692007	95.5975
QM	3	692010	95.5979
Rabo	3	692013	95.5983
Radiohead	3	692016	95.5987
Remember	3	692019	95.5991
Renni	3	692022	95.5995
Reuver	3	692025	95.5999
Rianne	3	692028	95.6004
Rijsel	3	692031	95.6008
Rik	3	692034	95.6012
Rina	3	692037	95.6016
Robert	3	692040	95.602
Roemenie	3	692043	95.6024
Roeselare	3	692046	95.6028
Rolf	3	692049	95.6033
Ronald	3	692052	95.6037
Rosalie	3	692055	95.6041
Rose	3	692058	95.6045
Rudi	3	692061	95.6049
Ruth	3	692064	95.6053
Saartje	3	692067	95.6057
Samsung	3	692070	95.6062
Sara	3	692073	95.6066
Schaaaat	3	692076	95.607
Schijf	3	692079	95.6074
Schneider	3	692082	95.6078
Seven	3	692085	95.6082
Sevilla	3	692088	95.6086
Share	3	692091	95.6091
She	3	692094	95.6095
Siena	3	692097	95.6099
Sjonge	3	692100	95.6103
Skat	3	692103	95.6107
Something	3	692106	95.6111
Sori	3	692109	95.6115
Spanish	3	692112	95.612
Speeltuin	3	692115	95.6124
Start	3	692118	95.6128
Stefaan	3	692121	95.6132
Steven	3	692124	95.6136
Stoffel	3	692127	95.614
Stoute	3	692130	95.6144
Studio	3	692133	95.6149
Sybo	3	692136	95.6153
T-Mobile	3	692139	95.6157
THE	3	692142	95.6161
TIM	3	692145	95.6165
Tanzania	3	692148	95.6169
Teur	3	692151	95.6173
Theo	3	692154	95.6178
Tijs	3	692157	95.6182
Time	3	692160	95.6186
Timmos	3	692163	95.619
Timo	3	692166	95.6194
Tini	3	692169	95.6198
Tiny	3	692172	95.6202
Tisda	3	692175	95.6207
Tjah	3	692178	95.6211
Tkan	3	692181	95.6215
Told	3	692184	95.6219
Tomo	3	692187	95.6223
Tour	3	692190	95.6227
Treurniet	3	692193	95.6231
Tristan	3	692196	95.6236
Twitter	3	692199	95.624
USC	3	692202	95.6244
Utca	3	692205	95.6248
VNJ	3	692208	95.6252
Valkenburg	3	692211	95.6256
Veerle	3	692214	95.626
Vegas	3	692217	95.6265
Vodafone	3	692220	95.6269
Voice	3	692223	95.6273
Volkskrant	3	692226	95.6277
Vree	3	692229	95.6281
Vries	3	692232	95.6285
Waiting	3	692235	95.6289
Wakefield	3	692238	95.6294
Wally	3	692241	95.6298
Wanted	3	692244	95.6302
Watt	3	692247	95.6306
Way	3	692250	95.631
Westen	3	692253	95.6314
Which	3	692256	95.6318
Wie	3	692259	95.6323
Wil	3	692262	95.6327
Wiljo	3	692265	95.6331
Wilko	3	692268	95.6335
Willy	3	692271	95.6339
Willy's	3	692274	95.6343
Wir	3	692277	95.6347
Work	3	692280	95.6352
Ww	3	692283	95.6356
XO	3	692286	95.636
XXXXXXXXXXXXXXXXXXX	3	692289	95.6364
XXXXXXXXXXXXXXXXXXXXX	3	692292	95.6368
XXxxXX	3	692295	95.6372
Yoyo	3	692298	95.6377
Zkh	3	692301	95.6381
Zutendaal	3	692304	95.6385
Zweeds	3	692307	95.6389
Zyn	3	692310	95.6393
aaaaah	3	692313	95.6397
aangifte	3	692316	95.6401
aanhouden	3	692319	95.6406
aanmaken	3	692322	95.641
aannemer	3	692325	95.6414
aanrijding	3	692328	95.6418
aanschaffen	3	692331	95.6422
aanstaand	3	692334	95.6426
aansteken	3	692337	95.643
aanvaarden	3	692340	95.6435
aanval	3	692343	95.6439
aanvang	3	692346	95.6443
aanwaaien	3	692349	95.6447
aanzet	3	692352	95.6451
aard	3	692355	95.6455
aber	3	692358	95.6459
abo	3	692361	95.6464
acceptabel	3	692364	95.6468
access	3	692367	95.6472
accident	3	692370	95.6476
according	3	692373	95.648
accounting	3	692376	95.6484
achillespees	3	692379	95.6488
achterhalen	3	692382	95.6493
achterhoofd	3	692385	95.6497
act	3	692388	95.6501
adviseur	3	692391	95.6505
affectie	3	692394	95.6509
affiche	3	692397	95.6513
afhandelen	3	692400	95.6517
afleiding	3	692403	95.6522
afloop	3	692406	95.6526
afmelden	3	692409	95.653
afmeting	3	692412	95.6534
afreageren	3	692415	95.6538
afslag	3	692418	95.6542
afstemmen	3	692421	95.6546
aftap	3	692424	95.6551
afvallen	3	692427	95.6555
age	3	692430	95.6559
agent	3	692433	95.6563
airport	3	692436	95.6567
aja	3	692439	95.6571
ajuinfeest	3	692442	95.6575
akelig	3	692445	95.658
alex	3	692448	95.6584
alf	3	692451	95.6588
allerlaatst	3	692454	95.6592
allerlekker	3	692457	95.6596
allicht	3	692460	95.66
allright	3	692463	95.6604
almanak	3	692466	95.6609
alright	3	692469	95.6613
althans	3	692472	95.6617
amaretto	3	692475	95.6621
ambedkar	3	692478	95.6625
ambtenaar	3	692481	95.6629
anais	3	692484	95.6633
analyse	3	692487	95.6638
anarchie	3	692490	95.6642
andy	3	692493	95.6646
aniek	3	692496	95.665
ann	3	692499	95.6654
annelies	3	692502	95.6658
annuleren	3	692505	95.6662
apeldoorn	3	692508	95.6667
apologies	3	692511	95.6671
apotheker	3	692514	95.6675
apr	3	692517	95.6679
architectuur	3	692520	95.6683
arentien	3	692523	95.6687
armband	3	692526	95.6691
artistiek	3	692529	95.6696
asperge	3	692532	95.67
ass	3	692535	95.6704
assesment	3	692538	95.6708
asus	3	692541	95.6712
aswolk	3	692544	95.6716
athena	3	692547	95.672
auch	3	692550	95.6725
aug.	3	692553	95.6729
aukoerek	3	692556	95.6733
autocorrect	3	692559	95.6737
autocorrectie	3	692562	95.6741
autocross	3	692565	95.6745
autos	3	692568	95.6749
avan	3	692571	95.6754
avondschool	3	692574	95.6758
avondzon	3	692577	95.6762
aw	3	692580	95.6766
awoert	3	692583	95.677
babe	3	692586	95.6774
babybezoek	3	692589	95.6779
bach	3	692592	95.6783
badminton	3	692595	95.6787
baksteen	3	692598	95.6791
balk	3	692601	95.6795
balkondeur	3	692604	95.6799
ballerin	3	692607	95.6803
bananenschil	3	692610	95.6808
baron	3	692613	95.6812
basgitaar	3	692616	95.6816
bbb	3	692619	95.682
bbc	3	692622	95.6824
bedelen	3	692625	95.6828
bedenker	3	692628	95.6832
bedienen	3	692631	95.6837
beffen	3	692634	95.6841
begb	3	692637	95.6845
behind	3	692640	95.6849
bejaardcantus	3	692643	95.6853
beker	3	692646	95.6857
bekronen	3	692649	95.6861
belang	3	692652	95.6866
belangryk	3	692655	95.687
belangstellen	3	692658	95.6874
beleg	3	692661	95.6878
belgian	3	692664	95.6882
benefits	3	692667	95.6886
benk	3	692670	95.689
benner	3	692673	95.6895
beoordelen	3	692676	95.6899
bepalen	3	692679	95.6903
bereid	3	692682	95.6907
bert	3	692685	95.6911
beschaafd	3	692688	95.6915
beschermengel	3	692691	95.6919
besluit	3	692694	95.6924
besmettelijk	3	692697	95.6928
bespeuren	3	692700	95.6932
bespottelijk	3	692703	95.6936
bespreekbureau	3	692706	95.694
betaalbaar	3	692709	95.6944
beteren	3	692712	95.6948
betrappen	3	692715	95.6953
between	3	692718	95.6957
bewolkt	3	692721	95.6961
bewonen	3	692724	95.6965
bezighouden	3	692727	95.6969
biergarten	3	692730	95.6973
biermenu	3	692733	95.6977
bierparadijs	3	692736	95.6982
bijenkast	3	692739	95.6986
bijloke	3	692742	95.699
bikkel	3	692745	95.6994
bil	3	692748	95.6998
bin	3	692751	95.7002
bingo	3	692754	95.7006
binnenkoppen	3	692757	95.7011
binnenstad	3	692760	95.7015
biomedisch	3	692763	95.7019
bioscoop	3	692766	95.7023
bist	3	692769	95.7027
bisto	3	692772	95.7031
bk	3	692775	95.7035
blame	3	692778	95.704
blandijn	3	692781	95.7044
blijk	3	692784	95.7048
blijvn	3	692787	95.7052
bliksembezoek	3	692790	95.7056
blind	3	692793	95.706
blog	3	692796	95.7064
blokker	3	692799	95.7069
bluesette	3	692802	95.7073
bn	3	692805	95.7077
bobbys	3	692808	95.7081
boekenbon	3	692811	95.7085
boelie	3	692814	95.7089
boete	3	692817	95.7093
bommelding	3	692820	95.7098
bond	3	692823	95.7102
bonjour	3	692826	95.7106
boombal	3	692829	95.711
boris	3	692832	95.7114
borre	3	692835	95.7118
both	3	692838	95.7122
botter	3	692841	95.7127
boudewijn	3	692844	95.7131
bourgondisch	3	692847	95.7135
bout	3	692850	95.7139
bovenop	3	692853	95.7143
bp	3	692856	95.7147
br	3	692859	95.7152
brabant	3	692862	95.7156
breakfast	3	692865	95.716
breau	3	692868	95.7164
brother	3	692871	95.7168
brr	3	692874	95.7172
brrrr	3	692877	95.7176
brutaal	3	692880	95.7181
bruut	3	692883	95.7185
buienradar	3	692886	95.7189
buitenkomen	3	692889	95.7193
burning	3	692892	95.7197
buschauffeur	3	692895	95.7201
businessmeeting	3	692898	95.7205
buurjongen	3	692901	95.721
ca.	3	692904	95.7214
cab	3	692907	95.7218
calendar	3	692910	95.7222
cambio	3	692913	95.7226
campus	3	692916	95.723
cantor	3	692919	95.7234
canvas	3	692922	95.7239
carine	3	692925	95.7243
carlijn	3	692928	95.7247
cartoon	3	692931	95.7251
cds	3	692934	95.7255
ch	3	692937	95.7259
challenge	3	692940	95.7263
champagnebar	3	692943	95.7268
chaotisch	3	692946	95.7272
charge	3	692949	95.7276
cheese	3	692952	95.728
chem	3	692955	95.7284
chickie	3	692958	95.7288
chili	3	692961	95.7292
chillings	3	692964	95.7297
china	3	692967	95.7301
chiro	3	692970	95.7305
chirurg	3	692973	95.7309
chocoladebol	3	692976	95.7313
chocomel	3	692979	95.7317
chouffe	3	692982	95.7321
cig	3	692985	95.7326
cirkel	3	692988	95.733
clooske	3	692991	95.7334
closest	3	692994	95.7338
clubweekend	3	692997	95.7342
cm.	3	693000	95.7346
co	3	693003	95.735
cocktailbar	3	693006	95.7355
cognac	3	693009	95.7359
collegezaal	3	693012	95.7363
comments	3	693015	95.7367
compagnie	3	693018	95.7371
completely	3	693021	95.7375
concentratie	3	693024	95.7379
concer	3	693027	95.7384
condenseren	3	693030	95.7388
confrater	3	693033	95.7392
confused	3	693036	95.7396
consequent	3	693039	95.74
consulaat	3	693042	95.7404
contactpersoon	3	693045	95.7408
containerpark	3	693048	95.7413
contant	3	693051	95.7417
context	3	693054	95.7421
cools	3	693057	95.7425
correct	3	693060	95.7429
coureur	3	693063	95.7433
courgette	3	693066	95.7437
court	3	693069	95.7442
cousin	3	693072	95.7446
coverage	3	693075	95.745
crappy	3	693078	95.7454
creditcard	3	693081	95.7458
crematie	3	693084	95.7462
cruisen	3	693087	95.7466
cuba	3	693090	95.7471
cultural	3	693093	95.7475
cum	3	693096	95.7479
cumel	3	693099	95.7483
cup	3	693102	95.7487
customs	3	693105	95.7491
cuyt	3	693108	95.7495
cuythoek	3	693111	95.75
da't	3	693114	95.7504
daarentegen	3	693117	95.7508
daarover	3	693120	95.7512
daaruit	3	693123	95.7516
daarzo	3	693126	95.752
dachtek	3	693129	95.7524
dadar	3	693132	95.7529
dagelijks	3	693135	95.7533
daglicht	3	693138	95.7537
dalen	3	693141	95.7541
dammen	3	693144	95.7545
dampoort	3	693147	95.7549
dancing	3	693150	95.7554
dankjulliewel	3	693153	95.7558
database	3	693156	95.7562
datk	3	693159	95.7566
dawe	3	693162	95.757
dawwe	3	693165	95.7574
deak	3	693168	95.7578
debby	3	693171	95.7583
decibel	3	693174	95.7587
deels	3	693177	95.7591
deeltijds	3	693180	95.7595
def	3	693183	95.7599
dekbed	3	693186	95.7603
demin	3	693189	95.7607
dentist	3	693192	95.7612
depressief	3	693195	95.7616
derek	3	693198	95.762
derrick	3	693201	95.7624
desondanks	3	693204	95.7628
deurbel	3	693207	95.7632
diagnose	3	693210	95.7636
dich	3	693213	95.7641
dieet	3	693216	95.7645
dienstregeling	3	693219	95.7649
difference	3	693222	95.7653
difficult	3	693225	95.7657
dijk	3	693228	95.7661
dinges	3	693231	95.7665
discussion	3	693234	95.767
disk	3	693237	95.7674
divers	3	693240	95.7678
djok	3	693243	95.7682
dobbelen	3	693246	95.7686
doch	3	693249	95.769
doctoraatsvoorstel	3	693252	95.7694
documentnummer	3	693255	95.7699
doe	3	693258	95.7703
doeiii	3	693261	95.7707
donder	3	693264	95.7711
donderdagochtend	3	693267	95.7715
doorhalen	3	693270	95.7719
doorkomen	3	693273	95.7723
doorlopen	3	693276	95.7728
doorslapen	3	693279	95.7732
dosis	3	693282	95.7736
download	3	693285	95.774
draft	3	693288	95.7744
dreamweaver	3	693291	95.7748
dressing	3	693294	95.7752
driver	3	693297	95.7757
drol	3	693300	95.7761
dropping	3	693303	95.7765
drum	3	693306	95.7769
due	3	693309	95.7773
duh	3	693312	95.7777
duivel	3	693315	95.7781
dulle	3	693318	95.7786
dvd's	3	693321	95.779
dweil	3	693324	95.7794
ebay	3	693327	95.7798
echo	3	693330	95.7802
ed.	3	693333	95.7806
eddie	3	693336	95.781
ede-wageningen	3	693339	95.7815
eef	3	693342	95.7819
eetdate	3	693345	95.7823
effect	3	693348	95.7827
ein	3	693351	95.7831
eisen	3	693354	95.7835
elbo	3	693357	95.7839
elders	3	693360	95.7844
element	3	693363	95.7848
elias	3	693366	95.7852
elleboog	3	693369	95.7856
elsa	3	693372	95.786
emiel	3	693375	95.7864
employee	3	693378	95.7868
engeland	3	693381	95.7873
enigzins	3	693384	95.7877
enjoyed	3	693387	95.7881
enough	3	693390	95.7885
enthausiast	3	693393	95.7889
entree	3	693396	95.7893
enveloppe	3	693399	95.7897
eos	3	693402	95.7902
episch	3	693405	95.7906
eraf	3	693408	95.791
erby	3	693411	95.7914
erelid	3	693414	95.7918
ervaren	3	693417	95.7922
erwin	3	693420	95.7926
espla	3	693423	95.7931
essar	3	693426	95.7935
estafette	3	693429	95.7939
etage	3	693432	95.7943
etenstijd	3	693435	95.7947
ets	3	693438	95.7951
eu	3	693441	95.7956
euroborg	3	693444	95.796
europees	3	693447	95.7964
ev	3	693450	95.7968
event	3	693453	95.7972
ewout	3	693456	95.7976
excel	3	693459	95.798
except	3	693462	95.7985
excited	3	693465	95.7989
excursie	3	693468	95.7993
expensive	3	693471	95.7997
explain	3	693474	95.8001
ey	3	693477	95.8005
fabriek	3	693480	95.8009
facebookbericht	3	693483	95.8014
facebooken	3	693486	95.8018
facet	3	693489	95.8022
fair	3	693492	95.8026
familiefeest	3	693495	95.803
famous	3	693498	95.8034
fanatiek	3	693501	95.8038
favor	3	693504	95.8043
fc	3	693507	95.8047
fft	3	693510	95.8051
fieste	3	693513	95.8055
fietsband	3	693516	95.8059
fietsenmaker	3	693519	95.8063
fietspomp	3	693522	95.8067
filo	3	693525	95.8072
financiën	3	693528	95.8076
finish	3	693531	95.808
fire	3	693534	95.8084
fischer	3	693537	95.8088
fix	3	693540	95.8092
flater	3	693543	95.8096
fleur	3	693546	95.8101
flight	3	693549	95.8105
florence	3	693552	95.8109
focus	3	693555	95.8113
fonetiek	3	693558	95.8117
forceren	3	693561	95.8121
forest	3	693564	95.8125
formaat	3	693567	95.813
fotoboek	3	693570	95.8134
fourier	3	693573	95.8138
foutmelding	3	693576	95.8142
francisco	3	693579	95.8146
frankfurt	3	693582	95.815
frannie	3	693585	95.8154
freak	3	693588	95.8159
freddy	3	693591	95.8163
frisdrank	3	693594	95.8167
frustrated	3	693597	95.8171
ft	3	693600	95.8175
ftp	3	693603	95.8179
funda	3	693606	95.8183
funny	3	693609	95.8188
fuuuck	3	693612	95.8192
gaarheid	3	693615	95.8196
gamma	3	693618	95.82
gastbroer	3	693621	95.8204
gatver	3	693624	95.8208
gazet	3	693627	95.8212
gear	3	693630	95.8217
gebruikelijk	3	693633	95.8221
gedeelte	3	693636	95.8225
gedicht	3	693639	95.8229
gedragen	3	693642	95.8233
geert	3	693645	95.8237
gehandicapt	3	693648	95.8241
geinteresseerd	3	693651	95.8246
gel	3	693654	95.825
geldigheid	3	693657	95.8254
gelul	3	693660	95.8258
genoegen	3	693663	95.8262
genre	3	693666	95.8266
gereedschapskist	3	693669	95.827
geruststellen	3	693672	95.8275
geschift	3	693675	95.8279
geslaapt	3	693678	95.8283
gesms't	3	693681	95.8287
gespannen	3	693684	95.8291
gevonde	3	693687	95.8295
gewoonte	3	693690	95.8299
gezeik	3	693693	95.8304
gezeur	3	693696	95.8308
gezondheidseconomie	3	693699	95.8312
gig	3	693702	95.8316
gillen	3	693705	95.832
gips	3	693708	95.8324
giverleiding	3	693711	95.8328
gleuf	3	693714	95.8333
globetrotter	3	693717	95.8337
goedenavond	3	693720	95.8341
goederentrein	3	693723	95.8345
goedgoed	3	693726	95.8349
goedkeuring	3	693729	95.8353
goodbye	3	693732	95.8358
goud	3	693735	95.8362
gourmet	3	693738	95.8366
gouwraad	3	693741	95.837
graaaag	3	693744	95.8374
gran	3	693747	95.8378
grapjas	3	693750	95.8382
graslei	3	693753	95.8387
gravensteen	3	693756	95.8391
greetings	3	693759	95.8395
grootouder	3	693762	95.8399
grt	3	693765	95.8403
grunn	3	693768	95.8407
gs	3	693771	95.8411
guard	3	693774	95.8416
gudruns	3	693777	95.842
guido	3	693780	95.8424
guinness	3	693783	95.8428
gulle	3	693786	95.8432
gullie	3	693789	95.8436
gunder	3	693792	95.844
gynaecoloog	3	693795	95.8445
had	3	693798	95.8449
hagel	3	693801	95.8453
hai	3	693804	95.8457
haircut	3	693807	95.8461
halloween	3	693810	95.8465
hals	3	693813	95.8469
ham	3	693816	95.8474
handmatig	3	693819	95.8478
handrem	3	693822	95.8482
harig	3	693825	95.8486
harmo	3	693828	95.849
haten	3	693831	95.8494
haus	3	693834	95.8498
hdmi	3	693837	95.8503
he-le-maal	3	693840	95.8507
hebn	3	693843	95.8511
heden	3	693846	95.8515
heeeele	3	693849	95.8519
hehehe	3	693852	95.8523
heilig	3	693855	95.8527
heimwee	3	693858	95.8532
heiweg	3	693861	95.8536
hekel	3	693864	95.854
hel	3	693867	95.8544
heleboel	3	693870	95.8548
helikopter	3	693873	95.8552
hemelvaart	3	693876	95.8556
herhalen	3	693879	95.8561
herkansen	3	693882	95.8565
hernia	3	693885	95.8569
hero	3	693888	95.8573
heuj	3	693891	95.8577
heup	3	693894	95.8581
heuvel	3	693897	95.8585
hierbij	3	693900	95.859
hiet	3	693903	95.8594
high	3	693906	95.8598
hijgen	3	693909	95.8602
hindi	3	693912	95.8606
hindu	3	693915	95.861
hispeed	3	693918	95.8614
hoed	3	693921	95.8619
hoeraaa	3	693924	95.8623
hoes	3	693927	95.8627
hof	3	693930	95.8631
hogent	3	693933	95.8635
hol	3	693936	95.8639
hollands	3	693939	95.8643
hongaars	3	693942	95.8648
hoofdgerecht	3	693945	95.8652
hoofdletter	3	693948	95.8656
hoofdpodium	3	693951	95.866
hoogtepunt	3	693954	95.8664
horrible	3	693957	95.8668
ht	3	693960	95.8672
htc	3	693963	95.8677
hu	3	693966	95.8681
hubert	3	693969	95.8685
huishouden	3	693972	95.8689
huishuur	3	693975	95.8693
huistelefoon	3	693978	95.8697
hungry	3	693981	95.8701
hunk	3	693984	95.8706
hypotheker	3	693987	95.871
igg	3	693990	95.8714
ii	3	693993	95.8718
ijzer	3	693996	95.8722
ikke	3	693999	95.8726
indians	3	694002	95.8731
indoen	3	694005	95.8735
indrukken	3	694008	95.8739
ine	3	694011	95.8743
information	3	694014	95.8747
ingeving	3	694017	95.8751
ingrid	3	694020	95.8755
inkomen	3	694023	95.876
inkopen	3	694026	95.8764
inkruipen	3	694029	95.8768
inladen	3	694032	95.8772
inlassen	3	694035	95.8776
inn	3	694038	95.878
innig	3	694041	95.8784
inno	3	694044	95.8789
inrichten	3	694047	95.8793
inschatten	3	694050	95.8797
inschieten	3	694053	95.8801
inslaan	3	694056	95.8805
insmeren	3	694059	95.8809
inspiratie	3	694062	95.8813
instantie	3	694065	95.8818
integreren	3	694068	95.8822
interieur	3	694071	95.8826
interviewen	3	694074	95.883
intratuin	3	694077	95.8834
invallen	3	694080	95.8838
invitatie	3	694083	95.8842
invited	3	694086	95.8847
inwonen	3	694089	95.8851
inzet	3	694092	95.8855
ip	3	694095	95.8859
ipads	3	694098	95.8863
irene	3	694101	95.8867
irssi	3	694104	95.8871
is't	3	694107	95.8876
isn't	3	694110	95.888
italiaan	3	694113	95.8884
italië	3	694116	95.8888
ive	3	694119	95.8892
ivum	3	694122	95.8896
jaaaaaa	3	694125	95.89
jaaaaah	3	694128	95.8905
jaargenoot	3	694131	95.8909
jack	3	694134	95.8913
jaloezie	3	694137	95.8917
jameske	3	694140	95.8921
jamie	3	694143	95.8925
jansen	3	694146	95.8929
jarige	3	694149	95.8934
jazekers	3	694152	95.8938
jeaaa	3	694155	95.8942
jeeeeej	3	694158	95.8946
jeeeej	3	694161	95.895
jetlag	3	694164	95.8954
jetzt	3	694167	95.8958
jeurn	3	694170	95.8963
jj	3	694173	95.8967
jn	3	694176	95.8971
john	3	694179	95.8975
joining	3	694182	95.8979
jonas	3	694185	95.8983
jonge	3	694188	95.8987
jongeman	3	694191	95.8992
joni	3	694194	95.8996
joooo	3	694197	95.9
jop	3	694200	95.9004
joren	3	694203	95.9008
jsk-raad	3	694206	95.9012
juhu	3	694209	95.9016
juichen	3	694212	95.9021
jus	3	694215	95.9025
juul	3	694218	95.9029
juust	3	694221	95.9033
kaak	3	694224	95.9037
kaakchirurg	3	694227	95.9041
kaal	3	694230	95.9045
kaarslicht	3	694233	95.905
kados	3	694236	95.9054
kakkie	3	694239	95.9058
kalf	3	694242	95.9062
kandinsky	3	694245	95.9066
kank	3	694248	95.907
kap	3	694251	95.9074
kapsel	3	694254	95.9079
kareltje	3	694257	95.9083
katrien	3	694260	95.9087
kdenken	3	694263	95.9091
keine	3	694266	95.9095
kel	3	694269	95.9099
kelly's	3	694272	95.9103
kenner	3	694275	95.9108
keppeke	3	694278	95.9112
kerkdienst	3	694281	95.9116
kerlinnen	3	694284	95.912
kerstkaart	3	694287	95.9124
keukenhanddoek	3	694290	95.9128
keukenploeg	3	694293	95.9133
keulen	3	694296	95.9137
kevin	3	694299	95.9141
key	3	694302	95.9145
keyboard	3	694305	95.9149
kfc	3	694308	95.9153
kgeraak	3	694311	95.9157
ki	3	694314	95.9162
kicking	3	694317	95.9166
kikker	3	694320	95.917
kinderboerderij	3	694323	95.9174
kinepolis	3	694326	95.9178
kinky	3	694329	95.9182
kisses	3	694332	95.9186
kist	3	694335	95.9191
kits	3	694338	95.9195
kittens	3	694341	95.9199
kiwi	3	694344	95.9203
kkom	3	694347	95.9207
kl	3	694350	95.9211
klantenservice	3	694353	95.9215
klasse	3	694356	95.922
klikken	3	694359	95.9224
kmis	3	694362	95.9228
knew	3	694365	95.9232
knieen	3	694368	95.9236
knn	3	694371	95.924
knokken	3	694374	95.9244
knoop	3	694377	95.9249
knorren	3	694380	95.9253
knuf	3	694383	95.9257
knul	3	694386	95.9261
koffiezaak	3	694389	95.9265
koksijde	3	694392	95.9269
kolonist	3	694395	95.9273
komeet	3	694398	95.9278
kompas	3	694401	95.9282
koninginnenacht	3	694404	95.9286
kool	3	694407	95.929
koor	3	694410	95.9294
korvelseweg	3	694413	95.9298
kostuum	3	694416	95.9302
kpeis	3	694419	95.9307
kriebel	3	694422	95.9311
kringboek	3	694425	95.9315
kristof	3	694428	95.9319
kritiek	3	694431	95.9323
kruip	3	694434	95.9327
kruis	3	694437	95.9331
ks	3	694440	95.9336
kuisvrouw	3	694443	95.934
kunst	3	694446	95.9344
kusjeee	3	694449	95.9348
kusjekus	3	694452	95.9352
kussss	3	694455	95.9356
kutdag	3	694458	95.936
kutten	3	694461	95.9365
kutwijf	3	694464	95.9369
kuur	3	694467	95.9373
kuus	3	694470	95.9377
kwaadaardig	3	694473	95.9381
kwalificatie	3	694476	95.9385
kwast	3	694479	95.9389
kweetnie	3	694482	95.9394
kwou	3	694485	95.9398
kxie	3	694488	95.9402
lack	3	694491	95.9406
laks	3	694494	95.941
lame	3	694497	95.9414
langdradig	3	694500	95.9418
