.	28810	28810	3.97996
langsrijden	3	694503	95.9423
lanka	3	694506	95.9427
lately	3	694509	95.9431
laude	3	694512	95.9435
laurens	3	694515	95.9439
lector	3	694518	95.9443
ledenlijst	3	694521	95.9447
leeghalen	3	694524	95.9452
leek	3	694527	95.9456
leerkracht	3	694530	95.946
leesbaar	3	694533	95.9464
legaal	3	694536	95.9468
leger	3	694539	95.9472
lego	3	694542	95.9476
lekkertje	3	694545	95.9481
lening	3	694548	95.9485
lenz	3	694551	95.9489
lepel	3	694554	95.9493
leraar	3	694557	95.9497
lesgeven	3	694560	95.9501
leuven	3	694563	95.9505
levendig	3	694566	95.951
levering	3	694569	95.9514
lezer	3	694572	95.9518
liedjeslijst	3	694575	95.9522
liefdevol	3	694578	95.9526
liegen	3	694581	95.953
lieveling	3	694584	95.9535
lievelings	3	694587	95.9539
liften	3	694590	95.9543
limiet	3	694593	95.9547
limonade	3	694596	95.9551
linkerduim	3	694599	95.9555
lint	3	694602	95.9559
lissie	3	694605	95.9564
list	3	694608	95.9568
literatuur	3	694611	95.9572
lo	3	694614	95.9576
logeerkamer	3	694617	95.958
lokken	3	694620	95.9584
longer	3	694623	95.9588
lord	3	694626	95.9593
loser	3	694629	95.9597
lovely	3	694632	95.9601
lover	3	694635	95.9605
luc	3	694638	95.9609
luchtmatras	3	694641	95.9613
lucky	3	694644	95.9617
lud	3	694647	95.9622
luieren	3	694650	95.9626
luk	3	694653	95.963
lukaku	3	694656	95.9634
lukkn	3	694659	95.9638
lullig	3	694662	95.9642
lunchtijd	3	694665	95.9646
lunet	3	694668	95.9651
lungo	3	694671	95.9655
luttel	3	694674	95.9659
luxemburg	3	694677	95.9663
ly	3	694680	95.9667
maaikie	3	694683	95.9671
maalcie	3	694686	95.9675
maaltijdcheque	3	694689	95.968
maaltijdsalade	3	694692	95.9684
machtiging	3	694695	95.9688
mager	3	694698	95.9692
making	3	694701	95.9696
makker	3	694704	95.97
manee	3	694707	95.9704
manja	3	694710	95.9709
manman	3	694713	95.9713
mannelijk	3	694716	95.9717
marco	3	694719	95.9721
margi	3	694722	95.9725
marginaal	3	694725	95.9729
marimain	3	694728	95.9733
marjan	3	694731	95.9738
marjolein	3	694734	95.9742
marloes	3	694737	95.9746
mart	3	694740	95.975
massage	3	694743	95.9754
masters	3	694746	95.9758
maud	3	694749	95.9762
mayonaise	3	694752	95.9767
medelijden	3	694755	95.9771
medica	3	694758	95.9775
mediterraan	3	694761	95.9779
meej	3	694764	95.9783
meer	3	694767	95.9787
meetellen	3	694770	95.9791
meewillen	3	694773	95.9796
mekaar	3	694776	95.98
mentaliteit	3	694779	95.9804
mention	3	694782	95.9808
menza	3	694785	95.9812
messages	3	694788	95.9816
metaal	3	694791	95.982
mevr	3	694794	95.9825
mia	3	694797	95.9829
michalak	3	694800	95.9833
michele	3	694803	95.9837
migraine	3	694806	95.9841
mikken	3	694809	95.9845
miljard	3	694812	95.9849
milo	3	694815	95.9854
minibar	3	694818	95.9858
minimum	3	694821	95.9862
mink	3	694824	95.9866
mins	3	694827	95.987
misgaan	3	694830	95.9874
misselijkheid	3	694833	95.9878
mister	3	694836	95.9883
mm.	3	694839	95.9887
mmmm	3	694842	95.9891
mmmmm	3	694845	95.9895
mobile	3	694848	95.9899
modern	3	694851	95.9903
modeshow	3	694854	95.9907
modus	3	694857	95.9912
mogn	3	694860	95.9916
moi	3	694863	95.992
mok	3	694866	95.9924
molen	3	694869	95.9928
mondeling	3	694872	95.9932
monitor	3	694875	95.9937
monne	3	694878	95.9941
monteren	3	694881	95.9945
monteur	3	694884	95.9949
mooiboy	3	694887	95.9953
morgenvoormiddag	3	694890	95.9957
morrison	3	694893	95.9961
mosterd	3	694896	95.9966
mother	3	694899	95.997
motorfiets	3	694902	95.9974
mouw	3	694905	95.9978
mozarella	3	694908	95.9982
mr.	3	694911	95.9986
mrt	3	694914	95.999
ms	3	694917	95.9995
mtv	3	694920	95.9999
muesli	3	694923	96.0003
mun	3	694926	96.0007
muzikaal	3	694929	96.0011
mwa	3	694932	96.0015
myrthe	3	694935	96.0019
mysterieus	3	694938	96.0024
naald	3	694941	96.0028
nabewerken	3	694944	96.0032
naborrel	3	694947	96.0036
nach	3	694950	96.004
nachtdienst	3	694953	96.0044
nachtwerk	3	694956	96.0048
nachtzoen	3	694959	96.0053
nadeel	3	694962	96.0057
naderhand	3	694965	96.0061
nadine	3	694968	96.0065
naja	3	694971	96.0069
nalezen	3	694974	96.0073
natuurijs	3	694977	96.0077
natuurlyk	3	694980	96.0082
neigen	3	694983	96.0086
nele	3	694986	96.009
nerden	3	694989	96.0094
neurologisch	3	694992	96.0098
nieje	3	694995	96.0102
niek	3	694998	96.0106
nights	3	695001	96.0111
nimmeren	3	695004	96.0115
njam	3	695007	96.0119
njummie	3	695010	96.0123
nmg	3	695013	96.0127
noch	3	695016	96.0131
noi	3	695019	96.0135
nonstop	3	695022	96.014
noordeinde	3	695025	96.0144
nrt	3	695028	96.0148
ns.nl	3	695031	96.0152
nuit	3	695034	96.0156
nvm	3	695037	96.016
nyrstar	3	695040	96.0164
nét	3	695043	96.0169
o.	3	695046	96.0173
o_o	3	695049	96.0177
oad.nl	3	695052	96.0181
oest	3	695055	96.0185
oewist	3	695058	96.0189
ojaaa	3	695061	96.0193
okel	3	695064	96.0198
oker	3	695067	96.0202
oliver	3	695070	96.0206
ombudsman	3	695073	96.021
omkeren	3	695076	96.0214
omleiden	3	695079	96.0218
omreizen	3	695082	96.0222
onbeleefd	3	695085	96.0227
onbeperkt	3	695088	96.0231
onbewust	3	695091	96.0235
onderbreken	3	695094	96.0239
onderdak	3	695097	96.0243
ondergoed	3	695100	96.0247
onderhandelen	3	695103	96.0251
ondersteboven	3	695106	96.0256
ondersteunen	3	695109	96.026
ondertitel	3	695112	96.0264
ondertiteling	3	695115	96.0268
onderwijs	3	695118	96.0272
onderzoeken	3	695121	96.0276
onrust	3	695124	96.028
ontsnappen	3	695127	96.0285
ontspanning	3	695130	96.0289
ontsteken	3	695133	96.0293
ontwerpen	3	695136	96.0297
ontwikkeling	3	695139	96.0301
onwerkelijk	3	695142	96.0305
onzeker	3	695145	96.031
oooo	3	695148	96.0314
oordelen	3	695151	96.0318
oostakker	3	695154	96.0322
oosten	3	695157	96.0326
oostrozebeke	3	695160	96.033
opbeuren	3	695163	96.0334
opbouw	3	695166	96.0339
opdrinken	3	695169	96.0343
openstaan	3	695172	96.0347
opera	3	695175	96.0351
opgave	3	695178	96.0355
ophangegen	3	695181	96.0359
opkuisen	3	695184	96.0363
oplichter	3	695187	96.0368
oppas	3	695190	96.0372
oprit	3	695193	96.0376
opsluiten	3	695196	96.038
opsteken	3	695199	96.0384
opstijgen	3	695202	96.0388
orfie	3	695205	96.0392
orleans	3	695208	96.0397
oss	3	695211	96.0401
otherwise	3	695214	96.0405
ouch	3	695217	96.0409
ovenschotel	3	695220	96.0413
overdrijven	3	695223	96.0417
overeenkomen	3	695226	96.0421
overgaan	3	695229	96.0426
overhoop	3	695232	96.043
overnachten	3	695235	96.0434
oversteken	3	695238	96.0438
overweging	3	695241	96.0442
overzetten	3	695244	96.0446
owjeej	3	695247	96.045
owla	3	695250	96.0455
oww	3	695253	96.0459
paars	3	695256	96.0463
page	3	695259	96.0467
pain	3	695262	96.0471
pakkn	3	695265	96.0475
paleis	3	695268	96.0479
panne	3	695271	96.0484
panty	3	695274	96.0488
parents	3	695277	96.0492
parkeergarage	3	695280	96.0496
parttimedag	3	695283	96.05
pascal	3	695286	96.0504
patershol	3	695289	96.0508
patrick	3	695292	96.0513
patroon	3	695295	96.0517
pauzeren	3	695298	96.0521
paviljoen	3	695301	96.0525
peda	3	695304	96.0529
perenijs	3	695307	96.0533
periode	3	695310	96.0537
pers	3	695313	96.0542
perse	3	695316	96.0546
personeel	3	695319	96.055
personeelsdienst	3	695322	96.0554
petekind	3	695325	96.0558
peux	3	695328	96.0562
pfffft	3	695331	96.0566
pffft	3	695334	96.0571
philipe	3	695337	96.0575
philippe	3	695340	96.0579
picture	3	695343	96.0583
piek	3	695346	96.0587
piemel	3	695349	96.0591
pin	3	695352	96.0595
pindakaas	3	695355	96.06
pit	3	695358	96.0604
plaatsnaam	3	695361	96.0608
plakband	3	695364	96.0612
plane	3	695367	96.0616
play	3	695370	96.062
pleasant	3	695373	96.0624
plooien	3	695376	96.0629
plooier	3	695379	96.0633
polish	3	695382	96.0637
politiek	3	695385	96.0641
polsen	3	695388	96.0645
pomp	3	695391	96.0649
pompoen	3	695394	96.0653
pools	3	695397	96.0658
poor	3	695400	96.0662
poos	3	695403	96.0666
popronde	3	695406	96.067
por	3	695409	96.0674
porter	3	695412	96.0678
portie	3	695415	96.0682
postbode	3	695418	96.0687
postpone	3	695421	96.0691
potkulcs	3	695424	96.0695
praag	3	695427	96.0699
practice	3	695430	96.0703
pre-party	3	695433	96.0707
premaman	3	695436	96.0712
prepare	3	695439	96.0716
presenteren	3	695442	96.072
prestatie	3	695445	96.0724
prik	3	695448	96.0728
pril	3	695451	96.0732
prince	3	695454	96.0736
printerpapier	3	695457	96.0741
prochaine	3	695460	96.0745
proefrit	3	695463	96.0749
proefwerk	3	695466	96.0753
professioneel	3	695469	96.0757
proggen	3	695472	96.0761
promo	3	695475	96.0765
proof	3	695478	96.077
propedeuse	3	695481	96.0774
proposal	3	695484	96.0778
proud	3	695487	96.0782
psst	3	695490	96.0786
psychiater	3	695493	96.079
pubkwisje	3	695496	96.0794
publicatie	3	695499	96.0799
puck	3	695502	96.0803
pussy	3	695505	96.0807
pyjama	3	695508	96.0811
quiche	3	695511	96.0815
quick	3	695514	96.0819
quiet	3	695517	96.0823
quinten	3	695520	96.0828
rantanplan	3	695523	96.0832
rather	3	695526	96.0836
razend	3	695529	96.084
received	3	695532	96.0844
rechter	3	695535	96.0848
rechtsachter	3	695538	96.0852
recordpoging	3	695541	96.0857
reet	3	695544	96.0861
regenbui	3	695547	96.0865
regenjas	3	695550	96.0869
reggae	3	695553	96.0873
relevant	3	695556	96.0877
remind	3	695559	96.0881
reminder	3	695562	96.0886
reparatie	3	695565	96.089
rescue	3	695568	96.0894
reservatie	3	695571	96.0898
rete	3	695574	96.0902
review	3	695577	96.0906
rijm	3	695580	96.091
rijst	3	695583	96.0915
rikh	3	695586	96.0919
risotto	3	695589	96.0923
rolluik	3	695592	96.0927
roman	3	695595	96.0931
rondcrossen	3	695598	96.0935
rondmailen	3	695601	96.0939
rondrijden	3	695604	96.0944
ronselen	3	695607	96.0948
roomies	3	695610	96.0952
roommate	3	695613	96.0956
rossen	3	695616	96.096
rotdag	3	695619	96.0964
rouwen	3	695622	96.0968
royale	3	695625	96.0973
rube	3	695628	96.0977
rugpijn	3	695631	96.0981
sabbel	3	695634	96.0985
sachempak	3	695637	96.0989
saf	3	695640	96.0993
sake	3	695643	96.0997
salsa	3	695646	96.1002
samenvatten	3	695649	96.1006
sandra	3	695652	96.101
sap	3	695655	96.1014
saskia	3	695658	96.1018
sate	3	695661	96.1022
sb	3	695664	96.1026
scene	3	695667	96.1031
schaal	3	695670	96.1035
schaamhaar	3	695673	96.1039
schaats	3	695676	96.1043
scheef	3	695679	96.1047
scheiden	3	695682	96.1051
scherp	3	695685	96.1055
schminken	3	695688	96.106
schnell	3	695691	96.1064
schooldag	3	695694	96.1068
schoppen	3	695697	96.1072
schorpioen	3	695700	96.1076
schot	3	695703	96.108
schudden	3	695706	96.1084
schuimparty	3	695709	96.1089
schuin	3	695712	96.1093
scrabble	3	695715	96.1097
scriptiehok	3	695718	96.1101
seba	3	695721	96.1105
sebas	3	695724	96.1109
seffens	3	695727	96.1114
sehen	3	695730	96.1118
servaas	3	695733	96.1122
servies	3	695736	96.1126
shall	3	695739	96.113
shamrock	3	695742	96.1134
share	3	695745	96.1138
shmoezel	3	695748	96.1143
shoestring	3	695751	96.1147
shrek	3	695754	96.1151
shuttle	3	695757	96.1155
sierra	3	695760	96.1159
signaal	3	695763	96.1163
simkaart	3	695766	96.1167
simone	3	695769	96.1172
single	3	695772	96.1176
sion	3	695775	96.118
sip	3	695778	96.1184
skaten	3	695781	96.1188
skieen	3	695784	96.1192
slaapje	3	695787	96.1196
slaapkop	3	695790	96.1201
slapie	3	695793	96.1205
sleuren	3	695796	96.1209
sleutelbos	3	695799	96.1213
sleutelen	3	695802	96.1217
sleutelhanger	3	695805	96.1221
sloom	3	695808	96.1225
smelten	3	695811	96.123
smullen	3	695814	96.1234
smullie	3	695817	96.1238
snachts	3	695820	96.1242
snack	3	695823	96.1246
sneakers	3	695826	96.125
sneeuwstorm	3	695829	96.1254
sneuvelen	3	695832	96.1259
snietske	3	695835	96.1263
snoepen	3	695838	96.1267
snoer	3	695841	96.1271
snorry	3	695844	96.1275
snurken	3	695847	96.1279
sober	3	695850	96.1283
society	3	695853	96.1288
soft	3	695856	96.1292
sog	3	695859	96.1296
sol	3	695862	96.13
solution	3	695865	96.1304
sometime	3	695868	96.1308
songfestival	3	695871	96.1312
soul	3	695874	96.1317
sounds	3	695877	96.1321
spandoek	3	695880	96.1325
spater	3	695883	96.1329
spec	3	695886	96.1333
spectaculair	3	695889	96.1337
speelgoed	3	695892	96.1341
speelplaats	3	695895	96.1346
speeltje	3	695898	96.135
spelfout	3	695901	96.1354
spelling	3	695904	96.1358
speuren	3	695907	96.1362
speurtocht	3	695910	96.1366
sportpark	3	695913	96.137
sports	3	695916	96.1375
spot	3	695919	96.1379
spotify	3	695922	96.1383
spreeks	3	695925	96.1387
spugen	3	695928	96.1391
später	3	695931	96.1395
sri	3	695934	96.1399
stadion	3	695937	96.1404
stadt	3	695940	96.1408
staken	3	695943	96.1412
stampen	3	695946	96.1416
stand-up	3	695949	96.142
standard	3	695952	96.1424
standbeeld	3	695955	96.1428
stapelgek	3	695958	96.1433
started	3	695961	96.1437
starting	3	695964	96.1441
stationshal	3	695967	96.1445
steenweg	3	695970	96.1449
stege	3	695973	96.1453
steil	3	695976	96.1457
stek	3	695979	96.1462
stemband	3	695982	96.1466
stempel	3	695985	96.147
stephen	3	695988	96.1474
stichten	3	695991	96.1478
sticker	3	695994	96.1482
stift	3	695997	96.1486
stilstaan	3	696000	96.1491
stilzitten	3	696003	96.1495
stockholm	3	696006	96.1499
stok	3	696009	96.1503
stormen	3	696012	96.1507
stoverij	3	696015	96.1511
strakkies	3	696018	96.1516
stralend	3	696021	96.152
strijd	3	696024	96.1524
strijk	3	696027	96.1528
strompelen	3	696030	96.1532
strooien	3	696033	96.1536
structuurcie	3	696036	96.154
structuurcievergadering	3	696039	96.1545
stu	3	696042	96.1549
study	3	696045	96.1553
stuwmeer	3	696048	96.1557
succesvol	3	696051	96.1561
suck	3	696054	96.1565
sugar	3	696057	96.1569
suis	3	696060	96.1574
sultan	3	696063	96.1578
sunblock	3	696066	96.1582
sunshine	3	696069	96.1586
superbedanken	3	696072	96.159
superbenieuwd	3	696075	96.1594
superdikke	3	696078	96.1598
supergelukkig	3	696081	96.1603
supergoe	3	696084	96.1607
surieus	3	696087	96.1611
sus	3	696090	96.1615
suz	3	696093	96.1619
sweetie	3	696096	96.1623
swype	3	696099	96.1627
symfonie	3	696102	96.1632
sympathiek	3	696105	96.1636
synchroniseren	3	696108	96.164
tab	3	696111	96.1644
tabel	3	696114	96.1648
table	3	696117	96.1652
tante	3	696120	96.1656
tap	3	696123	96.1661
tea	3	696126	96.1665
teamgenoot	3	696129	96.1669
tekening	3	696132	96.1673
telefoneren	3	696135	96.1677
telefoonboek	3	696138	96.1681
telefoonnr	3	696141	96.1685
televee	3	696144	96.169
televisie	3	696147	96.1694
telnr	3	696150	96.1698
tentakel	3	696153	96.1702
tentoonstelling	3	696156	96.1706
tepel	3	696159	96.171
terugmailen	3	696162	96.1714
terugsmsen	3	696165	96.1719
terugzetten	3	696168	96.1723
testshoot	3	696171	96.1727
teug	3	696174	96.1731
tga	3	696177	96.1735
thalys	3	696180	96.1739
thamel	3	696183	96.1743
thekla	3	696186	96.1748
theoretisch	3	696189	96.1752
thermo	3	696192	96.1756
tiens	3	696195	96.176
tiet	3	696198	96.1764
tijdsverschil	3	696201	96.1768
tijdverlies	3	696204	96.1772
tijn	3	696207	96.1777
tine	3	696210	96.1781
tippen	3	696213	96.1785
tlukt	3	696216	96.1789
toblerone	3	696219	96.1793
toelaten	3	696222	96.1797
toeteren	3	696225	96.1801
tog	3	696228	96.1806
tomas	3	696231	96.181
toneel	3	696234	96.1814
tony	3	696237	96.1818
took	3	696240	96.1822
topchef	3	696243	96.1826
topfit	3	696246	96.183
totdat	3	696249	96.1835
tout	3	696252	96.1839
transport	3	696255	96.1843
trappelen	3	696258	96.1847
treinrit	3	696261	96.1851
treinstel	3	696264	96.1855
triest	3	696267	96.1859
trio	3	696270	96.1864
trommelvlies	3	696273	96.1868
trouwfeest	3	696276	96.1872
trws	3	696279	96.1876
tsja	3	696282	96.188
tsk	3	696285	96.1884
tspijt	3	696288	96.1889
tsss	3	696291	96.1893
tsssss	3	696294	96.1897
tuesday	3	696297	96.1901
tuincentrum	3	696300	96.1905
turen	3	696303	96.1909
turns	3	696306	96.1913
tussentijds	3	696309	96.1918
tussenuit	3	696312	96.1922
tussenuur	3	696315	96.1926
tva	3	696318	96.193
tvolgende	3	696321	96.1934
tweet	3	696324	96.1938
twerk	3	696327	96.1942
tziet	3	696330	96.1947
tè	3	696333	96.1951
té	3	696336	96.1955
uber	3	696339	96.1959
uhr	3	696342	96.1963
uitchecken	3	696345	96.1967
uitdrinken	3	696348	96.1971
uiterst	3	696351	96.1976
uiteten	3	696354	96.198
uitkateren	3	696357	96.1984
uitladen	3	696360	96.1988
uitloop	3	696363	96.1992
uitmaken	3	696366	96.1996
uitpraten	3	696369	96.2
uitrekenen	3	696372	96.2005
uitschrijven	3	696375	96.2009
uitsluiten	3	696378	96.2013
uitspraak	3	696381	96.2017
uitvinden	3	696384	96.2021
uitvoer	3	696387	96.2025
uitzending	3	696390	96.2029
ulder	3	696393	96.2034
ultiem	3	696396	96.2038
understand	3	696399	96.2042
une	3	696402	96.2046
unief	3	696405	96.205
univ	3	696408	96.2054
updaten	3	696411	96.2058
urgent	3	696414	96.2063
url	3	696417	96.2067
using	3	696420	96.2071
vaatwas	3	696423	96.2075
vaatwasser	3	696426	96.2079
vagina	3	696429	96.2083
vakantiegeld	3	696432	96.2087
valentijn	3	696435	96.2092
vandoor	3	696438	96.2096
varkenshaas	3	696441	96.21
vastlopen	3	696444	96.2104
veeeeel	3	696447	96.2108
veenendaal	3	696450	96.2112
vegen	3	696453	96.2116
veiligheid	3	696456	96.2121
veiling	3	696459	96.2125
vellen	3	696462	96.2129
venlo	3	696465	96.2133
vensterbank	3	696468	96.2137
verantwoordelijk	3	696471	96.2141
verblijf	3	696474	96.2145
verdacht	3	696477	96.215
verderop	3	696480	96.2154
verdiep	3	696483	96.2158
verdikkeme	3	696486	96.2162
verdomme	3	696489	96.2166
verdwijning	3	696492	96.217
vereren	3	696495	96.2174
verf	3	696498	96.2179
verhelpen	3	696501	96.2183
verhuisdoos	3	696504	96.2187
verhuren	3	696507	96.2191
verjaardagsbier	3	696510	96.2195
verjaardagskus	3	696513	96.2199
verklaring	3	696516	96.2203
verkleden	3	696519	96.2208
verkoper	3	696522	96.2212
verleiden	3	696525	96.2216
verlengen	3	696528	96.222
verlies	3	696531	96.2224
veronica	3	696534	96.2228
verschillen	3	696537	96.2232
verslaven	3	696540	96.2237
verstoren	3	696543	96.2241
verstoring	3	696546	96.2245
verticaal	3	696549	96.2249
vertier	3	696552	96.2253
vertonen	3	696555	96.2257
vertrekkn	3	696558	96.2261
vertrouwd	3	696561	96.2266
vervallen	3	696564	96.227
verwisselen	3	696567	96.2274
verzachten	3	696570	96.2278
verzekeren	3	696573	96.2282
verzet	3	696576	96.2286
verzoeken	3	696579	96.2291
vesting	3	696582	96.2295
vin	3	696585	96.2299
vincent	3	696588	96.2303
vinder	3	696591	96.2307
vindn	3	696594	96.2311
vink	3	696597	96.2315
vip	3	696600	96.232
visie	3	696603	96.2324
vivek	3	696606	96.2328
vlaai	3	696609	96.2332
vloek	3	696612	96.2336
vloeken	3	696615	96.234
vnl	3	696618	96.2344
voice	3	696621	96.2349
volendams	3	696624	96.2353
volgorde	3	696627	96.2357
volkshuis	3	696630	96.2361
volkskrant	3	696633	96.2365
volplannen	3	696636	96.2369
volzet	3	696639	96.2373
von	3	696642	96.2378
vondet	3	696645	96.2382
voordelig	3	696648	96.2386
voorleggen	3	696651	96.239
voorschieten	3	696654	96.2394
voorst	3	696657	96.2398
voortdurend	3	696660	96.2402
voorts	3	696663	96.2407
voortuin	3	696666	96.2411
voorzitten	3	696669	96.2415
vordering	3	696672	96.2419
vork	3	696675	96.2423
vouwfiets	3	696678	96.2427
vreugde	3	696681	96.2431
vrieskou	3	696684	96.2436
vrijdagavn	3	696687	96.244
vrijdagnacht	3	696690	96.2444
vrucht	3	696693	96.2448
vs	3	696696	96.2452
vu	3	696699	96.2456
vulling	3	696702	96.246
vuvuzela	3	696705	96.2465
waanzinnig	3	696708	96.2469
waaronder	3	696711	96.2473
waarschuwing	3	696714	96.2477
waaw	3	696717	96.2481
wad	3	696720	96.2485
wasn't	3	696723	96.2489
waterstof	3	696726	96.2494
wc-papier	3	696729	96.2498
weather	3	696732	96.2502
wedden	3	696735	96.2506
wee	3	696738	96.251
weegschaal	3	696741	96.2514
weeks	3	696744	96.2518
weerhouden	3	696747	96.2523
weetje	3	696750	96.2527
went	3	696753	96.2531
werf	3	696756	96.2535
werking	3	696759	96.2539
westermarkt	3	696762	96.2543
wetn	3	696765	96.2547
whaaa	3	696768	96.2552
whatsap	3	696771	96.2556
wheels	3	696774	96.256
whisky	3	696777	96.2564
who's	3	696780	96.2568
whole	3	696783	96.2572
whom	3	696786	96.2576
wijze	3	696789	96.2581
willekeurig	3	696792	96.2585
windows	3	696795	96.2589
winnaar	3	696798	96.2593
winterband	3	696801	96.2597
wish	3	696804	96.2601
wissel	3	696807	96.2605
wisselvallig	3	696810	96.261
wnr	3	696813	96.2614
woelen	3	696816	96.2618
wolverine	3	696819	96.2622
wondering	3	696822	96.2626
wooooow	3	696825	96.263
word	3	696828	96.2634
worstelen	3	696831	96.2639
wssl	3	696834	96.2643
xD	3	696837	96.2647
xm	3	696840	96.2651
xtc	3	696843	96.2655
xxxxxxxxx	3	696846	96.2659
xxxxxxxxxx	3	696849	96.2663
xxxxxxxxxxxxxx	3	696852	96.2668
yoghurt	3	696855	96.2672
yours	3	696858	96.2676
yuuw	3	696861	96.268
yvonne	3	696864	96.2684
zaagbal	3	696867	96.2688
zakelijk	3	696870	96.2693
zanger	3	696873	96.2697
zangles	3	696876	96.2701
zaterdagnamiddag	3	696879	96.2705
zayco	3	696882	96.2709
zeehond	3	696885	96.2713
zeep	3	696888	96.2717
zegel	3	696891	96.2722
zegen	3	696894	96.2726
zenden	3	696897	96.273
zijkant	3	696900	96.2734
zinnig	3	696903	96.2738
zinvol	3	696906	96.2742
zkh	3	696909	96.2746
zoe	3	696912	96.2751
zoetje	3	696915	96.2755
zolder	3	696918	96.2759
zondagen	3	696921	96.2763
zonnebank	3	696924	96.2767
zonnen	3	696927	96.2771
zuinig	3	696930	96.2775
zundapp	3	696933	96.278
zussie	3	696936	96.2784
zut	3	696939	96.2788
zuurstof	3	696942	96.2792
zwoel	3	696945	96.2796
zz	3	696948	96.28
£	3	696951	96.2804
Ça	3	696954	96.2809
ál	3	696957	96.2813
érg	3	696960	96.2817
òf	3	696963	96.2821
!!!!!!!!	2	696965	96.2824
!-	2	696967	96.2827
!.	2	696969	96.2829
!?!?	2	696971	96.2832
-.	2	696973	96.2835
-13	2	696975	96.2838
-17	2	696977	96.284
-3,33	2	696979	96.2843
....!	2	696981	96.2846
.58	2	696983	96.2849
0,0	2	696985	96.2851
040	2	696987	96.2854
043	2	696989	96.2857
0494	2	696991	96.286
0499	2	696993	96.2862
05:00	2	696995	96.2865
0614814449	2	696997	96.2868
0900	2	696999	96.2871
1.3	2	697001	96.2873
106	2	697003	96.2876
10:00	2	697005	96.2879
10:10	2	697007	96.2882
110	2	697009	96.2885
112	2	697011	96.2887
117	2	697013	96.289
118	2	697015	96.2893
11:45	2	697017	96.2896
12.15	2	697019	96.2898
1200	2	697021	96.2901
1220	2	697023	96.2904
128	2	697025	96.2907
12:15	2	697027	96.2909
13.45	2	697029	96.2912
1300	2	697031	96.2915
131	2	697033	96.2918
133	2	697035	96.292
1350	2	697037	96.2923
13:35	2	697039	96.2926
1415	2	697041	96.2929
1430	2	697043	96.2931
14:15	2	697045	96.2934
14:20	2	697047	96.2937
14de?	2	697049	96.294
15.05	2	697051	96.2943
15:15	2	697053	96.2945
15:50	2	697055	96.2948
15de	2	697057	96.2951
16.00	2	697059	96.2954
16.15	2	697061	96.2956
16:03	2	697063	96.2959
16:30	2	697065	96.2962
17.05	2	697067	96.2965
17.15	2	697069	96.2967
1755	2	697071	96.297
176	2	697073	96.2973
17:00	2	697075	96.2976
17:45	2	697077	96.2978
17e.	2	697079	96.2981
18.15	2	697081	96.2984
18.30	2	697083	96.2987
18.45	2	697085	96.299
180	2	697087	96.2992
1815	2	697089	96.2995
1845	2	697091	96.2998
18:05	2	697093	96.3001
18:15	2	697095	96.3003
18:53	2	697097	96.3006
18de.	2	697099	96.3009
19.00	2	697101	96.3012
19.20	2	697103	96.3014
1905	2	697105	96.3017
1915	2	697107	96.302
1918	2	697109	96.3023
19:20	2	697111	96.3025
19:30	2	697113	96.3028
2,50	2	697115	96.3031
20.30	2	697117	96.3034
2007	2	697119	96.3036
2012	2	697121	96.3039
