.	28810	28810	3.97996
aalter	2	699017	96.5658
aandragen	2	699019	96.5661
aanduiden	2	699021	96.5664
aankijken	2	699023	96.5667
aankloppen	2	699025	96.567
aankoop	2	699027	96.5672
aanmoedigen	2	699029	96.5675
aanmoedigingskus	2	699031	96.5678
aanrecht	2	699033	96.5681
aanrijden	2	699035	96.5683
aanschouwen	2	699037	96.5686
aansporen	2	699039	96.5689
aanvoelen	2	699041	96.5692
aars	2	699043	96.5694
ab	2	699045	96.5697
abonnement	2	699047	96.57
abstract	2	699049	96.5703
absurd	2	699051	96.5705
abuis	2	699053	96.5708
academic	2	699055	96.5711
academisch	2	699057	96.5714
accessoire	2	699059	96.5717
accountancy	2	699061	96.5719
achel	2	699063	96.5722
achterlangs	2	699065	96.5725
achterover	2	699067	96.5728
achterstallig	2	699069	96.573
achtig	2	699071	96.5733
achttien	2	699073	96.5736
achzo	2	699075	96.5739
acteur	2	699077	96.5741
acv	2	699079	96.5744
adams	2	699081	96.5747
ademhalen	2	699083	96.575
adios	2	699085	96.5752
adk	2	699087	96.5755
admit	2	699089	96.5758
adonis	2	699091	96.5761
advance	2	699093	96.5763
adventskalender	2	699095	96.5766
afbakbrood	2	699097	96.5769
afbeelding	2	699099	96.5772
afbijten	2	699101	96.5775
afblijven	2	699103	96.5777
afgang	2	699105	96.578
afgelopen	2	699107	96.5783
afh	2	699109	96.5786
afhaak	2	699111	96.5788
afhakelarij	2	699113	96.5791
afkicken	2	699115	96.5794
afkoelen	2	699117	96.5797
afkom	2	699119	96.5799
afkomn	2	699121	96.5802
afkomstig	2	699123	96.5805
aflossen	2	699125	96.5808
aflossing	2	699127	96.581
afrijden	2	699129	96.5813
afrika	2	699131	96.5816
afrit	2	699133	96.5819
afscheuring	2	699135	96.5821
afsteken	2	699137	96.5824
aftekenen	2	699139	96.5827
afterparty	2	699141	96.583
afterwork	2	699143	96.5833
afvalbak	2	699145	96.5835
afvragen	2	699147	96.5838
afwachting	2	699149	96.5841
afwandelen	2	699151	96.5844
afweten	2	699153	96.5846
afwijzing	2	699155	96.5849
afwisseling	2	699157	96.5852
agency	2	699159	96.5855
agge	2	699161	96.5857
ago	2	699163	96.586
aha	2	699165	96.5863
ahaa	2	699167	96.5866
ahnjaa	2	699169	96.5868
ahnung	2	699171	96.5871
ahzo	2	699173	96.5874
aideen	2	699175	96.5877
aie	2	699177	96.588
ain't	2	699179	96.5882
aka	2	699181	96.5885
alas	2	699183	96.5888
albert	2	699185	96.5891
alcoholstift	2	699187	96.5893
alcoholvrij	2	699189	96.5896
ale	2	699191	96.5899
alert	2	699193	96.5902
alfie	2	699195	96.5904
algebra	2	699197	96.5907
algeheel	2	699199	96.591
alien	2	699201	96.5913
allergie	2	699203	96.5915
allergisch	2	699205	96.5918
allesinds	2	699207	96.5921
allowed	2	699209	96.5924
allready	2	699211	96.5926
alpha	2	699213	96.5929
alphen	2	699215	96.5932
alsek	2	699217	96.5935
alstublieft	2	699219	96.5938
amaiamai	2	699221	96.594
amerika	2	699223	96.5943
amistadt	2	699225	96.5946
amstelveen	2	699227	96.5949
amusant	2	699229	96.5951
amused	2	699231	96.5954
amy	2	699233	96.5957
anabool	2	699235	96.596
andalusie	2	699237	96.5962
andermans	2	699239	96.5965
andheri	2	699241	96.5968
android	2	699243	96.5971
aneke	2	699245	96.5973
angst	2	699247	96.5976
animo	2	699249	96.5979
ankeske	2	699251	96.5982
annastraat	2	699253	96.5985
annche	2	699255	96.5987
annchen	2	699257	96.599
annerieke	2	699259	96.5993
anni	2	699261	96.5996
annoyed	2	699263	96.5998
anorexia	2	699265	96.6001
ans	2	699267	96.6004
ant	2	699269	96.6007
anti	2	699271	96.6009
antw	2	699273	96.6012
anyhow	2	699275	96.6015
anytime	2	699277	96.6018
aperitief	2	699279	96.602
apero	2	699281	96.6023
apoorv	2	699283	96.6026
apostel	2	699285	96.6029
appelmans	2	699287	96.6031
appelsap	2	699289	96.6034
approved	2	699291	96.6037
apps	2	699293	96.604
appt	2	699295	96.6043
apt	2	699297	96.6045
aquila	2	699299	96.6048
aquisitie	2	699301	96.6051
ar	2	699303	96.6054
arcachon	2	699305	96.6056
arelaxed	2	699307	96.6059
arelaxt	2	699309	96.6062
aren't	2	699311	96.6065
argentijns	2	699313	96.6067
army	2	699315	96.607
arwenske	2	699317	96.6073
asap	2	699319	96.6076
asbest	2	699321	96.6078
asiel	2	699323	96.6081
asked	2	699325	96.6084
asking	2	699327	96.6087
asleep	2	699329	96.6089
aso	2	699331	96.6092
assen	2	699333	96.6095
asses	2	699335	96.6098
assignment	2	699337	96.6101
assume	2	699339	96.6103
ate	2	699341	96.6106
atleet	2	699343	96.6109
attention	2	699345	96.6112
attitude	2	699347	96.6114
autistisch	2	699349	96.6117
autoradio	2	699351	96.612
ava	2	699353	96.6123
available	2	699355	96.6125
avenue	2	699357	96.6128
avoided	2	699359	96.6131
avondspits	2	699361	96.6134
award	2	699363	96.6136
awkward	2	699365	96.6139
aww	2	699367	96.6142
aye	2	699369	96.6145
ayesta	2	699371	96.6148
azo	2	699373	96.615
babbe	2	699375	96.6153
babyborrel	2	699377	96.6156
babycarrier	2	699379	96.6159
babyfoon	2	699381	96.6161
babysitter	2	699383	96.6164
backuppen	2	699385	96.6167
badjas	2	699387	96.617
balans	2	699389	96.6172
ballen	2	699391	96.6175
ballon	2	699393	96.6178
ballos	2	699395	96.6181
balpol	2	699397	96.6183
bami	2	699399	96.6186
bamischijf	2	699401	96.6189
bammer	2	699403	96.6192
banier	2	699405	96.6194
bankhangen	2	699407	96.6197
bankrekening	2	699409	96.62
barbara	2	699411	96.6203
barbecuen	2	699413	96.6206
barca	2	699415	96.6208
basement	2	699417	96.6211
basisschool	2	699419	96.6214
bass	2	699421	96.6217
bat	2	699423	96.6219
batavierenrace	2	699425	96.6222
batch	2	699427	96.6225
bathroom	2	699429	96.6228
bazin	2	699431	96.623
bbq'n	2	699433	96.6233
bdaydrink	2	699435	96.6236
bdp	2	699437	96.6239
beachvolleybal	2	699439	96.6241
beamer	2	699441	96.6244
bebbel	2	699443	96.6247
bedelven	2	699445	96.625
bedenking	2	699447	96.6253
bedrijfsbezoek	2	699449	96.6255
bedrijfsleven	2	699451	96.6258
beeb	2	699453	96.6261
beebie	2	699455	96.6264
beek	2	699457	96.6266
beenhouwer	2	699459	96.6269
beerse	2	699461	96.6272
beestfeest	2	699463	96.6275
begeleiden	2	699465	96.6277
begonne	2	699467	96.628
begraven	2	699469	96.6283
behangen	2	699471	96.6286
beheersen	2	699473	96.6288
behoeden	2	699475	96.6291
beikes	2	699477	96.6294
bejaard	2	699479	96.6297
bekaf	2	699481	96.6299
bekende	2	699483	96.6302
bekerwedstrijd	2	699485	96.6305
beklimmen	2	699487	96.6308
bekyken	2	699489	96.6311
belabberd	2	699491	96.6313
belasten	2	699493	96.6316
belastingdienst	2	699495	96.6319
beleggen	2	699497	96.6322
believe	2	699499	96.6324
bell	2	699501	96.6327
belle	2	699503	96.633
belleghemstraat	2	699505	96.6333
bellenbord	2	699507	96.6335
bels	2	699509	96.6338
belwaarde	2	699511	96.6341
beminnen	2	699513	96.6344
bemoeien	2	699515	96.6346
ben	2	699517	96.6349
benjamin	2	699519	96.6352
benken	2	699521	96.6355
bennen	2	699523	96.6357
bennu	2	699525	96.636
benzinekosten	2	699527	96.6363
beogen	2	699529	96.6366
berchem	2	699531	96.6369
berdine	2	699533	96.6371
berekenen	2	699535	96.6374
bergen	2	699537	96.6377
berghut	2	699539	96.638
berichten	2	699541	96.6382
beroerte	2	699543	96.6385
berucht	2	699545	96.6388
besant	2	699547	96.6391
beschermen	2	699549	96.6393
beschrijven	2	699551	96.6396
beschrijving	2	699553	96.6399
besef	2	699555	96.6402
bestijgen	2	699557	96.6404
bestuah	2	699559	96.6407
bestuurshok	2	699561	96.641
bet	2	699563	96.6413
beter	2	699565	96.6416
beterschapskus	2	699567	96.6418
beuk	2	699569	96.6421
beurtdeei	2	699571	96.6424
bevatten	2	699573	96.6427
bewerken	2	699575	96.6429
bewijsmateriaal	2	699577	96.6432
bewijzen	2	699579	96.6435
bezatten	2	699581	96.6438
bezoeker	2	699583	96.644
bezoekerskaart	2	699585	96.6443
bezoekuur	2	699587	96.6446
bezopen	2	699589	96.6449
bezweet	2	699591	96.6451
bf	2	699593	96.6454
bibberen	2	699595	96.6457
bibliotheek	2	699597	96.646
bicky	2	699599	96.6462
bieravond	2	699601	96.6465
bierfeest	2	699603	96.6468
bierles	2	699605	96.6471
biet	2	699607	96.6474
bigtime	2	699609	96.6476
bijdehand	2	699611	96.6479
bijeenkomen	2	699613	96.6482
bijleggen	2	699615	96.6485
bijleren	2	699617	96.6487
bijles	2	699619	96.649
bijnemen	2	699621	96.6493
bijwerken	2	699623	96.6496
bimbo	2	699625	96.6498
binding	2	699627	96.6501
binnengaan	2	699629	96.6504
binnenkrijgen	2	699631	96.6507
binnenland	2	699633	96.6509
binnenlaten	2	699635	96.6512
binnenpret	2	699637	96.6515
bioloog	2	699639	96.6518
bitchin	2	699641	96.6521
bjorn	2	699643	96.6523
bkc	2	699645	96.6526
bla	2	699647	96.6529
blaar	2	699649	96.6532
blankenbergestraat	2	699651	96.6534
blanket	2	699653	96.6537
blegh	2	699655	96.654
blijbaar	2	699657	96.6543
blijf	2	699659	96.6545
blinken	2	699661	96.6548
block	2	699663	96.6551
bloedgeven	2	699665	96.6554
bloemenpers	2	699667	96.6556
bloemenwinkel	2	699669	96.6559
blondie	2	699671	96.6562
blondine	2	699673	96.6565
bloody	2	699675	96.6567
blouse	2	699677	96.657
blow	2	699679	96.6573
blozen	2	699681	96.6576
blues	2	699683	96.6579
blunder	2	699685	96.6581
bnn	2	699687	96.6584
bodybalance	2	699689	96.6587
boedapest	2	699691	96.659
boeiend	2	699693	96.6592
boekenbieb	2	699695	96.6595
boekhouder	2	699697	96.6598
boemel	2	699699	96.6601
boerenkool	2	699701	96.6603
boerin	2	699703	96.6606
bol.com	2	699705	96.6609
bomma	2	699707	96.6612
bonus	2	699709	96.6614
boodsch	2	699711	96.6617
boodschappenlijst	2	699713	96.662
boodschaps	2	699715	96.6623
boooeee	2	699717	96.6625
boostcap	2	699719	96.6628
booze	2	699721	96.6631
bordboek	2	699723	96.6634
bordeaux	2	699725	96.6637
borg	2	699727	96.6639
borluut	2	699729	96.6642
boscostraat	2	699731	96.6645
bossche	2	699733	96.6648
boter	2	699735	96.665
boterkoek	2	699737	96.6653
bottle	2	699739	96.6656
bouwkeet	2	699741	96.6659
bovenbeen	2	699743	96.6661
bovenin	2	699745	96.6664
bowl	2	699747	96.6667
boycotten	2	699749	96.667
boys	2	699751	96.6672
braai	2	699753	96.6675
brah	2	699755	96.6678
brain	2	699757	96.6681
brains	2	699759	96.6684
brainstormen	2	699761	96.6686
bredaseweg	2	699763	96.6689
breien	2	699765	96.6692
brenda	2	699767	96.6695
breuk	2	699769	96.6697
brick	2	699771	96.67
bridge	2	699773	96.6703
briefen	2	699775	96.6706
broccoli	2	699777	96.6708
broken	2	699779	96.6711
brommen	2	699781	96.6714
brouwen	2	699783	96.6717
bruidspaar	2	699785	96.6719
bruise	2	699787	96.6722
brunchen	2	699789	96.6725
brunette	2	699791	96.6728
brunninkhuis	2	699793	96.673
brusselse	2	699795	96.6733
brux	2	699797	96.6736
bueno	2	699799	96.6739
buggy	2	699801	96.6742
buh	2	699803	96.6744
buitenaards	2	699805	96.6747
buitenlander	2	699807	96.675
buitenlands	2	699809	96.6753
buitenlucht	2	699811	96.6755
buitenzetten	2	699813	96.6758
bunch	2	699815	96.6761
bureaulade	2	699817	96.6764
burgemeester	2	699819	96.6766
burrel	2	699821	96.6769
bush	2	699823	96.6772
buss	2	699825	96.6775
bustijd	2	699827	96.6777
buuf	2	699829	96.678
buurten	2	699831	96.6783
buurtfeest	2	699833	96.6786
buynster	2	699835	96.6789
bwaa	2	699837	96.6791
bwaah	2	699839	96.6794
bweik	2	699841	96.6797
cactus	2	699843	96.68
cadeau-idee	2	699845	96.6802
caiperinhas	2	699847	96.6805
camion	2	699849	96.6808
cancelled	2	699851	96.6811
cantusbestuur	2	699853	96.6813
card	2	699855	96.6816
careerevent	2	699857	96.6819
cares	2	699859	96.6822
carla	2	699861	96.6824
carnavaller	2	699863	96.6827
carter	2	699865	96.683
castets	2	699867	96.6833
casus	2	699869	96.6835
categorie	2	699871	96.6838
cath	2	699873	96.6841
catherine	2	699875	96.6844
cats	2	699877	96.6847
cauwie	2	699879	96.6849
cavakes	2	699881	96.6852
cc.	2	699883	96.6855
celebrity	2	699885	96.6858
center	2	699887	96.686
central	2	699889	96.6863
centrumkant	2	699891	96.6866
ceremony	2	699893	96.6869
cerveza	2	699895	96.6871
chagarijnig	2	699897	96.6874
champignon	2	699899	96.6877
champions	2	699901	96.688
changeling	2	699903	96.6882
channel	2	699905	96.6885
chantage	2	699907	96.6888
chantal	2	699909	96.6891
charleroi	2	699911	96.6894
charlie	2	699913	96.6896
chauffage	2	699915	96.6899
check-in	2	699917	96.6902
chemisch	2	699919	96.6905
chemo	2	699921	96.6907
chess	2	699923	96.691
chic	2	699925	96.6913
chicken	2	699927	96.6916
chicky	2	699929	96.6918
chilling	2	699931	96.6921
chipknip	2	699933	96.6924
chocolates	2	699935	96.6927
chopper	2	699937	96.6929
christophe	2	699939	96.6932
chunkiet	2	699941	96.6935
cio	2	699943	96.6938
circle	2	699945	96.694
citaat	2	699947	96.6943
citroen	2	699949	96.6946
civ	2	699951	96.6949
civven	2	699953	96.6952
cker	2	699955	96.6954
cking	2	699957	96.6957
cleo	2	699959	96.696
clip	2	699961	96.6963
closing	2	699963	96.6965
clublied	2	699965	96.6968
cms	2	699967	96.6971
coach	2	699969	96.6974
coast	2	699971	96.6976
cocktailparty	2	699973	96.6979
cod	2	699975	96.6982
codex	2	699977	96.6985
codima	2	699979	96.6987
colet	2	699981	96.699
collegebank	2	699983	96.6993
collegedag	2	699985	96.6996
com	2	699987	96.6998
combined	2	699989	96.7001
comedy	2	699991	96.7004
comes	2	699993	96.7007
comfortabel	2	699995	96.701
commando	2	699997	96.7012
commissiegenoot	2	699999	96.7015
communiefeest	2	700001	96.7018
comp	2	700003	96.7021
compagnon	2	700005	96.7023
compassie	2	700007	96.7026
complaints	2	700009	96.7029
computeren	2	700011	96.7032
con	2	700013	96.7034
confetti	2	700015	96.7037
confituur	2	700017	96.704
confrontatie	2	700019	96.7043
connectie	2	700021	96.7045
conservatorium	2	700023	96.7048
constateren	2	700025	96.7051
continu	2	700027	96.7054
contractbespreking	2	700029	96.7057
contrast	2	700031	96.7059
contributie	2	700033	96.7062
conversatie	2	700035	96.7065
coop	2	700037	96.7068
cost	2	700039	96.707
coup	2	700041	96.7073
coupure	2	700043	96.7076
couscous	2	700045	96.7079
cover	2	700047	96.7081
cowboy	2	700049	96.7084
coördinatiedienst	2	700051	96.7087
coördineren	2	700053	96.709
crack	2	700055	96.7092
cradle	2	700057	96.7095
cranevelen	2	700059	96.7098
crashed	2	700061	96.7101
creatief	2	700063	96.7103
creativiteit	2	700065	96.7106
credits	2	700067	96.7109
crefivakantie	2	700069	96.7112
crossed	2	700071	96.7115
crowded	2	700073	96.7117
crown	2	700075	96.712
culinair	2	700077	96.7123
culture	2	700079	96.7126
currently	2	700081	96.7128
cvaa	2	700083	96.7131
cycling	2	700085	96.7134
d-reis	2	700087	96.7137
daaaag	2	700089	96.7139
daad	2	700091	96.7142
daartussenin	2	700093	96.7145
dabei	2	700095	96.7148
dagmar	2	700097	96.715
dagtocht	2	700099	96.7153
dambert	2	700101	96.7156
dammit	2	700103	96.7159
dankbaarheid	2	700105	96.7162
dankjee	2	700107	96.7164
dansvoorstelling	2	700109	96.7167
dar	2	700111	96.717
dark	2	700113	96.7173
darm	2	700115	96.7175
dartagnan	2	700117	96.7178
datacentrum	2	700119	96.7181
dato	2	700121	96.7184
daveren	2	700123	96.7186
daww	2	700125	96.7189
dazze	2	700127	96.7192
dberg	2	700129	96.7195
dc	2	700131	96.7197
dear	2	700133	96.72
debat	2	700135	96.7203
debatteren	2	700137	96.7206
deca	2	700139	96.7208
decenium	2	700141	96.7211
decided	2	700143	96.7214
deelname	2	700145	96.7217
deelnemer	2	700147	96.722
dees	2	700149	96.7222
degree	2	700151	96.7225
deira	2	700153	96.7228
deja	2	700155	96.7231
dekker	2	700157	96.7233
dekmantel	2	700159	96.7236
dekmatras	2	700161	96.7239
delfts	2	700163	96.7242
demo	2	700165	96.7244
denderend	2	700167	96.7247
denderleeuw	2	700169	96.725
dendermonde	2	700171	96.7253
denise	2	700173	96.7255
denkik	2	700175	96.7258
denkikken	2	700177	96.7261
departure	2	700179	96.7264
depauw	2	700181	96.7266
depressie	2	700183	96.7269
depri	2	700185	96.7272
derna	2	700187	96.7275
design	2	700189	96.7278
desire	2	700191	96.728
desser	2	700193	96.7283
deurklink	2	700195	96.7286
developer	2	700197	96.7289
development	2	700199	96.7291
dewinter	2	700201	96.7294
dexia	2	700203	96.7297
dexter	2	700205	96.73
dezer	2	700207	96.7302
dgn	2	700209	96.7305
diablo	2	700211	96.7308
dial	2	700213	96.7311
diameter	2	700215	96.7313
dias	2	700217	96.7316
dienen	2	700219	96.7319
dierenwinkel	2	700221	96.7322
diest	2	700223	96.7325
diet	2	700225	96.7327
diets	2	700227	96.733
differences	2	700229	96.7333
difficulty	2	700231	96.7336
dikte	2	700233	96.7338
dikwijls	2	700235	96.7341
dilemma	2	700237	96.7344
dimf	2	700239	96.7347
dimitri	2	700241	96.7349
dineren	2	700243	96.7352
dinsdagen	2	700245	96.7355
dinsdagmiddag	2	700247	96.7358
dinsdagochtend	2	700249	96.736
dinszen	2	700251	96.7363
directions	2	700253	96.7366
director	2	700255	96.7369
dirk	2	700257	96.7371
discobar	2	700259	96.7374
discobowlen	2	700261	96.7377
discuss	2	700263	96.738
discussieren	2	700265	96.7383
dispuutsavond	2	700267	96.7385
dispuutsweekend	2	700269	96.7388
dna	2	700271	96.7391
dna-technologie	2	700273	96.7394
do-avond	2	700275	96.7396
doctor	2	700277	96.7399
documentaire	2	700279	96.7402
dode	2	700281	96.7405
dodelijk	2	700283	96.7407
doden	2	700285	96.741
doej	2	700287	96.7413
doening	2	700289	96.7416
doktersvoorschrift	2	700291	96.7418
dokus	2	700293	96.7421
dolfijn	2	700295	96.7424
dolgraag	2	700297	96.7427
domein	2	700299	96.743
dominant	2	700301	96.7432
dominee	2	700303	96.7435
domper	2	700305	96.7438
donalds	2	700307	96.7441
donderdagavnd	2	700309	96.7443
donderdagmiddag	2	700311	96.7446
doneren	2	700313	96.7449
dong	2	700315	96.7452
donna	2	700317	96.7454
doodgraag	2	700319	96.7457
doodschieten	2	700321	96.746
doodstil	2	700323	96.7463
doopsuiker	2	700325	96.7465
doorbijten	2	700327	96.7468
doorbikkelen	2	700329	96.7471
doordenken	2	700331	96.7474
doordringen	2	700333	96.7476
doorhak	2	700335	96.7479
doormidden	2	700337	96.7482
doorspreken	2	700339	96.7485
doorstaan	2	700341	96.7488
doorverkopen	2	700343	96.749
doorzettingsvermogen	2	700345	96.7493
doorzichtig	2	700347	96.7496
dopen	2	700349	96.7499
dordt	2	700351	96.7501
dorine	2	700353	96.7504
dossier	2	700355	96.7507
double	2	700357	96.751
douce	2	700359	96.7512
draadloos	2	700361	96.7515
draeck	2	700363	96.7518
dramatisch	2	700365	96.7521
dree	2	700367	96.7523
dreef	2	700369	96.7526
dreupelkot	2	700371	96.7529
drijven	2	700373	96.7532
drinker	2	700375	96.7534
driving	2	700377	96.7537
drm	2	700379	96.754
drnkn	2	700381	96.7543
dromo	2	700383	96.7546
dronkaard	2	700385	96.7548
droogstoppel	2	700387	96.7551
droomlief	2	700389	96.7554
droppen	2	700391	96.7557
drug	2	700393	96.7559
drukker	2	700395	96.7562
drup	2	700397	96.7565
dtl	2	700399	96.7568
dubbeldate	2	700401	96.757
dubbelganger	2	700403	96.7573
dubstep	2	700405	96.7576
duin	2	700407	96.7579
duister	2	700409	96.7581
duivin	2	700411	96.7584
dulden	2	700413	96.7587
dumpen	2	700415	96.759
dunken	2	700417	96.7593
during	2	700419	96.7595
dust	2	700421	96.7598
dutch	2	700423	96.7601
dutje	2	700425	96.7604
dw	2	700427	96.7606
dwingen	2	700429	96.7609
dymoo	2	700431	96.7612
dáár	2	700433	96.7615
dé	2	700435	96.7617
e.d.	2	700437	96.762
eBay	2	700439	96.7623
eagle	2	700441	96.7626
eargasm	2	700443	96.7628
earliest	2	700445	96.7631
easier	2	700447	96.7634
eating	2	700449	96.7637
ebh	2	700451	96.7639
ec	2	700453	96.7642
ecologisch	2	700455	96.7645
ecomat	2	700457	96.7648
eczeem	2	700459	96.7651
eddet	2	700461	96.7653
editie	2	700463	96.7656
eee	2	700465	96.7659
eep	2	700467	96.7662
eerlijkheid	2	700469	96.7664
eerste(n)	2	700471	96.7667
eet-date	2	700473	96.767
eetcafe	2	700475	96.7673
efficiënt	2	700477	96.7675
efjes	2	700479	96.7678
ego	2	700481	96.7681
ehandswinkel	2	700483	96.7684
ehbo	2	700485	96.7686
eigenlyk	2	700487	96.7689
eiglijk	2	700489	96.7692
eindbaas	2	700491	96.7695
eindcijfer	2	700493	96.7698
eindstand	2	700495	96.77
elaba	2	700497	96.7703
elemaal	2	700499	96.7706
eleven	2	700501	96.7709
elftal	2	700503	96.7711
elizabeth	2	700505	96.7714
ellendig	2	700507	96.7717
ello	2	700509	96.772
emily	2	700511	96.7722
emte	2	700513	96.7725
encore	2	700515	96.7728
eneneen	2	700517	96.7731
enfin	2	700519	96.7733
engagement	2	700521	96.7736
engelsman	2	700523	96.7739
engelstalig	2	700525	96.7742
engineer	2	700527	96.7744
enkelband	2	700529	96.7747
enneh	2	700531	96.775
environment	2	700533	96.7753
ep	2	700535	96.7756
episode	2	700537	96.7758
erasmusbrug	2	700539	96.7761
erboven	2	700541	96.7764
eredame	2	700543	96.7767
ergerlijk	2	700545	96.7769
ergernis	2	700547	96.7772
erkennen	2	700549	96.7775
ernstjan	2	700551	96.7778
erom	2	700553	96.778
eronder	2	700555	96.7783
ertegenover	2	700557	96.7786
esmee	2	700559	96.7789
espressomachine	2	700561	96.7791
essentieel	2	700563	96.7794
etje	2	700565	96.7797
etos	2	700567	96.78
etten-leurs	2	700569	96.7802
etwa	2	700571	96.7805
etwas	2	700573	96.7808
eufemisme	2	700575	96.7811
euroots	2	700577	96.7814
europe	2	700579	96.7816
eurostar	2	700581	96.7819
eurotrip	2	700583	96.7822
evah	2	700585	96.7825
eve	2	700587	96.7827
evenwicht	2	700589	96.783
everybody	2	700591	96.7833
everyone	2	700593	96.7836
evident	2	700595	96.7838
ewn	2	700597	96.7841
ex-buur	2	700599	96.7844
ex-jarige	2	700601	96.7847
examenvraag	2	700603	96.7849
excl.	2	700605	96.7852
exclusief	2	700607	96.7855
exit	2	700609	96.7858
exotisch	2	700611	96.7861
exp	2	700613	96.7863
expat	2	700615	96.7866
expect	2	700617	96.7869
expectations	2	700619	96.7872
expected	2	700621	96.7874
experimenteel	2	700623	96.7877
experimenteren	2	700625	96.788
expertise	2	700627	96.7883
export	2	700629	96.7885
exqi	2	700631	96.7888
fac	2	700633	96.7891
fact	2	700635	96.7894
faculteit	2	700637	96.7896
fais	2	700639	96.7899
fak	2	700641	96.7902
fallen	2	700643	96.7905
famdag	2	700645	96.7907
familieding	2	700647	96.791
familiereünie	2	700649	96.7913
fanclub	2	700651	96.7916
fannys	2	700653	96.7919
farre	2	700655	96.7921
fataal	2	700657	96.7924
fatsoeneren	2	700659	96.7927
fault	2	700661	96.793
favo	2	700663	96.7932
favour	2	700665	96.7935
fax	2	700667	96.7938
feedbacken	2	700669	96.7941
feestelijk	2	700671	96.7943
feestganger	2	700673	96.7946
feestpret	2	700675	96.7949
feitelijk	2	700677	96.7952
felciteren	2	700679	96.7954
feli	2	700681	96.7957
felicidas	2	700683	96.796
fenomenaal	2	700685	96.7963
ferry	2	700687	96.7966
feuten	2	700689	96.7968
fierljeppen	2	700691	96.7971
fietskot	2	700693	96.7974
fietslamp	2	700695	96.7977
fietspad	2	700697	96.7979
fietstas	2	700699	96.7982
fiew	2	700701	96.7985
fifty	2	700703	96.7988
figuurlijk	2	700705	96.799
fik	2	700707	96.7993
filerijden	2	700709	96.7996
filip	2	700711	96.7999
filosofie	2	700713	96.8001
fin	2	700715	96.8004
final	2	700717	96.8007
financien	2	700719	96.801
financieren	2	700721	96.8012
financiering	2	700723	96.8015
finding	2	700725	96.8018
finger	2	700727	96.8021
fingers	2	700729	96.8024
finishen	2	700731	96.8026
firenze	2	700733	96.8029
fis	2	700735	96.8032
fiscus	2	700737	96.8035
fitting	2	700739	96.8037
flard	2	700741	96.804
flashen	2	700743	96.8043
flatteren	2	700745	96.8046
flauwvallen	2	700747	96.8048
fleece	2	700749	96.8051
fleust	2	700751	96.8054
flikkeren	2	700753	96.8057
flippen	2	700755	96.8059
flirt	2	700757	96.8062
flirten	2	700759	96.8065
flying	2	700761	96.8068
fm	2	700763	96.807
fnac	2	700765	96.8073
fo	2	700767	96.8076
focussen	2	700769	96.8079
foif	2	700771	96.8082
followed	2	700773	96.8084
fonteinstraat	2	700775	96.8087
