.	28810	28810	3.97996
foodmaker	2	700777	96.809
football	2	700779	96.8093
form	2	700781	96.8095
formeel	2	700783	96.8098
fotografie	2	700785	96.8101
fotokopie	2	700787	96.8104
foyer	2	700789	96.8106
freek	2	700791	96.8109
frenchies	2	700793	96.8112
fresh	2	700795	96.8115
freya	2	700797	96.8117
friesland	2	700799	96.812
fristi	2	700801	96.8123
frodo	2	700803	96.8126
frog	2	700805	96.8129
frro	2	700807	96.8131
fruitpap	2	700809	96.8134
fuk	2	700811	96.8137
fust	2	700813	96.814
fysiek	2	700815	96.8142
gaaaaaap	2	700817	96.8145
gadget	2	700819	96.8148
gadver	2	700821	96.8151
gak	2	700823	96.8153
galaxy	2	700825	96.8156
gamebeurs	2	700827	96.8159
gamel	2	700829	96.8162
gamen	2	700831	96.8164
gan	2	700833	96.8167
ganze	2	700835	96.817
gardena	2	700837	96.8173
gasthuisberg	2	700839	96.8175
gastroscopie	2	700841	96.8178
gays	2	700843	96.8181
gbit	2	700845	96.8184
gebaar	2	700847	96.8187
gebeurtenis	2	700849	96.8189
gebruiker	2	700851	96.8192
gedaan	2	700853	96.8195
gedag	2	700855	96.8198
gedronkn	2	700857	96.82
gegadigde	2	700859	96.8203
gegevn	2	700861	96.8206
gegoogled	2	700863	96.8209
gei	2	700865	96.8211
geit	2	700867	96.8214
gekken	2	700869	96.8217
gekrege	2	700871	96.822
geleed	2	700873	96.8222
gelezen	2	700875	96.8225
gelijkaardig	2	700877	96.8228
gelijken	2	700879	96.8231
gelijkspel	2	700881	96.8234
gelik	2	700883	96.8236
gelukzak	2	700885	96.8239
gemakkelyk	2	700887	96.8242
gemeenschappelijk	2	700889	96.8245
gemoed	2	700891	96.8247
gemountainbiked	2	700893	96.825
genaait	2	700895	96.8253
genant	2	700897	96.8256
geneeskunde	2	700899	96.8258
generaal	2	700901	96.8261
genezen	2	700903	96.8264
geniaalste	2	700905	96.8267
genot	2	700907	96.8269
gentbrugge	2	700909	96.8272
gentse	2	700911	96.8275
gentstraat	2	700913	96.8278
ger	2	700915	96.828
gerda	2	700917	96.8283
gere	2	700919	96.8286
gerecht	2	700921	96.8289
gereed	2	700923	96.8292
gerelaxed	2	700925	96.8294
gert	2	700927	96.8297
geschenk	2	700929	96.83
gesettled	2	700931	96.8303
gestresst	2	700933	96.8305
geweer	2	700935	96.8308
geweld	2	700937	96.8311
gewicht	2	700939	96.8314
gewijs	2	700941	96.8316
gewoonweg	2	700943	96.8319
gezamelijk	2	700945	96.8322
gezeggen	2	700947	96.8325
gezelig	2	700949	96.8327
gezellie	2	700951	96.833
gezelschapsspel	2	700953	96.8333
gezind	2	700955	96.8336
gierle	2	700957	96.8338
gift	2	700959	96.8341
gijzelen	2	700961	96.8344
gilet	2	700963	96.8347
gimme	2	700965	96.835
gin	2	700967	96.8352
gingn	2	700969	96.8355
girish	2	700971	96.8358
gissen	2	700973	96.8361
gisterenmiddag	2	700975	96.8363
gistre	2	700977	96.8366
gizmo	2	700979	96.8369
glee	2	700981	96.8372
glitsch	2	700983	96.8374
glitterp	2	700985	96.8377
glooooooriiiiaaaaaaaa	2	700987	96.838
gloooriiia	2	700989	96.8383
gloria	2	700991	96.8385
gmm	2	700993	96.8388
gniffelen	2	700995	96.8391
godvertetten	2	700997	96.8394
goedenmorgen	2	700999	96.8397
goedgekomen	2	701001	96.8399
goeiedag	2	701003	96.8402
goeiekoper	2	701005	96.8405
goeiemiddag	2	701007	96.8408
goendzjie	2	701009	96.841
goeroe	2	701011	96.8413
goes	2	701013	96.8416
gooik	2	701015	96.8419
goor	2	701017	96.8421
goregaon	2	701019	96.8424
gorinchem	2	701021	96.8427
gotten	2	701023	96.843
gouden	2	701025	96.8432
gouwdag	2	701027	96.8435
gouwmateriaal	2	701029	96.8438
gouwstempel	2	701031	96.8441
gps	2	701033	96.8443
grab	2	701035	96.8446
grace	2	701037	96.8449
gracht	2	701039	96.8452
graduation	2	701041	96.8455
graf	2	701043	96.8457
grag	2	701045	96.846
grand	2	701047	96.8463
grasmaaien	2	701049	96.8466
graspop	2	701051	96.8468
graven	2	701053	96.8471
greet	2	701055	96.8474
greetz	2	701057	96.8477
grenoble	2	701059	96.8479
griek	2	701061	96.8482
grieks	2	701063	96.8485
grmaar	2	701065	96.8488
groepsleiding	2	701067	96.849
groepsnaam	2	701069	96.8493
groete	2	701071	96.8496
grolschcafe	2	701073	96.8499
grolschtent	2	701075	96.8502
grootfeest	2	701077	96.8504
grootte	2	701079	96.8507
grotje	2	701081	96.851
group	2	701083	96.8513
groupon	2	701085	96.8515
gsm-wissel	2	701087	96.8518
gsmst	2	701089	96.8521
gsmtest	2	701091	96.8524
gstrn	2	701093	96.8526
guidelines	2	701095	96.8529
guidogids	2	701097	96.8532
gusta	2	701099	96.8535
gut	2	701101	96.8537
guur	2	701103	96.854
gwoon	2	701105	96.8543
gym	2	701107	96.8546
gymp	2	701109	96.8548
gzien	2	701111	96.8551
gödör	2	701113	96.8554
h.	2	701115	96.8557
haaaaai	2	701117	96.856
haai	2	701119	96.8562
haarkleur	2	701121	96.8565
haas	2	701123	96.8568
habe	2	701125	96.8571
haddek	2	701127	96.8573
hade	2	701129	96.8576
hahaaaa	2	701131	96.8579
hahahahahaha	2	701133	96.8582
hak	2	701135	96.8584
halftijds	2	701137	96.8587
halfweg	2	701139	96.859
hallee	2	701141	96.8593
halleee	2	701143	96.8595
hallooo	2	701145	96.8598
hallow	2	701147	96.8601
halsoverkop	2	701149	96.8604
halveren	2	701151	96.8607
hamda	2	701153	96.8609
hamer	2	701155	96.8612
hamster	2	701157	96.8615
handcreme	2	701159	96.8618
handelen	2	701161	96.862
handelsbeurs	2	701163	96.8623
handle	2	701165	96.8626
hands	2	701167	96.8629
handschoen	2	701169	96.8631
handtas	2	701171	96.8634
handtekening	2	701173	96.8637
handvat	2	701175	96.864
hangegen	2	701177	96.8642
hanging	2	701179	96.8645
hangmat	2	701181	96.8648
hannes	2	701183	96.8651
hardstikke	2	701185	96.8653
hardwerkend	2	701187	96.8656
hardy	2	701189	96.8659
harm	2	701191	96.8662
hartedief	2	701193	96.8665
hartefeliciteren	2	701195	96.8667
hartelijks	2	701197	96.867
hasnt	2	701199	96.8673
hautain	2	701201	96.8676
hauze	2	701203	96.8678
havenfeest	2	701205	96.8681
hbo-intro	2	701207	96.8684
hc	2	701209	96.8687
he's	2	701211	96.8689
heading	2	701213	96.8692
hearing	2	701215	96.8695
hebbet	2	701217	96.8698
hebde	2	701219	96.87
hed	2	701221	96.8703
heeeeeeeel	2	701223	96.8706
heeej	2	701225	96.8709
heeele	2	701227	96.8711
heeerlijk	2	701229	96.8714
heelal	2	701231	96.8717
heelkunde	2	701233	96.872
heelveel	2	701235	96.8723
heenweg	2	701237	96.8725
heersen	2	701239	96.8728
hees	2	701241	96.8731
heh	2	701243	96.8734
helaasheid	2	701245	96.8736
heldin	2	701247	96.8739
helena	2	701249	96.8742
hello	2	701251	96.8745
henk	2	701253	96.8747
hep	2	701255	96.875
herendispuut	2	701257	96.8753
herfst	2	701259	96.8756
herkansie	2	701261	96.8758
herlinde	2	701263	96.8761
herrlich	2	701265	96.8764
hersenschudding	2	701267	96.8767
herte	2	701269	96.877
hessel	2	701271	96.8772
heu	2	701273	96.8775
heul	2	701275	96.8778
heure	2	701277	96.8781
hezdekem	2	701279	96.8783
hieperdepiep	2	701281	96.8786
hieraan	2	701283	96.8789
hierdoor	2	701285	96.8792
hiere	2	701287	96.8794
hiero	2	701289	96.8797
hifi	2	701291	96.88
hilversum	2	701293	96.8803
historisch	2	701295	96.8805
hitsig	2	701297	96.8808
hitte	2	701299	96.8811
hl	2	701301	96.8814
hlf	2	701303	96.8816
hobbit	2	701305	96.8819
hoegenaamd	2	701307	96.8822
hoest	2	701309	96.8825
hogentmail	2	701311	96.8828
hok	2	701313	96.883
hollanders	2	701315	96.8833
hollandse	2	701317	96.8836
hondenweer	2	701319	96.8839
honderdduizend	2	701321	96.8841
hongerig	2	701323	96.8844
honk	2	701325	96.8847
hoogdag	2	701327	96.885
hoogstand	2	701329	96.8852
hoogstens	2	701331	96.8855
hoogstwaarschijnlijk	2	701333	96.8858
hoooooi	2	701335	96.8861
hoopvol	2	701337	96.8863
hop	2	701339	96.8866
hopefully	2	701341	96.8869
hoppestraat	2	701343	96.8872
horizon	2	701345	96.8875
horizontaal	2	701347	96.8877
horoscoop	2	701349	96.888
horror	2	701351	96.8883
hossen	2	701353	96.8886
hosting	2	701355	96.8888
hotelbon	2	701357	96.8891
hotelkamer	2	701359	96.8894
hotspot	2	701361	96.8897
houdbaarheid	2	701363	96.8899
houde	2	701365	96.8902
houder	2	701367	96.8905
houseparty	2	701369	96.8908
houzee	2	701371	96.891
however	2	701373	96.8913
hst	2	701375	96.8916
hubertus	2	701377	96.8919
hubo	2	701379	96.8921
hudo	2	701381	96.8924
hufter	2	701383	96.8927
huifkar	2	701385	96.893
huisavond	2	701387	96.8933
huiselijk	2	701389	96.8935
huisgenote	2	701391	96.8938
huiswaarts	2	701393	96.8941
huizenspel	2	701395	96.8944
hullen	2	701397	96.8946
hulplijn	2	701399	96.8949
humeur	2	701401	96.8952
humor	2	701403	96.8955
humpe	2	701405	96.8957
husband	2	701407	96.896
hut	2	701409	96.8963
huus	2	701411	96.8966
huzarensalade	2	701413	96.8968
hw	2	701415	96.8971
hwa	2	701417	96.8974
hypo	2	701419	96.8977
i.p.v.	2	701421	96.8979
ia	2	701423	96.8982
ibood	2	701425	96.8985
ic	2	701427	96.8988
ic-trein	2	701429	96.8991
identiek	2	701431	96.8993
identiteitskaart	2	701433	96.8996
ie	2	701435	96.8999
ies	2	701437	96.9002
igen	2	701439	96.9004
ih	2	701441	96.9007
ijsbaan	2	701443	96.901
ijskoud	2	701445	96.9013
ik.to	2	701447	96.9015
ilse	2	701449	96.9018
imac	2	701451	96.9021
impress	2	701453	96.9024
improviseren	2	701455	96.9026
inbeelden	2	701457	96.9029
inbinden	2	701459	96.9032
inbreken	2	701461	96.9035
incalculeren	2	701463	96.9038
inch	2	701465	96.904
incidentloos	2	701467	96.9043
incl.	2	701469	96.9046
indiaase	2	701471	96.9049
indicatie	2	701473	96.9051
indier	2	701475	96.9054
indirect	2	701477	96.9057
induiken	2	701479	96.906
indy	2	701481	96.9062
ineen	2	701483	96.9065
informeel	2	701485	96.9068
infos	2	701487	96.9071
ingeven	2	701489	96.9073
inhuren	2	701491	96.9076
inleggen	2	701493	96.9079
inleiden	2	701495	96.9082
inmaken	2	701497	96.9084
inpassen	2	701499	96.9087
inplannen	2	701501	96.909
inrichting	2	701503	96.9093
inschrijvingsformulier	2	701505	96.9096
inschryven	2	701507	96.9098
insluiten	2	701509	96.9101
inspecteren	2	701511	96.9104
inspireren	2	701513	96.9107
instaan	2	701515	96.9109
insteken	2	701517	96.9112
instrument	2	701519	96.9115
instuif	2	701521	96.9118
intact	2	701523	96.912
integendeel	2	701525	96.9123
integraal	2	701527	96.9126
intercultureel	2	701529	96.9129
interest	2	701531	96.9131
internaat	2	701533	96.9134
interpolis	2	701535	96.9137
intiem	2	701537	96.914
intocht	2	701539	96.9143
intoetsen	2	701541	96.9145
intoxicated	2	701543	96.9148
intrekken	2	701545	96.9151
intresse	2	701547	96.9154
introductie	2	701549	96.9156
inval	2	701551	96.9159
investeren	2	701553	96.9162
investering	2	701555	96.9165
invliegen	2	701557	96.9167
invloed	2	701559	96.917
invoegen	2	701561	96.9173
inwerken	2	701563	96.9176
inwijden	2	701565	96.9178
inzicht	2	701567	96.9181
ipos	2	701569	96.9184
ironisch	2	701571	96.9187
irritating	2	701573	96.9189
is-ie	2	701575	96.9192
isabelle	2	701577	96.9195
isis	2	701579	96.9198
isolatie	2	701581	96.9201
issue	2	701583	96.9203
istie	2	701585	96.9206
ital	2	701587	96.9209
italia	2	701589	96.9212
italiano	2	701591	96.9214
ivor	2	701593	96.9217
jaaah	2	701595	96.922
jaarlijks	2	701597	96.9223
jaccuzi	2	701599	96.9225
jagen	2	701601	96.9228
jama	2	701603	96.9231
jammerrrrrr	2	701605	96.9234
jan.	2	701607	96.9236
jana	2	701609	96.9239
janata	2	701611	96.9242
jane	2	701613	96.9245
january	2	701615	96.9247
japanese	2	701617	96.925
jawatte	2	701619	96.9253
jealous	2	701621	96.9256
jean	2	701623	96.9259
jeanine	2	701625	96.9261
jedidiah	2	701627	96.9264
jeff	2	701629	96.9267
jemig	2	701631	96.927
jenevercantus	2	701633	96.9272
jer	2	701635	96.9275
jeroensel	2	701637	96.9278
jetlags	2	701639	96.9281
jeugdbeweging	2	701641	96.9283
jeugddienst	2	701643	96.9286
jeugdrechter	2	701645	96.9289
jeuken	2	701647	96.9292
jeux	2	701649	96.9294
jieter	2	701651	96.9297
jim	2	701653	96.93
jippieee	2	701655	96.9303
jjj	2	701657	96.9306
jne	2	701659	96.9308
joan	2	701661	96.9311
jobstudent	2	701663	96.9314
joepiedepoep	2	701665	96.9317
joggen	2	701667	96.9319
jonagold	2	701669	96.9322
jonges	2	701671	96.9325
jongkerel	2	701673	96.9328
jonguh	2	701675	96.933
jood	2	701677	96.9333
joooooooo	2	701679	96.9336
jort	2	701681	96.9339
journalist	2	701683	96.9341
jowel	2	701685	96.9344
ju	2	701687	96.9347
julia	2	701689	96.935
jungle	2	701691	96.9352
jupla	2	701693	96.9355
jury	2	701695	96.9358
juste	2	701697	96.9361
justitiepaleis	2	701699	96.9364
kaai	2	701701	96.9366
kaas-royal	2	701703	96.9369
kachel	2	701705	96.9372
kaft	2	701707	96.9375
kalmeren	2	701709	96.9377
kalmthoutse	2	701711	96.938
kam	2	701713	96.9383
kamerdienst	2	701715	96.9386
kampdag	2	701717	96.9388
kampeerlicht	2	701719	96.9391
kamptransport	2	701721	96.9394
kanaal	2	701723	96.9397
kanik	2	701725	96.9399
kanjer	2	701727	96.9402
kansloos	2	701729	96.9405
kantekleerstraat	2	701731	96.9408
kantooruren	2	701733	96.9411
kapaza	2	701735	96.9413
kapel	2	701737	96.9416
kapoet	2	701739	96.9419
kappert	2	701741	96.9422
kapsalon	2	701743	96.9424
kapstok	2	701745	96.9427
karakter	2	701747	96.943
karavaan	2	701749	96.9433
karel	2	701751	96.9435
karten	2	701753	96.9438
karton	2	701755	96.9441
kartonnen	2	701757	96.9444
kastar	2	701759	96.9446
kasteel	2	701761	96.9449
katalysator	2	701763	96.9452
kattenbak	2	701765	96.9455
kawee	2	701767	96.9457
kbedoel	2	701769	96.946
kblijf	2	701771	96.9463
kdoe	2	701773	96.9466
kebab	2	701775	96.9469
kedeng	2	701777	96.9471
kedengkedengkedengkedeng	2	701779	96.9474
keelontsteking	2	701781	96.9477
keeper	2	701783	96.948
keet	2	701785	96.9482
keileuk	2	701787	96.9485
keilief	2	701789	96.9488
keisimpel	2	701791	96.9491
keizersnee	2	701793	96.9493
kennelijk	2	701795	96.9496
kerkelijk	2	701797	96.9499
kerstborrel	2	701799	96.9502
kerstvakantie	2	701801	96.9504
kersvers	2	701803	96.9507
keukenhof	2	701805	96.951
keukenkast	2	701807	96.9513
keukentafel	2	701809	96.9515
kever	2	701811	96.9518
khaddet	2	701813	96.9521
khar	2	701815	96.9524
khebbet	2	701817	96.9527
khoor	2	701819	96.9529
kicked	2	701821	96.9532
kieskeurig	2	701823	96.9535
killed	2	701825	96.9538
killing	2	701827	96.954
kilometer	2	701829	96.9543
kilt	2	701831	96.9546
kimmy	2	701833	96.9549
kin	2	701835	96.9551
kip-curry	2	701837	96.9554
kipfilet	2	701839	96.9557
kipnugget	2	701841	96.956
kippenvel	2	701843	96.9562
kitten	2	701845	96.9565
klaarwakker	2	701847	96.9568
klacht	2	701849	96.9571
klantennummer	2	701851	96.9574
klaprooslaan	2	701853	96.9576
klapstoel	2	701855	96.9579
klaren	2	701857	96.9582
klasgenoot	2	701859	96.9585
kleedkamer	2	701861	96.9587
klierkoorts	2	701863	96.959
klig	2	701865	96.9593
klimaat	2	701867	96.9596
klimles	2	701869	96.9598
klimp	2	701871	96.9601
klucht	2	701873	96.9604
klusdag	2	701875	96.9607
km.	2	701877	96.9609
kmen	2	701879	96.9612
kmocht	2	701881	96.9615
kn	2	701883	96.9618
kneem	2	701885	96.962
kneiterdruk	2	701887	96.9623
knettergek	2	701889	96.9626
kneuzen	2	701891	96.9629
knijpen	2	701893	96.9632
kno	2	701895	96.9634
knoflookpers	2	701897	96.9637
knokke	2	701899	96.964
knuffelkus	2	701901	96.9643
kodak	2	701903	96.9645
koekoek	2	701905	96.9648
koelhuis	2	701907	96.9651
koenraad	2	701909	96.9654
koepel	2	701911	96.9656
koest	2	701913	96.9659
koestraat	2	701915	96.9662
koffiebar	2	701917	96.9665
koffiebreak	2	701919	96.9667
koffiemachine	2	701921	96.967
komej	2	701923	96.9673
kommer	2	701925	96.9676
konijnenhok	2	701927	96.9679
koningsplein	2	701929	96.9681
kookboek	2	701931	96.9684
kookkunst	2	701933	96.9687
koopavond	2	701935	96.969
koortsig	2	701937	96.9692
koplamp	2	701939	96.9695
kortsluiten	2	701941	96.9698
korvelplein	2	701943	96.9701
kostuum(s)	2	701945	96.9703
kotfeest	2	701947	96.9706
kotgenoot	2	701949	96.9709
koude	2	701951	96.9712
kous	2	701953	96.9714
kpn	2	701955	96.9717
kraag	2	701957	96.972
kraal	2	701959	96.9723
kraanlei	2	701961	96.9725
krabbel	2	701963	96.9728
krachtig	2	701965	96.9731
krefel	2	701967	96.9734
kringgenoot	2	701969	96.9737
kringwinkel	2	701971	96.9739
krisje	2	701973	96.9742
kristalgroei	2	701975	96.9745
krock	2	701977	96.9748
krols	2	701979	96.975
kronen	2	701981	96.9753
kroonkurk	2	701983	96.9756
kruik	2	701985	96.9759
kruisland	2	701987	96.9761
kruispunt	2	701989	96.9764
kruithuisbrug	2	701991	96.9767
krul	2	701993	96.977
krullebol	2	701995	96.9772
ksnap	2	701997	96.9775
kuil	2	701999	96.9778
kuipken	2	702001	96.9781
kul	2	702003	96.9783
kunnn	2	702005	96.9786
kunstmatig	2	702007	96.9789
kus+	2	702009	96.9792
kusch	2	702011	96.9795
kusjekusjekus	2	702013	96.9797
kusserdekus	2	702015	96.98
kutboel	2	702017	96.9803
kutherrie	2	702019	96.9806
kutzak	2	702021	96.9808
kutzooi	2	702023	96.9811
kvraag	2	702025	96.9814
kvragen	2	702027	96.9817
kwadraat	2	702029	96.9819
kwalbert	2	702031	96.9822
kwalijk	2	702033	96.9825
kwartfinale	2	702035	96.9828
kweenie	2	702037	96.983
kweken	2	702039	96.9833
kwijtmaken	2	702041	96.9836
kwn	2	702043	96.9839
kzat	2	702045	96.9842
kzet	2	702047	96.9844
laaiend	2	702049	96.9847
laar	2	702051	96.985
laatkomer	2	702053	96.9853
laatstgenoemd	2	702055	96.9855
lab	2	702057	96.9858
ladder	2	702059	96.9861
lake	2	702061	96.9864
laken	2	702063	96.9866
lalala	2	702065	96.9869
lamaar	2	702067	96.9872
landmarks	2	702069	96.9875
langsfietsen	2	702071	96.9877
langskomn	2	702073	96.988
langszaam	2	702075	96.9883
language	2	702077	96.9886
lantaarnpaal	2	702079	96.9888
lantern	2	702081	96.9891
lappe	2	702083	96.9894
lappen	2	702085	96.9897
lassing	2	702087	96.99
lastminute	2	702089	96.9902
lat	2	702091	96.9905
lata	2	702093	96.9908
laterz	2	702095	96.9911
latex	2	702097	96.9913
lattenbodem	2	702099	96.9916
lausanne	2	702101	96.9919
league	2	702103	96.9922
learning	2	702105	96.9924
leenaerts	2	702107	96.9927
leenwardhanne	2	702109	96.993
leffe	2	702111	96.9933
legen	2	702113	96.9935
legging	2	702115	96.9938
leidster	2	702117	96.9941
lekkage	2	702119	96.9944
lekken	2	702121	96.9947
lesbisch	2	702123	96.9949
lesplezier	2	702125	96.9952
lessenrooster	2	702127	96.9955
leugen	2	702129	96.9958
leur	2	702131	96.996
lianne	2	702133	96.9963
liar	2	702135	96.9966
lichtblauw	2	702137	96.9969
lichtelijk	2	702139	96.9971
lichten	2	702141	96.9974
lichtstoet	2	702143	96.9977
lidl	2	702145	96.998
lidmaatschap	2	702147	96.9982
lidnummer	2	702149	96.9985
liehief	2	702151	96.9988
lientje	2	702153	96.9991
lierde	2	702155	96.9993
liese	2	702157	96.9996
ligge	2	702159	96.9999
ligging	2	702161	97.0002
liggn	2	702163	97.0005
lights	2	702165	97.0007
lijden	2	702167	97.001
lijm	2	702169	97.0013
lijmen	2	702171	97.0016
liked	2	702173	97.0018
likes	2	702175	97.0021
likey	2	702177	97.0024
limit	2	702179	97.0027
limitless	2	702181	97.0029
lineair	2	702183	97.0032
linkedin	2	702185	97.0035
linker	2	702187	97.0038
lis	2	702189	97.004
lisa	2	702191	97.0043
lisanne	2	702193	97.0046
lln	2	702195	97.0049
llr	2	702197	97.0052
local	2	702199	97.0054
location	2	702201	97.0057
locksmith	2	702203	97.006
locomotief	2	702205	97.0063
lof	2	702207	97.0065
lofjoe	2	702209	97.0068
logeer	2	702211	97.0071
logopedist	2	702213	97.0074
lokers	2	702215	97.0076
lolwut	2	702217	97.0079
lon	2	702219	97.0082
looks	2	702221	97.0085
loonsverhoging	2	702223	97.0087
loopschoen	2	702225	97.009
losbarsten	2	702227	97.0093
lose	2	702229	97.0096
losgaan	2	702231	97.0098
loss	2	702233	97.0101
loten	2	702235	97.0104
lotr	2	702237	97.0107
louise	2	702239	97.011
loveyou	2	702241	97.0112
loving	2	702243	97.0115
low	2	702245	97.0118
lower	2	702247	97.0121
ltr	2	702249	97.0123
luchen	2	702251	97.0126
luidruchtig	2	702253	97.0129
luik	2	702255	97.0132
lukkie	2	702257	97.0134
lunchpakket	2	702259	97.0137
lus	2	702261	97.014
lust	2	702263	97.0143
lux	2	702265	97.0145
luzine	2	702267	97.0148
lyken	2	702269	97.0151
lynen	2	702271	97.0154
lynn	2	702273	97.0156
maa	2	702275	97.0159
maaien	2	702277	97.0162
maandagavn	2	702279	97.0165
maandagmorgen	2	702281	97.0168
maandelijks	2	702283	97.017
maarssen	2	702285	97.0173
maatschappelijk	2	702287	97.0176
macadres	2	702289	97.0179
macbook	2	702291	97.0181
machine	2	702293	97.0184
maeike	2	702295	97.0187
maf	2	702297	97.019
mafkees	2	702299	97.0192
maggek	2	702301	97.0195
magisch	2	702303	97.0198
magk	2	702305	97.0201
magnat	2	702307	97.0203
magneet	2	702309	97.0206
maintenant	2	702311	97.0209
maison	2	702313	97.0212
maitresse	2	702315	97.0215
mak	2	702317	97.0217
make-up	2	702319	97.022
maker	2	702321	97.0223
makn	2	702323	97.0226
mandarijn	2	702325	97.0228
manlief	2	702327	97.0231
mannenfilm	2	702329	97.0234
manskerel	2	702331	97.0237
manydjs	2	702333	97.0239
marcel	2	702335	97.0242
march	2	702337	97.0245
marie	2	702339	97.0248
mariette	2	702341	97.025
marije	2	702343	97.0253
marja	2	702345	97.0256
marleen	2	702347	97.0259
marnix	2	702349	97.0261
martens	2	702351	97.0264
martin	2	702353	97.0267
martine	2	702355	97.027
marty	2	702357	97.0273
masculine	2	702359	97.0275
masjien	2	702361	97.0278
masseren	2	702363	97.0281
masterchef	2	702365	97.0284
masterclass	2	702367	97.0286
masterproef	2	702369	97.0289
masterstudent	2	702371	97.0292
masturberen	2	702373	97.0295
matrix	2	702375	97.0297
mattie	2	702377	97.03
maw	2	702379	97.0303
maximaal	2	702381	97.0306
may	2	702383	97.0308
mayor	2	702385	97.0311
mazzelaar	2	702387	97.0314
mbit	2	702389	97.0317
me-time	2	702391	97.032
meal	2	702393	97.0322
means	2	702395	97.0325
medaille	2	702397	97.0328
medeleven	2	702399	97.0331
mediamarkt	2	702401	97.0333
medical	2	702403	97.0336
medicatie	2	702405	97.0339
meeet	2	702407	97.0342
meefietsen	2	702409	97.0344
meehelpen	2	702411	97.0347
meeleven	2	702413	97.035
meerderheid	2	702415	97.0353
meerekenen	2	702417	97.0355
meerkeuzetoets	2	702419	97.0358
meespelen	2	702421	97.0361
meester	2	702423	97.0364
meesturen	2	702425	97.0366
meevaller	2	702427	97.0369
meewerken	2	702429	97.0372
meezijn	2	702431	97.0375
meh	2	702433	97.0378
meik	2	702435	97.038
melig	2	702437	97.0383
melkert	2	702439	97.0386
meloen	2	702441	97.0389
memory	2	702443	97.0391
meneer	2	702445	97.0394
menselijk	2	702447	97.0397
mercedes	2	702449	97.04
merchandise	2	702451	97.0402
meritocratie	2	702453	97.0405
merk	2	702455	97.0408
merket	2	702457	97.0411
metal	2	702459	97.0413
metalen	2	702461	97.0416
meting	2	702463	97.0419
metrolijn	2	702465	97.0422
meupi	2	702467	97.0424
mexicaans	2	702469	97.0427
mexico	2	702471	97.043
miami	2	702473	97.0433
micro	2	702475	97.0436
microfoon	2	702477	97.0438
mid	2	702479	97.0441
middageten	2	702481	97.0444
middagmaal	2	702483	97.0447
middel	2	702485	97.0449
middelmatig	2	702487	97.0452
mie	2	702489	97.0455
mik	2	702491	97.0458
mike	2	702493	97.046
mikee	2	702495	97.0463
mikeee	2	702497	97.0466
miles	2	702499	97.0469
milow	2	702501	97.0471
mindere	2	702503	97.0474
minderen	2	702505	97.0477
minderhout	2	702507	97.048
minerva	2	702509	97.0483
minimaal	2	702511	97.0485
minou	2	702513	97.0488
minpunt	2	702515	97.0491
minst	2	702517	97.0494
mint	2	702519	97.0496
mir	2	702521	97.0499
mira	2	702523	97.0502
mischien	2	702525	97.0505
missing	2	702527	97.0507
mistig	2	702529	97.051
mit	2	702531	97.0513
ml	2	702533	97.0516
mmmmmm	2	702535	97.0518
moddegen	2	702537	97.0521
moederbord	2	702539	97.0524
moederhuis	2	702541	97.0527
moederlijk	2	702543	97.0529
moedigen	2	702545	97.0532
moefie	2	702547	97.0535
