.	28810	28810	3.97996
moegefeest	2	702549	97.0538
moehaha	2	702551	97.0541
moeien	2	702553	97.0543
moeilyk	2	702555	97.0546
moesjiemoesjie	2	702557	97.0549
moet-ie	2	702559	97.0552
moh	2	702561	97.0554
moins	2	702563	97.0557
mokkel	2	702565	97.056
molenpad	2	702567	97.0563
mon	2	702569	97.0565
monaco	2	702571	97.0568
mongol	2	702573	97.0571
monoloog	2	702575	97.0574
monotoon	2	702577	97.0576
monschau	2	702579	97.0579
monsterboard	2	702581	97.0582
monter	2	702583	97.0585
montey	2	702585	97.0588
month	2	702587	97.059
months	2	702589	97.0593
mooo	2	702591	97.0596
moooi	2	702593	97.0599
mooooi	2	702595	97.0601
morbach	2	702597	97.0604
moreel	2	702599	97.0607
morgenavnd	2	702601	97.061
morgnavnd	2	702603	97.0612
morrisons	2	702605	97.0615
mot	2	702607	97.0618
motie	2	702609	97.0621
motivatiebrief	2	702611	97.0623
motiveren	2	702613	97.0626
motorcross	2	702615	97.0629
motorrijbewijs	2	702617	97.0632
motto	2	702619	97.0634
mountainbiken	2	702621	97.0637
moustache	2	702623	97.064
mrgn	2	702625	97.0643
mssn	2	702627	97.0646
muggenbult	2	702629	97.0648
muilen	2	702631	97.0651
multimeter	2	702633	97.0654
multiplex	2	702635	97.0657
mus	2	702637	97.0659
mushi	2	702639	97.0662
must	2	702641	97.0665
mutti	2	702643	97.0668
mw	2	702645	97.067
myne	2	702647	97.0673
mysterie	2	702649	97.0676
mèt	2	702651	97.0679
naambord	2	702653	97.0681
naat	2	702655	97.0684
nabespreking	2	702657	97.0687
nachtmerrie	2	702659	97.069
nachtploeg	2	702661	97.0692
nachtwinkel	2	702663	97.0695
nader	2	702665	97.0698
nap	2	702667	97.0701
nar	2	702669	97.0704
nas	2	702671	97.0706
nationaal	2	702673	97.0709
natjes	2	702675	97.0712
natregenen	2	702677	97.0715
natuurtalent	2	702679	97.0717
nav	2	702681	97.072
navel	2	702683	97.0723
navond	2	702685	97.0726
necessary	2	702687	97.0728
neee	2	702689	97.0731
neeeeee	2	702691	97.0734
neeeeeeee	2	702693	97.0737
neehoor	2	702695	97.0739
neej	2	702697	97.0742
neh	2	702699	97.0745
neig	2	702701	97.0748
netjes	2	702703	97.0751
netto	2	702705	97.0753
nevermind	2	702707	97.0756
newyork	2	702709	97.0759
nhtv	2	702711	97.0762
nico	2	702713	97.0764
niemr	2	702715	97.0767
nier	2	702717	97.077
nieuwbouw	2	702719	97.0773
nieuwjaarsborrel	2	702721	97.0775
nieuwsbericht	2	702723	97.0778
nieuwsgierigheid	2	702725	97.0781
nikita	2	702727	97.0784
nite	2	702729	97.0786
nivea	2	702731	97.0789
nls	2	702733	97.0792
nm	2	702735	97.0795
noemenswaardig	2	702737	97.0797
nogwat	2	702739	97.08
nonnemeersstraat	2	702741	97.0803
noodzakelijk	2	702743	97.0806
noon	2	702745	97.0809
nooo	2	702747	97.0811
nostalgie	2	702749	97.0814
nota	2	702751	97.0817
notaris	2	702753	97.082
notas	2	702755	97.0822
note	2	702757	97.0825
nothing	2	702759	97.0828
notule	2	702761	97.0831
nov.	2	702763	97.0833
nowhere	2	702765	97.0836
nr.	2	702767	97.0839
nsv-cantus	2	702769	97.0842
nuj	2	702771	97.0844
nultweevier	2	702773	97.0847
nut	2	702775	97.085
nykopping	2	702777	97.0853
ná	2	702779	97.0856
o.a.	2	702781	97.0858
obligations	2	702783	97.0861
oc	2	702785	97.0864
oceaan	2	702787	97.0867
ochja	2	702789	97.0869
ocht	2	702791	97.0872
ochtendhumeur	2	702793	97.0875
ochtendkus	2	702795	97.0878
oeioeioei	2	702797	97.088
oekiepoekie	2	702799	97.0883
oeveel	2	702801	97.0886
ofdak	2	702803	97.0889
offence	2	702805	97.0891
offeren	2	702807	97.0894
ofnie	2	702809	97.0897
og	2	702811	97.09
ogen	2	702813	97.0902
oger	2	702815	97.0905
ohja	2	702817	97.0908
ohnee	2	702819	97.0911
okeee	2	702821	97.0914
oki	2	702823	97.0916
okidoki	2	702825	97.0919
okiedokie	2	702827	97.0922
okken	2	702829	97.0925
oksel	2	702831	97.0927
oleeeee	2	702833	97.093
oma-taxi	2	702835	97.0933
omrijden	2	702837	97.0936
omstandigheid	2	702839	97.0938
omzetten	2	702841	97.0941
onbegrip	2	702843	97.0944
onbehoorlijk	2	702845	97.0947
onbepaald	2	702847	97.0949
onbereikbaar	2	702849	97.0952
onchristelijk	2	702851	97.0955
ond	2	702853	97.0958
onderdrukken	2	702855	97.096
onderhoud	2	702857	97.0963
onderin	2	702859	97.0966
onderlopen	2	702861	97.0969
onderscheppen	2	702863	97.0972
ondertekenen	2	702865	97.0974
ondertss	2	702867	97.0977
onderzoeksvoorstel	2	702869	97.098
ongelijk	2	702871	97.0983
ongesteldheid	2	702873	97.0985
ongestoord	2	702875	97.0988
ongetwijfeld	2	702877	97.0991
ongeval	2	702879	97.0994
ongezellig	2	702881	97.0996
onmisbaar	2	702883	97.0999
onnozelaar	2	702885	97.1002
ontgroening	2	702887	97.1005
ontgroeningscantus	2	702889	97.1007
ontkurken	2	702891	97.101
ontmoedigen	2	702893	97.1013
ontmoeting	2	702895	97.1016
ontvangn	2	702897	97.1019
ontvoeren	2	702899	97.1021
ontwijken	2	702901	97.1024
ontwikkelen	2	702903	97.1027
onveilig	2	702905	97.103
onverstaanbaar	2	702907	97.1032
onvoorbereid	2	702909	97.1035
onweersbui	2	702911	97.1038
onweerstaanbaar	2	702913	97.1041
oo	2	702915	97.1043
oogarts	2	702917	97.1046
oogst	2	702919	97.1049
oogsten	2	702921	97.1052
oogverblindend	2	702923	97.1054
ookal	2	702925	97.1057
oook	2	702927	97.106
ooooh	2	702929	97.1063
oorbel	2	702931	97.1065
oordeel	2	702933	97.1068
oorfoon	2	702935	97.1071
oorontsteking	2	702937	97.1074
oorwand	2	702939	97.1077
opbouwen	2	702941	97.1079
opbrengst	2	702943	97.1082
opdagen	2	702945	97.1085
opdr	2	702947	97.1088
opdringen	2	702949	97.109
opdringerig	2	702951	97.1093
openbreken	2	702953	97.1096
opened	2	702955	97.1099
openzetten	2	702957	97.1101
opfietsen	2	702959	97.1104
opfrissen	2	702961	97.1107
opgaan	2	702963	97.111
opgegeve	2	702965	97.1112
ophitsen	2	702967	97.1115
opkroppen	2	702969	97.1118
opkuis	2	702971	97.1121
opl	2	702973	97.1124
opladeren	2	702975	97.1126
oplevering	2	702977	97.1129
opluchten	2	702979	97.1132
opofferen	2	702981	97.1135
opperbest	2	702983	97.1137
oppervlakkig	2	702985	97.114
oppikke	2	702987	97.1143
opplooien	2	702989	97.1146
oproepen	2	702991	97.1148
opruiming	2	702993	97.1151
ops	2	702995	97.1154
opschuiven	2	702997	97.1157
opstappen	2	702999	97.1159
opstelling	2	703001	97.1162
opstoet	2	703003	97.1165
opticien	2	703005	97.1168
optijd	2	703007	97.117
optioneel	2	703009	97.1173
optocht	2	703011	97.1176
opvragen	2	703013	97.1179
opwindend	2	703015	97.1182
opzetstuk	2	703017	97.1184
oraal	2	703019	97.1187
ordered	2	703021	97.119
org	2	703023	97.1193
organisch	2	703025	97.1195
organize	2	703027	97.1198
oriënt	2	703029	97.1201
ornaat	2	703031	97.1204
orphee	2	703033	97.1206
os	2	703035	97.1209
oslo	2	703037	97.1212
oud-klasgenoot	2	703039	97.1215
oudejaarslot	2	703041	97.1217
ouwelul	2	703043	97.122
overbelasten	2	703045	97.1223
overbuur	2	703047	97.1226
overdragen	2	703049	97.1228
overgang	2	703051	97.1231
overhebben	2	703053	97.1234
overhouden	2	703055	97.1237
overleggn	2	703057	97.124
overname	2	703059	97.1242
overplaatsen	2	703061	97.1245
overreageren	2	703063	97.1248
overschatten	2	703065	97.1251
overtrekken	2	703067	97.1253
overtuiging	2	703069	97.1256
overtuigingskracht	2	703071	97.1259
overuur	2	703073	97.1262
overval	2	703075	97.1264
oververmoeid	2	703077	97.1267
overvol	2	703079	97.127
overwaaien	2	703081	97.1273
owe	2	703083	97.1275
owww	2	703085	97.1278
p.s.	2	703087	97.1281
pa-tor	2	703089	97.1284
paardeslecht	2	703091	97.1287
paardrijden	2	703093	97.1289
paasei	2	703095	97.1292
paasvakantie	2	703097	97.1295
pag	2	703099	97.1298
paginas	2	703101	97.13
palinka	2	703103	97.1303
pammer	2	703105	97.1306
pampelen	2	703107	97.1309
panacee	2	703109	97.1311
pangaea	2	703111	97.1314
pango	2	703113	97.1317
pani	2	703115	97.132
paniekaanval	2	703117	97.1322
panorama	2	703119	97.1325
pantoffel	2	703121	97.1328
papas	2	703123	97.1331
paraplus	2	703125	97.1333
parel	2	703127	97.1336
parkeerbedrijf	2	703129	97.1339
parkeerterrein	2	703131	97.1342
partyen	2	703133	97.1345
passa	2	703135	97.1347
pastasalade	2	703137	97.135
pastoor	2	703139	97.1353
pater	2	703141	97.1356
patersholfeest	2	703143	97.1358
patient	2	703145	97.1361
pauwstraat	2	703147	97.1364
peisk	2	703149	97.1367
peperduur	2	703151	97.1369
pepernoot	2	703153	97.1372
pepper	2	703155	97.1375
perfecto	2	703157	97.1378
permanent	2	703159	97.138
personal	2	703161	97.1383
perzik	2	703163	97.1386
pet	2	703165	97.1389
peul	2	703167	97.1392
pf	2	703169	97.1394
pfft	2	703171	97.1397
pfoe	2	703173	97.14
philadelphia	2	703175	97.1403
phili	2	703177	97.1405
photography	2	703179	97.1408
photoshop	2	703181	97.1411
php	2	703183	97.1414
picking	2	703185	97.1416
piepeloe	2	703187	97.1419
pijl	2	703189	97.1422
pikant	2	703191	97.1425
pillie	2	703193	97.1427
piloot	2	703195	97.143
pim	2	703197	97.1433
ping	2	703199	97.1436
pingel	2	703201	97.1438
pink	2	703203	97.1441
pinksteren	2	703205	97.1444
pipa	2	703207	97.1447
pipo	2	703209	97.145
piratenbaai	2	703211	97.1452
pis	2	703213	97.1455
pisbier	2	703215	97.1458
pistolets	2	703217	97.1461
pitcher	2	703219	97.1463
pizzahut	2	703221	97.1466
pizzeria	2	703223	97.1469
plaatsvinden	2	703225	97.1472
placeren	2	703227	97.1474
plaid	2	703229	97.1477
planet	2	703231	97.148
planned	2	703233	97.1483
planner	2	703235	97.1485
planwijziging	2	703237	97.1488
plasma	2	703239	97.1491
plattekaastaart	2	703241	97.1494
playbook	2	703243	97.1496
played	2	703245	97.1499
plee	2	703247	97.1502
plenty	2	703249	97.1505
pletsie	2	703251	97.1508
pleun	2	703253	97.151
plezierhr	2	703255	97.1513
plooi	2	703257	97.1516
plot	2	703259	97.1519
pls	2	703261	97.1521
pluspunt	2	703263	97.1524
po	2	703265	97.1527
poet	2	703267	97.153
pogen	2	703269	97.1532
pokhara	2	703271	97.1535
poli	2	703273	97.1538
pompoensoep	2	703275	97.1541
pony	2	703277	97.1543
pop-up	2	703279	97.1546
poperinge	2	703281	97.1549
porno	2	703283	97.1552
porren	2	703285	97.1555
positive	2	703287	97.1557
post-spiv	2	703289	97.156
postkantoor	2	703291	97.1563
potlood	2	703293	97.1566
pouvais	2	703295	97.1568
powernapje	2	703297	97.1571
powerpoint	2	703299	97.1574
ppts	2	703301	97.1577
pr	2	703303	97.1579
practical	2	703305	97.1582
pre	2	703307	97.1585
pre-spiv	2	703309	97.1588
preciese	2	703311	97.159
prei	2	703313	97.1593
pres	2	703315	97.1596
presentation	2	703317	97.1599
prijsuitreiking	2	703319	97.1601
prikbord	2	703321	97.1604
prin	2	703323	97.1607
print	2	703325	97.161
printplaat	2	703327	97.1613
privé	2	703329	97.1615
probl	2	703331	97.1618
probleme	2	703333	97.1621
probs	2	703335	97.1624
procent	2	703337	97.1626
proefles	2	703339	97.1629
proefpersoon	2	703341	97.1632
proefschrift	2	703343	97.1635
professional	2	703345	97.1637
prog	2	703347	97.164
prognose	2	703349	97.1643
programmas	2	703351	97.1646
proosten	2	703353	97.1648
protocol	2	703355	97.1651
prul	2	703357	97.1654
prullenbak	2	703359	97.1657
prut	2	703361	97.166
prutsen	2	703363	97.1662
prutser	2	703365	97.1665
pt	2	703367	97.1668
pudding	2	703369	97.1671
puinhoop	2	703371	97.1673
pull	2	703373	97.1676
pulles	2	703375	97.1679
pup	2	703377	97.1682
pushen	2	703379	97.1684
puun	2	703381	97.1687
pèage	2	703383	97.169
qqch	2	703385	97.1693
quantum	2	703387	97.1695
que	2	703389	97.1698
queue	2	703391	97.1701
quickly	2	703393	97.1704
qué	2	703395	97.1706
raadplegen	2	703397	97.1709
racen	2	703399	97.1712
racket	2	703401	97.1715
radioactive	2	703403	97.1718
rain	2	703405	97.172
rally	2	703407	97.1723
random	2	703409	97.1726
rang	2	703411	97.1729
ranja	2	703413	97.1731
rara	2	703415	97.1734
ravage	2	703417	97.1737
reached	2	703419	97.174
read	2	703421	97.1742
realdolmen	2	703423	97.1745
realiteit	2	703425	97.1748
reanimeren	2	703427	97.1751
reboot	2	703429	97.1753
reception	2	703431	97.1756
rechtdoor	2	703433	97.1759
rechterkant	2	703435	97.1762
rechtsaf	2	703437	97.1765
recognise	2	703439	97.1767
recovered	2	703441	97.177
rector	2	703443	97.1773
reflectie	2	703445	97.1776
refresh	2	703447	97.1778
regelmaat	2	703449	97.1781
rein	2	703451	97.1784
reisbed	2	703453	97.1787
reisdocument	2	703455	97.1789
reisgenoot	2	703457	97.1792
reiskosten	2	703459	97.1795
reisleider	2	703461	97.1798
rekken	2	703463	97.18
relaxdag	2	703465	97.1803
reno	2	703467	97.1806
resort	2	703469	97.1809
respons	2	703471	97.1811
retestrak	2	703473	97.1814
reuze	2	703475	97.1817
revelation	2	703477	97.182
reviews	2	703479	97.1823
reã¼nie	2	703481	97.1825
rhodos	2	703483	97.1828
rib	2	703485	97.1831
ribfestijn	2	703487	97.1834
ridder	2	703489	97.1836
ride	2	703491	97.1839
rieba	2	703493	97.1842
rieken	2	703495	97.1845
riem	2	703497	97.1847
rijmen	2	703499	97.185
rijschool	2	703501	97.1853
rijtuig	2	703503	97.1856
rikken	2	703505	97.1858
ringleiding	2	703507	97.1861
ringweg	2	703509	97.1864
rise	2	703511	97.1867
riskeren	2	703513	97.1869
risok	2	703515	97.1872
rivier	2	703517	97.1875
rockband	2	703519	97.1878
roddelen	2	703521	97.1881
rodenbach	2	703523	97.1883
roes	2	703525	97.1886
roll	2	703527	97.1889
rollebollen	2	703529	97.1892
romain	2	703531	97.1894
rommelen	2	703533	97.1897
ron	2	703535	97.19
rondhangen	2	703537	97.1903
rondvragen	2	703539	97.1905
ronny	2	703541	97.1908
roomie	2	703543	97.1911
roomkaas	2	703545	97.1914
roosteren	2	703547	97.1916
roselien	2	703549	97.1919
rossig	2	703551	97.1922
roti	2	703553	97.1925
rotweer	2	703555	97.1928
rouler	2	703557	97.193
routine	2	703559	97.1933
row	2	703561	97.1936
roze	2	703563	97.1939
ruby	2	703565	97.1941
ruilverzoek	2	703567	97.1944
ruimschoots	2	703569	97.1947
ruitenwisser	2	703571	97.195
rules	2	703573	97.1952
rund	2	703575	97.1955
runnen	2	703577	97.1958
running	2	703579	97.1961
rustdag	2	703581	97.1963
rva	2	703583	97.1966
ry	2	703585	97.1969
saar	2	703587	97.1972
sacha	2	703589	97.1974
saerkin	2	703591	97.1977
saido	2	703593	97.198
sais	2	703595	97.1983
samedi	2	703597	97.1986
samenleggen	2	703599	97.1988
samenleving	2	703601	97.1991
samson	2	703603	97.1994
sanctum	2	703605	97.1997
sant	2	703607	97.1999
saté	2	703609	97.2002
saunacomplex	2	703611	97.2005
saunat	2	703613	97.2008
saweet	2	703615	97.201
says	2	703617	97.2013
sc	2	703619	97.2016
scampi	2	703621	97.2019
scan	2	703623	97.2021
scannert	2	703625	97.2024
schaamteloos	2	703627	97.2027
schaffen	2	703629	97.203
schap	2	703631	97.2033
schattebout	2	703633	97.2035
schedule	2	703635	97.2038
scheepsmaatje	2	703637	97.2041
scheidsen	2	703639	97.2044
schijn	2	703641	97.2046
schijnbaar	2	703643	97.2049
schijtbus	2	703645	97.2052
schilder	2	703647	97.2055
schilderij	2	703649	97.2057
schilderwerk	2	703651	97.206
schillen	2	703653	97.2063
schip	2	703655	97.2066
schir	2	703657	97.2068
schnaps	2	703659	97.2071
schnitzel	2	703661	97.2074
schok	2	703663	97.2077
schokken	2	703665	97.2079
schon	2	703667	97.2082
schoonmaakmiddel	2	703669	97.2085
schort	2	703671	97.2088
schrappen	2	703673	97.2091
schriftelijk	2	703675	97.2093
schrijfster	2	703677	97.2096
schrijver	2	703679	97.2099
schrobbel	2	703681	97.2102
schrobbeler	2	703683	97.2104
schrobbelèr	2	703685	97.2107
schrobben	2	703687	97.211
schroef	2	703689	97.2113
schurft	2	703691	97.2115
scotland	2	703693	97.2118
screenprotector	2	703695	97.2121
screenshot	2	703697	97.2124
scriptiebespreking	2	703699	97.2126
scrollen	2	703701	97.2129
sd	2	703703	97.2132
sea	2	703705	97.2135
sebastiaan	2	703707	97.2137
secretaresse	2	703709	97.214
secundair	2	703711	97.2143
security	2	703713	97.2146
seem	2	703715	97.2149
seen	2	703717	97.2151
seinstoring	2	703719	97.2154
seksueel	2	703721	97.2157
selectie	2	703723	97.216
sellegen	2	703725	97.2162
semaine	2	703727	97.2165
semi	2	703729	97.2168
sending	2	703731	97.2171
sensor	2	703733	97.2173
sentimenteel	2	703735	97.2176
seperate	2	703737	97.2179
serenade	2	703739	97.2182
seriously	2	703741	97.2184
serveren	2	703743	97.2187
servuus	2	703745	97.219
settelen	2	703747	97.2193
setting	2	703749	97.2196
señor	2	703751	97.2198
sfeervol	2	703753	97.2201
sgooeee	2	703755	97.2204
shampoo	2	703757	97.2207
shape	2	703759	97.2209
sharing	2	703761	97.2212
shave	2	703763	97.2215
shiny	2	703765	97.2218
shirts	2	703767	97.222
shitty	2	703769	97.2223
shock	2	703771	97.2226
shoes	2	703773	97.2229
shopke	2	703775	97.2231
shouldn't	2	703777	97.2234
showered	2	703779	97.2237
siesta	2	703781	97.224
sign	2	703783	97.2242
signeren	2	703785	97.2245
silke	2	703787	97.2248
sinaasappelsap	2	703789	97.2251
sind	2	703791	97.2254
sindsdien	2	703793	97.2256
sinterklaasjournaal	2	703795	97.2259
sinus	2	703797	97.2262
sjaak	2	703799	97.2265
sjaarsactie	2	703801	97.2267
sjat	2	703803	97.227
sjoerd	2	703805	97.2273
sjorsmeister	2	703807	97.2276
skeeler	2	703809	97.2278
skibroek	2	703811	97.2281
skien	2	703813	97.2284
skottelbraai	2	703815	97.2287
sl	2	703817	97.2289
slaag	2	703819	97.2292
slaapmat	2	703821	97.2295
slaapmuts	2	703823	97.2298
slaapplek	2	703825	97.2301
slaapster	2	703827	97.2303
slabbe	2	703829	97.2306
slapn	2	703831	97.2309
slappen	2	703833	97.2312
slavink	2	703835	97.2314
sleur	2	703837	97.2317
slijten	2	703839	97.232
slikken	2	703841	97.2323
slimme	2	703843	97.2325
slinger	2	703845	97.2328
slipper	2	703847	97.2331
sloef	2	703849	97.2334
slootweg	2	703851	97.2336
slotenmaker	2	703853	97.2339
sluimeren	2	703855	97.2342
sluis	2	703857	97.2345
sluizeken	2	703859	97.2347
smakkerd	2	703861	97.235
smakkerds	2	703863	97.2353
smaksmeksmak	2	703865	97.2356
smal	2	703867	97.2359
small	2	703869	97.2361
smartphone	2	703871	97.2364
smartphones	2	703873	97.2367
smeden	2	703875	97.237
smoke	2	703877	97.2372
smoking	2	703879	97.2375
smos	2	703881	97.2378
sms'n	2	703883	97.2381
sms-jes	2	703885	97.2383
smsbundel	2	703887	97.2386
smssen	2	703889	97.2389
snee	2	703891	97.2392
snik	2	703893	97.2394
snoeper	2	703895	97.2397
snol	2	703897	97.24
snooker	2	703899	97.2403
snot	2	703901	97.2405
snotteren	2	703903	97.2408
snowboarden	2	703905	97.2411
soc	2	703907	97.2414
soccie	2	703909	97.2417
socciepc	2	703911	97.2419
socializen	2	703913	97.2422
sofie	2	703915	97.2425
soigneren	2	703917	97.2428
solapur	2	703919	97.243
solden	2	703921	97.2433
sollen	2	703923	97.2436
somber	2	703925	97.2439
sometimes	2	703927	97.2441
sompie	2	703929	97.2444
son	2	703931	97.2447
sonsbeekzijde	2	703933	97.245
sony	2	703935	97.2452
sooo	2	703937	97.2455
sop	2	703939	97.2458
spaarlamp	2	703941	97.2461
spaarrekening	2	703943	97.2464
spaghettisaus	2	703945	97.2466
spatel	2	703947	97.2469
spatie	2	703949	97.2472
speaking	2	703951	97.2475
specifics	2	703953	97.2477
speed	2	703955	97.248
speelgerechtigd	2	703957	97.2483
speelplein	2	703959	97.2486
spek	2	703961	97.2488
spektakel	2	703963	97.2491
speling	2	703965	97.2494
spieken	2	703967	97.2497
spier	2	703969	97.2499
spin	2	703971	97.2502
spinnewyns	2	703973	97.2505
spinvis	2	703975	97.2508
spirit	2	703977	97.251
spirits	2	703979	97.2513
spits	2	703981	97.2516
spoedig	2	703983	97.2519
spoelen	2	703985	97.2522
sporting	2	703987	97.2524
sportkleren	2	703989	97.2527
sportschool	2	703991	97.253
sportzaal	2	703993	97.2533
sportze	2	703995	97.2535
spraak	2	703997	97.2538
sprakeloos	2	703999	97.2541
spreiden	2	704001	97.2544
sprekn	2	704003	97.2546
spruit	2	704005	97.2549
spuit	2	704007	97.2552
spullies	2	704009	97.2555
spät	2	704011	97.2557
srry	2	704013	97.256
sry	2	704015	97.2563
sssst	2	704017	97.2566
stadskanaal	2	704019	97.2569
stadskantoor	2	704021	97.2571
stadsspel	2	704023	97.2574
stal	2	704025	97.2577
stalen	2	704027	97.258
stalker	2	704029	97.2582
stalkster	2	704031	97.2585
stand-by	2	704033	97.2588
standby	2	704035	97.2591
stank	2	704037	97.2593
stapelen	2	704039	97.2596
starbuck	2	704041	97.2599
startkabel	2	704043	97.2602
statiegeld	2	704045	97.2604
stationskant	2	704047	97.2607
statuut	2	704049	97.261
steak	2	704051	97.2613
steef	2	704053	97.2615
steel	2	704055	97.2618
stefaan	2	704057	97.2621
stelling	2	704059	97.2624
stemming	2	704061	97.2627
stenen	2	704063	97.2629
step	2	704065	97.2632
stereo	2	704067	97.2635
sterveling	2	704069	97.2638
stiefvader	2	704071	97.264
stiekemerd	2	704073	97.2643
stiekum	2	704075	97.2646
stig	2	704077	97.2649
stijldans	2	704079	97.2651
stillekesaan	2	704081	97.2654
stilte	2	704083	97.2657
stiltecoupe	2	704085	97.266
stimmen	2	704087	97.2662
stip	2	704089	97.2665
stofzuiger	2	704091	97.2668
stomach	2	704093	97.2671
stomp	2	704095	97.2673
stone	2	704097	97.2676
stoofpeer	2	704099	97.2679
stoofvlees	2	704101	97.2682
stoot	2	704103	97.2685
stopcontact	2	704105	97.2687
stoplicht	2	704107	97.269
stortregent	2	704109	97.2693
straatnaam	2	704111	97.2696
strafschop	2	704113	97.2698
straksie	2	704115	97.2701
strange	2	704117	97.2704
stream	2	704119	97.2707
streel	2	704121	97.2709
stretchy	2	704123	97.2712
strikt	2	704125	97.2715
string	2	704127	97.2718
stripboek	2	704129	97.272
strong	2	704131	97.2723
stroomstoring	2	704133	97.2726
stuck	2	704135	97.2729
studentenkaart	2	704137	97.2732
studentenresidentie	2	704139	97.2734
studielandschap	2	704141	97.2737
studiereis	2	704143	97.274
stuiter	2	704145	97.2743
stuiver	2	704147	97.2745
stupid	2	704149	97.2748
stuud	2	704151	97.2751
style	2	704153	97.2754
su	2	704155	97.2756
sub	2	704157	97.2759
subdomein	2	704159	97.2762
submit	2	704161	97.2765
success	2	704163	97.2767
succeswens	2	704165	97.277
suggestion	2	704167	97.2773
suggests	2	704169	97.2776
suk	2	704171	97.2778
sup	2	704173	97.2781
supercool	2	704175	97.2784
superhandig	2	704177	97.2787
superrr	2	704179	97.279
superruim	2	704181	97.2792
supersnel	2	704183	97.2795
superspannend	2	704185	97.2798
superverpleegster	2	704187	97.2801
supervisor	2	704189	97.2803
superwarm	2	704191	97.2806
superwijs	2	704193	97.2809
supporter	2	704195	97.2812
surveilleren	2	704197	97.2814
sv	2	704199	97.2817
swear	2	704201	97.282
sweater	2	704203	97.2823
sweety	2	704205	97.2825
switch	2	704207	97.2828
symbolisch	2	704209	97.2831
syncen	2	704211	97.2834
syts	2	704213	97.2837
szimpla	2	704215	97.2839
t-mobile	2	704217	97.2842
t.a.v.	2	704219	97.2845
taakje	2	704221	97.2848
taalfout	2	704223	97.285
taalkundig	2	704225	97.2853
tactiek	2	704227	97.2856
tadinha	2	704229	97.2859
tafereel	2	704231	97.2861
tagliatelle	2	704233	97.2864
takdag	2	704235	97.2867
take-away	2	704237	97.287
takenlijst	2	704239	97.2872
takraden	2	704241	97.2875
tal	2	704243	97.2878
tamelijk	2	704245	97.2881
tamtam	2	704247	97.2883
tandenborstel	2	704249	97.2886
tandensmit	2	704251	97.2889
tandpijn	2	704253	97.2892
tandvlees	2	704255	97.2895
tang	2	704257	97.2897
tanguy	2	704259	97.29
tankstation	2	704261	97.2903
tapijt	2	704263	97.2906
taxibus	2	704265	97.2908
taxiën	2	704267	97.2911
tduren	2	704269	97.2914
teambespreking	2	704271	97.2917
teamindeling	2	704273	97.2919
tech	2	704275	97.2922
ted	2	704277	97.2925
teeuw	2	704279	97.2928
tegenhouden	2	704281	97.293
tegenovergesteld	2	704283	97.2933
tegensteken	2	704285	97.2936
tegenwind	2	704287	97.2939
tegenzin	2	704289	97.2941
tegn	2	704291	97.2944
telefoongesprek	2	704293	97.2947
telenetman	2	704295	97.295
telepathie	2	704297	97.2953
teleur	2	704299	97.2955
