.	28810	28810	3.97996
temmer	2	704301	97.2958
tempelier	2	704303	97.2961
tempting	2	704305	97.2964
tempus	2	704307	97.2966
tentamenweek	2	704309	97.2969
teras	2	704311	97.2972
terrecht	2	704313	97.2975
terugbetalen	2	704315	97.2977
teruggaan	2	704317	97.298
terugkomdag	2	704319	97.2983
teruglopen	2	704321	97.2986
terugstorten	2	704323	97.2988
terzijde	2	704325	97.2991
tes	2	704327	97.2994
tess	2	704329	97.2997
tete	2	704331	97.3
teun	2	704333	97.3002
tevens	2	704335	97.3005
texted	2	704337	97.3008
tg	2	704339	97.3011
tha	2	704341	97.3013
thai	2	704343	97.3016
thanx	2	704345	97.3019
theatervoorstelling	2	704347	97.3022
thermostaat	2	704349	97.3024
thinks	2	704351	97.3027
third	2	704353	97.303
thirty	2	704355	97.3033
thnx	2	704357	97.3035
thousand	2	704359	97.3038
thriller	2	704361	97.3041
thuis.ko	2	704363	97.3044
thuishaven	2	704365	97.3046
tie-rip	2	704367	97.3049
tiental	2	704369	97.3052
tijdrit	2	704371	97.3055
tijdschrift	2	704373	97.3058
tijdstechnisch	2	704375	97.306
tilburgs	2	704377	97.3063
tillen	2	704379	97.3066
time's	2	704381	97.3069
timmoooooos	2	704383	97.3071
tin	2	704385	97.3074
tina	2	704387	97.3077
tineke	2	704389	97.308
tiny	2	704391	97.3082
tjaptjoi	2	704393	97.3085
tjeerd	2	704395	97.3088
tjek	2	704397	97.3091
tjes	2	704399	97.3093
tjonge	2	704401	97.3096
tkomen	2	704403	97.3099
tliggen	2	704405	97.3102
tmrw	2	704407	97.3105
tnv	2	704409	97.3107
tochtig	2	704411	97.311
toegankelijk	2	704413	97.3113
toeme	2	704415	97.3116
toepasselijk	2	704417	97.3118
toeren	2	704419	97.3121
toeschouwer	2	704421	97.3124
toeter	2	704423	97.3127
toetsenbord	2	704425	97.3129
toezeggen	2	704427	97.3132
toezien	2	704429	97.3135
toga	2	704431	97.3138
toko	2	704433	97.314
tolken	2	704435	97.3143
tombola	2	704437	97.3146
tombolaprijs	2	704439	97.3149
ton	2	704441	97.3151
tongzoen	2	704443	97.3154
tooghedag	2	704445	97.3157
topfeest	2	704447	97.316
topgrap	2	704449	97.3163
torrents	2	704451	97.3165
totzo	2	704453	97.3168
touch	2	704455	97.3171
toulouse	2	704457	97.3174
touren	2	704459	97.3176
tous	2	704461	97.3179
tovenaar	2	704463	97.3182
tozzo	2	704465	97.3185
trachten	2	704467	97.3187
traditie	2	704469	97.319
traditioneel	2	704471	97.3193
tragisch	2	704473	97.3196
train	2	704475	97.3198
trainer	2	704477	97.3201
trainingspak	2	704479	97.3204
tramhalte	2	704481	97.3207
transformer	2	704483	97.3209
trappist	2	704485	97.3212
travaille	2	704487	97.3215
tree	2	704489	97.3218
tregent	2	704491	97.3221
treinreis	2	704493	97.3223
treins	2	704495	97.3226
treinverkeer	2	704497	97.3229
tres	2	704499	97.3232
trg	2	704501	97.3234
tribune	2	704503	97.3237
tricks	2	704505	97.324
triep	2	704507	97.3243
triestig	2	704509	97.3245
trilfunctie	2	704511	97.3248
trinken	2	704513	97.3251
tropical	2	704515	97.3254
troubles	2	704517	97.3256
trucker	2	704519	97.3259
trut	2	704521	97.3262
truuk	2	704523	97.3265
tschijnt	2	704525	97.3268
tschüss	2	704527	97.327
tshirt	2	704529	97.3273
tsjechisch	2	704531	97.3276
tstaat	2	704533	97.3279
tstation	2	704535	97.3281
tsts	2	704537	97.3284
tststs	2	704539	97.3287
tuinfeest	2	704541	97.329
tuinhuis	2	704543	97.3292
tunen	2	704545	97.3295
tussenkomen	2	704547	97.3298
tussenstand	2	704549	97.3301
tussenstuk	2	704551	97.3303
tussentijd	2	704553	97.3306
tv-film	2	704555	97.3309
tw	2	704557	97.3312
tweedehands	2	704559	97.3314
tweemaal	2	704561	97.3317
twelve	2	704563	97.332
twilight	2	704565	97.3323
twintiger	2	704567	97.3326
tyfus	2	704569	97.3328
typing	2	704571	97.3331
tzien	2	704573	97.3334
udyan	2	704575	97.3337
uhu	2	704577	97.3339
uitblijven	2	704579	97.3342
uitbrakken	2	704581	97.3345
uitbreken	2	704583	97.3348
uitdraaien	2	704585	97.335
uitgebrakt	2	704587	97.3353
uitgooien	2	704589	97.3356
uithoek	2	704591	97.3359
uithuilen	2	704593	97.3361
uitpuffen	2	704595	97.3364
uitrekken	2	704597	97.3367
uitroepteken	2	704599	97.337
uitschakelen	2	704601	97.3373
uitspoelen	2	704603	97.3375
uitstap	2	704605	97.3378
uitsterven	2	704607	97.3381
uittesten	2	704609	97.3384
uittrekken	2	704611	97.3386
uittypen	2	704613	97.3389
uitvinder	2	704615	97.3392
uitvoeren	2	704617	97.3395
uitwisselen	2	704619	97.3397
uitzendbureau	2	704621	97.34
uitzijn	2	704623	97.3403
uke	2	704625	97.3406
ulle	2	704627	97.3408
un-riksha-able	2	704629	97.3411
uncle	2	704631	97.3414
underground	2	704633	97.3417
underway	2	704635	97.3419
uniek	2	704637	97.3422
univer	2	704639	97.3425
unreal	2	704641	97.3428
upc	2	704643	97.3431
updates	2	704645	97.3433
usual	2	704647	97.3436
usually	2	704649	97.3439
uzelf	2	704651	97.3442
vaas	2	704653	97.3444
vaat	2	704655	97.3447
vakantievierder	2	704657	97.345
vakbond	2	704659	97.3453
vakmanschap	2	704661	97.3455
valentijnseditie	2	704663	97.3458
valk	2	704665	97.3461
valreep	2	704667	97.3464
vamavond	2	704669	97.3466
van't	2	704671	97.3469
vanachter	2	704673	97.3472
vanbinnen	2	704675	97.3475
vandejaar	2	704677	97.3478
vanderlinden	2	704679	97.348
vannamiddag	2	704681	97.3483
vanopstal	2	704683	97.3486
vanwaar	2	704685	97.3489
vanzelfsprekend	2	704687	97.3491
vas	2	704689	97.3494
vastpakken	2	704691	97.3497
vastzetten	2	704693	97.35
vatten	2	704695	97.3502
vdw	2	704697	97.3505
vechtpartij	2	704699	97.3508
vee	2	704701	97.3511
veeeel	2	704703	97.3513
veeel	2	704705	97.3516
veegwagen	2	704707	97.3519
veehouder	2	704709	97.3522
veer	2	704711	97.3524
veerleplein	2	704713	97.3527
vegas	2	704715	97.353
veldstraat	2	704717	97.3533
vendredi	2	704719	97.3536
venetië	2	704721	97.3538
ventilator	2	704723	97.3541
verantwoorden	2	704725	97.3544
verassing	2	704727	97.3547
verbaasd	2	704729	97.3549
verbazing	2	704731	97.3552
verbeterwerk	2	704733	97.3555
verbinden	2	704735	97.3558
verblijden	2	704737	97.356
verbond	2	704739	97.3563
verbondsfeest	2	704741	97.3566
verbondshuis	2	704743	97.3569
verbondsterrein	2	704745	97.3571
verbreken	2	704747	97.3574
verbruik	2	704749	97.3577
verbruiken	2	704751	97.358
verdampen	2	704753	97.3582
verdeelblokje	2	704755	97.3585
verderdoen	2	704757	97.3588
verdict	2	704759	97.3591
verdomd	2	704761	97.3594
verdriet	2	704763	97.3596
vereniging	2	704765	97.3599
verg.	2	704767	97.3602
vergaan	2	704769	97.3605
vergelijking	2	704771	97.3607
vergen	2	704773	97.361
vergissing	2	704775	97.3613
vergoeding	2	704777	97.3616
vergroten	2	704779	97.3618
verheffen	2	704781	97.3621
verheugen	2	704783	97.3624
verhoging	2	704785	97.3627
verhongeren	2	704787	97.3629
verjaardags	2	704789	97.3632
verjaardagskado	2	704791	97.3635
verkeer	2	704793	97.3638
verkering	2	704795	97.3641
verkloten	2	704797	97.3643
verkrachten	2	704799	97.3646
verlaat	2	704801	97.3649
verleden	2	704803	97.3652
verlegen	2	704805	97.3654
verleggen	2	704807	97.3657
verlenging	2	704809	97.366
verliefder	2	704811	97.3663
verluchten	2	704813	97.3665
vermakelijk	2	704815	97.3668
vermeire	2	704817	97.3671
vermogen	2	704819	97.3674
vernevelen	2	704821	97.3676
vernietigen	2	704823	97.3679
verontschuldigen	2	704825	97.3682
verpleging	2	704827	97.3685
verpletteren	2	704829	97.3687
verrekken	2	704831	97.369
verrekt	2	704833	97.3693
versch	2	704835	97.3696
verschrikkellijk	2	704837	97.3699
versgebakken	2	704839	97.3701
verstandskies	2	704841	97.3704
versterking	2	704843	97.3707
verstrooien	2	704845	97.371
verstuiken	2	704847	97.3712
vertrekhal	2	704849	97.3715
veruit	2	704851	97.3718
vervanging	2	704853	97.3721
vervoeren	2	704855	97.3723
vervolgen	2	704857	97.3726
vervullen	2	704859	97.3729
verwaarlozen	2	704861	97.3732
verwennerij	2	704863	97.3734
verwijfd	2	704865	97.3737
verwijsbrief	2	704867	97.374
verwoed	2	704869	97.3743
verzend	2	704871	97.3746
verzendkosten	2	704873	97.3748
verzilveren	2	704875	97.3751
verzorgingstehuis	2	704877	97.3754
vesper	2	704879	97.3757
vetex	2	704881	97.3759
vetput	2	704883	97.3762
vetrekken	2	704885	97.3765
vettel	2	704887	97.3768
vettig	2	704889	97.377
vga-tulp	2	704891	97.3773
viandel	2	704893	97.3776
vief	2	704895	97.3779
vierkant	2	704897	97.3781
viezigheid	2	704899	97.3784
vijftien	2	704901	97.3787
vijftig	2	704903	97.379
vijs	2	704905	97.3792
vijver	2	704907	97.3795
vijzen	2	704909	97.3798
vikings	2	704911	97.3801
vile	2	704913	97.3804
vinde	2	704915	97.3806
vindet	2	704917	97.3809
virginie	2	704919	97.3812
virusscanner	2	704921	97.3815
visitekaartje	2	704923	97.3817
visser	2	704925	97.382
vj	2	704927	97.3823
vlaag	2	704929	97.3826
vlam	2	704931	97.3828
vlasmarkt	2	704933	97.3831
vleugel	2	704935	97.3834
vlgden	2	704937	97.3837
vliegtuigmodus	2	704939	97.3839
vlientje	2	704941	97.3842
vlijtig	2	704943	97.3845
vloeistof	2	704945	97.3848
vlotten	2	704947	97.385
vnaaf	2	704949	97.3853
vocht	2	704951	97.3856
voedselvergiftiging	2	704953	97.3859
voer	2	704955	97.3862
voetendokter	2	704957	97.3864
vogelnestje	2	704959	97.3867
volbeat	2	704961	97.387
volgn	2	704963	97.3873
volleybal	2	704965	97.3875
volmaakt	2	704967	97.3878
volstaan	2	704969	97.3881
vonk	2	704971	97.3884
voo	2	704973	97.3886
vooraleer	2	704975	97.3889
vooravond	2	704977	97.3892
voorbeeldig	2	704979	97.3895
voorblad	2	704981	97.3897
voorby	2	704983	97.39
voorhebben	2	704985	97.3903
voorhoofd	2	704987	97.3906
voorkant	2	704989	97.3909
voorlichting	2	704991	97.3911
voorschrijven	2	704993	97.3914
voorstuk	2	704995	97.3917
voortgang	2	704997	97.392
vooruitgaan	2	704999	97.3922
voorwa	2	705001	97.3925
voorwerp	2	705003	97.3928
voorzet	2	705005	97.3931
vor	2	705007	97.3933
vorte	2	705009	97.3936
vosselaar	2	705011	97.3939
vossenveld	2	705013	97.3942
vous	2	705015	97.3944
vrede	2	705017	97.3947
vreedeplein	2	705019	97.395
vreetos	2	705021	97.3953
vrijdagsmarkt	2	705023	97.3955
vrijheid	2	705025	97.3958
vrijhouden	2	705027	97.3961
vrijmaken	2	705029	97.3964
vrijmibo	2	705031	97.3967
vrijpartij	2	705033	97.3969
vrijstelling	2	705035	97.3972
vroegn	2	705037	97.3975
vrouwmens	2	705039	97.3978
vrye	2	705041	97.398
vuurdoop	2	705043	97.3983
vuurspuwen	2	705045	97.3986
vzw	2	705047	97.3989
vást	2	705049	97.3991
waaaah	2	705051	97.3994
waaah	2	705053	97.3997
waalkade	2	705055	97.4
waalstrand	2	705057	97.4002
waarheen	2	705059	97.4005
waarna	2	705061	97.4008
waarschuwen	2	705063	97.4011
wachtebeke	2	705065	97.4014
wageningen	2	705067	97.4016
waking	2	705069	97.4019
wakkah	2	705071	97.4022
wal	2	705073	97.4025
walen	2	705075	97.4027
wand	2	705077	97.403
waor	2	705079	97.4033
washington	2	705081	97.4036
watch	2	705083	97.4038
waterkoker	2	705085	97.4041
waterpas	2	705087	97.4044
waterpijp	2	705089	97.4047
wazzek	2	705091	97.4049
wazzup	2	705093	97.4052
web	2	705095	97.4055
wederzijds	2	705097	97.4058
wednesday	2	705099	97.406
weduwe	2	705101	97.4063
weergod	2	705103	97.4066
weersvoorspelling	2	705105	97.4069
wegraken	2	705107	97.4072
wegwerken	2	705109	97.4074
wei	2	705111	97.4077
weldra	2	705113	97.408
wellness	2	705115	97.4083
welp	2	705117	97.4085
weltruste	2	705119	97.4088
wembajenee	2	705121	97.4091
wendy	2	705123	97.4094
wenkbrauw	2	705125	97.4096
wereldgerecht	2	705127	97.4099
wereldgeschiedenis	2	705129	97.4102
wereldkampioen	2	705131	97.4105
wereldwinkel	2	705133	97.4107
weren't	2	705135	97.411
werkgeheugen	2	705137	97.4113
werkloos	2	705139	97.4116
werkmens	2	705141	97.4118
werknemer	2	705143	97.4121
werkplezier	2	705145	97.4124
werkster	2	705147	97.4127
werkstudent	2	705149	97.413
wesley	2	705151	97.4132
western	2	705153	97.4135
westmalle	2	705155	97.4138
wetteren	2	705157	97.4141
weurtseweg	2	705159	97.4143
whahaha	2	705161	97.4146
white	2	705163	97.4149
whoooooo	2	705165	97.4152
whopper	2	705167	97.4154
wicht	2	705169	97.4157
wiebetaaltwat.nl	2	705171	97.416
wiezen	2	705173	97.4163
wigger	2	705175	97.4165
wijnproeven	2	705177	97.4168
wijsmaken	2	705179	97.4171
wijziging	2	705181	97.4174
willing	2	705183	97.4177
wine	2	705185	97.4179
winne	2	705187	97.4182
winners	2	705189	97.4185
winterjas	2	705191	97.4188
wintersport	2	705193	97.419
wire	2	705195	97.4193
wise	2	705197	97.4196
wisselgeld	2	705199	97.4199
wizz	2	705201	97.4201
wken	2	705203	97.4204
wnt	2	705205	97.4207
wo.	2	705207	97.421
woehoe	2	705209	97.4212
woendag	2	705211	97.4215
woensd	2	705213	97.4218
woensdagavn	2	705215	97.4221
woensdagavnd	2	705217	97.4223
woensdagen	2	705219	97.4226
woensdagochtend	2	705221	97.4229
woeps	2	705223	97.4232
wokkerig	2	705225	97.4235
wokpan	2	705227	97.4237
wol	2	705229	97.424
wonderful	2	705231	97.4243
wonderschoon	2	705233	97.4246
wont	2	705235	97.4248
wooh	2	705237	97.4251
woonst	2	705239	97.4254
words	2	705241	97.4257
workout	2	705243	97.4259
worstenbroodje	2	705245	97.4262
worth	2	705247	97.4265
wrak	2	705249	97.4268
wuk	2	705251	97.427
wuyts	2	705253	97.4273
wybe	2	705255	97.4276
wát	2	705257	97.4279
xml-bestand	2	705259	97.4282
xsch	2	705261	97.4284
xtina	2	705263	97.4287
xxm	2	705265	97.429
xxxxxxxxxxxxxxx	2	705267	97.4293
xxxxxxxxxxxxxxxx	2	705269	97.4295
xxxxxxxxxxxxxxxxxxx	2	705271	97.4298
xxxxxxxxxxxxxxxxxxxxxxxxx	2	705273	97.4301
yard	2	705275	97.4304
yay	2	705277	97.4306
yooow	2	705279	97.4309
yoow	2	705281	97.4312
youp	2	705283	97.4315
youre	2	705285	97.4317
ys	2	705287	97.432
yus	2	705289	97.4323
yve	2	705291	97.4326
zaad	2	705293	97.4328
zaaien	2	705295	97.4331
zakalmanak	2	705297	97.4334
zakdoek	2	705299	97.4337
zakgeld	2	705301	97.434
zaklamp	2	705303	97.4342
zakmes	2	705305	97.4345
zalf	2	705307	97.4348
zalige	2	705309	97.4351
zappen	2	705311	97.4353
zara	2	705313	97.4356
zaterdagnacht	2	705315	97.4359
zatlap	2	705317	97.4362
zaventem	2	705319	97.4364
zeb	2	705321	97.4367
zeggeej	2	705323	97.437
zegzeg	2	705325	97.4373
zeil	2	705327	97.4375
zeiltocht	2	705329	97.4378
zelfa	2	705331	97.4381
zelfgemaakt	2	705333	97.4384
zelfvertrouwen	2	705335	97.4386
zender	2	705337	97.4389
zero	2	705339	97.4392
zi	2	705341	97.4395
zichtbaar	2	705343	97.4398
zieke	2	705345	97.44
ziggo	2	705347	97.4403
zijnt	2	705349	97.4406
zijstraat	2	705351	97.4409
zilveruitje	2	705353	97.4411
zinloos	2	705355	97.4414
zinom	2	705357	97.4417
zitplaats	2	705359	97.442
zitzak	2	705361	97.4422
zjg	2	705363	97.4425
zkr	2	705365	97.4428
zodadelijk	2	705367	97.4431
zodak	2	705369	97.4433
zoeke	2	705371	97.4436
zoekn	2	705373	97.4439
zomerfeest	2	705375	97.4442
zomervakantie	2	705377	97.4445
zondagnacht	2	705379	97.4447
zondags	2	705381	97.445
zonee	2	705383	97.4453
zonnebrand	2	705385	97.4456
zonnestraal	2	705387	97.4458
zorba	2	705389	97.4461
zotje	2	705391	97.4464
zouk	2	705393	97.4467
zout	2	705395	97.4469
zoutoplossing	2	705397	97.4472
zuid-afrika	2	705399	97.4475
zuidelijk	2	705401	97.4478
zuiderdiep	2	705403	97.448
zuigplek	2	705405	97.4483
zuil	2	705407	97.4486
zum	2	705409	97.4489
zutphen	2	705411	97.4491
zwangerschap	2	705413	97.4494
zwem	2	705415	97.4497
zwerver	2	705417	97.45
zweverig	2	705419	97.4503
zwijgen	2	705421	97.4505
zx	2	705423	97.4508
zy	2	705425	97.4511
zyde	2	705427	97.4514
zzzzz	2	705429	97.4516
zzzzzzz	2	705431	97.4519
zéker	2	705433	97.4522
}	2	705435	97.4525
¡	2	705437	97.4527
¤	2	705439	97.453
À	2	705441	97.4533
álle	2	705443	97.4536
áltijd	2	705445	97.4538
â	2	705447	97.4541
èchte	2	705449	97.4544
échte	2	705451	97.4547
était	2	705453	97.455
ín	2	705455	97.4552
ö	2	705457	97.4555
‡	2	705459	97.4558
!!!!!!!!!	1	705460	97.4559
!!!!!!!!!!	1	705461	97.4561
!!!!!!!!!!!!!!!!!	1	705462	97.4562
!!!!!!!!!!!!!!!!!!!!!?!??	1	705463	97.4563
!!!?	1	705464	97.4565
!!!?!?!!?	1	705465	97.4566
!!.	1	705466	97.4567
!!?	1	705467	97.4569
!??	1	705468	97.457
'09	1	705469	97.4572
'12	1	705470	97.4573
'72	1	705471	97.4574
'76	1	705472	97.4576
'S	1	705473	97.4577
(bord)spel	1	705474	97.4579
(en)teren	1	705475	97.458
(gast)broer	1	705476	97.4581
(ge-)sport	1	705477	97.4583
(in)drinken	1	705478	97.4584
(knuffel)tijd	1	705479	97.4585
(lucht)bed	1	705480	97.4587
(over)morgen	1	705481	97.4588
(pre)drinking	1	705482	97.459
(schoon)ouder	1	705483	97.4591
(schoon)zus	1	705484	97.4592
(super)vroeg	1	705485	97.4594
(t)een	1	705486	97.4595
(uit)Eet	1	705487	97.4596
(van)avond	1	705488	97.4598
(vergader)week	1	705489	97.4599
(werk)week	1	705490	97.4601
(zat)voeren	1	705491	97.4602
(zelf)studie	1	705492	97.4603
):(	1	705493	97.4605
):)	1	705494	97.4606
);)	1	705495	97.4608
,013	1	705496	97.4609
,2000	1	705497	97.461
,2562	1	705498	97.4612
,4	1	705499	97.4613
,89	1	705500	97.4614
-!-!	1	705501	97.4616
-097	1	705502	97.4617
-10586023	1	705503	97.4619
-11484982	1	705504	97.462
-12034930	1	705505	97.4621
-14	1	705506	97.4623
-14.30	1	705507	97.4624
-15	1	705508	97.4625
-16	1	705509	97.4627
-2	1	705510	97.4628
-2125	1	705511	97.463
-23	1	705512	97.4631
-27255821	1	705513	97.4632
-275927	1	705514	97.4634
-2789880	1	705515	97.4635
-29551416	1	705516	97.4637
-300	1	705517	97.4638
-35	1	705518	97.4639
-350	1	705519	97.4641
-3730199	1	705520	97.4642
-3877599	1	705521	97.4643
-3877893	1	705522	97.4645
-43	1	705523	97.4646
-51560410	1	705524	97.4648
-69	1	705525	97.4649
-943	1	705526	97.465
-?	1	705527	97.4652
.-	1	705528	97.4653
.....??	1	705529	97.4654
....?	1	705530	97.4656
...?!	1	705531	97.4657
...?!?	1	705532	97.4659
..?!	1	705533	97.466
.03	1	705534	97.4661
.10	1	705535	97.4663
.1000	1	705536	97.4664
.11	1	705537	97.4666
.2	1	705538	97.4667
.2,5	1	705539	97.4668
.20	1	705540	97.467
.3	1	705541	97.4671
.30	1	705542	97.4672
.32	1	705543	97.4674
.33	1	705544	97.4675
.393	1	705545	97.4677
.45	1	705546	97.4678
.65	1	705547	97.4679
.7.4.374	1	705548	97.4681
0.90	1	705549	97.4682
0000	1	705550	97.4684
0015	1	705551	97.4685
001965	1	705552	97.4686
0032	1	705553	97.4688
01.30	1	705554	97.4689
0110	1	705555	97.469
014	1	705556	97.4692
015	1	705557	97.4693
017	1	705558	97.4695
0183	1	705559	97.4696
0220	1	705560	97.4697
024	1	705561	97.4699
04.30	1	705562	97.47
0416	1	705563	97.4701
0470	1	705564	97.4703
0473	1	705565	97.4704
0485189037	1	705566	97.4706
0485849151	1	705567	97.4707
0486	1	705568	97.4708
0495	1	705569	97.471
0496	1	705570	97.4711
0530	1	705571	97.4713
06.15	1	705572	97.4714
0612884841	1	705573	97.4715
0617682443	1	705574	97.4717
0622	1	705575	97.4718
0624876747	1	705576	97.4719
0626916731	1	705577	97.4721
0627582859	1	705578	97.4722
0633831127	1	705579	97.4724
0636161263	1	705580	97.4725
0648452273	1	705581	97.4726
0649758995	1	705582	97.4728
0650128221	1	705583	97.4729
0655980897	1	705584	97.473
070	1	705585	97.4732
073	1	705586	97.4733
0755	1	705587	97.4735
0800	1	705588	97.4736
08:55	1	705589	97.4737
09042401	1	705590	97.4739
092251236	1	705591	97.474
09:44	1	705592	97.4742
0:50	1	705593	97.4743
1,2	1	705594	97.4744
1,2,3,7	1	705595	97.4746
1,2,5,6,7,8	1	705596	97.4747
1,38	1	705597	97.4748
1,6	1	705598	97.475
1.00.06	1	705599	97.4751
1.058	1	705600	97.4753
1.41	1	705601	97.4754
1.5	1	705602	97.4755
10,30	1	705603	97.4757
10-3-2011	1	705604	97.4758
10.25	1	705605	97.4759
10.40	1	705606	97.4761
10.50	1	705607	97.4762
10000	1	705608	97.4764
1000e	1	705609	97.4765
1015	1	705610	97.4766
1024	1	705611	97.4768
103	1	705612	97.4769
1030	1	705613	97.4771
104	1	705614	97.4772
1047,56	1	705615	97.4773
107	1	705616	97.4775
109	1	705617	97.4776
10:45	1	705618	97.4777
10de,	1	705619	97.4779
10e.	1	705620	97.478
11,85	1	705621	97.4782
11.07	1	705622	97.4783
11.14	1	705623	97.4784
11.15	1	705624	97.4786
11.27	1	705625	97.4787
11.40	1	705626	97.4788
11.45	1	705627	97.479
110e	1	705628	97.4791
1111	1	705629	97.4793
113	1	705630	97.4794
1130	1	705631	97.4795
11300	1	705632	97.4797
113000	1	705633	97.4798
116	1	705634	97.48
116,81	1	705635	97.4801
119	1	705636	97.4802
11:40	1	705637	97.4804
11:50	1	705638	97.4805
11de	1	705639	97.4806
11de.	1	705640	97.4808
12,50	1	705641	97.4809
12.06	1	705642	97.4811
12.11	1	705643	97.4812
12.45	1	705644	97.4813
12.54	1	705645	97.4815
12000	1	705646	97.4816
121	1	705647	97.4818
1215	1	705648	97.4819
122	1	705649	97.482
122,70	1	705650	97.4822
1234	1	705651	97.4823
1240	1	705652	97.4824
126	1	705653	97.4826
127.0.01	1	705654	97.4827
12:30	1	705655	97.4829
12:35	1	705656	97.483
12:45	1	705657	97.4831
12:50	1	705658	97.4833
12de	1	705659	97.4834
12de.	1	705660	97.4835
12e?	1	705661	97.4837
13,14,15,16	1	705662	97.4838
13,40	1	705663	97.484
13,50	1	705664	97.4841
13.15	1	705665	97.4842
13.38	1	705666	97.4844
13.50	1	705667	97.4845
13.51	1	705668	97.4847
13.55	1	705669	97.4848
1301	1	705670	97.4849
1308	1	705671	97.4851
134	1	705672	97.4852
1345	1	705673	97.4853
135	1	705674	97.4855
138	1	705675	97.4856
139	1	705676	97.4858
13:09	1	705677	97.4859
13:23	1	705678	97.486
13:41	1	705679	97.4862
13:42	1	705680	97.4863
13de	1	705681	97.4864
13de!	1	705682	97.4866
13e?	1	705683	97.4867
14.35	1	705684	97.4869
14.38	1	705685	97.487
1424	1	705686	97.4871
144	1	705687	97.4873
1445	1	705688	97.4874
14:10	1	705689	97.4876
14:12	1	705690	97.4877
14:30	1	705691	97.4878
14:40	1	705692	97.488
14:43	1	705693	97.4881
14de	1	705694	97.4882
15.06.2011	1	705695	97.4884
15.08	1	705696	97.4885
15.15	1	705697	97.4887
15.20	1	705698	97.4888
15.33	1	705699	97.4889
1538	1	705700	97.4891
155474	1	705701	97.4892
1574159	1	705702	97.4893
158,61	1	705703	97.4895
159	1	705704	97.4896
15:05	1	705705	97.4898
15:34	1	705706	97.4899
15:35	1	705707	97.49
15:47	1	705708	97.4902
15:54	1	705709	97.4903
15e)	1	705710	97.4905
15e.	1	705711	97.4906
16,2	1	705712	97.4907
16,20	1	705713	97.4909
16,45	1	705714	97.491
16.05	1	705715	97.4911
16.25	1	705716	97.4913
16.30	1	705717	97.4914
16.41	1	705718	97.4916
16.47	1	705719	97.4917
16.48	1	705720	97.4918
16.53	1	705721	97.492
1620	1	705722	97.4921
1627	1	705723	97.4923
1654	1	705724	97.4924
1687	1	705725	97.4925
169	1	705726	97.4927
16:13	1	705727	97.4928
16:15	1	705728	97.4929
16:20	1	705729	97.4931
16:25	1	705730	97.4932
16:35	1	705731	97.4934
16:41	1	705732	97.4935
16:49	1	705733	97.4936
16de	1	705734	97.4938
16e?	1	705735	97.4939
17,3	1	705736	97.494
17.00	1	705737	97.4942
17.06.2011	1	705738	97.4943
17.18	1	705739	97.4945
17.27	1	705740	97.4946
17.35	1	705741	97.4947
17.45	1	705742	97.4949
1715	1	705743	97.495
172,32	1	705744	97.4952
1724	1	705745	97.4953
173	1	705746	97.4954
1740	1	705747	97.4956
17:10	1	705748	97.4957
17:27	1	705749	97.4958
17:28	1	705750	97.496
17:30	1	705751	97.4961
17:48	1	705752	97.4963
17de.	1	705753	97.4964
17e	1	705754	97.4965
17e!	1	705755	97.4967
18.24	1	705756	97.4968
18.39	1	705757	97.4969
18.48	1	705758	97.4971
18.52	1	705759	97.4972
1800	1	705760	97.4974
1810	1	705761	97.4975
182	1	705762	97.4976
1824	1	705763	97.4978
1840	1	705764	97.4979
1848	1	705765	97.4981
185	1	705766	97.4982
186	1	705767	97.4983
187	1	705768	97.4985
18:20	1	705769	97.4986
18:40	1	705770	97.4987
18:46	1	705771	97.4989
18:50	1	705772	97.499
18de?	1	705773	97.4992
18e,	1	705774	97.4993
19.15	1	705775	97.4994
19.25	1	705776	97.4996
19.51	1	705777	97.4997
