.	28810	28810	3.97996
Jacomijn	1	707643	97.7575
Jadeena	1	707644	97.7576
Jag	1	707645	97.7578
Jager	1	707646	97.7579
Jamajaa	1	707647	97.758
Jamesken	1	707648	97.7582
Jamie	1	707649	97.7583
Jannie	1	707650	97.7585
Jans	1	707651	97.7586
Janske	1	707652	97.7587
Janta	1	707653	97.7589
Jantiet	1	707654	97.759
Jantje	1	707655	97.7591
Januari	1	707656	97.7593
Japan	1	707657	97.7594
Japanese	1	707658	97.7596
Jaqueline	1	707659	97.7597
Jaszai	1	707660	97.7598
Java-ontwikkelaars	1	707661	97.76
Jawohl	1	707662	97.7601
Jazai	1	707663	97.7603
Jazzclub	1	707664	97.7604
Jealous	1	707665	97.7605
Jeanne	1	707666	97.7607
Jeeeeetje	1	707667	97.7608
Jeeej	1	707668	97.7609
Jeffry	1	707669	97.7611
Jelen	1	707670	97.7612
Jelger	1	707671	97.7614
Jellyfish	1	707672	97.7615
Jelte	1	707673	97.7616
Jenga	1	707674	97.7618
Jeno	1	707675	97.7619
Jerome	1	707676	97.762
Jerre	1	707677	97.7622
Jessy	1	707678	97.7623
Jesus	1	707679	97.7625
Jews	1	707680	97.7626
Jikke	1	707681	97.7627
Jil	1	707682	97.7629
Jin	1	707683	97.763
Jip	1	707684	97.7632
JmhH	1	707685	97.7633
Joanne	1	707686	97.7634
Joaquin	1	707687	97.7636
Jochems	1	707688	97.7637
Jody	1	707689	97.7638
Joepi	1	707690	97.764
Joerie	1	707691	97.7641
Joey	1	707692	97.7643
Johans	1	707693	97.7644
Johnnie	1	707694	97.7645
Johnson	1	707695	97.7647
Johova	1	707696	97.7648
Jojanneke	1	707697	97.7649
Jojo	1	707698	97.7651
Jokai	1	707699	97.7652
Joker	1	707700	97.7654
Joki	1	707701	97.7655
Jokkmokk	1	707702	97.7656
Jolanda	1	707703	97.7658
Jolijn	1	707704	97.7659
Jolyn	1	707705	97.7661
Jones	1	707706	97.7662
Jonkerbos	1	707707	97.7663
Jonsi	1	707708	97.7665
Joop	1	707709	97.7666
Joopie	1	707710	97.7667
Joost's	1	707711	97.7669
Joost-datingshow-update	1	707712	97.767
Joowh	1	707713	97.7672
Jopla	1	707714	97.7673
Joppe	1	707715	97.7674
Joran	1	707716	97.7676
Jordi	1	707717	97.7677
Jorika	1	707718	97.7678
Joseph	1	707719	97.768
Josse	1	707720	97.7681
Jouwes	1	707721	97.7683
Jovi	1	707722	97.7684
Joyjoy	1	707723	97.7685
Jozias	1	707724	97.7687
Joó	1	707725	97.7688
Jr.	1	707726	97.769
Js	1	707727	97.7691
Jtje	1	707728	97.7692
Jude	1	707729	97.7694
Jul	1	707730	97.7695
Juli	1	707731	97.7696
Julianadorp	1	707732	97.7698
Julie	1	707733	97.7699
Julien	1	707734	97.7701
Juliet	1	707735	97.7702
Julio	1	707736	97.7703
Jumbo	1	707737	97.7705
Juppé	1	707738	97.7706
Jurjen	1	707739	97.7708
Jurre	1	707740	97.7709
Justin	1	707741	97.771
Justine	1	707742	97.7712
Jut	1	707743	97.7713
Juu	1	707744	97.7714
Juul	1	707745	97.7716
Jónsi	1	707746	97.7717
Jönköping	1	707747	97.7719
K-weg	1	707748	97.772
KAN	1	707749	97.7721
KARAOKE	1	707750	97.7723
KE	1	707751	97.7724
KFC	1	707752	97.7725
KINGDOM	1	707753	97.7727
KLM	1	707754	97.7728
KNMI	1	707755	97.773
KNOL	1	707756	97.7731
KNUFFEL	1	707757	97.7732
KNVB	1	707758	97.7734
KPN	1	707759	97.7735
KSE-klasgenote	1	707760	97.7737
KUSJES	1	707761	97.7738
KUT	1	707762	97.7739
Kaai	1	707763	97.7741
Kaatsheuvel-city	1	707764	97.7742
Kabouter	1	707765	97.7743
Kaisers	1	707766	97.7745
Kaka	1	707767	97.7746
Kaketoe	1	707768	97.7748
Kalyan	1	707769	97.7749
Kamer	1	707770	97.775
Kamerlingh	1	707771	97.7752
Kamp	1	707772	97.7753
Kampen	1	707773	97.7754
Kampusch	1	707774	97.7756
Kamra	1	707775	97.7757
Kanaarke	1	707776	97.7759
Kandimsky	1	707777	97.776
Kannek	1	707778	97.7761
Kantekleerstraat	1	707779	97.7763
Kappelhofsweg	1	707780	97.7764
Kapper	1	707781	97.7766
Kaptein	1	707782	97.7767
Karaoke	1	707783	97.7768
Karine	1	707784	97.777
Karlijns	1	707785	97.7771
Karlsruhe	1	707786	97.7772
Karnsberg	1	707787	97.7774
Karolien	1	707788	97.7775
Karpendonkse	1	707789	97.7777
Kars	1	707790	97.7778
Karsten	1	707791	97.7779
Katrientje	1	707792	97.7781
Katz	1	707793	97.7782
Kaushal	1	707794	97.7783
Kaz	1	707795	97.7785
Kbel	1	707796	97.7786
Ke	1	707797	97.7788
Kedeng-kedeng	1	707798	97.7789
Kee	1	707799	97.779
Keen	1	707800	97.7792
Keer	1	707801	97.7793
Keershuys	1	707802	97.7795
Keizer	1	707803	97.7796
Keizerpark	1	707804	97.7797
Keldby	1	707805	97.7799
Kelly's	1	707806	97.78
Kelty	1	707807	97.7801
Kemelstraat	1	707808	97.7803
Kempinsky	1	707809	97.7804
Kenneth	1	707810	97.7806
Kennis	1	707811	97.7807
Kenya	1	707812	97.7808
Kenzo	1	707813	97.781
Kerk	1	707814	97.7811
Kerkstraat	1	707815	97.7812
Kermisfm.nl	1	707816	97.7814
Kers	1	707817	97.7815
Kerst	1	707818	97.7817
Kertesz	1	707819	97.7818
Kesteloot	1	707820	97.7819
Ket	1	707821	97.7821
Keys	1	707822	97.7822
Kging	1	707823	97.7824
Kill	1	707824	97.7825
Kinepolis	1	707825	97.7826
King's	1	707826	97.7828
Kinkfm.com	1	707827	97.7829
Kinki	1	707828	97.783
Kirsten	1	707829	97.7832
Kissie	1	707830	97.7833
Kisskiss	1	707831	97.7835
Kisss	1	707832	97.7836
Kissy	1	707833	97.7837
Kissykiss	1	707834	97.7839
Kit	1	707835	97.784
Kkon	1	707836	97.7842
Klaartje	1	707837	97.7843
Klaassen	1	707838	97.7844
Klant	1	707839	97.7846
Klaverstraat	1	707840	97.7847
Kleinen	1	707841	97.7848
Kleve	1	707842	97.785
Kliko	1	707843	97.7851
Klotemasker	1	707844	97.7853
Klöpping	1	707845	97.7854
Kmag	1	707846	97.7855
Kn	1	707847	97.7857
Knorr	1	707848	97.7858
Knysna	1	707849	97.7859
Knölleke	1	707850	97.7861
Kobe	1	707851	97.7862
Koekert	1	707852	97.7864
Koenyn	1	707853	97.7865
Koerier	1	707854	97.7866
Koets	1	707855	97.7868
Koffiebaas	1	707856	97.7869
Koggel	1	707857	97.7871
Kohl	1	707858	97.7872
Koksijde	1	707859	97.7873
Koldeweetjes	1	707860	97.7875
Kone	1	707861	97.7876
Koninginnenach	1	707862	97.7877
Koningsplein	1	707863	97.7879
Kontje	1	707864	97.788
Kook-Clinic	1	707865	97.7882
Koopiklaani	1	707866	97.7883
Koos	1	707867	97.7884
Kopenhagen	1	707868	97.7886
Koppel	1	707869	97.7887
Korte	1	707870	97.7888
Kortryk	1	707871	97.789
Korut	1	707872	97.7891
Kos	1	707873	97.7893
Koszonom	1	707874	97.7894
Kouter	1	707875	97.7895
Kowlier	1	707876	97.7897
Kprobeer	1	707877	97.7898
Krakau	1	707878	97.79
Kramer	1	707879	97.7901
Kreij	1	707880	97.7902
Krish	1	707881	97.7904
Kristel	1	707882	97.7905
Kristof	1	707883	97.7906
Kroatië	1	707884	97.7908
Krol	1	707885	97.7909
Kruidvatpotje	1	707886	97.7911
Krul	1	707887	97.7912
Krúdy	1	707888	97.7913
Ksanten	1	707889	97.7915
Ku	1	707890	97.7916
Kuipers	1	707891	97.7917
Kulcs	1	707892	97.7919
Kunal	1	707893	97.792
Kunde	1	707894	97.7922
Kungfu	1	707895	97.7923
Kunn	1	707896	97.7924
Kuplung	1	707897	97.7926
Kurla	1	707898	97.7927
Kusjaaaaah	1	707899	97.7929
Kusjeee	1	707900	97.793
Kusjeh	1	707901	97.7931
Kuskess	1	707902	97.7933
Kusknuf	1	707903	97.7934
Kussi	1	707904	97.7935
Kussie	1	707905	97.7937
Kusssss	1	707906	97.7938
Kust	1	707907	97.794
Kuteind	1	707908	97.7941
Kv	1	707909	97.7942
KvL	1	707910	97.7944
Kvind	1	707911	97.7945
Kvond	1	707912	97.7946
Kvrees	1	707913	97.7948
Kwalbert	1	707914	97.7949
Kwantum	1	707915	97.7951
Kway	1	707916	97.7952
Kweetetni	1	707917	97.7953
Köhl	1	707918	97.7955
Köhl's	1	707919	97.7956
Küsjes	1	707920	97.7958
LAMB-edt	1	707921	97.7959
LAN-party	1	707922	97.796
LANG	1	707923	97.7962
LEERen	1	707924	97.7963
LI	1	707925	97.7964
LIEKE	1	707926	97.7966
LLR	1	707927	97.7967
LMAO	1	707928	97.7969
LOLXD	1	707929	97.797
LOOS	1	707930	97.7971
LS	1	707931	97.7973
LSA's	1	707932	97.7974
LWE	1	707933	97.7976
LaPasta	1	707934	97.7977
Laaf	1	707935	97.7978
Laak	1	707936	97.798
Labour	1	707937	97.7981
Lacanau-Océan	1	707938	97.7982
Lachai	1	707939	97.7984
Lacs	1	707940	97.7985
Lada	1	707941	97.7987
Laden	1	707942	97.7988
Ladies	1	707943	97.7989
Laert	1	707944	97.7991
Lalala	1	707945	97.7992
Lalalalalalalalala	1	707946	97.7993
Lalaland	1	707947	97.7995
Lama	1	707948	97.7996
Lancelot	1	707949	97.7998
Lane	1	707950	97.7999
Lange	1	707951	97.8
Laplace	1	707952	97.8002
Lappe	1	707953	97.8003
Lardth	1	707954	97.8005
Lariam	1	707955	97.8006
Laters	1	707956	97.8007
Latijns	1	707957	97.8009
Latitude	1	707958	97.801
Latule	1	707959	97.8011
Laufer	1	707960	97.8013
Lauraine	1	707961	97.8014
Laurence	1	707962	97.8016
Laurens	1	707963	97.8017
LeMage	1	707964	97.8018
Leader	1	707965	97.802
League	1	707966	97.8021
Leave	1	707967	97.8022
Leclerc	1	707968	97.8024
Led	1	707969	97.8025
Ledig	1	707970	97.8027
Lee	1	707971	97.8028
Leeuw	1	707972	97.8029
Leeuwarden	1	707973	97.8031
Left	1	707974	97.8032
Lefty	1	707975	97.8034
Legermuseum	1	707976	97.8035
Lei	1	707977	97.8036
Lekka	1	707978	97.8038
Lekkah	1	707979	97.8039
Lekker	1	707980	97.804
Lele	1	707981	97.8042
Lente	1	707982	97.8043
Lentekriebel	1	707983	97.8045
Lenz	1	707984	97.8046
Leonidas	1	707985	97.8047
Leopold	1	707986	97.8049
Lesley-Ann	1	707987	97.805
Leukemia	1	707988	97.8051
Leusinkjes	1	707989	97.8053
Leuveria	1	707990	97.8054
Leuverinken	1	707991	97.8056
Leuverinks	1	707992	97.8057
Leven	1	707993	97.8058
Li	1	707994	97.806
Libië	1	707995	97.8061
Lichtenvoorde	1	707996	97.8063
Lidl	1	707997	97.8064
Lie	1	707998	97.8065
Lieb	1	707999	97.8067
Lieffff	1	708000	97.8068
Liefke	1	708001	97.8069
LiefsM	1	708002	97.8071
Liefsss	1	708003	97.8072
Liesje	1	708004	97.8074
Liev	1	708005	97.8075
Life	1	708006	97.8076
Lijsters	1	708007	97.8078
Lilian	1	708008	97.8079
Lillikerd	1	708009	97.808
Lilly	1	708010	97.8082
Limburgers	1	708011	97.8083
Lineaire	1	708012	97.8085
Lineus	1	708013	97.8086
Link	1	708014	97.8087
Linkin	1	708015	97.8089
Linking	1	708016	97.809
Links	1	708017	97.8092
Lisa's	1	708018	97.8093
Lisanne	1	708019	97.8094
Lissabon	1	708020	97.8096
Liters	1	708021	97.8097
Litmanen	1	708022	97.8098
Little	1	708023	97.81
Liverpool	1	708024	97.8101
Livia	1	708025	97.8103
Liza	1	708026	97.8104
Lize	1	708027	97.8105
Ljouwert	1	708028	97.8107
Ljubljana	1	708029	97.8108
Lo	1	708030	97.811
Loaf	1	708031	97.8111
Loc	1	708032	97.8112
Location	1	708033	97.8114
Lochten	1	708034	97.8115
Loeke	1	708035	97.8116
Loeloe	1	708036	97.8118
Loft	1	708037	97.8119
Logos	1	708038	97.8121
Loki	1	708039	97.8122
LolXD	1	708040	97.8123
Loman	1	708041	97.8125
Lonne	1	708042	97.8126
Loon	1	708043	97.8127
Loosduinseweg	1	708044	97.8129
Loqutus	1	708045	97.813
Lord	1	708046	97.8132
Lorenzo	1	708047	97.8133
Lormes	1	708048	97.8134
Lorsque	1	708049	97.8136
Lotje	1	708050	97.8137
Louisiana	1	708051	97.8139
Lovejoe	1	708052	97.814
Loverdose	1	708053	97.8141
Lovjoe	1	708054	97.8143
Lovr	1	708055	97.8144
LowLands	1	708056	97.8145
Lt	1	708057	97.8147
Lucca	1	708058	97.8148
Luckily	1	708059	97.815
Ludwig	1	708060	97.8151
Luf	1	708061	97.8152
Luiaard	1	708062	97.8154
Luigi	1	708063	97.8155
Luik	1	708064	97.8156
Lujza	1	708065	97.8158
Lungo	1	708066	97.8159
Lutte	1	708067	97.8161
Luz	1	708068	97.8162
Luzern	1	708069	97.8163
Ly	1	708070	97.8165
Lyn	1	708071	97.8166
Léon	1	708072	97.8168
Löwenthal	1	708073	97.8169
M-R	1	708074	97.817
M.n.	1	708075	97.8172
M.v.H	1	708076	97.8173
MA	1	708077	97.8174
MAROKKAANSE	1	708078	97.8176
MEE	1	708079	97.8177
MEEN	1	708080	97.8179
MEGAZOT	1	708081	97.818
MG	1	708082	97.8181
MHF	1	708083	97.8183
MMQ	1	708084	97.8184
MNM	1	708085	97.8185
MOI	1	708086	97.8187
MRVEJA	1	708087	97.8188
MSN	1	708088	97.819
MT	1	708089	97.8191
MTN	1	708090	97.8192
MUGGEN	1	708091	97.8194
Maaikie	1	708092	97.8195
Maalox	1	708093	97.8197
Maartens	1	708094	97.8198
Maashi	1	708095	97.8199
Macauly	1	708096	97.8201
Macbook	1	708097	97.8202
Macca	1	708098	97.8203
Machine	1	708099	97.8205
Madagaskar	1	708100	97.8206
Maddie	1	708101	97.8208
Maemo	1	708102	97.8209
Magazijnstraat	1	708103	97.821
Maggie	1	708104	97.8212
