.	28810	28810	3.97996
Patersholfeestje	1	708565	97.8849
Patrick-hints	1	708566	97.885
Patrieck	1	708567	97.8851
Patrol	1	708568	97.8853
Pattihoeroe	1	708569	97.8854
Paul's	1	708570	97.8855
Paulando	1	708571	97.8857
Pauline	1	708572	97.8858
Pauperstad	1	708573	97.886
Pauwstraat	1	708574	97.8861
Pauze-update	1	708575	97.8862
Pe	1	708576	97.8864
Pechtold	1	708577	97.8865
Pedicure	1	708578	97.8867
Pedro	1	708579	97.8868
Pen	1	708580	97.8869
Penguins	1	708581	97.8871
Pepers	1	708582	97.8872
Peperstraat	1	708583	97.8873
Personal	1	708584	97.8875
Peruvian	1	708585	97.8876
Peterman	1	708586	97.8878
Petit	1	708587	97.8879
Petofi	1	708588	97.888
Petrosani	1	708589	97.8882
Petrov	1	708590	97.8883
Petten	1	708591	97.8885
Petticoat	1	708592	97.8886
Pf	1	708593	97.8887
Pfeiffer	1	708594	97.8889
Pffffc	1	708595	97.889
Pfffff	1	708596	97.8891
Pfffffff	1	708597	97.8893
Pffffffff	1	708598	97.8894
Pfffffffffffffffff	1	708599	97.8896
Ph	1	708600	97.8897
PhD	1	708601	97.8898
Phantasialand	1	708602	97.89
Philips	1	708603	97.8901
Phocas	1	708604	97.8902
Phone	1	708605	97.8904
Photo	1	708606	97.8905
PhotoShop	1	708607	97.8907
Pianist	1	708608	97.8908
Picalilly	1	708609	97.8909
Picanol	1	708610	97.8911
Pickpockey	1	708611	97.8912
Pics	1	708612	97.8914
Picture	1	708613	97.8915
Pictures	1	708614	97.8916
Piecken	1	708615	97.8918
Piek	1	708616	97.8919
Pierke	1	708617	97.892
Pierlé	1	708618	97.8922
Pieteke	1	708619	97.8923
Pietje	1	708620	97.8925
Pijpers	1	708621	97.8926
Pilsen	1	708622	97.8927
Pinar	1	708623	97.8929
Pink	1	708624	97.893
Pip	1	708625	97.8931
Pirate	1	708626	97.8933
Pirates	1	708627	97.8934
Pitt	1	708628	97.8936
Pitty	1	708629	97.8937
Pity	1	708630	97.8938
Piushaven	1	708631	97.894
Piusplein	1	708632	97.8941
Pizzeria	1	708633	97.8943
Placebo	1	708634	97.8944
Planchee	1	708635	97.8945
Plasterk	1	708636	97.8947
Play	1	708637	97.8948
PlayStation	1	708638	97.8949
Playa	1	708639	97.8951
Playing	1	708640	97.8952
Plein	1	708641	97.8954
Pleun	1	708642	97.8955
Plex	1	708643	97.8956
Plooy	1	708644	97.8958
Plysom	1	708645	97.8959
Podmaniczky	1	708646	97.896
Poe	1	708647	97.8962
Poels	1	708648	97.8963
Poendipoendipoendi	1	708649	97.8965
Poerink	1	708650	97.8966
Polish	1	708651	97.8967
Polisse	1	708652	97.8969
Pony	1	708653	97.897
Popcorn	1	708654	97.8972
Popo	1	708655	97.8973
Popov	1	708656	97.8974
Poppe	1	708657	97.8976
Popper's	1	708658	97.8977
Poppél	1	708659	97.8978
Popular	1	708660	97.898
Porthos	1	708661	97.8981
Portman	1	708662	97.8983
Possible	1	708663	97.8984
Possibly	1	708664	97.8985
Pothead	1	708665	97.8987
Poubelle	1	708666	97.8988
Pover	1	708667	97.8989
Power	1	708668	97.8991
Powered	1	708669	97.8992
Praeses	1	708670	97.8994
Praxis	1	708671	97.8995
Pre	1	708672	97.8996
Predrink	1	708673	97.8998
Presque	1	708674	97.8999
Pretty	1	708675	97.9001
Prezi	1	708676	97.9002
Primaat	1	708677	97.9003
Primark	1	708678	97.9005
Primperan	1	708679	97.9006
Prinsengracht	1	708680	97.9007
Prinsenhofke	1	708681	97.9009
Priscilla	1	708682	97.901
Pro	1	708683	97.9012
Programs	1	708684	97.9013
Pronk	1	708685	97.9014
Props	1	708686	97.9016
Prospects	1	708687	97.9017
ProxiClub	1	708688	97.9019
Prutsbedrijf	1	708689	97.902
Pröpper	1	708690	97.9021
Psy	1	708691	97.9023
Psychology	1	708692	97.9024
Psydirect	1	708693	97.9025
Pt	1	708694	97.9027
Pubquiz	1	708695	97.9028
Pues	1	708696	97.903
Pukkelpopperen	1	708697	97.9031
Pune	1	708698	97.9032
Punt	1	708699	97.9034
Purely	1	708700	97.9035
Purple	1	708701	97.9036
Push	1	708702	97.9038
Pussy	1	708703	97.9039
Pv	1	708704	97.9041
PvdA	1	708705	97.9042
Pwnd	1	708706	97.9043
Python	1	708707	97.9045
Pód	1	708708	97.9046
QYFLXZ	1	708709	97.9048
Qatar	1	708710	97.9049
Qp	1	708711	97.905
Qq	1	708712	97.9052
Qu	1	708713	97.9053
Quack	1	708714	97.9054
Quaijtaal	1	708715	97.9056
Quand	1	708716	97.9057
Quest	1	708717	97.9059
Questura	1	708718	97.906
Quiet	1	708719	97.9061
Quinten	1	708720	97.9063
R+S	1	708721	97.9064
RAW	1	708722	97.9065
RELAX	1	708723	97.9067
REM	1	708724	97.9068
REN	1	708725	97.907
RG-JL	1	708726	97.9071
RIGHT	1	708727	97.9072
RKC	1	708728	97.9074
RLN	1	708729	97.9075
RSCA	1	708730	97.9077
RSI	1	708731	97.9078
RT's	1	708732	97.9079
RTL	1	708733	97.9081
RVS	1	708734	97.9082
RVV	1	708735	97.9083
Raad	1	708736	97.9085
Raarr	1	708737	97.9086
Raats	1	708738	97.9088
Raba	1	708739	97.9089
Rabbits	1	708740	97.909
Rabobank	1	708741	97.9092
Race	1	708742	97.9093
Racebaan	1	708743	97.9094
Rachid	1	708744	97.9096
Rademaker	1	708745	97.9097
Radha	1	708746	97.9099
Raimondi	1	708747	97.91
Rain	1	708748	97.9101
Rakoczi	1	708749	97.9103
Rallycrash	1	708750	97.9104
Ramnicu	1	708751	97.9106
Ramona	1	708752	97.9107
Rampelberg	1	708753	97.9108
Randstadrail	1	708754	97.911
Ranjabaas	1	708755	97.9111
Raphael	1	708756	97.9112
RapidShare	1	708757	97.9114
Rat	1	708758	97.9115
Rattus	1	708759	97.9117
Raving	1	708760	97.9118
Rdaal	1	708761	97.9119
Rdam	1	708762	97.9121
Reading	1	708763	97.9122
Realy	1	708764	97.9123
Rebecca	1	708765	97.9125
Reborn	1	708766	97.9126
Rechtenkantine	1	708767	97.9128
Recognition	1	708768	97.9129
Rectoraat	1	708769	97.913
Reeshof	1	708770	97.9132
Reflection	1	708771	97.9133
Refresh	1	708772	97.9135
Reinaert	1	708773	97.9136
Reinout	1	708774	97.9137
Reintjan	1	708775	97.9139
Reita	1	708776	97.914
Remmie	1	708777	97.9141
Renate	1	708778	97.9143
Rene	1	708779	97.9144
Reneekeee	1	708780	97.9146
Renesse	1	708781	97.9147
Renk	1	708782	97.9148
Renkema	1	708783	97.915
Resident	1	708784	97.9151
Resistance	1	708785	97.9153
Restrepo	1	708786	97.9154
Retecool	1	708787	97.9155
RevieElaba	1	708788	97.9157
Rex	1	708789	97.9158
ReyBen	1	708790	97.9159
Reykjavik	1	708791	97.9161
Reynier	1	708792	97.9162
Rhee	1	708793	97.9164
Rhune	1	708794	97.9165
Rhymz	1	708795	97.9166
Richards	1	708796	97.9168
Richelieu	1	708797	97.9169
Ridder	1	708798	97.917
Rider	1	708799	97.9172
Riezebos	1	708800	97.9173
Riga	1	708801	97.9175
Riiight	1	708802	97.9176
Rijnmondnet	1	708803	97.9177
Rijwielen	1	708804	97.9179
Rikki	1	708805	97.918
Ring	1	708806	97.9182
Ringo	1	708807	97.9183
Rini	1	708808	97.9184
Rishika	1	708809	97.9186
Ristorante	1	708810	97.9187
Rita	1	708811	97.9188
Ritchy	1	708812	97.919
Riva	1	708813	97.9191
Rkc-nec	1	708814	97.9193
Rlx	1	708815	97.9194
Rob's	1	708816	97.9195
Robben	1	708817	97.9197
Robinson	1	708818	97.9198
Robots	1	708819	97.9199
Robso	1	708820	97.9201
Rocket	1	708821	97.9202
Rodez	1	708822	97.9204
Rodrico	1	708823	97.9205
Roeland	1	708824	97.9206
Roelandje	1	708825	97.9208
Roelvink	1	708826	97.9209
Roemeense	1	708827	97.9211
Roer	1	708828	97.9212
Roffa	1	708829	97.9213
Rogier	1	708830	97.9215
Roi	1	708831	97.9216
Rolsbeef	1	708832	97.9217
Rom	1	708833	97.9219
Romcom	1	708834	97.922
Romy	1	708835	97.9222
Ronse	1	708836	97.9223
Roose	1	708837	97.9224
Roosmarijn	1	708838	97.9226
Rooty	1	708839	97.9227
Rooyen	1	708840	97.9228
Rosanna	1	708841	97.923
Rosebier(a)	1	708842	97.9231
Roskilde	1	708843	97.9233
Rosmalen	1	708844	97.9234
Roswitha	1	708845	97.9235
Roti	1	708846	97.9237
Rottnan	1	708847	97.9238
Rouck	1	708848	97.924
Rouge	1	708849	97.9241
Roze	1	708850	97.9242
Rozenstraat	1	708851	97.9244
Rozier	1	708852	97.9245
Rs	1	708853	97.9246
Ru	1	708854	97.9248
Rubbie	1	708855	97.9249
Rubin	1	708856	97.9251
Rudebox	1	708857	97.9252
Rudiboy	1	708858	97.9253
Rue	1	708859	97.9255
Ruiz	1	708860	97.9256
Rum	1	708861	97.9257
Rummi	1	708862	97.9259
Running	1	708863	97.926
Rus	1	708864	97.9262
Russel	1	708865	97.9263
Rut	1	708866	97.9264
Rutgers	1	708867	97.9266
Rutte	1	708868	97.9267
Ruyterweg	1	708869	97.9269
RvC	1	708870	97.927
Rva	1	708871	97.9271
Rvc	1	708872	97.9273
Ryanair	1	708873	97.9274
Ryckevelde	1	708874	97.9275
Rye	1	708875	97.9277
Rûtgęr	1	708876	97.9278
SA	1	708877	97.928
SAP	1	708878	97.9281
SATA	1	708879	97.9282
SBM	1	708880	97.9284
SF	1	708881	97.9285
SGV	1	708882	97.9287
SHINEN	1	708883	97.9288
SHOT	1	708884	97.9289
SKI	1	708885	97.9291
SL	1	708886	97.9292
SLO	1	708887	97.9293
SLs	1	708888	97.9295
SMAK	1	708889	97.9296
SMK	1	708890	97.9298
SNEEUWBALLENGEVECHT	1	708891	97.9299
SNL	1	708892	97.93
SNS	1	708893	97.9302
SORRY	1	708894	97.9303
SPC	1	708895	97.9304
SS	1	708896	97.9306
ST	1	708897	97.9307
START	1	708898	97.9309
STEM	1	708899	97.931
STOND	1	708900	97.9311
STORE	1	708901	97.9313
SUPERNICE	1	708902	97.9314
SV	1	708903	97.9316
SW	1	708904	97.9317
Saab	1	708905	97.9318
Saario	1	708906	97.932
Sacre	1	708907	97.9321
Saerkin	1	708908	97.9322
Safari	1	708909	97.9324
Safe	1	708910	97.9325
Saimah	1	708911	97.9327
Saint-Barthélemy	1	708912	97.9328
Sainte-Catherine	1	708913	97.9329
Sale	1	708914	97.9331
Salix	1	708915	97.9332
Salut	1	708916	97.9333
Salzburg	1	708917	97.9335
Sambuca	1	708918	97.9336
Samedi	1	708919	97.9338
Sammy	1	708920	97.9339
Samos	1	708921	97.934
Samurai	1	708922	97.9342
Sandeep	1	708923	97.9343
Sanders	1	708924	97.9345
Sandrines	1	708925	97.9346
Sanex	1	708926	97.9347
Sanquin	1	708927	97.9349
Santé	1	708928	97.935
Saphire	1	708929	97.9351
Saraswat	1	708930	97.9353
Sardinie	1	708931	97.9354
Sarie	1	708932	97.9356
Sas	1	708933	97.9357
Saul	1	708934	97.9358
Schaap	1	708935	97.936
Schaarsbergen	1	708936	97.9361
Schapke	1	708937	97.9362
Schapos	1	708938	97.9364
Schate	1	708939	97.9365
Schellekens	1	708940	97.9367
Schijfstraat	1	708941	97.9368
Schilde	1	708942	97.9369
Schmalholz	1	708943	97.9371
Schollen	1	708944	97.9372
Schon	1	708945	97.9374
Schoonbro	1	708946	97.9375
Schoonenberg	1	708947	97.9376
Schoot	1	708948	97.9378
Schotenees	1	708949	97.9379
Schotten	1	708950	97.938
Schrandere	1	708951	97.9382
Schreuder	1	708952	97.9383
Schrijfwijzer	1	708953	97.9385
Schroeder	1	708954	97.9386
Schtudie	1	708955	97.9387
Schumacher	1	708956	97.9389
Schwester	1	708957	97.939
Scrabble-woord	1	708958	97.9391
Scriptieq	1	708959	97.9393
Sea	1	708960	97.9394
Sebas	1	708961	97.9396
Secret	1	708962	97.9397
Seedorf	1	708963	97.9398
Seeger	1	708964	97.94
Seeing	1	708965	97.9401
Seen	1	708966	97.9403
Seg	1	708967	97.9404
Sein	1	708968	97.9405
Semi-snel	1	708969	97.9407
Senaatzaal	1	708970	97.9408
Seni	1	708971	97.9409
Sens	1	708972	97.9411
Sensis	1	708973	97.9412
Sephardic	1	708974	97.9414
Sera	1	708975	97.9415
Serais	1	708976	97.9416
Serj	1	708977	97.9418
Serra	1	708978	97.9419
Services	1	708979	97.9421
Servië	1	708980	97.9422
Sessions	1	708981	97.9423
Several	1	708982	97.9425
Sex	1	708983	97.9426
Sexy	1	708984	97.9427
Sgoed	1	708985	97.9429
Shakespeare	1	708986	97.943
Shaketime	1	708987	97.9432
Shame	1	708988	97.9433
Share-mail	1	708989	97.9434
Sharpe	1	708990	97.9436
Sheldon	1	708991	97.9437
Shipoopi	1	708992	97.9438
Shirley	1	708993	97.944
Shittyness	1	708994	97.9441
Shivaji	1	708995	97.9443
Shmoezel	1	708996	97.9444
Shock	1	708997	97.9445
Shocking	1	708998	97.9447
Shooter	1	708999	97.9448
Shop	1	709000	97.945
Shopke	1	709001	97.9451
Short	1	709002	97.9452
Shot	1	709003	97.9454
Shouldnt	1	709004	97.9455
Shouwert	1	709005	97.9456
Sicko	1	709006	97.9458
Sid	1	709007	97.9459
Side	1	709008	97.9461
Sie	1	709009	97.9462
Siebe	1	709010	97.9463
Siem	1	709011	97.9465
Sienna	1	709012	97.9466
Sigh	1	709013	97.9467
Sights	1	709014	97.9469
Sijssele	1	709015	97.947
Sil	1	709016	97.9472
Silence	1	709017	97.9473
Silent	1	709018	97.9474
Silke	1	709019	97.9476
Silly	1	709020	97.9477
Silvasy	1	709021	97.9479
Silvia	1	709022	97.948
Silvio	1	709023	97.9481
Sim	1	709024	97.9483
SimS	1	709025	97.9484
Simpelveld	1	709026	97.9485
Sin	1	709027	97.9487
Since	1	709028	97.9488
Sincerely	1	709029	97.949
Singstar	1	709030	97.9491
Singstarmadness	1	709031	97.9492
Sinkel	1	709032	97.9494
Sint-Baafsplein	1	709033	97.9495
Sinterklaaspuzzel	1	709034	97.9496
Sion	1	709035	97.9498
Sioux	1	709036	97.9499
Six	1	709037	97.9501
Sja	1	709038	97.9502
Sjeeeiiiiitttt	1	709039	97.9503
Sjef	1	709040	97.9505
Sjite	1	709041	97.9506
Sjorlot	1	709042	97.9508
Sjrlt	1	709043	97.9509
Sjttt	1	709044	97.951
Skaajp	1	709045	97.9512
Skarsgårds	1	709046	97.9513
Skattie	1	709047	97.9514
Skippy	1	709048	97.9516
Skypen	1	709049	97.9517
Skypie	1	709050	97.9519
Skyrim	1	709051	97.952
Slaapmuts	1	709052	97.9521
Slaapwelkus	1	709053	97.9523
Slagerij	1	709054	97.9524
Slappen	1	709055	97.9525
Slavenkoor	1	709056	97.9527
Sleep	1	709057	97.9528
Sliep	1	709058	97.953
Slobbe	1	709059	97.9531
Sloef	1	709060	97.9532
Slovenie	1	709061	97.9534
Slowakije	1	709062	97.9535
Slu	1	709063	97.9537
Sluutjes.to	1	709064	97.9538
Smakkkk	1	709065	97.9539
Smoke	1	709066	97.9541
Smyt	1	709067	97.9542
Snakes	1	709068	97.9543
Sneaky	1	709069	97.9545
Snix	1	709070	97.9546
Snol	1	709071	97.9548
Snookie	1	709072	97.9549
Snuggle-snuggle	1	709073	97.955
SoNaR	1	709074	97.9552
Soeriadie	1	709075	97.9553
Soerijadi	1	709076	97.9555
Sofia	1	709077	97.9556
Softballijnen	1	709078	97.9557
Software	1	709079	97.9559
Sogeti	1	709080	97.956
Soit	1	709081	97.9561
Solapur	1	709082	97.9563
Solar	1	709083	97.9564
Soldaat	1	709084	97.9566
Somashekara	1	709085	97.9567
Sombero	1	709086	97.9568
Sombrero	1	709087	97.957
Somebody	1	709088	97.9571
Somers	1	709089	97.9572
Sometime	1	709090	97.9574
Son	1	709091	97.9575
Songfestival	1	709092	97.9577
Sonsbeek	1	709093	97.9578
Sophie's	1	709094	97.9579
Sorpigal	1	709095	97.9581
Sorrx	1	709096	97.9582
Sorrysorry	1	709097	97.9584
Sort	1	709098	97.9585
Sory	1	709099	97.9586
Soundos	1	709100	97.9588
Soundsystem	1	709101	97.9589
Souplounge	1	709102	97.959
Source	1	709103	97.9592
South	1	709104	97.9593
Southampton	1	709105	97.9595
Sow	1	709106	97.9596
Soziales	1	709107	97.9597
Spa	1	709108	97.9599
Spaarkas	1	709109	97.96
Spanned	1	709110	97.9601
Sparks	1	709111	97.9603
Speakers	1	709112	97.9604
Speaks	1	709113	97.9606
Speech	1	709114	97.9607
Speeches	1	709115	97.9608
Speed	1	709116	97.961
Speedo	1	709117	97.9611
Spelen	1	709118	97.9613
Spielberg	1	709119	97.9614
Spielburg	1	709120	97.9615
Spijk	1	709121	97.9617
Spijkenisse	1	709122	97.9618
Spijker	1	709123	97.9619
Spijkers	1	709124	97.9621
Spinaci	1	709125	97.9622
Spongebob	1	709126	97.9624
Spoor	1	709127	97.9625
Sport	1	709128	97.9626
Sportiom	1	709129	97.9628
Sporza	1	709130	97.9629
Spotify.com	1	709131	97.963
Spring	1	709132	97.9632
Springsteen	1	709133	97.9633
Spyker	1	709134	97.9635
St-Pere	1	709135	97.9636
Staats	1	709136	97.9637
Stadsk	1	709137	97.9639
Stadspark	1	709138	97.964
Stalles	1	709139	97.9642
Stan	1	709140	97.9643
Stanford	1	709141	97.9644
Stapel	1	709142	97.9646
Startbbq	1	709143	97.9647
Starting	1	709144	97.9648
Station	1	709145	97.965
Stau	1	709146	97.9651
Stayokay	1	709147	97.9653
Steen	1	709148	97.9654
Steffi	1	709149	97.9655
Stein	1	709150	97.9657
Stekkie	1	709151	97.9658
Stelebos	1	709152	97.9659
Stephen	1	709153	97.9661
Steunkous	1	709154	97.9662
Stevenzandsestraat	1	709155	97.9664
Steyaert	1	709156	97.9665
Stienstra	1	709157	97.9666
Stientje	1	709158	97.9668
Stier	1	709159	97.9669
Stig's	1	709160	97.9671
Stille	1	709161	97.9672
Sting	1	709162	97.9673
Stoepa	1	709163	97.9675
Stones	1	709164	97.9676
Stoploss	1	709165	97.9677
Stoptrein	1	709166	97.9679
Storme	1	709167	97.968
Story	1	709168	97.9682
Streel	1	709169	97.9683
Streets	1	709170	97.9684
Streetview	1	709171	97.9686
Stressssss	1	709172	97.9687
Structure	1	709173	97.9689
StructuurCie	1	709174	97.969
Struin	1	709175	97.9691
Stu	1	709176	97.9693
Student	1	709177	97.9694
Studentenov	1	709178	97.9695
Stufkens	1	709179	97.9697
Stuttgart	1	709180	97.9698
Su	1	709181	97.97
Succeskus	1	709182	97.9701
Sugar	1	709183	97.9702
Sultan	1	709184	97.9704
Summeren	1	709185	97.9705
Sunset	1	709186	97.9706
SuperTux	1	709187	97.9708
Superartikel	1	709188	97.9709
Superdikke	1	709189	97.9711
Superdry	1	709190	97.9712
Supertux	1	709191	97.9713
Suriname	1	709192	97.9715
Surprise	1	709193	97.9716
Suusj	1	709194	97.9718
Swank	1	709195	97.9719
Sweat	1	709196	97.972
Sweden	1	709197	97.9722
Swift	1	709198	97.9723
Swing	1	709199	97.9724
Swissair	1	709200	97.9726
Swoon	1	709201	97.9727
Syb	1	709202	97.9729
Sybo's	1	709203	97.973
Sylvia	1	709204	97.9731
Symbian	1	709205	97.9733
System	1	709206	97.9734
Sziget	1	709207	97.9735
Szilagyi	1	709208	97.9737
Süden	1	709209	97.9738
Süsse	1	709210	97.974
T-mobile	1	709211	97.9741
T-zuid	1	709212	97.9742
T.C.	1	709213	97.9744
TB	1	709214	97.9745
TC	1	709215	97.9747
THEUSUALSUSPECTS	1	709216	97.9748
TIS	1	709217	97.9749
TMobile	1	709218	97.9751
TNO-terrein	1	709219	97.9752
TNT	1	709220	97.9753
TODO's	1	709221	97.9755
TPC's	1	709222	97.9756
TS	1	709223	97.9758
TU-wijk	1	709224	97.9759
TVproductie	1	709225	97.976
TWBA	1	709226	97.9762
TX	1	709227	97.9763
TYP	1	709228	97.9764
Tack	1	709229	97.9766
Tag	1	709230	97.9767
Tak	1	709231	97.9769
Talented	1	709232	97.977
Tamara	1	709233	97.9771
Tamme	1	709234	97.9773
Tango	1	709235	97.9774
Tanthof	1	709236	97.9776
Taste	1	709237	97.9777
Tatanus	1	709238	97.9778
Tau	1	709239	97.978
Tburg	1	709240	97.9781
Tchaikovsky	1	709241	97.9782
Team	1	709242	97.9784
Teas	1	709243	97.9785
Telegraaf	1	709244	97.9787
Tempelier	1	709245	97.9788
Tempo	1	709246	97.9789
Ten-ish	1	709247	97.9791
Tenacious	1	709248	97.9792
Tenk	1	709249	97.9794
Terminal	1	709250	97.9795
Tervuursestraat	1	709251	97.9796
Tessa's	1	709252	97.9798
Tetris	1	709253	97.9799
Texel	1	709254	97.98
Text	1	709255	97.9802
Tging	1	709256	97.9803
Thaha	1	709257	97.9805
Thakkar	1	709258	97.9806
Thamel	1	709259	97.9807
Thankz	1	709260	97.9809
TheBeautyAndTheNerd	1	709261	97.981
Thea	1	709262	97.9811
Thea's	1	709263	97.9813
Theory	1	709264	97.9814
Theres	1	709265	97.9816
Thesis	1	709266	97.9817
Thi	1	709267	97.9818
Thiers	1	709268	97.982
Thoughts	1	709269	97.9821
Thunderbird	1	709270	97.9823
Thunderbolt	1	709271	97.9824
Thuuh	1	709272	97.9825
Tia	1	709273	97.9827
Tielt	1	709274	97.9828
Tiemen	1	709275	97.9829
Tiens	1	709276	97.9831
Ties	1	709277	97.9832
Tiff	1	709278	97.9834
Tiger	1	709279	97.9835
Tijd	1	709280	97.9836
Til	1	709281	97.9838
Tilbo-zender	1	709282	97.9839
Tilburger	1	709283	97.984
Tilburgers	1	709284	97.9842
Tilburgians	1	709285	97.9843
Tillybilly	1	709286	97.9845
TimPa	1	709287	97.9846
Timbl	1	709288	97.9847
Time's	1	709289	97.9849
Timmooooooooooooooooooooooooooooooos	1	709290	97.985
Tink	1	709291	97.9852
Tiring	1	709292	97.9853
Tirol	1	709293	97.9854
Tit	1	709294	97.9856
Tiwaz	1	709295	97.9857
Tjakaa	1	709296	97.9858
Tjalle	1	709297	97.986
Tjoc	1	709298	97.9861
Tleek	1	709299	97.9863
Today	1	709300	97.9864
Toelaat	1	709301	97.9865
Toer	1	709302	97.9867
Tofu	1	709303	97.9868
Ton	1	709304	97.9869
Tony	1	709305	97.9871
Toodeloo	1	709306	97.9872
Tooty	1	709307	97.9874
Torhout	1	709308	97.9875
Torre	1	709309	97.9876
Tot	1	709310	97.9878
Tot.woe.dan	1	709311	97.9879
Totally	1	709312	97.9881
Touring	1	709313	97.9882
Tours	1	709314	97.9883
Tout	1	709315	97.9885
Tower	1	709316	97.9886
Towers	1	709317	97.9887
Track	1	709318	97.9889
Traffic	1	709319	97.989
Train	1	709320	97.9892
Trains	1	709321	97.9893
Transporten	1	709322	97.9894
Trash	1	709323	97.9896
Travel	1	709324	97.9897
Traveler's	1	709325	97.9898
Trein	1	709326	97.99
Trinkgut	1	709327	97.9901
Triple	1	709328	97.9903
Troelstra	1	709329	97.9904
Trojan	1	709330	97.9905
Trudy	1	709331	97.9907
Trui	1	709332	97.9908
Trws	1	709333	97.991
Träume	1	709334	97.9911
Tsjechië	1	709335	97.9912
Tssss	1	709336	97.9914
Tssssss	1	709337	97.9915
Tsssssss	1	709338	97.9916
Tty	1	709339	97.9918
Tuk	1	709340	97.9919
Turk	1	709341	97.9921
Turkije	1	709342	97.9922
Turks	1	709343	97.9923
Turnhout	1	709344	97.9925
Turtles	1	709345	97.9926
Tuur	1	709346	97.9928
Tuurlyk	1	709347	97.9929
TvA	1	709348	97.993
Tvalt	1	709349	97.9932
Twan	1	709350	97.9933
Twas	1	709351	97.9934
Twee	1	709352	97.9936
Tweemolentjeskade	1	709353	97.9937
Tweer	1	709354	97.9939
Two	1	709355	97.994
Tyler	1	709356	97.9941
Typical	1	709357	97.9943
Tzal	1	709358	97.9944
Tze	1	709359	97.9945
U-bahn	1	709360	97.9947
U-town	1	709361	97.9948
UK	1	709362	97.995
UNITED	1	709363	97.9951
URL	1	709364	97.9952
USA	1	709365	97.9954
USBstick	1	709366	97.9955
UTP	1	709367	97.9957
Uhhu	1	709368	97.9958
Uhuh	1	709369	97.9959
Uil	1	709370	97.9961
Uitzendburo	1	709371	97.9962
Ull	1	709372	97.9963
Um	1	709373	97.9965
Umi	1	709374	97.9966
Umleitung	1	709375	97.9968
Unda	1	709376	97.9969
Unexpected	1	709377	97.997
Ungenau	1	709378	97.9972
Uni	1	709379	97.9973
Unreal	1	709380	97.9974
Untill	1	709381	97.9976
Update	1	709382	97.9977
Upload	1	709383	97.9979
Urgh	1	709384	97.998
Ut	1	709385	97.9981
Utreg	1	709386	97.9983
UvT-medewerker	1	709387	97.9984
Uxio	1	709388	97.9986
Uyttenhove	1	709389	97.9987
VARs	1	709390	97.9988
VED	1	709391	97.999
VI	1	709392	97.9991
VIPruimte	1	709393	97.9992
VOF	1	709394	97.9994
VSC	1	709395	97.9995
VVD	1	709396	97.9997
VVH-Beach	1	709397	97.9998
Vaderdag	1	709398	97.9999
Valcea	1	709399	98.0001
Valentine	1	709400	98.0002
Valentine's	1	709401	98.0003
Vampire	1	709402	98.0005
Vanav	1	709403	98.0006
VandeWouw	1	709404	98.0008
Vandepitte	1	709405	98.0009
Vanilla	1	709406	98.001
Vanja	1	709407	98.0012
Varsha	1	709408	98.0013
Vatos	1	709409	98.0015
Vdab	1	709410	98.0016
VeT	1	709411	98.0017
Veghel	1	709412	98.0019
Veldhoven	1	709413	98.002
Veldstraat	1	709414	98.0021
Velserbroek	1	709415	98.0023
Veluwe	1	709416	98.0024
Venetië	1	709417	98.0026
Veni	1	709418	98.0027
Verbiest	1	709419	98.0028
Verboven	1	709420	98.003
Verjaardagskado	1	709421	98.0031
Verjaardagskus	1	709422	98.0032
Verlinken	1	709423	98.0034
Vermeersch	1	709424	98.0035
Vernimmen	1	709425	98.0037
Veronica	1	709426	98.0038
Veronika	1	709427	98.0039
Veronique	1	709428	98.0041
Veroniques	1	709429	98.0042
Verre	1	709430	98.0044
Verstand	1	709431	98.0045
Vesper	1	709432	98.0046
Vest	1	709433	98.0048
Veto	1	709434	98.0049
Vettel	1	709435	98.005
Veul	1	709436	98.0052
Veys	1	709437	98.0053
Vezelay	1	709438	98.0055
Vianen	1	709439	98.0056
Viavia	1	709440	98.0057
Vic	1	709441	98.0059
Vici-microfoon	1	709442	98.006
Vico	1	709443	98.0062
Victoire	1	709444	98.0063
Vida	1	709445	98.0064
Vienna	1	709446	98.0066
Vier	1	709447	98.0067
Vierdaagse	1	709448	98.0068
View	1	709449	98.007
Viki	1	709450	98.0071
Village	1	709451	98.0073
Vin	1	709452	98.0074
Vinayak	1	709453	98.0075
Vince	1	709454	98.0077
Vinci	1	709455	98.0078
Violin	1	709456	98.0079
Virguine	1	709457	98.0081
Visa	1	709458	98.0082
Vishandel	1	709459	98.0084
Visscher	1	709460	98.0085
Visual	1	709461	98.0086
Visum	1	709462	98.0088
Vitula	1	709463	98.0089
Vivian	1	709464	98.0091
Vlaamsche	1	709465	98.0092
Vlaamse	1	709466	98.0093
Vlasmarkt	1	709467	98.0095
Vliet	1	709468	98.0096
Vlucht	1	709469	98.0097
Vnj	1	709470	98.0099
Vo	1	709471	98.01
Voetbalkrant.com	1	709472	98.0102
Voetgolf	1	709473	98.0103
Voicecontrol	1	709474	98.0104
Volkel	1	709475	98.0106
