.	28810	28810	3.97996
plectrum	1	718860	99.3071
pleeeeease	1	718861	99.3072
pleier	1	718862	99.3073
pleinfeest	1	718863	99.3075
pleiten	1	718864	99.3076
plessy	1	718865	99.3078
plet-trein	1	718866	99.3079
pletsen	1	718867	99.308
pletter	1	718868	99.3082
pleu	1	718869	99.3083
pleujer	1	718870	99.3084
pleuris	1	718871	99.3086
plexier	1	718872	99.3087
pleziergroet	1	718873	99.3089
plezierr	1	718874	99.309
plezir	1	718875	99.3091
plezr	1	718876	99.3093
plint	1	718877	99.3094
ploegen	1	718878	99.3096
plonsen	1	718879	99.3097
plonzen	1	718880	99.3098
plooibak	1	718881	99.31
plooister	1	718882	99.3101
plotje	1	718883	99.3102
plu-bezorgservice	1	718884	99.3104
pluche	1	718885	99.3105
pluimen	1	718886	99.3107
pluimgewicht	1	718887	99.3108
pluimke	1	718888	99.3109
pluimken	1	718889	99.3111
pluizen	1	718890	99.3112
plumeau	1	718891	99.3113
plunderen	1	718892	99.3115
pmd	1	718893	99.3116
poberen	1	718894	99.3118
pod	1	718895	99.3119
poeder	1	718896	99.312
poeh	1	718897	99.3122
poema	1	718898	99.3123
poen	1	718899	99.3125
poene	1	718900	99.3126
poepapotheek	1	718901	99.3127
poepchinees	1	718902	99.3129
poepdag	1	718903	99.313
poepdoos	1	718904	99.3131
poeper	1	718905	99.3133
poepgezicht	1	718906	99.3134
poephol	1	718907	99.3136
poepievol	1	718908	99.3137
poeping	1	718909	99.3138
poepluier	1	718910	99.314
poepsie	1	718911	99.3141
poepzak	1	718912	99.3142
poetsdienst	1	718913	99.3144
poezenbezoek	1	718914	99.3145
poezenpatiënt	1	718915	99.3147
poezie	1	718916	99.3148
poffen	1	718917	99.3149
poh	1	718918	99.3151
points	1	718919	99.3152
poission	1	718920	99.3154
poker	1	718921	99.3155
pokerprijs	1	718922	99.3156
pokerroom	1	718923	99.3158
pokertafel	1	718924	99.3159
pokkemuziek	1	718925	99.316
pokkesaai	1	718926	99.3162
pola	1	718927	99.3163
polder	1	718928	99.3165
pole	1	718929	99.3166
police	1	718930	99.3167
politie-uniform	1	718931	99.3169
politieinval	1	718932	99.317
pollerupvej	1	718933	99.3171
polly	1	718934	99.3173
polyvalent	1	718935	99.3174
pomedorisoep	1	718936	99.3176
pompen	1	718937	99.3177
pompiedom	1	718938	99.3178
pong	1	718939	99.318
pont	1	718940	99.3181
poolbar	1	718941	99.3183
poolcafe	1	718942	99.3184
poolparty	1	718943	99.3185
poooeees	1	718944	99.3187
pooolonaise	1	718945	99.3188
pooook	1	718946	99.3189
pooped	1	718947	99.3191
poopyface	1	718948	99.3192
popcorn	1	718949	99.3194
popelen	1	718950	99.3195
popelucht	1	718951	99.3196
popeye	1	718952	99.3198
poppodium	1	718953	99.3199
popquiz	1	718954	99.32
populariteit	1	718955	99.3202
porcheresse	1	718956	99.3203
porcupine	1	718957	99.3205
porn	1	718958	99.3206
porte	1	718959	99.3207
portfolio	1	718960	99.3209
portret	1	718961	99.321
portsmouth	1	718962	99.3212
posh	1	718963	99.3213
positie	1	718964	99.3214
posse	1	718965	99.3216
possession	1	718966	99.3217
possibility	1	718967	99.3218
post-it-blok	1	718968	99.322
post-stress	1	718969	99.3221
postbus	1	718970	99.3223
posterformaat	1	718971	99.3224
postzegel	1	718972	99.3225
pot-verhuizing	1	718973	99.3227
potc	1	718974	99.3228
potdicht	1	718975	99.323
potent	1	718976	99.3231
potentieel	1	718977	99.3232
potgrond	1	718978	99.3234
potloodtekening	1	718979	99.3235
potma	1	718980	99.3236
potterstr	1	718981	99.3238
potverdorie	1	718982	99.3239
potvertiefus	1	718983	99.3241
poule	1	718984	99.3242
pouring	1	718985	99.3243
pouts	1	718986	99.3245
powell	1	718987	99.3246
powerknop	1	718988	99.3247
powernappen	1	718989	99.3249
powervrouw	1	718990	99.325
powrr	1	718991	99.3252
pozdeji	1	718992	99.3253
poëtisch	1	718993	99.3254
pp.das	1	718994	99.3256
ppf	1	718995	99.3257
ppi	1	718996	99.3259
pprtefulde	1	718997	99.326
ppt	1	718998	99.3261
pqpop	1	718999	99.3263
pqs	1	719000	99.3264
pr.in	1	719001	99.3265
praatstoel	1	719002	99.3267
pracht	1	719003	99.3268
prachtdag	1	719004	99.327
prachtexemplaren	1	719005	99.3271
prachtfeest	1	719006	99.3272
prachtjaar	1	719007	99.3274
prachtreis	1	719008	99.3275
prachtstad	1	719009	99.3276
prachttuin	1	719010	99.3278
prachtweer	1	719011	99.3279
practicumopdr	1	719012	99.3281
practisch	1	719013	99.3282
prado	1	719014	99.3283
praeses	1	719015	99.3285
praesesslet	1	719016	99.3286
praga	1	719017	99.3288
praise	1	719018	99.3289
praiseavond	1	719019	99.329
prakrica	1	719020	99.3292
prate	1	719021	99.3293
pre-Katy	1	719022	99.3294
pre-a	1	719023	99.3296
pre-bier	1	719024	99.3297
pre-carnavallen	1	719025	99.3299
pre-christmas	1	719026	99.33
pre-echtelijk	1	719027	99.3301
pre-kerst	1	719028	99.3303
pre-kerst-zondag	1	719029	99.3304
pre-show	1	719030	99.3305
pre-werchter	1	719031	99.3307
preboozin	1	719032	99.3308
preciekomen	1	719033	99.331
precir	1	719034	99.3311
precise	1	719035	99.3312
predrink	1	719036	99.3314
preek	1	719037	99.3315
prefer	1	719038	99.3317
pregnant	1	719039	99.3318
prego	1	719040	99.3319
prehistorisch	1	719041	99.3321
premaman.com	1	719042	99.3322
premier	1	719043	99.3323
premiere	1	719044	99.3325
prent	1	719045	99.3326
prente	1	719046	99.3328
prepaiden	1	719047	99.3329
preparations	1	719048	99.333
preparing	1	719049	99.3332
pres.	1	719050	99.3333
presentaie	1	719051	99.3334
presidium	1	719052	99.3336
pressure	1	719053	99.3337
prestatieband	1	719054	99.3339
prestatieregeling	1	719055	99.334
presteren	1	719056	99.3341
preventief	1	719057	99.3343
preview	1	719058	99.3344
prices	1	719059	99.3346
priezen	1	719060	99.3347
prijslijst	1	719061	99.3348
prijsofferte	1	719062	99.335
prijstechnisch	1	719063	99.3351
prijsverschil	1	719064	99.3352
prijzenstrategie	1	719065	99.3354
prikalcohol	1	719066	99.3355
prikje	1	719067	99.3357
prikkelbaar	1	719068	99.3358
prikker	1	719069	99.3359
primaat	1	719070	99.3361
primadeluxe	1	719071	99.3362
primperan	1	719072	99.3364
primus	1	719073	99.3365
prinslief	1	719074	99.3366
print-werk	1	719075	99.3368
printboy	1	719076	99.3369
printgeld	1	719077	99.337
prints	1	719078	99.3372
printscreen	1	719079	99.3373
prio	1	719080	99.3375
prisc	1	719081	99.3376
prison	1	719082	99.3377
prisoner's	1	719083	99.3379
privaat	1	719084	99.338
privacy	1	719085	99.3381
prive	1	719086	99.3383
privefeest	1	719087	99.3384
privegebruik	1	719088	99.3386
privé-serenade	1	719089	99.3387
privéchauffeur	1	719090	99.3388
privéleven	1	719091	99.339
privézwembad	1	719092	99.3391
prizemoney	1	719093	99.3393
proactief	1	719094	99.3394
probaat	1	719095	99.3395
probeer	1	719096	99.3397
probeernoa	1	719097	99.3398
probeten	1	719098	99.3399
probleem.be	1	719099	99.3401
probleemo	1	719100	99.3402
probos	1	719101	99.3404
proc	1	719102	99.3405
procederen	1	719103	99.3406
proceeded	1	719104	99.3408
proces	1	719105	99.3409
proces-overleg	1	719106	99.341
produce	1	719107	99.3412
produceren	1	719108	99.3413
productie	1	719109	99.3415
productivity	1	719110	99.3416
productpresentatie	1	719111	99.3417
proeftijd	1	719112	99.3419
profeet	1	719113	99.342
proffessional	1	719114	99.3422
profielfoto	1	719115	99.3423
progr	1	719116	99.3424
programma-onderdeel	1	719117	99.3426
programmaboek	1	719118	99.3427
programmeerdingen	1	719119	99.3428
programmeeropdracht	1	719120	99.343
programmeerprobleem	1	719121	99.3431
programmeerwerk	1	719122	99.3433
programmeur	1	719123	99.3434
progress	1	719124	99.3435
progressie	1	719125	99.3437
projectie	1	719126	99.3438
projectmeetup	1	719127	99.3439
projectvoorstelling	1	719128	99.3441
prolly	1	719129	99.3442
promise	1	719130	99.3444
promising	1	719131	99.3445
promo-job	1	719132	99.3446
promostiek	1	719133	99.3448
promotion	1	719134	99.3449
promotoraverleg	1	719135	99.3451
prompt	1	719136	99.3452
proms	1	719137	99.3453
pronomaster	1	719138	99.3455
pronostiek	1	719139	99.3456
prop	1	719140	99.3457
propageren	1	719141	99.3459
properc	1	719142	99.346
propolis	1	719143	99.3462
propos	1	719144	99.3463
propose	1	719145	99.3464
proposel	1	719146	99.3466
proschacht	1	719147	99.3467
prosecco	1	719148	99.3468
prosit	1	719149	99.347
protesteren	1	719150	99.3471
protocolzaal	1	719151	99.3473
proton	1	719152	99.3474
prov	1	719153	99.3475
proved	1	719154	99.3477
provence	1	719155	99.3478
provided	1	719156	99.348
provinciaal	1	719157	99.3481
provincie	1	719158	99.3482
prozent	1	719159	99.3484
prpbleem	1	719160	99.3485
prrrrrr	1	719161	99.3486
prrsoneelsuitje	1	719162	99.3488
prueba	1	719163	99.3489
pruik	1	719164	99.3491
pruillip	1	719165	99.3492
pruim	1	719166	99.3493
pruts	1	719167	99.3495
prutswerk	1	719168	99.3496
pruttelen	1	719169	99.3498
pruttelpot	1	719170	99.3499
prys	1	719171	99.35
présence	1	719172	99.3502
pshychopaat	1	719173	99.3503
psv	1	719174	99.3504
psych	1	719175	99.3506
psychiatrisch	1	719176	99.3507
psychisch	1	719177	99.3509
psychologie	1	719178	99.351
psychologie-koffie	1	719179	99.3511
psychologisch	1	719180	99.3513
psychology	1	719181	99.3514
psychopaat	1	719182	99.3515
psydirect	1	719183	99.3517
ptain	1	719184	99.3518
ptg	1	719185	99.352
ptgui	1	719186	99.3521
ptn	1	719187	99.3522
pu	1	719188	99.3524
puberaal	1	719189	99.3525
puberen	1	719190	99.3527
puberstreken	1	719191	99.3528
pubkwissen	1	719192	99.3529
publiceren	1	719193	99.3531
pubquis	1	719194	99.3532
puccini	1	719195	99.3533
puffen	1	719196	99.3535
puist	1	719197	99.3536
puk	1	719198	99.3538
pul	1	719199	99.3539
pula	1	719200	99.354
pulp	1	719201	99.3542
puma	1	719202	99.3543
punctual	1	719203	99.3544
punished	1	719204	99.3546
punk	1	719205	99.3547
punta	1	719206	99.3549
puntmuts	1	719207	99.355
punto	1	719208	99.3551
puppy	1	719209	99.3553
puppyeyes	1	719210	99.3554
purac	1	719211	99.3556
purg	1	719212	99.3557
purmerend	1	719213	99.3558
push	1	719214	99.356
pushup	1	719215	99.3561
pussying	1	719216	99.3562
pussyness	1	719217	99.3564
putten	1	719218	99.3565
putting	1	719219	99.3567
puyenbroeck	1	719220	99.3568
puzzelen	1	719221	99.3569
puzzelmap	1	719222	99.3571
puzzelstukje	1	719223	99.3572
puzzle	1	719224	99.3573
puzzled	1	719225	99.3575
pvc	1	719226	99.3576
pweek	1	719227	99.3578
pwnd	1	719228	99.3579
qf	1	719229	99.358
qmusic	1	719230	99.3582
qn	1	719231	99.3583
qq	1	719232	99.3585
qry	1	719233	99.3586
qu	1	719234	99.3587
quack	1	719235	99.3589
quaint	1	719236	99.359
qualitytime	1	719237	99.3591
quarter	1	719238	99.3593
queck	1	719239	99.3594
quelle	1	719240	99.3596
questioning	1	719241	99.3597
questions	1	719242	99.3598
qui	1	719243	99.36
quichevorm	1	719244	99.3601
quitte	1	719245	99.3602
quitter	1	719246	99.3604
quizde	1	719247	99.3605
quizm	1	719248	99.3607
quizte	1	719249	99.3608
quizteam	1	719250	99.3609
quizzen	1	719251	99.3611
quoi	1	719252	99.3612
quoten	1	719253	99.3614
quotient	1	719254	99.3615
raaah	1	719255	99.3616
raadpleging	1	719256	99.3618
raalte	1	719257	99.3619
raat	1	719258	99.362
rabbit	1	719259	99.3622
rabbn	1	719260	99.3623
rabobank	1	719261	99.3625
racesimulator	1	719262	99.3626
racespel	1	719263	99.3627
racketlon	1	719264	99.3629
racoon	1	719265	99.363
rad	1	719266	99.3632
raday	1	719267	99.3633
radbraken	1	719268	99.3634
radiator	1	719269	99.3636
radicaal	1	719270	99.3637
radical	1	719271	99.3638
radiogesprek	1	719272	99.364
radiohead	1	719273	99.3641
radioloog	1	719274	99.3643
radiozender	1	719275	99.3644
raffinage	1	719276	99.3645
raggen	1	719277	99.3647
raid	1	719278	99.3648
rainbows	1	719279	99.3649
rakker	1	719280	99.3651
ralph	1	719281	99.3652
rambler	1	719282	99.3654
rambo	1	719283	99.3655
rammelen	1	719284	99.3656
rammelenbammelen	1	719285	99.3658
rammen	1	719286	99.3659
rampdown	1	719287	99.3661
rampenplan	1	719288	99.3662
rampup	1	719289	99.3663
rampzalig	1	719290	99.3665
ramvol	1	719291	99.3666
rana's	1	719292	99.3667
randap	1	719293	99.3669
randfenomeen	1	719294	99.367
randweg-export	1	719295	99.3672
rangeren	1	719296	99.3673
rangers	1	719297	99.3674
rango	1	719298	99.3676
rangorde	1	719299	99.3677
ranking	1	719300	99.3678
ranlp	1	719301	99.368
rapareren	1	719302	99.3681
rapedn	1	719303	99.3683
rappeler	1	719304	99.3684
rapper	1	719305	99.3685
rapportvergadering	1	719306	99.3687
rasjneeti	1	719307	99.3688
raspen	1	719308	99.369
rassenvermenging	1	719309	99.3691
rat=	1	719310	99.3692
rata	1	719311	99.3694
rataplan	1	719312	99.3695
rate	1	719313	99.3696
ratelen	1	719314	99.3698
rattensnuffelneus	1	719315	99.3699
raversijde	1	719316	99.3701
ray	1	719317	99.3702
raymond	1	719318	99.3703
rayonhoofd	1	719319	99.3705
razendsnel	1	719320	99.3706
razor	1	719321	99.3707
rcd	1	719322	99.3709
rdam	1	719323	99.371
react	1	719324	99.3712
reaction	1	719325	99.3713
reageer	1	719326	99.3714
real-life	1	719327	99.3716
realise	1	719328	99.3717
realistisch	1	719329	99.3719
reality	1	719330	99.372
rears	1	719331	99.3721
reasons	1	719332	99.3723
rebooten	1	719333	99.3724
rebound	1	719334	99.3725
recapituleren	1	719335	99.3727
receive	1	719336	99.3728
recensent	1	719337	99.373
recensie	1	719338	99.3731
receptenfolder	1	719339	99.3732
rechtenprobleem	1	719340	99.3734
rechtenstudie	1	719341	99.3735
rechterhand	1	719342	99.3736
rechthoek	1	719343	99.3738
rechtlijnig	1	719344	99.3739
rechtover	1	719345	99.3741
rechtstaan	1	719346	99.3742
rechtstaat	1	719347	99.3743
rechtsvoor	1	719348	99.3745
recidivist	1	719349	99.3746
recjterkant	1	719350	99.3748
reclameren	1	719351	99.3749
reclamespot	1	719352	99.375
reconstructie	1	719353	99.3752
reconstrueren	1	719354	99.3753
record	1	719355	99.3754
recordpogingfilm	1	719356	99.3756
recover	1	719357	99.3757
recovery	1	719358	99.3759
recreatiepark	1	719359	99.376
recruit	1	719360	99.3761
rectangular	1	719361	99.3763
redactie	1	719362	99.3764
redbull	1	719363	99.3766
reduce	1	719364	99.3767
reduceren	1	719365	99.3768
reep	1	719366	99.377
reesers	1	719367	99.3771
reeshof	1	719368	99.3772
reference	1	719369	99.3774
referentie	1	719370	99.3775
refrein	1	719371	99.3777
refterachtig	1	719372	99.3778
regarding	1	719373	99.3779
regardless	1	719374	99.3781
regelmiep	1	719375	99.3782
regenachtig	1	719376	99.3783
regenboog	1	719377	99.3785
regendans	1	719378	99.3786
regenkleding	1	719379	99.3788
regent	1	719380	99.3789
regenweer	1	719381	99.379
regieren	1	719382	99.3792
regionaal	1	719383	99.3793
regisseur	1	719384	99.3795
registreren	1	719385	99.3796
regulier	1	719386	99.3797
regulus	1	719387	99.3799
rei	1	719388	99.38
reich	1	719389	99.3801
reinforcement	1	719390	99.3803
reinheid	1	719391	99.3804
reinigen	1	719392	99.3806
reisadvies	1	719393	99.3807
reisbordspel	1	719394	99.3808
reisgezelschap	1	719395	99.381
reisgids	1	719396	99.3811
reisidee	1	719397	99.3812
reiske	1	719398	99.3814
reisopleiding	1	719399	99.3815
reisorganisatie	1	719400	99.3817
reisorganisator	1	719401	99.3818
reisprogramma	1	719402	99.3819
reisverz	1	719403	99.3821
reize	1	719404	99.3822
rek.nr	1	719405	99.3824
rekening(en)	1	719406	99.3825
rekeningsaldo	1	719407	99.3826
rekensom	1	719408	99.3828
rekker	1	719409	99.3829
reklame	1	719410	99.383
reknr	1	719411	99.3832
relaaaaaaaxed	1	719412	99.3833
relaaaaaxed	1	719413	99.3835
relateren	1	719414	99.3836
relatie's	1	719415	99.3837
relatiegesprek	1	719416	99.3839
relatieprobleem	1	719417	99.384
relation	1	719418	99.3841
relationeel	1	719419	99.3843
relationship	1	719420	99.3844
relatively	1	719421	99.3846
relaxbank	1	719422	99.3847
relaxstand	1	719423	99.3848
relaxtime	1	719424	99.385
relschopper	1	719425	99.3851
remake	1	719426	99.3853
rembours	1	719427	99.3854
remembered	1	719428	99.3855
reminderen	1	719429	99.3857
remuneration	1	719430	99.3858
rendabel	1	719431	99.3859
renee	1	719432	99.3861
rennies	1	719433	99.3862
renovatie	1	719434	99.3864
renoveren	1	719435	99.3865
renske	1	719436	99.3866
rent	1	719437	99.3868
rené	1	719438	99.3869
reparatiebewijs	1	719439	99.387
repeat	1	719440	99.3872
repeated	1	719441	99.3873
repetitie-weekend	1	719442	99.3875
replaced	1	719443	99.3876
repliceren	1	719444	99.3877
replied	1	719445	99.3879
replying	1	719446	99.388
report	1	719447	99.3882
reproduct	1	719448	99.3883
reputatie	1	719449	99.3884
requiem	1	719450	99.3886
res	1	719451	99.3887
reservation	1	719452	99.3888
reservations	1	719453	99.389
reservenavigatietelefoon	1	719454	99.3891
reserveringsnummer	1	719455	99.3893
reset	1	719456	99.3894
resette	1	719457	99.3895
resetten	1	719458	99.3897
residentie	1	719459	99.3898
resist	1	719460	99.39
resolutie	1	719461	99.3901
respectabel	1	719462	99.3902
respecteren	1	719463	99.3904
responsible	1	719464	99.3905
restafval	1	719465	99.3906
restant	1	719466	99.3908
restart	1	719467	99.3909
restaurants	1	719468	99.3911
rester	1	719469	99.3912
restless	1	719470	99.3913
restoot	1	719471	99.3915
restore	1	719472	99.3916
restrain	1	719473	99.3917
resubmit	1	719474	99.3919
result	1	719475	99.392
ret	1	719476	99.3922
retarded	1	719477	99.3923
reteketet	1	719478	99.3924
retepijn	1	719479	99.3926
retouche	1	719480	99.3927
retourneren	1	719481	99.3929
retreated	1	719482	99.393
rettekettet	1	719483	99.3931
reunie	1	719484	99.3933
reunist	1	719485	99.3934
reus	1	719486	99.3935
reuzenieuwsgierigdochookbraafgrieksleren	1	719487	99.3937
reuzenrad	1	719488	99.3938
revanche	1	719489	99.394
reviewers	1	719490	99.3941
reviseren	1	719491	99.3942
revision	1	719492	99.3944
revolving	1	719493	99.3945
reyes	1	719494	99.3946
reïncarnatie	1	719495	99.3948
rhcp	1	719496	99.3949
rheres	1	719497	99.3951
rhetorical	1	719498	99.3952
rhuis	1	719499	99.3953
ria	1	719500	99.3955
ribbe	1	719501	99.3956
ribster	1	719502	99.3958
riches	1	719503	99.3959
richtungen	1	719504	99.396
richtuur	1	719505	99.3962
rick	1	719506	99.3963
rid	1	719507	99.3964
ridderstraat	1	719508	99.3966
rider	1	719509	99.3967
riedel	1	719510	99.3969
rien	1	719511	99.397
riet	1	719512	99.3971
rietje	1	719513	99.3973
rigoreus	1	719514	99.3974
rigting	1	719515	99.3975
rih	1	719516	99.3977
riigen	1	719517	99.3978
rijde	1	719518	99.398
rijdn	1	719519	99.3981
rijkelijk	1	719520	99.3982
rijklaar	1	719521	99.3984
rijksregisternummer	1	719522	99.3985
rijp	1	719523	99.3987
rijs	1	719524	99.3988
rijssel	1	719525	99.3989
rijsttafel	1	719526	99.3991
rikke	1	719527	99.3992
riksha-able	1	719528	99.3993
rilling	1	719529	99.3995
rimbah	1	719530	99.3996
rimpel	1	719531	99.3998
rina	1	719532	99.3999
ringenkoper	1	719533	99.4
ringtone	1	719534	99.4002
riolering	1	719535	99.4003
rioter	1	719536	99.4004
ripley	1	719537	99.4006
risk	1	719538	99.4007
ritchie	1	719539	99.4009
ritprijs	1	719540	99.401
ritselen	1	719541	99.4011
rivella	1	719542	99.4013
rivers	1	719543	99.4014
rivierenwijk	1	719544	99.4016
rj	1	719545	99.4017
rlapen	1	719546	99.4018
rloor	1	719547	99.402
rlx	1	719548	99.4021
ro	1	719549	99.4022
roadrunner	1	719550	99.4024
roadtrip	1	719551	99.4025
roaming	1	719552	99.4027
roan	1	719553	99.4028
roast	1	719554	99.4029
robnt	1	719555	99.4031
roborally	1	719556	99.4032
robot	1	719557	99.4034
rochekle	1	719558	99.4035
rochelle	1	719559	99.4036
rochus	1	719560	99.4038
rock-and-roll-dans	1	719561	99.4039
rockchef	1	719562	99.404
rocken	1	719563	99.4042
rocket	1	719564	99.4043
rockte	1	719565	99.4045
roda	1	719566	99.4046
rodddelen	1	719567	99.4047
rodelbaan	1	719568	99.4049
rodenburg	1	719569	99.405
rodenburg-van	1	719570	99.4051
rodman	1	719571	99.4053
roe-hoe	1	719572	99.4054
roekeloos	1	719573	99.4056
roel	1	719574	99.4057
roemeens	1	719575	99.4058
roemeentjes	1	719576	99.406
roenschoen	1	719577	99.4061
roerbakken	1	719578	99.4063
roerei	1	719579	99.4064
roeren	1	719580	99.4065
roermond	1	719581	99.4067
roest	1	719582	99.4068
roesten	1	719583	99.4069
roestig	1	719584	99.4071
roestvrijstalen	1	719585	99.4072
roet	1	719586	99.4074
roflmao	1	719587	99.4075
roike	1	719588	99.4076
rokert	1	719589	99.4078
rokkostuum	1	719590	99.4079
role	1	719591	99.408
rolercoaster	1	719592	99.4082
roll-haar	1	719593	99.4083
rollade	1	719594	99.4085
rollenpatroonbevestigende	1	719595	99.4086
rolstoeljongen	1	719596	99.4087
roltrap	1	719597	99.4089
roma	1	719598	99.409
romances	1	719599	99.4092
romantic	1	719600	99.4093
romee	1	719601	99.4094
romelu	1	719602	99.4096
rommelig	1	719603	99.4097
rompuy	1	719604	99.4098
ronald	1	719605	99.41
ronda	1	719606	99.4101
ronddelen	1	719607	99.4103
rondgaan	1	719608	99.4104
rondgelopen	1	719609	99.4105
rondhoren	1	719610	99.4107
rondke	1	719611	99.4108
rondleiden	1	719612	99.4109
rondleidingk	1	719613	99.4111
rondneuzen	1	719614	99.4112
rondom	1	719615	99.4114
rondreis	1	719616	99.4115
rondrit	1	719617	99.4116
rondryden	1	719618	99.4118
rondsturen	1	719619	99.4119
ronduit	1	719620	99.4121
rondvaart	1	719621	99.4122
rondvraag	1	719622	99.4123
ronf	1	719623	99.4125
ronkosaurus	1	719624	99.4126
ronnie	1	719625	99.4127
roodharigen	1	719626	99.4129
roodharigendag	1	719627	99.413
roodkapje	1	719628	99.4132
roof	1	719629	99.4133
rookgeur	1	719630	99.4134
rookie	1	719631	99.4136
roomboter	1	719632	99.4137
roomsaus	1	719633	99.4138
roomservicemeisje	1	719634	99.414
roomweg	1	719635	99.4141
roosbeekstraat	1	719636	99.4143
roosendaal	1	719637	99.4144
roosendaal-survival	1	719638	99.4145
root	1	719639	99.4147
rootfs	1	719640	99.4148
ros	1	719641	99.415
rosa	1	719642	99.4151
rosr	1	719643	99.4152
rosseel	1	719644	99.4154
rotaract	1	719645	99.4155
rotding	1	719646	99.4156
rothand	1	719647	99.4158
rothond	1	719648	99.4159
rotles	1	719649	99.4161
rotleven	1	719650	99.4162
rotonde	1	719651	99.4163
rots	1	719652	99.4165
rotstuk	1	719653	99.4166
rotten	1	719654	99.4168
rotterdammer	1	719655	99.4169
rotterdammert	1	719656	99.417
rottig	1	719657	99.4172
roubaix	1	719658	99.4173
rouge	1	719659	99.4174
roundabout	1	719660	99.4176
rounds	1	719661	99.4177
routebeschr	1	719662	99.4179
routebeschriving	1	719663	99.418
routeding	1	719664	99.4181
routeplanner	1	719665	99.4183
routervraag	1	719666	99.4184
roy	1	719667	99.4185
rozebeke	1	719668	99.4187
rozebroekn	1	719669	99.4188
rozemarijnbrug	1	719670	99.419
rozenblaadjes	1	719671	99.4191
rozenburg	1	719672	99.4192
rozie	1	719673	99.4194
rozier	1	719674	99.4195
rrr	1	719675	99.4197
rrrrraaaaawwwww	1	719676	99.4198
rsi	1	719677	99.4199
rst	1	719678	99.4201
rubber	1	719679	99.4202
rubberen	1	719680	99.4203
rubdown	1	719681	99.4205
ruben	1	719682	99.4206
rubenkan	1	719683	99.4208
rude	1	719684	99.4209
rudebox	1	719685	99.421
rudimentary	1	719686	99.4212
rudy	1	719687	99.4213
rudybox	1	719688	99.4214
rugbindweefsel	1	719689	99.4216
rugbyclubhuis	1	719690	99.4217
ruggenprik	1	719691	99.4219
rugklacht	1	719692	99.422
rugoefening	1	719693	99.4221
ruig	1	719694	99.4223
ruiling	1	719695	99.4224
ruined	1	719696	99.4226
rulen	1	719697	99.4227
rumoerig	1	719698	99.4228
rundergehakt	1	719699	99.423
rundsstoofvlees	1	719700	99.4231
runne	1	719701	99.4232
runway	1	719702	99.4234
rupees	1	719703	99.4235
ruruka	1	719704	99.4237
rus	1	719705	99.4238
russisch	1	719706	99.4239
rustgevend	1	719707	99.4241
rustmoment	1	719708	99.4242
rustmomenten	1	719709	99.4243
rusty	1	719710	99.4245
