.	28810	28810	3.97996
spongebob	1	720555	99.5412
spons	1	720556	99.5414
spook	1	720557	99.5415
spooks	1	720558	99.5416
spoon	1	720559	99.5418
spoorbrug	1	720560	99.5419
spoorkuil	1	720561	99.542
spoormans	1	720562	99.5422
spoorweg	1	720563	99.5423
sporen	1	720564	99.5425
sportband	1	720565	99.5426
sportgerief	1	720566	99.5427
sporthal	1	720567	99.5429
sportkaartvrije	1	720568	99.543
sportkleding	1	720569	99.5432
sportmarkt	1	720570	99.5433
sportpak	1	720571	99.5434
sportpaleis	1	720572	99.5436
sportplan	1	720573	99.5437
sportspul	1	720574	99.5438
sportuitslagen	1	720575	99.544
sportvrouw	1	720576	99.5441
sportweekend	1	720577	99.5443
sportzak	1	720578	99.5444
sppntaan	1	720579	99.5445
spr	1	720580	99.5447
spraakbesturing	1	720581	99.5448
spraakpathologie	1	720582	99.5449
sprankelend	1	720583	99.5451
spray	1	720584	99.5452
spreaks	1	720585	99.5454
sprechen	1	720586	99.5455
spreekbeurt	1	720587	99.5456
spreektempo	1	720588	99.5458
spreekuur	1	720589	99.5459
sprekrn	1	720590	99.5461
spriet	1	720591	99.5462
spring.in	1	720592	99.5463
springbreakparty.nl	1	720593	99.5465
springkasteel	1	720594	99.5466
springlevend	1	720595	99.5467
springn	1	720596	99.5469
springuur	1	720597	99.547
sprinkasteel	1	720598	99.5472
sprint	1	720599	99.5473
sprinten	1	720600	99.5474
sprinter	1	720601	99.5476
sproeien	1	720602	99.5477
sprong	1	720603	99.5479
sprookje	1	720604	99.548
spss	1	720605	99.5481
spteek	1	720606	99.5483
spu	1	720607	99.5484
spuitje	1	720608	99.5485
spuitkaas	1	720609	99.5487
spulln	1	720610	99.5488
spurt	1	720611	99.549
spuughetti	1	720612	99.5491
spuugn	1	720613	99.5492
spuugslecht	1	720614	99.5494
spy	1	720615	99.5495
spytig	1	720616	99.5496
spätig	1	720617	99.5498
spé	1	720618	99.5499
square	1	720619	99.5501
squashing	1	720620	99.5502
squashracket	1	720621	99.5503
squashweddenschap	1	720622	99.5505
squatters	1	720623	99.5506
squeeze	1	720624	99.5508
srr	1	720625	99.5509
sruurden	1	720626	99.551
ssc	1	720627	99.5512
sshn	1	720628	99.5513
ssssssht	1	720629	99.5514
ssst	1	720630	99.5516
ssstt	1	720631	99.5517
sta-pel-en	1	720632	99.5519
staa	1	720633	99.552
staafmixer	1	720634	99.5521
staandegehouden	1	720635	99.5523
staargedrag	1	720636	99.5524
staartjes-safe	1	720637	99.5525
staatslot	1	720638	99.5527
staatsloterij	1	720639	99.5528
staden	1	720640	99.553
stadhuis	1	720641	99.5531
stadhuisstraat	1	720642	99.5532
stadsbrink	1	720643	99.5534
stadsbus	1	720644	99.5535
stadswerker	1	720645	99.5537
staf	1	720646	99.5538
stag	1	720647	99.5539
stageairs	1	720648	99.5541
stagebegeleider	1	720649	99.5542
stagegedrag	1	720650	99.5543
stagegids	1	720651	99.5545
stagenieuws	1	720652	99.5546
stagepresentatie	1	720653	99.5548
stageverdediging	1	720654	99.5549
stagevoorstelling	1	720655	99.555
staion	1	720656	99.5552
stairs	1	720657	99.5553
stakerspiket	1	720658	99.5554
staks	1	720659	99.5556
stalked	1	720660	99.5557
stalking	1	720661	99.5559
stalling	1	720662	99.556
stalpoot	1	720663	99.5561
stamcafe	1	720664	99.5563
stamlid	1	720665	99.5564
standaardmaat	1	720666	99.5566
standaardwaarde	1	720667	99.5567
stapkleed	1	720668	99.5568
stapleton	1	720669	99.557
stapma	1	720670	99.5571
stappe	1	720671	99.5572
star	1	720672	99.5574
stardag	1	720673	99.5575
starmovies	1	720674	99.5577
start-schotte	1	720675	99.5578
startblok	1	720676	99.5579
startlijst	1	720677	99.5581
startschot	1	720678	99.5582
stat	1	720679	99.5583
statafel	1	720680	99.5585
state	1	720681	99.5586
stated	1	720682	99.5588
statement	1	720683	99.5589
statenlaan	1	720684	99.559
states	1	720685	99.5592
statiegeldmeuk	1	720686	99.5593
stationeren	1	720687	99.5595
stationsplein	1	720688	99.5596
stationsrest	1	720689	99.5597
stationsweg	1	720690	99.5599
statistical	1	720691	99.56
statistics	1	720692	99.5601
statistiekboek	1	720693	99.5603
statistiekcursus	1	720694	99.5604
statistisch	1	720695	99.5606
statue	1	720696	99.5607
status.mobilevikings.be	1	720697	99.5608
stayed	1	720698	99.561
stayin	1	720699	99.5611
steal	1	720700	99.5613
steam	1	720701	99.5614
steamer	1	720702	99.5615
stedenbouw	1	720703	99.5617
stedentocht	1	720704	99.5618
stedentrip	1	720705	99.5619
steeksleutel	1	720706	99.5621
steenbok	1	720707	99.5622
steendood	1	720708	99.5624
steengril	1	720709	99.5625
steengrillen	1	720710	99.5626
steenkoud	1	720711	99.5628
steenstrate	1	720712	99.5629
steffanie	1	720713	99.563
steffen	1	720714	99.5632
stefke	1	720715	99.5633
steigerbouwer	1	720716	99.5635
steigerhout	1	720717	99.5636
steinar	1	720718	99.5637
stejaars	1	720719	99.5639
stekeblind	1	720720	99.564
stekelenburg	1	720721	99.5642
stelebos	1	720722	99.5643
stella	1	720723	99.5644
stelletjesmonster	1	720724	99.5646
stembediening	1	720725	99.5647
stemrecht	1	720726	99.5648
stemronde	1	720727	99.565
stencil	1	720728	99.5651
stephan	1	720729	99.5653
stepmum	1	720730	99.5654
steppen	1	720731	99.5655
sterfdag	1	720732	99.5657
sterilisatie	1	720733	99.5658
steriliseren	1	720734	99.5659
sterkt	1	720735	99.5661
sterreke	1	720736	99.5662
sterrenbeeld	1	720737	99.5664
sterspeler	1	720738	99.5665
stervens	1	720739	99.5666
steunwiel	1	720740	99.5668
steward	1	720741	99.5669
sticks	1	720742	99.5671
stiefbroer	1	720743	99.5672
stiefpa	1	720744	99.5673
stiffy	1	720745	99.5675
stiil	1	720746	99.5676
stij	1	720747	99.5677
stijging	1	720748	99.5679
stijladvies	1	720749	99.568
stik	1	720750	99.5682
stikgezellig	1	720751	99.5683
stikjaloers	1	720752	99.5684
stikkapot	1	720753	99.5686
stilaan	1	720754	99.5687
stiletto	1	720755	99.5688
stilstand	1	720756	99.569
stilvallen	1	720757	99.5691
stimpy	1	720758	99.5693
sting	1	720759	99.5694
stinker	1	720760	99.5695
stnr	1	720761	99.5697
stock	1	720762	99.5698
stockverkoop	1	720763	99.57
stoefen	1	720764	99.5701
stoeln	1	720765	99.5702
stoeme	1	720766	99.5704
stoemerik	1	720767	99.5705
stoepa	1	720768	99.5706
stoepklinker	1	720769	99.5708
stoepranden	1	720770	99.5709
stoeremannenclub	1	720771	99.5711
stoerheid	1	720772	99.5712
stoffel	1	720773	99.5713
stoffig	1	720774	99.5715
stoflong	1	720775	99.5716
stofzuigeren	1	720776	99.5717
stofzuigerzak	1	720777	99.5719
stoken	1	720778	99.572
stolberglaan	1	720779	99.5722
stomachache	1	720780	99.5723
stomdronken	1	720781	99.5724
stomst	1	720782	99.5726
stoned	1	720783	99.5727
stonede	1	720784	99.5729
stones	1	720785	99.573
stoofpeertjes	1	720786	99.5731
stoofpotje	1	720787	99.5733
stoomboot	1	720788	99.5734
stopbus	1	720789	99.5735
stopproces	1	720790	99.5737
store	1	720791	99.5738
stories	1	720792	99.574
stort	1	720793	99.5741
stortbui	1	720794	99.5742
stortkoker	1	720795	99.5744
storyboard	1	720796	99.5745
stoten	1	720797	99.5747
stouterd	1	720798	99.5748
str	1	720799	99.5749
straal	1	720800	99.5751
straatjager	1	720801	99.5752
strack	1	720802	99.5753
straffen	1	720803	99.5755
straight	1	720804	99.5756
straits	1	720805	99.5758
strakblauw	1	720806	99.5759
strakkie	1	720807	99.576
straks^^	1	720808	99.5762
straksnog	1	720809	99.5763
strand.no	1	720810	99.5764
strandsletsen	1	720811	99.5766
strasse	1	720812	99.5767
strategy	1	720813	99.5769
stratum	1	720814	99.577
streamen	1	720815	99.5771
strebertjes-h	1	720816	99.5773
stredentrip	1	720817	99.5774
streeds	1	720818	99.5776
streeess	1	720819	99.5777
streek	1	720820	99.5778
streekbier	1	720821	99.578
streepjes-ovehemd	1	720822	99.5781
streepjescode	1	720823	99.5782
street's	1	720824	99.5784
streng	1	720825	99.5785
strengheidsquotum	1	720826	99.5787
strepen	1	720827	99.5788
strervens	1	720828	99.5789
stressing	1	720829	99.5791
stresskip	1	720830	99.5792
stressssssss	1	720831	99.5793
stressvol	1	720832	99.5795
stressy	1	720833	99.5796
stretcher	1	720834	99.5798
stretchoefening	1	720835	99.5799
streven	1	720836	99.58
strever	1	720837	99.5802
strijdvaardig	1	720838	99.5803
strik	1	720839	99.5805
strikes	1	720840	99.5806
strippenkaart	1	720841	99.5807
stripwinkel	1	720842	99.5809
stroef	1	720843	99.581
stromae	1	720844	99.5811
stromen	1	720845	99.5813
strondfout	1	720846	99.5814
strondploeg	1	720847	99.5816
stront	1	720848	99.5817
strontbeu	1	720849	99.5818
strontzat	1	720850	99.582
strooiwagen	1	720851	99.5821
stroop	1	720852	99.5822
stroopwafel	1	720853	99.5824
structurelers	1	720854	99.5825
struikelblok	1	720855	99.5827
strykyzer	1	720856	99.5828
sttaks	1	720857	99.5829
studeerdag	1	720858	99.5831
studeerflow	1	720859	99.5832
studeerkamer	1	720860	99.5834
studeerweer	1	720861	99.5835
studente	1	720862	99.5836
studenten-ov	1	720863	99.5838
studentenabbo	1	720864	99.5839
studentenbalie	1	720865	99.584
studentenhockeyclub	1	720866	99.5842
studentenpauper	1	720867	99.5843
studentie	1	720868	99.5845
studentikoos	1	720869	99.5846
studentnummer	1	720870	99.5847
students	1	720871	99.5849
studeon	1	720872	99.585
studieadv	1	720873	99.5851
studieavond	1	720874	99.5853
studiebol	1	720875	99.5854
studiedag	1	720876	99.5856
studiepik	1	720877	99.5857
studiepunt	1	720878	99.5858
studieren	1	720879	99.586
studierichting	1	720880	99.5861
studieruimte	1	720881	99.5863
studietalen	1	720882	99.5864
studietip	1	720883	99.5865
studievoorziening	1	720884	99.5867
studievriendin	1	720885	99.5868
studieweekend	1	720886	99.5869
studiewerk	1	720887	99.5871
studiewijzer	1	720888	99.5872
studiën	1	720889	99.5874
studystore	1	720890	99.5875
stufi	1	720891	99.5876
stui	1	720892	99.5878
stuiken	1	720893	99.5879
stuitje	1	720894	99.5881
stukging	1	720895	99.5882
stukl	1	720896	99.5883
stulp	1	720897	99.5885
stunt	1	720898	99.5886
stuntman	1	720899	99.5887
sture	1	720900	99.5889
stut-materiaal	1	720901	99.589
stuwsluis	1	720902	99.5892
styf	1	720903	99.5893
stylesheet	1	720904	99.5894
styn	1	720905	99.5896
subgr	1	720906	99.5897
subsidie	1	720907	99.5898
substantie	1	720908	99.59
substantieel	1	720909	99.5901
subtely	1	720910	99.5903
subwoofer	1	720911	99.5904
succes-liefs-kus	1	720912	99.5905
succesopjestagedagkus	1	720913	99.5907
succeswensing	1	720914	99.5908
sucken	1	720915	99.591
sud	1	720916	99.5911
sud'n	1	720917	99.5912
sudderen	1	720918	99.5914
suderen	1	720919	99.5915
sue	1	720920	99.5916
suerte	1	720921	99.5918
suffer	1	720922	99.5919
sufferd	1	720923	99.5921
suffering	1	720924	99.5922
sugarboy	1	720925	99.5923
sugarlip	1	720926	99.5925
sugarlips	1	720927	99.5926
sugars	1	720928	99.5927
suggereren	1	720929	99.5929
suggesties	1	720930	99.593
suggesting	1	720931	99.5932
suggsts	1	720932	99.5933
suicide	1	720933	99.5934
suikerbeest	1	720934	99.5936
suikerbeestdingen	1	720935	99.5937
suikerbeestje	1	720936	99.5939
suikerbeestmaakspul	1	720937	99.594
suikerboon	1	720938	99.5941
suikerspin	1	720939	99.5943
suikerspul	1	720940	99.5944
suit	1	720941	99.5945
sukkelen	1	720942	99.5947
summaries	1	720943	99.5948
summary	1	720944	99.595
sunset	1	720945	99.5951
supa	1	720946	99.5952
supadupah	1	720947	99.5954
superbelangrijk	1	720948	99.5955
superbly	1	720949	99.5956
supercup	1	720950	99.5958
superdicht	1	720951	99.5959
superduper	1	720952	99.5961
superdure	1	720953	99.5962
superduur	1	720954	99.5963
supereng	1	720955	99.5965
superfiesta	1	720956	99.5966
superflink	1	720957	99.5968
supergaaf	1	720958	99.5969
supergaafvetretekoel	1	720959	99.597
supergeweldigleuk	1	720960	99.5972
supergoeie	1	720961	99.5973
supergraag	1	720962	99.5974
superhaarbal	1	720963	99.5976
superheet	1	720964	99.5977
superirritant	1	720965	99.5979
superjammer	1	720966	99.598
superkerel	1	720967	99.5981
superkus	1	720968	99.5983
superlang	1	720969	99.5984
superlange	1	720970	99.5986
superlekker	1	720971	99.5987
supermama	1	720972	99.5988
supermarket	1	720973	99.599
supermatch	1	720974	99.5991
supermoeilijk	1	720975	99.5992
supernetje	1	720976	99.5994
supernice	1	720977	99.5995
supernieuws	1	720978	99.5997
superplezant	1	720979	99.5998
superrelaxed	1	720980	99.5999
superrrr	1	720981	99.6001
superrustig	1	720982	99.6002
supersjiek	1	720983	99.6003
superslechten	1	720984	99.6005
supersnelrecht	1	720985	99.6006
supersupergoe	1	720986	99.6008
supertam	1	720987	99.6009
supertoll	1	720988	99.601
supervast	1	720989	99.6012
supervet	1	720990	99.6013
supervisie	1	720991	99.6015
supervlotte	1	720992	99.6016
supervoeder	1	720993	99.6017
supervroeg	1	720994	99.6019
superweek	1	720995	99.602
superweer	1	720996	99.6021
superwelkom	1	720997	99.6023
superzat	1	720998	99.6024
superzwaar	1	720999	99.6026
supet	1	721000	99.6027
suplize	1	721001	99.6028
supplier	1	721002	99.603
supplies	1	721003	99.6031
suppliiiiise	1	721004	99.6032
supporten	1	721005	99.6034
supporteren	1	721006	99.6035
supportersfeest	1	721007	99.6037
suppose	1	721008	99.6038
supposed	1	721009	99.6039
supriseparty	1	721010	99.6041
sur	1	721011	99.6042
surfdudes	1	721012	99.6044
surfnet	1	721013	99.6045
surfweer	1	721014	99.6046
surinaamse	1	721015	99.6048
surpriseparty	1	721016	99.6049
surrealistisch	1	721017	99.605
surrogaatzus	1	721018	99.6052
surround	1	721019	99.6053
surveillant	1	721020	99.6055
survey	1	721021	99.6056
survived	1	721022	99.6057
surya	1	721023	99.6059
susan	1	721024	99.606
sustainability	1	721025	99.6061
sustainabla	1	721026	99.6063
sustainable	1	721027	99.6064
suu	1	721028	99.6066
suuper	1	721029	99.6067
suuuper	1	721030	99.6068
suuuperchill	1	721031	99.607
suuuperveel	1	721032	99.6071
suuuperverliefd	1	721033	99.6073
suuuuper	1	721034	99.6074
suuuupervet	1	721035	99.6075
suuuuuuuperveel	1	721036	99.6077
suzuki	1	721037	99.6078
suïcidaal	1	721038	99.6079
svn	1	721039	99.6081
svp	1	721040	99.6082
sw	1	721041	99.6084
swaffel	1	721042	99.6085
swalmen	1	721043	99.6086
swampy	1	721044	99.6088
swan	1	721045	99.6089
swanjeerd	1	721046	99.609
swatch-horloge	1	721047	99.6092
sweaty	1	721048	99.6093
swedish	1	721049	99.6095
sweetiepie	1	721050	99.6096
swell	1	721051	99.6097
swingen	1	721052	99.6099
swingend	1	721053	99.61
swirl	1	721054	99.6102
swoon	1	721055	99.6103
syberisch	1	721056	99.6104
sybille	1	721057	99.6106
sygic	1	721058	99.6107
sylvia	1	721059	99.6108
sylvie	1	721060	99.611
symboliseren	1	721061	99.6111
symbool	1	721062	99.6113
sympath	1	721063	99.6114
sympathiseren	1	721064	99.6115
symposium	1	721065	99.6117
symposiumcommissie	1	721066	99.6118
symptoom	1	721067	99.612
sync	1	721068	99.6121
syndicus	1	721069	99.6122
synthetisch	1	721070	99.6124
sytycd-ze	1	721071	99.6125
sytyct	1	721072	99.6126
szoot	1	721073	99.6128
súperchill	1	721074	99.6129
t.Ik	1	721075	99.6131
t.e.m.	1	721076	99.6132
t.n.v.	1	721077	99.6133
t.o.	1	721078	99.6135
ta	1	721079	99.6136
taaaaaaart	1	721080	99.6137
taakbalk	1	721081	99.6139
taalgrens	1	721082	99.614
taalhoek	1	721083	99.6142
taalissue	1	721084	99.6143
taalportaal	1	721085	99.6144
taalpraktijk	1	721086	99.6146
taalstage	1	721087	99.6147
taalstructuur	1	721088	99.6149
taalwetenshapper	1	721089	99.615
taartfan	1	721090	99.6151
taartlunch	1	721091	99.6153
tabl	1	721092	99.6154
tacho	1	721093	99.6155
taco	1	721094	99.6157
tactics	1	721095	99.6158
tactisch	1	721096	99.616
tad	1	721097	99.6161
tadaaa	1	721098	99.6162
taede	1	721099	99.6164
tafeldroog	1	721100	99.6165
tafelheer	1	721101	99.6166
tafelkleed	1	721102	99.6168
tafeltennissen	1	721103	99.6169
tafeltennistafel	1	721104	99.6171
tafelvoetbal	1	721105	99.6172
tafelvoetballen	1	721106	99.6173
taffyjaffy	1	721107	99.6175
tagliatell	1	721108	99.6176
tai-aanvraag	1	721109	99.6178
takelen	1	721110	99.6179
takes	1	721111	99.618
takken	1	721112	99.6182
taktiek	1	721113	99.6183
talmen	1	721114	99.6184
taloor	1	721115	99.6186
tam	1	721116	99.6187
tamas	1	721117	99.6189
tamusemen	1	721118	99.619
tamzak	1	721119	99.6191
tandartsafspraak	1	721120	99.6193
tandartsbehandeling	1	721121	99.6194
tandem	1	721122	99.6195
tandsoldaat	1	721123	99.6197
tane	1	721124	99.6198
tanja	1	721125	99.62
tanktas	1	721126	99.6201
tannhauserdreef	1	721127	99.6202
tantôt	1	721128	99.6204
tapasachtig	1	721129	99.6205
tapasreceptie	1	721130	99.6207
tapasrestaurant	1	721131	99.6208
tape	1	721132	99.6209
tapen	1	721133	99.6211
taperest	1	721134	99.6212
tapijtwinkel	1	721135	99.6213
tapken	1	721136	99.6215
tapoban	1	721137	99.6216
tapvaatje	1	721138	99.6218
tapvat	1	721139	99.6219
tara	1	721140	99.622
tard	1	721141	99.6222
target	1	721142	99.6223
tarrif	1	721143	99.6224
tartaar	1	721144	99.6226
tarwe	1	721145	99.6227
tarzan	1	721146	99.6229
taskkiller	1	721147	99.623
tassen	1	721148	99.6231
tassie	1	721149	99.6233
tasty	1	721150	99.6234
tatoo	1	721151	99.6236
tats	1	721152	99.6237
tattoo-plan	1	721153	99.6238
taugé	1	721154	99.624
tav	1	721155	99.6241
tavernier	1	721156	99.6242
tax-free	1	721157	99.6244
taxirit	1	721158	99.6245
taxis	1	721159	99.6247
tb-sfeer	1	721160	99.6248
tbier	1	721161	99.6249
tblijven	1	721162	99.6251
tbv	1	721163	99.6252
tcentrum	1	721164	99.6254
tdm	1	721165	99.6255
te-luisteren-lijst	1	721166	99.6256
teabag	1	721167	99.6258
teacher's	1	721168	99.6259
teamdrink	1	721169	99.626
teamer	1	721170	99.6262
teamie	1	721171	99.6263
teammanager	1	721172	99.6265
teamnaam	1	721173	99.6266
teamshirt	1	721174	99.6267
teamspeakserver	1	721175	99.6269
teamuitje	1	721176	99.627
tears	1	721177	99.6271
teas	1	721178	99.6273
techmisch	1	721179	99.6274
technicie	1	721180	99.6276
techniekteam	1	721181	99.6277
techno	1	721182	99.6278
technogabberpunk	1	721183	99.628
technology	1	721184	99.6281
technoot	1	721185	99.6283
teddybeer	1	721186	99.6284
teef	1	721187	99.6285
teelkien	1	721188	99.6287
teelkiens	1	721189	99.6288
teerling	1	721190	99.6289
tegelijkertijd	1	721191	99.6291
tegemoed	1	721192	99.6292
tegenactie	1	721193	99.6294
tegendraads	1	721194	99.6295
tegengas	1	721195	99.6296
tegengoal	1	721196	99.6298
tegengoeste	1	721197	99.6299
tegenin	1	721198	99.63
tegenkunnen	1	721199	99.6302
tegenop	1	721200	99.6303
tegenoverstellen	1	721201	99.6305
tegenspeler	1	721202	99.6306
tegenstander	1	721203	99.6307
tegenvaller	1	721204	99.6309
tegenwerken	1	721205	99.631
tegenzit	1	721206	99.6312
tegoedbon	1	721207	99.6313
tegoedkaart	1	721208	99.6314
tehalen	1	721209	99.6316
tehen	1	721210	99.6317
teinde	1	721211	99.6318
teisman	1	721212	99.632
tek	1	721213	99.6321
tekeer	1	721214	99.6323
tekenblok	1	721215	99.6324
tekenfilm	1	721216	99.6325
tekik	1	721217	99.6327
tekstvaardigheid	1	721218	99.6328
tel.nr	1	721219	99.6329
tele	1	721220	99.6331
telecoil	1	721221	99.6332
teleconference	1	721222	99.6334
telefoonkabel	1	721223	99.6335
telefoonverbinding	1	721224	99.6336
telegramstijl	1	721225	99.6338
teletop	1	721226	99.6339
teleurstelling	1	721227	99.6341
teleurstelln	1	721228	99.6342
televisiedebuut	1	721229	99.6343
teller	1	721230	99.6345
tellie	1	721231	99.6346
telling	1	721232	99.6347
tells	1	721233	99.6349
telly	1	721234	99.635
temmen	1	721235	99.6352
temperen	1	721236	99.6353
tempokaart	1	721237	99.6354
temporary	1	721238	99.6356
temps	1	721239	99.6357
temptation	1	721240	99.6358
tempted	1	721241	99.636
temse	1	721242	99.6361
tendes	1	721243	99.6363
tenenkrommen	1	721244	99.6364
tenet	1	721245	99.6365
tengel	1	721246	99.6367
tenigste	1	721247	99.6368
tennisafspraak	1	721248	99.637
tennisbaan	1	721249	99.6371
tennisclub	1	721250	99.6372
tennisles	1	721251	99.6374
tennisvereniging	1	721252	99.6375
tenonder	1	721253	99.6376
tentamencijfer	1	721254	99.6378
tentamendrukte	1	721255	99.6379
tentamenkoning	1	721256	99.6381
tentamenperiode	1	721257	99.6382
tentamenpunt	1	721258	99.6383
tentamenstof	1	721259	99.6385
tentamenstress	1	721260	99.6386
tentamentijd	1	721261	99.6388
tentamenupdate	1	721262	99.6389
tentamenzaal	1	721263	99.639
tentenloting	1	721264	99.6392
tentenplan	1	721265	99.6393
tentfoto	1	721266	99.6394
tenth	1	721267	99.6396
tentoon	1	721268	99.6397
tentoonspreiden	1	721269	99.6399
tentoonstelping	1	721270	99.64
tentruimte	1	721271	99.6401
tentstok	1	721272	99.6403
tepa	1	721273	99.6404
tepinjakkiman	1	721274	99.6405
terdag	1	721275	99.6407
terhagen	1	721276	99.6408
teringbende	1	721277	99.641
terloops	1	721278	99.6411
terminal	1	721279	99.6412
terminator	1	721280	99.6414
terminologie-extract	1	721281	99.6415
ternauwernood	1	721282	99.6417
terneuzen	1	721283	99.6418
terrace	1	721284	99.6419
terras-tv	1	721285	99.6421
terrasbijdrage	1	721286	99.6422
terrasdag	1	721287	99.6423
terrasdienst	1	721288	99.6425
terrashangen	1	721289	99.6426
terrible	1	721290	99.6428
territorium	1	721291	99.6429
terror	1	721292	99.643
terrorkat	1	721293	99.6432
terschelling	1	721294	99.6433
terschellingweer	1	721295	99.6434
tert	1	721296	99.6436
terten	1	721297	99.6437
terugbreng	1	721298	99.6439
terugbrengn	1	721299	99.644
terugfietsen	1	721300	99.6441
teruggekust	1	721301	99.6443
teruggepakt	1	721302	99.6444
teruggereden	1	721303	99.6446
teruggesmst	1	721304	99.6447
terughebben	1	721305	99.6448
terughoren	1	721306	99.645
terugknijpen	1	721307	99.6451
terugkomst	1	721308	99.6452
teruglezen	1	721309	99.6454
terugliggen	1	721310	99.6455
terugrijden	1	721311	99.6457
terugspoelen	1	721312	99.6458
terugval	1	721313	99.6459
terugvallen	1	721314	99.6461
terugvragen	1	721315	99.6462
terugwerken	1	721316	99.6463
terugzoenen	1	721317	99.6465
terusten	1	721318	99.6466
tervuursestraat	1	721319	99.6468
terwille	1	721320	99.6469
test-aankoop	1	721321	99.647
testboard	1	721322	99.6472
testbriefje	1	721323	99.6473
teste	1	721324	99.6475
tester	1	721325	99.6476
testosteron	1	721326	99.6477
testrijden	1	721327	99.6479
testrun	1	721328	99.648
testwebsite	1	721329	99.6481
teten	1	721330	99.6483
tetteren	1	721331	99.6484
tetteversleten	1	721332	99.6486
tevenkomen	1	721333	99.6487
tevredenheid	1	721334	99.6488
tex	1	721335	99.649
texteditor	1	721336	99.6491
tgalabal	1	721337	99.6492
tgen	1	721338	99.6494
tggekomen	1	721339	99.6495
tguis	1	721340	99.6497
tgy	1	721341	99.6498
thad	1	721342	99.6499
thailand	1	721343	99.6501
thalen	1	721344	99.6502
thawan	1	721345	99.6504
theaterbezoek	1	721346	99.6505
theedoek	1	721347	99.6506
theeft	1	721348	99.6508
theej	1	721349	99.6509
theeleut	1	721350	99.651
theelichtje	1	721351	99.6512
theemens	1	721352	99.6513
theepot	1	721353	99.6515
theeten	1	721354	99.6516
theezeefachtig	1	721355	99.6517
thehe	1	721356	99.6519
thema-avond	1	721357	99.652
themakamp	1	721358	99.6522
thematisch	1	721359	99.6523
theologie	1	721360	99.6524
theoretically	1	721361	99.6526
theoretiseren	1	721362	99.6527
theoriecertificaat	1	721363	99.6528
ther	1	721364	99.653
therapy	1	721365	99.6531
there's	1	721366	99.6533
there.in	1	721367	99.6534
theres	1	721368	99.6535
thermoskan	1	721369	99.6537
theroux	1	721370	99.6538
thesauritiaaaaaaaaaa	1	721371	99.6539
thesis-deadline	1	721372	99.6541
thesis-time	1	721373	99.6542
thesis-wise	1	721374	99.6544
thesisbegeleider	1	721375	99.6545
thesismeeting	1	721376	99.6546
thesisplanning	1	721377	99.6548
thesispromotor	1	721378	99.6549
thesisstudent	1	721379	99.6551
