. LET()	28810	28810	3.97996
weten WW(vd,vrij,zonder)	6	664152	91.7494
werkzaamheid N(soort,mv,basis)	6	664158	91.7502
wens N(soort,ev,basis,zijd,stan)	6	664164	91.7511
welkom N(soort,ev,basis,onz,stan)	6	664170	91.7519
welcome SPEC(vreemd)	6	664176	91.7527
weekend SPEC(vreemd)	6	664182	91.7536
wassen WW(vd,vrij,zonder)	6	664188	91.7544
was N(soort,ev,basis,zijd,stan)	6	664194	91.7552
warmte N(soort,ev,basis,zijd,stan)	6	664200	91.756
warm ADJ(vrij,comp,zonder)	6	664206	91.7569
wacht N(soort,ev,basis,zijd,stan)	6	664212	91.7577
vreemd ADJ(prenom,basis,met-e,stan)	6	664218	91.7585
vraagteken N(soort,ev,basis,onz,stan)	6	664224	91.7594
vr ADJ(vrij,comp,zonder)	6	664230	91.7602
voorraad N(soort,ev,basis,zijd,stan)	6	664236	91.761
voorin BW()	6	664242	91.7618
volkomen ADJ(vrij,basis,zonder)	6	664248	91.7627
volgen WW(pv,tgw,mv)	6	664254	91.7635
vol ADJ(prenom,basis,zonder)	6	664260	91.7643
voicemail N(soort,ev,basis,onz,stan)	6	664266	91.7652
vogel N(soort,ev,basis,zijd,stan)	6	664272	91.766
vo N(soort,ev,basis,onz,stan)	6	664278	91.7668
vlot ADJ(vrij,comp,zonder)	6	664284	91.7677
vlieger N(soort,ev,basis,zijd,stan)	6	664290	91.7685
vliegen WW(pv,tgw,met-t)	6	664296	91.7693
vlaams ADJ(prenom,basis,met-e,stan)	6	664302	91.7701
vinger N(soort,mv,basis)	6	664308	91.771
vieren WW(pv,tgw,mv)	6	664314	91.7718
vier TW(rang,nom,zonder-n)	6	664320	91.7726
vest N(soort,ev,basis,onz,stan)	6	664326	91.7735
verzoek N(soort,ev,basis,onz,stan)	6	664332	91.7743
verwijderen WW(vd,vrij,zonder)	6	664338	91.7751
verwerken WW(vd,vrij,zonder)	6	664344	91.7759
verwennen WW(vd,vrij,zonder)	6	664350	91.7768
vervangen WW(inf,vrij,zonder)	6	664356	91.7776
vertellen WW(pv,verl,ev)	6	664362	91.7784
verslapen WW(inf,vrij,zonder)	6	664368	91.7793
vermaken WW(pv,tgw,mv)	6	664374	91.7801
verlopen WW(vd,vrij,zonder)	6	664380	91.7809
verjaardagsfeest N(soort,ev,dim,onz,stan)	6	664386	91.7817
vergissen WW(vd,vrij,zonder)	6	664392	91.7826
vergeten WW(pv,tgw,mv)	6	664398	91.7834
verdwijnen WW(vd,vrij,zonder)	6	664404	91.7842
verdoving N(soort,ev,basis,zijd,stan)	6	664410	91.7851
verdediging N(soort,ev,basis,zijd,stan)	6	664416	91.7859
verbondsraad N(soort,ev,basis,zijd,stan)	6	664422	91.7867
ver ADJ(prenom,comp,met-e,stan)	6	664428	91.7875
ver ADJ(prenom,basis,met-e,stan)	6	664434	91.7884
vader N(soort,mv,basis)	6	664440	91.7892
vaak BW()	6	664446	91.79
until SPEC(vreemd)	6	664452	91.7909
uitwisseling N(soort,ev,basis,zijd,stan)	6	664458	91.7917
uittellen WW(vd,vrij,zonder)	6	664464	91.7925
uitstel N(soort,ev,basis,onz,stan)	6	664470	91.7933
uitreiking N(soort,ev,basis,zijd,stan)	6	664476	91.7942
ui N(soort,ev,dim,onz,stan)	6	664482	91.795
tzijn N(soort,ev,basis,zijd,stan)	6	664488	91.7958
type N(soort,mv,basis)	6	664494	91.7967
tyd N(soort,ev,basis,onz,stan)	6	664500	91.7975
twente N(soort,ev,basis,zijd,stan)	6	664506	91.7983
tuurlyk N(soort,ev,basis,onz,stan)	6	664512	91.7991
truste WW(pv,verl,ev)	6	664518	91.8
trug N(soort,ev,basis,zijd,stan)	6	664524	91.8008
treffen WW(vd,vrij,zonder)	6	664530	91.8016
tram N(soort,mv,basis)	6	664536	91.8025
tralala SPEC(deeleigen)	6	664542	91.8033
trakteren WW(pv,tgw,ev)	6	664548	91.8041
trailer N(soort,ev,basis,zijd,stan)	6	664554	91.805
touw N(soort,ev,basis,onz,stan)	6	664560	91.8058
tour N(soort,ev,basis,zijd,stan)	6	664566	91.8066
totally SPEC(vreemd)	6	664572	91.8074
toog N(soort,ev,basis,zijd,stan)	6	664578	91.8083
tonijn N(soort,ev,basis,zijd,stan)	6	664584	91.8091
tomaat N(soort,ev,basis,zijd,stan)	6	664590	91.8099
tom SPEC(vreemd)	6	664596	91.8108
toi SPEC(vreemd)	6	664602	91.8116
toestemming N(soort,ev,basis,zijd,stan)	6	664608	91.8124
toer N(soort,mv,basis)	6	664614	91.8132
toer N(soort,ev,dim,onz,stan)	6	664620	91.8141
tired SPEC(vreemd)	6	664626	91.8149
tijger N(soort,ev,basis,zijd,stan)	6	664632	91.8157
thought SPEC(vreemd)	6	664638	91.8166
thou SPEC(vreemd)	6	664644	91.8174
they SPEC(vreemd)	6	664650	91.8182
theorie N(soort,ev,basis,zijd,stan)	6	664656	91.819
that's SPEC(vreemd)	6	664662	91.8199
tgaat N(soort,ev,basis,zijd,stan)	6	664668	91.8207
testen WW(vd,vrij,zonder)	6	664674	91.8215
terugkomen WW(inf,vrij,zonder)	6	664680	91.8224
termijn N(soort,ev,basis,zijd,stan)	6	664686	91.8232
tenslotte BW()	6	664692	91.824
tennissen WW(inf,vrij,zonder)	6	664698	91.8248
temperatuur N(soort,ev,basis,zijd,stan)	6	664704	91.8257
telefoonnummer N(soort,ev,basis,onz,stan)	6	664710	91.8265
teeg ADJ(prenom,basis,met-e,stan)	6	664716	91.8273
technisch ADJ(prenom,basis,met-e,stan)	6	664722	91.8282
tank N(soort,ev,basis,zijd,stan)	6	664728	91.829
tango N(soort,ev,basis,zijd,stan)	6	664734	91.8298
tafel N(soort,ev,dim,onz,stan)	6	664740	91.8306
taak N(soort,ev,basis,zijd,stan)	6	664746	91.8315
superveel ADJ(vrij,basis,zonder)	6	664752	91.8323
supermoe ADJ(vrij,basis,zonder)	6	664758	91.8331
supergoed N(soort,ev,basis,onz,stan)	6	664764	91.834
suiker N(soort,ev,basis,zijd,stan)	6	664770	91.8348
stuk N(soort,mv,dim)	6	664776	91.8356
stressen WW(inf,vrij,zonder)	6	664782	91.8364
storten WW(vd,vrij,zonder)	6	664788	91.8373
stop N(soort,ev,basis,zijd,stan)	6	664794	91.8381
stoer ADJ(vrij,basis,zonder)	6	664800	91.8389
stoep N(soort,ev,basis,zijd,stan)	6	664806	91.8398
stevig ADJ(prenom,basis,met-e,stan)	6	664812	91.8406
steken WW(vd,vrij,zonder)	6	664818	91.8414
steken WW(pv,tgw,mv)	6	664824	91.8422
station SPEC(vreemd)	6	664830	91.8431
stap N(soort,mv,basis)	6	664836	91.8439
stan N(soort,ev,basis,onz,stan)	6	664842	91.8447
stad N(soort,ev,dim,onz,stan)	6	664848	91.8456
stabiel ADJ(vrij,basis,zonder)	6	664854	91.8464
spelletjesavond N(soort,ev,basis,zijd,stan)	6	664860	91.8472
specifiek ADJ(prenom,basis,met-e,stan)	6	664866	91.8481
speciaal ADJ(postnom,basis,met-s)	6	664872	91.8489
souvenir N(soort,mv,basis)	6	664878	91.8497
smeren WW(vd,vrij,zonder)	6	664884	91.8505
smart N(soort,ev,basis,zijd,stan)	6	664890	91.8514
slecht ADJ(vrij,comp,zonder)	6	664896	91.8522
slaapwel WW(pv,tgw,ev)	6	664902	91.853
slaapspul N(soort,mv,basis)	6	664908	91.8539
sjans N(soort,ev,basis,zijd,stan)	6	664914	91.8547
six N(soort,ev,basis,zijd,stan)	6	664920	91.8555
sgoed N(soort,ev,basis,zijd,stan)	6	664926	91.8563
set N(soort,ev,dim,onz,stan)	6	664932	91.8572
sessie N(soort,ev,basis,zijd,stan)	6	664938	91.858
service N(soort,ev,basis,zijd,stan)	6	664944	91.8588
semester N(soort,ev,basis,onz,stan)	6	664950	91.8597
selecteren WW(vd,vrij,zonder)	6	664956	91.8605
schoot N(soort,ev,basis,zijd,stan)	6	664962	91.8613
schitteren WW(inf,vrij,zonder)	6	664968	91.8621
scheveningen N(soort,mv,basis)	6	664974	91.863
schattig ADJ(vrij,basis,zonder)	6	664980	91.8638
schaatsen WW(inf,vrij,zonder)	6	664986	91.8646
sas N(soort,ev,basis,zijd,stan)	6	664992	91.8655
saldo N(soort,ev,basis,onz,stan)	6	664998	91.8663
saai ADJ(prenom,basis,zonder)	6	665004	91.8671
rustig ADJ(vrij,comp,zonder)	6	665010	91.8679
run N(soort,ev,basis,zijd,stan)	6	665016	91.8688
ruimen WW(inf,vrij,zonder)	6	665022	91.8696
rond N(soort,mv,dim)	6	665028	91.8704
rommelmarkt N(soort,ev,basis,zijd,stan)	6	665034	91.8713
roepen WW(inf,vrij,zonder)	6	665040	91.8721
rock N(soort,ev,basis,zijd,stan)	6	665046	91.8729
ringbaan N(soort,ev,basis,zijd,stan)	6	665052	91.8737
rimke SPEC(vreemd)	6	665058	91.8746
rijn N(soort,ev,basis,zijd,stan)	6	665064	91.8754
reservesleutel N(soort,ev,basis,zijd,stan)	6	665070	91.8762
rem N(soort,ev,basis,zijd,stan)	6	665076	91.8771
relax ADJ(prenom,basis,met-e,stan)	6	665082	91.8779
rekenen WW(inf,vrij,zonder)	6	665088	91.8787
redden WW(pv,tgw,mv)	6	665094	91.8795
rash SPEC(vreemd)	6	665100	91.8804
quiz N(soort,mv,basis)	6	665106	91.8812
punt N(soort,mv,dim)	6	665112	91.882
punt N(soort,ev,dim,onz,stan)	6	665118	91.8829
puf N(soort,ev,basis,zijd,stan)	6	665124	91.8837
puber N(soort,mv,basis)	6	665130	91.8845
ps. SPEC(afk)	6	665136	91.8854
promotor N(soort,ev,basis,zijd,stan)	6	665142	91.8862
profiteren WW(inf,vrij,zonder)	6	665148	91.887
productief ADJ(vrij,basis,zonder)	6	665154	91.8878
printer N(soort,ev,basis,zijd,stan)	6	665160	91.8887
printen WW(pv,tgw,ev)	6	665166	91.8895
prinses N(soort,ev,basis,zijd,stan)	6	665172	91.8903
pret N(soort,ev,basis,zijd,stan)	6	665178	91.8912
praese N(soort,mv,basis)	6	665184	91.892
pot N(soort,mv,basis)	6	665190	91.8928
posten WW(vd,vrij,zonder)	6	665196	91.8936
poedie N(soort,ev,basis,zijd,stan)	6	665202	91.8945
plotseling ADJ(vrij,basis,zonder)	6	665208	91.8953
plek N(soort,ev,basis,dat)	6	665214	91.8961
plant N(soort,ev,basis,zijd,stan)	6	665220	91.897
plak N(soort,ev,basis,zijd,stan)	6	665226	91.8978
plaat N(soort,mv,dim)	6	665232	91.8986
pitta N(soort,ev,basis,zijd,stan)	6	665238	91.8994
pinpas N(soort,ev,basis,zijd,stan)	6	665244	91.9003
piet N(soort,ev,basis,zijd,stan)	6	665250	91.9011
phone N(soort,ev,basis,zijd,stan)	6	665256	91.9019
persoonlijk ADJ(vrij,basis,zonder)	6	665262	91.9028
perfect ADJ(prenom,basis,met-e,stan)	6	665268	91.9036
penis N(soort,ev,basis,zijd,stan)	6	665274	91.9044
passeren WW(pv,tgw,met-t)	6	665280	91.9052
part N(soort,ev,basis,onz,stan)	6	665286	91.9061
parkeerkaart N(soort,ev,basis,zijd,stan)	6	665292	91.9069
parijs N(soort,ev,basis,onz,stan)	6	665298	91.9077
parcours N(soort,ev,basis,onz,stan)	6	665304	91.9086
paniek N(soort,ev,basis,zijd,stan)	6	665310	91.9094
pan N(soort,mv,basis)	6	665316	91.9102
paal N(soort,ev,basis,zijd,stan)	6	665322	91.911
overslaan WW(inf,vrij,zonder)	6	665328	91.9119
overschrijven WW(inf,vrij,zonder)	6	665334	91.9127
organiseren WW(vd,vrij,zonder)	6	665340	91.9135
opzet N(soort,ev,basis,zijd,stan)	6	665346	91.9144
opvallen WW(vd,vrij,zonder)	6	665352	91.9152
opsturen WW(vd,vrij,zonder)	6	665358	91.916
opruimen WW(inf,nom,zonder,zonder-n)	6	665364	91.9168
opmerking N(soort,ev,basis,zijd,stan)	6	665370	91.9177
opluchting N(soort,ev,basis,zijd,stan)	6	665376	91.9185
oplossen WW(inf,vrij,zonder)	6	665382	91.9193
oplopen WW(vd,vrij,zonder)	6	665388	91.9202
opeten WW(vd,vrij,zonder)	6	665394	91.921
openbaar ADJ(prenom,basis,zonder)	6	665400	91.9218
oordop N(soort,mv,dim)	6	665406	91.9226
ontmoeten WW(inf,vrij,zonder)	6	665412	91.9235
ontbijten WW(vd,vrij,zonder)	6	665418	91.9243
onmogelijk ADJ(vrij,basis,zonder)	6	665424	91.9251
onmiddellijk ADJ(vrij,basis,zonder)	6	665430	91.926
ongerust ADJ(vrij,basis,zonder)	6	665436	91.9268
onderwerp N(soort,ev,basis,onz,stan)	6	665442	91.9276
olie N(soort,ev,basis,zijd,stan)	6	665448	91.9285
ola N(soort,ev,basis,zijd,stan)	6	665454	91.9293
oke TSW()	6	665460	91.9301
normaalgezien N(soort,mv,basis)	6	665466	91.9309
noord N(soort,ev,basis,onz,stan)	6	665472	91.9318
nike SPEC(vreemd)	6	665478	91.9326
nick N(soort,ev,basis,zijd,stan)	6	665484	91.9334
neuken WW(inf,vrij,zonder)	6	665490	91.9343
neuh N(soort,ev,basis,onz,stan)	6	665496	91.9351
net ADJ(prenom,basis,met-e,stan)	6	665502	91.9359
neger N(soort,ev,basis,zijd,stan)	6	665508	91.9367
negen TW(hoofd,prenom,stan)	6	665514	91.9376
neel ADJ(prenom,basis,met-e,stan)	6	665520	91.9384
naart N(soort,ev,basis,zijd,stan)	6	665526	91.9392
naaien WW(vd,vrij,zonder)	6	665532	91.9401
muts N(soort,ev,basis,zijd,stan)	6	665538	91.9409
musical N(soort,ev,basis,zijd,stan)	6	665544	91.9417
mumbai SPEC(vreemd)	6	665550	91.9425
mumbai N(soort,ev,basis,zijd,stan)	6	665556	91.9434
mooizo N(soort,ev,basis,zijd,stan)	6	665562	91.9442
moment N(soort,ev,dim,onz,stan)	6	665568	91.945
mojito N(soort,ev,basis,zijd,stan)	6	665574	91.9459
mogelijkheid N(soort,mv,basis)	6	665580	91.9467
moeilijk ADJ(prenom,basis,zonder)	6	665586	91.9475
mobiel N(soort,ev,basis,zijd,stan)	6	665592	91.9483
mobiel ADJ(prenom,basis,met-e,stan)	6	665598	91.9492
mn N(soort,ev,basis,zijd,stan)	6	665604	91.95
mjammie N(soort,ev,basis,zijd,stan)	6	665610	91.9508
missed SPEC(vreemd)	6	665616	91.9517
miljoen N(soort,ev,basis,onz,stan)	6	665622	91.9525
middle SPEC(vreemd)	6	665628	91.9533
michel N(soort,ev,basis,zijd,stan)	6	665634	91.9541
merken WW(inf,vrij,zonder)	6	665640	91.955
merelbeke N(soort,ev,dim,onz,stan)	6	665646	91.9558
mercike N(soort,mv,basis)	6	665652	91.9566
merci N(soort,ev,basis,onz,stan)	6	665658	91.9575
menu N(soort,ev,basis,onz,stan)	6	665664	91.9583
mentor N(soort,ev,basis,zijd,stan)	6	665670	91.9591
melding N(soort,ev,basis,zijd,stan)	6	665676	91.9599
meeting SPEC(vreemd)	6	665682	91.9608
meest VNW(onbep,grad,stan,prenom,met-e,agr,sup)	6	665688	91.9616
meenemen WW(pv,tgw,met-t)	6	665694	91.9624
meekrijgen WW(vd,vrij,zonder)	6	665700	91.9633
market SPEC(vreemd)	6	665706	91.9641
marike N(soort,ev,basis,zijd,stan)	6	665712	91.9649
mam N(soort,ev,basis,gen)	6	665718	91.9658
mailadres N(soort,ev,basis,onz,stan)	6	665724	91.9666
magnetron N(soort,ev,basis,zijd,stan)	6	665730	91.9674
machtig ADJ(vrij,basis,zonder)	6	665736	91.9682
mac N(soort,ev,basis,zijd,stan)	6	665742	91.9691
maan N(soort,ev,basis,zijd,stan)	6	665748	91.9699
lotten WW(pv,verl,ev)	6	665754	91.9707
lossen WW(pv,tgw,met-t)	6	665760	91.9716
los ADJ(prenom,basis,met-e,stan)	6	665766	91.9724
look SPEC(vreemd)	6	665772	91.9732
lokeren N(soort,mv,basis)	6	665778	91.974
logo N(soort,ev,basis,onz,stan)	6	665784	91.9749
lievio N(soort,ev,dim,onz,stan)	6	665790	91.9757
lieffie N(soort,ev,basis,zijd,stan)	6	665796	91.9765
lied N(soort,ev,basis,onz,stan)	6	665802	91.9774
leren WW(pv,tgw,met-t)	6	665808	91.9782
lek ADJ(vrij,basis,zonder)	6	665814	91.979
lek ADJ(prenom,basis,met-e,stan)	6	665820	91.9798
leiding N(soort,ev,basis,zijd,stan)	6	665826	91.9807
leerzaam ADJ(vrij,basis,zonder)	6	665832	91.9815
langskomen WW(vd,vrij,zonder)	6	665838	91.9823
langsgaan WW(inf,vrij,zonder)	6	665844	91.9832
lamp N(soort,ev,dim,onz,stan)	6	665850	91.984
lady SPEC(vreemd)	6	665856	91.9848
l SPEC(deeleigen)	6	665862	91.9856
kzal BW()	6	665868	91.9865
kyken N(soort,mv,basis)	6	665874	91.9873
kwist N(soort,ev,basis,zijd,stan)	6	665880	91.9881
kwil WW(pv,tgw,ev)	6	665886	91.989
kvind N(soort,ev,basis,zijd,stan)	6	665892	91.9898
kvertrek N(soort,ev,basis,zijd,stan)	6	665898	91.9906
kvertrek N(soort,ev,basis,onz,stan)	6	665904	91.9914
ksta N(soort,ev,basis,zijd,stan)	6	665910	91.9923
krap ADJ(vrij,basis,zonder)	6	665916	91.9931
kr WW(vd,vrij,zonder)	6	665922	91.9939
kopiÃ«ren WW(inf,vrij,zonder)	6	665928	91.9948
kopie N(soort,ev,basis,zijd,stan)	6	665934	91.9956
komst N(soort,ev,basis,zijd,stan)	6	665940	91.9964
klussen WW(vd,vrij,zonder)	6	665946	91.9972
klus N(soort,mv,dim)	6	665952	91.9981
kliniek N(soort,ev,basis,zijd,stan)	6	665958	91.9989
klein N(soort,ev,dim,onz,stan)	6	665964	91.9997
kleding N(soort,ev,basis,zijd,stan)	6	665970	92.0006
kk SPEC(vreemd)	6	665976	92.0014
kiss SPEC(vreemd)	6	665982	92.0022
kerstdag N(soort,ev,basis,zijd,stan)	6	665988	92.0031
kerel N(soort,mv,basis)	6	665994	92.0039
kdenk ADJ(prenom,basis,zonder)	6	666000	92.0047
kast N(soort,ev,dim,onz,stan)	6	666006	92.0055
kapot ADJ(prenom,basis,met-e,stan)	6	666012	92.0064
kapoen N(soort,mv,basis)	6	666018	92.0072
kant N(soort,mv,basis)	6	666024	92.008
kans N(soort,mv,basis)	6	666030	92.0089
kampvuur N(soort,ev,basis,onz,stan)	6	666036	92.0097
kalm ADJ(vrij,basis,zonder)	6	666042	92.0105
kalender N(soort,ev,basis,zijd,stan)	6	666048	92.0113
kabel N(soort,ev,basis,zijd,stan)	6	666054	92.0122
jurk N(soort,ev,dim,onz,stan)	6	666060	92.013
joow N(soort,ev,basis,onz,stan)	6	666066	92.0138
jooo N(soort,ev,basis,zijd,stan)	6	666072	92.0147
jongen N(soort,ev,dim,onz,stan)	6	666078	92.0155
jo N(soort,ev,basis,zijd,stan)	6	666084	92.0163
jep N(soort,mv,basis)	6	666090	92.0171
janne N(soort,ev,basis,zijd,stan)	6	666096	92.018
james N(soort,ev,basis,zijd,stan)	6	666102	92.0188
jaja TSW()	6	666108	92.0196
jaaaah N(soort,ev,basis,onz,stan)	6	666114	92.0205
jaaaaa N(soort,ev,basis,zijd,stan)	6	666120	92.0213
italiaans ADJ(prenom,basis,met-e,stan)	6	666126	92.0221
irritant ADJ(prenom,basis,met-e,stan)	6	666132	92.0229
inzitten WW(inf,vrij,zonder)	6	666138	92.0238
invite SPEC(vreemd)	6	666144	92.0246
intensief ADJ(prenom,basis,met-e,stan)	6	666150	92.0254
instructie N(soort,mv,basis)	6	666156	92.0263
inkoop N(soort,mv,basis)	6	666162	92.0271
indian SPEC(vreemd)	6	666168	92.0279
indeling N(soort,ev,basis,zijd,stan)	6	666174	92.0287
immers BW()	6	666180	92.0296
id ADJ(vrij,basis,zonder)	6	666186	92.0304
hypotheek N(soort,ev,basis,zijd,stan)	6	666192	92.0312
huisarts N(soort,ev,basis,zijd,stan)	6	666198	92.0321
hout ADJ(prenom,basis,zonder)	6	666204	92.0329
hopeloos ADJ(vrij,basis,zonder)	6	666210	92.0337
hooi N(soort,ev,basis,onz,stan)	6	666216	92.0345
hoofdingang N(soort,ev,basis,zijd,stan)	6	666222	92.0354
hoeven WW(pv,tgw,mv)	6	666228	92.0362
hockey N(soort,ev,basis,zijd,stan)	6	666234	92.037
hmmmmmmmm N(soort,ev,basis,onz,stan)	6	666240	92.0379
herrie N(soort,ev,basis,zijd,stan)	6	666246	92.0387
herkansing N(soort,ev,basis,zijd,stan)	6	666252	92.0395
hell SPEC(vreemd)	6	666258	92.0403
helaasch ADJ(vrij,basis,zonder)	6	666264	92.0412
heet ADJ(prenom,basis,met-e,stan)	6	666270	92.042
heer N(soort,mv,basis)	6	666276	92.0428
hectisch ADJ(prenom,basis,met-e,stan)	6	666282	92.0437
hartelijk ADJ(vrij,basis,zonder)	6	666288	92.0445
hartelijk ADJ(prenom,basis,met-e,stan)	6	666294	92.0453
harmonie N(soort,ev,basis,zijd,stan)	6	666300	92.0462
hanzie N(soort,ev,basis,zijd,stan)	6	666306	92.047
hangen WW(pv,tgw,mv)	6	666312	92.0478
haar N(soort,mv,basis)	6	666318	92.0486
gÃ©Ã©n VNW(onbep,det,stan,prenom,zonder,agr)	6	666324	92.0495
guust WW(vd,vrij,zonder)	6	666330	92.0503
guitar SPEC(vreemd)	6	666336	92.0511
grrrr ADJ(vrij,comp,zonder)	6	666342	92.052
grrr ADJ(vrij,comp,zonder)	6	666348	92.0528
griep N(soort,ev,dim,onz,stan)	6	666354	92.0536
gr WW(pv,verl,ev)	6	666360	92.0544
google ADJ(prenom,basis,met-e,stan)	6	666366	92.0553
gokken WW(inf,vrij,zonder)	6	666372	92.0561
goedkoop ADJ(prenom,basis,met-e,stan)	6	666378	92.0569
godverdomme N(soort,ev,basis,onz,stan)	6	666384	92.0578
glazen ADJ(prenom,basis,zonder)	6	666390	92.0586
glas N(soort,ev,basis,onz,stan)	6	666396	92.0594
give SPEC(vreemd)	6	666402	92.0602
gitaar N(soort,ev,basis,zijd,stan)	6	666408	92.0611
ginder BW()	6	666414	92.0619
geubel N(soort,mv,basis)	6	666420	92.0627
gents ADJ(prenom,basis,met-e,stan)	6	666426	92.0636
genk N(soort,ev,basis,zijd,stan)	6	666432	92.0644
gemak N(soort,ev,dim,onz,stan)	6	666438	92.0652
geluid N(soort,mv,basis)	6	666444	92.066
gelijk N(soort,ev,basis,onz,stan)	6	666450	92.0669
gekkenhuis N(soort,ev,basis,onz,stan)	6	666456	92.0677
geheel ADJ(vrij,basis,zonder)	6	666462	92.0685
gedachte N(soort,ev,basis,zijd,stan)	6	666468	92.0694
geboren ADJ(vrij,basis,zonder)	6	666474	92.0702
gaslab N(soort,ev,basis,zijd,stan)	6	666480	92.071
gange N(soort,mv,basis)	6	666486	92.0718
fuif N(soort,ev,basis,zijd,stan)	6	666492	92.0727
friet N(soort,mv,basis)	6	666498	92.0735
frans ADJ(prenom,basis,met-e,stan)	6	666504	92.0743
flexibel ADJ(vrij,basis,zonder)	6	666510	92.0752
flauw ADJ(vrij,basis,zonder)	6	666516	92.076
finished SPEC(vreemd)	6	666522	92.0768
file N(soort,mv,basis)	6	666528	92.0776
fiets N(soort,mv,basis)	6	666534	92.0785
feesten WW(vd,vrij,zonder)	6	666540	92.0793
feedback N(soort,ev,basis,zijd,stan)	6	666546	92.0801
fatsoenlijk ADJ(vrij,basis,zonder)	6	666552	92.081
factuur N(soort,ev,basis,zijd,stan)	6	666558	92.0818
facebook N(soort,ev,basis,onz,stan)	6	666564	92.0826
extase N(soort,ev,basis,zijd,stan)	6	666570	92.0835
exam SPEC(vreemd)	6	666576	92.0843
exact ADJ(prenom,basis,met-e,stan)	6	666582	92.0851
eveline N(soort,ev,basis,zijd,stan)	6	666588	92.0859
eva N(soort,ev,basis,zijd,stan)	6	666594	92.0868
espresso N(soort,ev,basis,zijd,stan)	6	666600	92.0876
es N(soort,ev,basis,zijd,stan)	6	666606	92.0884
ernaast BW()	6	666612	92.0893
erheen BW()	6	666618	92.0901
erachter BW()	6	666624	92.0909
envelop N(soort,ev,basis,zijd,stan)	6	666630	92.0917
eis N(soort,mv,basis)	6	666636	92.0926
eind N(soort,ev,dim,onz,stan)	6	666642	92.0934
efteling N(soort,ev,basis,zijd,stan)	6	666648	92.0942
eem LID(onbep,stan,agr)	6	666654	92.0951
ee N(soort,ev,basis,zijd,stan)	6	666660	92.0959
duur N(soort,ev,basis,zijd,stan)	6	666666	92.0967
duur ADJ(prenom,basis,met-e,stan)	6	666672	92.0975
dutten WW(inf,vrij,zonder)	6	666678	92.0984
duts N(soort,ev,basis,zijd,stan)	6	666684	92.0992
dusja N(soort,ev,basis,zijd,stan)	6	666690	92.1
durven WW(pv,verl,ev)	6	666696	92.1009
duits ADJ(prenom,basis,met-e,stan)	6	666702	92.1017
duimen WW(pv,tgw,ev)	6	666708	92.1025
drunen N(soort,mv,basis)	6	666714	92.1033
drukken WW(pv,verl,ev)	6	666720	92.1042
droomzacht ADJ(prenom,basis,zonder)	6	666726	92.105
droog ADJ(prenom,basis,met-e,stan)	6	666732	92.1058
droger N(soort,ev,basis,zijd,stan)	6	666738	92.1067
draaien WW(pv,tgw,mv)	6	666744	92.1075
dr. SPEC(afk)	6	666750	92.1083
doos N(soort,ev,dim,onz,stan)	6	666756	92.1091
doormailen WW(vd,vrij,zonder)	6	666762	92.11
doormailen WW(inf,vrij,zonder)	6	666768	92.1108
doordeweeks ADJ(vrij,basis,zonder)	6	666774	92.1116
dol ADJ(vrij,basis,zonder)	6	666780	92.1125
doesnt SPEC(vreemd)	6	666786	92.1133
doei WW(pv,tgw,ev)	6	666792	92.1141
document N(soort,ev,basis,onz,stan)	6	666798	92.1149
dirkie N(soort,ev,basis,zijd,stan)	6	666804	92.1158
diep ADJ(vrij,basis,zonder)	6	666810	92.1166
dichtbij ADJ(vrij,comp,zonder)	6	666816	92.1174
di WW(pv,verl,ev)	6	666822	92.1183
deugd N(soort,ev,basis,zijd,stan)	6	666828	92.1191
denkek WW(pv,tgw,ev)	6	666834	92.1199
