. LET()	28810	28810	3.97996
roepen WW(vd,vrij,zonder)	5	669488	92.4866
rijk N(soort,ev,basis,onz,stan)	5	669493	92.4872
rijbewijs N(soort,ev,basis,onz,stan)	5	669498	92.4879
righty SPEC(vreemd)	5	669503	92.4886
resultaat N(soort,mv,basis)	5	669508	92.4893
resto N(soort,ev,basis,zijd,stan)	5	669513	92.49
reservering N(soort,ev,basis,zijd,stan)	5	669518	92.4907
reply SPEC(vreemd)	5	669523	92.4914
rekenen WW(vd,vrij,zonder)	5	669528	92.4921
reiziger N(soort,mv,basis)	5	669533	92.4928
regenen WW(vd,vrij,zonder)	5	669538	92.4935
regelmatig ADJ(vrij,basis,zonder)	5	669543	92.4942
reclame N(soort,ev,basis,zijd,stan)	5	669548	92.4948
reading SPEC(vreemd)	5	669553	92.4955
rats N(soort,ev,basis,zijd,stan)	5	669558	92.4962
rashmi SPEC(vreemd)	5	669563	92.4969
radiologie N(soort,ev,basis,zijd,stan)	5	669568	92.4976
raak ADJ(vrij,basis,zonder)	5	669573	92.4983
quote N(soort,ev,basis,zijd,stan)	5	669578	92.499
publiek N(soort,ev,basis,onz,stan)	5	669583	92.4997
prÃ³even WW(inf,vrij,zonder)	5	669588	92.5004
proost N(soort,ev,basis,zijd,stan)	5	669593	92.5011
prono N(soort,ev,basis,zijd,stan)	5	669598	92.5018
profiel N(soort,ev,basis,onz,stan)	5	669603	92.5024
proeven WW(inf,vrij,zonder)	5	669608	92.5031
processor N(soort,ev,basis,zijd,stan)	5	669613	92.5038
probleem N(soort,ev,dim,onz,stan)	5	669618	92.5045
proberen WW(pv,tgw,met-t)	5	669623	92.5052
prijs N(soort,mv,basis)	5	669628	92.5059
precies ADJ(prenom,basis,met-e,stan)	5	669633	92.5066
praten WW(pv,tgw,ev)	5	669638	92.5073
praktisch ADJ(prenom,basis,met-e,stan)	5	669643	92.508
praesidium N(soort,ev,basis,onz,stan)	5	669648	92.5087
pour SPEC(vreemd)	5	669653	92.5094
posted WW(pv,verl,ev)	5	669658	92.51
populair ADJ(vrij,basis,zonder)	5	669663	92.5107
point SPEC(vreemd)	5	669668	92.5114
poes N(soort,mv,dim)	5	669673	92.5121
poepen WW(inf,vrij,zonder)	5	669678	92.5128
pocket SPEC(vreemd)	5	669683	92.5135
pluis ADJ(vrij,basis,zonder)	5	669688	92.5142
plant N(soort,mv,dim)	5	669693	92.5149
planeet N(soort,ev,basis,zijd,stan)	5	669698	92.5156
place SPEC(deeleigen)	5	669703	92.5163
plaat N(soort,ev,basis,zijd,stan)	5	669708	92.517
pissed SPEC(vreemd)	5	669713	92.5176
pilzen WW(inf,vrij,zonder)	5	669718	92.5183
pil N(soort,mv,basis)	5	669723	92.519
pikken WW(pv,tgw,met-t)	5	669728	92.5197
pijnlijk ADJ(vrij,basis,zonder)	5	669733	92.5204
piekeren WW(inf,vrij,zonder)	5	669738	92.5211
phil N(soort,ev,basis,zijd,stan)	5	669743	92.5218
pesto N(soort,ev,basis,zijd,stan)	5	669748	92.5225
persoonlijk ADJ(prenom,basis,met-e,stan)	5	669753	92.5232
persoon N(soort,mv,basis)	5	669758	92.5239
perfect ADJ(prenom,basis,zonder)	5	669763	92.5245
peinzen WW(inf,vrij,zonder)	5	669768	92.5252
pauper N(soort,ev,basis,zijd,stan)	5	669773	92.5259
passeren WW(vd,vrij,zonder)	5	669778	92.5266
partytent N(soort,ev,basis,zijd,stan)	5	669783	92.5273
partner N(soort,ev,basis,zijd,stan)	5	669788	92.528
parti N(soort,ev,basis,zijd,stan)	5	669793	92.5287
part SPEC(vreemd)	5	669798	92.5294
paraat ADJ(vrij,basis,zonder)	5	669803	92.5301
pannekoek N(soort,mv,basis)	5	669808	92.5308
pampel N(soort,ev,basis,zijd,stan)	5	669813	92.5315
pakket N(soort,ev,basis,onz,stan)	5	669818	92.5321
pack SPEC(vreemd)	5	669823	92.5328
owkeej TSW(dial)	5	669828	92.5335
ow ADJ(vrij,basis,zonder)	5	669833	92.5342
overwinning N(soort,ev,basis,zijd,stan)	5	669838	92.5349
overwegen WW(pv,tgw,ev)	5	669843	92.5356
overleven WW(pv,tgw,ev)	5	669848	92.5363
overleggen WW(pv,tgw,mv)	5	669853	92.537
overkomen WW(pv,tgw,met-t)	5	669858	92.5377
overheen BW()	5	669863	92.5384
overdreven ADJ(vrij,basis,zonder)	5	669868	92.5391
outfit N(soort,ev,basis,zijd,stan)	5	669873	92.5397
oudjaar N(soort,ev,basis,onz,stan)	5	669878	92.5404
ouderwets ADJ(vrij,basis,zonder)	5	669883	92.5411
oudejaar N(soort,ev,basis,onz,stan)	5	669888	92.5418
otto N(soort,ev,basis,zijd,stan)	5	669893	92.5425
opzetten WW(inf,vrij,zonder)	5	669898	92.5432
optimaal ADJ(vrij,basis,zonder)	5	669903	92.5439
opschrijven WW(inf,vrij,zonder)	5	669908	92.5446
opschieten WW(inf,vrij,zonder)	5	669913	92.5453
opmaken WW(inf,vrij,zonder)	5	669918	92.546
opladen WW(inf,vrij,zonder)	5	669923	92.5467
ophangen WW(inf,vrij,zonder)	5	669928	92.5473
opendoen WW(inf,vrij,zonder)	5	669933	92.548
opdoen WW(vd,vrij,zonder)	5	669938	92.5487
oooh ADJ(vrij,basis,zonder)	5	669943	92.5494
oog N(soort,ev,dim,onz,stan)	5	669948	92.5501
onzekerheid N(soort,ev,basis,zijd,stan)	5	669953	92.5508
onwijs ADJ(vrij,basis,zonder)	5	669958	92.5515
ontslag N(soort,ev,basis,onz,stan)	5	669963	92.5522
ontbijten WW(pv,tgw,ev)	5	669968	92.5529
onrustig ADJ(vrij,basis,zonder)	5	669973	92.5536
onnozel ADJ(vrij,basis,zonder)	5	669978	92.5542
onnozel ADJ(prenom,basis,met-e,stan)	5	669983	92.5549
onduidelijk ADJ(vrij,basis,zonder)	5	669988	92.5556
onderuit BW()	5	669993	92.5563
omgeving N(soort,ev,basis,zijd,stan)	5	669998	92.557
omgaan WW(inf,vrij,zonder)	5	670003	92.5577
omg N(soort,ev,basis,zijd,stan)	5	670008	92.5584
okee SPEC(deeleigen)	5	670013	92.5591
okee N(soort,mv,dim)	5	670018	92.5598
okay SPEC(deeleigen)	5	670023	92.5605
oja N(soort,ev,basis,zijd,stan)	5	670028	92.5612
oid N(soort,ev,basis,zijd,stan)	5	670033	92.5618
offerte N(soort,ev,basis,zijd,stan)	5	670038	92.5625
oepsie N(soort,ev,basis,zijd,stan)	5	670043	92.5632
ocharme N(soort,ev,basis,onz,stan)	5	670048	92.5639
o SPEC(vreemd)	5	670053	92.5646
nsv N(soort,ev,basis,zijd,stan)	5	670058	92.5653
nr N(soort,ev,basis,zijd,stan)	5	670063	92.566
notitie N(soort,mv,basis)	5	670068	92.5667
noorden N(soort,ev,basis,onz,stan)	5	670073	92.5674
noemen WW(vd,vrij,zonder)	5	670078	92.5681
nodigen WW(pv,tgw,met-t)	5	670083	92.5688
nmb N(soort,mv,basis)	5	670088	92.5694
niveau N(soort,ev,basis,onz,stan)	5	670093	92.5701
nine SPEC(vreemd)	5	670098	92.5708
nimr N(soort,ev,basis,zijd,stan)	5	670103	92.5715
nieuwschierig ADJ(vrij,basis,zonder)	5	670108	92.5722
nieuw ADJ(prenom,sup,met-e,stan)	5	670113	92.5729
ng ADJ(vrij,basis,zonder)	5	670118	92.5736
nerveus ADJ(vrij,basis,zonder)	5	670123	92.5743
nekeer N(soort,ev,basis,onz,stan)	5	670128	92.575
neenee N(soort,ev,basis,zijd,stan)	5	670133	92.5757
neef N(soort,ev,dim,onz,stan)	5	670138	92.5764
neeee N(soort,ev,basis,zijd,stan)	5	670143	92.577
nasi N(soort,ev,basis,zijd,stan)	5	670148	92.5777
naakt ADJ(vrij,basis,zonder)	5	670153	92.5784
mÃ³et WW(pv,tgw,met-t)	5	670158	92.5791
myn SPEC(vreemd)	5	670163	92.5798
muis N(soort,ev,basis,zijd,stan)	5	670168	92.5805
mss WW(pv,tgw,ev)	5	670173	92.5812
mss SPEC(deeleigen)	5	670178	92.5819
mss N(soort,ev,basis,onz,stan)	5	670183	92.5826
mooi ADJ(nom,sup,met-e,zonder-n,stan)	5	670188	92.5833
mogelijkheid N(soort,ev,basis,zijd,stan)	5	670193	92.584
moete N(soort,ev,basis,zijd,stan)	5	670198	92.5846
moeheid N(soort,ev,basis,zijd,stan)	5	670203	92.5853
mobiel ADJ(prenom,basis,zonder)	5	670208	92.586
mitchaux N(soort,ev,basis,onz,stan)	5	670213	92.5867
mist N(soort,ev,basis,zijd,stan)	5	670218	92.5874
minke N(soort,ev,basis,zijd,stan)	5	670223	92.5881
miet N(soort,ev,dim,onz,stan)	5	670228	92.5888
miem ADJ(vrij,basis,zonder)	5	670233	92.5895
mieke N(soort,ev,dim,onz,stan)	5	670238	92.5902
middenin BW()	5	670243	92.5909
middagdutje N(soort,ev,dim,onz,stan)	5	670248	92.5915
microgolf N(soort,ev,basis,zijd,stan)	5	670253	92.5922
meubel N(soort,mv,basis)	5	670258	92.5929
meter N(soort,mv,basis)	5	670263	92.5936
mentaal ADJ(vrij,basis,zonder)	5	670268	92.5943
meis N(soort,ev,basis,zijd,stan)	5	670273	92.595
meileken WW(inf,vrij,zonder)	5	670278	92.5957
mega ADJ(prenom,basis,zonder)	5	670283	92.5964
meezitten WW(pv,tgw,ev)	5	670288	92.5971
meevallen WW(vd,vrij,zonder)	5	670293	92.5978
meeste VNW(onbep,grad,stan,nom,met-e,zonder-n,sup)	5	670298	92.5985
medisch ADJ(prenom,basis,met-e,stan)	5	670303	92.5991
media N(soort,mv,basis)	5	670308	92.5998
medewerker N(soort,ev,basis,zijd,stan)	5	670313	92.6005
mechelen N(soort,mv,basis)	5	670318	92.6012
mb N(soort,ev,basis,zijd,stan)	5	670323	92.6019
massa N(soort,ev,basis,zijd,stan)	5	670328	92.6026
map N(soort,mv,basis)	5	670333	92.6033
map N(soort,ev,basis,zijd,stan)	5	670338	92.604
many SPEC(vreemd)	5	670343	92.6047
mam SPEC(vreemd)	5	670348	92.6054
mam N(soort,ev,dim,onz,stan)	5	670353	92.6061
mal ADJ(prenom,basis,met-e,stan)	5	670358	92.6067
mailen WW(pv,tgw,met-t)	5	670363	92.6074
maestro N(soort,ev,basis,zijd,stan)	5	670368	92.6081
macaroni N(soort,ev,basis,zijd,stan)	5	670373	92.6088
maarre BW()	5	670378	92.6095
m VNW(pers,pron,obl,red,3,ev,masc)	5	670383	92.6102
lullen WW(inf,vrij,zonder)	5	670388	92.6109
lossen WW(inf,vrij,zonder)	5	670393	92.6116
loket N(soort,ev,basis,onz,stan)	5	670398	92.6123
live SPEC(vreemd)	5	670403	92.613
liset N(soort,ev,basis,zijd,stan)	5	670408	92.6137
line SPEC(vreemd)	5	670413	92.6143
limburg N(soort,ev,basis,zijd,stan)	5	670418	92.615
lijk BW()	5	670423	92.6157
lien N(soort,mv,basis)	5	670428	92.6164
licht ADJ(vrij,basis,zonder)	5	670433	92.6171
less SPEC(vreemd)	5	670438	92.6178
leren WW(inf,nom,zonder,zonder-n)	5	670443	92.6185
leo N(soort,ev,basis,onz,stan)	5	670448	92.6192
lente N(soort,ev,basis,zijd,stan)	5	670453	92.6199
leiden WW(inf,vrij,zonder)	5	670458	92.6206
leggen WW(pv,tgw,mv)	5	670463	92.6213
lebber N(soort,ev,basis,zijd,stan)	5	670468	92.6219
lazy SPEC(vreemd)	5	670473	92.6226
lastigvallen WW(inf,vrij,zonder)	5	670478	92.6233
langsgaan WW(vd,vrij,zonder)	5	670483	92.624
landmark SPEC(vreemd)	5	670488	92.6247
land N(soort,mv,basis)	5	670493	92.6254
lamp N(soort,ev,basis,zijd,stan)	5	670498	92.6261
ladies SPEC(vreemd)	5	670503	92.6268
laden WW(inf,vrij,zonder)	5	670508	92.6275
lachen WW(pv,tgw,met-t)	5	670513	92.6282
laan N(soort,ev,basis,zijd,stan)	5	670518	92.6288
kzou N(soort,ev,basis,onz,stan)	5	670523	92.6295
ky N(soort,ev,dim,onz,stan)	5	670528	92.6302
kweet N(soort,dial)	5	670533	92.6309
kvond N(soort,ev,basis,zijd,stan)	5	670538	92.6316
kunn WW(pv,tgw,mv)	5	670543	92.6323
kunal SPEC(vreemd)	5	670548	92.633
kr WW(pv,tgw,met-t)	5	670553	92.6337
koud ADJ(prenom,basis,zonder)	5	670558	92.6344
kosten WW(vd,vrij,zonder)	5	670563	92.6351
kosten WW(inf,vrij,zonder)	5	670568	92.6358
kortrijk ADJ(vrij,basis,zonder)	5	670573	92.6364
korenmarkt N(soort,ev,basis,zijd,stan)	5	670578	92.6371
koopzondag N(soort,ev,basis,zijd,stan)	5	670583	92.6378
konijn N(soort,ev,dim,onz,stan)	5	670588	92.6385
komn WW(inf,vrij,zonder)	5	670593	92.6392
komkommer N(soort,ev,basis,zijd,stan)	5	670598	92.6399
koen SPEC(vreemd)	5	670603	92.6406
koen N(soort,ev,basis,onz,stan)	5	670608	92.6413
koek N(soort,ev,basis,zijd,stan)	5	670613	92.642
knus ADJ(vrij,basis,zonder)	5	670618	92.6427
knuffeltijd N(soort,ev,basis,zijd,stan)	5	670623	92.6434
knows SPEC(vreemd)	5	670628	92.644
knal N(soort,mv,basis)	5	670633	92.6447
kmoet N(soort,ev,basis,zijd,stan)	5	670638	92.6454
klop N(soort,ev,basis,zijd,stan)	5	670643	92.6461
klas N(soort,mv,basis)	5	670648	92.6468
klant N(soort,mv,basis)	5	670653	92.6475
klant N(soort,ev,basis,zijd,stan)	5	670658	92.6482
klaat N(soort,ev,basis,onz,stan)	5	670663	92.6489
kill SPEC(vreemd)	5	670668	92.6496
kijk N(soort,ev,dim,onz,stan)	5	670673	92.6503
kids SPEC(vreemd)	5	670678	92.651
kg N(soort,ev,basis,zijd,stan)	5	670683	92.6516
kerstmarkt N(soort,ev,basis,zijd,stan)	5	670688	92.6523
kep N(soort,mv,dim)	5	670693	92.653
keiveel ADJ(prenom,basis,zonder)	5	670698	92.6537
kei ADJ(vrij,basis,zonder)	5	670703	92.6544
kdacht N(soort,ev,basis,onz,stan)	5	670708	92.6551
kben N(soort,ev,basis,zijd,stan)	5	670713	92.6558
kater N(soort,ev,dim,onz,stan)	5	670718	92.6565
karaoke N(soort,ev,basis,zijd,stan)	5	670723	92.6572
kalkoen N(soort,ev,basis,zijd,stan)	5	670728	92.6579
kado N(soort,mv,basis)	5	670733	92.6585
kaars N(soort,ev,dim,onz,stan)	5	670738	92.6592
kaar N(soort,mv,basis)	5	670743	92.6599
ka SPEC(vreemd)	5	670748	92.6606
jurg N(soort,mv,basis)	5	670753	92.6613
jorn N(soort,mv,basis)	5	670758	92.662
joost N(soort,ev,basis,zijd,stan)	5	670763	92.6627
jong N(soort,ev,basis,onz,stan)	5	670768	92.6634
jij ADJ(vrij,basis,zonder)	5	670773	92.6641
jerom N(soort,ev,basis,zijd,stan)	5	670778	92.6648
jeetje N(soort,ev,dim,onz,stan)	5	670783	92.6655
jeeej TSW(dial)	5	670788	92.6661
jammergenoeg WW(pv,verl,ev)	5	670793	92.6668
ivm ADJ(prenom,basis,met-e,stan)	5	670798	92.6675
isda N(soort,ev,basis,zijd,stan)	5	670803	92.6682
interested SPEC(vreemd)	5	670808	92.6689
inleiding N(soort,ev,basis,zijd,stan)	5	670813	92.6696
inkom N(soort,ev,basis,zijd,stan)	5	670818	92.6703
informatica N(soort,ev,basis,zijd,stan)	5	670823	92.671
indrinken WW(inf,vrij,zonder)	5	670828	92.6717
inchecken WW(vd,vrij,zonder)	5	670833	92.6724
ij VNW(pers,pron,nomin,vol,1,mv)	5	670838	92.6731
iig WW(pv,tgw,ev)	5	670843	92.6737
iem ADJ(vrij,basis,zonder)	5	670848	92.6744
idem SPEC(vreemd)	5	670853	92.6751
ideeen N(soort,mv,basis)	5	670858	92.6758
id SPEC(afk)	5	670863	92.6765
huisfeest N(soort,ev,basis,onz,stan)	5	670868	92.6772
huis N(soort,ev,basis,dat)	5	670873	92.6779
huidig ADJ(prenom,basis,met-e,stan)	5	670878	92.6786
hopen WW(pv,verl,ev)	5	670883	92.6793
hoorn N(soort,ev,basis,zijd,stan)	5	670888	92.68
hoofdstuk N(soort,ev,basis,onz,stan)	5	670893	92.6807
homo N(soort,ev,basis,zijd,stan)	5	670898	92.6813
homie N(soort,mv,basis)	5	670903	92.682
homie N(soort,ev,basis,zijd,stan)	5	670908	92.6827
home N(soort,ev,basis,onz,stan)	5	670913	92.6834
holland N(soort,ev,basis,onz,stan)	5	670918	92.6841
hoeven WW(pv,verl,ev)	5	670923	92.6848
hoeveelheid N(soort,ev,basis,zijd,stan)	5	670928	92.6855
hoelaat ADJ(vrij,basis,zonder)	5	670933	92.6862
ho N(soort,ev,basis,zijd,stan)	5	670938	92.6869
hmm N(soort,ev,basis,zijd,stan)	5	670943	92.6876
hip ADJ(prenom,basis,met-e,stan)	5	670948	92.6883
hint N(soort,ev,basis,zijd,stan)	5	670953	92.6889
hierna BW()	5	670958	92.6896
heus ADJ(vrij,basis,zonder)	5	670963	92.6903
herstellen WW(inf,vrij,zonder)	5	670968	92.691
hersenen N(soort,mv,basis)	5	670973	92.6917
herkennen WW(pv,tgw,ev)	5	670978	92.6924
herkenbaar ADJ(vrij,basis,zonder)	5	670983	92.6931
herfstvakantie N(soort,ev,basis,zijd,stan)	5	670988	92.6938
herexamen N(soort,mv,basis)	5	670993	92.6945
hengelo N(soort,ev,basis,zijd,stan)	5	670998	92.6952
hemd N(soort,ev,basis,onz,stan)	5	671003	92.6958
heem N(soort,ev,basis,onz,stan)	5	671008	92.6965
heee BW()	5	671013	92.6972
hebben WW(dial)	5	671018	92.6979
he N(soort,ev,basis,zijd,stan)	5	671023	92.6986
hardlopen WW(inf,nom,zonder,zonder-n)	5	671028	92.6993
hard ADJ(vrij,comp,zonder)	5	671033	92.7
handleiding N(soort,ev,basis,zijd,stan)	5	671038	92.7007
handdoek N(soort,mv,basis)	5	671043	92.7014
hairdresser SPEC(vreemd)	5	671048	92.7021
haalbaar ADJ(vrij,basis,zonder)	5	671053	92.7028
gulder VNW(pers,pron,dial)	5	671058	92.7034
grtjs N(soort,ev,basis,onz,stan)	5	671063	92.7041
grap N(soort,mv,dim)	5	671068	92.7048
gram N(soort,ev,basis,zijd,stan)	5	671073	92.7055
gr WW(pv,tgw,met-t)	5	671078	92.7062
godverdomme TSW()	5	671083	92.7069
gigantisch ADJ(vrij,basis,zonder)	5	671088	92.7076
gigantisch ADJ(prenom,basis,met-e,stan)	5	671093	92.7083
gezin N(soort,ev,basis,onz,stan)	5	671098	92.709
gezicht N(soort,ev,dim,onz,stan)	5	671103	92.7097
gewoonlijk ADJ(vrij,basis,zonder)	5	671108	92.7104
geweldig ADJ(prenom,basis,zonder)	5	671113	92.711
gevaarlijk ADJ(vrij,basis,zonder)	5	671118	92.7117
geschikt ADJ(vrij,basis,zonder)	5	671123	92.7124
genieten WW(pv,tgw,mv)	5	671128	92.7131
geloven WW(pv,tgw,mv)	5	671133	92.7138
geestig ADJ(vrij,basis,zonder)	5	671138	92.7145
gebruiken WW(pv,tgw,ev)	5	671143	92.7152
gebrek N(soort,ev,basis,onz,stan)	5	671148	92.7159
gebied N(soort,ev,basis,onz,stan)	5	671153	92.7166
gb N(soort,ev,basis,zijd,stan)	5	671158	92.7173
gastvrijheid N(soort,ev,basis,zijd,stan)	5	671163	92.718
garnaal N(soort,mv,basis)	5	671168	92.7186
gang N(soort,ev,dim,onz,stan)	5	671173	92.7193
gaarne BW()	5	671178	92.72
fzo N(soort,ev,basis,zijd,stan)	5	671183	92.7207
fwden WW(vd,vrij,zonder)	5	671188	92.7214
full SPEC(vreemd)	5	671193	92.7221
fuik N(soort,ev,basis,zijd,stan)	5	671198	92.7228
frituur N(soort,ev,basis,zijd,stan)	5	671203	92.7235
french SPEC(vreemd)	5	671208	92.7242
frans ADJ(vrij,basis,zonder)	5	671213	92.7249
four SPEC(vreemd)	5	671218	92.7255
fototoestel N(soort,ev,basis,onz,stan)	5	671223	92.7262
fotograferen WW(inf,vrij,zonder)	5	671228	92.7269
flow SPEC(vreemd)	5	671233	92.7276
flink ADJ(prenom,basis,zonder)	5	671238	92.7283
filmfestival N(soort,ev,basis,onz,stan)	5	671243	92.729
filmen WW(inf,vrij,zonder)	5	671248	92.7297
film SPEC(vreemd)	5	671253	92.7304
fietsenstalling N(soort,ev,basis,zijd,stan)	5	671258	92.7311
fietsen WW(inf,nom,zonder,zonder-n)	5	671263	92.7318
fieteren WW(pv,tgw,met-t)	5	671268	92.7325
ffe BW()	5	671273	92.7331
ffe ADJ(nom,basis,met-e,zonder-n,stan)	5	671278	92.7338
feliciteren WW(pv,tgw,ev)	5	671283	92.7345
fantastisch ADJ(prenom,basis,zonder)	5	671288	92.7352
fanny's N(soort,mv,basis)	5	671293	92.7359
family SPEC(vreemd)	5	671298	92.7366
fail N(soort,ev,basis,zijd,stan)	5	671303	92.7373
eye SPEC(vreemd)	5	671308	92.738
extern ADJ(prenom,basis,met-e,stan)	5	671313	92.7387
expres ADJ(vrij,basis,zonder)	5	671318	92.7394
every SPEC(vreemd)	5	671323	92.7401
evaluatie N(soort,ev,basis,zijd,stan)	5	671328	92.7407
eum N(soort,ev,basis,onz,stan)	5	671333	92.7414
etiket N(soort,mv,basis)	5	671338	92.7421
erg ADJ(postnom,basis,met-s)	5	671343	92.7428
entrance SPEC(vreemd)	5	671348	92.7435
em VNW(pers,pron,dial)	5	671353	92.7442
elegast N(soort,ev,basis,zijd,stan)	5	671358	92.7449
eigl WW(pv,tgw,met-t)	5	671363	92.7456
eigenwijs ADJ(vrij,basis,zonder)	5	671368	92.7463
ei N(soort,mv,dim)	5	671373	92.747
ei N(soort,ev,dim,onz,stan)	5	671378	92.7477
effectief ADJ(vrij,basis,zonder)	5	671383	92.7483
een VNW(onbep,det,stan,prenom,zonder,evon)	5	671388	92.749
een VNW(onbep,det,dial)	5	671393	92.7497
edde WW(dial)	5	671398	92.7504
easy SPEC(vreemd)	5	671403	92.7511
dweilen WW(inf,vrij,zonder)	5	671408	92.7518
duvel N(soort,ev,basis,zijd,stan)	5	671413	92.7525
duif N(soort,ev,basis,zijd,stan)	5	671418	92.7532
dude SPEC(vreemd)	5	671423	92.7539
drukken WW(vd,vrij,zonder)	5	671428	92.7546
drop SPEC(vreemd)	5	671433	92.7553
drank N(soort,mv,dim)	5	671438	92.7559
dragen WW(pv,tgw,ev)	5	671443	92.7566
draaien WW(pv,tgw,ev)	5	671448	92.7573
doorrijden WW(inf,vrij,zonder)	5	671453	92.758
don N(soort,ev,basis,zijd,stan)	5	671458	92.7587
dollar N(soort,ev,basis,zijd,stan)	5	671463	92.7594
doen WW(pv,verl,mv)	5	671468	92.7601
doel N(soort,ev,basis,onz,stan)	5	671473	92.7608
doeii N(soort,ev,basis,zijd,stan)	5	671478	92.7615
docent N(soort,ev,basis,zijd,stan)	5	671483	92.7622
doc SPEC(symb)	5	671488	92.7628
ding N(soort,ev,dim,onz,stan)	5	671493	92.7635
digitaal ADJ(vrij,basis,zonder)	5	671498	92.7642
dierentuin N(soort,ev,basis,zijd,stan)	5	671503	92.7649
diederik N(soort,ev,basis,onz,stan)	5	671508	92.7656
diarree N(soort,ev,basis,zijd,stan)	5	671513	92.7663
di. SPEC(afk)	5	671518	92.767
deventer N(soort,ev,basis,onz,stan)	5	671523	92.7677
des BW()	5	671528	92.7684
departement N(soort,ev,basis,onz,stan)	5	671533	92.7691
dennis N(soort,ev,basis,zijd,stan)	5	671538	92.7698
denken WW(inf,nom,zonder,zonder-n)	5	671543	92.7704
deb SPEC(vreemd)	5	671548	92.7711
deadline N(soort,mv,basis)	5	671553	92.7718
daten WW(inf,nom,zonder,zonder-n)	5	671558	92.7725
dankuwel N(soort,ev,basis,zijd,stan)	5	671563	92.7732
daaro VNW(aanw,adv-pron,obl,vol,3o,getal)	5	671568	92.7739
daagse N(soort,ev,basis,zijd,stan)	5	671573	92.7746
daadwerkelijk ADJ(vrij,basis,zonder)	5	671578	92.7753
cv N(soort,ev,basis,onz,stan)	5	671583	92.776
cursus N(soort,mv,basis)	5	671588	92.7767
creme N(soort,ev,basis,zijd,stan)	5	671593	92.7774
creche N(soort,ev,basis,zijd,stan)	5	671598	92.778
corner N(soort,ev,basis,zijd,stan)	5	671603	92.7787
cool ADJ(prenom,basis,met-e,stan)	5	671608	92.7794
controleren WW(vd,vrij,zonder)	5	671613	92.7801
container N(soort,ev,basis,zijd,stan)	5	671618	92.7808
constant ADJ(vrij,basis,zonder)	5	671623	92.7815
conclusie N(soort,ev,basis,zijd,stan)	5	671628	92.7822
concept N(soort,ev,basis,onz,stan)	5	671633	92.7829
computer N(soort,mv,basis)	5	671638	92.7836
commissie N(soort,mv,basis)	5	671643	92.7843
combinatie N(soort,ev,basis,zijd,stan)	5	671648	92.785
coma N(soort,ev,basis,zijd,stan)	5	671653	92.7856
colff N(soort,ev,basis,zijd,stan)	5	671658	92.7863
cocktail N(soort,ev,dim,onz,stan)	5	671663	92.787
clercq N(soort,ev,basis,zijd,stan)	5	671668	92.7877
cl N(soort,ev,basis,zijd,stan)	5	671673	92.7884
chunkie N(soort,ev,basis,zijd,stan)	5	671678	92.7891
chica N(soort,ev,basis,zijd,stan)	5	671683	92.7898
cheers N(soort,mv,basis)	5	671688	92.7905
charlotte WW(pv,verl,ev)	5	671693	92.7912
cell SPEC(vreemd)	5	671698	92.7919
carriÃ¨re N(soort,ev,basis,zijd,stan)	5	671703	92.7926
cabaret N(soort,ev,basis,onz,stan)	5	671708	92.7932
bwa N(soort,ev,basis,zijd,stan)	5	671713	92.7939
bus SPEC(vreemd)	5	671718	92.7946
bundel N(soort,ev,basis,zijd,stan)	5	671723	92.7953
buffet N(soort,ev,basis,onz,stan)	5	671728	92.796
breken WW(vd,vrij,zonder)	5	671733	92.7967
brasserie N(soort,ev,basis,zijd,stan)	5	671738	92.7974
brak ADJ(vrij,basis,zonder)	5	671743	92.7981
bouwput N(soort,ev,basis,zijd,stan)	5	671748	92.7988
boss SPEC(vreemd)	5	671753	92.7995
boor N(soort,ev,basis,zijd,stan)	5	671758	92.8001
bondstraat N(soort,ev,basis,zijd,stan)	5	671763	92.8008
