. LET()	28810	28810	3.97996
vulling N(soort,ev,basis,zijd,stan)	3	679572	93.8796
vu SPEC(vreemd)	3	679575	93.88
vry SPEC(vreemd)	3	679578	93.8804
vry N(soort,ev,basis,zijd,stan)	3	679581	93.8809
vrouwelijk ADJ(vrij,basis,zonder)	3	679584	93.8813
vrouwelijk ADJ(prenom,basis,met-e,stan)	3	679587	93.8817
vrouw N(soort,mv,dim)	3	679590	93.8821
vrouw N(soort,ev,dim,onz,stan)	3	679593	93.8825
vrolijk ADJ(vrij,comp,zonder)	3	679596	93.8829
vroeg ADJ(prenom,comp,met-e,stan)	3	679599	93.8833
vroeg ADJ(prenom,basis,zonder)	3	679602	93.8838
vrijdagavn WW(od,vrij,zonder)	3	679605	93.8842
vriezen WW(inf,vrij,zonder)	3	679608	93.8846
vrieskou N(soort,ev,basis,zijd,stan)	3	679611	93.885
vreugde N(soort,ev,basis,zijd,stan)	3	679614	93.8854
vr VNW(pers,pron,nomin,red,1,mv)	3	679617	93.8858
vouwfiets N(soort,ev,basis,zijd,stan)	3	679620	93.8862
vormen WW(pv,tgw,met-t)	3	679623	93.8867
vork N(soort,ev,basis,zijd,stan)	3	679626	93.8871
vordering N(soort,mv,basis)	3	679629	93.8875
vooruitzicht N(soort,ev,basis,onz,stan)	3	679632	93.8879
voortuin N(soort,ev,basis,zijd,stan)	3	679635	93.8883
voorts BW()	3	679638	93.8887
voortdurend ADJ(vrij,basis,zonder)	3	679641	93.8891
voorst ADJ(prenom,basis,met-e,stan)	3	679644	93.8896
voorspoedig ADJ(prenom,basis,met-e,stan)	3	679647	93.89
voorspellen WW(inf,vrij,zonder)	3	679650	93.8904
voornemen N(soort,ev,basis,onz,stan)	3	679653	93.8908
voorbereiden WW(inf,nom,zonder,zonder-n)	3	679656	93.8912
volzet ADJ(vrij,basis,zonder)	3	679659	93.8916
voltijds ADJ(prenom,basis,met-e,stan)	3	679662	93.892
volplannen WW(vd,vrij,zonder)	3	679665	93.8925
volleyballen WW(inf,vrij,zonder)	3	679668	93.8929
volkskrant N(soort,ev,basis,zijd,stan)	3	679671	93.8933
volkoren ADJ(prenom,basis,zonder)	3	679674	93.8937
volgorde N(soort,ev,basis,zijd,stan)	3	679677	93.8941
voldoen ADJ(prenom,basis,zonder)	3	679680	93.8945
voice SPEC(vreemd)	3	679683	93.8949
voetballen WW(inf,nom,zonder,zonder-n)	3	679686	93.8954
voeren WW(vd,vrij,zonder)	3	679689	93.8958
vo N(soort,mv,basis)	3	679692	93.8962
vluchten WW(pv,tgw,ev)	3	679695	93.8966
vlot ADJ(vrij,dim,zonder)	3	679698	93.897
vlot ADJ(prenom,basis,met-e,stan)	3	679701	93.8974
vloeken WW(inf,vrij,zonder)	3	679704	93.8978
vloek N(soort,ev,basis,zijd,stan)	3	679707	93.8983
vloei N(soort,ev,basis,zijd,stan)	3	679710	93.8987
vliegtuig N(soort,mv,basis)	3	679713	93.8991
vlieg N(soort,ev,basis,zijd,stan)	3	679716	93.8995
vlakbij VZ(init)	3	679719	93.8999
vlak N(soort,ev,basis,onz,stan)	3	679722	93.9003
vlaai N(soort,ev,basis,zijd,stan)	3	679725	93.9008
visum N(soort,ev,basis,onz,stan)	3	679728	93.9012
visie N(soort,ev,basis,zijd,stan)	3	679731	93.9016
vis N(soort,mv,basis)	3	679734	93.902
vinder N(soort,ev,basis,zijd,stan)	3	679737	93.9024
vijf TW(hoofd,nom,mv-n,basis)	3	679740	93.9028
vieren WW(pv,tgw,ev)	3	679743	93.9032
vesting N(soort,ev,basis,zijd,stan)	3	679746	93.9037
verzinnen WW(pv,tgw,mv)	3	679749	93.9041
verzet N(soort,ev,basis,onz,stan)	3	679752	93.9045
verzameling N(soort,ev,basis,zijd,stan)	3	679755	93.9049
verwarren WW(od,vrij,zonder)	3	679758	93.9053
verwachting N(soort,ev,basis,zijd,stan)	3	679761	93.9057
vervroegen WW(vd,vrij,zonder)	3	679764	93.9061
verven WW(inf,nom,zonder,zonder-n)	3	679767	93.9066
vervelen WW(pv,tgw,met-t)	3	679770	93.907
vertrouwen WW(inf,vrij,zonder)	3	679773	93.9074
vertrouwd ADJ(prenom,basis,met-e,stan)	3	679776	93.9078
vertier N(soort,ev,basis,onz,stan)	3	679779	93.9082
vertellen WW(pv,tgw,met-t)	3	679782	93.9086
verstoring N(soort,ev,basis,zijd,stan)	3	679785	93.909
verstoppen WW(vd,vrij,zonder)	3	679788	93.9095
verstoppen WW(inf,vrij,zonder)	3	679791	93.9099
verslaven WW(vd,vrij,zonder)	3	679794	93.9103
versieren WW(inf,vrij,zonder)	3	679797	93.9107
versie N(soort,mv,basis)	3	679800	93.9111
verschieten WW(pv,tgw,ev)	3	679803	93.9115
verrassing N(soort,mv,basis)	3	679806	93.9119
verrassen WW(vd,vrij,zonder)	3	679809	93.9124
verrassen WW(pv,tgw,ev)	3	679812	93.9128
verplichting N(soort,mv,basis)	3	679815	93.9132
verpesten WW(pv,tgw,met-t)	3	679818	93.9136
veronica N(soort,ev,basis,zijd,stan)	3	679821	93.914
vermoorden WW(vd,vrij,zonder)	3	679824	93.9144
vermoeien WW(od,prenom,met-e)	3	679827	93.9148
vermoeden WW(inf,vrij,zonder)	3	679830	93.9153
vermoeden N(soort,ev,basis,onz,stan)	3	679833	93.9157
vermelden WW(vd,vrij,zonder)	3	679836	93.9161
verlopen WW(pv,verl,ev)	3	679839	93.9165
verliezen WW(vd,prenom,zonder)	3	679842	93.9169
verliezen WW(pv,tgw,ev)	3	679845	93.9173
verleidelijk ADJ(vrij,basis,zonder)	3	679848	93.9177
verlanglijst N(soort,ev,basis,zijd,stan)	3	679851	93.9182
verkoper N(soort,ev,basis,zijd,stan)	3	679854	93.9186
verkopen WW(pv,tgw,met-t)	3	679857	93.919
verklaring N(soort,ev,basis,zijd,stan)	3	679860	93.9194
verkennen WW(inf,vrij,zonder)	3	679863	93.9198
verkennen WW(inf,nom,zonder,zonder-n)	3	679866	93.9202
verjaardagscadeau N(soort,ev,dim,onz,stan)	3	679869	93.9206
verjaardagsbier N(soort,ev,dim,onz,stan)	3	679872	93.9211
verhuisdoos N(soort,mv,basis)	3	679875	93.9215
verhelpen WW(vd,vrij,zonder)	3	679878	93.9219
vergissen WW(pv,tgw,met-t)	3	679881	93.9223
vergissen WW(pv,tgw,ev)	3	679884	93.9227
vergelijken WW(inf,vrij,zonder)	3	679887	93.9231
vergelijkbaar ADJ(vrij,basis,zonder)	3	679890	93.9235
verf N(soort,ev,basis,zijd,stan)	3	679893	93.924
verdwijning N(soort,ev,basis,zijd,stan)	3	679896	93.9244
verdwalen WW(vd,vrij,zonder)	3	679899	93.9248
verdrinken WW(inf,vrij,zonder)	3	679902	93.9252
verdomme N(soort,ev,basis,onz,stan)	3	679905	93.9256
verdikkeme N(soort,ev,basis,onz,stan)	3	679908	93.926
verdiep N(soort,ev,basis,onz,stan)	3	679911	93.9264
verdienen WW(pv,tgw,mv)	3	679914	93.9269
verderop BW()	3	679917	93.9273
verdacht ADJ(vrij,basis,zonder)	3	679920	93.9277
verblijf N(soort,ev,basis,onz,stan)	3	679923	93.9281
verbieden WW(vd,vrij,zonder)	3	679926	93.9285
verbetering N(soort,ev,basis,zijd,stan)	3	679929	93.9289
verband N(soort,ev,basis,onz,stan)	3	679932	93.9293
verantwoord ADJ(vrij,basis,zonder)	3	679935	93.9298
vensterbank N(soort,ev,basis,zijd,stan)	3	679938	93.9302
ven WW(pv,tgw,ev)	3	679941	93.9306
vellen WW(vd,vrij,zonder)	3	679944	93.931
veiling N(soort,ev,basis,zijd,stan)	3	679947	93.9314
veiligheid N(soort,ev,basis,zijd,stan)	3	679950	93.9318
veilig ADJ(prenom,basis,met-e,stan)	3	679953	93.9322
vegetarisch ADJ(vrij,basis,zonder)	3	679956	93.9327
vastleggen WW(inf,vrij,zonder)	3	679959	93.9331
vasthouden WW(inf,vrij,zonder)	3	679962	93.9335
varkenshaas N(soort,ev,basis,zijd,stan)	3	679965	93.9339
variant N(soort,ev,basis,zijd,stan)	3	679968	93.9343
vandoor BW()	3	679971	93.9347
vanavn WW(od,prenom,zonder)	3	679974	93.9351
vanaaf WW(pv,verl,ev)	3	679977	93.9356
vals ADJ(prenom,basis,met-e,stan)	3	679980	93.936
valies N(soort,ev,dim,onz,stan)	3	679983	93.9364
valentijn N(soort,ev,basis,zijd,stan)	3	679986	93.9368
vakantiegeld N(soort,ev,basis,onz,stan)	3	679989	93.9372
vagina N(soort,ev,basis,zijd,stan)	3	679992	93.9376
vaatwasser N(soort,ev,basis,zijd,stan)	3	679995	93.9381
vaatwas N(soort,ev,basis,zijd,stan)	3	679998	93.9385
utca SPEC(vreemd)	3	680001	93.9389
using SPEC(vreemd)	3	680004	93.9393
url N(soort,ev,basis,zijd,stan)	3	680007	93.9397
urgent ADJ(vrij,basis,zonder)	3	680010	93.9401
updaten WW(inf,vrij,zonder)	3	680013	93.9405
unief N(soort,ev,basis,zijd,stan)	3	680016	93.941
uni SPEC(vreemd)	3	680019	93.9414
une SPEC(vreemd)	3	680022	93.9418
understand SPEC(vreemd)	3	680025	93.9422
uk ADJ(vrij,basis,zonder)	3	680028	93.9426
uj N(soort,ev,basis,zijd,stan)	3	680031	93.943
uitzoeken WW(vd,vrij,zonder)	3	680034	93.9434
uitzetten WW(vd,vrij,zonder)	3	680037	93.9439
uitzending N(soort,ev,basis,zijd,stan)	3	680040	93.9443
uitzenden WW(vd,vrij,zonder)	3	680043	93.9447
uitsteken WW(inf,vrij,zonder)	3	680046	93.9451
uitspraak N(soort,ev,basis,zijd,stan)	3	680049	93.9455
uitspelen WW(vd,vrij,zonder)	3	680052	93.9459
uitputten WW(vd,vrij,zonder)	3	680055	93.9463
uitpakken WW(inf,vrij,zonder)	3	680058	93.9468
uitlopen WW(inf,vrij,zonder)	3	680061	93.9472
uitloop N(soort,ev,basis,zijd,stan)	3	680064	93.9476
uitlezen WW(vd,vrij,zonder)	3	680067	93.948
uitkiezen WW(vd,vrij,zonder)	3	680070	93.9484
uithalen WW(inf,vrij,zonder)	3	680073	93.9488
uitgaan WW(pv,tgw,mv)	3	680076	93.9492
uiterlijk N(soort,ev,basis,onz,stan)	3	680079	93.9497
uitdrinken WW(inf,vrij,zonder)	3	680082	93.9501
tÃ© BW()	3	680085	93.9505
tÃ¨ BW()	3	680088	93.9509
tzit N(soort,ev,basis,zijd,stan)	3	680091	93.9513
tzem SPEC(vreemd)	3	680094	93.9517
tze ADJ(prenom,basis,met-e,stan)	3	680097	93.9521
tzal SPEC(vreemd)	3	680100	93.9526
typen WW(pv,tgw,met-t)	3	680103	93.953
typen WW(inf,nom,zonder,zonder-n)	3	680106	93.9534
twijfelen WW(inf,nom,zonder,zonder-n)	3	680109	93.9538
twerk N(soort,ev,basis,onz,stan)	3	680112	93.9542
tweeen N(soort,mv,basis)	3	680115	93.9546
twee TW(hoofd,nom,zonder-n,basis)	3	680118	93.955
twas ADJ(prenom,basis,zonder)	3	680121	93.9555
twaalf TW(hoofd,prenom,stan)	3	680124	93.9559
tva N(soort,ev,basis,zijd,stan)	3	680127	93.9563
tut N(soort,ev,basis,zijd,stan)	3	680130	93.9567
tussenuit BW()	3	680133	93.9571
turns SPEC(vreemd)	3	680136	93.9575
turnen WW(inf,nom,zonder,zonder-n)	3	680139	93.9579
turen WW(pv,tgw,ev)	3	680142	93.9584
tuincentrum N(soort,ev,basis,onz,stan)	3	680145	93.9588
tuesday SPEC(vreemd)	3	680148	93.9592
tt WW(pv,tgw,met-t)	3	680151	93.9596
tsss N(soort,mv,basis)	3	680154	93.96
tsk N(soort,ev,basis,zijd,stan)	3	680157	93.9604
tsja N(soort,ev,basis,zijd,stan)	3	680160	93.9608
truste ADJ(prenom,sup,met-e,stan)	3	680163	93.9613
trouwfeest N(soort,ev,basis,onz,stan)	3	680166	93.9617
trommelvlies N(soort,ev,basis,onz,stan)	3	680169	93.9621
trio N(soort,ev,basis,onz,stan)	3	680172	93.9625
trekken WW(pv,tgw,mv)	3	680175	93.9629
treinstel N(soort,ev,basis,onz,stan)	3	680178	93.9633
trein N(soort,ev,dim,onz,stan)	3	680181	93.9637
treden WW(inf,vrij,zonder)	3	680184	93.9642
trappelen WW(inf,vrij,zonder)	3	680187	93.9646
trap N(soort,mv,basis)	3	680190	93.965
transport N(soort,ev,basis,onz,stan)	3	680193	93.9654
tralalala N(soort,ev,basis,zijd,stan)	3	680196	93.9658
training N(soort,mv,basis)	3	680199	93.9662
tout SPEC(vreemd)	3	680202	93.9666
totdat VG(onder)	3	680205	93.9671
toren N(soort,ev,basis,zijd,stan)	3	680208	93.9675
topfit ADJ(vrij,basis,zonder)	3	680211	93.9679
tony N(soort,ev,basis,zijd,stan)	3	680214	93.9683
tons BW()	3	680217	93.9687
tong N(soort,ev,basis,zijd,stan)	3	680220	93.9691
tonen WW(pv,tgw,met-t)	3	680223	93.9695
toneel N(soort,ev,basis,onz,stan)	3	680226	93.97
toekomen WW(pv,tgw,met-t)	3	680229	93.9704
toekomen WW(inf,vrij,zonder)	3	680232	93.9708
toegeven WW(inf,vrij,zonder)	3	680235	93.9712
tis BW()	3	680238	93.9716
tilburg SPEC(symb)	3	680241	93.972
tijger N(soort,mv,basis)	3	680244	93.9724
tijdverlies N(soort,ev,basis,onz,stan)	3	680247	93.9729
tijdsverschil N(soort,ev,basis,onz,stan)	3	680250	93.9733
tiens SPEC(vreemd)	3	680253	93.9737
tien N(soort,ev,dim,onz,stan)	3	680256	93.9741
tie VNW(aanw,pron,stan,vol,3,getal)	3	680259	93.9745
thuiskomen WW(inf,vrij,zonder)	3	680262	93.9749
thuisblijven WW(inf,vrij,zonder)	3	680265	93.9753
thuis N(soort,ev,basis,onz,stan)	3	680268	93.9758
though SPEC(deeleigen)	3	680271	93.9762
though N(soort,ev,basis,zijd,stan)	3	680274	93.9766
thomas N(soort,ev,basis,zijd,stan)	3	680277	93.977
these SPEC(vreemd)	3	680280	93.9774
thekla N(soort,ev,basis,zijd,stan)	3	680283	93.9778
the SPEC(deeleigen)	3	680286	93.9783
thanks N(soort,ev,basis,zijd,stan)	3	680289	93.9787
thank SPEC(vreemd)	3	680292	93.9791
thalys N(soort,mv,basis)	3	680295	93.9795
thais ADJ(vrij,basis,zonder)	3	680298	93.9799
tga N(soort,ev,basis,zijd,stan)	3	680301	93.9803
testen WW(pv,tgw,ev)	3	680304	93.9807
terugvinden WW(vd,vrij,zonder)	3	680307	93.9812
terugsturen WW(inf,vrij,zonder)	3	680310	93.9816
terugkrijgen WW(vd,vrij,zonder)	3	680313	93.982
terugkomen WW(vd,vrij,zonder)	3	680316	93.9824
terugkomen WW(pv,tgw,met-t)	3	680319	93.9828
terugkijken WW(inf,vrij,zonder)	3	680322	93.9832
teruggeven WW(inf,vrij,zonder)	3	680325	93.9836
term N(soort,mv,basis)	3	680328	93.9841
term N(soort,ev,basis,zijd,stan)	3	680331	93.9845
tentoonstelling N(soort,ev,basis,zijd,stan)	3	680334	93.9849
tentakel N(soort,mv,basis)	3	680337	93.9853
tellen WW(pv,tgw,met-t)	3	680340	93.9857
televisie N(soort,ev,basis,zijd,stan)	3	680343	93.9861
telefoonboek N(soort,ev,basis,onz,stan)	3	680346	93.9865
telefoon N(soort,mv,dim)	3	680349	93.987
teen N(soort,mv,basis)	3	680352	93.9874
technisch ADJ(prenom,basis,zonder)	3	680355	93.9878
teamgenoot N(soort,ev,basis,zijd,stan)	3	680358	93.9882
tea SPEC(vreemd)	3	680361	93.9886
te VZ(fin)	3	680364	93.989
td N(soort,ev,basis,zijd,stan)	3	680367	93.9894
tappen WW(inf,vrij,zonder)	3	680370	93.9899
tante N(soort,mv,basis)	3	680373	93.9903
tanken WW(vd,vrij,zonder)	3	680376	93.9907
table SPEC(vreemd)	3	680379	93.9911
tab N(soort,ev,basis,zijd,stan)	3	680382	93.9915
taal N(soort,ev,basis,zijd,stan)	3	680385	93.9919
taak N(soort,mv,basis)	3	680388	93.9923
sziget SPEC(vreemd)	3	680391	93.9928
sziget N(soort,ev,basis,onz,stan)	3	680394	93.9932
symfonie N(soort,ev,basis,zijd,stan)	3	680397	93.9936
swype N(soort,ev,basis,onz,stan)	3	680400	93.994
sweetie N(soort,ev,basis,zijd,stan)	3	680403	93.9944
surinaams ADJ(prenom,basis,zonder)	3	680406	93.9948
surfen WW(pv,tgw,ev)	3	680409	93.9952
superleuk N(soort,ev,basis,zijd,stan)	3	680412	93.9957
supergoe N(soort,ev,basis,zijd,stan)	3	680415	93.9961
superdruk N(soort,ev,basis,zijd,stan)	3	680418	93.9965
superdruk ADJ(vrij,basis,zonder)	3	680421	93.9969
superdikke ADJ(prenom,basis,met-e,stan)	3	680424	93.9973
superblij ADJ(vrij,basis,zonder)	3	680427	93.9977
superbedanken WW(pv,tgw,met-t)	3	680430	93.9981
sunblock N(soort,ev,basis,zijd,stan)	3	680433	93.9986
sultan N(soort,ev,basis,zijd,stan)	3	680436	93.999
sukkelaar N(soort,ev,basis,zijd,stan)	3	680439	93.9994
sukkel N(soort,ev,basis,zijd,stan)	3	680442	93.9998
suis SPEC(vreemd)	3	680445	94.0002
suggestie N(soort,ev,basis,zijd,stan)	3	680448	94.0006
sugar SPEC(vreemd)	3	680451	94.001
suck SPEC(vreemd)	3	680454	94.0015
such SPEC(vreemd)	3	680457	94.0019
subtiel ADJ(vrij,basis,zonder)	3	680460	94.0023
stuwmeer N(soort,ev,basis,onz,stan)	3	680463	94.0027
study SPEC(vreemd)	3	680466	94.0031
structuurcievergadering N(soort,ev,basis,zijd,stan)	3	680469	94.0035
structuurcie N(soort,ev,basis,zijd,stan)	3	680472	94.0039
strip N(soort,ev,basis,zijd,stan)	3	680475	94.0044
strijken WW(vd,vrij,zonder)	3	680478	94.0048
strijk N(soort,ev,basis,zijd,stan)	3	680481	94.0052
streep N(soort,mv,dim)	3	680484	94.0056
streep N(soort,ev,dim,onz,stan)	3	680487	94.006
strand N(soort,mv,basis)	3	680490	94.0064
stralend ADJ(prenom,basis,zonder)	3	680493	94.0068
stralen WW(od,prenom,met-e)	3	680496	94.0073
strakkies N(soort,mv,basis)	3	680499	94.0077
stout ADJ(prenom,basis,met-e,stan)	3	680502	94.0081
storten WW(pv,tgw,ev)	3	680505	94.0085
storen WW(pv,tgw,ev)	3	680508	94.0089
stofzuigen WW(inf,nom,zonder,zonder-n)	3	680511	94.0093
stilzitten WW(inf,vrij,zonder)	3	680514	94.0097
stilstaan WW(vd,vrij,zonder)	3	680517	94.0102
stil ADJ(vrij,comp,zonder)	3	680520	94.0106
stift N(soort,mv,basis)	3	680523	94.011
stevig ADJ(prenom,basis,zonder)	3	680526	94.0114
steve ADJ(prenom,basis,met-e,stan)	3	680529	94.0118
sterven WW(vd,vrij,zonder)	3	680532	94.0122
sterven WW(inf,vrij,zonder)	3	680535	94.0126
ster N(soort,mv,basis)	3	680538	94.0131
stephen N(soort,mv,basis)	3	680541	94.0135
stekker N(soort,mv,basis)	3	680544	94.0139
stekker N(soort,ev,basis,zijd,stan)	3	680547	94.0143
steken WW(pv,tgw,met-t)	3	680550	94.0147
stek N(soort,ev,basis,zijd,stan)	3	680553	94.0151
steil ADJ(vrij,basis,zonder)	3	680556	94.0155
stege N(soort,ev,basis,dat)	3	680559	94.016
stefan N(soort,ev,basis,zijd,stan)	3	680562	94.0164
stef N(soort,ev,basis,zijd,stan)	3	680565	94.0168
steenweg N(soort,ev,basis,zijd,stan)	3	680568	94.0172
statistiek N(soort,mv,basis)	3	680571	94.0176
stationshal N(soort,ev,basis,zijd,stan)	3	680574	94.018
starting SPEC(vreemd)	3	680577	94.0185
starten WW(vd,vrij,zonder)	3	680580	94.0189
started SPEC(vreemd)	3	680583	94.0193
staren WW(inf,vrij,zonder)	3	680586	94.0197
stapelgek ADJ(vrij,basis,zonder)	3	680589	94.0201
standbeeld N(soort,ev,basis,onz,stan)	3	680592	94.0205
standard SPEC(vreemd)	3	680595	94.0209
stand-up SPEC(vreemd)	3	680598	94.0214
stan SPEC(vreemd)	3	680601	94.0218
stalken WW(inf,vrij,zonder)	3	680604	94.0222
staking N(soort,ev,basis,zijd,stan)	3	680607	94.0226
stagedag N(soort,ev,basis,zijd,stan)	3	680610	94.023
stadion N(soort,ev,basis,onz,stan)	3	680613	94.0234
staal N(soort,mv,basis)	3	680616	94.0238
st N(soort,ev,basis,onz,stan)	3	680619	94.0243
sri SPEC(vreemd)	3	680622	94.0247
squashen WW(vd,vrij,zonder)	3	680625	94.0251
springen WW(pv,tgw,mv)	3	680628	94.0255
spreeks N(soort,ev,basis,zijd,stan)	3	680631	94.0259
spot N(soort,ev,basis,zijd,stan)	3	680634	94.0263
sportpark N(soort,ev,basis,onz,stan)	3	680637	94.0267
sportkaart WW(pv,tgw,met-t)	3	680640	94.0272
sportbroek N(soort,ev,dim,onz,stan)	3	680643	94.0276
spijker N(soort,ev,basis,zijd,stan)	3	680646	94.028
speurtocht N(soort,ev,basis,zijd,stan)	3	680649	94.0284
spetteren WW(od,vrij,zonder)	3	680652	94.0288
spelling N(soort,ev,basis,zijd,stan)	3	680655	94.0292
spelfout N(soort,ev,basis,zijd,stan)	3	680658	94.0296
speler N(soort,ev,basis,zijd,stan)	3	680661	94.0301
spelen WW(pv,verl,ev)	3	680664	94.0305
speelplaats N(soort,ev,basis,zijd,stan)	3	680667	94.0309
speelgoed N(soort,ev,basis,onz,stan)	3	680670	94.0313
speech N(soort,ev,basis,zijd,stan)	3	680673	94.0317
spectaculair ADJ(vrij,basis,zonder)	3	680676	94.0321
specifiek ADJ(vrij,basis,zonder)	3	680679	94.0325
spater N(soort,ev,basis,zijd,stan)	3	680682	94.033
spass SPEC(vreemd)	3	680685	94.0334
spandoek N(soort,ev,basis,onz,stan)	3	680688	94.0338
spaans N(soort,mv,basis)	3	680691	94.0342
spaans ADJ(vrij,basis,zonder)	3	680694	94.0346
sow N(soort,ev,basis,onz,stan)	3	680697	94.035
souvenir N(soort,ev,basis,onz,stan)	3	680700	94.0354
soort N(soort,ev,basis,zijd,stan)	3	680703	94.0359
songfestival N(soort,ev,basis,onz,stan)	3	680706	94.0363
sometime SPEC(vreemd)	3	680709	94.0367
someone SPEC(vreemd)	3	680712	94.0371
soll N(soort,ev,basis,zijd,stan)	3	680715	94.0375
solderen WW(inf,vrij,zonder)	3	680718	94.0379
solar N(soort,ev,basis,zijd,stan)	3	680721	94.0383
sol N(soort,ev,basis,zijd,stan)	3	680724	94.0388
soft SPEC(vreemd)	3	680727	94.0392
soep N(soort,ev,dim,onz,stan)	3	680730	94.0396
society SPEC(vreemd)	3	680733	94.04
soap N(soort,ev,basis,zijd,stan)	3	680736	94.0404
snurken WW(inf,vrij,zonder)	3	680739	94.0408
snorry SPEC(vreemd)	3	680742	94.0412
snikheet ADJ(vrij,basis,zonder)	3	680745	94.0417
snijden WW(inf,vrij,zonder)	3	680748	94.0421
sneu ADJ(vrij,basis,zonder)	3	680751	94.0425
sneeuwstorm N(soort,ev,basis,zijd,stan)	3	680754	94.0429
sneeuwen WW(inf,vrij,zonder)	3	680757	94.0433
sneakers N(soort,mv,basis)	3	680760	94.0437
smullie N(soort,ev,basis,zijd,stan)	3	680763	94.0441
smst WW(vd,vrij,zonder)	3	680766	94.0446
sms-en WW(inf,vrij,zonder)	3	680769	94.045
smoes N(soort,ev,basis,zijd,stan)	3	680772	94.0454
smeren WW(pv,tgw,ev)	3	680775	94.0458
smakelijk ADJ(prenom,basis,zonder)	3	680778	94.0462
sloom ADJ(vrij,basis,zonder)	3	680781	94.0466
sleutelhanger N(soort,ev,basis,zijd,stan)	3	680784	94.047
sleutelbos N(soort,ev,basis,zijd,stan)	3	680787	94.0475
slet N(soort,ev,basis,zijd,stan)	3	680790	94.0479
slaapwel N(soort,ev,basis,onz,stan)	3	680793	94.0483
slaapkus N(soort,ev,dim,onz,stan)	3	680796	94.0487
slaapje N(soort,ev,dim,onz,stan)	3	680799	94.0491
slaan WW(vd,vrij,zonder)	3	680802	94.0495
slaan WW(pv,verl,ev)	3	680805	94.0499
skype SPEC(vreemd)	3	680808	94.0504
skagerrak N(soort,ev,basis,zijd,stan)	3	680811	94.0508
sjouwen WW(vd,vrij,zonder)	3	680814	94.0512
sjaal N(soort,ev,basis,zijd,stan)	3	680817	94.0516
sister SPEC(vreemd)	3	680820	94.052
sip ADJ(vrij,basis,zonder)	3	680823	94.0524
singstar N(soort,ev,basis,zijd,stan)	3	680826	94.0528
sinaasappel N(soort,ev,basis,zijd,stan)	3	680829	94.0533
sigaret N(soort,ev,dim,onz,stan)	3	680832	94.0537
sierra SPEC(vreemd)	3	680835	94.0541
shuttle N(soort,ev,basis,zijd,stan)	3	680838	94.0545
shot N(soort,ev,basis,onz,stan)	3	680841	94.0549
short SPEC(vreemd)	3	680844	94.0553
shoestring N(soort,ev,basis,zijd,stan)	3	680847	94.0557
shmoezel N(soort,mv,basis)	3	680850	94.0562
shithole N(soort,ev,basis,zijd,stan)	3	680853	94.0566
shirt N(soort,ev,dim,onz,stan)	3	680856	94.057
shine SPEC(vreemd)	3	680859	94.0574
sharp N(soort,ev,basis,zijd,stan)	3	680862	94.0578
share SPEC(vreemd)	3	680865	94.0582
shall SPEC(vreemd)	3	680868	94.0587
servies N(soort,ev,basis,onz,stan)	3	680871	94.0591
serie N(soort,ev,basis,zijd,stan)	3	680874	94.0595
sent SPEC(vreemd)	3	680877	94.0599
sehen SPEC(vreemd)	3	680880	94.0603
second N(soort,ev,dim,onz,stan)	3	680883	94.0607
sebiets N(soort,mv,basis)	3	680886	94.0611
sebas N(soort,ev,basis,zijd,stan)	3	680889	94.0616
seba N(soort,ev,basis,zijd,stan)	3	680892	94.062
seat SPEC(vreemd)	3	680895	94.0624
scrabble N(soort,ev,basis,onz,stan)	3	680898	94.0628
schuren WW(inf,vrij,zonder)	3	680901	94.0632
schuldig ADJ(vrij,basis,zonder)	3	680904	94.0636
schuimparty N(soort,ev,basis,zijd,stan)	3	680907	94.064
schrikken WW(vd,vrij,zonder)	3	680910	94.0645
