. LET()	28810	28810	3.97996
geraken WW(pv,tgw,met-t)	3	683622	94.4391
genre N(soort,ev,basis,onz,stan)	3	683625	94.4395
genoegen N(soort,ev,basis,onz,stan)	3	683628	94.4399
genk N(soort,ev,basis,onz,stan)	3	683631	94.4403
gemiddeld ADJ(vrij,basis,zonder)	3	683634	94.4408
gemeen ADJ(prenom,basis,met-e,stan)	3	683637	94.4412
gemakkelijk ADJ(nom,sup,met-e,zonder-n,stan)	3	683640	94.4416
gelul N(soort,ev,basis,onz,stan)	3	683643	94.442
geldigheid N(soort,ev,basis,zijd,stan)	3	683646	94.4424
geldig ADJ(prenom,basis,zonder)	3	683649	94.4428
gel N(soort,ev,basis,zijd,stan)	3	683652	94.4432
geitenkaas N(soort,ev,basis,zijd,stan)	3	683655	94.4437
geinteresseerd WW(vd,vrij,zonder)	3	683658	94.4441
geheim N(soort,ev,basis,onz,stan)	3	683661	94.4445
gehandicapt ADJ(vrij,basis,zonder)	3	683664	94.4449
geert SPEC(deeleigen)	3	683667	94.4453
geel ADJ(vrij,basis,zonder)	3	683670	94.4457
gedeelte N(soort,ev,basis,onz,stan)	3	683673	94.4461
gebruikelijk ADJ(prenom,basis,met-e,stan)	3	683676	94.4466
gebeuren WW(pv,tgw,mv)	3	683679	94.447
gatver N(soort,ev,basis,zijd,stan)	3	683682	94.4474
gate SPEC(vreemd)	3	683685	94.4478
gastbroer N(soort,ev,dim,onz,stan)	3	683688	94.4482
gamma N(soort,ev,basis,onz,stan)	3	683691	94.4486
game N(soort,ev,basis,zijd,stan)	3	683694	94.449
gaat N(soort,mv,dim)	3	683697	94.4495
gaarheid N(soort,ev,basis,zijd,stan)	3	683700	94.4499
gaan WW(dial)	3	683703	94.4503
gaaf ADJ(prenom,basis,met-e,stan)	3	683706	94.4507
gaadet ADJ(vrij,comp,zonder)	3	683709	94.4511
fzo BW()	3	683712	94.4515
fuuuck N(soort,ev,basis,zijd,stan)	3	683715	94.452
future SPEC(vreemd)	3	683718	94.4524
funny SPEC(vreemd)	3	683721	94.4528
ftw N(soort,ev,basis,zijd,stan)	3	683724	94.4532
ft N(soort,ev,basis,zijd,stan)	3	683727	94.4536
frustrated SPEC(vreemd)	3	683730	94.454
front N(soort,ev,basis,onz,stan)	3	683733	94.4544
fris ADJ(vrij,dim,zonder)	3	683736	94.4549
frikandel N(soort,ev,basis,zijd,stan)	3	683739	94.4553
friet N(soort,ev,dim,onz,stan)	3	683742	94.4557
friday N(soort,ev,basis,zijd,stan)	3	683745	94.4561
frans ADJ(prenom,basis,zonder)	3	683748	94.4565
frannie N(soort,ev,basis,zijd,stan)	3	683751	94.4569
francisco N(soort,ev,basis,zijd,stan)	3	683754	94.4573
foutmelding N(soort,ev,basis,zijd,stan)	3	683757	94.4578
fout N(soort,mv,basis)	3	683760	94.4582
fourier N(soort,ev,basis,zijd,stan)	3	683763	94.4586
fotoshoot N(soort,ev,basis,zijd,stan)	3	683766	94.459
fotos N(soort,mv,basis)	3	683769	94.4594
formulier N(soort,mv,basis)	3	683772	94.4598
formaat N(soort,ev,basis,onz,stan)	3	683775	94.4602
forest SPEC(vreemd)	3	683778	94.4607
fonetiek N(soort,ev,basis,zijd,stan)	3	683781	94.4611
flyer N(soort,mv,basis)	3	683784	94.4615
flight SPEC(vreemd)	3	683787	94.4619
fleur N(soort,ev,basis,zijd,stan)	3	683790	94.4623
flater N(soort,ev,basis,zijd,stan)	3	683793	94.4627
fjew N(soort,ev,basis,zijd,stan)	3	683796	94.4631
fire SPEC(vreemd)	3	683799	94.4636
finish N(soort,ev,basis,zijd,stan)	3	683802	94.464
financiÃ«n N(soort,mv,basis)	3	683805	94.4644
fifteen SPEC(vreemd)	3	683808	94.4648
fifa N(soort,ev,basis,zijd,stan)	3	683811	94.4652
fietspomp N(soort,ev,basis,zijd,stan)	3	683814	94.4656
fietsen WW(pv,verl,ev)	3	683817	94.466
fietsen WW(pv,tgw,met-t)	3	683820	94.4665
fien N(soort,mv,basis)	3	683823	94.4669
fft N(soort,mv,dim)	3	683826	94.4673
ferm ADJ(vrij,basis,zonder)	3	683829	94.4677
femke N(soort,ev,dim,onz,stan)	3	683832	94.4681
fb SPEC(vreemd)	3	683835	94.4685
favoriet ADJ(prenom,basis,met-e,stan)	3	683838	94.4689
favor SPEC(vreemd)	3	683841	94.4694
fase N(soort,ev,basis,zijd,stan)	3	683844	94.4698
fanatiek ADJ(vrij,basis,zonder)	3	683847	94.4702
experiment N(soort,ev,basis,onz,stan)	3	683850	94.4706
expensive SPEC(vreemd)	3	683853	94.471
exemplaar N(soort,ev,basis,onz,stan)	3	683856	94.4714
excursie N(soort,ev,basis,zijd,stan)	3	683859	94.4718
ewel N(soort,ev,basis,zijd,stan)	3	683862	94.4723
evt N(soort,ev,basis,zijd,stan)	3	683865	94.4727
eventueel ADJ(prenom,basis,met-e,stan)	3	683868	94.4731
event SPEC(vreemd)	3	683871	94.4735
evelien WW(inf,vrij,zonder)	3	683874	94.4739
evalueren WW(inf,vrij,zonder)	3	683877	94.4743
eva SPEC(vreemd)	3	683880	94.4747
euroborg N(soort,ev,basis,zijd,stan)	3	683883	94.4752
euri N(soort,mv,basis)	3	683886	94.4756
etenstijd N(soort,ev,basis,zijd,stan)	3	683889	94.476
etage N(soort,ev,basis,zijd,stan)	3	683892	94.4764
estafette N(soort,ev,basis,zijd,stan)	3	683895	94.4768
essar SPEC(vreemd)	3	683898	94.4772
ervaren WW(vd,vrij,zonder)	3	683901	94.4776
error SPEC(vreemd)	3	683904	94.4781
eraf BW()	3	683907	94.4785
episch ADJ(vrij,basis,zonder)	3	683910	94.4789
entree N(soort,ev,basis,zijd,stan)	3	683913	94.4793
enschede N(soort,ev,basis,zijd,stan)	3	683916	94.4797
enough SPEC(vreemd)	3	683919	94.4801
enjoyed SPEC(vreemd)	3	683922	94.4805
enigzins BW()	3	683925	94.481
english SPEC(vreemd)	3	683928	94.4814
engels ADJ(prenom,basis,met-e,stan)	3	683931	94.4818
engeland N(soort,ev,basis,onz,stan)	3	683934	94.4822
engel N(soort,ev,dim,onz,stan)	3	683937	94.4826
en SPEC(vreemd)	3	683940	94.483
employee N(soort,ev,basis,zijd,stan)	3	683943	94.4834
emmer N(soort,mv,basis)	3	683946	94.4839
emailadres N(soort,ev,basis,onz,stan)	3	683949	94.4843
email N(soort,ev,basis,zijd,stan)	3	683952	94.4847
elsa N(soort,ev,basis,zijd,stan)	3	683955	94.4851
elkaar VNW(recip,pron,gen,vol,persoon,mv)	3	683958	94.4855
elf TW(hoofd,prenom,stan)	3	683961	94.4859
elders BW()	3	683964	94.4863
ein SPEC(vreemd)	3	683967	94.4868
effect N(soort,ev,basis,onz,stan)	3	683970	94.4872
eeuw N(soort,mv,basis)	3	683973	94.4876
eetplan N(soort,mv,basis)	3	683976	94.488
eer N(soort,ev,basis,zijd,stan)	3	683979	94.4884
eend N(soort,ev,basis,zijd,stan)	3	683982	94.4888
eej BW()	3	683985	94.4892
eea N(soort,ev,basis,onz,stan)	3	683988	94.4897
edward WW(vd,vrij,zonder)	3	683991	94.4901
ed. SPEC(afk)	3	683994	94.4905
echt ADJ(prenom,basis,zonder)	3	683997	94.4909
echo N(soort,ev,basis,zijd,stan)	3	684000	94.4913
ebk N(soort,ev,basis,onz,stan)	3	684003	94.4917
ebbn WW(pv,tgw,mv)	3	684006	94.4922
east N(soort,ev,basis,zijd,stan)	3	684009	94.4926
e-mailadres N(soort,ev,basis,onz,stan)	3	684012	94.493
dÃ©lice SPEC(vreemd)	3	684015	94.4934
dvd's N(soort,mv,basis)	3	684018	94.4938
duwen WW(vd,vrij,zonder)	3	684021	94.4942
duwen WW(inf,vrij,zonder)	3	684024	94.4946
durven WW(inf,vrij,zonder)	3	684027	94.4951
dun ADJ(vrij,basis,zonder)	3	684030	94.4955
dun ADJ(prenom,basis,met-e,stan)	3	684033	94.4959
dulle ADJ(prenom,basis,met-e,stan)	3	684036	94.4963
duits N(soort,mv,basis)	3	684039	94.4967
duiken WW(pv,tgw,ev)	3	684042	94.4971
duiken WW(inf,vrij,zonder)	3	684045	94.4975
drum N(soort,ev,basis,zijd,stan)	3	684048	94.498
droomzacht N(soort,ev,basis,zijd,stan)	3	684051	94.4984
dronken ADJ(prenom,basis,zonder)	3	684054	94.4988
driver SPEC(vreemd)	3	684057	94.4992
drinkn SPEC(vreemd)	3	684060	94.4996
drinking SPEC(vreemd)	3	684063	94.5
drie TW(hoofd,nom,mv-n,basis)	3	684066	94.5004
dressing N(soort,ev,basis,zijd,stan)	3	684069	94.5009
dresscode N(soort,ev,basis,zijd,stan)	3	684072	94.5013
dreamweaver N(soort,ev,basis,zijd,stan)	3	684075	94.5017
dream SPEC(vreemd)	3	684078	94.5021
dragen WW(pv,tgw,met-t)	3	684081	94.5025
draft SPEC(vreemd)	3	684084	94.5029
draak N(soort,ev,dim,onz,stan)	3	684087	94.5033
draak N(soort,ev,basis,zijd,stan)	3	684090	94.5038
draaien WW(pv,verl,ev)	3	684093	94.5042
draad N(soort,ev,basis,zijd,stan)	3	684096	94.5046
downstairs N(soort,mv,basis)	3	684099	94.505
download N(soort,ev,basis,onz,stan)	3	684102	94.5054
douchen WW(pv,tgw,ev)	3	684105	94.5058
douchen WW(inf,nom,zonder,zonder-n)	3	684108	94.5062
dosis N(soort,ev,basis,zijd,stan)	3	684111	94.5067
doorzetten WW(inf,vrij,zonder)	3	684114	94.5071
doorsturen WW(inf,nom,zonder,zonder-n)	3	684117	94.5075
doorrijden WW(vd,vrij,zonder)	3	684120	94.5079
doornemen WW(vd,vrij,zonder)	3	684123	94.5083
doorlezen WW(vd,vrij,zonder)	3	684126	94.5087
doorkomen WW(vd,vrij,zonder)	3	684129	94.5091
doorhebben WW(pv,verl,ev)	3	684132	94.5096
doorhebben WW(inf,vrij,zonder)	3	684135	94.51
doorgeven WW(inf,nom,zonder,zonder-n)	3	684138	94.5104
doorgaan WW(vd,vrij,zonder)	3	684141	94.5108
doorbrengen WW(inf,vrij,zonder)	3	684144	94.5112
dood ADJ(prenom,basis,met-e,stan)	3	684147	94.5116
donker ADJ(prenom,basis,zonder)	3	684150	94.512
donker ADJ(prenom,basis,met-e,stan)	3	684153	94.5125
donder N(soort,ev,basis,zijd,stan)	3	684156	94.5129
dokter N(soort,mv,basis)	3	684159	94.5133
doh BW()	3	684162	94.5137
doesn't SPEC(vreemd)	3	684165	94.5141
doeiii N(soort,ev,basis,zijd,stan)	3	684168	94.5145
doeg N(soort,ev,basis,zijd,stan)	3	684171	94.5149
docu N(soort,ev,basis,onz,stan)	3	684174	94.5154
doctoraatsvoorstel N(soort,ev,basis,onz,stan)	3	684177	94.5158
doch VG(neven)	3	684180	94.5162
doc N(soort,mv,basis)	3	684183	94.5166
dobbelen WW(inf,vrij,zonder)	3	684186	94.517
djok N(soort,ev,basis,zijd,stan)	3	684189	94.5174
divers ADJ(prenom,basis,met-e,stan)	3	684192	94.5178
discussion SPEC(vreemd)	3	684195	94.5183
discussie N(soort,mv,basis)	3	684198	94.5187
dinges N(soort,ev,basis,zijd,stan)	3	684201	94.5191
ding N(soort,ev,basis,zijd,stan)	3	684204	94.5195
dijk N(soort,ev,basis,zijd,stan)	3	684207	94.5199
difficult SPEC(vreemd)	3	684210	94.5203
dieter SPEC(vreemd)	3	684213	94.5207
diesel N(soort,ev,basis,zijd,stan)	3	684216	94.5212
dienstregeling N(soort,ev,basis,zijd,stan)	3	684219	94.5216
dienst N(soort,mv,basis)	3	684222	94.522
dieet N(soort,ev,basis,onz,stan)	3	684225	94.5224
died N(soort,ev,basis,onz,stan)	3	684228	94.5228
dicht ADJ(nom,sup,met-e,zonder-n,stan)	3	684231	94.5232
dich SPEC(vreemd)	3	684234	94.5236
diagnose N(soort,ev,basis,zijd,stan)	3	684237	94.5241
deventer N(soort,ev,basis,zijd,stan)	3	684240	94.5245
deurbel N(soort,ev,basis,zijd,stan)	3	684243	94.5249
desondanks BW()	3	684246	94.5253
dertig TW(hoofd,prenom,stan)	3	684249	94.5257
derrick N(soort,ev,basis,zijd,stan)	3	684252	94.5261
dermee N(soort,ev,basis,zijd,stan)	3	684255	94.5265
dentist SPEC(vreemd)	3	684258	94.527
den WW(pv,tgw,met-t)	3	684261	94.5274
delhaize SPEC(vreemd)	3	684264	94.5278
delhaize N(soort,ev,basis,zijd,stan)	3	684267	94.5282
delen WW(vd,vrij,zonder)	3	684270	94.5286
dekbed N(soort,ev,basis,onz,stan)	3	684273	94.529
degene VNW(aanw,det,stan,nom,met-e,zonder-n)	3	684276	94.5294
deftig ADJ(vrij,basis,zonder)	3	684279	94.5299
defect N(soort,ev,basis,onz,stan)	3	684282	94.5303
defect ADJ(prenom,basis,met-e,stan)	3	684285	94.5307
deels ADJ(vrij,basis,zonder)	3	684288	94.5311
dec ADJ(prenom,basis,zonder)	3	684291	94.5315
debby SPEC(vreemd)	3	684294	94.5319
deal SPEC(vreemd)	3	684297	94.5324
ddl WW(pv,tgw,met-t)	3	684300	94.5328
db N(soort,ev,basis,zijd,stan)	3	684303	94.5332
dattem N(soort,ev,basis,zijd,stan)	3	684306	94.5336
date N(soort,mv,basis)	3	684309	94.534
database N(soort,ev,basis,zijd,stan)	3	684312	94.5344
darling N(soort,ev,basis,zijd,stan)	3	684315	94.5348
dansen WW(vd,vrij,zonder)	3	684318	94.5353
dans N(soort,ev,dim,onz,stan)	3	684321	94.5357
danku SPEC(symb)	3	684324	94.5361
dankjulliewel N(soort,ev,basis,zijd,stan)	3	684327	94.5365
daniel N(soort,ev,basis,onz,stan)	3	684330	94.5369
dancing SPEC(vreemd)	3	684333	94.5373
daglicht N(soort,ev,basis,onz,stan)	3	684336	94.5377
daarzo BW()	3	684339	94.5382
daaruit BW()	3	684342	94.5386
daarover BW()	3	684345	94.539
daarentegen BW()	3	684348	94.5394
da't WW(pv,tgw,met-t)	3	684351	94.5398
da SPEC(vreemd)	3	684354	94.5402
cva N(soort,ev,basis,zijd,stan)	3	684357	94.5406
cuythoek N(soort,ev,basis,zijd,stan)	3	684360	94.5411
cuyt N(soort,ev,basis,zijd,stan)	3	684363	94.5415
customs N(soort,mv,basis)	3	684366	94.5419
cum SPEC(vreemd)	3	684369	94.5423
cultureel ADJ(vrij,basis,zonder)	3	684372	94.5427
cultural SPEC(vreemd)	3	684375	94.5431
cross N(soort,ev,basis,zijd,stan)	3	684378	94.5435
crematie N(soort,ev,basis,zijd,stan)	3	684381	94.544
creditcard N(soort,ev,basis,zijd,stan)	3	684384	94.5444
crash SPEC(vreemd)	3	684387	94.5448
cousin SPEC(vreemd)	3	684390	94.5452
court SPEC(vreemd)	3	684393	94.5456
costa's N(soort,mv,basis)	3	684396	94.546
correctie N(soort,ev,basis,zijd,stan)	3	684399	94.5464
controleren WW(inf,vrij,zonder)	3	684402	94.5469
context N(soort,ev,basis,zijd,stan)	3	684405	94.5473
contant ADJ(vrij,basis,zonder)	3	684408	94.5477
containerpark N(soort,ev,basis,onz,stan)	3	684411	94.5481
contactpersoon N(soort,mv,basis)	3	684414	94.5485
contacteren WW(vd,vrij,zonder)	3	684417	94.5489
consulaat N(soort,ev,basis,onz,stan)	3	684420	94.5493
consequent ADJ(vrij,basis,zonder)	3	684423	94.5498
confrater N(soort,ev,basis,zijd,stan)	3	684426	94.5502
condenseren WW(vd,prenom,met-e)	3	684429	94.5506
concreet ADJ(prenom,basis,met-e,stan)	3	684432	94.551
concer N(soort,ev,dim,onz,stan)	3	684435	94.5514
concentratie N(soort,ev,basis,zijd,stan)	3	684438	94.5518
compliment N(soort,mv,basis)	3	684441	94.5522
compliment N(soort,ev,basis,onz,stan)	3	684444	94.5527
completely SPEC(vreemd)	3	684447	94.5531
compagnie N(soort,ev,basis,zijd,stan)	3	684450	94.5535
commissie N(soort,ev,basis,zijd,stan)	3	684453	94.5539
commentaar N(soort,ev,basis,onz,stan)	3	684456	94.5543
comment SPEC(vreemd)	3	684459	94.5547
collegezaal N(soort,ev,basis,zijd,stan)	3	684462	94.5551
cognac N(soort,ev,basis,zijd,stan)	3	684465	94.5556
coffee N(soort,ev,basis,zijd,stan)	3	684468	94.556
cocktailbar N(soort,ev,basis,zijd,stan)	3	684471	94.5564
co N(soort,ev,basis,zijd,stan)	3	684474	94.5568
cm. SPEC(afk)	3	684477	94.5572
closest SPEC(vreemd)	3	684480	94.5576
clooske N(soort,ev,dim,onz,stan)	3	684483	94.558
cirkel N(soort,ev,basis,zijd,stan)	3	684486	94.5585
cinema SPEC(vreemd)	3	684489	94.5589
cindy SPEC(vreemd)	3	684492	94.5593
ciao N(soort,ev,basis,zijd,stan)	3	684495	94.5597
chocomel N(soort,ev,basis,zijd,stan)	3	684498	94.5601
chocoladebol N(soort,mv,basis)	3	684501	94.5605
chirurg N(soort,ev,basis,zijd,stan)	3	684504	94.5609
chip N(soort,ev,basis,zijd,stan)	3	684507	94.5614
china N(soort,ev,basis,zijd,stan)	3	684510	94.5618
chili SPEC(vreemd)	3	684513	94.5622
chick N(soort,ev,basis,zijd,stan)	3	684516	94.5626
chem N(soort,ev,basis,zijd,stan)	3	684519	94.563
cheese SPEC(vreemd)	3	684522	94.5634
checken WW(pv,tgw,met-t)	3	684525	94.5638
charme N(soort,mv,basis)	3	684528	94.5643
chaotisch ADJ(vrij,basis,zonder)	3	684531	94.5647
challenge SPEC(vreemd)	3	684534	94.5651
centraal ADJ(prenom,basis,zonder)	3	684537	94.5655
cause SPEC(vreemd)	3	684540	94.5659
cash BW()	3	684543	94.5663
carlijn N(soort,ev,basis,zijd,stan)	3	684546	94.5667
carine N(soort,ev,basis,zijd,stan)	3	684549	94.5672
cantus N(soort,mv,basis)	3	684552	94.5676
cantor N(soort,ev,basis,zijd,stan)	3	684555	94.568
cant SPEC(vreemd)	3	684558	94.5684
campus N(soort,ev,basis,zijd,stan)	3	684561	94.5688
camping N(soort,mv,basis)	3	684564	94.5692
camille ADJ(prenom,basis,met-e,stan)	3	684567	94.5697
calendar N(soort,ev,basis,zijd,stan)	3	684570	94.5701
cafe N(soort,ev,basis,zijd,stan)	3	684573	94.5705
cab SPEC(vreemd)	3	684576	94.5709
ca. SPEC(afk)	3	684579	94.5713
bÃ¨n WW(pv,tgw,ev)	3	684582	94.5717
bxl N(soort,ev,basis,onz,stan)	3	684585	94.5721
businessmeeting N(soort,ev,basis,zijd,stan)	3	684588	94.5726
buschauffeur N(soort,ev,basis,zijd,stan)	3	684591	94.573
bus N(soort,ev,dim,onz,stan)	3	684594	94.5734
burning SPEC(vreemd)	3	684597	94.5738
buis N(soort,mv,basis)	3	684600	94.5742
buienradar N(soort,ev,basis,zijd,stan)	3	684603	94.5746
bui N(soort,mv,basis)	3	684606	94.575
brutaal ADJ(vrij,basis,zonder)	3	684609	94.5755
brussel N(soort,ev,basis,genus,stan)	3	684612	94.5759
brrrr ADJ(vrij,comp,zonder)	3	684615	94.5763
brrr N(soort,ev,basis,zijd,stan)	3	684618	94.5767
brr N(soort,ev,basis,zijd,stan)	3	684621	94.5771
brownie N(soort,ev,basis,zijd,stan)	3	684624	94.5775
brother SPEC(vreemd)	3	684627	94.5779
bron N(soort,mv,basis)	3	684630	94.5784
broeder N(soort,ev,basis,zijd,stan)	3	684633	94.5788
brief N(soort,mv,dim)	3	684636	94.5792
brief N(soort,mv,basis)	3	684639	94.5796
brengen WW(pv,verl,ev)	3	684642	94.58
brecht N(soort,ev,basis,zijd,stan)	3	684645	94.5804
breau N(soort,ev,basis,onz,stan)	3	684648	94.5808
breakfast SPEC(vreemd)	3	684651	94.5813
bram N(soort,ev,basis,onz,stan)	3	684654	94.5817
bp VNW(pers,pron,nomin,red,1,mv)	3	684657	94.5821
boy SPEC(vreemd)	3	684660	94.5825
boy N(soort,ev,dim,onz,stan)	3	684663	94.5829
box N(soort,ev,basis,zijd,stan)	3	684666	94.5833
bowling SPEC(vreemd)	3	684669	94.5837
bouwen WW(inf,nom,zonder,zonder-n)	3	684672	94.5842
bourgondisch ADJ(prenom,basis,met-e,stan)	3	684675	94.5846
boudewijn N(soort,ev,basis,zijd,stan)	3	684678	94.585
both SPEC(vreemd)	3	684681	94.5854
bot N(soort,ev,basis,onz,stan)	3	684684	94.5858
bord N(soort,ev,dim,onz,stan)	3	684687	94.5862
boodschap N(soort,ev,basis,zijd,stan)	3	684690	94.5866
bonjour N(soort,ev,basis,zijd,stan)	3	684693	94.5871
bommelding N(soort,ev,basis,zijd,stan)	3	684696	94.5875
bol N(soort,mv,dim)	3	684699	94.5879
bol N(soort,ev,dim,onz,stan)	3	684702	94.5883
bol ADJ(prenom,basis,met-e,stan)	3	684705	94.5887
bokaal N(soort,mv,basis)	3	684708	94.5891
boelie N(soort,ev,basis,zijd,stan)	3	684711	94.5895
bobbys N(soort,mv,basis)	3	684714	94.59
boat SPEC(vreemd)	3	684717	94.5904
boarden WW(pv,verl,mv)	3	684720	94.5908
boarden WW(inf,vrij,zonder)	3	684723	94.5912
blokkeren WW(vd,vrij,zonder)	3	684726	94.5916
blokker N(soort,ev,basis,zijd,stan)	3	684729	94.592
bloem N(soort,ev,basis,zijd,stan)	3	684732	94.5924
bliksembezoek N(soort,ev,basis,onz,stan)	3	684735	94.5929
blijk N(soort,ev,basis,onz,stan)	3	684738	94.5933
blandijn N(soort,ev,basis,zijd,stan)	3	684741	94.5937
blanco ADJ(prenom,basis,zonder)	3	684744	94.5941
bizar ADJ(prenom,basis,met-e,stan)	3	684747	94.5945
bisto SPEC(vreemd)	3	684750	94.5949
bist SPEC(vreemd)	3	684753	94.5953
biomedisch ADJ(prenom,basis,met-e,stan)	3	684756	94.5958
binnenstad N(soort,ev,basis,zijd,stan)	3	684759	94.5962
binnenkoppen WW(vd,vrij,zonder)	3	684762	94.5966
binne ADJ(prenom,basis,met-e,stan)	3	684765	94.597
binn N(soort,ev,basis,onz,stan)	3	684768	94.5974
bingo N(soort,ev,basis,onz,stan)	3	684771	94.5978
bill SPEC(vreemd)	3	684774	94.5982
bil N(soort,mv,basis)	3	684777	94.5987
bijzijn N(soort,ev,basis,onz,stan)	3	684780	94.5991
bijenkast N(soort,ev,basis,zijd,stan)	3	684783	94.5995
bij N(soort,mv,basis)	3	684786	94.5999
bierparadijs N(soort,ev,basis,onz,stan)	3	684789	94.6003
biermenu N(soort,ev,basis,onz,stan)	3	684792	94.6007
biergarten N(soort,mv,basis)	3	684795	94.6011
bieden WW(pv,tgw,met-t)	3	684798	94.6016
bieden WW(pv,tgw,ev)	3	684801	94.602
bezig ADJ(prenom,basis,zonder)	3	684804	94.6024
bezichtigen WW(inf,vrij,zonder)	3	684807	94.6028
bewonen WW(vd,prenom,met-e)	3	684810	94.6032
bewolkt ADJ(vrij,basis,zonder)	3	684813	94.6036
beuren WW(inf,vrij,zonder)	3	684816	94.604
between SPEC(vreemd)	3	684819	94.6045
betekenen WW(inf,vrij,zonder)	3	684822	94.6049
betaalbaar ADJ(vrij,basis,zonder)	3	684825	94.6053
bestellen WW(pv,verl,ev)	3	684828	94.6057
bestand N(soort,ev,dim,onz,stan)	3	684831	94.6061
bespreken WW(pv,tgw,mv)	3	684834	94.6065
bespreekbureau N(soort,ev,basis,onz,stan)	3	684837	94.6069
bespeuren WW(inf,vrij,zonder)	3	684840	94.6074
besmettelijk ADJ(vrij,basis,zonder)	3	684843	94.6078
besluiten WW(pv,verl,mv)	3	684846	94.6082
besluiten WW(pv,verl,ev)	3	684849	94.6086
beslissing N(soort,ev,basis,zijd,stan)	3	684852	94.609
beslissen WW(vd,vrij,zonder)	3	684855	94.6094
beschermengel N(soort,ev,basis,zijd,stan)	3	684858	94.6099
beroemd ADJ(vrij,basis,zonder)	3	684861	94.6103
berekening N(soort,ev,basis,zijd,stan)	3	684864	94.6107
bereiken WW(pv,tgw,ev)	3	684867	94.6111
bereid ADJ(vrij,basis,zonder)	3	684870	94.6115
beperken WW(inf,vrij,zonder)	3	684873	94.6119
benner N(soort,ev,basis,zijd,stan)	3	684876	94.6123
benefits SPEC(vreemd)	3	684879	94.6128
beloven WW(vd,prenom,met-e)	3	684882	94.6132
bellen WW(pv,verl,mv)	3	684885	94.6136
bellen WW(inf,nom,zonder,zonder-n)	3	684888	94.614
belgisch ADJ(prenom,basis,zonder)	3	684891	94.6144
belgian SPEC(vreemd)	3	684894	94.6148
belg N(soort,mv,basis)	3	684897	94.6152
beleg N(soort,ev,basis,onz,stan)	3	684900	94.6157
belasting N(soort,mv,basis)	3	684903	94.6161
belangrijk ADJ(nom,sup,met-e,zonder-n,stan)	3	684906	94.6165
belachelijk ADJ(prenom,basis,met-e,stan)	3	684909	94.6169
bekomen WW(vd,vrij,zonder)	3	684912	94.6173
bekomen WW(inf,nom,zonder,zonder-n)	3	684915	94.6177
bekend ADJ(nom,basis,met-e,mv-n)	3	684918	94.6181
bejaardcantus N(soort,ev,basis,zijd,stan)	3	684921	94.6186
behind SPEC(vreemd)	3	684924	94.619
behandelen WW(vd,vrij,zonder)	3	684927	94.6194
beginnen WW(pv,verl,mv)	3	684930	94.6198
beffen WW(inf,vrij,zonder)	3	684933	94.6202
beest N(soort,mv,dim)	3	684936	94.6206
beest N(soort,mv,basis)	3	684939	94.621
beenhesp N(soort,ev,basis,zijd,stan)	3	684942	94.6215
been N(soort,mv,dim)	3	684945	94.6219
beeld N(soort,mv,basis)	3	684948	94.6223
bedenker N(soort,ev,basis,zijd,stan)	3	684951	94.6227
bedenken WW(pv,tgw,met-t)	3	684954	94.6231
bedanken WW(pv,tgw,ev)	3	684957	94.6235
bed SPEC(vreemd)	3	684960	94.6239
bed N(soort,ev,basis,zijd,stan)	3	684963	94.6244
beachen WW(inf,vrij,zonder)	3	684966	94.6248
bday SPEC(vreemd)	3	684969	94.6252
bbq N(soort,ev,dim,onz,stan)	3	684972	94.6256
bbq N(soort,ev,basis,onz,stan)	3	684975	94.626
bbc N(soort,ev,basis,zijd,stan)	3	684978	94.6264
