. LET()	28810	28810	3.97996
voedselvergiftiging N(soort,ev,basis,zijd,stan)	2	687558	94.9828
vocht N(soort,ev,basis,onz,stan)	2	687560	94.9831
vo WW(pv,tgw,ev)	2	687562	94.9834
vo SPEC(symb)	2	687564	94.9837
vnvnd BW()	2	687566	94.9839
vnv VZ(fin)	2	687568	94.9842
vnv N(soort,ev,basis,onz,stan)	2	687570	94.9845
vnv ADJ(vrij,basis,zonder)	2	687572	94.9848
vndg WW(pv,tgw,met-t)	2	687574	94.9851
vlucht N(soort,mv,basis)	2	687576	94.9853
vlotten WW(pv,tgw,mv)	2	687578	94.9856
vlientje N(soort,ev,dim,onz,stan)	2	687580	94.9859
vlieg N(soort,mv,basis)	2	687582	94.9862
vlgden WW(vd,vrij,zonder)	2	687584	94.9864
vlasmarkt N(soort,ev,basis,zijd,stan)	2	687586	94.9867
vlam N(soort,ev,basis,zijd,stan)	2	687588	94.987
vlag N(soort,mv,basis)	2	687590	94.9873
vlaag N(soort,mv,basis)	2	687592	94.9875
vitamine N(soort,mv,basis)	2	687594	94.9878
visum N(soort,mv,basis)	2	687596	94.9881
visser N(soort,ev,basis,zijd,stan)	2	687598	94.9884
vissen WW(inf,vrij,zonder)	2	687600	94.9886
visitekaartje N(soort,mv,dim)	2	687602	94.9889
virginie N(soort,ev,basis,zijd,stan)	2	687604	94.9892
vip N(soort,ev,basis,zijd,stan)	2	687606	94.9895
vink N(soort,ev,dim,onz,stan)	2	687608	94.9897
vindn WW(inf,vrij,zonder)	2	687610	94.99
vindet WW(pv,tgw,ev)	2	687612	94.9903
vincent N(soort,ev,basis,zijd,stan)	2	687614	94.9906
vin SPEC(vreemd)	2	687616	94.9909
vile N(soort,ev,basis,zijd,stan)	2	687618	94.9911
vikings SPEC(vreemd)	2	687620	94.9914
vijzen WW(inf,vrij,zonder)	2	687622	94.9917
vijver N(soort,ev,basis,zijd,stan)	2	687624	94.992
viezigheid N(soort,ev,basis,zijd,stan)	2	687626	94.9922
vies ADJ(prenom,basis,met-e,stan)	2	687628	94.9925
vieren WW(inf,nom,zonder,zonder-n)	2	687630	94.9928
vief ADJ(vrij,basis,zonder)	2	687632	94.9931
video SPEC(vreemd)	2	687634	94.9933
vh ADJ(prenom,basis,zonder)	2	687636	94.9936
vga-tulp N(soort,ev,basis,zijd,stan)	2	687638	94.9939
veul N(soort,ev,basis,onz,stan)	2	687640	94.9942
vetrekken WW(inf,vrij,zonder)	2	687642	94.9944
vetput N(soort,ev,basis,zijd,stan)	2	687644	94.9947
vet N(soort,mv,basis)	2	687646	94.995
vesper ADJ(prenom,comp,zonder)	2	687648	94.9953
verzorgingstehuis N(soort,ev,basis,onz,stan)	2	687650	94.9956
verzorgen WW(vd,vrij,zonder)	2	687652	94.9958
verzoeken WW(vd,vrij,zonder)	2	687654	94.9961
verzoek N(soort,ev,dim,onz,stan)	2	687656	94.9964
verzinnen WW(vd,vrij,zonder)	2	687658	94.9967
verzinnen WW(pv,tgw,ev)	2	687660	94.9969
verzilveren WW(inf,vrij,zonder)	2	687662	94.9972
verzetten WW(vd,vrij,zonder)	2	687664	94.9975
verzendkosten N(soort,mv,basis)	2	687666	94.9978
verzend SPEC(meta)	2	687668	94.998
verzekeren WW(vd,vrij,zonder)	2	687670	94.9983
verzamelen WW(vd,vrij,zonder)	2	687672	94.9986
verzachten WW(inf,vrij,zonder)	2	687674	94.9989
verwoed ADJ(prenom,basis,met-e,stan)	2	687676	94.9991
verwittigen WW(pv,tgw,ev)	2	687678	94.9994
verwijfd ADJ(vrij,basis,zonder)	2	687680	94.9997
verwennerij N(soort,ev,basis,zijd,stan)	2	687682	95
verwennen WW(vd,prenom,met-e)	2	687684	95.0002
verwennen WW(pv,tgw,mv)	2	687686	95.0005
verwarren WW(od,prenom,met-e)	2	687688	95.0008
verwachten WW(vd,prenom,met-e)	2	687690	95.0011
vervroegen WW(inf,vrij,zonder)	2	687692	95.0014
vervoeren WW(inf,vrij,zonder)	2	687694	95.0016
vervelen WW(vd,vrij,zonder)	2	687696	95.0019
vervelen WW(pv,tgw,mv)	2	687698	95.0022
vervanging N(soort,ev,basis,zijd,stan)	2	687700	95.0025
vervallen WW(pv,tgw,met-t)	2	687702	95.0027
veruit BW()	2	687704	95.003
vertrekhal N(soort,ev,basis,zijd,stan)	2	687706	95.0033
vertraging N(soort,mv,basis)	2	687708	95.0036
vertragen WW(vd,prenom,met-e)	2	687710	95.0038
verticaal ADJ(prenom,basis,met-e,stan)	2	687712	95.0041
versturen WW(pv,tgw,ev)	2	687714	95.0044
versturen WW(inf,nom,zonder,zonder-n)	2	687716	95.0047
verstrooien WW(inf,vrij,zonder)	2	687718	95.0049
verstoren WW(vd,vrij,zonder)	2	687720	95.0052
versterking N(soort,ev,basis,zijd,stan)	2	687722	95.0055
verstandskies N(soort,ev,basis,zijd,stan)	2	687724	95.0058
verstandig ADJ(vrij,comp,zonder)	2	687726	95.0061
verstaan WW(pv,tgw,met-t)	2	687728	95.0063
verstaan WW(pv,tgw,ev)	2	687730	95.0066
verslag N(soort,ev,dim,onz,stan)	2	687732	95.0069
versgebakken ADJ(prenom,basis,zonder)	2	687734	95.0072
verschuiven WW(vd,vrij,zonder)	2	687736	95.0074
verschrikkellijk ADJ(vrij,basis,zonder)	2	687738	95.0077
verschijnen WW(pv,tgw,mv)	2	687740	95.008
versch ADJ(prenom,basis,zonder)	2	687742	95.0083
vers ADJ(prenom,basis,zonder)	2	687744	95.0085
verrekt ADJ(prenom,basis,met-e,stan)	2	687746	95.0088
verrekken WW(vd,vrij,zonder)	2	687748	95.0091
verplichting N(soort,ev,basis,zijd,stan)	2	687750	95.0094
verpletteren WW(inf,vrij,zonder)	2	687752	95.0096
verpleging N(soort,ev,basis,zijd,stan)	2	687754	95.0099
verplaatsen WW(pv,tgw,met-t)	2	687756	95.0102
verpesten WW(inf,vrij,zonder)	2	687758	95.0105
vermogen N(soort,ev,basis,onz,stan)	2	687760	95.0107
vermoeien WW(vd,vrij,zonder)	2	687762	95.011
vermoeien WW(vd,prenom,met-e)	2	687764	95.0113
vermelden WW(inf,vrij,zonder)	2	687766	95.0116
vermeire SPEC(deeleigen)	2	687768	95.0119
vermaken WW(pv,tgw,met-t)	2	687770	95.0121
verluchten WW(inf,vrij,zonder)	2	687772	95.0124
verliezen WW(pv,verl,ev)	2	687774	95.0127
verlies N(soort,ev,basis,onz,stan)	2	687776	95.013
verliefder N(soort,ev,basis,zijd,stan)	2	687778	95.0132
verlenging N(soort,ev,basis,zijd,stan)	2	687780	95.0135
verlengen WW(vd,vrij,zonder)	2	687782	95.0138
verleiden WW(inf,vrij,zonder)	2	687784	95.0141
verlegen ADJ(vrij,basis,zonder)	2	687786	95.0143
verlaten WW(vd,vrij,zonder)	2	687788	95.0146
verlaat ADJ(prenom,basis,met-e,stan)	2	687790	95.0149
verkopen WW(pv,tgw,ev)	2	687792	95.0152
verkleden WW(vd,vrij,zonder)	2	687794	95.0154
verklaren WW(pv,tgw,ev)	2	687796	95.0157
verklaren WW(inf,vrij,zonder)	2	687798	95.016
verklappen WW(vd,vrij,zonder)	2	687800	95.0163
verklappen WW(inf,vrij,zonder)	2	687802	95.0165
verkiezen WW(pv,tgw,met-t)	2	687804	95.0168
verkering N(soort,ev,basis,zijd,stan)	2	687806	95.0171
verkeer N(soort,ev,basis,onz,stan)	2	687808	95.0174
verjaardagscadeau N(soort,ev,basis,onz,stan)	2	687810	95.0177
verjaardags ADJ(prenom,basis,zonder)	2	687812	95.0179
verjaardag N(soort,mv,basis)	2	687814	95.0182
verhuren WW(vd,vrij,zonder)	2	687816	95.0185
verhuizen WW(pv,tgw,met-t)	2	687818	95.0188
verhuizen WW(pv,tgw,ev)	2	687820	95.019
verhongeren WW(inf,vrij,zonder)	2	687822	95.0193
verhoging N(soort,ev,basis,zijd,stan)	2	687824	95.0196
verheugen WW(pv,tgw,ev)	2	687826	95.0199
vergoeding N(soort,ev,basis,zijd,stan)	2	687828	95.0201
vergissing N(soort,ev,basis,zijd,stan)	2	687830	95.0204
vergeten WW(pv,verl,ev)	2	687832	95.0207
vergete WW(pv,verl,ev)	2	687834	95.021
vergaderen WW(vd,vrij,zonder)	2	687836	95.0212
vergaderen WW(pv,tgw,mv)	2	687838	95.0215
verg. SPEC(afk)	2	687840	95.0218
vereren WW(vd,vrij,zonder)	2	687842	95.0221
vereniging N(soort,ev,basis,zijd,stan)	2	687844	95.0224
verdwijnen WW(pv,verl,ev)	2	687846	95.0226
verdriet N(soort,ev,basis,onz,stan)	2	687848	95.0229
verdomd ADJ(prenom,basis,met-e,stan)	2	687850	95.0232
verdict N(soort,ev,basis,onz,stan)	2	687852	95.0235
verderdoen WW(inf,vrij,zonder)	2	687854	95.0237
verdelen WW(inf,vrij,zonder)	2	687856	95.024
verdeelblokje N(soort,ev,dim,onz,stan)	2	687858	95.0243
verdedigen WW(vd,vrij,zonder)	2	687860	95.0246
verbruik N(soort,ev,basis,onz,stan)	2	687862	95.0248
verbreken WW(vd,vrij,zonder)	2	687864	95.0251
verbouwen WW(inf,vrij,zonder)	2	687866	95.0254
verbondsterrein N(soort,ev,basis,onz,stan)	2	687868	95.0257
verbondsfeest N(soort,ev,dim,onz,stan)	2	687870	95.0259
verbond N(soort,ev,basis,onz,stan)	2	687872	95.0262
verblijden WW(inf,vrij,zonder)	2	687874	95.0265
verbinden WW(inf,vrij,zonder)	2	687876	95.0268
verbeterwerk N(soort,ev,basis,onz,stan)	2	687878	95.027
verbetering N(soort,mv,basis)	2	687880	95.0273
verbazing N(soort,ev,basis,zijd,stan)	2	687882	95.0276
verbazen WW(pv,tgw,met-t)	2	687884	95.0279
verbazen WW(inf,vrij,zonder)	2	687886	95.0282
verbaasd WW(vd,vrij,zonder)	2	687888	95.0284
verassing N(soort,ev,basis,zijd,stan)	2	687890	95.0287
verantwoordelijk ADJ(vrij,basis,zonder)	2	687892	95.029
verandering N(soort,mv,basis)	2	687894	95.0293
veranderen WW(pv,tgw,mv)	2	687896	95.0295
ver ADJ(prenom,sup,met-e,stan)	2	687898	95.0298
ventilator N(soort,ev,basis,zijd,stan)	2	687900	95.0301
vent N(soort,ev,dim,onz,stan)	2	687902	95.0304
venlo N(soort,ev,basis,zijd,stan)	2	687904	95.0306
venetiÃ« SPEC(deeleigen)	2	687906	95.0309
vendredi SPEC(vreemd)	2	687908	95.0312
veld N(soort,mv,basis)	2	687910	95.0315
vegetarisch ADJ(prenom,basis,zonder)	2	687912	95.0317
vegetarisch ADJ(prenom,basis,met-e,stan)	2	687914	95.032
vegen WW(vd,vrij,zonder)	2	687916	95.0323
veerleplein N(soort,ev,basis,onz,stan)	2	687918	95.0326
veer N(soort,mv,basis)	2	687920	95.0329
veenendaal ADJ(vrij,basis,zonder)	2	687922	95.0331
veel VNW(onbep,grad,stan,nom,met-e,mv-n,sup)	2	687924	95.0334
veel VNW(onbep,grad,stan,nom,met-e,mv-n,basis)	2	687926	95.0337
veehouder N(soort,mv,basis)	2	687928	95.034
veegwagen N(soort,mv,basis)	2	687930	95.0342
veeel ADJ(vrij,basis,zonder)	2	687932	95.0345
vee N(soort,ev,basis,onz,stan)	2	687934	95.0348
vechtpartij N(soort,ev,basis,zijd,stan)	2	687936	95.0351
vechten WW(pv,verl,ev)	2	687938	95.0353
vechten WW(inf,nom,zonder,zonder-n)	2	687940	95.0356
vdw WW(pv,tgw,met-t)	2	687942	95.0359
vastpakken WW(inf,vrij,zonder)	2	687944	95.0362
vastlopen WW(vd,vrij,zonder)	2	687946	95.0364
vastleggen WW(vd,vrij,zonder)	2	687948	95.0367
vas N(soort,ev,basis,onz,stan)	2	687950	95.037
vanzelfsprekend ADJ(vrij,basis,zonder)	2	687952	95.0373
vanwaar BW()	2	687954	95.0375
vant N(soort,ev,basis,zijd,stan)	2	687956	95.0378
vannamiddag BW()	2	687958	95.0381
vangen WW(pv,tgw,met-t)	2	687960	95.0384
vanderlinden N(soort,mv,basis)	2	687962	95.0387
vanbinnen BW()	2	687964	95.0389
vanavnd WW(vd,vrij,zonder)	2	687966	95.0392
vanavnd SPEC(vreemd)	2	687968	95.0395
vanachter BW()	2	687970	95.0398
vanaaf WW(pv,tgw,ev)	2	687972	95.04
van SPEC(vreemd)	2	687974	95.0403
vamavond N(soort,ev,basis,zijd,stan)	2	687976	95.0406
vals ADJ(vrij,basis,zonder)	2	687978	95.0409
vals ADJ(prenom,basis,zonder)	2	687980	95.0411
valreep N(soort,ev,basis,zijd,stan)	2	687982	95.0414
valk N(soort,ev,basis,zijd,stan)	2	687984	95.0417
valentijnseditie N(soort,ev,basis,zijd,stan)	2	687986	95.042
vakmanschap N(soort,ev,basis,onz,stan)	2	687988	95.0422
vakbond N(soort,mv,basis)	2	687990	95.0425
vakantie N(soort,mv,basis)	2	687992	95.0428
vaio N(soort,mv,basis)	2	687994	95.0431
vaio N(soort,ev,basis,zijd,stan)	2	687996	95.0433
vaat N(soort,ev,basis,zijd,stan)	2	687998	95.0436
vaas N(soort,ev,basis,zijd,stan)	2	688000	95.0439
v BW()	2	688002	95.0442
uzelf VNW(pr,pron,obl,nadr,2,getal)	2	688004	95.0445
utca SPEC(deeleigen)	2	688006	95.0447
usual SPEC(vreemd)	2	688008	95.045
updates SPEC(vreemd)	2	688010	95.0453
unreal N(soort,ev,basis,zijd,stan)	2	688012	95.0456
universiteit N(soort,mv,basis)	2	688014	95.0458
univer N(soort,mv,basis)	2	688016	95.0461
univ N(soort,mv,basis)	2	688018	95.0464
uniek ADJ(vrij,basis,zonder)	2	688020	95.0467
underway SPEC(vreemd)	2	688022	95.0469
underground SPEC(vreemd)	2	688024	95.0472
under SPEC(vreemd)	2	688026	95.0475
un-riksha-able SPEC(vreemd)	2	688028	95.0478
ultiem ADJ(prenom,basis,met-e,stan)	2	688030	95.048
ulle VNW(pers,pron,dial)	2	688032	95.0483
ulder VNW(bez,det,dial)	2	688034	95.0486
uke N(soort,ev,dim,onz,stan)	2	688036	95.0489
uk WW(pv,tgw,ev)	2	688038	95.0492
uk N(soort,ev,basis,onz,stan)	2	688040	95.0494
uj SPEC(vreemd)	2	688042	95.0497
uitzijn WW(vd,vrij,zonder)	2	688044	95.05
uitzien WW(pv,verl,ev)	2	688046	95.0503
uitzien WW(inf,vrij,zonder)	2	688048	95.0505
uitzetten WW(pv,tgw,ev)	2	688050	95.0508
uitzendbureau N(soort,ev,basis,onz,stan)	2	688052	95.0511
uitwerken WW(inf,vrij,zonder)	2	688054	95.0514
uitvoer WW(inf,vrij,zonder)	2	688056	95.0516
uitvinder N(soort,mv,basis)	2	688058	95.0519
uitvinden WW(inf,vrij,zonder)	2	688060	95.0522
uittrekken WW(vd,vrij,zonder)	2	688062	95.0525
uitsterven WW(vd,vrij,zonder)	2	688064	95.0527
uitstekend ADJ(prenom,basis,zonder)	2	688066	95.053
uitstekend ADJ(prenom,basis,met-e,stan)	2	688068	95.0533
uitstappen WW(pv,tgw,mv)	2	688070	95.0536
uitsluiten WW(vd,vrij,zonder)	2	688072	95.0538
uitslag N(soort,mv,basis)	2	688074	95.0541
uitschrijven WW(inf,vrij,zonder)	2	688076	95.0544
uitrusten WW(inf,nom,zonder,zonder-n)	2	688078	95.0547
uitrekenen WW(vd,vrij,zonder)	2	688080	95.055
uitpuffen WW(inf,vrij,zonder)	2	688082	95.0552
uitpraten WW(vd,vrij,zonder)	2	688084	95.0555
uitnodiging N(soort,mv,basis)	2	688086	95.0558
uitmaken WW(pv,tgw,met-t)	2	688088	95.0561
uitlezen WW(inf,vrij,zonder)	2	688090	95.0563
uitkiezen WW(inf,vrij,zonder)	2	688092	95.0566
uithuilen WW(inf,vrij,zonder)	2	688094	95.0569
uitgooien WW(inf,vrij,zonder)	2	688096	95.0572
uitgeven WW(vd,vrij,zonder)	2	688098	95.0574
uitgeven WW(pv,tgw,mv)	2	688100	95.0577
uitgeven WW(inf,vrij,zonder)	2	688102	95.058
uitgebrakt WW(vd,vrij,zonder)	2	688104	95.0583
uitgaan WW(pv,tgw,met-t)	2	688106	95.0585
uitgaan WW(pv,tgw,ev)	2	688108	95.0588
uiteten WW(vd,vrij,zonder)	2	688110	95.0591
uiterst ADJ(vrij,basis,zonder)	2	688112	95.0594
uitdaging N(soort,mv,basis)	2	688114	95.0597
uitbreiden WW(vd,prenom,met-e)	2	688116	95.0599
uitbrakken WW(inf,vrij,zonder)	2	688118	95.0602
ugent N(soort,ev,basis,zijd,stan)	2	688120	95.0605
udyan SPEC(vreemd)	2	688122	95.0608
uberhaupt WW(vd,vrij,zonder)	2	688124	95.061
uberhaupt N(soort,ev,basis,zijd,stan)	2	688126	95.0613
tzt N(soort,ev,basis,onz,stan)	2	688128	95.0616
tzelfde WW(vd,prenom,met-e)	2	688130	95.0619
typisch ADJ(prenom,basis,met-e,stan)	2	688132	95.0621
tyfus N(soort,ev,basis,zijd,stan)	2	688134	95.0624
tyd N(soort,ev,basis,zijd,stan)	2	688136	95.0627
twitter N(soort,ev,basis,onz,stan)	2	688138	95.063
twente WW(pv,verl,ev)	2	688140	95.0632
twelve SPEC(vreemd)	2	688142	95.0635
tweemaal BW()	2	688144	95.0638
twas SPEC(vreemd)	2	688146	95.0641
tvolgende N(soort,ev,basis,zijd,stan)	2	688148	95.0643
tv-film N(soort,ev,basis,zijd,stan)	2	688150	95.0646
tussenuur N(soort,ev,basis,onz,stan)	2	688152	95.0649
tussentijds ADJ(prenom,basis,met-e,stan)	2	688154	95.0652
tussentijd N(soort,ev,basis,zijd,stan)	2	688156	95.0655
tussenstop N(soort,mv,basis)	2	688158	95.0657
tussenkomen WW(vd,vrij,zonder)	2	688160	95.066
tunen N(soort,mv,basis)	2	688162	95.0663
tuinhuis N(soort,ev,basis,onz,stan)	2	688164	95.0666
tuinfeest N(soort,ev,basis,onz,stan)	2	688166	95.0668
tststs N(soort,mv,basis)	2	688168	95.0671
tsts N(soort,mv,basis)	2	688170	95.0674
tstad WW(pv,verl,ev)	2	688172	95.0677
tstad N(soort,ev,basis,zijd,stan)	2	688174	95.0679
tstaat N(soort,ev,basis,zijd,stan)	2	688176	95.0682
tsssss N(soort,ev,basis,zijd,stan)	2	688178	95.0685
tss N(soort,mv,basis)	2	688180	95.0688
tss N(soort,ev,basis,zijd,stan)	2	688182	95.069
tschÃ¼ss N(soort,ev,basis,zijd,stan)	2	688184	95.0693
truuk N(soort,ev,basis,zijd,stan)	2	688186	95.0696
trut N(soort,ev,basis,zijd,stan)	2	688188	95.0699
truste BW()	2	688190	95.0702
trug WW(pv,verl,ev)	2	688192	95.0704
trucker N(soort,ev,basis,zijd,stan)	2	688194	95.0707
truc N(soort,ev,dim,onz,stan)	2	688196	95.071
truc N(soort,ev,basis,zijd,stan)	2	688198	95.0713
troubles SPEC(vreemd)	2	688200	95.0715
trots N(soort,ev,basis,zijd,stan)	2	688202	95.0718
trots ADJ(prenom,basis,met-e,stan)	2	688204	95.0721
troela N(soort,ev,basis,zijd,stan)	2	688206	95.0724
troela N(soort,ev,basis,onz,stan)	2	688208	95.0726
trip N(soort,ev,dim,onz,stan)	2	688210	95.0729
trilfunctie N(soort,ev,basis,zijd,stan)	2	688212	95.0732
triest ADJ(vrij,basis,zonder)	2	688214	95.0735
triep N(soort,mv,dim)	2	688216	95.0737
tribune N(soort,ev,basis,zijd,stan)	2	688218	95.074
trg ADJ(vrij,basis,zonder)	2	688220	95.0743
tres SPEC(vreemd)	2	688222	95.0746
treinverkeer N(soort,ev,basis,onz,stan)	2	688224	95.0748
treins N(soort,mv,basis)	2	688226	95.0751
treinrit N(soort,ev,basis,zijd,stan)	2	688228	95.0754
treinreis N(soort,ev,basis,zijd,stan)	2	688230	95.0757
treinkaart N(soort,ev,basis,zijd,stan)	2	688232	95.076
tregent N(soort,ev,basis,zijd,stan)	2	688234	95.0762
treffen WW(pv,tgw,mv)	2	688236	95.0765
treffen WW(pv,tgw,ev)	2	688238	95.0768
trappen WW(inf,vrij,zonder)	2	688240	95.0771
transparant N(soort,ev,basis,onz,stan)	2	688242	95.0773
transparant ADJ(vrij,basis,zonder)	2	688244	95.0776
transformer N(soort,ev,basis,zijd,stan)	2	688246	95.0779
tramhalte N(soort,ev,basis,zijd,stan)	2	688248	95.0782
tram SPEC(vreemd)	2	688250	95.0784
trakteren WW(pv,verl,ev)	2	688252	95.0787
trainingspak N(soort,ev,basis,onz,stan)	2	688254	95.079
train SPEC(vreemd)	2	688256	95.0793
trailer N(soort,mv,basis)	2	688258	95.0795
traditie N(soort,ev,basis,zijd,stan)	2	688260	95.0798
trachten WW(pv,tgw,ev)	2	688262	95.0801
traag ADJ(prenom,basis,met-e,stan)	2	688264	95.0804
tozzo N(soort,ev,basis,zijd,stan)	2	688266	95.0806
tovenaar N(soort,ev,basis,zijd,stan)	2	688268	95.0809
tour SPEC(vreemd)	2	688270	95.0812
toulouse N(soort,ev,basis,zijd,stan)	2	688272	95.0815
touch SPEC(vreemd)	2	688274	95.0818
totzo N(soort,ev,basis,zijd,stan)	2	688276	95.082
topgrap N(soort,ev,basis,zijd,stan)	2	688278	95.0823
topchef N(soort,ev,basis,zijd,stan)	2	688280	95.0826
top SPEC(vreemd)	2	688282	95.0829
took SPEC(vreemd)	2	688284	95.0831
tooghedag N(soort,mv,basis)	2	688286	95.0834
tongzoen N(soort,mv,basis)	2	688288	95.0837
tonen WW(vd,vrij,zonder)	2	688290	95.084
tomtom N(soort,ev,basis,onz,stan)	2	688292	95.0842
tomo N(soort,ev,basis,zijd,stan)	2	688294	95.0845
tomo ADJ(vrij,basis,zonder)	2	688296	95.0848
tombolaprijs N(soort,mv,basis)	2	688298	95.0851
tombola N(soort,ev,basis,zijd,stan)	2	688300	95.0853
tomas N(soort,ev,basis,onz,stan)	2	688302	95.0856
tomaat N(soort,mv,dim)	2	688304	95.0859
tom ADJ(vrij,basis,zonder)	2	688306	95.0862
toko N(soort,ev,basis,zijd,stan)	2	688308	95.0865
toga N(soort,ev,basis,zijd,stan)	2	688310	95.0867
tog N(soort,ev,basis,zijd,stan)	2	688312	95.087
tof ADJ(dial)	2	688314	95.0873
toezeggen WW(vd,vrij,zonder)	2	688316	95.0876
toetsenbord N(soort,ev,basis,onz,stan)	2	688318	95.0878
toeteren WW(od,prenom,met-e)	2	688320	95.0881
toeter N(soort,ev,basis,zijd,stan)	2	688322	95.0884
toeschouwer N(soort,mv,basis)	2	688324	95.0887
toepassen WW(vd,vrij,zonder)	2	688326	95.0889
toepassen WW(vd,prenom,met-e)	2	688328	95.0892
toepasselijk ADJ(vrij,basis,zonder)	2	688330	95.0895
toeme N(soort,ev,basis,onz,stan)	2	688332	95.0898
toelaten WW(pv,tgw,ev)	2	688334	95.09
toekomen WW(pv,tgw,mv)	2	688336	95.0903
toekomen WW(pv,tgw,ev)	2	688338	95.0906
tochtig ADJ(prenom,basis,zonder)	2	688340	95.0909
toblerone N(soort,ev,basis,zijd,stan)	2	688342	95.0911
tobeke N(soort,ev,basis,zijd,stan)	2	688344	95.0914
tm SPEC(symb)	2	688346	95.0917
tlukt WW(vd,vrij,zonder)	2	688348	95.092
tliggen WW(pv,tgw,met-t)	2	688350	95.0923
tjonge ADJ(prenom,basis,met-e,stan)	2	688352	95.0925
tjes N(soort,mv,dim)	2	688354	95.0928
tjek N(soort,ev,basis,zijd,stan)	2	688356	95.0931
tjeerd WW(vd,vrij,zonder)	2	688358	95.0934
tjaptjoi N(soort,ev,basis,zijd,stan)	2	688360	95.0936
tis WW(pv,tgw,ev)	2	688362	95.0939
tippen WW(pv,tgw,met-t)	2	688364	95.0942
tiny SPEC(vreemd)	2	688366	95.0945
tine SPEC(vreemd)	2	688368	95.0947
tina N(soort,ev,basis,zijd,stan)	2	688370	95.095
tin SPEC(vreemd)	2	688372	95.0953
timmos N(soort,ev,basis,zijd,stan)	2	688374	95.0956
timmoooooos ADJ(vrij,basis,zonder)	2	688376	95.0958
time's N(soort,mv,basis)	2	688378	95.0961
tilburgs ADJ(prenom,basis,met-e,stan)	2	688380	95.0964
tilburg SPEC(vreemd)	2	688382	95.0967
tijn N(soort,ev,basis,zijd,stan)	2	688384	95.097
tijdstechnisch ADJ(vrij,basis,zonder)	2	688386	95.0972
tijdrit N(soort,ev,basis,zijd,stan)	2	688388	95.0975
tiet N(soort,ev,basis,zijd,stan)	2	688390	95.0978
tien N(soort,ev,basis,zijd,stan)	2	688392	95.0981
tie-rip N(soort,ev,basis,zijd,stan)	2	688394	95.0983
ticket N(soort,ev,basis,genus,stan)	2	688396	95.0986
ti TSW()	2	688398	95.0989
thx SPEC(vreemd)	2	688400	95.0992
thuiskomen WW(pv,tgw,ev)	2	688402	95.0994
thuishaven N(soort,ev,basis,zijd,stan)	2	688404	95.0997
thuisblijven WW(vd,vrij,zonder)	2	688406	95.1
thuis.ko SPEC(symb)	2	688408	95.1003
thriller N(soort,ev,basis,zijd,stan)	2	688410	95.1005
thousand SPEC(vreemd)	2	688412	95.1008
though ADJ(vrij,basis,zonder)	2	688414	95.1011
thirty SPEC(vreemd)	2	688416	95.1014
third SPEC(vreemd)	2	688418	95.1016
thinks ADJ(vrij,basis,zonder)	2	688420	95.1019
thesis N(soort,mv,basis)	2	688422	95.1022
thermostaat N(soort,ev,basis,zijd,stan)	2	688424	95.1025
thermo N(soort,ev,basis,onz,stan)	2	688426	95.1028
theoretisch ADJ(prenom,basis,zonder)	2	688428	95.103
theatervoorstelling N(soort,ev,basis,zijd,stan)	2	688430	95.1033
that SPEC(deeleigen)	2	688432	95.1036
thanx SPEC(deeleigen)	2	688434	95.1039
thanks BW()	2	688436	95.1041
thamel N(soort,ev,basis,zijd,stan)	2	688438	95.1044
thai N(soort,ev,basis,zijd,stan)	2	688440	95.1047
tha N(soort,ev,basis,zijd,stan)	2	688442	95.105
text WW(pv,tgw,ev)	2	688444	95.1052
texel WW(pv,tgw,ev)	2	688446	95.1055
texel N(soort,ev,basis,zijd,stan)	2	688448	95.1058
tevens BW()	2	688450	95.1061
teun N(soort,ev,basis,zijd,stan)	2	688452	95.1063
teug N(soort,mv,basis)	2	688454	95.1066
testshoot N(soort,ev,basis,zijd,stan)	2	688456	95.1069
test N(soort,mv,basis)	2	688458	95.1072
test N(soort,ev,dim,onz,stan)	2	688460	95.1074
