. LET()	28810	28810	3.97996
kerstvakantie N(soort,ev,basis,zijd,stan)	2	692052	95.6037
kerstborrel N(soort,ev,basis,zijd,stan)	2	692054	95.6039
kerk N(soort,mv,basis)	2	692056	95.6042
keren WW(vd,vrij,zonder)	2	692058	95.6045
kennelijk ADJ(vrij,basis,zonder)	2	692060	95.6048
keizersnee N(soort,ev,basis,zijd,stan)	2	692062	95.605
keilief ADJ(vrij,basis,zonder)	2	692064	95.6053
keileuk ADJ(vrij,basis,zonder)	2	692066	95.6056
keet N(soort,ev,basis,zijd,stan)	2	692068	95.6059
keeper N(soort,ev,basis,zijd,stan)	2	692070	95.6062
keelontsteking N(soort,ev,basis,zijd,stan)	2	692072	95.6064
kedengkedengkedengkedeng N(soort,ev,basis,zijd,stan)	2	692074	95.6067
kedeng N(soort,ev,basis,zijd,stan)	2	692076	95.607
kebab N(soort,ev,basis,zijd,stan)	2	692078	95.6073
kdv N(soort,ev,basis,onz,stan)	2	692080	95.6075
kdoe BW()	2	692082	95.6078
kblijf N(soort,ev,basis,onz,stan)	2	692084	95.6081
kben WW(pv,tgw,mv)	2	692086	95.6084
kben SPEC(vreemd)	2	692088	95.6086
kben BW()	2	692090	95.6089
kbedoel N(soort,ev,basis,zijd,stan)	2	692092	95.6092
kawee N(soort,ev,basis,zijd,stan)	2	692094	95.6095
katinka SPEC(vreemd)	2	692096	95.6097
katalysator N(soort,ev,basis,zijd,stan)	2	692098	95.61
kasteel N(soort,ev,basis,onz,stan)	2	692100	95.6103
kartonnen ADJ(prenom,basis,zonder)	2	692102	95.6106
karton N(soort,ev,basis,onz,stan)	2	692104	95.6109
karten WW(inf,vrij,zonder)	2	692106	95.6111
karlien N(soort,ev,basis,zijd,stan)	2	692108	95.6114
karavaan N(soort,ev,basis,zijd,stan)	2	692110	95.6117
karakter N(soort,ev,basis,onz,stan)	2	692112	95.612
kapstok N(soort,ev,basis,zijd,stan)	2	692114	95.6122
kappert N(soort,ev,basis,zijd,stan)	2	692116	95.6125
kappen WW(pv,tgw,met-t)	2	692118	95.6128
kappen WW(pv,tgw,ev)	2	692120	95.6131
kapel N(soort,ev,basis,zijd,stan)	2	692122	95.6133
kapaza N(soort,ev,basis,zijd,stan)	2	692124	95.6136
kap N(soort,ev,dim,onz,stan)	2	692126	95.6139
kantooruren N(soort,mv,basis)	2	692128	95.6142
kansloos ADJ(vrij,basis,zonder)	2	692130	95.6144
kansberekening N(soort,mv,basis)	2	692132	95.6147
kansberekening N(soort,ev,basis,zijd,stan)	2	692134	95.615
kannek WW(pv,tgw,ev)	2	692136	95.6153
kannek N(soort,ev,basis,zijd,stan)	2	692138	95.6155
kandinsky N(soort,ev,basis,zijd,stan)	2	692140	95.6158
kanaal N(soort,ev,basis,onz,stan)	2	692142	95.6161
kampeerlicht N(soort,ev,basis,zijd,stan)	2	692144	95.6164
kampdag N(soort,ev,basis,zijd,stan)	2	692146	95.6167
kam N(soort,ev,basis,zijd,stan)	2	692148	95.6169
kalmthoutse ADJ(prenom,basis,met-e,stan)	2	692150	95.6172
kalmeren WW(vd,vrij,zonder)	2	692152	95.6175
kalm ADJ(vrij,comp,zonder)	2	692154	95.6178
kalf N(soort,ev,basis,onz,stan)	2	692156	95.618
kaft N(soort,ev,basis,zijd,stan)	2	692158	95.6183
kaas-royal N(soort,ev,basis,zijd,stan)	2	692160	95.6186
kaas N(soort,mv,dim)	2	692162	95.6189
kaarslicht N(soort,ev,basis,onz,stan)	2	692164	95.6191
kaai N(soort,ev,basis,zijd,stan)	2	692166	95.6194
ka SPEC(deeleigen)	2	692168	95.6197
jy N(soort,ev,basis,onz,stan)	2	692170	95.62
justitiepaleis N(soort,ev,basis,onz,stan)	2	692172	95.6202
juste ADJ(vrij,basis,zonder)	2	692174	95.6205
jury N(soort,ev,basis,zijd,stan)	2	692176	95.6208
jupla N(soort,ev,basis,zijd,stan)	2	692178	95.6211
jungle N(soort,ev,basis,zijd,stan)	2	692180	95.6213
jullie VNW(pers,pron,nomin,vol,3v,ev,fem)	2	692182	95.6216
juhu SPEC(vreemd)	2	692184	95.6219
ju VNW(pers,pron,stan,nadr,2v,mv)	2	692186	95.6222
jsk-raad N(soort,ev,basis,zijd,stan)	2	692188	95.6225
joyce SPEC(vreemd)	2	692190	95.6227
jow ADJ(vrij,basis,zonder)	2	692192	95.623
jot VNW(aanw,pron,stan,vol,3o,ev)	2	692194	95.6233
jorien WW(inf,vrij,zonder)	2	692196	95.6236
jorien N(soort,mv,basis)	2	692198	95.6238
joost SPEC(vreemd)	2	692200	95.6241
joooooooo N(soort,ev,basis,zijd,stan)	2	692202	95.6244
jood N(soort,mv,basis)	2	692204	95.6247
jonguh ADJ(vrij,basis,zonder)	2	692206	95.6249
jongkerel N(soort,mv,basis)	2	692208	95.6252
jonges N(soort,mv,basis)	2	692210	95.6255
jonge SPEC(vreemd)	2	692212	95.6258
jong ADJ(prenom,basis,zonder)	2	692214	95.626
joggen WW(inf,vrij,zonder)	2	692216	95.6263
joepiedepoep N(soort,ev,basis,zijd,stan)	2	692218	95.6266
joe SPEC(vreemd)	2	692220	95.6269
jobstudent N(soort,mv,basis)	2	692222	95.6272
jn N(soort,ev,basis,zijd,stan)	2	692224	95.6274
jjj ADJ(vrij,basis,zonder)	2	692226	95.6277
jippieee N(soort,ev,basis,zijd,stan)	2	692228	95.628
jip N(soort,ev,basis,zijd,stan)	2	692230	95.6283
jieter N(soort,ev,basis,zijd,stan)	2	692232	95.6285
jeux SPEC(vreemd)	2	692234	95.6288
jeugdrechter N(soort,ev,basis,zijd,stan)	2	692236	95.6291
jeugddienst N(soort,ev,basis,zijd,stan)	2	692238	95.6294
jeugdbeweging N(soort,ev,basis,zijd,stan)	2	692240	95.6296
jetlags ADJ(postnom,basis,met-s)	2	692242	95.6299
jet N(soort,ev,dim,onz,stan)	2	692244	95.6302
jerom N(soort,mv,basis)	2	692246	95.6305
jeroensel N(soort,ev,basis,zijd,stan)	2	692248	95.6307
jer N(soort,ev,basis,zijd,stan)	2	692250	95.631
jenevercantus N(soort,ev,basis,zijd,stan)	2	692252	95.6313
jemig ADJ(vrij,basis,zonder)	2	692254	95.6316
jeaaa N(soort,ev,basis,zijd,stan)	2	692256	95.6318
jb ADJ(vrij,basis,zonder)	2	692258	95.6321
jawatte N(soort,ev,basis,zijd,stan)	2	692260	95.6324
jawalakhel N(soort,ev,basis,onz,stan)	2	692262	95.6327
java N(soort,mv,basis)	2	692264	95.633
java N(soort,ev,basis,zijd,stan)	2	692266	95.6332
jas N(soort,mv,basis)	2	692268	95.6335
jas N(soort,ev,dim,onz,stan)	2	692270	95.6338
jarige N(soort,mv,basis)	2	692272	95.6341
japanese SPEC(vreemd)	2	692274	95.6343
jansen N(soort,mv,basis)	2	692276	95.6346
janne SPEC(vreemd)	2	692278	95.6349
janata SPEC(vreemd)	2	692280	95.6352
jana N(soort,ev,basis,zijd,stan)	2	692282	95.6354
jan. SPEC(afk)	2	692284	95.6357
jan N(soort,ev,basis,zijd,stan)	2	692286	95.636
jammerrrrrr ADJ(vrij,comp,zonder)	2	692288	95.6363
jammer ADJ(prenom,basis,zonder)	2	692290	95.6365
jama N(soort,ev,basis,zijd,stan)	2	692292	95.6368
jacobs N(soort,ev,basis,zijd,stan)	2	692294	95.6371
jaccuzi N(soort,ev,basis,zijd,stan)	2	692296	95.6374
jaarlijks ADJ(prenom,basis,met-e,stan)	2	692298	95.6377
jaar N(soort,mv,dim)	2	692300	95.6379
jaah ADJ(vrij,basis,zonder)	2	692302	95.6382
jaah ADJ(prenom,basis,zonder)	2	692304	95.6385
jaaah ADJ(vrij,basis,zonder)	2	692306	95.6388
jaaaaah N(soort,ev,basis,onz,stan)	2	692308	95.639
jaaaa SPEC(deeleigen)	2	692310	95.6393
jaaaa ADJ(vrij,basis,zonder)	2	692312	95.6396
jaaa ADJ(vrij,basis,zonder)	2	692314	95.6399
ivor N(soort,ev,basis,zijd,stan)	2	692316	95.6401
ivm WW(pv,tgw,met-t)	2	692318	95.6404
ivm SPEC(vreemd)	2	692320	95.6407
ivm SPEC(symb)	2	692322	95.641
ivm ADJ(prenom,basis,zonder)	2	692324	95.6412
italiÃ« SPEC(deeleigen)	2	692326	95.6415
italiano N(soort,ev,basis,zijd,stan)	2	692328	95.6418
italiaans ADJ(vrij,basis,zonder)	2	692330	95.6421
istie N(soort,ev,basis,zijd,stan)	2	692332	95.6423
isolatie N(soort,ev,basis,zijd,stan)	2	692334	95.6426
isis N(soort,ev,basis,zijd,stan)	2	692336	95.6429
isda SPEC(deeleigen)	2	692338	95.6432
is-ie N(soort,ev,basis,zijd,stan)	2	692340	95.6435
is't WW(vd,vrij,zonder)	2	692342	95.6437
ironisch ADJ(vrij,basis,zonder)	2	692344	95.644
irene N(soort,ev,basis,zijd,stan)	2	692346	95.6443
ipad N(soort,ev,basis,zijd,stan)	2	692348	95.6446
inzien WW(vd,vrij,zonder)	2	692350	95.6448
invoegen WW(inf,nom,zonder,zonder-n)	2	692352	95.6451
invloed N(soort,ev,basis,zijd,stan)	2	692354	95.6454
invliegen WW(inf,vrij,zonder)	2	692356	95.6457
investering N(soort,ev,basis,zijd,stan)	2	692358	95.6459
invallen WW(inf,vrij,zonder)	2	692360	95.6462
introductie N(soort,ev,basis,zijd,stan)	2	692362	95.6465
intresse N(soort,ev,basis,zijd,stan)	2	692364	95.6468
intratuin ADJ(vrij,basis,zonder)	2	692366	95.647
intoxicated SPEC(vreemd)	2	692368	95.6473
intoetsen WW(vd,vrij,zonder)	2	692370	95.6476
intocht N(soort,ev,basis,zijd,stan)	2	692372	95.6479
interviewen WW(inf,vrij,zonder)	2	692374	95.6481
interpolis N(soort,ev,basis,zijd,stan)	2	692376	95.6484
internet SPEC(vreemd)	2	692378	95.6487
internaat N(soort,ev,basis,onz,stan)	2	692380	95.649
intern SPEC(vreemd)	2	692382	95.6493
intern ADJ(prenom,basis,met-e,stan)	2	692384	95.6495
interessant ADJ(vrij,comp,zonder)	2	692386	95.6498
interessant ADJ(postnom,basis,met-s)	2	692388	95.6501
intensief ADJ(vrij,basis,zonder)	2	692390	95.6504
integreren WW(inf,vrij,zonder)	2	692392	95.6506
integraal ADJ(prenom,basis,met-e,stan)	2	692394	95.6509
integendeel BW()	2	692396	95.6512
intact ADJ(vrij,basis,zonder)	2	692398	95.6515
instuif N(soort,ev,basis,zijd,stan)	2	692400	95.6517
instrument N(soort,mv,basis)	2	692402	95.652
instelling N(soort,ev,basis,zijd,stan)	2	692404	95.6523
instellen WW(inf,vrij,zonder)	2	692406	95.6526
insteken WW(vd,vrij,zonder)	2	692408	95.6528
insmeren WW(inf,vrij,zonder)	2	692410	95.6531
inslaan WW(inf,vrij,zonder)	2	692412	95.6534
inschrijvingsformulier N(soort,ev,basis,onz,stan)	2	692414	95.6537
inschatten WW(inf,vrij,zonder)	2	692416	95.654
inscannen WW(inf,vrij,zonder)	2	692418	95.6542
inrichting N(soort,ev,basis,zijd,stan)	2	692420	95.6545
inrichten WW(inf,nom,zonder,zonder-n)	2	692422	95.6548
inplannen WW(vd,vrij,zonder)	2	692424	95.6551
inpassen WW(inf,vrij,zonder)	2	692426	95.6553
innig ADJ(vrij,basis,zonder)	2	692428	95.6556
innen WW(pv,verl,ev)	2	692430	95.6559
inn N(soort,ev,basis,zijd,stan)	2	692432	95.6562
inmaken WW(vd,vrij,zonder)	2	692434	95.6564
inleveren WW(pv,tgw,mv)	2	692436	95.6567
inleiden WW(od,prenom,met-e)	2	692438	95.657
inladen WW(vd,vrij,zonder)	2	692440	95.6573
inkopen WW(vd,vrij,zonder)	2	692442	95.6575
inhuren WW(inf,vrij,zonder)	2	692444	95.6578
ingrid WW(vd,vrij,zonder)	2	692446	95.6581
inge SPEC(vreemd)	2	692448	95.6584
inge N(soort,ev,basis,zijd,stan)	2	692450	95.6586
ingaan WW(vd,vrij,zonder)	2	692452	95.6589
ingaan WW(pv,tgw,met-t)	2	692454	95.6592
ingaan WW(inf,vrij,zonder)	2	692456	95.6595
infos ADJ(vrij,basis,zonder)	2	692458	95.6598
informeel ADJ(vrij,basis,zonder)	2	692460	95.66
info SPEC(vreemd)	2	692462	95.6603
ineen BW()	2	692464	95.6606
ine N(soort,ev,basis,zijd,stan)	2	692466	95.6609
indy N(soort,ev,basis,zijd,stan)	2	692468	95.6611
induiken WW(inf,vrij,zonder)	2	692470	95.6614
indoen WW(inf,vrij,zonder)	2	692472	95.6617
indier N(soort,ev,basis,zijd,stan)	2	692474	95.662
indicatie N(soort,ev,basis,zijd,stan)	2	692476	95.6622
indiaase ADJ(prenom,basis,met-e,stan)	2	692478	95.6625
indeed SPEC(vreemd)	2	692480	95.6628
incl. SPEC(afk)	2	692482	95.6631
incidentloos ADJ(vrij,basis,zonder)	2	692484	95.6633
inchecken WW(inf,nom,zonder,zonder-n)	2	692486	95.6636
inch N(soort,ev,basis,zijd,stan)	2	692488	95.6639
inception N(soort,ev,basis,zijd,stan)	2	692490	95.6642
incalculeren WW(vd,vrij,zonder)	2	692492	95.6645
inbinden WW(inf,vrij,zonder)	2	692494	95.6647
inbeelden WW(inf,vrij,zonder)	2	692496	95.665
in N(soort,mv,basis)	2	692498	95.6653
impress SPEC(vreemd)	2	692500	95.6656
imac N(soort,ev,basis,zijd,stan)	2	692502	95.6658
im VZ(init)	2	692504	95.6661
ilse N(soort,ev,basis,zijd,stan)	2	692506	95.6664
ikke VNW(refl,pron,dial)	2	692508	95.6667
ik.to SPEC(symb)	2	692510	95.6669
ijzerwake N(soort,ev,basis,zijd,stan)	2	692512	95.6672
ijzerwake ADJ(prenom,basis,met-e,stan)	2	692514	95.6675
ijzer N(soort,ev,basis,onz,stan)	2	692516	95.6678
ijskoud ADJ(vrij,basis,zonder)	2	692518	95.668
iig SPEC(vreemd)	2	692520	95.6683
ii SPEC(deeleigen)	2	692522	95.6686
ih ADJ(prenom,basis,zonder)	2	692524	95.6689
igg N(soort,ev,basis,zijd,stan)	2	692526	95.6691
ies WW(pv,tgw,ev)	2	692528	95.6694
ier N(soort,mv,basis)	2	692530	95.6697
ieder VNW(onbep,det,stan,vrij,zonder)	2	692532	95.67
ieder VNW(onbep,det,dial)	2	692534	95.6703
ie N(soort,mv,basis)	2	692536	95.6705
idioot N(soort,mv,basis)	2	692538	95.6708
identiteitskaart N(soort,ev,basis,zijd,stan)	2	692540	95.6711
identiek ADJ(vrij,basis,zonder)	2	692542	95.6714
idd WW(pv,tgw,ev)	2	692544	95.6716
idd WW(od,vrij,zonder)	2	692546	95.6719
id WW(vd,vrij,zonder)	2	692548	95.6722
id WW(od,vrij,zonder)	2	692550	95.6725
ic-trein N(soort,ev,basis,zijd,stan)	2	692552	95.6727
ic N(soort,ev,basis,zijd,stan)	2	692554	95.673
ibood N(soort,ev,basis,zijd,stan)	2	692556	95.6733
i.p.v. SPEC(afk)	2	692558	95.6736
hyves N(soort,ev,basis,onz,stan)	2	692560	95.6738
hypotheker N(soort,ev,basis,zijd,stan)	2	692562	95.6741
hypo N(soort,ev,basis,zijd,stan)	2	692564	95.6744
hy SPEC(vreemd)	2	692566	95.6747
hwa N(soort,ev,basis,zijd,stan)	2	692568	95.6749
hvj SPEC(vreemd)	2	692570	95.6752
huzarensalade N(soort,ev,basis,zijd,stan)	2	692572	95.6755
huus N(soort,ev,basis,zijd,stan)	2	692574	95.6758
hut N(soort,ev,basis,zijd,stan)	2	692576	95.6761
husband SPEC(vreemd)	2	692578	95.6763
humpe SPEC(vreemd)	2	692580	95.6766
humor N(soort,ev,basis,zijd,stan)	2	692582	95.6769
humo N(soort,ev,basis,zijd,stan)	2	692584	95.6772
humo N(soort,ev,basis,onz,stan)	2	692586	95.6774
humeur N(soort,ev,basis,onz,stan)	2	692588	95.6777
hulplijn N(soort,ev,basis,zijd,stan)	2	692590	95.678
hullen WW(vd,vrij,zonder)	2	692592	95.6783
huiswaarts ADJ(vrij,basis,zonder)	2	692594	95.6785
huistelefoon N(soort,ev,basis,zijd,stan)	2	692596	95.6788
huissleutel N(soort,mv,basis)	2	692598	95.6791
huisgenote N(soort,ev,basis,zijd,stan)	2	692600	95.6794
huisgenoot N(soort,ev,dim,onz,stan)	2	692602	95.6796
huiselijk ADJ(prenom,basis,met-e,stan)	2	692604	95.6799
huis N(soort,mv,dim)	2	692606	95.6802
huilen WW(od,vrij,zonder)	2	692608	95.6805
huilen WW(inf,nom,zonder,zonder-n)	2	692610	95.6808
huifkar N(soort,ev,basis,zijd,stan)	2	692612	95.681
hug WW(pv,verl,ev)	2	692614	95.6813
hudo N(soort,ev,basis,zijd,stan)	2	692616	95.6816
hubo N(soort,ev,basis,zijd,stan)	2	692618	95.6819
hu N(soort,ev,basis,zijd,stan)	2	692620	95.6821
htc N(soort,ev,basis,zijd,stan)	2	692622	95.6824
ht ADJ(vrij,basis,zonder)	2	692624	95.6827
hr N(soort,mv,basis)	2	692626	95.683
hp N(soort,ev,basis,zijd,stan)	2	692628	95.6832
however N(soort,ev,basis,zijd,stan)	2	692630	95.6835
houzee N(soort,ev,basis,zijd,stan)	2	692632	95.6838
houdoe N(soort,ev,basis,zijd,stan)	2	692634	95.6841
houdoe N(soort,ev,basis,onz,stan)	2	692636	95.6843
houder N(soort,ev,basis,zijd,stan)	2	692638	95.6846
houdbaarheid N(soort,ev,basis,zijd,stan)	2	692640	95.6849
hotmail N(soort,ev,basis,zijd,stan)	2	692642	95.6852
hostel SPEC(vreemd)	2	692644	95.6854
hossen WW(pv,tgw,met-t)	2	692646	95.6857
horrible SPEC(vreemd)	2	692648	95.686
horoscoop N(soort,ev,basis,zijd,stan)	2	692650	95.6863
horizontaal ADJ(vrij,basis,zonder)	2	692652	95.6866
horizon N(soort,ev,basis,zijd,stan)	2	692654	95.6868
hoppestraat N(soort,ev,basis,zijd,stan)	2	692656	95.6871
hopefully SPEC(vreemd)	2	692658	95.6874
hop N(soort,ev,basis,zijd,stan)	2	692660	95.6877
hoopvol ADJ(vrij,basis,zonder)	2	692662	95.6879
hoooooi N(soort,ev,basis,zijd,stan)	2	692664	95.6882
hoogtepunt N(soort,ev,basis,onz,stan)	2	692666	95.6885
hoogstwaarschijnlijk ADJ(vrij,basis,zonder)	2	692668	95.6888
hoogstens BW()	2	692670	95.689
hoogstand N(soort,ev,dim,onz,stan)	2	692672	95.6893
hoogdag N(soort,ev,basis,zijd,stan)	2	692674	95.6896
hoog ADJ(prenom,comp,zonder)	2	692676	95.6899
hoofdletter N(soort,mv,basis)	2	692678	95.6901
hoofd N(soort,mv,basis)	2	692680	95.6904
hood N(soort,ev,basis,zijd,stan)	2	692682	95.6907
hood ADJ(vrij,basis,zonder)	2	692684	95.691
honk N(soort,ev,basis,onz,stan)	2	692686	95.6913
honderdduizend TW(hoofd,prenom,stan)	2	692688	95.6915
hondenweer N(soort,ev,basis,onz,stan)	2	692690	95.6918
homie SPEC(vreemd)	2	692692	95.6921
hollanders N(soort,mv,basis)	2	692694	95.6924
hok N(soort,ev,basis,onz,stan)	2	692696	95.6926
hogent N(soort,ev,basis,zijd,stan)	2	692698	95.6929
hof N(soort,ev,basis,zijd,stan)	2	692700	95.6932
hoest N(soort,ev,basis,zijd,stan)	2	692702	95.6935
hoes N(soort,ev,dim,onz,stan)	2	692704	95.6937
hoera VNW(aanw,adv-pron,obl,vol,3o,getal)	2	692706	95.694
hoelaat WW(pv,tgw,met-t)	2	692708	95.6943
hoelaat SPEC(vreemd)	2	692710	95.6946
hoed N(soort,ev,basis,zijd,stan)	2	692712	95.6948
hockeyen WW(vd,vrij,zonder)	2	692714	95.6951
hobbit N(soort,ev,basis,zijd,stan)	2	692716	95.6954
hobbelen WW(pv,tgw,ev)	2	692718	95.6957
ho SPEC(vreemd)	2	692720	95.6959
hmmm SPEC(symb)	2	692722	95.6962
hlf N(soort,ev,basis,zijd,stan)	2	692724	95.6965
hitte N(soort,ev,basis,zijd,stan)	2	692726	95.6968
hitsig ADJ(prenom,basis,met-e,stan)	2	692728	95.6971
hit N(soort,mv,dim)	2	692730	95.6973
hippie N(soort,mv,basis)	2	692732	95.6976
hindu SPEC(vreemd)	2	692734	95.6979
hilversum N(soort,ev,basis,onz,stan)	2	692736	95.6982
hijgen WW(od,vrij,zonder)	2	692738	95.6984
hihihi SPEC(vreemd)	2	692740	95.6987
hiet ADJ(vrij,basis,zonder)	2	692742	95.699
hiero BW()	2	692744	95.6993
hiere BW()	2	692746	95.6995
hierdoor BW()	2	692748	95.6998
hieraan BW()	2	692750	95.7001
hier BW()	2	692752	95.7004
hie BW()	2	692754	95.7006
heure SPEC(vreemd)	2	692756	95.7009
hetgeen VNW(betr,pron,stan,vol,persoon,getal)	2	692758	95.7012
het VNW(pers,pron,obl,nadr,3p,mv)	2	692760	95.7015
hessel N(soort,ev,basis,onz,stan)	2	692762	95.7018
hes SPEC(vreemd)	2	692764	95.702
herstellen WW(pv,tgw,ev)	2	692766	95.7023
hersenschudding N(soort,ev,basis,zijd,stan)	2	692768	95.7026
herrlich SPEC(vreemd)	2	692770	95.7029
herkennen WW(pv,verl,ev)	2	692772	95.7031
herkansie N(soort,ev,basis,zijd,stan)	2	692774	95.7034
herhalen WW(vd,vrij,zonder)	2	692776	95.7037
herfst N(soort,ev,basis,zijd,stan)	2	692778	95.704
hep N(soort,ev,basis,zijd,stan)	2	692780	95.7042
hemelvaart N(soort,ev,basis,zijd,stan)	2	692782	95.7045
hello SPEC(vreemd)	2	692784	95.7048
helena N(soort,ev,basis,zijd,stan)	2	692786	95.7051
heldin N(soort,ev,basis,zijd,stan)	2	692788	95.7053
helder ADJ(prenom,basis,zonder)	2	692790	95.7056
held N(soort,mv,basis)	2	692792	95.7059
helaasheid N(soort,ev,basis,zijd,stan)	2	692794	95.7062
hek N(soort,mv,basis)	2	692796	95.7064
heilig ADJ(vrij,basis,zonder)	2	692798	95.7067
hehe BW()	2	692800	95.707
heftig ADJ(prenom,basis,met-e,stan)	2	692802	95.7073
hees ADJ(vrij,basis,zonder)	2	692804	95.7076
heersen WW(pv,tgw,met-t)	2	692806	95.7078
heer N(soort,ev,basis,zijd,stan)	2	692808	95.7081
heenweg N(soort,ev,basis,zijd,stan)	2	692810	95.7084
heelkunde N(soort,ev,basis,zijd,stan)	2	692812	95.7087
heelal N(soort,ev,basis,onz,stan)	2	692814	95.7089
heej SPEC(symb)	2	692816	95.7092
heeele ADJ(prenom,basis,met-e,stan)	2	692818	95.7095
heeej TSW(dial)	2	692820	95.7098
heden N(soort,ev,basis,onz,stan)	2	692822	95.71
hed WW(pv,tgw,ev)	2	692824	95.7103
hebbn WW(inf,vrij,zonder)	2	692826	95.7106
hebbek ADJ(vrij,basis,zonder)	2	692828	95.7109
hear N(soort,ev,basis,zijd,stan)	2	692830	95.7111
he-le-maal N(soort,ev,basis,zijd,stan)	2	692832	95.7114
he's SPEC(vreemd)	2	692834	95.7117
hdmi N(soort,ev,basis,zijd,stan)	2	692836	95.712
have N(soort,ev,basis,zijd,stan)	2	692838	95.7122
hautain ADJ(prenom,basis,met-e,stan)	2	692840	95.7125
hasselt WW(pv,tgw,met-t)	2	692842	95.7128
hasnt SPEC(vreemd)	2	692844	95.7131
hash N(soort,ev,basis,zijd,stan)	2	692846	95.7134
hartelijks BW()	2	692848	95.7136
hartefeliciteren WW(vd,vrij,zonder)	2	692850	95.7139
hartedief N(soort,ev,dim,onz,stan)	2	692852	95.7142
hart N(soort,ev,dim,onz,stan)	2	692854	95.7145
harmo N(soort,ev,basis,zijd,stan)	2	692856	95.7147
harm N(soort,ev,basis,zijd,stan)	2	692858	95.715
harig ADJ(prenom,basis,zonder)	2	692860	95.7153
hardwerkend ADJ(prenom,basis,met-e,stan)	2	692862	95.7156
hardrock N(soort,ev,basis,zijd,stan)	2	692864	95.7158
happy ADJ(vrij,basis,zonder)	2	692866	95.7161
happen WW(inf,vrij,zonder)	2	692868	95.7164
hans SPEC(vreemd)	2	692870	95.7167
hannes N(soort,mv,basis)	2	692872	95.7169
hanne WW(pv,tgw,ev)	2	692874	95.7172
hangmat N(soort,ev,basis,zijd,stan)	2	692876	95.7175
hanging SPEC(vreemd)	2	692878	95.7178
hangen WW(inf,nom,zonder,zonder-n)	2	692880	95.7181
hangegen WW(vd,vrij,zonder)	2	692882	95.7183
handtas N(soort,ev,basis,zijd,stan)	2	692884	95.7186
hands N(soort,ev,basis,onz,stan)	2	692886	95.7189
handleiding N(soort,mv,basis)	2	692888	95.7192
handle SPEC(vreemd)	2	692890	95.7194
handig ADJ(nom,sup,met-e,zonder-n,stan)	2	692892	95.7197
handelsbeurs N(soort,mv,basis)	2	692894	95.72
handelen WW(inf,vrij,zonder)	2	692896	95.7203
handdoek N(soort,ev,basis,zijd,stan)	2	692898	95.7205
han N(soort,ev,dim,onz,stan)	2	692900	95.7208
hamster N(soort,ev,basis,zijd,stan)	2	692902	95.7211
hamer N(soort,ev,basis,zijd,stan)	2	692904	95.7214
ham N(soort,ev,basis,zijd,stan)	2	692906	95.7216
halverwege VZ(init)	2	692908	95.7219
halveren WW(vd,vrij,zonder)	2	692910	95.7222
halsoverkop BW()	2	692912	95.7225
hallooo N(soort,ev,basis,zijd,stan)	2	692914	95.7227
halleee N(soort,ev,basis,zijd,stan)	2	692916	95.723
hallee N(soort,ev,basis,zijd,stan)	2	692918	95.7233
halfweg BW()	2	692920	95.7236
half ADJ(nom,basis,met-e,zonder-n,stan)	2	692922	95.7239
haken WW(pv,tgw,met-t)	2	692924	95.7241
haircut SPEC(vreemd)	2	692926	95.7244
hai N(soort,ev,basis,zijd,stan)	2	692928	95.7247
hahahahahaha TSW()	2	692930	95.725
hahah N(soort,ev,basis,zijd,stan)	2	692932	95.7252
hahah ADJ(vrij,basis,zonder)	2	692934	95.7255
hade N(soort,ev,basis,zijd,stan)	2	692936	95.7258
haas N(soort,mv,basis)	2	692938	95.7261
haarkleur N(soort,ev,basis,zijd,stan)	2	692940	95.7263
haai N(soort,ev,basis,zijd,stan)	2	692942	95.7266
h. SPEC(afk)	2	692944	95.7269
gÃ¶dÃ¶r N(soort,ev,basis,zijd,stan)	2	692946	95.7272
gzien WW(inf,vrij,zonder)	2	692948	95.7274
gymp N(soort,mv,basis)	2	692950	95.7277
