. LET()	28810	28810	3.97996
gym N(soort,ev,basis,zijd,stan)	2	692952	95.728
gwn WW(vd,vrij,zonder)	2	692954	95.7283
gvd WW(vd,prenom,zonder)	2	692956	95.7286
guusts ADJ(prenom,basis,zonder)	2	692958	95.7288
gut SPEC(vreemd)	2	692960	95.7291
gusta WW(pv,tgw,ev)	2	692962	95.7294
gullie VNW(pers,pron,dial)	2	692964	95.7297
guitar N(soort,ev,basis,zijd,stan)	2	692966	95.7299
guinness N(soort,ev,basis,zijd,stan)	2	692968	95.7302
guidogids N(soort,mv,basis)	2	692970	95.7305
guido SPEC(deeleigen)	2	692972	95.7308
guidelines SPEC(vreemd)	2	692974	95.731
gudruns N(soort,mv,basis)	2	692976	95.7313
gsm-wissel N(soort,ev,basis,zijd,stan)	2	692978	95.7316
gsm ADJ(vrij,basis,zonder)	2	692980	95.7319
gs N(soort,mv,basis)	2	692982	95.7321
grunn N(soort,ev,basis,zijd,stan)	2	692984	95.7324
grts N(soort,mv,basis)	2	692986	95.7327
grts N(soort,ev,basis,zijd,stan)	2	692988	95.733
grtjs N(soort,ev,basis,zijd,stan)	2	692990	95.7332
grrr N(soort,ev,basis,zijd,stan)	2	692992	95.7335
groupon N(soort,ev,basis,zijd,stan)	2	692994	95.7338
group SPEC(vreemd)	2	692996	95.7341
grotje N(soort,mv,dim)	2	692998	95.7344
grotendeels BW()	2	693000	95.7346
grotendeels ADJ(vrij,basis,zonder)	2	693002	95.7349
grootte N(soort,ev,basis,zijd,stan)	2	693004	95.7352
grootfeest N(soort,ev,basis,onz,stan)	2	693006	95.7355
groot ADJ(prenom,comp,zonder)	2	693008	95.7357
grof ADJ(prenom,basis,met-e,stan)	2	693010	95.736
groepsnaam N(soort,ev,basis,zijd,stan)	2	693012	95.7363
groepsleiding N(soort,ev,basis,zijd,stan)	2	693014	95.7366
groep N(soort,mv,basis)	2	693016	95.7368
groen ADJ(prenom,basis,zonder)	2	693018	95.7371
grmaar N(soort,ev,dim,onz,stan)	2	693020	95.7374
grijs ADJ(vrij,basis,zonder)	2	693022	95.7377
grijpen WW(vd,vrij,zonder)	2	693024	95.7379
griet N(soort,ev,dim,onz,stan)	2	693026	95.7382
griet N(soort,ev,basis,zijd,stan)	2	693028	95.7385
griek N(soort,ev,basis,zijd,stan)	2	693030	95.7388
grenoble N(soort,ev,basis,zijd,stan)	2	693032	95.739
greetz N(soort,ev,basis,zijd,stan)	2	693034	95.7393
graspop N(soort,ev,basis,zijd,stan)	2	693036	95.7396
grasmaaien WW(inf,vrij,zonder)	2	693038	95.7399
grappig ADJ(prenom,basis,zonder)	2	693040	95.7402
grappig ADJ(postnom,basis,met-s)	2	693042	95.7404
grappig ADJ(nom,sup,met-e,zonder-n,stan)	2	693044	95.7407
grapjas N(soort,ev,basis,zijd,stan)	2	693046	95.741
grand SPEC(vreemd)	2	693048	95.7413
gran N(soort,ev,basis,zijd,stan)	2	693050	95.7415
graf N(soort,ev,basis,onz,stan)	2	693052	95.7418
gracias SPEC(vreemd)	2	693054	95.7421
grace N(soort,ev,basis,zijd,stan)	2	693056	95.7424
grab SPEC(vreemd)	2	693058	95.7426
graard N(soort,ev,basis,zijd,stan)	2	693060	95.7429
graaaag N(soort,ev,basis,zijd,stan)	2	693062	95.7432
gr ADJ(vrij,basis,zonder)	2	693064	95.7435
gozer SPEC(vreemd)	2	693066	95.7437
gouwstempel N(soort,ev,basis,zijd,stan)	2	693068	95.744
gouwmateriaal N(soort,ev,basis,onz,stan)	2	693070	95.7443
gouwdag N(soort,ev,basis,zijd,stan)	2	693072	95.7446
gouden ADJ(prenom,basis,zonder)	2	693074	95.7449
gotten SPEC(vreemd)	2	693076	95.7451
gooik N(soort,ev,basis,onz,stan)	2	693078	95.7454
gone SPEC(vreemd)	2	693080	95.7457
goes SPEC(vreemd)	2	693082	95.746
goeroe N(soort,ev,basis,zijd,stan)	2	693084	95.7462
goendzjie SPEC(vreemd)	2	693086	95.7465
goeiemorgen SPEC(vreemd)	2	693088	95.7468
goeiemiddag N(soort,ev,basis,zijd,stan)	2	693090	95.7471
goeiekoper ADJ(dial)	2	693092	95.7473
goeiedag N(soort,ev,basis,zijd,stan)	2	693094	95.7476
goedmaken WW(vd,vrij,zonder)	2	693096	95.7479
goedkoop ADJ(prenom,basis,zonder)	2	693098	95.7482
goedkoop ADJ(nom,sup,zonder,zonder-n)	2	693100	95.7484
goedkoop ADJ(nom,sup,met-e,zonder-n,stan)	2	693102	95.7487
goedkomen WW(pv,tgw,met-t)	2	693104	95.749
goedkomen N(soort,mv,basis)	2	693106	95.7493
goederentrein N(soort,ev,basis,zijd,stan)	2	693108	95.7495
goedenmorgen N(soort,mv,basis)	2	693110	95.7498
goed ADJ(postnom,basis,met-s)	2	693112	95.7501
goed ADJ(nom,comp,met-e,mv-n)	2	693114	95.7504
godvertetten WW(vd,vrij,zonder)	2	693116	95.7507
gniffelen WW(pv,tgw,ev)	2	693118	95.7509
gn WW(vd,vrij,zonder)	2	693120	95.7512
gn WW(pv,verl,mv)	2	693122	95.7515
gmm N(soort,ev,basis,onz,stan)	2	693124	95.7518
gmail N(soort,ev,basis,onz,stan)	2	693126	95.752
gloria N(soort,ev,basis,zijd,stan)	2	693128	95.7523
gloooriiia N(soort,ev,basis,zijd,stan)	2	693130	95.7526
glooooooriiiiaaaaaaaa N(soort,ev,basis,zijd,stan)	2	693132	95.7529
glitterp N(soort,mv,basis)	2	693134	95.7531
glijden WW(inf,vrij,zonder)	2	693136	95.7534
gleuf N(soort,ev,basis,zijd,stan)	2	693138	95.7537
glee N(soort,ev,basis,zijd,stan)	2	693140	95.754
glas N(soort,ev,dim,onz,stan)	2	693142	95.7542
gizmo N(soort,ev,basis,onz,stan)	2	693144	95.7545
giver N(soort,mv,basis)	2	693146	95.7548
giver N(soort,ev,basis,zijd,stan)	2	693148	95.7551
gisterenmiddag BW()	2	693150	95.7554
gistere N(soort,ev,basis,zijd,stan)	2	693152	95.7556
girish SPEC(vreemd)	2	693154	95.7559
gillen WW(inf,vrij,zonder)	2	693156	95.7562
gilet N(soort,ev,dim,onz,stan)	2	693158	95.7565
gig N(soort,ev,basis,zijd,stan)	2	693160	95.7567
gift N(soort,ev,basis,zijd,stan)	2	693162	95.757
gierle N(soort,ev,basis,zijd,stan)	2	693164	95.7573
gezind ADJ(vrij,basis,zonder)	2	693166	95.7576
gezin N(soort,ev,dim,onz,stan)	2	693168	95.7578
gezeggen WW(pv,tgw,met-t)	2	693170	95.7581
gezamenlijk ADJ(prenom,basis,met-e,stan)	2	693172	95.7584
gewoonweg BW()	2	693174	95.7587
gewoonte N(soort,ev,basis,zijd,stan)	2	693176	95.7589
gewoon ADJ(prenom,basis,zonder)	2	693178	95.7592
gewijs BW()	2	693180	95.7595
gewicht N(soort,ev,basis,onz,stan)	2	693182	95.7598
geweld N(soort,ev,basis,onz,stan)	2	693184	95.76
gevolg N(soort,ev,basis,onz,stan)	2	693186	95.7603
geven WW(pv,conj,ev)	2	693188	95.7606
geval N(soort,ev,dim,onz,stan)	2	693190	95.7609
gevaarlijk ADJ(vrij,comp,zonder)	2	693192	95.7612
geur N(soort,ev,basis,zijd,stan)	2	693194	95.7614
gestresst ADJ(vrij,basis,zonder)	2	693196	95.7617
gespannen ADJ(vrij,basis,zonder)	2	693198	95.762
gesmst WW(pv,tgw,met-t)	2	693200	95.7623
gesms't WW(vd,vrij,zonder)	2	693202	95.7625
geslaagd ADJ(nom,basis,zonder,zonder-n)	2	693204	95.7628
gesettled WW(vd,vrij,zonder)	2	693206	95.7631
geschikt ADJ(prenom,basis,met-e,stan)	2	693208	95.7634
geschift ADJ(vrij,basis,zonder)	2	693210	95.7636
geschenk N(soort,ev,basis,onz,stan)	2	693212	95.7639
gerelaxed WW(vd,vrij,zonder)	2	693214	95.7642
gereed ADJ(vrij,basis,zonder)	2	693216	95.7645
geraken WW(pv,verl,ev)	2	693218	95.7647
gentstraat N(soort,ev,basis,zijd,stan)	2	693220	95.765
gent SPEC(vreemd)	2	693222	95.7653
genot N(soort,ev,basis,onz,stan)	2	693224	95.7656
geniaalste WW(vd,prenom,met-e)	2	693226	95.7658
geneeskunde N(soort,ev,basis,zijd,stan)	2	693228	95.7661
genaait WW(vd,vrij,zonder)	2	693230	95.7664
gen WW(vd,vrij,zonder)	2	693232	95.7667
gemountainbiked WW(vd,vrij,zonder)	2	693234	95.767
gemoed N(soort,mv,basis)	2	693236	95.7672
gemiddeld ADJ(prenom,basis,met-e,stan)	2	693238	95.7675
gelijkspel N(soort,ev,basis,onz,stan)	2	693240	95.7678
gelijkaardig ADJ(prenom,basis,met-e,stan)	2	693242	95.7681
geleed ADJ(prenom,basis,met-e,stan)	2	693244	95.7683
geland ADJ(vrij,basis,zonder)	2	693246	95.7686
gekken WW(pv,tgw,ev)	2	693248	95.7689
gek N(soort,ev,basis,zijd,stan)	2	693250	95.7692
gek ADJ(postnom,basis,met-s)	2	693252	95.7694
gei N(soort,mv,dim)	2	693254	95.7697
geheim ADJ(vrij,basis,zonder)	2	693256	95.77
geheim ADJ(prenom,basis,zonder)	2	693258	95.7703
geheel N(soort,ev,basis,onz,stan)	2	693260	95.7705
gegoogled WW(vd,vrij,zonder)	2	693262	95.7708
gegadigde N(soort,mv,basis)	2	693264	95.7711
gefixt WW(pv,tgw,met-t)	2	693266	95.7714
gedicht N(soort,ev,basis,onz,stan)	2	693268	95.7717
gedaan ADJ(vrij,basis,zonder)	2	693270	95.7719
geburtstag SPEC(vreemd)	2	693272	95.7722
geburtstag N(soort,ev,basis,zijd,stan)	2	693274	95.7725
gebruiker N(soort,ev,basis,zijd,stan)	2	693276	95.7728
gebouw N(soort,mv,basis)	2	693278	95.773
gebeurtenis N(soort,ev,basis,zijd,stan)	2	693280	95.7733
gebeuren WW(pv,verl,ev)	2	693282	95.7736
gebaar N(soort,ev,basis,onz,stan)	2	693284	95.7739
gear N(soort,ev,basis,zijd,stan)	2	693286	95.7741
gb SPEC(afk)	2	693288	95.7744
gazet N(soort,ev,basis,zijd,stan)	2	693290	95.7747
gays SPEC(vreemd)	2	693292	95.775
gauw SPEC(vreemd)	2	693294	95.7752
gastroscopie N(soort,ev,basis,zijd,stan)	2	693296	95.7755
gardena N(soort,ev,basis,zijd,stan)	2	693298	95.7758
garanderen WW(pv,tgw,ev)	2	693300	95.7761
ganze ADJ(prenom,basis,met-e,stan)	2	693302	95.7763
gans ADJ(prenom,basis,met-e,stan)	2	693304	95.7766
gang N(soort,mv,basis)	2	693306	95.7769
gan WW(pv,tgw,ev)	2	693308	95.7772
gamen WW(inf,vrij,zonder)	2	693310	95.7775
gamel N(soort,mv,basis)	2	693312	95.7777
galaxy SPEC(vreemd)	2	693314	95.778
gadver N(soort,ev,basis,zijd,stan)	2	693316	95.7783
gadget N(soort,mv,basis)	2	693318	95.7786
gaak WW(pv,tgw,ev)	2	693320	95.7788
fysiek ADJ(vrij,basis,zonder)	2	693322	95.7791
future N(soort,mv,basis)	2	693324	95.7794
fust N(soort,ev,basis,onz,stan)	2	693326	95.7797
funda N(soort,ev,basis,zijd,stan)	2	693328	95.7799
functioneren WW(inf,vrij,zonder)	2	693330	95.7802
functie N(soort,mv,basis)	2	693332	95.7805
fulltime ADJ(prenom,basis,zonder)	2	693334	95.7808
fuck N(soort,ev,basis,zijd,stan)	2	693336	95.781
ftp N(soort,ev,basis,zijd,stan)	2	693338	95.7813
frustreren WW(od,vrij,zonder)	2	693340	95.7816
fruitpap N(soort,ev,basis,zijd,stan)	2	693342	95.7819
frro SPEC(vreemd)	2	693344	95.7822
frisdrank N(soort,ev,basis,zijd,stan)	2	693346	95.7824
friet ADJ(vrij,basis,zonder)	2	693348	95.7827
friesland N(soort,ev,basis,onz,stan)	2	693350	95.783
friend ADJ(vrij,basis,zonder)	2	693352	95.7833
fresh SPEC(vreemd)	2	693354	95.7835
freek SPEC(deeleigen)	2	693356	95.7838
frederik N(soort,ev,basis,onz,stan)	2	693358	95.7841
freddy SPEC(deeleigen)	2	693360	95.7844
frankrijk SPEC(deeleigen)	2	693362	95.7846
frankfurt N(soort,ev,basis,zijd,stan)	2	693364	95.7849
foyer N(soort,ev,basis,zijd,stan)	2	693366	95.7852
fotokopie N(soort,ev,basis,zijd,stan)	2	693368	95.7855
fotografie N(soort,ev,basis,zijd,stan)	2	693370	95.7857
fotoboek N(soort,ev,basis,onz,stan)	2	693372	95.786
formule N(soort,mv,basis)	2	693374	95.7863
formeel ADJ(vrij,basis,zonder)	2	693376	95.7866
form N(soort,ev,basis,zijd,stan)	2	693378	95.7868
forceren WW(inf,vrij,zonder)	2	693380	95.7871
football SPEC(vreemd)	2	693382	95.7874
foodmaker N(soort,ev,basis,zijd,stan)	2	693384	95.7877
fonteinstraat N(soort,ev,basis,zijd,stan)	2	693386	95.788
foif N(soort,ev,basis,zijd,stan)	2	693388	95.7882
focussen WW(vd,vrij,zonder)	2	693390	95.7885
focus N(soort,ev,basis,zijd,stan)	2	693392	95.7888
fnac N(soort,ev,basis,zijd,stan)	2	693394	95.7891
flying SPEC(vreemd)	2	693396	95.7893
flyer N(soort,ev,basis,zijd,stan)	2	693398	95.7896
fluiten WW(vd,vrij,zonder)	2	693400	95.7899
flot N(soort,ev,dim,onz,stan)	2	693402	95.7902
flot N(soort,ev,basis,zijd,stan)	2	693404	95.7904
florence N(soort,ev,basis,zijd,stan)	2	693406	95.7907
flirt N(soort,ev,basis,zijd,stan)	2	693408	95.791
flikkeren WW(vd,vrij,zonder)	2	693410	95.7913
fles N(soort,mv,dim)	2	693412	95.7915
fleece N(soort,ev,basis,zijd,stan)	2	693414	95.7918
flauwvallen WW(vd,vrij,zonder)	2	693416	95.7921
flauw ADJ(prenom,basis,met-e,stan)	2	693418	95.7924
fixen WW(pv,verl,mv)	2	693420	95.7926
fix N(soort,mv,basis)	2	693422	95.7929
fitting N(soort,ev,basis,zijd,stan)	2	693424	95.7932
fiscus N(soort,ev,basis,zijd,stan)	2	693426	95.7935
fischer N(soort,ev,basis,onz,stan)	2	693428	95.7938
fingers SPEC(vreemd)	2	693430	95.794
finger SPEC(vreemd)	2	693432	95.7943
finding SPEC(vreemd)	2	693434	95.7946
financiering N(soort,ev,basis,zijd,stan)	2	693436	95.7949
financieren WW(inf,vrij,zonder)	2	693438	95.7951
financien N(soort,mv,basis)	2	693440	95.7954
financieel ADJ(vrij,basis,zonder)	2	693442	95.7957
financieel ADJ(prenom,basis,zonder)	2	693444	95.796
final SPEC(vreemd)	2	693446	95.7962
filosofie N(soort,ev,basis,zijd,stan)	2	693448	95.7965
filo N(soort,ev,basis,zijd,stan)	2	693450	95.7968
filmen WW(vd,vrij,zonder)	2	693452	95.7971
filmavond N(soort,mv,basis)	2	693454	95.7973
fiksen WW(vd,vrij,zonder)	2	693456	95.7976
fiksen WW(inf,vrij,zonder)	2	693458	95.7979
fik N(soort,ev,basis,zijd,stan)	2	693460	95.7982
figuurlijk ADJ(vrij,basis,zonder)	2	693462	95.7985
fifty SPEC(vreemd)	2	693464	95.7987
fiew N(soort,ev,basis,zijd,stan)	2	693466	95.799
fietstocht N(soort,ev,dim,onz,stan)	2	693468	95.7993
fietstas N(soort,mv,basis)	2	693470	95.7996
fietspad N(soort,ev,basis,onz,stan)	2	693472	95.7998
fietslamp N(soort,mv,dim)	2	693474	95.8001
fietskot N(soort,ev,basis,onz,stan)	2	693476	95.8004
fietsenmaker N(soort,ev,basis,zijd,stan)	2	693478	95.8007
fietsband N(soort,ev,basis,zijd,stan)	2	693480	95.8009
fierljeppen WW(inf,nom,zonder,zonder-n)	2	693482	95.8012
ffkes N(soort,mv,basis)	2	693484	95.8015
ffkes BW()	2	693486	95.8018
ffe N(soort,ev,basis,onz,stan)	2	693488	95.802
ff N(soort,ev,basis,zijd,stan)	2	693490	95.8023
feuten WW(inf,vrij,zonder)	2	693492	95.8026
ferry N(soort,ev,basis,zijd,stan)	2	693494	95.8029
ferm ADJ(prenom,basis,met-e,stan)	2	693496	95.8031
felicidas N(soort,ev,basis,zijd,stan)	2	693498	95.8034
feli N(soort,ev,basis,zijd,stan)	2	693500	95.8037
felciteren WW(vd,vrij,zonder)	2	693502	95.804
fel ADJ(vrij,comp,zonder)	2	693504	95.8043
fel ADJ(vrij,basis,zonder)	2	693506	95.8045
feitelijk ADJ(vrij,basis,zonder)	2	693508	95.8048
feestpret N(soort,ev,basis,zijd,stan)	2	693510	95.8051
feestganger N(soort,ev,basis,zijd,stan)	2	693512	95.8054
feestdag N(soort,ev,basis,zijd,stan)	2	693514	95.8056
fc N(soort,ev,basis,onz,stan)	2	693516	95.8059
fb BW()	2	693518	95.8062
fax N(soort,ev,basis,zijd,stan)	2	693520	95.8065
favour SPEC(vreemd)	2	693522	95.8067
favo N(soort,ev,basis,zijd,stan)	2	693524	95.807
fault SPEC(vreemd)	2	693526	95.8073
fatsoenlijk ADJ(prenom,basis,zonder)	2	693528	95.8076
fatsoenlijk ADJ(prenom,basis,met-e,stan)	2	693530	95.8078
fatsoeneren WW(inf,vrij,zonder)	2	693532	95.8081
farre N(soort,dial)	2	693534	95.8084
fannys N(soort,mv,basis)	2	693536	95.8087
fanclub N(soort,ev,basis,zijd,stan)	2	693538	95.809
famous N(soort,ev,basis,zijd,stan)	2	693540	95.8092
familiereÃ¼nie N(soort,ev,basis,zijd,stan)	2	693542	95.8095
familiefeest N(soort,ev,basis,onz,stan)	2	693544	95.8098
falen WW(vd,vrij,zonder)	2	693546	95.8101
falen WW(pv,verl,ev)	2	693548	95.8103
fais SPEC(vreemd)	2	693550	95.8106
fair ADJ(vrij,basis,zonder)	2	693552	95.8109
faculteit N(soort,ev,basis,zijd,stan)	2	693554	95.8112
factuur N(soort,mv,basis)	2	693556	95.8114
fact SPEC(vreemd)	2	693558	95.8117
facet N(soort,mv,basis)	2	693560	95.812
facebooken WW(inf,vrij,zonder)	2	693562	95.8123
fac N(soort,ev,basis,zijd,stan)	2	693564	95.8125
fabriek N(soort,ev,basis,zijd,stan)	2	693566	95.8128
ey N(soort,ev,basis,onz,stan)	2	693568	95.8131
explain SPEC(vreemd)	2	693570	95.8134
expertise N(soort,ev,basis,zijd,stan)	2	693572	95.8136
expectations SPEC(vreemd)	2	693574	95.8139
exp N(soort,ev,basis,zijd,stan)	2	693576	95.8142
exit SPEC(vreemd)	2	693578	95.8145
excl. SPEC(afk)	2	693580	95.8148
excited SPEC(vreemd)	2	693582	95.815
except SPEC(vreemd)	2	693584	95.8153
excel N(soort,ev,basis,onz,stan)	2	693586	95.8156
examenvraag N(soort,mv,basis)	2	693588	95.8159
exam N(soort,ev,basis,onz,stan)	2	693590	95.8161
ex-jarige ADJ(prenom,basis,met-e,stan)	2	693592	95.8164
ex N(soort,ev,basis,zijd,stan)	2	693594	95.8167
ewout N(soort,ev,basis,onz,stan)	2	693596	95.817
evy N(soort,ev,dim,onz,stan)	2	693598	95.8172
evt N(soort,ev,basis,onz,stan)	2	693600	95.8175
evt ADJ(vrij,basis,zonder)	2	693602	95.8178
evio SPEC(vreemd)	2	693604	95.8181
evio N(soort,ev,basis,zijd,stan)	2	693606	95.8183
evident ADJ(vrij,basis,zonder)	2	693608	95.8186
everyone SPEC(vreemd)	2	693610	95.8189
everybody SPEC(vreemd)	2	693612	95.8192
evenwicht N(soort,ev,basis,onz,stan)	2	693614	95.8194
evah ADJ(vrij,basis,zonder)	2	693616	95.8197
ev BW()	2	693618	95.82
eurotrip N(soort,ev,basis,zijd,stan)	2	693620	95.8203
eurostar N(soort,ev,basis,zijd,stan)	2	693622	95.8206
europe SPEC(vreemd)	2	693624	95.8208
euroots N(soort,mv,basis)	2	693626	95.8211
euro N(soort,mv,basis)	2	693628	95.8214
euhm SPEC(symb)	2	693630	95.8217
euh ADJ(vrij,basis,zonder)	2	693632	95.8219
eufemisme N(soort,ev,basis,onz,stan)	2	693634	95.8222
eu N(soort,ev,basis,onz,stan)	2	693636	95.8225
etwas SPEC(vreemd)	2	693638	95.8228
etwa N(soort,ev,basis,zijd,stan)	2	693640	95.823
etter N(soort,mv,basis)	2	693642	95.8233
ets N(soort,ev,basis,zijd,stan)	2	693644	95.8236
etos N(soort,ev,basis,zijd,stan)	2	693646	95.8239
etje N(soort,ev,dim,onz,stan)	2	693648	95.8241
etiket N(soort,ev,basis,onz,stan)	2	693650	95.8244
eten WW(pv,verl,mv)	2	693652	95.8247
etappe N(soort,mv,basis)	2	693654	95.825
etappe N(soort,ev,basis,zijd,stan)	2	693656	95.8253
essentieel ADJ(postnom,basis,met-s)	2	693658	95.8255
espressomachine N(soort,ev,basis,zijd,stan)	2	693660	95.8258
espla N(soort,ev,basis,zijd,stan)	2	693662	95.8261
es SPEC(vreemd)	2	693664	95.8264
erwin SPEC(vreemd)	2	693666	95.8266
ertegenover BW()	2	693668	95.8269
error N(soort,ev,basis,zijd,stan)	2	693670	95.8272
eronder BW()	2	693672	95.8275
erom BW()	2	693674	95.8277
ernstjan N(soort,ev,basis,zijd,stan)	2	693676	95.828
ergernis N(soort,mv,basis)	2	693678	95.8283
ergerlijk ADJ(vrij,basis,zonder)	2	693680	95.8286
ergens BW()	2	693682	95.8288
erg ADJ(prenom,comp,met-e,stan)	2	693684	95.8291
eredame N(soort,mv,basis)	2	693686	95.8294
erby N(soort,ev,basis,zijd,stan)	2	693688	95.8297
erboven BW()	2	693690	95.8299
erasmusbrug N(soort,ev,basis,zijd,stan)	2	693692	95.8302
eos ADJ(vrij,basis,zonder)	2	693694	95.8305
environment SPEC(vreemd)	2	693696	95.8308
enveloppe N(soort,ev,basis,zijd,stan)	2	693698	95.8311
envelop N(soort,mv,basis)	2	693700	95.8313
enthausiast WW(pv,tgw,met-t)	2	693702	95.8316
enkel VNW(onbep,det,stan,nom,met-e,mv-n)	2	693704	95.8319
enjoy SPEC(vreemd)	2	693706	95.8322
enig VNW(onbep,det,stan,nom,met-e,zonder-n)	2	693708	95.8324
enig ADJ(prenom,sup,met-e,stan)	2	693710	95.8327
engelstalig ADJ(prenom,basis,met-e,stan)	2	693712	95.833
engagement N(soort,ev,basis,onz,stan)	2	693714	95.8333
enfin TSW()	2	693716	95.8335
eneneen N(soort,mv,basis)	2	693718	95.8338
end SPEC(vreemd)	2	693720	95.8341
enal SPEC(vreemd)	2	693722	95.8344
en SPEC(deeleigen)	2	693724	95.8346
emte N(soort,ev,basis,zijd,stan)	2	693726	95.8349
emotioneel ADJ(prenom,basis,zonder)	2	693728	95.8352
emma N(soort,ev,basis,zijd,stan)	2	693730	95.8355
emily SPEC(vreemd)	2	693732	95.8358
emiel N(soort,ev,basis,onz,stan)	2	693734	95.836
emailadres N(soort,mv,basis)	2	693736	95.8363
elmo SPEC(vreemd)	2	693738	95.8366
ellendig ADJ(vrij,basis,zonder)	2	693740	95.8369
elleboog N(soort,mv,dim)	2	693742	95.8371
elisa SPEC(vreemd)	2	693744	95.8374
elias N(soort,ev,basis,zijd,stan)	2	693746	95.8377
elftal N(soort,ev,basis,onz,stan)	2	693748	95.838
eleven SPEC(vreemd)	2	693750	95.8382
element N(soort,ev,basis,onz,stan)	2	693752	95.8385
elemaal ADJ(vrij,basis,zonder)	2	693754	95.8388
elektrisch ADJ(prenom,basis,zonder)	2	693756	95.8391
elektrisch ADJ(prenom,basis,met-e,stan)	2	693758	95.8393
elbo SPEC(vreemd)	2	693760	95.8396
elaba N(soort,ev,basis,zijd,stan)	2	693762	95.8399
el N(soort,ev,basis,zijd,stan)	2	693764	95.8402
ej WW(pv,verl,ev)	2	693766	95.8404
ej N(soort,ev,basis,onz,stan)	2	693768	95.8407
eisen WW(inf,vrij,zonder)	2	693770	95.841
eindstand N(soort,ev,basis,zijd,stan)	2	693772	95.8413
eindigen WW(vd,vrij,zonder)	2	693774	95.8416
eindigen WW(pv,tgw,mv)	2	693776	95.8418
eindhoven WW(inf,vrij,zonder)	2	693778	95.8421
eindcijfer N(soort,ev,basis,onz,stan)	2	693780	95.8424
eindbaas N(soort,ev,basis,zijd,stan)	2	693782	95.8427
eind N(soort,mv,dim)	2	693784	95.8429
eiland N(soort,mv,basis)	2	693786	95.8432
eiglijk ADJ(vrij,basis,zonder)	2	693788	95.8435
eigl ADJ(prenom,basis,met-e,stan)	2	693790	95.8438
ehv SPEC(deeleigen)	2	693792	95.844
ehv N(soort,ev,basis,zijd,stan)	2	693794	95.8443
ehm SPEC(vreemd)	2	693796	95.8446
efjes BW()	2	693798	95.8449
eeuwig ADJ(prenom,basis,zonder)	2	693800	95.8451
eetdate N(soort,ev,basis,zijd,stan)	2	693802	95.8454
eerlijkheid N(soort,ev,basis,zijd,stan)	2	693804	95.8457
eep N(soort,ev,basis,zijd,stan)	2	693806	95.846
eenvoudig ADJ(vrij,comp,zonder)	2	693808	95.8462
een VNW(pers,pron,dial)	2	693810	95.8465
eef N(soort,ev,dim,onz,stan)	2	693812	95.8468
eed N(soort,ev,basis,zijd,stan)	2	693814	95.8471
eea N(soort,mv,basis)	2	693816	95.8474
eea N(soort,ev,basis,zijd,stan)	2	693818	95.8476
edward N(soort,ev,basis,zijd,stan)	2	693820	95.8479
ede-wageningen N(soort,mv,basis)	2	693822	95.8482
eddy N(soort,ev,basis,zijd,stan)	2	693824	95.8485
eddie SPEC(vreemd)	2	693826	95.8487
ed SPEC(vreemd)	2	693828	95.849
eczeem N(soort,ev,basis,onz,stan)	2	693830	95.8493
ecomat N(soort,ev,basis,onz,stan)	2	693832	95.8496
ebh ADJ(vrij,basis,zonder)	2	693834	95.8498
ebben WW(pv,verl,ev)	2	693836	95.8501
ebay N(soort,ev,basis,zijd,stan)	2	693838	95.8504
easier SPEC(vreemd)	2	693840	95.8507
earliest WW(vd,vrij,zonder)	2	693842	95.8509
eBay SPEC(deeleigen)	2	693844	95.8512
e.d. SPEC(afk)	2	693846	95.8515
dÃ© LID(bep,stan,rest)	2	693848	95.8518
dÃ¡Ã¡r VNW(aanw,adv-pron,obl,vol,3o,getal)	2	693850	95.8521
dÃ n N(soort,mv,basis)	2	693852	95.8523
dweil N(soort,ev,basis,zijd,stan)	2	693854	95.8526
duur ADJ(prenom,basis,zonder)	2	693856	95.8529
