. LET()	28810	28810	3.97996
wnnr N(soort,ev,basis,zijd,stan)	1	698783	96.5335
wnn VG(onder)	1	698784	96.5337
wnn SPEC(vreemd)	1	698785	96.5338
wnn N(soort,ev,basis,onz,stan)	1	698786	96.5339
wnkl SPEC(symb)	1	698787	96.5341
wl N(soort,ev,basis,zijd,stan)	1	698788	96.5342
wkonn SPEC(deeleigen)	1	698789	96.5344
wknd N(soort,ev,basis,onz,stan)	1	698790	96.5345
wkn N(soort,mv,basis)	1	698791	96.5346
wklt N(soort,ev,basis,zijd,stan)	1	698792	96.5348
wjten WW(pv,verl,ev)	1	698793	96.5349
wizzair ADJ(prenom,basis,zonder)	1	698794	96.535
wittenberg SPEC(symb)	1	698795	96.5352
witteman-pocket WW(vd,vrij,zonder)	1	698796	96.5353
witteman N(soort,ev,basis,onz,stan)	1	698797	96.5355
witsel N(soort,ev,basis,zijd,stan)	1	698798	96.5356
witnie N(soort,ev,basis,zijd,stan)	1	698799	96.5357
witlof N(soort,ev,basis,onz,stan)	1	698800	96.5359
withdrawing SPEC(vreemd)	1	698801	96.536
witbrant N(soort,ev,basis,onz,stan)	1	698802	96.5361
witbier N(soort,mv,dim)	1	698803	96.5363
wit-rood-wit ADJ(vrij,basis,zonder)	1	698804	96.5364
wit ADJ(nom,basis,met-e,zonder-n,stan)	1	698805	96.5366
wistjedat N(soort,mv,dim)	1	698806	96.5367
wisselvallig ADJ(vrij,basis,zonder)	1	698807	96.5368
wisseltrofee N(soort,ev,basis,zijd,stan)	1	698808	96.537
wisselstoring N(soort,mv,basis)	1	698809	96.5371
wisselreceptie N(soort,ev,basis,zijd,stan)	1	698810	96.5373
wisselen WW(pv,tgw,mv)	1	698811	96.5374
wispelturig ADJ(vrij,basis,zonder)	1	698812	96.5375
wiskundig ADJ(prenom,basis,met-e,stan)	1	698813	96.5377
wiskundevak N(soort,ev,basis,zijd,stan)	1	698814	96.5378
wiskey N(soort,ev,basis,zijd,stan)	1	698815	96.5379
wishing N(soort,ev,basis,zijd,stan)	1	698816	96.5381
wish N(soort,mv,basis)	1	698817	96.5382
wise SPEC(vreemd)	1	698818	96.5384
wise N(soort,ev,basis,zijd,stan)	1	698819	96.5385
wired SPEC(vreemd)	1	698820	96.5386
wippen WW(pv,verl,ev)	1	698821	96.5388
wip N(soort,ev,basis,zijd,stan)	1	698822	96.5389
wintersporten WW(inf,nom,zonder,zonder-n)	1	698823	96.539
winterslaap N(soort,ev,basis,zijd,stan)	1	698824	96.5392
winterschade WW(pv,verl,ev)	1	698825	96.5393
winters ADJ(prenom,basis,met-e,stan)	1	698826	96.5395
winterlook N(soort,ev,basis,zijd,stan)	1	698827	96.5396
winterberg N(soort,ev,basis,onz,stan)	1	698828	96.5397
winterbbq N(soort,ev,basis,zijd,stan)	1	698829	96.5399
winnerke ADJ(prenom,basis,met-e,stan)	1	698830	96.54
winne VG(neven)	1	698831	96.5402
winne N(soort,ev,basis,zijd,stan)	1	698832	96.5403
winkelhaak N(soort,ev,basis,zijd,stan)	1	698833	96.5404
winkelgebied N(soort,ev,basis,onz,stan)	1	698834	96.5406
winkelen WW(vd,vrij,zonder)	1	698835	96.5407
winkelen WW(inf,nom,zonder,zonder-n)	1	698836	96.5408
winkelcentrum N(soort,ev,basis,onz,stan)	1	698837	96.541
winkel N(soort,ev,dim,onz,stan)	1	698838	96.5411
wink SPEC(vreemd)	1	698839	96.5413
wingding N(soort,mv,basis)	1	698840	96.5414
wing SPEC(vreemd)	1	698841	96.5415
wineke ADJ(prenom,basis,met-e,stan)	1	698842	96.5417
wind N(soort,ev,dim,onz,stan)	1	698843	96.5418
win-win N(soort,ev,basis,zijd,stan)	1	698844	96.5419
wimpel N(soort,mv,basis)	1	698845	96.5421
wim SPEC(deeleigen)	1	698846	96.5422
wim ADJ(vrij,basis,zonder)	1	698847	96.5424
wilskracht N(soort,ev,basis,zijd,stan)	1	698848	96.5425
wilr N(soort,ev,basis,zijd,stan)	1	698849	96.5426
williams N(soort,mv,basis)	1	698850	96.5428
willemijns ADJ(vrij,basis,zonder)	1	698851	96.5429
willem N(soort,ev,basis,zijd,stan)	1	698852	96.5431
willem N(soort,ev,basis,onz,stan)	1	698853	96.5432
willekeurig ADJ(prenom,basis,met-e,stan)	1	698854	96.5433
willek WW(pv,tgw,ev)	1	698855	96.5435
willeb SPEC(symb)	1	698856	96.5436
wilke N(soort,ev,basis,zijd,stan)	1	698857	96.5437
wilje N(soort,ev,dim,onz,stan)	1	698858	96.5439
wilhelminapark N(soort,ev,basis,onz,stan)	1	698859	96.544
wilhelminabrug N(soort,ev,basis,onz,stan)	1	698860	96.5442
wildn N(soort,mv,basis)	1	698861	96.5443
wilders SPEC(deeleigen)	1	698862	96.5444
wildernis N(soort,ev,basis,zijd,stan)	1	698863	96.5446
wildbaan WW(vd,vrij,zonder)	1	698864	96.5447
wild ADJ(prenom,basis,zonder)	1	698865	96.5449
wil.jij.mij N(soort,ev,basis,zijd,stan)	1	698866	96.545
wil.je VNW(vrag,pron,dial)	1	698867	96.5451
wiktionary N(soort,ev,basis,zijd,stan)	1	698868	96.5453
wikipedia N(soort,mv,basis)	1	698869	96.5454
wijzigen WW(pv,tgw,met-t)	1	698870	96.5455
wijzen WW(vd,vrij,zonder)	1	698871	96.5457
wijvenfeest N(soort,ev,dim,onz,stan)	1	698872	96.5458
wijsneus N(soort,ev,basis,zijd,stan)	1	698873	96.546
wijsheid N(soort,ev,basis,zijd,stan)	1	698874	96.5461
wijs ADJ(prenom,sup,met-e,stan)	1	698875	96.5462
wijs ADJ(prenom,basis,zonder)	1	698876	96.5464
wijs ADJ(postnom,comp,zonder)	1	698877	96.5465
wijntip N(soort,mv,basis)	1	698878	96.5466
wijnruitstr N(soort,ev,basis,onz,stan)	1	698879	96.5468
wijnmaker N(soort,ev,basis,zijd,stan)	1	698880	96.5469
wijnglas N(soort,mv,basis)	1	698881	96.5471
wijnfles N(soort,ev,basis,zijd,stan)	1	698882	96.5472
wijnberg SPEC(symb)	1	698883	96.5473
wijn N(soort,mv,basis)	1	698884	96.5475
wijlen ADJ(vrij,basis,zonder)	1	698885	96.5476
wijhe N(soort,ev,basis,zijd,stan)	1	698886	96.5478
wijf N(soort,ev,dim,onz,stan)	1	698887	96.5479
wijden WW(inf,vrij,zonder)	1	698888	96.548
wijd ADJ(prenom,basis,met-e,stan)	1	698889	96.5482
wiimote N(soort,ev,basis,zijd,stan)	1	698890	96.5483
wiiiinight N(soort,ev,basis,zijd,stan)	1	698891	96.5484
wiiii N(soort,ev,basis,zijd,stan)	1	698892	96.5486
wii-verslaafd N(soort,ev,basis,onz,stan)	1	698893	96.5487
wii-tennist N(soort,ev,basis,zijd,stan)	1	698894	96.5489
wii-en WW(inf,vrij,zonder)	1	698895	96.549
wii SPEC(vreemd)	1	698896	96.5491
wii N(soort,ev,dim,onz,stan)	1	698897	96.5493
wii ADJ(vrij,basis,zonder)	1	698898	96.5494
wihoo N(soort,ev,basis,zijd,stan)	1	698899	96.5495
wigger N(soort,ev,basis,zijd,stan)	1	698900	96.5497
wigger N(soort,ev,basis,onz,stan)	1	698901	96.5498
wifinetwerk N(soort,ev,basis,onz,stan)	1	698902	96.55
wifi WW(pv,tgw,ev)	1	698903	96.5501
wifi ADJ(prenom,basis,zonder)	1	698904	96.5502
wife SPEC(deeleigen)	1	698905	96.5504
wife N(soort,ev,basis,onz,stan)	1	698906	96.5505
wiew N(soort,ev,basis,zijd,stan)	1	698907	96.5507
wietplantage N(soort,ev,basis,zijd,stan)	1	698908	96.5508
wiet N(soort,ev,basis,zijd,stan)	1	698909	96.5509
wierrook N(soort,ev,basis,zijd,stan)	1	698910	96.5511
wienerschnitzel SPEC(vreemd)	1	698911	96.5512
wienerhaus N(soort,ev,basis,onz,stan)	1	698912	96.5513
wienerberger N(soort,ev,basis,onz,stan)	1	698913	96.5515
wielsbeke N(soort,ev,dim,onz,stan)	1	698914	96.5516
wielophanging N(soort,ev,basis,zijd,stan)	1	698915	96.5518
wielertoerist N(soort,mv,basis)	1	698916	96.5519
wielerronde N(soort,ev,basis,zijd,stan)	1	698917	96.552
wiekeeee N(soort,ev,basis,zijd,stan)	1	698918	96.5522
wieke N(soort,ev,basis,zijd,stan)	1	698919	96.5523
wiehoew N(soort,ev,basis,zijd,stan)	1	698920	96.5524
wiegen WW(inf,vrij,zonder)	1	698921	96.5526
wiebestijl ADJ(vrij,basis,zonder)	1	698922	96.5527
wiebe SPEC(vreemd)	1	698923	96.5529
widm WW(pv,tgw,met-t)	1	698924	96.553
wide SPEC(vreemd)	1	698925	96.5531
wick N(soort,ev,basis,zijd,stan)	1	698926	96.5533
whose SPEC(vreemd)	1	698927	96.5534
whoopwhoop N(soort,ev,basis,zijd,stan)	1	698928	96.5536
whoooo N(soort,ev,basis,zijd,stan)	1	698929	96.5537
whoohoo N(soort,ev,basis,zijd,stan)	1	698930	96.5538
wholaaaaaa N(soort,ev,basis,zijd,stan)	1	698931	96.554
whoep N(soort,ev,basis,zijd,stan)	1	698932	96.5541
whoehoewww VNW(vb,det,stan,prenom,zonder,evon)	1	698933	96.5542
whoehoe ADJ(prenom,basis,met-e,stan)	1	698934	96.5544
whoehaha TSW()	1	698935	96.5545
whoa N(soort,ev,basis,zijd,stan)	1	698936	96.5547
who's SPEC(vreemd)	1	698937	96.5548
whius N(soort,mv,basis)	1	698938	96.5549
whitest SPEC(vreemd)	1	698939	96.5551
whit BW()	1	698940	96.5552
whisten WW(pv,verl,mv)	1	698941	96.5553
whiskey N(soort,ev,basis,zijd,stan)	1	698942	96.5555
whirlpool N(soort,ev,basis,zijd,stan)	1	698943	96.5556
whhahahaha TSW()	1	698944	96.5558
whenish N(soort,ev,basis,zijd,stan)	1	698945	96.5559
whenever SPEC(vreemd)	1	698946	96.556
wheels N(soort,mv,basis)	1	698947	96.5562
whazzup N(soort,ev,basis,zijd,stan)	1	698948	96.5563
whatup N(soort,ev,basis,zijd,stan)	1	698949	96.5565
whatsupp SPEC(symb)	1	698950	96.5566
whatssapp N(soort,ev,basis,zijd,stan)	1	698951	96.5567
whatsappklootzak N(soort,mv,basis)	1	698952	96.5569
whatsappen WW(pv,verl,mv)	1	698953	96.557
whatsappcontactenlijst N(soort,ev,basis,zijd,stan)	1	698954	96.5571
whatsappbericht N(soort,mv,dim)	1	698955	96.5573
whatsapp WW(pv,tgw,ev)	1	698956	96.5574
whatsapp N(soort,ev,dim,onz,stan)	1	698957	96.5576
whatsapp ADJ(vrij,basis,zonder)	1	698958	96.5577
whatnot N(soort,ev,basis,zijd,stan)	1	698959	96.5578
whatev SPEC(vreemd)	1	698960	96.558
whatcha SPEC(vreemd)	1	698961	96.5581
whatapp N(soort,ev,basis,onz,stan)	1	698962	96.5583
whahaha TSW()	1	698963	96.5584
whahaha N(soort,ev,basis,zijd,stan)	1	698964	96.5585
whahaaa N(soort,ev,basis,zijd,stan)	1	698965	96.5587
whaaaaaaaaaa N(soort,ev,basis,zijd,stan)	1	698966	96.5588
whaaaaaaaa N(soort,ev,basis,zijd,stan)	1	698967	96.5589
wh BW()	1	698968	96.5591
wg N(soort,ev,basis,zijd,stan)	1	698969	96.5592
wezen WW(dial)	1	698970	96.5594
wezen N(soort,ev,basis,onz,stan)	1	698971	96.5595
weweer N(soort,ev,basis,zijd,stan)	1	698972	96.5596
weurtseweg N(soort,ev,basis,zijd,stan)	1	698973	96.5598
weurtseweg BW()	1	698974	96.5599
wetsuit N(soort,ev,basis,zijd,stan)	1	698975	96.56
wetn N(soort,mv,basis)	1	698976	96.5602
wetenschapsquiz N(soort,ev,basis,zijd,stan)	1	698977	96.5603
wetenschapper N(soort,ev,basis,zijd,stan)	1	698978	96.5605
wetenschappelijk ADJ(prenom,basis,zonder)	1	698979	96.5606
wetenschap N(soort,ev,basis,zijd,stan)	1	698980	96.5607
wetek N(soort,ev,basis,onz,stan)	1	698981	96.5609
wet-willy N(soort,ev,basis,zijd,stan)	1	698982	96.561
westvleteren N(soort,mv,basis)	1	698983	96.5612
westvlaams ADJ(prenom,basis,met-e,stan)	1	698984	96.5613
westside WW(pv,verl,ev)	1	698985	96.5614
westmalles N(soort,mv,basis)	1	698986	96.5616
westkust N(soort,ev,basis,zijd,stan)	1	698987	96.5617
western SPEC(vreemd)	1	698988	96.5618
western N(soort,ev,basis,zijd,stan)	1	698989	96.562
westermarkt WW(vd,vrij,zonder)	1	698990	96.5621
westerkwartier N(soort,ev,basis,onz,stan)	1	698991	96.5623
westergasfabriek N(soort,ev,basis,zijd,stan)	1	698992	96.5624
wester N(soort,ev,basis,onz,stan)	1	698993	96.5625
westenwind N(soort,ev,basis,zijd,stan)	1	698994	96.5627
westcoast N(soort,ev,basis,zijd,stan)	1	698995	96.5628
west N(soort,ev,basis,zijd,stan)	1	698996	96.5629
wespensteek N(soort,ev,basis,zijd,stan)	1	698997	96.5631
wesp N(soort,mv,basis)	1	698998	96.5632
werven WW(inf,nom,zonder,zonder-n)	1	698999	96.5634
werveling N(soort,mv,basis)	1	699000	96.5635
wert N(soort,ev,basis,zijd,stan)	1	699001	96.5636
werkze BW()	1	699002	96.5638
werkzaam ADJ(prenom,basis,met-e,stan)	1	699003	96.5639
werkza N(soort,ev,basis,zijd,stan)	1	699004	96.5641
werkwoord N(soort,ev,basis,onz,stan)	1	699005	96.5642
werkwijz N(soort,ev,basis,zijd,stan)	1	699006	96.5643
werkweek N(soort,mv,basis)	1	699007	96.5645
werkweek N(soort,ev,dim,onz,stan)	1	699008	96.5646
werkuur N(soort,mv,basis)	1	699009	96.5647
werkuitje N(soort,ev,dim,onz,stan)	1	699010	96.5649
werktitel N(soort,ev,basis,zijd,stan)	1	699011	96.565
werktijd N(soort,mv,basis)	1	699012	96.5652
werksleutel N(soort,ev,basis,onz,stan)	1	699013	96.5653
werkse WW(pv,verl,ev)	1	699014	96.5654
werkschoen N(soort,mv,basis)	1	699015	96.5656
werks ADJ(prenom,basis,met-e,stan)	1	699016	96.5657
werkproef N(soort,ev,basis,onz,stan)	1	699017	96.5658
werkplaats N(soort,ev,basis,zijd,stan)	1	699018	96.566
werkperiode N(soort,ev,basis,zijd,stan)	1	699019	96.5661
werkn N(soort,mv,basis)	1	699020	96.5663
werkmodus N(soort,ev,basis,zijd,stan)	1	699021	96.5664
werkman N(soort,ev,basis,zijd,stan)	1	699022	96.5665
werkm WW(vd,vrij,zonder)	1	699023	96.5667
werkleven N(soort,ev,basis,onz,stan)	1	699024	96.5668
werkkamp N(soort,mv,basis)	1	699025	96.567
werkkamer N(soort,ev,basis,zijd,stan)	1	699026	96.5671
werkgroepavond N(soort,ev,basis,zijd,stan)	1	699027	96.5672
werkgever N(soort,ev,basis,zijd,stan)	1	699028	96.5674
werkgeheugen N(soort,mv,basis)	1	699029	96.5675
werkgeheugen N(soort,ev,basis,onz,stan)	1	699030	96.5676
werketentje SPEC(vreemd)	1	699031	96.5678
werkerke N(soort,ev,dim,onz,stan)	1	699032	96.5679
werkenshow N(soort,ev,basis,zijd,stan)	1	699033	96.5681
werken WW(pv,verl,mv)	1	699034	96.5682
werken WW(od,vrij,zonder)	1	699035	96.5683
werkelijks ADJ(vrij,basis,zonder)	1	699036	96.5685
werkdrink N(soort,ev,basis,zijd,stan)	1	699037	96.5686
werkdag N(soort,mv,basis)	1	699038	96.5687
werkbijeenkomst N(soort,ev,basis,zijd,stan)	1	699039	96.5689
werkbaar ADJ(vrij,basis,zonder)	1	699040	96.569
werkaanbieding N(soort,ev,basis,zijd,stan)	1	699041	96.5692
werk N(soort,mv,dim)	1	699042	96.5693
werent ADJ(vrij,basis,zonder)	1	699043	96.5694
weren't WW(pv,tgw,met-t)	1	699044	96.5696
weren't SPEC(vreemd)	1	699045	96.5697
weren WW(inf,vrij,zonder)	1	699046	96.5699
wereldwijd ADJ(prenom,basis,met-e,stan)	1	699047	96.57
wereldschokkend ADJ(vrij,basis,zonder)	1	699048	96.5701
wereldreiziger SPEC(vreemd)	1	699049	96.5703
wereldrecord N(soort,ev,basis,onz,stan)	1	699050	96.5704
wereldoorlog N(soort,ev,basis,zijd,stan)	1	699051	96.5705
wereldgerecht N(soort,ev,dim,onz,stan)	1	699052	96.5707
wereldgerecht N(soort,ev,basis,onz,stan)	1	699053	96.5708
wereldbol N(soort,ev,basis,zijd,stan)	1	699054	96.571
wereld N(soort,mv,basis)	1	699055	96.5711
wereld N(soort,ev,basis,gen)	1	699056	96.5712
were VNW(onbep,det,stan,prenom,met-e,mv)	1	699057	96.5714
werder N(soort,ev,basis,zijd,stan)	1	699058	96.5715
werden SPEC(vreemd)	1	699059	96.5717
wepaweewen WW(vd,vrij,zonder)	1	699060	96.5718
wenuur N(soort,ev,basis,zijd,stan)	1	699061	96.5719
went ADJ(prenom,basis,zonder)	1	699062	96.5721
wenk N(soort,mv,basis)	1	699063	96.5722
wenende N(soort,ev,basis,zijd,stan)	1	699064	96.5723
wenen WW(vd,vrij,zonder)	1	699065	96.5725
wenen WW(inf,nom,zonder,zonder-n)	1	699066	96.5726
wendy SPEC(deeleigen)	1	699067	96.5728
wendy N(soort,ev,basis,zijd,stan)	1	699068	96.5729
welwel N(soort,ev,basis,zijd,stan)	1	699069	96.573
welverdiend WW(od,prenom,zonder)	1	699070	96.5732
weltrusten WW(pv,verl,mv)	1	699071	96.5733
weltrusten WW(inf,vrij,zonder)	1	699072	96.5734
welterusten SPEC(vreemd)	1	699073	96.5736
welongeveer ADJ(prenom,basis,zonder)	1	699074	96.5737
welnee N(soort,ev,basis,zijd,stan)	1	699075	96.5739
welmee SPEC(deeleigen)	1	699076	96.574
wellness N(soort,mv,basis)	1	699077	96.5741
wellness N(soort,ev,basis,zijd,stan)	1	699078	96.5743
welkse N(soort,ev,basis,zijd,stan)	1	699079	96.5744
welkom ADJ(prenom,basis,met-e,stan)	1	699080	96.5746
welk(e) N(soort,ev,basis,genus,stan)	1	699081	96.5747
welhaast N(soort,ev,basis,zijd,stan)	1	699082	96.5748
welgezind ADJ(vrij,basis,zonder)	1	699083	96.575
wel.xxx N(soort,ev,basis,zijd,stan)	1	699084	96.5751
wel.x N(soort,ev,basis,onz,stan)	1	699085	96.5752
wel.t N(soort,ev,basis,zijd,stan)	1	699086	96.5754
wel.br SPEC(symb)	1	699087	96.5755
wel.bij ADJ(vrij,basis,zonder)	1	699088	96.5757
wel TSW()	1	699089	96.5758
wektewepten N(soort,mv,basis)	1	699090	96.5759
wekkerradio N(soort,ev,basis,zijd,stan)	1	699091	96.5761
wekken WW(pv,tgw,ev)	1	699092	96.5762
wekken ADJ(dial)	1	699093	96.5763
weirdo N(soort,mv,basis)	1	699094	96.5765
weir ADJ(prenom,basis,zonder)	1	699095	96.5766
weinig VNW(onbep,grad,stan,prenom,met-e,agr,basis)	1	699096	96.5768
weil SPEC(vreemd)	1	699097	96.5769
weigeren WW(pv,tgw,mv)	1	699098	96.577
wehl N(soort,ev,basis,zijd,stan)	1	699099	96.5772
wehl ADJ(vrij,basis,zonder)	1	699100	96.5773
wegzijn N(soort,ev,basis,zijd,stan)	1	699101	96.5775
wegwezen WW(pv,verl,mv)	1	699102	96.5776
wegwerp N(soort,ev,basis,onz,stan)	1	699103	96.5777
wegwerken WW(inf,vrij,zonder)	1	699104	96.5779
wegwerken WW(inf,nom,zonder,zonder-n)	1	699105	96.578
wegwaaien WW(od,prenom,met-e)	1	699106	96.5781
wegvegen WW(vd,vrij,zonder)	1	699107	96.5783
wegvallen WW(vd,vrij,zonder)	1	699108	96.5784
wegtrekken WW(inf,vrij,zonder)	1	699109	96.5786
wegsturen WW(vd,vrij,zonder)	1	699110	96.5787
wegstofzuigen WW(vd,vrij,zonder)	1	699111	96.5788
wegsteken WW(inf,vrij,zonder)	1	699112	96.579
wegsmelten WW(inf,vrij,zonder)	1	699113	96.5791
wegschelden WW(vd,vrij,zonder)	1	699114	96.5792
wegrijden WW(pv,tgw,met-t)	1	699115	96.5794
wegrestaurant N(soort,ev,basis,onz,stan)	1	699116	96.5795
wegrennen WW(pv,verl,mv)	1	699117	96.5797
weglopen WW(vd,vrij,zonder)	1	699118	96.5798
weglopen WW(pv,verl,ev)	1	699119	96.5799
wegleggen WW(inf,vrij,zonder)	1	699120	96.5801
weglaten WW(inf,vrij,zonder)	1	699121	96.5802
wegkijken WW(inf,vrij,zonder)	1	699122	96.5804
wegjagen WW(vd,vrij,zonder)	1	699123	96.5805
weghouden WW(inf,vrij,zonder)	1	699124	96.5806
weghalen WW(inf,vrij,zonder)	1	699125	96.5808
weggooien WW(vd,vrij,zonder)	1	699126	96.5809
weggever N(soort,ev,dim,onz,stan)	1	699127	96.581
weggefikte WW(vd,prenom,met-e)	1	699128	96.5812
wegener N(soort,ev,basis,zijd,stan)	1	699129	96.5813
wegen WW(pv,tgw,mv)	1	699130	96.5815
wegen WW(pv,tgw,ev)	1	699131	96.5816
wegen WW(inf,vrij,zonder)	1	699132	96.5817
wegdrink N(soort,ev,basis,zijd,stan)	1	699133	96.5819
wegdek N(soort,ev,basis,onz,stan)	1	699134	96.582
wegcijferen WW(inf,vrij,zonder)	1	699135	96.5821
wegbrengen WW(vd,vrij,zonder)	1	699136	96.5823
wegblijven WW(vd,vrij,zonder)	1	699137	96.5824
wegbewijzering N(soort,ev,basis,zijd,stan)	1	699138	96.5826
weg.is N(soort,ev,basis,zijd,stan)	1	699139	96.5827
weewj SPEC(symb)	1	699140	96.5828
weett WW(pv,tgw,met-t)	1	699141	96.583
weetk WW(pv,tgw,met-t)	1	699142	96.5831
weeten WW(pv,verl,mv)	1	699143	96.5833
weetek N(soort,ev,basis,zijd,stan)	1	699144	96.5834
weet N(soort,ev,basis,zijd,stan)	1	699145	96.5835
weerzien WW(inf,vrij,zonder)	1	699146	96.5837
weerwolf N(soort,mv,basis)	1	699147	96.5838
weervrouw N(soort,ev,basis,zijd,stan)	1	699148	96.5839
weervinden WW(vd,vrij,zonder)	1	699149	96.5841
weersvoorspelling N(soort,mv,basis)	1	699150	96.5842
weersvoorspelling N(soort,ev,basis,zijd,stan)	1	699151	96.5844
weerstechnisch ADJ(vrij,basis,zonder)	1	699152	96.5845
weerstand N(soort,ev,basis,zijd,stan)	1	699153	96.5846
weersomstandigheid N(soort,mv,basis)	1	699154	96.5848
weerslag N(soort,ev,basis,zijd,stan)	1	699155	96.5849
weers N(soort,mv,basis)	1	699156	96.5851
weeromstuit N(soort,ev,basis,zijd,stan)	1	699157	96.5852
weerman N(soort,ev,basis,zijd,stan)	1	699158	96.5853
weerkeren WW(inf,nom,zonder,zonder-n)	1	699159	96.5855
weerken N(soort,ev,dim,onz,stan)	1	699160	96.5856
weergeven WW(vd,vrij,zonder)	1	699161	96.5857
weerga N(soort,ev,basis,zijd,stan)	1	699162	96.5859
weeralarm N(soort,ev,basis,zijd,stan)	1	699163	96.586
weer.in SPEC(symb)	1	699164	96.5862
weer N(soort,ev,basis,zijd,stan)	1	699165	96.5863
weeps SPEC(vreemd)	1	699166	96.5864
weeoejd N(soort,ev,basis,onz,stan)	1	699167	96.5866
weens ADJ(prenom,basis,met-e,stan)	1	699168	96.5867
weenie N(soort,ev,basis,zijd,stan)	1	699169	96.5868
weemoed N(soort,ev,basis,zijd,stan)	1	699170	96.587
weel BW()	1	699171	96.5871
weekwnd N(soort,ev,basis,onz,stan)	1	699172	96.5873
weeks SPEC(vreemd)	1	699173	96.5874
weeks N(soort,mv,basis)	1	699174	96.5875
weeks N(soort,ev,basis,zijd,stan)	1	699175	96.5877
weekresult N(soort,ev,basis,zijd,stan)	1	699176	96.5878
weekoverzicht N(soort,ev,basis,onz,stan)	1	699177	96.588
weekloon N(soort,ev,basis,zijd,stan)	1	699178	96.5881
weekendverhaal N(soort,mv,basis)	1	699179	96.5882
weekendtoerist N(soort,ev,basis,zijd,stan)	1	699180	96.5884
weekendtas N(soort,ev,basis,zijd,stan)	1	699181	96.5885
weekendretour N(soort,ev,dim,onz,stan)	1	699182	96.5886
weekendmodus N(soort,mv,basis)	1	699183	96.5888
weekendkus N(soort,ev,dim,onz,stan)	1	699184	96.5889
weekendkamp N(soort,ev,basis,onz,stan)	1	699185	96.5891
weekenden WW(pv,tgw,ev)	1	699186	96.5892
weekenddienstregeling N(soort,ev,basis,zijd,stan)	1	699187	96.5893
weekendbiljet N(soort,ev,basis,onz,stan)	1	699188	96.5895
weekend(en) N(soort,mv,basis)	1	699189	96.5896
weekend WW(od,prenom,zonder)	1	699190	96.5897
weekend N(soort,ev,basis,gen)	1	699191	96.5899
weekeind N(soort,mv,basis)	1	699192	96.59
week-ov N(soort,ev,basis,onz,stan)	1	699193	96.5902
week(weken) N(soort,mv,basis)	1	699194	96.5903
week ADJ(vrij,basis,zonder)	1	699195	96.5904
week ADJ(prenom,basis,met-e,stan)	1	699196	96.5906
wee N(soort,ev,basis,zijd,stan)	1	699197	96.5907
wedstrijdsport N(soort,ev,basis,zijd,stan)	1	699198	96.5909
wedstrijdleider N(soort,ev,basis,zijd,stan)	1	699199	96.591
wedstrijd N(soort,mv,basis)	1	699200	96.5911
wedsteijden N(soort,mv,basis)	1	699201	96.5913
wedren N(soort,ev,basis,zijd,stan)	1	699202	96.5914
wedge N(soort,mv,basis)	1	699203	96.5915
wederzijds ADJ(vrij,basis,zonder)	1	699204	96.5917
wederzijds ADJ(prenom,basis,zonder)	1	699205	96.5918
wederpartij N(soort,ev,basis,zijd,stan)	1	699206	96.592
wederopzegging N(soort,ev,basis,zijd,stan)	1	699207	96.5921
wederkeren WW(vd,vrij,zonder)	1	699208	96.5922
weddings SPEC(vreemd)	1	699209	96.5924
wedding SPEC(vreemd)	1	699210	96.5925
wedden WW(pv,tgw,met-t)	1	699211	96.5926
wed N(soort,mv,basis)	1	699212	96.5928
weckpot N(soort,mv,basis)	1	699213	96.5929
wechel N(soort,ev,basis,onz,stan)	1	699214	96.5931
webz N(soort,ev,basis,zijd,stan)	1	699215	96.5932
websiteklus N(soort,ev,basis,zijd,stan)	1	699216	96.5933
