. LET()	28810	28810	3.97996
voorheen BW()	1	699651	96.6534
voorhebben WW(vd,vrij,zonder)	1	699652	96.6536
voorhebben WW(inf,vrij,zonder)	1	699653	96.6537
voorgoed BW()	1	699654	96.6538
voorgevoel N(soort,ev,basis,onz,stan)	1	699655	96.654
voorgemixte WW(pv,verl,ev)	1	699656	96.6541
voorgaan WW(od,prenom,met-e)	1	699657	96.6543
voordragen WW(inf,vrij,zonder)	1	699658	96.6544
voordoen WW(vd,vrij,zonder)	1	699659	96.6545
voordien BW()	1	699660	96.6547
voordeursleutel N(soort,ev,basis,zijd,stan)	1	699661	96.6548
voordeur N(soort,ev,dim,onz,stan)	1	699662	96.655
voordelig ADJ(vrij,comp,zonder)	1	699663	96.6551
voordeelurenabo ADJ(vrij,basis,zonder)	1	699664	96.6552
voorby SPEC(vreemd)	1	699665	96.6554
voorby ADJ(postnom,basis,met-s)	1	699666	96.6555
voorbijvliegen WW(vd,vrij,zonder)	1	699667	96.6556
voorbijrijden WW(pv,tgw,met-t)	1	699668	96.6558
voorbijgaan WW(vd,vrij,zonder)	1	699669	96.6559
voorbespreking N(soort,ev,basis,zijd,stan)	1	699670	96.6561
voorbeschouwing N(soort,ev,basis,zijd,stan)	1	699671	96.6562
voorbereidingsmateriaal N(soort,ev,basis,onz,stan)	1	699672	96.6563
voorbereiden WW(vd,prenom,met-e)	1	699673	96.6565
voorbereiden WW(od,prenom,zonder)	1	699674	96.6566
voorbeeldexamen N(soort,mv,basis)	1	699675	96.6567
voorbeeld N(soort,mv,dim)	1	699676	96.6569
vooravnd N(soort,ev,basis,zijd,stan)	1	699677	96.657
voorafje N(soort,ev,dim,onz,stan)	1	699678	96.6572
vooraanzicht N(soort,ev,basis,zijd,stan)	1	699679	96.6573
voor-de-zekerheid-sm N(soort,mv,basis)	1	699680	96.6574
voor'n WW(pv,tgw,ev)	1	699681	96.6576
voor N(soort,mv,basis)	1	699682	96.6577
voor N(soort,ev,dim,onz,stan)	1	699683	96.6579
vooordeur N(soort,ev,basis,zijd,stan)	1	699684	96.658
vont WW(pv,tgw,met-t)	1	699685	96.6581
vonnis N(soort,ev,basis,onz,stan)	1	699686	96.6583
vonk N(soort,mv,basis)	1	699687	96.6584
vonk N(soort,ev,dim,onz,stan)	1	699688	96.6585
vondth ADJ(vrij,basis,zonder)	1	699689	96.6587
vondet N(soort,ev,basis,zijd,stan)	1	699690	96.6588
vondek ADJ(prenom,comp,zonder)	1	699691	96.659
vondbhet WW(pv,tgw,ev)	1	699692	96.6591
von VZ(init)	1	699693	96.6592
volwassen ADJ(vrij,basis,zonder)	1	699694	96.6594
volwassen ADJ(prenom,basis,zonder)	1	699695	96.6595
volvo N(soort,ev,basis,zijd,stan)	1	699696	96.6596
voltijds ADJ(vrij,basis,zonder)	1	699697	96.6598
voltaren WW(inf,vrij,zonder)	1	699698	96.6599
voltallig ADJ(vrij,basis,zonder)	1	699699	96.6601
volstaan WW(pv,tgw,mv)	1	699700	96.6602
volstaan WW(pv,tgw,met-t)	1	699701	96.6603
volslank ADJ(prenom,basis,met-e,stan)	1	699702	96.6605
volontÃ© SPEC(vreemd)	1	699703	96.6606
volleybalwedstrijd N(soort,ev,basis,zijd,stan)	1	699704	96.6608
volleybaltoernooi N(soort,ev,basis,onz,stan)	1	699705	96.6609
volleybalschoen N(soort,mv,basis)	1	699706	96.661
volleybalnet N(soort,ev,basis,onz,stan)	1	699707	96.6612
volleyballen WW(inf,nom,zonder,zonder-n)	1	699708	96.6613
volleybalclub N(soort,ev,basis,zijd,stan)	1	699709	96.6614
volleybal N(soort,ev,basis,zijd,stan)	1	699710	96.6616
volleybal N(soort,ev,basis,onz,stan)	1	699711	96.6617
volley N(soort,ev,basis,onz,stan)	1	699712	96.6619
vollenhove N(soort,ev,basis,zijd,stan)	1	699713	96.662
vollenbak BW()	1	699714	96.6621
vollen WW(pv,tgw,met-t)	1	699715	96.6623
volladen WW(vd,prenom,zonder)	1	699716	96.6624
volksstaat N(soort,ev,basis,zijd,stan)	1	699717	96.6625
volkshuis N(soort,ev,basis,onz,stan)	1	699718	96.6627
volksfeest N(soort,mv,basis)	1	699719	96.6628
volksdanstoer N(soort,ev,basis,zijd,stan)	1	699720	96.663
volksdans N(soort,ev,basis,zijd,stan)	1	699721	96.6631
volkorenmeel N(soort,ev,basis,onz,stan)	1	699722	96.6632
volkoren ADJ(vrij,basis,zonder)	1	699723	96.6634
volkan N(soort,ev,basis,zijd,stan)	1	699724	96.6635
volk N(soort,mv,basis)	1	699725	96.6637
volhouden WW(vd,vrij,zonder)	1	699726	96.6638
volhouden WW(pv,tgw,ev)	1	699727	96.6639
volhou N(soort,ev,basis,onz,stan)	1	699728	96.6641
volgns N(soort,ev,basis,zijd,stan)	1	699729	96.6642
volgn WW(od,prenom,met-e)	1	699730	96.6643
volgn N(soort,mv,basis)	1	699731	96.6645
volgestoken N(soort,mv,basis)	1	699732	96.6646
volges N(soort,mv,basis)	1	699733	96.6648
volgensmij N(soort,ev,basis,zijd,stan)	1	699734	96.6649
volgendeweek N(soort,ev,basis,zijd,stan)	1	699735	96.665
volgende-knop N(soort,mv,basis)	1	699736	96.6652
volgend ADJ(nom,basis,met-e,zonder-n,stan)	1	699737	96.6653
volgen ADJ(prenom,basis,zonder)	1	699738	96.6655
volgeboekt ADJ(vrij,basis,zonder)	1	699739	96.6656
volgaarne N(soort,ev,basis,zijd,stan)	1	699740	96.6657
volendams ADJ(prenom,basis,zonder)	1	699741	96.6659
volendammerkaars N(soort,mv,basis)	1	699742	96.666
volendam-annotatie N(soort,mv,basis)	1	699743	96.6661
voldoende N(soort,ev,basis,genus,stan)	1	699744	96.6663
voldoen WW(pv,verl,ev)	1	699745	96.6664
voldoen WW(pv,tgw,met-t)	1	699746	96.6666
vold WW(vd,prenom,zonder)	1	699747	96.6667
volbeat N(soort,ev,basis,zijd,stan)	1	699748	96.6668
volbeat N(soort,ev,basis,onz,stan)	1	699749	96.667
vol ADJ(vrij,comp,zonder)	1	699750	96.6671
vokgensmij ADJ(vrij,basis,zonder)	1	699751	96.6672
vojf ADJ(vrij,basis,zonder)	1	699752	96.6674
voit SPEC(vreemd)	1	699753	96.6675
voie SPEC(deeleigen)	1	699754	96.6677
voicemail N(soort,mv,basis)	1	699755	96.6678
voicemail N(soort,ev,dim,onz,stan)	1	699756	96.6679
voettocht N(soort,ev,basis,zijd,stan)	1	699757	96.6681
voettekst N(soort,ev,basis,zijd,stan)	1	699758	96.6682
voetpad N(soort,ev,basis,onz,stan)	1	699759	96.6684
voetgolf WW(pv,verl,ev)	1	699760	96.6685
voete N(soort,ev,basis,zijd,stan)	1	699761	96.6686
voetbalveld N(soort,ev,basis,onz,stan)	1	699762	96.6688
voetbaltube SPEC(symb)	1	699763	96.6689
voetbaltoernooi N(soort,ev,basis,onz,stan)	1	699764	96.669
voetbalteam N(soort,ev,basis,onz,stan)	1	699765	96.6692
voetbaltafel N(soort,ev,basis,zijd,stan)	1	699766	96.6693
voetbalstories SPEC(vreemd)	1	699767	96.6695
voetbalschotel N(soort,ev,basis,onz,stan)	1	699768	96.6696
voetbalpoules N(soort,ev,basis,onz,stan)	1	699769	96.6697
voetballer N(soort,ev,basis,zijd,stan)	1	699770	96.6699
voetballen WW(od,vrij,zonder)	1	699771	96.67
voetballeeeuuuh N(soort,ev,basis,onz,stan)	1	699772	96.6701
voetbalkwaliteit N(soort,mv,basis)	1	699773	96.6703
voetbalkrant N(soort,ev,basis,zijd,stan)	1	699774	96.6704
voetbalgids N(soort,mv,basis)	1	699775	96.6706
voetbalfeest WW(vd,vrij,zonder)	1	699776	96.6707
voetbaldag N(soort,ev,dim,onz,stan)	1	699777	96.6708
voetbalclub N(soort,ev,basis,zijd,stan)	1	699778	96.671
voetbal-les N(soort,mv,basis)	1	699779	96.6711
voertuigbeheersing N(soort,ev,basis,zijd,stan)	1	699780	96.6713
voeren WW(pv,verl,ev)	1	699781	96.6714
voelen WW(pv,verl,mv)	1	699782	96.6715
voele N(soort,ev,basis,zijd,stan)	1	699783	96.6717
voegwoord N(soort,mv,basis)	1	699784	96.6718
voedzaam ADJ(vrij,basis,zonder)	1	699785	96.6719
voedselvergiftigingsprobleem N(soort,mv,basis)	1	699786	96.6721
voedselstrooptocht N(soort,ev,basis,zijd,stan)	1	699787	96.6722
voederen WW(inf,nom,zonder,zonder-n)	1	699788	96.6724
voeden WW(pv,tgw,met-t)	1	699789	96.6725
voeballen WW(inf,vrij,zonder)	1	699790	96.6726
voebal ADJ(vrij,basis,zonder)	1	699791	96.6728
vod N(soort,mv,basis)	1	699792	96.6729
vochtvreter N(soort,ev,basis,zijd,stan)	1	699793	96.673
vochtig ADJ(prenom,basis,met-e,stan)	1	699794	96.6732
voc N(soort,ev,basis,zijd,stan)	1	699795	96.6733
vo WW(pv,verl,ev)	1	699796	96.6735
vo WW(inf,vrij,zonder)	1	699797	96.6736
vo VG(neven)	1	699798	96.6737
vo ADJ(vrij,basis,zonder)	1	699799	96.6739
vo ADJ(postnom,basis,met-s)	1	699800	96.674
vnvnd TW(hoofd,vrij)	1	699801	96.6742
vnvnd TW(hoofd,prenom,stan)	1	699802	96.6743
vnvnd SPEC(vreemd)	1	699803	96.6744
vnvd WW(vd,vrij,zonder)	1	699804	96.6746
vnv WW(od,vrij,zonder)	1	699805	96.6747
vnswwptw N(soort,ev,basis,zijd,stan)	1	699806	96.6748
vnl WW(pv,tgw,ev)	1	699807	96.675
vnl SPEC(vreemd)	1	699808	96.6751
vnl N(soort,ev,basis,zijd,stan)	1	699809	96.6753
vnjou WW(pv,tgw,ev)	1	699810	96.6754
vnj-tshirt WW(pv,tgw,met-t)	1	699811	96.6755
vnj-feest N(soort,ev,dim,onz,stan)	1	699812	96.6757
vnj-dienst N(soort,ev,basis,zijd,stan)	1	699813	96.6758
vndg WW(od,prenom,met-e)	1	699814	96.676
vndg N(soort,ev,basis,zijd,stan)	1	699815	96.6761
vnav N(soort,ev,basis,zijd,stan)	1	699816	96.6762
vnaaf N(soort,ev,basis,onz,stan)	1	699817	96.6764
vnaaf BW()	1	699818	96.6765
vna N(soort,ev,basis,zijd,stan)	1	699819	96.6766
vma N(soort,ev,basis,onz,stan)	1	699820	96.6768
vm WW(pv,verl,ev)	1	699821	96.6769
vluchten WW(inf,vrij,zonder)	1	699822	96.6771
vlucht SPEC(vreemd)	1	699823	96.6772
vlot N(soort,mv,basis)	1	699824	96.6773
vlot N(soort,ev,basis,onz,stan)	1	699825	96.6775
vlooienband N(soort,mv,dim)	1	699826	96.6776
vlooien WW(inf,vrij,zonder)	1	699827	96.6777
vloeistof N(soort,mv,basis)	1	699828	96.6779
vloeistof N(soort,ev,basis,zijd,stan)	1	699829	96.678
vloeibaar ADJ(prenom,basis,met-e,stan)	1	699830	96.6782
vloei N(soort,mv,dim)	1	699831	96.6783
vloei N(soort,ev,dim,onz,stan)	1	699832	96.6784
vlo N(soort,ev,basis,zijd,stan)	1	699833	96.6786
vlliegticketmaatschappij N(soort,ev,basis,zijd,stan)	1	699834	96.6787
vlinderdinges N(soort,mv,basis)	1	699835	96.6789
vlinder N(soort,mv,basis)	1	699836	96.679
vlijtig ADJ(vrij,basis,zonder)	1	699837	96.6791
vlijtig ADJ(prenom,basis,met-e,stan)	1	699838	96.6793
vlijmenseweg N(soort,ev,basis,zijd,stan)	1	699839	96.6794
vlijm N(soort,mv,basis)	1	699840	96.6795
vlien WW(inf,vrij,zonder)	1	699841	96.6797
vlieland N(soort,ev,basis,onz,stan)	1	699842	96.6798
vliegvertraging N(soort,ev,basis,zijd,stan)	1	699843	96.68
vliegverbod N(soort,ev,basis,onz,stan)	1	699844	96.6801
vliegtuigticket N(soort,ev,basis,onz,stan)	1	699845	96.6802
vliegtuigmodus N(soort,mv,basis)	1	699846	96.6804
vliegtuigmodus N(soort,ev,basis,zijd,stan)	1	699847	96.6805
vliegtickets N(soort,ev,basis,zijd,stan)	1	699848	96.6806
vliegticket N(soort,mv,basis)	1	699849	96.6808
vliegshow N(soort,ev,basis,zijd,stan)	1	699850	96.6809
vliegpunt N(soort,mv,basis)	1	699851	96.6811
vliegenvanger N(soort,ev,basis,zijd,stan)	1	699852	96.6812
vliegen WW(vd,vrij,zonder)	1	699853	96.6813
vlieg N(soort,ev,dim,onz,stan)	1	699854	96.6815
vlgs N(soort,mv,basis)	1	699855	96.6816
vlgde WW(vd,prenom,met-e)	1	699856	96.6818
vlgd TW(hoofd,prenom,stan)	1	699857	96.6819
vlg N(soort,ev,basis,zijd,stan)	1	699858	96.682
vleugel N(soort,mv,basis)	1	699859	96.6822
vleugel N(soort,ev,basis,zijd,stan)	1	699860	96.6823
vlerick ADJ(prenom,basis,zonder)	1	699861	96.6824
vlekkeloos ADJ(vrij,basis,zonder)	1	699862	96.6826
vlek N(soort,mv,basis)	1	699863	96.6827
vlegveld N(soort,ev,basis,onz,stan)	1	699864	96.6829
vleesetend ADJ(prenom,basis,met-e,stan)	1	699865	96.683
vleesbrood N(soort,ev,basis,onz,stan)	1	699866	96.6831
vlees N(soort,mv,dim)	1	699867	96.6833
vlees N(soort,ev,dim,onz,stan)	1	699868	96.6834
vleermuis N(soort,ev,basis,zijd,stan)	1	699869	96.6835
vlash N(soort,ev,basis,zijd,stan)	1	699870	96.6837
vlarbaltaxi N(soort,ev,basis,zijd,stan)	1	699871	96.6838
vlampijp N(soort,ev,basis,zijd,stan)	1	699872	96.684
vlamingpolder N(soort,ev,basis,zijd,stan)	1	699873	96.6841
vlakby SPEC(vreemd)	1	699874	96.6842
vlakbij ADJ(vrij,basis,zonder)	1	699875	96.6844
vlak N(soort,mv,basis)	1	699876	96.6845
vlaggengroet N(soort,ev,basis,zijd,stan)	1	699877	96.6847
vlaanderen WW(inf,vrij,zonder)	1	699878	96.6848
vla N(soort,ev,basis,zijd,stan)	1	699879	96.6849
vk N(soort,ev,basis,zijd,stan)	1	699880	96.6851
vj N(soort,ev,basis,zijd,stan)	1	699881	96.6852
vj ADJ(prenom,basis,zonder)	1	699882	96.6853
viÃ±o N(soort,ev,basis,zijd,stan)	1	699883	96.6855
vivek SPEC(vreemd)	1	699884	96.6856
vivek N(soort,ev,basis,zijd,stan)	1	699885	96.6858
vivek ADJ(vrij,basis,zonder)	1	699886	96.6859
vivabox N(soort,ev,basis,zijd,stan)	1	699887	96.686
vitro-keramisch ADJ(prenom,basis,met-e,stan)	1	699888	96.6862
vitaya SPEC(symb)	1	699889	96.6863
vitaminepil N(soort,mv,basis)	1	699890	96.6864
vitamine N(soort,ev,basis,zijd,stan)	1	699891	96.6866
vitaly SPEC(vreemd)	1	699892	96.6867
visum N(soort,ev,basis,zijd,stan)	1	699893	96.6869
vista SPEC(vreemd)	1	699894	96.687
vissen WW(vd,vrij,zonder)	1	699895	96.6871
vissen WW(pv,verl,ev)	1	699896	96.6873
visrestaurant N(soort,ev,basis,onz,stan)	1	699897	96.6874
viso N(soort,ev,basis,onz,stan)	1	699898	96.6876
viskoffer N(soort,ev,basis,zijd,stan)	1	699899	96.6877
visiting SPEC(vreemd)	1	699900	96.6878
visitekaartjesboer N(soort,ev,basis,zijd,stan)	1	699901	96.688
visited SPEC(vreemd)	1	699902	96.6881
visamachine N(soort,ev,basis,zijd,stan)	1	699903	96.6882
visabak N(soort,ev,dim,onz,stan)	1	699904	96.6884
virusscanner N(soort,ev,dim,onz,stan)	1	699905	96.6885
virusscanner N(soort,ev,basis,zijd,stan)	1	699906	96.6887
virus N(soort,mv,basis)	1	699907	96.6888
virtuoso N(soort,ev,basis,zijd,stan)	1	699908	96.6889
vipbar SPEC(vreemd)	1	699909	96.6891
vipachtig ADJ(prenom,basis,met-e,stan)	1	699910	96.6892
vip N(soort,mv,basis)	1	699911	96.6894
viorzichtig ADJ(vrij,basis,zonder)	1	699912	96.6895
vior N(soort,ev,basis,zijd,stan)	1	699913	96.6896
violate WW(pv,verl,ev)	1	699914	96.6898
vinyl N(soort,ev,basis,onz,stan)	1	699915	96.6899
vintage SPEC(vreemd)	1	699916	96.69
vint N(soort,ev,basis,zijd,stan)	1	699917	96.6902
vino SPEC(vreemd)	1	699918	96.6903
vinnek N(soort,ev,basis,zijd,stan)	1	699919	96.6905
vinkhuizen N(soort,mv,basis)	1	699920	96.6906
vink N(soort,ev,basis,zijd,stan)	1	699921	96.6907
vingerverven WW(vd,vrij,zonder)	1	699922	96.6909
vingerende WW(vd,prenom,met-e)	1	699923	96.691
vineaux N(soort,ev,basis,zijd,stan)	1	699924	96.6911
vindtxd ADJ(prenom,basis,zonder)	1	699925	96.6913
vindn WW(pv,tgw,mv)	1	699926	96.6914
vindjet ADJ(vrij,basis,zonder)	1	699927	96.6916
vinden.ko SPEC(symb)	1	699928	96.6917
vinden WW(inf,nom,zonder,zonder-n)	1	699929	96.6918
vindek N(soort,ev,basis,zijd,stan)	1	699930	96.692
vinde WW(pv,verl,ev)	1	699931	96.6921
vinde WW(od,vrij,zonder)	1	699932	96.6923
vinci N(soort,ev,basis,zijd,stan)	1	699933	96.6924
vincent N(soort,ev,basis,onz,stan)	1	699934	96.6925
vin WW(pv,tgw,ev)	1	699935	96.6927
vilvoorde N(soort,ev,basis,zijd,stan)	1	699936	96.6928
villareal N(soort,ev,basis,zijd,stan)	1	699937	96.6929
vikingpuntengekregen N(soort,mv,basis)	1	699938	96.6931
viking N(soort,ev,basis,zijd,stan)	1	699939	96.6932
vijvestraat SPEC(deeleigen)	1	699940	96.6934
vijs N(soort,mv,dim)	1	699941	96.6935
vijs N(soort,mv,basis)	1	699942	96.6936
vijftig TW(hoofd,vrij)	1	699943	96.6938
vijftig TW(hoofd,nom,zonder-n,basis)	1	699944	96.6939
vijftien TW(hoofd,vrij)	1	699945	96.694
vijftien TW(hoofd,prenom,stan)	1	699946	96.6942
vijf N(soort,mv,dim)	1	699947	96.6943
vijand N(soort,ev,basis,zijd,stan)	1	699948	96.6945
vij N(soort,mv,dim)	1	699949	96.6946
viewty SPEC(vreemd)	1	699950	96.6947
vies ADJ(prenom,basis,zonder)	1	699951	96.6949
vieruurtje N(soort,ev,dim,onz,stan)	1	699952	96.695
vierkant N(soort,mv,dim)	1	699953	96.6952
vierkant N(soort,ev,basis,onz,stan)	1	699954	96.6953
viering N(soort,ev,basis,zijd,stan)	1	699955	96.6954
viergastest N(soort,ev,basis,zijd,stan)	1	699956	96.6956
vierdaagsevriendin N(soort,ev,dim,onz,stan)	1	699957	96.6957
vierdaagsecoordinator N(soort,ev,basis,zijd,stan)	1	699958	96.6958
vierdaags ADJ(prenom,basis,met-e,stan)	1	699959	96.696
vier TW(hoofd,dial)	1	699960	96.6961
vienna N(soort,ev,basis,zijd,stan)	1	699961	96.6963
viele SPEC(vreemd)	1	699962	96.6964
vidi SPEC(deeleigen)	1	699963	96.6965
videt WW(pv,verl,ev)	1	699964	96.6967
videoverslag N(soort,ev,basis,zijd,stan)	1	699965	96.6968
videoprojectie N(soort,ev,basis,zijd,stan)	1	699966	96.6969
videokaart N(soort,ev,basis,zijd,stan)	1	699967	96.6971
videocollege N(soort,mv,basis)	1	699968	96.6972
videoband N(soort,mv,basis)	1	699969	96.6974
video-expert N(soort,ev,basis,zijd,stan)	1	699970	96.6975
video-en WW(inf,vrij,zonder)	1	699971	96.6976
video N(soort,mv,basis)	1	699972	96.6978
vidal SPEC(deeleigen)	1	699973	96.6979
victoria N(soort,mv,basis)	1	699974	96.6981
vico N(soort,ev,basis,zijd,stan)	1	699975	96.6982
vici SPEC(vreemd)	1	699976	96.6983
vibrations SPEC(vreemd)	1	699977	96.6985
vibes SPEC(vreemd)	1	699978	96.6986
viberen WW(inf,vrij,zonder)	1	699979	96.6987
viben WW(inf,vrij,zonder)	1	699980	96.6989
vibe SPEC(vreemd)	1	699981	96.699
vibden WW(pv,tgw,met-t)	1	699982	96.6992
viandel N(soort,ev,basis,zijd,stan)	1	699983	96.6993
viandel N(soort,ev,basis,onz,stan)	1	699984	96.6994
viagera N(soort,ev,basis,zijd,stan)	1	699985	96.6996
vhz SPEC(vreemd)	1	699986	96.6997
vh SPEC(vreemd)	1	699987	96.6998
vgsd ADJ(vrij,basis,zonder)	1	699988	96.7
vgl N(soort,ev,basis,onz,stan)	1	699989	96.7001
vgavond N(soort,ev,basis,zijd,stan)	1	699990	96.7003
vfrans ADJ(vrij,basis,zonder)	1	699991	96.7004
vezelrijk ADJ(vrij,basis,zonder)	1	699992	96.7005
veys N(soort,mv,basis)	1	699993	96.7007
vewwie N(soort,ev,basis,zijd,stan)	1	699994	96.7008
veurns ADJ(prenom,basis,met-e,stan)	1	699995	96.701
veurne N(soort,ev,basis,zijd,stan)	1	699996	96.7011
veur ADJ(vrij,basis,zonder)	1	699997	96.7012
veulen N(soort,ev,basis,onz,stan)	1	699998	96.7014
veul N(soort,ev,basis,zijd,stan)	1	699999	96.7015
veul ADJ(prenom,basis,zonder)	1	700000	96.7016
vettig ADJ(vrij,basis,zonder)	1	700001	96.7018
vettig ADJ(dial)	1	700002	96.7019
vetteshizzle ADJ(prenom,basis,met-e,stan)	1	700003	96.7021
vettel N(soort,ev,basis,zijd,stan)	1	700004	96.7022
vettel N(soort,ev,basis,onz,stan)	1	700005	96.7023
vette SPEC(vreemd)	1	700006	96.7025
vetstuur WW(pv,tgw,ev)	1	700007	96.7026
vetrokken N(soort,mv,basis)	1	700008	96.7028
vetraging N(soort,ev,basis,zijd,stan)	1	700009	96.7029
vetgedrukt ADJ(prenom,basis,met-e,stan)	1	700010	96.703
vetex N(soort,ev,basis,zijd,stan)	1	700011	96.7032
vetex N(soort,ev,basis,onz,stan)	1	700012	96.7033
vet ADJ(prenom,sup,met-e,stan)	1	700013	96.7034
vestzak N(soort,ev,basis,zijd,stan)	1	700014	96.7036
vestmon SPEC(deeleigen)	1	700015	96.7037
vestingdag N(soort,mv,basis)	1	700016	96.7039
vestinfdag N(soort,mv,basis)	1	700017	96.704
vestie N(soort,ev,basis,zijd,stan)	1	700018	96.7041
vest N(soort,ev,dim,onz,stan)	1	700019	96.7043
vespa N(soort,ev,basis,zijd,stan)	1	700020	96.7044
vesalius N(soort,mv,basis)	1	700021	96.7045
verzwikken WW(pv,verl,ev)	1	700022	96.7047
verzuren WW(vd,prenom,met-e)	1	700023	96.7048
verzuipen WW(vd,vrij,zonder)	1	700024	96.705
verzuimen WW(inf,vrij,zonder)	1	700025	96.7051
verzuim N(soort,ev,basis,onz,stan)	1	700026	96.7052
verzorgingstafel N(soort,ev,basis,zijd,stan)	1	700027	96.7054
verzorgingskus N(soort,mv,basis)	1	700028	96.7055
verzorgen WW(vd,prenom,met-e)	1	700029	96.7057
verzorgd WW(pv,tgw,ev)	1	700030	96.7058
verzonden N(soort,ev,basis,onz,stan)	1	700031	96.7059
verzoening N(soort,ev,basis,zijd,stan)	1	700032	96.7061
verzoeknummer N(soort,mv,dim)	1	700033	96.7062
verzoeken WW(pv,tgw,ev)	1	700034	96.7063
verzetten WW(pv,tgw,mv)	1	700035	96.7065
verzetten N(soort,mv,basis)	1	700036	96.7066
verzending N(soort,ev,basis,zijd,stan)	1	700037	96.7068
verzenden WW(vd,prenom,zonder)	1	700038	96.7069
verzenden WW(pv,tgw,met-t)	1	700039	96.707
verzenden WW(inf,nom,zonder,zonder-n)	1	700040	96.7072
verzele-haems N(soort,mv,basis)	1	700041	96.7073
verzeketen N(soort,mv,basis)	1	700042	96.7074
verzekeringskaart N(soort,ev,dim,onz,stan)	1	700043	96.7076
verzekeren WW(inf,vrij,zonder)	1	700044	96.7077
verzekeraar N(soort,mv,basis)	1	700045	96.7079
verzegelen WW(vd,vrij,zonder)	1	700046	96.708
verzamelverpakking N(soort,ev,basis,zijd,stan)	1	700047	96.7081
verzameling N(soort,mv,basis)	1	700048	96.7083
verzamelen WW(pv,tgw,met-t)	1	700049	96.7084
verzamelen WW(inf,nom,zonder,zonder-n)	1	700050	96.7086
verzakken WW(vd,vrij,zonder)	1	700051	96.7087
verzadigd ADJ(vrij,basis,zonder)	1	700052	96.7088
verzachten WW(od,prenom,met-e)	1	700053	96.709
verwyten WW(inf,vrij,zonder)	1	700054	96.7091
verwyderen WW(inf,vrij,zonder)	1	700055	96.7092
verwoorden WW(vd,vrij,zonder)	1	700056	96.7094
verwonding N(soort,mv,basis)	1	700057	96.7095
verwonderen WW(inf,vrij,zonder)	1	700058	96.7097
verwittigen WW(vd,vrij,zonder)	1	700059	96.7098
verwisselen WW(vd,vrij,zonder)	1	700060	96.7099
verwisselen WW(pv,tgw,ev)	1	700061	96.7101
verwisselen WW(inf,vrij,zonder)	1	700062	96.7102
verwijzing N(soort,mv,basis)	1	700063	96.7103
verwijten WW(pv,tgw,ev)	1	700064	96.7105
verwijt N(soort,ev,basis,onz,stan)	1	700065	96.7106
verwijsbrief N(soort,mv,basis)	1	700066	96.7108
verwijsbrief N(soort,ev,basis,zijd,stan)	1	700067	96.7109
verwijderen WW(vd,prenom,met-e)	1	700068	96.711
verwijderen WW(pv,tgw,ev)	1	700069	96.7112
verwijderen WW(inf,nom,zonder,zonder-n)	1	700070	96.7113
verwerpelijk ADJ(prenom,basis,met-e,stan)	1	700071	96.7115
verwerkingssnelheid N(soort,ev,basis,zijd,stan)	1	700072	96.7116
verwerken WW(inf,nom,zonder,zonder-n)	1	700073	96.7117
verwenverassing N(soort,mv,dim)	1	700074	96.7119
verwennen WW(pv,tgw,met-t)	1	700075	96.712
verwelkomen WW(inf,vrij,zonder)	1	700076	96.7121
verwarring N(soort,ev,basis,zijd,stan)	1	700077	96.7123
verwarren WW(vd,vrij,zonder)	1	700078	96.7124
verwarmn WW(inf,vrij,zonder)	1	700079	96.7126
verward ADJ(prenom,basis,met-e,stan)	1	700080	96.7127
verwachten WW(pv,verl,mv)	1	700081	96.7128
verwach ADJ(vrij,basis,zonder)	1	700082	96.713
verwaarlozen WW(vd,prenom,met-e)	1	700083	96.7131
verwaarlozen WW(pv,tgw,ev)	1	700084	96.7132
verwaaarrendd WW(vd,vrij,zonder)	1	700085	96.7134
vervÃ©Ã©l WW(pv,tgw,ev)	1	700086	96.7135
