. LET()	28810	28810	3.97996
vervullen WW(vd,vrij,zonder)	1	700087	96.7137
vervullen WW(inf,vrij,zonder)	1	700088	96.7138
vervorming N(soort,mv,basis)	1	700089	96.7139
vervolgprogramma N(soort,ev,basis,onz,stan)	1	700090	96.7141
vervolgen WW(vd,vrij,zonder)	1	700091	96.7142
vervolgen WW(inf,vrij,zonder)	1	700092	96.7144
vervoersbewijs N(soort,ev,basis,onz,stan)	1	700093	96.7145
vervloeken WW(vd,vrij,zonder)	1	700094	96.7146
vervlechting N(soort,ev,basis,zijd,stan)	1	700095	96.7148
verversen WW(inf,vrij,zonder)	1	700096	96.7149
verven WW(pv,tgw,met-t)	1	700097	96.715
vervelend ADJ(prenom,basis,zonder)	1	700098	96.7152
vervelend ADJ(nom,basis,met-e,zonder-n,stan)	1	700099	96.7153
vervelen WW(od,prenom,met-e)	1	700100	96.7155
vervangen WW(pv,tgw,mv)	1	700101	96.7156
vervangcafe N(soort,ev,basis,zijd,stan)	1	700102	96.7157
vervallen WW(vd,vrij,zonder)	1	700103	96.7159
vervaldatum N(soort,ev,basis,zijd,stan)	1	700104	96.716
verval N(soort,ev,basis,onz,stan)	1	700105	96.7162
vertÃ© N(soort,ev,basis,zijd,stan)	1	700106	96.7163
verts SPEC(vreemd)	1	700107	96.7164
vertrouwen WW(pv,verl,ev)	1	700108	96.7166
vertrokkn N(soort,mv,basis)	1	700109	96.7167
vertrektijd N(soort,ev,basis,zijd,stan)	1	700110	96.7168
vertrekstress N(soort,mv,basis)	1	700111	96.717
vertrekkn WW(pv,verl,ev)	1	700112	96.7171
vertrekkn WW(pv,tgw,mv)	1	700113	96.7173
vertrekkn WW(inf,vrij,zonder)	1	700114	96.7174
vertrekke WW(vd,vrij,zonder)	1	700115	96.7175
vertrekk WW(pv,tgw,met-t)	1	700116	96.7177
vertoon ADJ(vrij,basis,zonder)	1	700117	96.7178
vertonen WW(vd,vrij,zonder)	1	700118	96.7179
vertonen WW(pv,tgw,met-t)	1	700119	96.7181
vertonen WW(inf,vrij,zonder)	1	700120	96.7182
vertok N(soort,mv,basis)	1	700121	96.7184
vertikaal N(soort,ev,basis,onz,stan)	1	700122	96.7185
verticaal ADJ(vrij,basis,zonder)	1	700123	96.7186
vertering N(soort,ev,basis,zijd,stan)	1	700124	96.7188
verteren WW(vd,vrij,zonder)	1	700125	96.7189
verteot WW(vd,vrij,zonder)	1	700126	96.7191
vertellen WW(pv,tgw,mv)	1	700127	96.7192
vertelde N(soort,ev,basis,zijd,stan)	1	700128	96.7193
vertel SPEC(vreemd)	1	700129	96.7195
verte N(soort,ev,basis,zijd,stan)	1	700130	96.7196
vertaling N(soort,mv,basis)	1	700131	96.7197
vertaler N(soort,ev,basis,zijd,stan)	1	700132	96.7199
vertalen WW(pv,verl,ev)	1	700133	96.72
vertalen WW(pv,tgw,met-t)	1	700134	96.7202
vertalen WW(inf,vrij,zonder)	1	700135	96.7203
vertalen WW(inf,nom,zonder,zonder-n)	1	700136	96.7204
vertaalsoftware N(soort,ev,basis,zijd,stan)	1	700137	96.7206
vertaalopdracht N(soort,ev,basis,onz,stan)	1	700138	96.7207
vertaalkunde SPEC(vreemd)	1	700139	96.7208
vertaal-ding N(soort,mv,basis)	1	700140	96.721
versvooru.nl SPEC(symb)	1	700141	96.7211
versturen WW(vd,prenom,met-e)	1	700142	96.7213
versturen WW(pv,tgw,mv)	1	700143	96.7214
versturen WW(pv,tgw,met-t)	1	700144	96.7215
verstuiken WW(vd,vrij,zonder)	1	700145	96.7217
verstuiken WW(vd,prenom,met-e)	1	700146	96.7218
verstrooid ADJ(vrij,basis,zonder)	1	700147	96.722
verstrengelen WW(vd,vrij,zonder)	1	700148	96.7221
verstoten WW(vd,vrij,zonder)	1	700149	96.7222
verstoren WW(vd,prenom,zonder)	1	700150	96.7224
verstopt ADJ(prenom,basis,met-e,stan)	1	700151	96.7225
verstoppen WW(pv,tgw,met-t)	1	700152	96.7226
verstoppen WW(pv,tgw,ev)	1	700153	96.7228
verstoken ADJ(vrij,basis,zonder)	1	700154	96.7229
verstichel N(soort,ev,basis,onz,stan)	1	700155	96.7231
versterker N(soort,ev,basis,zijd,stan)	1	700156	96.7232
versteken WW(inf,vrij,zonder)	1	700157	96.7233
verstandig ADJ(nom,sup,met-e,zonder-n,stan)	1	700158	96.7235
verstaan WW(pv,verl,ev)	1	700159	96.7236
verspreiden WW(pv,tgw,met-t)	1	700160	96.7237
verspreid WW(vd,vrij,zonder)	1	700161	96.7239
versnellingsbak N(soort,ev,basis,zijd,stan)	1	700162	96.724
versnapering N(soort,ev,basis,zijd,stan)	1	700163	96.7242
versmaden WW(inf,vrij,zonder)	1	700164	96.7243
verslaving N(soort,ev,basis,zijd,stan)	1	700165	96.7244
verslavend ADJ(vrij,basis,zonder)	1	700166	96.7246
verslaafd ADJ(vrij,basis,zonder)	1	700167	96.7247
version SPEC(vreemd)	1	700168	96.7249
versieren WW(vd,vrij,zonder)	1	700169	96.725
versie SPEC(vreemd)	1	700170	96.7251
verser N(soort,ev,basis,zijd,stan)	1	700171	96.7253
verschuiven WW(pv,tgw,mv)	1	700172	96.7254
verschuiven WW(pv,tgw,met-t)	1	700173	96.7255
verschrikkellijo SPEC(vreemd)	1	700174	96.7257
verschrikkelijk ADJ(prenom,basis,zonder)	1	700175	96.7258
verschrikkelijk ADJ(prenom,basis,met-e,stan)	1	700176	96.726
verschonen WW(vd,vrij,zonder)	1	700177	96.7261
verschillen WW(pv,tgw,met-t)	1	700178	96.7262
verschillen WW(od,prenom,met-e)	1	700179	96.7264
verschillen WW(inf,vrij,zonder)	1	700180	96.7265
verschijnsel N(soort,ev,basis,onz,stan)	1	700181	96.7266
verschijnen.to SPEC(symb)	1	700182	96.7268
verschijnen WW(vd,vrij,zonder)	1	700183	96.7269
verschijnen WW(pv,tgw,met-t)	1	700184	96.7271
verschieten WW(vd,vrij,zonder)	1	700185	96.7272
verschieten WW(inf,vrij,zonder)	1	700186	96.7273
verscheiden ADJ(prenom,basis,met-e,stan)	1	700187	96.7275
verschansen WW(pv,tgw,ev)	1	700188	96.7276
versa SPEC(vreemd)	1	700189	96.7278
vers N(soort,ev,basis,onz,stan)	1	700190	96.7279
verrotten WW(vd,vrij,zonder)	1	700191	96.728
verrok N(soort,mv,basis)	1	700192	96.7282
verregenen WW(inf,vrij,zonder)	1	700193	96.7283
verre BW()	1	700194	96.7284
verrastl SPEC(vreemd)	1	700195	96.7286
verrassingsfeest N(soort,ev,dim,onz,stan)	1	700196	96.7287
verrassingseten N(soort,mv,basis)	1	700197	96.7289
verrassingsbrood N(soort,ev,basis,onz,stan)	1	700198	96.729
verrassing(kje) N(soort,mv,dim)	1	700199	96.7291
verrasdingskus N(soort,ev,dim,onz,stan)	1	700200	96.7293
verraderlijk ADJ(vrij,basis,zonder)	1	700201	96.7294
verraden WW(vd,vrij,zonder)	1	700202	96.7296
verradelijk ADJ(vrij,basis,zonder)	1	700203	96.7297
verra SPEC(vreemd)	1	700204	96.7298
verplichten WW(vd,prenom,zonder)	1	700205	96.73
verplichten WW(pv,tgw,ev)	1	700206	96.7301
verpleger N(soort,mv,basis)	1	700207	96.7302
verpleegkunde N(soort,ev,basis,zijd,stan)	1	700208	96.7304
verplanken WW(inf,vrij,zonder)	1	700209	96.7305
verplaatsen WW(pv,verl,ev)	1	700210	96.7307
verpesten WW(inf,nom,zonder,zonder-n)	1	700211	96.7308
verpakking N(soort,ev,basis,zijd,stan)	1	700212	96.7309
verouderen WW(inf,vrij,zonder)	1	700213	96.7311
veroorzaken WW(inf,vrij,zonder)	1	700214	96.7312
verontwaardigen WW(vd,prenom,met-e)	1	700215	96.7313
verontschuldiging N(soort,mv,basis)	1	700216	96.7315
verontschuldigen WW(pv,tgw,met-t)	1	700217	96.7316
verontschuldigen WW(inf,vrij,zonder)	1	700218	96.7318
verontrusten WW(od,prenom,met-e)	1	700219	96.7319
veronique N(soort,ev,basis,zijd,stan)	1	700220	96.732
veronderstelling N(soort,ev,basis,zijd,stan)	1	700221	96.7322
veronderstellen WW(pv,tgw,ev)	1	700222	96.7323
vero N(soort,ev,basis,zijd,stan)	1	700223	96.7325
vernieuwen WW(vd,vrij,zonder)	1	700224	96.7326
vernietigen WW(od,prenom,met-e)	1	700225	96.7327
vernietigen WW(inf,vrij,zonder)	1	700226	96.7329
vernevelen WW(vd,vrij,zonder)	1	700227	96.733
vernevelen N(soort,mv,basis)	1	700228	96.7331
vernevelaar ADJ(vrij,basis,zonder)	1	700229	96.7333
verneuken WW(pv,tgw,met-t)	1	700230	96.7334
vernemen WW(pv,tgw,ev)	1	700231	96.7336
vermoorden WW(inf,vrij,zonder)	1	700232	96.7337
vermoeiend ADJ(prenom,basis,zonder)	1	700233	96.7338
vermoeidheid N(soort,ev,basis,zijd,stan)	1	700234	96.734
vermoeden WW(pv,tgw,mv)	1	700235	96.7341
vermoeden WW(pv,tgw,met-t)	1	700236	96.7342
verminken WW(vd,vrij,zonder)	1	700237	96.7344
verminderen WW(vd,prenom,met-e)	1	700238	96.7345
vermeire-roobroeck N(soort,ev,basis,zijd,stan)	1	700239	96.7347
vermakelijk ADJ(vrij,basis,zonder)	1	700240	96.7348
vermakelijk ADJ(prenom,basis,met-e,stan)	1	700241	96.7349
vermaak N(soort,ev,basis,onz,stan)	1	700242	96.7351
verluiden WW(pv,tgw,met-t)	1	700243	96.7352
verlovingsring N(soort,ev,basis,zijd,stan)	1	700244	96.7354
verloven WW(vd,vrij,zonder)	1	700245	96.7355
verlossen WW(inf,vrij,zonder)	1	700246	96.7356
verloskwartier N(soort,ev,basis,zijd,stan)	1	700247	96.7358
verloopdatum N(soort,ev,basis,zijd,stan)	1	700248	96.7359
verlinden WW(pv,verl,mv)	1	700249	96.736
verliezen WW(pv,verl,mv)	1	700250	96.7362
verlies N(soort,mv,basis)	1	700251	96.7363
verliefdheid N(soort,ev,basis,zijd,stan)	1	700252	96.7365
verliefd WW(vd,vrij,zonder)	1	700253	96.7366
verliefd ADJ(prenom,basis,met-e,stan)	1	700254	96.7367
verlichting N(soort,ev,basis,zijd,stan)	1	700255	96.7369
verlengen WW(inf,vrij,zonder)	1	700256	96.737
verlenen WW(vd,vrij,zonder)	1	700257	96.7371
verleiding N(soort,ev,basis,zijd,stan)	1	700258	96.7373
verleiden WW(vd,vrij,zonder)	1	700259	96.7374
verleidelijk ADJ(prenom,basis,met-e,stan)	1	700260	96.7376
verleggen WW(vd,vrij,zonder)	1	700261	96.7377
verleggen WW(vd,prenom,zonder)	1	700262	96.7378
verleden N(soort,ev,basis,onz,stan)	1	700263	96.738
verleden ADJ(prenom,basis,zonder)	1	700264	96.7381
verlatingsangst WW(vd,vrij,zonder)	1	700265	96.7383
verlangs N(soort,mv,basis)	1	700266	96.7384
verlanglijst N(soort,ev,dim,onz,stan)	1	700267	96.7385
verlangen N(soort,ev,basis,onz,stan)	1	700268	96.7387
verlagen WW(pv,tgw,met-t)	1	700269	96.7388
verl WW(vd,prenom,zonder)	1	700270	96.7389
verkrijgen WW(inf,vrij,zonder)	1	700271	96.7391
verkrijgbaar ADJ(vrij,basis,zonder)	1	700272	96.7392
verkrachten WW(vd,vrij,zonder)	1	700273	96.7394
verkrachten WW(inf,vrij,zonder)	1	700274	96.7395
verkoudheids-hoofd N(soort,ev,basis,onz,stan)	1	700275	96.7396
verkorten WW(vd,vrij,zonder)	1	700276	96.7398
verkoppen WW(pv,tgw,met-t)	1	700277	96.7399
verkoperen WW(pv,tgw,met-t)	1	700278	96.74
verkopen WW(pv,verl,ev)	1	700279	96.7402
verkopen WW(pv,tgw,mv)	1	700280	96.7403
verkopen WW(inf,nom,zonder,zonder-n)	1	700281	96.7405
verkooptruc N(soort,ev,basis,zijd,stan)	1	700282	96.7406
verkoop N(soort,ev,basis,zijd,stan)	1	700283	96.7407
verkondigen WW(inf,vrij,zonder)	1	700284	96.7409
verknallen WW(inf,vrij,zonder)	1	700285	96.741
verkloten WW(vd,vrij,zonder)	1	700286	96.7412
verkloten WW(pv,verl,ev)	1	700287	96.7413
verkloot N(soort,ev,basis,zijd,stan)	1	700288	96.7414
verklikker N(soort,ev,basis,zijd,stan)	1	700289	96.7416
verkleedkleren N(soort,mv,basis)	1	700290	96.7417
verkleedfeest N(soort,ev,dim,onz,stan)	1	700291	96.7418
verkleden WW(inf,vrij,zonder)	1	700292	96.742
verklaren WW(pv,tgw,met-t)	1	700293	96.7421
verklappen WW(pv,tgw,met-t)	1	700294	96.7423
verkiezing N(soort,ev,basis,zijd,stan)	1	700295	96.7424
verkiezen WW(vd,vrij,zonder)	1	700296	96.7425
verkiezen WW(pv,tgw,mv)	1	700297	96.7427
verkeren WW(pv,tgw,mv)	1	700298	96.7428
verkenning N(soort,ev,basis,zijd,stan)	1	700299	96.743
verkenner N(soort,ev,basis,zijd,stan)	1	700300	96.7431
verkeersplan N(soort,mv,basis)	1	700301	96.7432
verkeersbord N(soort,ev,basis,onz,stan)	1	700302	96.7434
verkeerd ADJ(postnom,basis,met-s)	1	700303	96.7435
verkeer.to SPEC(symb)	1	700304	96.7436
verkaveling N(soort,ev,basis,zijd,stan)	1	700305	96.7438
verkassen WW(inf,nom,zonder,zonder-n)	1	700306	96.7439
verkandie N(soort,ev,basis,zijd,stan)	1	700307	96.7441
verjaren WW(pv,tgw,met-t)	1	700308	96.7442
verjaardaq N(soort,ev,basis,zijd,stan)	1	700309	96.7443
verjaardagwense N(soort,ev,basis,zijd,stan)	1	700310	96.7445
verjaardagszoen N(soort,mv,basis)	1	700311	96.7446
verjaardagsstress N(soort,ev,basis,zijd,stan)	1	700312	96.7447
verjaardagsshow BW()	1	700313	96.7449
verjaardagskus N(soort,mv,dim)	1	700314	96.745
verjaardagskus N(soort,mv,basis)	1	700315	96.7452
verjaardagskus N(soort,ev,basis,zijd,stan)	1	700316	96.7453
verjaardagskado N(soort,ev,dim,onz,stan)	1	700317	96.7454
verjaardagskado N(soort,ev,basis,zijd,stan)	1	700318	96.7456
verjaardagskaart N(soort,ev,basis,zijd,stan)	1	700319	96.7457
verjaardagsgevoel N(soort,ev,basis,onz,stan)	1	700320	96.7459
verjaardagsgelukwensbericht WW(vd,vrij,zonder)	1	700321	96.746
verjaardagseks ADJ(vrij,basis,zonder)	1	700322	96.7461
verjaardagsdrink WW(pv,verl,ev)	1	700323	96.7463
verjaardagsbezoek N(soort,ev,basis,onz,stan)	1	700324	96.7464
verjaadag N(soort,ev,basis,zijd,stan)	1	700325	96.7465
verj N(soort,ev,basis,zijd,stan)	1	700326	96.7467
verijdelen WW(vd,vrij,zonder)	1	700327	96.7468
verifieren WW(inf,vrij,zonder)	1	700328	96.747
verhuren WW(pv,tgw,mv)	1	700329	96.7471
verhulst N(soort,ev,dim,onz,stan)	1	700330	96.7472
verhullen WW(inf,vrij,zonder)	1	700331	96.7474
verhuizenhebben WW(pv,tgw,mv)	1	700332	96.7475
verhuiszooi N(soort,ev,basis,zijd,stan)	1	700333	96.7476
verhuiswerkzaamheid N(soort,mv,basis)	1	700334	96.7478
verhuiswagen N(soort,ev,basis,zijd,stan)	1	700335	96.7479
verhuisdrukte N(soort,ev,basis,zijd,stan)	1	700336	96.7481
verhuis N(soort,ev,basis,onz,stan)	1	700337	96.7482
verhouding N(soort,ev,basis,zijd,stan)	1	700338	96.7483
verhogen WW(vd,prenom,met-e)	1	700339	96.7485
verhoevy WW(pv,tgw,ev)	1	700340	96.7486
verhoevie N(soort,ev,basis,zijd,stan)	1	700341	96.7488
verheffen WW(vd,vrij,zonder)	1	700342	96.7489
verheffen WW(od,vrij,zonder)	1	700343	96.749
verhangen WW(vd,vrij,zonder)	1	700344	96.7492
verhaal N(soort,ev,dim,onz,stan)	1	700345	96.7493
vergunning N(soort,ev,basis,zijd,stan)	1	700346	96.7494
vergroten WW(pv,tgw,ev)	1	700347	96.7496
vergroten WW(inf,vrij,zonder)	1	700348	96.7497
vergrijpen WW(vd,vrij,zonder)	1	700349	96.7499
vergiftiging N(soort,ev,basis,zijd,stan)	1	700350	96.75
vergif N(soort,ev,basis,onz,stan)	1	700351	96.7501
vergezellen WW(inf,vrij,zonder)	1	700352	96.7503
vergeven WW(pv,tgw,ev)	1	700353	96.7504
vergete WW(pv,verl,met-t)	1	700354	96.7505
vergete ADJ(prenom,basis,met-e,stan)	1	700355	96.7507
verges N(soort,mv,basis)	1	700356	96.7508
vergen WW(pv,tgw,mv)	1	700357	96.751
vergen WW(pv,tgw,ev)	1	700358	96.7511
vergelijking SPEC(vreemd)	1	700359	96.7512
vergelijking N(soort,ev,basis,zijd,stan)	1	700360	96.7514
vergelijken WW(vd,vrij,zonder)	1	700361	96.7515
vergelijken WW(pv,tgw,met-t)	1	700362	96.7517
vergelijkbaar ADJ(prenom,basis,met-e,stan)	1	700363	96.7518
vergat N(soort,ev,basis,zijd,stan)	1	700364	96.7519
vergadertijger N(soort,ev,basis,zijd,stan)	1	700365	96.7521
vergaderse N(soort,ev,basis,zijd,stan)	1	700366	96.7522
vergaderkus N(soort,ev,dim,onz,stan)	1	700367	96.7523
vergaderkamer N(soort,ev,basis,zijd,stan)	1	700368	96.7525
vergaderingn WW(inf,vrij,zonder)	1	700369	96.7526
vergadering WW(pv,tgw,ev)	1	700370	96.7528
vergadering N(soort,ev,dim,onz,stan)	1	700371	96.7529
vergaderen WW(pv,tgw,met-t)	1	700372	96.753
vergaderen WW(pv,tgw,ev)	1	700373	96.7532
vergaderen WW(inf,nom,zonder,zonder-n)	1	700374	96.7533
vergaderdag N(soort,ev,basis,zijd,stan)	1	700375	96.7534
vergaan WW(vd,vrij,zonder)	1	700376	96.7536
vergaan WW(pv,tgw,met-t)	1	700377	96.7537
verfspul N(soort,mv,basis)	1	700378	96.7539
verfrommelen WW(vd,vrij,zonder)	1	700379	96.754
verfrissen WW(od,prenom,zonder)	1	700380	96.7541
verfkrabber N(soort,ev,basis,zijd,stan)	1	700381	96.7543
vereten WW(vd,vrij,zonder)	1	700382	96.7544
veres N(soort,ev,basis,onz,stan)	1	700383	96.7546
vererg ADJ(prenom,comp,met-e,stan)	1	700384	96.7547
vereren WW(inf,vrij,zonder)	1	700385	96.7548
verenigingsactiviteit N(soort,mv,basis)	1	700386	96.755
veren WW(pv,verl,ev)	1	700387	96.7551
vereisen WW(vd,nom,met-e,zonder-n)	1	700388	96.7552
verdwijnen WW(pv,verl,mv)	1	700389	96.7554
verdwijnen WW(pv,tgw,met-t)	1	700390	96.7555
verdwijnen WW(inf,vrij,zonder)	1	700391	96.7557
verdwalen WW(vd,prenom,met-e)	1	700392	96.7558
verdwalen WW(inf,vrij,zonder)	1	700393	96.7559
verdwalen WW(inf,nom,zonder,zonder-n)	1	700394	96.7561
verduiveld ADJ(prenom,basis,met-e,stan)	1	700395	96.7562
verduisteren WW(vd,vrij,zonder)	1	700396	96.7564
verduisterd ADJ(nom,basis,zonder,zonder-n)	1	700397	96.7565
verduidelijking N(soort,ev,basis,zijd,stan)	1	700398	96.7566
verdubbelen WW(pv,tgw,met-t)	1	700399	96.7568
verdrietelig ADJ(vrij,basis,zonder)	1	700400	96.7569
verdoven WW(inf,vrij,zonder)	1	700401	96.757
verdommen WW(vd,vrij,zonder)	1	700402	96.7572
verdoeme ADJ(prenom,basis,met-e,stan)	1	700403	96.7573
verdiepen WW(vd,vrij,zonder)	1	700404	96.7575
verdienste N(soort,ev,basis,zijd,stan)	1	700405	96.7576
verdienen WW(vd,prenom,met-e)	1	700406	96.7577
verdi N(soort,mv,basis)	1	700407	96.7579
verderhelpen N(soort,mv,basis)	1	700408	96.758
verdenken WW(pv,tgw,met-t)	1	700409	96.7581
verdenken WW(pv,tgw,ev)	1	700410	96.7583
verdelen WW(pv,tgw,mv)	1	700411	96.7584
verdelen WW(pv,tgw,ev)	1	700412	96.7586
verdeeld WW(vd,vrij,zonder)	1	700413	96.7587
verdediger N(soort,ev,basis,zijd,stan)	1	700414	96.7588
verdedigen WW(pv,tgw,met-t)	1	700415	96.759
verdampen WW(vd,vrij,zonder)	1	700416	96.7591
verdampen WW(pv,tgw,met-t)	1	700417	96.7593
verbruiken WW(vd,vrij,zonder)	1	700418	96.7594
verbruiken WW(pv,tgw,met-t)	1	700419	96.7595
verbroedering N(soort,ev,basis,zijd,stan)	1	700420	96.7597
verbouwereerd ADJ(vrij,basis,zonder)	1	700421	96.7598
verbouwen WW(vd,vrij,zonder)	1	700422	96.7599
verbouwen WW(pv,tgw,met-t)	1	700423	96.7601
verbondsleidster N(soort,ev,basis,zijd,stan)	1	700424	96.7602
verbondshuis N(soort,ev,basis,zijd,stan)	1	700425	96.7604
verbondshuis N(soort,ev,basis,onz,stan)	1	700426	96.7605
verbonder N(soort,mv,basis)	1	700427	96.7606
verbod N(soort,ev,basis,onz,stan)	1	700428	96.7608
verbluffend ADJ(vrij,basis,zonder)	1	700429	96.7609
verblijven WW(pv,tgw,met-t)	1	700430	96.761
verbindingsstuk N(soort,ev,basis,zijd,stan)	1	700431	96.7612
verbinding N(soort,mv,basis)	1	700432	96.7613
verbieden WW(inf,vrij,zonder)	1	700433	96.7615
verbeteren WW(pv,verl,ev)	1	700434	96.7616
verbeteren WW(pv,tgw,met-t)	1	700435	96.7617
verbeteren WW(inf,nom,zonder,zonder-n)	1	700436	96.7619
verbetere ADJ(prenom,basis,met-e,stan)	1	700437	96.762
verbergen WW(vd,vrij,zonder)	1	700438	96.7622
verbazend ADJ(vrij,basis,zonder)	1	700439	96.7623
verbatim N(soort,ev,basis,onz,stan)	1	700440	96.7624
verband N(soort,ev,dim,onz,stan)	1	700441	96.7626
verassingsoptreden N(soort,ev,basis,onz,stan)	1	700442	96.7627
verassingsavn WW(od,vrij,zonder)	1	700443	96.7628
verantwoording N(soort,ev,basis,zijd,stan)	1	700444	96.763
verantwoorden WW(vd,vrij,zonder)	1	700445	96.7631
verantwoorden WW(vd,prenom,zonder)	1	700446	96.7633
verantwoordelijlheid N(soort,ev,basis,zijd,stan)	1	700447	96.7634
verantwoordelijkheid N(soort,ev,basis,zijd,stan)	1	700448	96.7635
verantwoordelijk ADJ(nom,basis,met-e,zonder-n,stan)	1	700449	96.7637
verantwoord ADJ(prenom,basis,met-e,stan)	1	700450	96.7638
veranderen WW(vd,prenom,met-e)	1	700451	96.7639
veranderen WW(pv,verl,ev)	1	700452	96.7641
veranderen WW(pv,tgw,ev)	1	700453	96.7642
veranda N(soort,ev,basis,zijd,stan)	1	700454	96.7644
ver-assebroek N(soort,ev,basis,onz,stan)	1	700455	96.7645
ver ADJ(vrij,sup,zonder)	1	700456	96.7646
venusheuvel N(soort,ev,dim,onz,stan)	1	700457	96.7648
ventiel N(soort,ev,basis,onz,stan)	1	700458	96.7649
venti N(soort,ev,basis,zijd,stan)	1	700459	96.7651
vent N(soort,mv,dim)	1	700460	96.7652
vent N(soort,mv,basis)	1	700461	96.7653
vensterbaank N(soort,ev,basis,zijd,stan)	1	700462	96.7655
venlo SPEC(deeleigen)	1	700463	96.7656
venkel N(soort,ev,basis,zijd,stan)	1	700464	96.7657
venir ADJ(vrij,basis,zonder)	1	700465	96.7659
venetie N(soort,ev,basis,zijd,stan)	1	700466	96.766
velg N(soort,mv,basis)	1	700467	96.7662
velede WW(od,prenom,met-e)	1	700468	96.7663
veldstraatje N(soort,ev,dim,onz,stan)	1	700469	96.7664
veldstraat WW(pv,tgw,met-t)	1	700470	96.7666
veldstraat N(soort,ev,basis,zijd,stan)	1	700471	96.7667
veldsla N(soort,ev,basis,zijd,stan)	1	700472	96.7668
veldrijden WW(inf,nom,zonder,zonder-n)	1	700473	96.767
veldhovenring N(soort,ev,basis,zijd,stan)	1	700474	96.7671
veldhoven WW(inf,vrij,zonder)	1	700475	96.7673
veldegem N(soort,ev,basis,zijd,stan)	1	700476	96.7674
veldbeheerder SPEC(vreemd)	1	700477	96.7675
velaerts SPEC(deeleigen)	1	700478	96.7677
vekeman SPEC(deeleigen)	1	700479	96.7678
veiligstellen WW(inf,nom,zonder,zonder-n)	1	700480	96.768
veiligheidshalve BW()	1	700481	96.7681
veiligheidscoordinator N(soort,ev,basis,zijd,stan)	1	700482	96.7682
veiligheids N(soort,mv,basis)	1	700483	96.7684
veilig ADJ(nom,sup,zonder,zonder-n)	1	700484	96.7685
vehuis N(soort,mv,basis)	1	700485	96.7686
vego N(soort,ev,basis,zijd,stan)	1	700486	96.7688
vegi N(soort,ev,basis,zijd,stan)	1	700487	96.7689
veggiedag WW(pv,verl,ev)	1	700488	96.7691
vegeten WW(vd,vrij,zonder)	1	700489	96.7692
vegetariÃ«r N(soort,ev,basis,zijd,stan)	1	700490	96.7693
vegetarisch ADJ(nom,basis,met-e,zonder-n,stan)	1	700491	96.7695
vegetarier N(soort,mv,basis)	1	700492	96.7696
vegen WW(pv,tgw,met-t)	1	700493	96.7698
vegas WW(pv,verl,ev)	1	700494	96.7699
vegas N(soort,ev,basis,zijd,stan)	1	700495	96.77
vegan SPEC(deeleigen)	1	700496	96.7702
vega-bami N(soort,ev,basis,onz,stan)	1	700497	96.7703
vega N(soort,ev,basis,onz,stan)	1	700498	96.7704
veg N(soort,ev,dim,onz,stan)	1	700499	96.7706
veerle N(soort,ev,basis,zijd,stan)	1	700500	96.7707
veerkrachtig ADJ(vrij,comp,zonder)	1	700501	96.7709
veerboot N(soort,ev,basis,zijd,stan)	1	700502	96.771
veenendaal N(soort,ev,basis,zijd,stan)	1	700503	96.7711
veelste WW(pv,verl,ev)	1	700504	96.7713
veelbelovend ADJ(vrij,basis,zonder)	1	700505	96.7714
veel TW(hoofd,prenom,stan)	1	700506	96.7715
veeeel ADJ(vrij,basis,zonder)	1	700507	96.7717
veeeel ADJ(prenom,basis,zonder)	1	700508	96.7718
veeeeel N(soort,ev,basis,onz,stan)	1	700509	96.772
veeeeel ADJ(vrij,basis,zonder)	1	700510	96.7721
veeeeel ADJ(prenom,basis,zonder)	1	700511	96.7722
