. LET()	28810	28810	3.97996
tos N(soort,ev,basis,onz,stan)	1	701402	96.8953
torres N(soort,mv,basis)	1	701403	96.8955
torrentz.com SPEC(symb)	1	701404	96.8956
torrentsite N(soort,mv,basis)	1	701405	96.8957
torrents N(soort,mv,basis)	1	701406	96.8959
torrents N(soort,ev,basis,zijd,stan)	1	701407	96.896
torrent N(soort,ev,basis,zijd,stan)	1	701408	96.8962
tornooi N(soort,ev,basis,onz,stan)	1	701409	96.8963
torn WW(inf,vrij,zonder)	1	701410	96.8964
torhout-zott SPEC(afgebr)	1	701411	96.8966
torhout N(soort,ev,basis,onz,stan)	1	701412	96.8967
torenflat N(soort,ev,basis,zijd,stan)	1	701413	96.8968
toren N(soort,ev,dim,onz,stan)	1	701414	96.897
topvakantie N(soort,ev,basis,zijd,stan)	1	701415	96.8971
topstuk N(soort,ev,basis,onz,stan)	1	701416	96.8973
topscorerpositie N(soort,ev,basis,zijd,stan)	1	701417	96.8974
toppunt N(soort,ev,basis,onz,stan)	1	701418	96.8975
toppresentatie N(soort,ev,basis,zijd,stan)	1	701419	96.8977
toppiejop N(soort,ev,basis,zijd,stan)	1	701420	96.8978
toppie N(soort,ev,dim,onz,stan)	1	701421	96.8979
topper N(soort,mv,basis)	1	701422	96.8981
topmodel N(soort,ev,basis,onz,stan)	1	701423	96.8982
toplijsten N(soort,mv,basis)	1	701424	96.8984
toplijst N(soort,ev,basis,zijd,stan)	1	701425	96.8985
topless ADJ(vrij,basis,zonder)	1	701426	96.8986
topjesweer ADJ(vrij,comp,zonder)	1	701427	96.8988
topic N(soort,ev,basis,zijd,stan)	1	701428	96.8989
topgears N(soort,mv,basis)	1	701429	96.8991
topgear N(soort,ev,basis,zijd,stan)	1	701430	96.8992
topfilm N(soort,ev,basis,zijd,stan)	1	701431	96.8993
topfeest WW(pv,tgw,met-t)	1	701432	96.8995
topfeest N(soort,ev,basis,onz,stan)	1	701433	96.8996
topdrukte N(soort,ev,basis,zijd,stan)	1	701434	96.8997
topdag N(soort,ev,dim,onz,stan)	1	701435	96.8999
topcopy SPEC(vreemd)	1	701436	96.9
topchef N(soort,ev,basis,onz,stan)	1	701437	96.9002
top-wedstrijd N(soort,ev,basis,zijd,stan)	1	701438	96.9003
top N(soort,mv,basis)	1	701439	96.9004
top N(soort,ev,dim,onz,stan)	1	701440	96.9006
tootallie N(soort,ev,basis,zijd,stan)	1	701441	96.9007
toooo SPEC(vreemd)	1	701442	96.9009
tool N(soort,ev,basis,zijd,stan)	1	701443	96.901
took N(soort,ev,basis,zijd,stan)	1	701444	96.9011
tooghanger N(soort,ev,basis,zijd,stan)	1	701445	96.9013
tons N(soort,mv,basis)	1	701446	96.9014
tonnie SPEC(vreemd)	1	701447	96.9015
toninght WW(vd,vrij,zonder)	1	701448	96.9017
tonijn-perzik N(soort,ev,basis,zijd,stan)	1	701449	96.9018
tonights SPEC(vreemd)	1	701450	96.902
toni SPEC(vreemd)	1	701451	96.9021
tong N(soort,ev,dim,onz,stan)	1	701452	96.9022
toneelstuk N(soort,ev,basis,onz,stan)	1	701453	96.9024
ton N(soort,mv,basis)	1	701454	96.9025
ton N(soort,ev,basis,zijd,stan)	1	701455	96.9026
tomtom ADJ(vrij,basis,zonder)	1	701456	96.9028
tompoes N(soort,ev,basis,onz,stan)	1	701457	96.9029
tomorrows N(soort,mv,basis)	1	701458	96.9031
tomorrowland WW(od,vrij,zonder)	1	701459	96.9032
tomo N(soort,ev,basis,onz,stan)	1	701460	96.9033
tommeke ADJ(prenom,basis,met-e,stan)	1	701461	96.9035
tomme N(soort,ev,basis,onz,stan)	1	701462	96.9036
tomatoes SPEC(vreemd)	1	701463	96.9038
tomatensoep N(soort,ev,basis,zijd,stan)	1	701464	96.9039
tomatensaus N(soort,ev,basis,zijd,stan)	1	701465	96.904
tomatenplant N(soort,mv,basis)	1	701466	96.9042
tomatenoverschot N(soort,ev,basis,zijd,stan)	1	701467	96.9043
tomatenkas N(soort,ev,basis,zijd,stan)	1	701468	96.9044
tomas N(soort,ev,basis,zijd,stan)	1	701469	96.9046
tom WW(pv,verl,ev)	1	701470	96.9047
tolv N(soort,ev,basis,zijd,stan)	1	701471	96.9049
tolken WW(vd,vrij,zonder)	1	701472	96.905
tolken WW(inf,vrij,zonder)	1	701473	96.9051
tolijd N(soort,ev,basis,zijd,stan)	1	701474	96.9053
toledo N(soort,ev,basis,zijd,stan)	1	701475	96.9054
tol N(soort,ev,basis,zijd,stan)	1	701476	96.9055
tokyo N(soort,ev,basis,onz,stan)	1	701477	96.9057
tokio N(soort,ev,basis,zijd,stan)	1	701478	96.9058
toiletzak N(soort,ev,dim,onz,stan)	1	701479	96.906
toiletkus N(soort,mv,dim)	1	701480	96.9061
toiletgerief N(soort,ev,basis,onz,stan)	1	701481	96.9062
toilet N(soort,mv,basis)	1	701482	96.9064
toho SPEC(vreemd)	1	701483	96.9065
tog ADJ(vrij,basis,zonder)	1	701484	96.9067
tofu N(soort,ev,basis,zijd,stan)	1	701485	96.9068
tof ADJ(postnom,basis,met-s)	1	701486	96.9069
tof ADJ(nom,basis,met-e,zonder-n,stan)	1	701487	96.9071
toezien WW(od,prenom,zonder)	1	701488	96.9072
toezien WW(inf,vrij,zonder)	1	701489	96.9073
toewensen WW(inf,vrij,zonder)	1	701490	96.9075
toevoeging N(soort,ev,basis,zijd,stan)	1	701491	96.9076
toevoegen WW(pv,tgw,mv)	1	701492	96.9078
toevoegen WW(pv,tgw,ev)	1	701493	96.9079
toevertrouwen WW(inf,vrij,zonder)	1	701494	96.908
toevalligerwijs BW()	1	701495	96.9082
toevallig ADJ(prenom,basis,zonder)	1	701496	96.9083
toev N(soort,ev,basis,zijd,stan)	1	701497	96.9084
toetsweek N(soort,ev,basis,zijd,stan)	1	701498	96.9086
toetsie N(soort,mv,basis)	1	701499	96.9087
toetje N(soort,mv,dim)	1	701500	96.9089
toeteren WW(inf,vrij,zonder)	1	701501	96.909
toeteraar N(soort,mv,basis)	1	701502	96.9091
toet N(soort,ev,basis,zijd,stan)	1	701503	96.9093
toestrak WW(pv,verl,ev)	1	701504	96.9094
toestel N(soort,mv,basis)	1	701505	96.9096
toestappen WW(inf,vrij,zonder)	1	701506	96.9097
toestand N(soort,mv,basis)	1	701507	96.9098
toestaan WW(inf,vrij,zonder)	1	701508	96.91
toespraak N(soort,ev,basis,zijd,stan)	1	701509	96.9101
toespijs N(soort,ev,basis,onz,stan)	1	701510	96.9102
toertocht N(soort,ev,basis,zijd,stan)	1	701511	96.9104
toernooi N(soort,ev,dim,onz,stan)	1	701512	96.9105
toeristisch ADJ(vrij,basis,zonder)	1	701513	96.9107
toeristenweer N(soort,ev,basis,onz,stan)	1	701514	96.9108
toeristenbelasting N(soort,ev,basis,zijd,stan)	1	701515	96.9109
toerist N(soort,ev,basis,zijd,stan)	1	701516	96.9111
toeren WW(inf,vrij,zonder)	1	701517	96.9112
toeren WW(inf,nom,zonder,zonder-n)	1	701518	96.9113
toereken WW(inf,vrij,zonder)	1	701519	96.9115
toer N(soort,mv,dim)	1	701520	96.9116
toer N(soort,ev,basis,zijd,stan)	1	701521	96.9118
toepen WW(pv,tgw,ev)	1	701522	96.9119
toepassing N(soort,ev,basis,zijd,stan)	1	701523	96.912
toenstraks BW()	1	701524	96.9122
toenet ADJ(vrij,basis,zonder)	1	701525	96.9123
toenaaien WW(vd,vrij,zonder)	1	701526	96.9125
toelating N(soort,ev,basis,zijd,stan)	1	701527	96.9126
toelaten WW(vd,vrij,zonder)	1	701528	96.9127
toekomstplan N(soort,mv,basis)	1	701529	96.9129
toekomstig ADJ(prenom,basis,zonder)	1	701530	96.913
toekomstig ADJ(nom,basis,met-e,zonder-n,stan)	1	701531	96.9131
toekoer WW(pv,tgw,ev)	1	701532	96.9133
toegift N(soort,ev,basis,zijd,stan)	1	701533	96.9134
toegeven WW(vd,vrij,zonder)	1	701534	96.9136
toegekmn SPEC(vreemd)	1	701535	96.9137
toegankelijk ADJ(vrij,basis,zonder)	1	701536	96.9138
toegankelijk ADJ(prenom,basis,met-e,stan)	1	701537	96.914
toegangskaart N(soort,mv,basis)	1	701538	96.9141
toefluisteren WW(vd,vrij,zonder)	1	701539	96.9143
toedeloe N(soort,ev,basis,zijd,stan)	1	701540	96.9144
toedel N(soort,mv,basis)	1	701541	96.9145
toe.of N(soort,ev,basis,zijd,stan)	1	701542	96.9147
toe-toe-doe-toeoe N(soort,ev,basis,zijd,stan)	1	701543	96.9148
todolist N(soort,ev,basis,zijd,stan)	1	701544	96.9149
todo N(soort,ev,basis,zijd,stan)	1	701545	96.9151
tochwel N(soort,ev,basis,zijd,stan)	1	701546	96.9152
tochtgat N(soort,ev,basis,onz,stan)	1	701547	96.9154
tocht N(soort,ev,dim,onz,stan)	1	701548	96.9155
tochp N(soort,ev,basis,zijd,stan)	1	701549	96.9156
tochliever N(soort,ev,basis,zijd,stan)	1	701550	96.9158
toch> N(soort,ev,basis,zijd,stan)	1	701551	96.9159
tocb N(soort,ev,basis,onz,stan)	1	701552	96.916
toblerone SPEC(vreemd)	1	701553	96.9162
tobi N(soort,ev,basis,zijd,stan)	1	701554	96.9163
tobeke WW(dial)	1	701555	96.9165
toast N(soort,ev,basis,zijd,stan)	1	701556	96.9166
to.the WW(pv,verl,ev)	1	701557	96.9167
to.ch SPEC(symb)	1	701558	96.9169
to-do N(soort,ev,basis,zijd,stan)	1	701559	96.917
tnx SPEC(vreemd)	1	701560	96.9172
tnx ADJ(vrij,basis,zonder)	1	701561	96.9173
tnv SPEC(afk)	1	701562	96.9174
tnv N(soort,ev,basis,zijd,stan)	1	701563	96.9176
tnt N(soort,ev,basis,zijd,stan)	1	701564	96.9177
tniveau N(soort,ev,basis,onz,stan)	1	701565	96.9178
tng ADJ(vrij,basis,zonder)	1	701566	96.918
tmz.com SPEC(symb)	1	701567	96.9181
tmrw SPEC(vreemd)	1	701568	96.9183
tmrw N(soort,ev,basis,onz,stan)	1	701569	96.9184
tmorrow SPEC(vreemd)	1	701570	96.9185
tmoeten WW(vd,vrij,zonder)	1	701571	96.9187
tmoet N(soort,ev,basis,onz,stan)	1	701572	96.9188
tmoest N(soort,ev,basis,onz,stan)	1	701573	96.9189
tmobile N(soort,ev,basis,zijd,stan)	1	701574	96.9191
tmeeste SPEC(vreemd)	1	701575	96.9192
tmag N(soort,ev,basis,zijd,stan)	1	701576	96.9194
tmaag N(soort,ev,dim,onz,stan)	1	701577	96.9195
tm N(soort,ev,basis,zijd,stan)	1	701578	96.9196
tm BW()	1	701579	96.9198
tlukt WW(pv,verl,ev)	1	701580	96.9199
tlijken WW(vd,vrij,zonder)	1	701581	96.9201
tleek N(soort,ev,basis,zijd,stan)	1	701582	96.9202
tlaptop N(soort,ev,basis,zijd,stan)	1	701583	96.9203
tlang N(soort,ev,basis,zijd,stan)	1	701584	96.9205
tkortst WW(vd,vrij,zonder)	1	701585	96.9206
tkomen WW(pv,verl,ev)	1	701586	96.9207
tkomen WW(pv,tgw,met-t)	1	701587	96.9209
tklinken WW(pv,tgw,met-t)	1	701588	96.921
tkan N(soort,ev,basis,zijd,stan)	1	701589	96.9212
tk N(soort,ev,basis,zijd,stan)	1	701590	96.9213
tjugo SPEC(vreemd)	1	701591	96.9214
tju N(soort,ev,dim,onz,stan)	1	701592	96.9216
tjongejonge ADJ(prenom,basis,met-e,stan)	1	701593	96.9217
tjokvol ADJ(prenom,basis,zonder)	1	701594	96.9218
tjoc N(soort,ev,basis,zijd,stan)	1	701595	96.922
tjijn N(soort,ev,basis,zijd,stan)	1	701596	96.9221
tjerk N(soort,ev,basis,onz,stan)	1	701597	96.9223
tjas N(soort,ev,basis,zijd,stan)	1	701598	96.9224
tjapkew WW(pv,tgw,met-t)	1	701599	96.9225
tjakkaaaaaaaa N(soort,ev,basis,zijd,stan)	1	701600	96.9227
tjakka N(soort,ev,basis,zijd,stan)	1	701601	96.9228
tjah ADJ(prenom,basis,zonder)	1	701602	96.923
tjaa SPEC(deeleigen)	1	701603	96.9231
tix.nl SPEC(symb)	1	701604	96.9232
titelen WW(vd,vrij,zonder)	1	701605	96.9234
titanic N(soort,ev,basis,zijd,stan)	1	701606	96.9235
tit N(soort,ev,basis,zijd,stan)	1	701607	96.9236
tissue N(soort,mv,basis)	1	701608	96.9238
tisda N(soort,ev,basis,zijd,stan)	1	701609	96.9239
tirz SPEC(vreemd)	1	701610	96.9241
tired WW(pv,verl,ev)	1	701611	96.9242
tired N(soort,ev,basis,onz,stan)	1	701612	96.9243
tir ADJ(vrij,basis,zonder)	1	701613	96.9245
tiptop ADJ(vrij,basis,zonder)	1	701614	96.9246
tippen WW(vd,vrij,zonder)	1	701615	96.9247
tip SPEC(vreemd)	1	701616	96.9249
tinto SPEC(vreemd)	1	701617	96.925
tinternet N(soort,ev,basis,zijd,stan)	1	701618	96.9252
tintelen WW(inf,vrij,zonder)	1	701619	96.9253
tinky N(soort,ev,basis,zijd,stan)	1	701620	96.9254
tings SPEC(vreemd)	1	701621	96.9256
ting N(soort,ev,basis,zijd,stan)	1	701622	96.9257
tineke SPEC(vreemd)	1	701623	96.9259
tineke N(soort,ev,dim,onz,stan)	1	701624	96.926
tine N(soort,ev,basis,zijd,stan)	1	701625	96.9261
tinat N(soort,ev,dim,onz,stan)	1	701626	96.9263
timur N(soort,ev,basis,zijd,stan)	1	701627	96.9264
timos ADJ(vrij,basis,zonder)	1	701628	96.9265
timoooooooos ADJ(vrij,basis,zonder)	1	701629	96.9267
timmyboy N(soort,ev,basis,zijd,stan)	1	701630	96.9268
timmooos ADJ(vrij,basis,zonder)	1	701631	96.927
timmoooooooos ADJ(vrij,basis,zonder)	1	701632	96.9271
timmooooooooooos ADJ(vrij,basis,zonder)	1	701633	96.9272
timmooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooos ADJ(vrij,basis,zonder)	1	701634	96.9274
timmmoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooos ADJ(vrij,basis,zonder)	1	701635	96.9275
timming N(soort,ev,basis,zijd,stan)	1	701636	96.9277
timmes N(soort,mv,basis)	1	701637	96.9278
timewise SPEC(vreemd)	1	701638	96.9279
timespan N(soort,ev,basis,onz,stan)	1	701639	96.9281
timeout WW(vd,vrij,zonder)	1	701640	96.9282
timen WW(vd,vrij,zonder)	1	701641	96.9283
timeline N(soort,ev,basis,zijd,stan)	1	701642	96.9285
timea N(soort,ev,basis,zijd,stan)	1	701643	96.9286
time-out N(soort,ev,basis,zijd,stan)	1	701644	96.9288
tim SPEC(deeleigen)	1	701645	96.9289
tillen WW(vd,vrij,zonder)	1	701646	96.929
tillen WW(inf,vrij,zonder)	1	701647	96.9292
tilburgsche N(soort,ev,basis,zijd,stan)	1	701648	96.9293
tilburg-carnavals-sjaal N(soort,ev,basis,onz,stan)	1	701649	96.9294
tilburg WW(pv,verl,ev)	1	701650	96.9296
tikken WW(pv,tgw,met-t)	1	701651	96.9297
tikken WW(od,prenom,zonder)	1	701652	96.9299
tikken WW(inf,vrij,zonder)	1	701653	96.93
tikken WW(inf,nom,zonder,zonder-n)	1	701654	96.9301
tikfout N(soort,ev,basis,zijd,stan)	1	701655	96.9303
tik N(soort,ev,dim,onz,stan)	1	701656	96.9304
tijs N(soort,ev,basis,zijd,stan)	1	701657	96.9306
tijn WW(pv,tgw,mv)	1	701658	96.9307
tijlje N(soort,ev,dim,onz,stan)	1	701659	96.9308
tijl N(soort,ev,basis,zijd,stan)	1	701660	96.931
tijgerslip N(soort,ev,basis,zijd,stan)	1	701661	96.9311
tijgerprint N(soort,ev,basis,zijd,stan)	1	701662	96.9312
tijgermuggen WW(inf,vrij,zonder)	1	701663	96.9314
tijgerkloten N(soort,mv,basis)	1	701664	96.9315
tijdvoorlezen.nl SPEC(symb)	1	701665	96.9317
tijdsverspilling N(soort,ev,basis,zijd,stan)	1	701666	96.9318
tijdstip WW(pv,tgw,ev)	1	701667	96.9319
tijdsplanning N(soort,ev,basis,zijd,stan)	1	701668	96.9321
tijdschriftgeld N(soort,ev,basis,onz,stan)	1	701669	96.9322
tijdschrift N(soort,mv,basis)	1	701670	96.9323
tijdschrift N(soort,ev,basis,onz,stan)	1	701671	96.9325
tijdschema N(soort,ev,basis,onz,stan)	1	701672	96.9326
tijdsbesteding N(soort,ev,basis,zijd,stan)	1	701673	96.9328
tijdrijden WW(inf,nom,zonder,zonder-n)	1	701674	96.9329
tijdrekker N(soort,ev,basis,zijd,stan)	1	701675	96.933
tijdreisfilm N(soort,ev,basis,zijd,stan)	1	701676	96.9332
tijdplanning N(soort,ev,basis,zijd,stan)	1	701677	96.9333
tijdnood N(soort,ev,basis,zijd,stan)	1	701678	96.9335
tijdloos ADJ(vrij,basis,zonder)	1	701679	96.9336
tijdig ADJ(vrij,basis,zonder)	1	701680	96.9337
tijdelijk ADJ(prenom,basis,zonder)	1	701681	96.9339
tijd-verhaal N(soort,ev,basis,onz,stan)	1	701682	96.934
tijd N(soort,ev,basis,dat)	1	701683	96.9341
tij N(soort,ev,basis,onz,stan)	1	701684	96.9343
tiger SPEC(vreemd)	1	701685	96.9344
tig TW(hoofd,prenom,stan)	1	701686	96.9346
tiewraps N(soort,mv,basis)	1	701687	96.9347
tiet N(soort,mv,basis)	1	701688	96.9348
tiesto N(soort,ev,basis,zijd,stan)	1	701689	96.935
tierentuynmosterd WW(vd,vrij,zonder)	1	701690	96.9351
tiental N(soort,mv,basis)	1	701691	96.9352
tiental N(soort,ev,basis,onz,stan)	1	701692	96.9354
tienermeisje N(soort,mv,dim)	1	701693	96.9355
tiener N(soort,ev,basis,zijd,stan)	1	701694	96.9357
tien TW(rang,nom,zonder-n)	1	701695	96.9358
tiem N(soort,mv,basis)	1	701696	96.9359
tiefusvermoeiend WW(od,vrij,zonder)	1	701697	96.9361
tie VNW(pers,pron,nomin,red,3,ev,masc)	1	701698	96.9362
tidied SPEC(vreemd)	1	701699	96.9364
ticket N(soort,ev,basis,zijd,stan)	1	701700	96.9365
tich SPEC(vreemd)	1	701701	96.9366
tiburg N(soort,ev,basis,zijd,stan)	1	701702	96.9368
ti's N(soort,ev,basis,gen)	1	701703	96.9369
thzeir SPEC(vreemd)	1	701704	96.937
thymen N(soort,mv,basis)	1	701705	96.9372
thx SPEC(symb)	1	701706	96.9373
thv N(soort,ev,basis,zijd,stan)	1	701707	96.9375
thuusgezet ADJ(vrij,comp,zonder)	1	701708	96.9376
thursday N(soort,ev,basis,zijd,stan)	1	701709	96.9377
thunderstorm N(soort,mv,basis)	1	701710	96.9379
thuisthuis N(soort,ev,basis,zijd,stan)	1	701711	96.938
thuissturen WW(vd,vrij,zonder)	1	701712	96.9381
thuisstad N(soort,ev,basis,zijd,stan)	1	701713	96.9383
thuisplaat N(soort,ev,basis,zijd,stan)	1	701714	96.9384
thuisnummer N(soort,ev,basis,zijd,stan)	1	701715	96.9386
thuisnr N(soort,ev,basis,zijd,stan)	1	701716	96.9387
thuislaten WW(vd,vrij,zonder)	1	701717	96.9388
thuiskomen WW(pv,verl,ev)	1	701718	96.939
thuiskomen WW(pv,tgw,met-t)	1	701719	96.9391
thuishoren WW(pv,tgw,met-t)	1	701720	96.9393
thuisgezet WW(pv,tgw,ev)	1	701721	96.9394
thuisgekomn WW(inf,vrij,zonder)	1	701722	96.9395
thuisgekomen ADJ(prenom,basis,zonder)	1	701723	96.9397
thuisgeblevn N(soort,ev,basis,zijd,stan)	1	701724	96.9398
thuisbrengen WW(vd,vrij,zonder)	1	701725	96.9399
thuisblijf N(soort,ev,basis,zijd,stan)	1	701726	96.9401
thuisben WW(inf,vrij,zonder)	1	701727	96.9402
thuisadres N(soort,ev,basis,onz,stan)	1	701728	96.9404
thuis^^ ADJ(prenom,basis,met-e,stan)	1	701729	96.9405
thuir ADJ(vrij,basis,zonder)	1	701730	96.9406
throttling N(soort,ev,basis,zijd,stan)	1	701731	96.9408
throttlesignaalprobleem N(soort,ev,dim,onz,stan)	1	701732	96.9409
throttlesignaal N(soort,ev,basis,onz,stan)	1	701733	96.9411
throttle N(soort,ev,basis,zijd,stan)	1	701734	96.9412
thrones N(soort,mv,basis)	1	701735	96.9413
threesome SPEC(vreemd)	1	701736	96.9415
thoughts SPEC(vreemd)	1	701737	96.9416
thought N(soort,ev,basis,zijd,stan)	1	701738	96.9417
thomas WW(pv,verl,ev)	1	701739	96.9419
thomas N(soort,mv,basis)	1	701740	96.942
thomas N(soort,ev,basis,onz,stan)	1	701741	96.9422
thol N(soort,mv,basis)	1	701742	96.9423
thnx SPEC(vreemd)	1	701743	96.9424
thnx N(soort,ev,basis,zijd,stan)	1	701744	96.9426
thin ADJ(vrij,basis,zonder)	1	701745	96.9427
thijs ADJ(vrij,basis,zonder)	1	701746	96.9428
thighs N(soort,ev,basis,onz,stan)	1	701747	96.943
thierry N(soort,ev,basis,zijd,stan)	1	701748	96.9431
thienponden WW(pv,tgw,met-t)	1	701749	96.9433
thialf ADJ(vrij,basis,zonder)	1	701750	96.9434
theyre SPEC(vreemd)	1	701751	96.9435
they N(soort,ev,basis,zijd,stan)	1	701752	96.9437
thesisverdedigingstijd N(soort,ev,basis,onz,stan)	1	701753	96.9438
thesisstudent N(soort,mv,basis)	1	701754	96.944
thesispromotor N(soort,ev,basis,zijd,stan)	1	701755	96.9441
thesisplanning N(soort,ev,basis,zijd,stan)	1	701756	96.9442
thesismeeting N(soort,ev,basis,zijd,stan)	1	701757	96.9444
thesisbegeleider N(soort,ev,basis,zijd,stan)	1	701758	96.9445
thesis-wise N(soort,ev,basis,zijd,stan)	1	701759	96.9446
thesis-time N(soort,ev,basis,onz,stan)	1	701760	96.9448
thesis-deadline N(soort,mv,basis)	1	701761	96.9449
these N(soort,ev,basis,zijd,stan)	1	701762	96.9451
thesauritiaaaaaaaaaa N(soort,ev,basis,zijd,stan)	1	701763	96.9452
theroux N(soort,ev,basis,zijd,stan)	1	701764	96.9453
thermoskan N(soort,ev,basis,zijd,stan)	1	701765	96.9455
thermo N(soort,ev,basis,zijd,stan)	1	701766	96.9456
theres SPEC(vreemd)	1	701767	96.9457
there.in SPEC(symb)	1	701768	96.9459
there's SPEC(vreemd)	1	701769	96.946
therapy SPEC(vreemd)	1	701770	96.9462
ther SPEC(vreemd)	1	701771	96.9463
theoriecertificaat N(soort,ev,basis,zijd,stan)	1	701772	96.9464
theoretiseren WW(inf,vrij,zonder)	1	701773	96.9466
theoretisch ADJ(vrij,basis,zonder)	1	701774	96.9467
theoretically N(soort,ev,basis,zijd,stan)	1	701775	96.9469
theologie N(soort,ev,basis,zijd,stan)	1	701776	96.947
thematisch ADJ(vrij,basis,zonder)	1	701777	96.9471
themakamp N(soort,ev,basis,onz,stan)	1	701778	96.9473
thema-avond N(soort,ev,basis,zijd,stan)	1	701779	96.9474
them N(soort,ev,basis,zijd,stan)	1	701780	96.9475
thehe N(soort,ev,basis,zijd,stan)	1	701781	96.9477
theezeefachtig ADJ(prenom,basis,zonder)	1	701782	96.9478
theeten N(soort,mv,basis)	1	701783	96.948
theepot N(soort,ev,basis,zijd,stan)	1	701784	96.9481
theemens N(soort,mv,basis)	1	701785	96.9482
theelichtje N(soort,ev,dim,onz,stan)	1	701786	96.9484
theeleut N(soort,mv,basis)	1	701787	96.9485
theej N(soort,ev,basis,zijd,stan)	1	701788	96.9486
theeft N(soort,ev,basis,zijd,stan)	1	701789	96.9488
theedoek N(soort,mv,basis)	1	701790	96.9489
theaterbezoek N(soort,ev,basis,onz,stan)	1	701791	96.9491
the VNW(onbep,det,stan,prenom,met-e,rest)	1	701792	96.9492
the ADJ(prenom,basis,met-e,stan)	1	701793	96.9493
thawan BW()	1	701794	96.9495
thanks ADJ(vrij,basis,zonder)	1	701795	96.9496
thamel N(soort,ev,basis,onz,stan)	1	701796	96.9498
thalen N(soort,mv,basis)	1	701797	96.9499
thais N(soort,mv,basis)	1	701798	96.95
thais ADJ(prenom,basis,met-e,stan)	1	701799	96.9502
thailand N(soort,ev,basis,onz,stan)	1	701800	96.9503
thad N(soort,ev,basis,onz,stan)	1	701801	96.9504
tgy SPEC(vreemd)	1	701802	96.9506
tguis N(soort,mv,basis)	1	701803	96.9507
tggekomen WW(inf,vrij,zonder)	1	701804	96.9509
tgen WW(pv,tgw,met-t)	1	701805	96.951
tgalabal N(soort,ev,basis,onz,stan)	1	701806	96.9511
tg N(soort,ev,basis,zijd,stan)	1	701807	96.9513
tg ADJ(vrij,basis,zonder)	1	701808	96.9514
texteditor N(soort,ev,basis,zijd,stan)	1	701809	96.9515
texted WW(pv,tgw,ev)	1	701810	96.9517
texted SPEC(vreemd)	1	701811	96.9518
texel N(soort,ev,basis,onz,stan)	1	701812	96.952
tex N(soort,mv,basis)	1	701813	96.9521
tevredenheid N(soort,ev,basis,zijd,stan)	1	701814	96.9522
tevreden ADJ(prenom,basis,zonder)	1	701815	96.9524
tevenkomen WW(pv,verl,ev)	1	701816	96.9525
teveel VNW(onbep,grad,stan,prenom,zonder,agr,basis)	1	701817	96.9527
teug N(soort,ev,basis,zijd,stan)	1	701818	96.9528
tetteversleten N(soort,mv,basis)	1	701819	96.9529
tetteren WW(inf,nom,zonder,zonder-n)	1	701820	96.9531
teten N(soort,mv,basis)	1	701821	96.9532
tete SPEC(vreemd)	1	701822	96.9533
tete ADJ(prenom,basis,met-e,stan)	1	701823	96.9535
tet WW(pv,tgw,ev)	1	701824	96.9536
testwebsite N(soort,ev,basis,zijd,stan)	1	701825	96.9538
testshoot SPEC(vreemd)	1	701826	96.9539
testrun N(soort,ev,basis,zijd,stan)	1	701827	96.954
testrijden WW(inf,vrij,zonder)	1	701828	96.9542
testosteron N(soort,ev,basis,zijd,stan)	1	701829	96.9543
tester N(soort,ev,basis,zijd,stan)	1	701830	96.9545
teste BW()	1	701831	96.9546
testbriefje N(soort,mv,dim)	1	701832	96.9547
testboard N(soort,ev,basis,onz,stan)	1	701833	96.9549
test-aankoop N(soort,ev,basis,zijd,stan)	1	701834	96.955
