. LET()	28810	28810	3.97996
rabbn N(soort,ev,basis,onz,stan)	1	704897	97.3781
rabbit N(soort,ev,basis,zijd,stan)	1	704898	97.3783
raat N(soort,ev,basis,zijd,stan)	1	704899	97.3784
raar ADJ(postnom,basis,zonder)	1	704900	97.3786
raar ADJ(postnom,basis,met-s)	1	704901	97.3787
raam N(soort,ev,dim,onz,stan)	1	704902	97.3788
raalte N(soort,ev,basis,zijd,stan)	1	704903	97.379
raak ADJ(prenom,sup,met-e,stan)	1	704904	97.3791
raadsel N(soort,mv,basis)	1	704905	97.3792
raadpleging N(soort,ev,basis,zijd,stan)	1	704906	97.3794
raaah N(soort,ev,basis,onz,stan)	1	704907	97.3795
quotient ADJ(prenom,basis,zonder)	1	704908	97.3797
quoten WW(inf,vrij,zonder)	1	704909	97.3798
quoi N(soort,ev,basis,zijd,stan)	1	704910	97.3799
quizzen WW(inf,vrij,zonder)	1	704911	97.3801
quizteam N(soort,ev,basis,onz,stan)	1	704912	97.3802
quizte N(soort,ev,basis,zijd,stan)	1	704913	97.3804
quizm N(soort,ev,basis,onz,stan)	1	704914	97.3805
quizde N(soort,ev,basis,zijd,stan)	1	704915	97.3806
quitter N(soort,mv,basis)	1	704916	97.3808
quitte ADJ(vrij,basis,zonder)	1	704917	97.3809
quite WW(pv,verl,ev)	1	704918	97.381
quite ADJ(nom,sup,met-e,zonder-n,stan)	1	704919	97.3812
quichevorm N(soort,ev,basis,zijd,stan)	1	704920	97.3813
qui SPEC(vreemd)	1	704921	97.3815
queue SPEC(vreemd)	1	704922	97.3816
queue N(soort,ev,basis,zijd,stan)	1	704923	97.3817
questions SPEC(vreemd)	1	704924	97.3819
questioning SPEC(vreemd)	1	704925	97.382
quelle SPEC(vreemd)	1	704926	97.3821
queck N(soort,ev,basis,zijd,stan)	1	704927	97.3823
quarter SPEC(vreemd)	1	704928	97.3824
qualitytime N(soort,ev,basis,zijd,stan)	1	704929	97.3826
quaint SPEC(vreemd)	1	704930	97.3827
quack N(soort,ev,basis,zijd,stan)	1	704931	97.3828
qu SPEC(vreemd)	1	704932	97.383
qry SPEC(vreemd)	1	704933	97.3831
qqch SPEC(vreemd)	1	704934	97.3833
qqch ADJ(vrij,basis,zonder)	1	704935	97.3834
qq VG(neven)	1	704936	97.3835
qn WW(od,vrij,zonder)	1	704937	97.3837
qmusic N(soort,ev,basis,zijd,stan)	1	704938	97.3838
qf SPEC(vreemd)	1	704939	97.3839
pwnd N(soort,ev,basis,zijd,stan)	1	704940	97.3841
pweek WW(pv,verl,ev)	1	704941	97.3842
pw WW(vd,vrij,zonder)	1	704942	97.3844
pw SPEC(afk)	1	704943	97.3845
pw N(soort,mv,basis)	1	704944	97.3846
pvc N(soort,mv,basis)	1	704945	97.3848
puzzled SPEC(vreemd)	1	704946	97.3849
puzzle SPEC(vreemd)	1	704947	97.385
puzzelstukje N(soort,mv,dim)	1	704948	97.3852
puzzelmap N(soort,ev,basis,zijd,stan)	1	704949	97.3853
puzzelen WW(inf,vrij,zonder)	1	704950	97.3855
puzzel N(soort,mv,basis)	1	704951	97.3856
puzzel N(soort,ev,dim,onz,stan)	1	704952	97.3857
puzzel ADJ(vrij,comp,zonder)	1	704953	97.3859
puyenbroeck SPEC(vreemd)	1	704954	97.386
putting SPEC(vreemd)	1	704955	97.3862
putten WW(inf,vrij,zonder)	1	704956	97.3863
pussyness SPEC(vreemd)	1	704957	97.3864
pussying SPEC(vreemd)	1	704958	97.3866
pushup N(soort,mv,basis)	1	704959	97.3867
pushen WW(vd,vrij,zonder)	1	704960	97.3868
pushen WW(inf,vrij,zonder)	1	704961	97.387
push SPEC(vreemd)	1	704962	97.3871
purmerend WW(od,vrij,zonder)	1	704963	97.3873
purg N(soort,mv,basis)	1	704964	97.3874
purac N(soort,ev,basis,zijd,stan)	1	704965	97.3875
puppyeyes SPEC(vreemd)	1	704966	97.3877
puppy N(soort,ev,basis,zijd,stan)	1	704967	97.3878
pup N(soort,mv,basis)	1	704968	97.388
pup N(soort,ev,basis,zijd,stan)	1	704969	97.3881
punto N(soort,ev,basis,zijd,stan)	1	704970	97.3882
puntmuts N(soort,ev,basis,zijd,stan)	1	704971	97.3884
punta N(soort,ev,basis,genus,stan)	1	704972	97.3885
punt N(soort,ev,basis,zijd,stan)	1	704973	97.3886
punk N(soort,ev,basis,zijd,stan)	1	704974	97.3888
punished SPEC(vreemd)	1	704975	97.3889
punctual SPEC(vreemd)	1	704976	97.3891
puma N(soort,ev,basis,onz,stan)	1	704977	97.3892
pulp N(soort,ev,basis,zijd,stan)	1	704978	97.3893
pull SPEC(vreemd)	1	704979	97.3895
pull N(soort,ev,basis,zijd,stan)	1	704980	97.3896
pula N(soort,ev,basis,zijd,stan)	1	704981	97.3897
pul N(soort,ev,basis,zijd,stan)	1	704982	97.3899
pukkelpop WW(pv,verl,ev)	1	704983	97.39
pukkelpop SPEC(vreemd)	1	704984	97.3902
pukkelpop N(soort,mv,basis)	1	704985	97.3903
puk N(soort,ev,dim,onz,stan)	1	704986	97.3904
puist N(soort,mv,dim)	1	704987	97.3906
puffen WW(inf,vrij,zonder)	1	704988	97.3907
pudding N(soort,ev,dim,onz,stan)	1	704989	97.3909
pudding N(soort,ev,basis,zijd,stan)	1	704990	97.391
puccini N(soort,ev,basis,zijd,stan)	1	704991	97.3911
pubquiz N(soort,mv,basis)	1	704992	97.3913
pubquiz N(soort,ev,basis,onz,stan)	1	704993	97.3914
pubquis N(soort,mv,basis)	1	704994	97.3915
publiceren WW(inf,vrij,zonder)	1	704995	97.3917
publicatie N(soort,mv,basis)	1	704996	97.3918
pubkwissen WW(inf,vrij,zonder)	1	704997	97.392
pubkwis SPEC(deeleigen)	1	704998	97.3921
pubkwis N(soort,ev,basis,onz,stan)	1	704999	97.3922
puberstreken N(soort,mv,basis)	1	705000	97.3924
puberen WW(od,prenom,met-e)	1	705001	97.3925
puberaal ADJ(vrij,basis,zonder)	1	705002	97.3926
puber N(soort,ev,basis,zijd,stan)	1	705003	97.3928
pub N(soort,mv,basis)	1	705004	97.3929
pu SPEC(deeleigen)	1	705005	97.3931
ptn SPEC(deeleigen)	1	705006	97.3932
ptgui N(soort,ev,basis,zijd,stan)	1	705007	97.3933
ptg ADJ(vrij,basis,zonder)	1	705008	97.3935
ptain ADJ(vrij,basis,zonder)	1	705009	97.3936
pt N(soort,ev,dim,onz,stan)	1	705010	97.3938
pt N(soort,ev,basis,onz,stan)	1	705011	97.3939
psydirect N(soort,ev,basis,zijd,stan)	1	705012	97.394
psychopaat N(soort,ev,basis,zijd,stan)	1	705013	97.3942
psychology SPEC(vreemd)	1	705014	97.3943
psychologisch ADJ(prenom,basis,met-e,stan)	1	705015	97.3944
psychologie-koffie N(soort,ev,basis,zijd,stan)	1	705016	97.3946
psychologie N(soort,ev,basis,zijd,stan)	1	705017	97.3947
psycho SPEC(vreemd)	1	705018	97.3949
psycho N(soort,mv,basis)	1	705019	97.395
psychisch ADJ(vrij,basis,zonder)	1	705020	97.3951
psychiatrisch ADJ(prenom,basis,met-e,stan)	1	705021	97.3953
psych N(soort,ev,basis,zijd,stan)	1	705022	97.3954
psv ADJ(vrij,basis,zonder)	1	705023	97.3955
psst N(soort,ev,basis,onz,stan)	1	705024	97.3957
pssst SPEC(vreemd)	1	705025	97.3958
pssst N(soort,ev,basis,onz,stan)	1	705026	97.396
pshychopaat N(soort,ev,basis,zijd,stan)	1	705027	97.3961
ps SPEC(vreemd)	1	705028	97.3962
ps N(soort,ev,basis,zijd,stan)	1	705029	97.3964
ps ADJ(vrij,basis,zonder)	1	705030	97.3965
prÃ©sence SPEC(vreemd)	1	705031	97.3967
prys N(soort,mv,basis)	1	705032	97.3968
pruttelpot N(soort,ev,dim,onz,stan)	1	705033	97.3969
pruttelen WW(inf,vrij,zonder)	1	705034	97.3971
prutswerk N(soort,ev,basis,onz,stan)	1	705035	97.3972
prutser N(soort,ev,dim,onz,stan)	1	705036	97.3973
prutser N(soort,ev,basis,zijd,stan)	1	705037	97.3975
prutsen WW(inf,vrij,zonder)	1	705038	97.3976
prutsen WW(inf,nom,zonder,zonder-n)	1	705039	97.3978
pruts N(soort,mv,basis)	1	705040	97.3979
pruim N(soort,mv,basis)	1	705041	97.398
pruillip N(soort,ev,basis,zijd,stan)	1	705042	97.3982
pruik N(soort,ev,basis,zijd,stan)	1	705043	97.3983
prueba SPEC(vreemd)	1	705044	97.3984
prrsoneelsuitje N(soort,ev,dim,onz,stan)	1	705045	97.3986
prrrrrr ADJ(vrij,comp,zonder)	1	705046	97.3987
prpbleem N(soort,ev,basis,onz,stan)	1	705047	97.3989
prozent N(soort,ev,basis,onz,stan)	1	705048	97.399
provincie N(soort,ev,basis,zijd,stan)	1	705049	97.3991
provinciaal ADJ(prenom,basis,met-e,stan)	1	705050	97.3993
provided SPEC(vreemd)	1	705051	97.3994
provence N(soort,ev,basis,zijd,stan)	1	705052	97.3996
proved SPEC(vreemd)	1	705053	97.3997
prov N(soort,ev,basis,zijd,stan)	1	705054	97.3998
proton N(soort,ev,basis,zijd,stan)	1	705055	97.4
protocolzaal N(soort,ev,basis,zijd,stan)	1	705056	97.4001
protesteren WW(inf,vrij,zonder)	1	705057	97.4002
prosit N(soort,ev,basis,zijd,stan)	1	705058	97.4004
prosecco BW()	1	705059	97.4005
proschacht N(soort,ev,basis,zijd,stan)	1	705060	97.4007
proppen WW(pv,tgw,met-t)	1	705061	97.4008
proppen WW(pv,tgw,ev)	1	705062	97.4009
proposel N(soort,ev,basis,zijd,stan)	1	705063	97.4011
propose SPEC(vreemd)	1	705064	97.4012
propos SPEC(vreemd)	1	705065	97.4014
propolis N(soort,ev,basis,zijd,stan)	1	705066	97.4015
properc ADJ(vrij,basis,zonder)	1	705067	97.4016
proper ADJ(prenom,basis,zonder)	1	705068	97.4018
proper ADJ(prenom,basis,met-e,stan)	1	705069	97.4019
propageren WW(inf,vrij,zonder)	1	705070	97.402
prop N(soort,ev,dim,onz,stan)	1	705071	97.4022
proost N(soort,mv,basis)	1	705072	97.4023
proof N(soort,ev,basis,zijd,stan)	1	705073	97.4025
pronostiek N(soort,ev,dim,onz,stan)	1	705074	97.4026
pronomaster N(soort,ev,basis,zijd,stan)	1	705075	97.4027
proms SPEC(vreemd)	1	705076	97.4029
prompt ADJ(vrij,basis,zonder)	1	705077	97.403
promotoraverleg N(soort,ev,basis,onz,stan)	1	705078	97.4031
promotion SPEC(vreemd)	1	705079	97.4033
promostiek N(soort,ev,dim,onz,stan)	1	705080	97.4034
promo-job N(soort,ev,basis,zijd,stan)	1	705081	97.4036
promising N(soort,ev,basis,zijd,stan)	1	705082	97.4037
promise SPEC(vreemd)	1	705083	97.4038
prolly N(soort,ev,basis,zijd,stan)	1	705084	97.404
projectvoorstelling N(soort,ev,basis,zijd,stan)	1	705085	97.4041
projectmeetup N(soort,ev,basis,zijd,stan)	1	705086	97.4043
projectie N(soort,ev,basis,zijd,stan)	1	705087	97.4044
progressie N(soort,ev,basis,zijd,stan)	1	705088	97.4045
progress SPEC(vreemd)	1	705089	97.4047
programmeur N(soort,ev,basis,zijd,stan)	1	705090	97.4048
programmeren WW(vd,vrij,zonder)	1	705091	97.4049
programmeerwerk N(soort,ev,basis,onz,stan)	1	705092	97.4051
programmeerprobleem N(soort,ev,basis,onz,stan)	1	705093	97.4052
programmeeropdracht N(soort,ev,basis,zijd,stan)	1	705094	97.4054
programmeerdingen N(soort,mv,basis)	1	705095	97.4055
programmas N(soort,ev,basis,zijd,stan)	1	705096	97.4056
programmas N(soort,ev,basis,onz,stan)	1	705097	97.4058
programmaboek N(soort,ev,dim,onz,stan)	1	705098	97.4059
programma-onderdeel N(soort,ev,basis,onz,stan)	1	705099	97.406
progr ADJ(vrij,basis,zonder)	1	705100	97.4062
prognose N(soort,mv,basis)	1	705101	97.4063
prognose N(soort,ev,basis,zijd,stan)	1	705102	97.4065
proggen WW(inf,vrij,zonder)	1	705103	97.4066
profiteren WW(pv,tgw,mv)	1	705104	97.4067
profielfoto N(soort,ev,basis,zijd,stan)	1	705105	97.4069
proffessional ADJ(vrij,basis,zonder)	1	705106	97.407
professioneel ADJ(prenom,basis,met-e,stan)	1	705107	97.4072
professional SPEC(vreemd)	1	705108	97.4073
professional N(soort,ev,basis,zijd,stan)	1	705109	97.4074
profeet N(soort,ev,basis,zijd,stan)	1	705110	97.4076
prof SPEC(vreemd)	1	705111	97.4077
prof N(soort,mv,basis)	1	705112	97.4078
proeven WW(vd,vrij,zonder)	1	705113	97.408
proeven WW(pv,tgw,ev)	1	705114	97.4081
proefwerk N(soort,mv,basis)	1	705115	97.4083
proeftijd N(soort,ev,basis,zijd,stan)	1	705116	97.4084
proef N(soort,mv,dim)	1	705117	97.4085
productpresentatie N(soort,ev,basis,zijd,stan)	1	705118	97.4087
productivity SPEC(vreemd)	1	705119	97.4088
productief ADJ(prenom,basis,zonder)	1	705120	97.4089
productie N(soort,ev,basis,zijd,stan)	1	705121	97.4091
produceren WW(inf,vrij,zonder)	1	705122	97.4092
produce SPEC(vreemd)	1	705123	97.4094
proces-overleg N(soort,ev,basis,onz,stan)	1	705124	97.4095
proces N(soort,ev,basis,onz,stan)	1	705125	97.4096
proceeded SPEC(vreemd)	1	705126	97.4098
procedure N(soort,ev,basis,zijd,stan)	1	705127	97.4099
procederen WW(inf,vrij,zonder)	1	705128	97.4101
proc N(soort,ev,basis,zijd,stan)	1	705129	97.4102
probos N(soort,mv,basis)	1	705130	97.4103
problem N(soort,mv,basis)	1	705131	97.4105
probleemo N(soort,ev,basis,zijd,stan)	1	705132	97.4106
probleem.be SPEC(symb)	1	705133	97.4107
probl N(soort,ev,basis,zijd,stan)	1	705134	97.4109
probl N(soort,ev,basis,onz,stan)	1	705135	97.411
probeten WW(inf,vrij,zonder)	1	705136	97.4112
probeernoa WW(pv,tgw,ev)	1	705137	97.4113
probeer N(soort,ev,basis,zijd,stan)	1	705138	97.4114
probaat ADJ(prenom,basis,zonder)	1	705139	97.4116
proactief ADJ(vrij,basis,zonder)	1	705140	97.4117
prizemoney SPEC(vreemd)	1	705141	97.4118
privÃ©zwembad N(soort,ev,basis,onz,stan)	1	705142	97.412
privÃ©leven N(soort,ev,basis,onz,stan)	1	705143	97.4121
privÃ©chauffeur N(soort,ev,basis,zijd,stan)	1	705144	97.4123
privÃ©-serenade N(soort,ev,basis,zijd,stan)	1	705145	97.4124
privÃ© ADJ(vrij,basis,zonder)	1	705146	97.4125
privÃ© ADJ(prenom,basis,zonder)	1	705147	97.4127
privegebruik N(soort,ev,basis,onz,stan)	1	705148	97.4128
privefeest N(soort,ev,basis,zijd,stan)	1	705149	97.413
prive ADJ(prenom,basis,met-e,stan)	1	705150	97.4131
privacy N(soort,ev,basis,zijd,stan)	1	705151	97.4132
privaat ADJ(prenom,basis,met-e,stan)	1	705152	97.4134
prisoner's N(soort,mv,basis)	1	705153	97.4135
prison SPEC(vreemd)	1	705154	97.4136
prisc N(soort,ev,basis,zijd,stan)	1	705155	97.4138
prioriteit N(soort,ev,basis,zijd,stan)	1	705156	97.4139
prio N(soort,ev,basis,zijd,stan)	1	705157	97.4141
printscreen N(soort,ev,basis,zijd,stan)	1	705158	97.4142
prints SPEC(vreemd)	1	705159	97.4143
printgeld N(soort,ev,basis,onz,stan)	1	705160	97.4145
printer SPEC(vreemd)	1	705161	97.4146
printboy N(soort,ev,basis,zijd,stan)	1	705162	97.4148
print-werk N(soort,ev,basis,onz,stan)	1	705163	97.4149
prinslief N(soort,ev,basis,zijd,stan)	1	705164	97.415
prins N(soort,ev,dim,onz,stan)	1	705165	97.4152
prince VG(neven)	1	705166	97.4153
primus ADJ(prenom,basis,met-e,stan)	1	705167	97.4154
primperan N(soort,ev,basis,onz,stan)	1	705168	97.4156
primadeluxe N(soort,ev,basis,zijd,stan)	1	705169	97.4157
primaat N(soort,ev,basis,onz,stan)	1	705170	97.4159
pril ADJ(vrij,basis,zonder)	1	705171	97.416
prikker N(soort,ev,basis,zijd,stan)	1	705172	97.4161
prikken WW(pv,tgw,mv)	1	705173	97.4163
prikken WW(pv,tgw,ev)	1	705174	97.4164
prikkelbaar ADJ(vrij,basis,zonder)	1	705175	97.4165
prikje N(soort,mv,dim)	1	705176	97.4167
prikalcohol N(soort,ev,basis,zijd,stan)	1	705177	97.4168
prijzenstrategie N(soort,ev,basis,zijd,stan)	1	705178	97.417
prijsverschil N(soort,ev,basis,onz,stan)	1	705179	97.4171
prijstechnisch ADJ(vrij,basis,zonder)	1	705180	97.4172
prijsofferte N(soort,ev,basis,zijd,stan)	1	705181	97.4174
prijslijst N(soort,mv,basis)	1	705182	97.4175
prijs N(soort,ev,dim,onz,stan)	1	705183	97.4177
priezen WW(pv,tgw,met-t)	1	705184	97.4178
prices SPEC(vreemd)	1	705185	97.4179
preview SPEC(vreemd)	1	705186	97.4181
preventief ADJ(vrij,basis,zonder)	1	705187	97.4182
pret N(soort,ev,dim,onz,stan)	1	705188	97.4183
presteren WW(pv,tgw,ev)	1	705189	97.4185
prestatieregeling N(soort,ev,basis,zijd,stan)	1	705190	97.4186
prestatieband N(soort,mv,dim)	1	705191	97.4188
prestatie N(soort,mv,basis)	1	705192	97.4189
pressure SPEC(vreemd)	1	705193	97.419
presidium N(soort,ev,basis,onz,stan)	1	705194	97.4192
presenteren WW(vd,vrij,zonder)	1	705195	97.4193
presentaie N(soort,ev,basis,zijd,stan)	1	705196	97.4194
present N(soort,ev,dim,onz,stan)	1	705197	97.4196
present N(soort,ev,basis,onz,stan)	1	705198	97.4197
pres. SPEC(afk)	1	705199	97.4199
pres N(soort,ev,basis,zijd,stan)	1	705200	97.42
pres N(soort,ev,basis,onz,stan)	1	705201	97.4201
preparing N(soort,ev,basis,zijd,stan)	1	705202	97.4203
prepare SPEC(vreemd)	1	705203	97.4204
preparations SPEC(vreemd)	1	705204	97.4206
prepaiden WW(vd,vrij,zonder)	1	705205	97.4207
prente N(soort,ev,basis,zijd,stan)	1	705206	97.4208
prent N(soort,mv,dim)	1	705207	97.421
premiere N(soort,ev,basis,zijd,stan)	1	705208	97.4211
premier N(soort,ev,basis,zijd,stan)	1	705209	97.4212
premaman.com SPEC(symb)	1	705210	97.4214
prehistorisch ADJ(prenom,basis,met-e,stan)	1	705211	97.4215
prego N(soort,ev,basis,zijd,stan)	1	705212	97.4217
pregnant ADJ(vrij,basis,zonder)	1	705213	97.4218
prefer SPEC(vreemd)	1	705214	97.4219
preek N(soort,ev,basis,zijd,stan)	1	705215	97.4221
predrink SPEC(vreemd)	1	705216	97.4222
precise SPEC(vreemd)	1	705217	97.4223
precir N(soort,mv,basis)	1	705218	97.4225
preciese N(soort,ev,basis,zijd,stan)	1	705219	97.4226
preciese ADJ(prenom,basis,met-e,stan)	1	705220	97.4228
precies ADJ(vrij,comp,zonder)	1	705221	97.4229
precies ADJ(prenom,basis,zonder)	1	705222	97.423
preciekomen WW(pv,tgw,met-t)	1	705223	97.4232
preboozin N(soort,ev,basis,zijd,stan)	1	705224	97.4233
pre-werchter N(soort,ev,basis,zijd,stan)	1	705225	97.4235
pre-show N(soort,ev,basis,zijd,stan)	1	705226	97.4236
pre-party N(soort,ev,basis,zijd,stan)	1	705227	97.4237
pre-kerst-zondag N(soort,ev,basis,zijd,stan)	1	705228	97.4239
pre-kerst ADJ(prenom,basis,zonder)	1	705229	97.424
pre-echtelijk ADJ(prenom,basis,met-e,stan)	1	705230	97.4241
pre-christmas N(soort,ev,basis,zijd,stan)	1	705231	97.4243
pre-carnavallen N(soort,ev,basis,onz,stan)	1	705232	97.4244
pre-bier N(soort,mv,basis)	1	705233	97.4246
pre-a N(soort,ev,basis,zijd,stan)	1	705234	97.4247
pre-Katy SPEC(deeleigen)	1	705235	97.4248
praten WW(od,vrij,zonder)	1	705236	97.425
praten WW(od,prenom,met-e)	1	705237	97.4251
prate N(soort,ev,basis,zijd,stan)	1	705238	97.4252
praktisch ADJ(vrij,comp,zonder)	1	705239	97.4254
praktisch ADJ(prenom,basis,zonder)	1	705240	97.4255
praktijk N(soort,mv,basis)	1	705241	97.4257
prakrica N(soort,ev,basis,zijd,stan)	1	705242	97.4258
praiseavond N(soort,ev,basis,zijd,stan)	1	705243	97.4259
praise N(soort,ev,basis,zijd,stan)	1	705244	97.4261
praga N(soort,ev,basis,zijd,stan)	1	705245	97.4262
praesidium SPEC(vreemd)	1	705246	97.4264
praesesslet N(soort,ev,dim,onz,stan)	1	705247	97.4265
praeses VNW(onbep,pron,dial)	1	705248	97.4266
prado N(soort,ev,basis,zijd,stan)	1	705249	97.4268
practisch ADJ(vrij,basis,zonder)	1	705250	97.4269
practicumopdr N(soort,ev,basis,zijd,stan)	1	705251	97.427
practicum WW(pv,tgw,ev)	1	705252	97.4272
practicum N(soort,mv,basis)	1	705253	97.4273
practicum N(soort,ev,basis,zijd,stan)	1	705254	97.4275
prachtweer N(soort,ev,basis,onz,stan)	1	705255	97.4276
prachttuin N(soort,ev,basis,zijd,stan)	1	705256	97.4277
prachtstad N(soort,ev,basis,onz,stan)	1	705257	97.4279
prachtreis N(soort,ev,basis,zijd,stan)	1	705258	97.428
prachtjaar N(soort,ev,basis,zijd,stan)	1	705259	97.4282
prachtfeest N(soort,ev,basis,zijd,stan)	1	705260	97.4283
prachtexemplaren WW(inf,vrij,zonder)	1	705261	97.4284
prachtdag N(soort,ev,basis,zijd,stan)	1	705262	97.4286
pracht N(soort,ev,basis,zijd,stan)	1	705263	97.4287
praatstoel N(soort,ev,basis,zijd,stan)	1	705264	97.4288
praat N(soort,ev,basis,zijd,stan)	1	705265	97.429
praag N(soort,ev,basis,onz,stan)	1	705266	97.4291
pr.in SPEC(symb)	1	705267	97.4293
pqs N(soort,mv,basis)	1	705268	97.4294
pqpop N(soort,ev,basis,genus,stan)	1	705269	97.4295
ppts N(soort,mv,basis)	1	705270	97.4297
ppts N(soort,ev,basis,zijd,stan)	1	705271	97.4298
ppt WW(vd,vrij,zonder)	1	705272	97.4299
pprtefulde VNW(pers,pron,stan,red,3,ev,onz)	1	705273	97.4301
ppm WW(pv,tgw,met-t)	1	705274	97.4302
ppi N(soort,ev,basis,onz,stan)	1	705275	97.4304
ppf N(soort,ev,basis,onz,stan)	1	705276	97.4305
pp.das WW(pv,verl,ev)	1	705277	97.4306
pp SPEC(afk)	1	705278	97.4308
pp ADJ(postnom,basis,zonder)	1	705279	97.4309
poÃ«tisch ADJ(vrij,basis,zonder)	1	705280	97.4311
pozdeji SPEC(vreemd)	1	705281	97.4312
powrr SPEC(vreemd)	1	705282	97.4313
powervrouw N(soort,ev,basis,zijd,stan)	1	705283	97.4315
powernappen WW(inf,vrij,zonder)	1	705284	97.4316
powerknop N(soort,ev,basis,zijd,stan)	1	705285	97.4317
powell N(soort,ev,basis,zijd,stan)	1	705286	97.4319
pouvais SPEC(vreemd)	1	705287	97.432
pouvais N(soort,ev,basis,zijd,stan)	1	705288	97.4322
pouts N(soort,ev,basis,zijd,stan)	1	705289	97.4323
pouring N(soort,ev,basis,zijd,stan)	1	705290	97.4324
poule N(soort,ev,basis,zijd,stan)	1	705291	97.4326
potvertiefus N(soort,ev,basis,zijd,stan)	1	705292	97.4327
potverdorie N(soort,ev,basis,zijd,stan)	1	705293	97.4328
potterstr N(soort,ev,basis,onz,stan)	1	705294	97.433
potter SPEC(vreemd)	1	705295	97.4331
potter N(soort,mv,basis)	1	705296	97.4333
potter N(soort,ev,basis,onz,stan)	1	705297	97.4334
potma N(soort,ev,dim,onz,stan)	1	705298	97.4335
potloodtekening N(soort,ev,basis,zijd,stan)	1	705299	97.4337
potlood N(soort,mv,basis)	1	705300	97.4338
potlood N(soort,ev,basis,onz,stan)	1	705301	97.434
potgrond N(soort,ev,basis,zijd,stan)	1	705302	97.4341
potentieel N(soort,ev,basis,onz,stan)	1	705303	97.4342
potent ADJ(prenom,basis,met-e,stan)	1	705304	97.4344
potdicht ADJ(vrij,basis,zonder)	1	705305	97.4345
potc N(soort,ev,basis,zijd,stan)	1	705306	97.4346
pot-verhuizing N(soort,mv,basis)	1	705307	97.4348
pot N(soort,mv,dim)	1	705308	97.4349
postzegel N(soort,mv,basis)	1	705309	97.4351
postpone N(soort,ev,basis,zijd,stan)	1	705310	97.4352
postkantoor N(soort,mv,basis)	1	705311	97.4353
postkantoor N(soort,ev,basis,onz,stan)	1	705312	97.4355
posterformaat N(soort,ev,basis,onz,stan)	1	705313	97.4356
poster N(soort,ev,dim,onz,stan)	1	705314	97.4357
posten WW(pv,verl,ev)	1	705315	97.4359
postbus N(soort,ev,basis,zijd,stan)	1	705316	97.436
postbode N(soort,mv,basis)	1	705317	97.4362
post-stress ADJ(prenom,basis,zonder)	1	705318	97.4363
post-spiv N(soort,ev,basis,zijd,stan)	1	705319	97.4364
post-spiv N(soort,ev,basis,onz,stan)	1	705320	97.4366
post-it-blok N(soort,ev,basis,onz,stan)	1	705321	97.4367
possibility SPEC(vreemd)	1	705322	97.4369
possession SPEC(vreemd)	1	705323	97.437
posse N(soort,ev,basis,zijd,stan)	1	705324	97.4371
positief N(soort,mv,basis)	1	705325	97.4373
positief ADJ(prenom,basis,zonder)	1	705326	97.4374
positie N(soort,ev,basis,zijd,stan)	1	705327	97.4375
posh N(soort,ev,basis,onz,stan)	1	705328	97.4377
portugal N(soort,ev,basis,zijd,stan)	1	705329	97.4378
portugal ADJ(vrij,basis,zonder)	1	705330	97.438
portsmouth SPEC(deeleigen)	1	705331	97.4381
portret N(soort,ev,basis,onz,stan)	1	705332	97.4382
porto N(soort,mv,basis)	1	705333	97.4384
