. LET()	28810	28810	3.97996
halen WW(vd,prenom,met-e)	1	712398	98.4144
halen WW(inf,nom,zonder,zonder-n)	1	712399	98.4145
hale N(soort,ev,basis,zijd,stan)	1	712400	98.4146
halben SPEC(vreemd)	1	712401	98.4148
halal N(soort,ev,basis,onz,stan)	1	712402	98.4149
hal N(soort,ev,dim,onz,stan)	1	712403	98.4151
haken WW(pv,verl,mv)	1	712404	98.4152
hakblok N(soort,ev,basis,onz,stan)	1	712405	98.4153
hak N(soort,mv,basis)	1	712406	98.4155
hak N(soort,ev,basis,zijd,stan)	1	712407	98.4156
haitlab N(soort,ev,basis,onz,stan)	1	712408	98.4158
hait-boek N(soort,ev,basis,onz,stan)	1	712409	98.4159
haircut N(soort,ev,basis,zijd,stan)	1	712410	98.416
hair ADJ(vrij,basis,zonder)	1	712411	98.4162
haihai N(soort,ev,basis,zijd,stan)	1	712412	98.4163
hai ADJ(vrij,basis,zonder)	1	712413	98.4164
hahahahahhahaha WW(pv,tgw,ev)	1	712414	98.4166
hahahahahahahahaha TSW()	1	712415	98.4167
hahahahahahaha TSW()	1	712416	98.4169
hahahaaha TSW()	1	712417	98.417
hahahaaaaaa N(soort,ev,basis,onz,stan)	1	712418	98.4171
hahahaaaa N(soort,ev,basis,zijd,stan)	1	712419	98.4173
hahaha SPEC(vreemd)	1	712420	98.4174
hahaha SPEC(deeleigen)	1	712421	98.4175
hahaha ADJ(vrij,basis,zonder)	1	712422	98.4177
hahah TSW()	1	712423	98.4178
hahah N(soort,ev,basis,onz,stan)	1	712424	98.418
hahaaaa SPEC(deeleigen)	1	712425	98.4181
hahaaaa N(soort,ev,basis,zijd,stan)	1	712426	98.4182
hahaa N(soort,ev,basis,zijd,stan)	1	712427	98.4184
hah TSW()	1	712428	98.4185
haggis N(soort,mv,basis)	1	712429	98.4187
hagelsteen N(soort,mv,basis)	1	712430	98.4188
hagelschades N(soort,mv,basis)	1	712431	98.4189
hageland N(soort,ev,basis,onz,stan)	1	712432	98.4191
haff N(soort,ev,basis,zijd,stan)	1	712433	98.4192
haf N(soort,ev,basis,zijd,stan)	1	712434	98.4193
hadn't WW(pv,tgw,met-t)	1	712435	98.4195
haddek N(soort,ev,basis,zijd,stan)	1	712436	98.4196
haddek N(soort,ev,basis,onz,stan)	1	712437	98.4198
hadde SPEC(vreemd)	1	712438	98.4199
had-ie N(soort,ev,basis,zijd,stan)	1	712439	98.42
hacken WW(vd,vrij,zonder)	1	712440	98.4202
habit N(soort,mv,basis)	1	712441	98.4203
habe SPEC(vreemd)	1	712442	98.4204
habe SPEC(symb)	1	712443	98.4206
haatek N(soort,ev,basis,zijd,stan)	1	712444	98.4207
haasten WW(pv,tgw,mv)	1	712445	98.4209
haarverf N(soort,ev,basis,onz,stan)	1	712446	98.421
haarlemse N(soort,ev,basis,zijd,stan)	1	712447	98.4211
haardroger N(soort,ev,basis,zijd,stan)	1	712448	98.4213
haard N(soort,ev,basis,zijd,stan)	1	712449	98.4214
haar VNW(pers,pron,obl,red,3,ev,masc)	1	712450	98.4216
haar VNW(bez,det,dial)	1	712451	98.4217
haap N(soort,ev,basis,onz,stan)	1	712452	98.4218
haans N(soort,mv,basis)	1	712453	98.422
haan N(soort,mv,dim)	1	712454	98.4221
haalbaar ADJ(vrij,comp,zonder)	1	712455	98.4222
haalbaar ADJ(prenom,basis,met-e,stan)	1	712456	98.4224
haal N(soort,ev,basis,zijd,stan)	1	712457	98.4225
haakpen N(soort,ev,basis,onz,stan)	1	712458	98.4227
haak N(soort,mv,basis)	1	712459	98.4228
haahn BW()	1	712460	98.4229
haags ADJ(prenom,basis,zonder)	1	712461	98.4231
haag SPEC(vreemd)	1	712462	98.4232
haaai N(soort,ev,basis,zijd,stan)	1	712463	98.4233
haaaauwes N(soort,mv,basis)	1	712464	98.4235
haaaatchieweeemba N(soort,ev,basis,zijd,stan)	1	712465	98.4236
haaaaai N(soort,ev,basis,zijd,stan)	1	712466	98.4238
haaaaai ADJ(vrij,basis,zonder)	1	712467	98.4239
haaaaaaat N(soort,ev,basis,zijd,stan)	1	712468	98.424
haaaaaaaaaalen WW(vd,vrij,zonder)	1	712469	98.4242
haaaaaaaa N(soort,ev,basis,zijd,stan)	1	712470	98.4243
haaa N(soort,ev,basis,zijd,stan)	1	712471	98.4245
haa N(soort,ev,basis,zijd,stan)	1	712472	98.4246
ha-ha BW()	1	712473	98.4247
ha SPEC(symb)	1	712474	98.4249
h-o-e-r-a N(soort,ev,basis,zijd,stan)	1	712475	98.425
gÃ¶schenen N(soort,mv,basis)	1	712476	98.4251
gÃªnant ADJ(prenom,basis,met-e,stan)	1	712477	98.4253
gzout WW(vd,vrij,zonder)	1	712478	98.4254
gzh-economie N(soort,ev,basis,zijd,stan)	1	712479	98.4256
gyros N(soort,ev,basis,zijd,stan)	1	712480	98.4257
gyprocplug N(soort,ev,basis,zijd,stan)	1	712481	98.4258
gynacoloog N(soort,ev,basis,zijd,stan)	1	712482	98.426
gymstage N(soort,ev,basis,zijd,stan)	1	712483	98.4261
gwshrokken N(soort,mv,basis)	1	712484	98.4262
gwoon SPEC(vreemd)	1	712485	98.4264
gwoon N(soort,ev,basis,zijd,stan)	1	712486	98.4265
gwn WW(pv,verl,mv)	1	712487	98.4267
gwn SPEC(vreemd)	1	712488	98.4268
gwn N(soort,ev,basis,zijd,stan)	1	712489	98.4269
gwn ADJ(vrij,basis,zonder)	1	712490	98.4271
gwn ADJ(prenom,basis,zonder)	1	712491	98.4272
gwl N(soort,ev,basis,zijd,stan)	1	712492	98.4274
gwenny SPEC(vreemd)	1	712493	98.4275
gweet N(soort,ev,basis,zijd,stan)	1	712494	98.4276
gweest WW(vd,vrij,zonder)	1	712495	98.4278
gvonde WW(od,prenom,met-e)	1	712496	98.4279
gvinden WW(pv,verl,mv)	1	712497	98.428
gven WW(pv,tgw,met-t)	1	712498	98.4282
gv BW()	1	712499	98.4283
guy's SPEC(vreemd)	1	712500	98.4285
guuuuuuus N(soort,ev,basis,zijd,stan)	1	712501	98.4286
guusts N(soort,mv,basis)	1	712502	98.4287
guusts N(soort,ev,basis,zijd,stan)	1	712503	98.4289
guust SPEC(vreemd)	1	712504	98.429
guus N(soort,ev,basis,zijd,stan)	1	712505	98.4292
guur N(soort,ev,basis,onz,stan)	1	712506	98.4293
guur ADJ(prenom,basis,zonder)	1	712507	98.4294
gute WW(vd,prenom,met-e)	1	712508	98.4296
gustas N(soort,ev,basis,zijd,stan)	1	712509	98.4297
gussit N(soort,ev,basis,zijd,stan)	1	712510	98.4298
gunther N(soort,ev,basis,onz,stan)	1	712511	98.43
gunstig ADJ(vrij,comp,zonder)	1	712512	98.4301
gunstig ADJ(prenom,basis,met-e,stan)	1	712513	98.4303
gunhar N(soort,ev,basis,zijd,stan)	1	712514	98.4304
gump SPEC(vreemd)	1	712515	98.4305
gummibeer N(soort,ev,dim,onz,stan)	1	712516	98.4307
gummeen N(soort,mv,basis)	1	712517	98.4308
gulzigaard N(soort,mv,basis)	1	712518	98.4309
gullie N(soort,ev,basis,zijd,stan)	1	712519	98.4311
guldenpfennig ADJ(vrij,basis,zonder)	1	712520	98.4312
gulden N(soort,ev,basis,zijd,stan)	1	712521	98.4314
gulborg N(soort,ev,basis,zijd,stan)	1	712522	98.4315
guitar ADJ(vrij,basis,zonder)	1	712523	98.4316
guislain N(soort,ev,basis,zijd,stan)	1	712524	98.4318
guinness N(soort,mv,basis)	1	712525	98.4319
guincamp N(soort,ev,basis,onz,stan)	1	712526	98.4321
guidogidsen SPEC(vreemd)	1	712527	98.4322
guido N(soort,ev,basis,zijd,stan)	1	712528	98.4323
guided SPEC(vreemd)	1	712529	98.4325
gui N(soort,ev,basis,zijd,stan)	1	712530	98.4326
guggenheim N(soort,ev,basis,onz,stan)	1	712531	98.4327
guesthouse SPEC(vreemd)	1	712532	98.4329
guesthouse ADJ(prenom,basis,met-e,stan)	1	712533	98.433
guest SPEC(vreemd)	1	712534	98.4332
guesstimated SPEC(vreemd)	1	712535	98.4333
gudruns N(soort,ev,basis,zijd,stan)	1	712536	98.4334
gudrun SPEC(deeleigen)	1	712537	98.4336
gucken WW(vd,vrij,zonder)	1	712538	98.4337
guaranteed SPEC(vreemd)	1	712539	98.4338
guacemole N(soort,ev,basis,zijd,stan)	1	712540	98.434
gtst WW(vd,vrij,zonder)	1	712541	98.4341
gt N(soort,ev,basis,onz,stan)	1	712542	98.4343
gstrn N(soort,mv,basis)	1	712543	98.4344
gstrn N(soort,ev,basis,zijd,stan)	1	712544	98.4345
gsmwissel N(soort,ev,basis,onz,stan)	1	712545	98.4347
gsmtest WW(vd,vrij,zonder)	1	712546	98.4348
gsmtest N(soort,ev,basis,zijd,stan)	1	712547	98.435
gsmst WW(vd,vrij,zonder)	1	712548	98.4351
gsmst N(soort,ev,basis,zijd,stan)	1	712549	98.4352
gsmnummer N(soort,ev,basis,zijd,stan)	1	712550	98.4354
gsm-signaal N(soort,ev,basis,onz,stan)	1	712551	98.4355
gsm-oefenen WW(inf,nom,zonder,zonder-n)	1	712552	98.4356
gsm-nummer N(soort,ev,basis,onz,stan)	1	712553	98.4358
gsa N(soort,ev,basis,zijd,stan)	1	712554	98.4359
gs SPEC(vreemd)	1	712555	98.4361
grÃ¼nt N(soort,mv,basis)	1	712556	98.4362
gruwelijk ADJ(prenom,basis,met-e,stan)	1	712557	98.4363
grutten N(soort,mv,basis)	1	712558	98.4365
grute N(soort,mv,dim)	1	712559	98.4366
grunn SPEC(vreemd)	1	712560	98.4367
grunewald WW(vd,vrij,zonder)	1	712561	98.4369
grun N(soort,ev,basis,zijd,stan)	1	712562	98.437
grumpy SPEC(vreemd)	1	712563	98.4372
gruess N(soort,ev,basis,zijd,stan)	1	712564	98.4373
grtjs ADJ(vrij,basis,zonder)	1	712565	98.4374
grrrrr N(soort,ev,basis,zijd,stan)	1	712566	98.4376
grrrr N(soort,ev,basis,zijd,stan)	1	712567	98.4377
grrmbl ADJ(vrij,basis,zonder)	1	712568	98.4379
grr ADJ(vrij,comp,zonder)	1	712569	98.438
growing SPEC(vreemd)	1	712570	98.4381
groups SPEC(vreemd)	1	712571	98.4383
grotesk ADJ(vrij,basis,zonder)	1	712572	98.4384
grot N(soort,ev,basis,zijd,stan)	1	712573	98.4385
grossmanmodel N(soort,ev,basis,onz,stan)	1	712574	98.4387
groovecity SPEC(vreemd)	1	712575	98.4388
grootverdiener N(soort,ev,basis,zijd,stan)	1	712576	98.439
groot N(soort,ev,basis,zijd,stan)	1	712577	98.4391
grondstof N(soort,mv,basis)	1	712578	98.4392
grondig ADJ(vrij,basis,zonder)	1	712579	98.4394
grondgebied.to SPEC(symb)	1	712580	98.4395
grom N(soort,ev,basis,zijd,stan)	1	712581	98.4396
grolschtent N(soort,ev,basis,zijd,stan)	1	712582	98.4398
grolschtent N(soort,ev,basis,onz,stan)	1	712583	98.4399
grolschcafe WW(vd,nom,met-e,zonder-n)	1	712584	98.4401
grolschcafe N(soort,ev,basis,onz,stan)	1	712585	98.4402
grolsch-tent N(soort,ev,basis,zijd,stan)	1	712586	98.4403
grolsch ADJ(vrij,basis,zonder)	1	712587	98.4405
grol N(soort,ev,basis,zijd,stan)	1	712588	98.4406
groets N(soort,ev,basis,zijd,stan)	1	712589	98.4408
groetos N(soort,ev,basis,zijd,stan)	1	712590	98.4409
groetn N(soort,mv,basis)	1	712591	98.441
groeten WW(pv,tgw,mv)	1	712592	98.4412
groeteeeh N(soort,ev,basis,zijd,stan)	1	712593	98.4413
groetee N(soort,ev,basis,zijd,stan)	1	712594	98.4414
groete N(soort,mv,basis)	1	712595	98.4416
groete N(soort,ev,basis,zijd,stan)	1	712596	98.4417
groet'n N(soort,mv,basis)	1	712597	98.4419
groesbeek N(soort,ev,basis,onz,stan)	1	712598	98.442
groepssms N(soort,ev,basis,zijd,stan)	1	712599	98.4421
groepsreis N(soort,ev,basis,zijd,stan)	1	712600	98.4423
groepsproject N(soort,ev,basis,onz,stan)	1	712601	98.4424
groepskorting N(soort,ev,basis,zijd,stan)	1	712602	98.4426
groepsgevoel N(soort,ev,basis,onz,stan)	1	712603	98.4427
groep N(soort,mv,dim)	1	712604	98.4428
groenvoer ADJ(vrij,comp,zonder)	1	712605	98.443
groentesoep N(soort,ev,basis,zijd,stan)	1	712606	98.4431
groentensoep N(soort,ev,basis,zijd,stan)	1	712607	98.4432
groentenpakket N(soort,ev,basis,onz,stan)	1	712608	98.4434
groentebal N(soort,mv,dim)	1	712609	98.4435
groencontainer N(soort,ev,basis,zijd,stan)	1	712610	98.4437
groeien WW(vd,vrij,zonder)	1	712611	98.4438
groeien WW(vd,prenom,met-e)	1	712612	98.4439
groeien WW(pv,tgw,mv)	1	712613	98.4441
groeien WW(pv,tgw,met-t)	1	712614	98.4442
grmbl SPEC(symb)	1	712615	98.4443
grimbergenkaas N(soort,ev,basis,zijd,stan)	1	712616	98.4445
grill N(soort,ev,basis,zijd,stan)	1	712617	98.4446
grijsoord WW(vd,vrij,zonder)	1	712618	98.4448
grijpen WW(pv,verl,mv)	1	712619	98.4449
grijpen WW(pv,tgw,ev)	1	712620	98.445
griet N(soort,mv,basis)	1	712621	98.4452
griepvirus N(soort,ev,dim,onz,stan)	1	712622	98.4453
griepprik BW()	1	712623	98.4455
grieks N(soort,ev,basis,onz,stan)	1	712624	98.4456
grieks ADJ(prenom,basis,met-e,stan)	1	712625	98.4457
griekenland N(soort,ev,basis,onz,stan)	1	712626	98.4459
grief N(soort,ev,basis,onz,stan)	1	712627	98.446
grey's N(soort,mv,basis)	1	712628	98.4461
grey SPEC(deeleigen)	1	712629	98.4463
grenate SPEC(vreemd)	1	712630	98.4464
grein N(soort,ev,dim,onz,stan)	1	712631	98.4466
greets N(soort,mv,basis)	1	712632	98.4467
greet WW(pv,tgw,met-t)	1	712633	98.4468
greet SPEC(vreemd)	1	712634	98.447
greenway N(soort,ev,basis,zijd,stan)	1	712635	98.4471
greenies N(soort,mv,basis)	1	712636	98.4472
greenhouse N(soort,ev,basis,zijd,stan)	1	712637	98.4474
grazie N(soort,ev,basis,zijd,stan)	1	712638	98.4475
grazia N(soort,mv,basis)	1	712639	98.4477
gravenwezel ADJ(vrij,basis,zonder)	1	712640	98.4478
gravensteen WW(vd,vrij,zonder)	1	712641	98.4479
gravensteen N(soort,mv,basis)	1	712642	98.4481
gravensteen N(soort,ev,basis,onz,stan)	1	712643	98.4482
graven WW(pv,tgw,ev)	1	712644	98.4484
graven WW(inf,vrij,zonder)	1	712645	98.4485
gratineren WW(vd,prenom,met-e)	1	712646	98.4486
grasmaaiertechnoloog N(soort,ev,basis,zijd,stan)	1	712647	98.4488
grasleikant N(soort,ev,basis,onz,stan)	1	712648	98.4489
grappig ADJ(nom,basis,met-e,zonder-n,stan)	1	712649	98.449
grappenmaker N(soort,ev,basis,zijd,stan)	1	712650	98.4492
grapjas N(soort,mv,basis)	1	712651	98.4493
graphic N(soort,ev,basis,onz,stan)	1	712652	98.4495
grapefruit N(soort,mv,basis)	1	712653	98.4496
grap SPEC(vreemd)	1	712654	98.4497
grandpa SPEC(vreemd)	1	712655	98.4499
grandiosi N(soort,ev,basis,zijd,stan)	1	712656	98.45
grandes SPEC(vreemd)	1	712657	98.4501
grande SPEC(vreemd)	1	712658	98.4503
gran N(soort,ev,basis,onz,stan)	1	712659	98.4504
gramsbergen N(soort,mv,basis)	1	712660	98.4506
grakn SPEC(vreemd)	1	712661	98.4507
grag N(soort,ev,basis,onz,stan)	1	712662	98.4508
grag ADJ(vrij,basis,zonder)	1	712663	98.451
grafisch ADJ(prenom,basis,met-e,stan)	1	712664	98.4511
grafiek N(soort,mv,basis)	1	712665	98.4513
graduation SPEC(vreemd)	1	712666	98.4514
graduation N(soort,ev,basis,onz,stan)	1	712667	98.4515
graduate SPEC(vreemd)	1	712668	98.4517
grade N(soort,mv,basis)	1	712669	98.4518
gracias N(soort,ev,basis,zijd,stan)	1	712670	98.4519
gracias N(soort,ev,basis,onz,stan)	1	712671	98.4521
gracht N(soort,mv,basis)	1	712672	98.4522
gracht N(soort,ev,basis,zijd,stan)	1	712673	98.4524
graard WW(vd,vrij,zonder)	1	712674	98.4525
graan N(soort,ev,basis,onz,stan)	1	712675	98.4526
graah TSW()	1	712676	98.4528
graag ADJ(vrij,basis,zonder)	1	712677	98.4529
graafseweg N(soort,ev,basis,zijd,stan)	1	712678	98.453
graafschap N(soort,ev,basis,onz,stan)	1	712679	98.4532
graaf N(soort,mv,basis)	1	712680	98.4533
graaaag ADJ(vrij,basis,zonder)	1	712681	98.4535
graaaaaaaaag N(soort,ev,basis,zijd,stan)	1	712682	98.4536
grM SPEC(deeleigen)	1	712683	98.4537
gr SPEC(symb)	1	712684	98.4539
gr SPEC(afk)	1	712685	98.454
gr N(soort,mv,dim)	1	712686	98.4542
gr N(soort,ev,basis,onz,stan)	1	712687	98.4543
gr BW()	1	712688	98.4544
gr ADJ(prenom,basis,zonder)	1	712689	98.4546
gr ADJ(prenom,basis,met-e,stan)	1	712690	98.4547
gpsvrouw N(soort,ev,basis,zijd,stan)	1	712691	98.4548
gps-kompas-uitleg N(soort,ev,basis,onz,stan)	1	712692	98.455
gps-kompas N(soort,ev,basis,zijd,stan)	1	712693	98.4551
gps N(soort,ev,basis,zijd,stan)	1	712694	98.4553
gps ADJ(postnom,basis,met-s)	1	712695	98.4554
gouwschild WW(vd,vrij,zonder)	1	712696	98.4555
gouwkoord N(soort,ev,basis,onz,stan)	1	712697	98.4557
gouwfeest WW(vd,vrij,zonder)	1	712698	98.4558
gouwdienst N(soort,ev,basis,zijd,stan)	1	712699	98.456
gouw N(soort,ev,basis,zijd,stan)	1	712700	98.4561
goulash N(soort,ev,basis,zijd,stan)	1	712701	98.4562
goudvis N(soort,ev,basis,zijd,stan)	1	712702	98.4564
goudmerk-mossel N(soort,mv,basis)	1	712703	98.4565
gotthard-tunnel ADJ(vrij,basis,zonder)	1	712704	98.4566
gotiek N(soort,ev,basis,zijd,stan)	1	712705	98.4568
gothic SPEC(vreemd)	1	712706	98.4569
goteborg SPEC(symb)	1	712707	98.4571
gossip SPEC(vreemd)	1	712708	98.4572
goshieur N(soort,ev,basis,zijd,stan)	1	712709	98.4573
gortig ADJ(vrij,basis,zonder)	1	712710	98.4575
gorinchem N(soort,ev,basis,zijd,stan)	1	712711	98.4576
gorinchem N(soort,ev,basis,onz,stan)	1	712712	98.4577
gorillaz N(soort,ev,basis,onz,stan)	1	712713	98.4579
gorik N(soort,ev,basis,zijd,stan)	1	712714	98.458
gorigheid N(soort,ev,basis,zijd,stan)	1	712715	98.4582
goregaon SPEC(vreemd)	1	712716	98.4583
goregaon N(soort,ev,basis,zijd,stan)	1	712717	98.4584
gordijn N(soort,ev,basis,onz,stan)	1	712718	98.4586
gopass N(soort,ev,basis,zijd,stan)	1	712719	98.4587
goot N(soort,ev,basis,zijd,stan)	1	712720	98.4589
goossens N(soort,mv,basis)	1	712721	98.459
goosj N(soort,ev,basis,zijd,stan)	1	712722	98.4591
goosenaerts N(soort,mv,basis)	1	712723	98.4593
goor ADJ(vrij,basis,zonder)	1	712724	98.4594
goor ADJ(prenom,basis,met-e,stan)	1	712725	98.4595
goood N(soort,ev,basis,zijd,stan)	1	712726	98.4597
gooikoorts N(soort,ev,basis,zijd,stan)	1	712727	98.4598
gooien WW(pv,tgw,mv)	1	712728	98.46
gooi N(soort,ev,basis,zijd,stan)	1	712729	98.4601
googlen WW(inf,vrij,zonder)	1	712730	98.4602
googlebaar ADJ(vrij,basis,zonder)	1	712731	98.4604
gooeed N(soort,ev,basis,onz,stan)	1	712732	98.4605
goods SPEC(vreemd)	1	712733	98.4606
goodiebag N(soort,ev,basis,zijd,stan)	1	712734	98.4608
goodie N(soort,mv,basis)	1	712735	98.4609
goochelen WW(inf,vrij,zonder)	1	712736	98.4611
golven WW(inf,vrij,zonder)	1	712737	98.4612
golfsurfen WW(inf,vrij,zonder)	1	712738	98.4613
golfen WW(inf,vrij,zonder)	1	712739	98.4615
gokspel N(soort,mv,basis)	1	712740	98.4616
gokken WW(vd,vrij,zonder)	1	712741	98.4618
gokken WW(pv,verl,ev)	1	712742	98.4619
gokken WW(pv,tgw,mv)	1	712743	98.462
gok N(soort,ev,dim,onz,stan)	1	712744	98.4622
goinf SPEC(vreemd)	1	712745	98.4623
gohja N(soort,ev,basis,zijd,stan)	1	712746	98.4624
goh ADJ(vrij,basis,zonder)	1	712747	98.4626
goh ADJ(prenom,basis,zonder)	1	712748	98.4627
goesting N(soort,ev,basis,onz,stan)	1	712749	98.4629
goeste TW(rang,nom,zonder-n)	1	712750	98.463
goeoeoedemorgen N(soort,mv,basis)	1	712751	98.4631
goekoper N(soort,ev,basis,zijd,stan)	1	712752	98.4633
goeiste N(soort,ev,basis,zijd,stan)	1	712753	98.4634
goeiesmorgens BW()	1	712754	98.4635
goeiendag N(soort,ev,basis,zijd,stan)	1	712755	98.4637
goeiemorig ADJ(prenom,basis,met-e,stan)	1	712756	98.4638
goeiemorgen N(soort,ev,basis,onz,stan)	1	712757	98.464
goeiemogge ADJ(prenom,basis,met-e,stan)	1	712758	98.4641
goeiemoddegen N(soort,mv,basis)	1	712759	98.4642
goef ADJ(vrij,basis,zonder)	1	712760	98.4644
goeeeeeeedemorgen N(soort,mv,basis)	1	712761	98.4645
goeed WW(vd,vrij,zonder)	1	712762	98.4647
goedzo SPEC(deeleigen)	1	712763	98.4648
goedzo N(soort,ev,basis,onz,stan)	1	712764	98.4649
goedpraten WW(inf,vrij,zonder)	1	712765	98.4651
goedmorgen N(soort,mv,basis)	1	712766	98.4652
goedkoop BW()	1	712767	98.4653
goedkoop ADJ(prenom,sup,met-e,stan)	1	712768	98.4655
goedkomen WW(vd,vrij,zonder)	1	712769	98.4656
goedkomen WW(pv,verl,mv)	1	712770	98.4658
goedkeuren WW(inf,vrij,zonder)	1	712771	98.4659
goedgekomen WW(inf,vrij,zonder)	1	712772	98.466
goedgekomen N(soort,mv,basis)	1	712773	98.4662
goedgaan WW(vd,vrij,zonder)	1	712774	98.4663
goedes N(soort,ev,basis,zijd,stan)	1	712775	98.4665
goederentrein N(soort,mv,basis)	1	712776	98.4666
goedereis N(soort,ev,basis,zijd,stan)	1	712777	98.4667
goedemiddag N(soort,ev,basis,zijd,stan)	1	712778	98.4669
goedele N(soort,ev,basis,onz,stan)	1	712779	98.467
goeddeels BW()	1	712780	98.4671
goedbte SPEC(deeleigen)	1	712781	98.4673
goedbedoeld ADJ(prenom,basis,met-e,stan)	1	712782	98.4674
goed.ro SPEC(symb)	1	712783	98.4676
goed.ko SPEC(symb)	1	712784	98.4677
goed ADJ(prenom,sup,zonder)	1	712785	98.4678
goed ADJ(postnom,comp,zonder)	1	712786	98.468
goed ADJ(postnom,comp,met-s)	1	712787	98.4681
goed ADJ(dial)	1	712788	98.4682
godverdommees ADJ(prenom,basis,met-e,stan)	1	712789	98.4684
godverdoeme N(soort,ev,basis,onz,stan)	1	712790	98.4685
godverdegodver N(soort,ev,basis,zijd,stan)	1	712791	98.4687
godsvermogen N(soort,ev,basis,zijd,stan)	1	712792	98.4688
godsnaam N(soort,ev,basis,zijd,stan)	1	712793	98.4689
gods SPEC(vreemd)	1	712794	98.4691
godot N(soort,ev,basis,zijd,stan)	1	712795	98.4692
godgnoeiende ADJ(prenom,basis,met-e,stan)	1	712796	98.4694
goddamn N(soort,ev,basis,zijd,stan)	1	712797	98.4695
goatee SPEC(vreemd)	1	712798	98.4696
go-cart SPEC(vreemd)	1	712799	98.4698
gnuplot N(soort,ev,basis,zijd,stan)	1	712800	98.4699
gnome ADJ(prenom,basis,met-e,stan)	1	712801	98.47
gnoeieneren WW(inf,vrij,zonder)	1	712802	98.4702
gnoeiemorgen N(soort,mv,basis)	1	712803	98.4703
gniet ADJ(vrij,basis,zonder)	1	712804	98.4705
gnegne N(soort,ev,basis,zijd,stan)	1	712805	98.4706
gnagna N(soort,ev,basis,zijd,stan)	1	712806	98.4707
gn WW(vd,nom,met-e,mv-n)	1	712807	98.4709
gn WW(pv,tgw,ev)	1	712808	98.471
gn SPEC(deeleigen)	1	712809	98.4711
gn ADJ(vrij,basis,zonder)	1	712810	98.4713
gmailden WW(vd,vrij,zonder)	1	712811	98.4714
gm N(soort,ev,basis,zijd,stan)	1	712812	98.4716
glÃ¼hwein SPEC(vreemd)	1	712813	98.4717
glÃ¼ck N(soort,ev,basis,zijd,stan)	1	712814	98.4718
gluren WW(inf,vrij,zonder)	1	712815	98.472
glunderen WW(pv,tgw,ev)	1	712816	98.4721
glunder ADJ(vrij,comp,zonder)	1	712817	98.4723
gluhwein N(soort,ev,basis,zijd,stan)	1	712818	98.4724
gluecklich ADJ(vrij,basis,zonder)	1	712819	98.4725
gluckswunsch N(soort,mv,basis)	1	712820	98.4727
glow N(soort,ev,basis,zijd,stan)	1	712821	98.4728
glooriiaa N(soort,ev,basis,zijd,stan)	1	712822	98.4729
gloooriiiiaaaa N(soort,ev,basis,zijd,stan)	1	712823	98.4731
gloeiend ADJ(prenom,basis,met-e,stan)	1	712824	98.4732
globetrotter SPEC(vreemd)	1	712825	98.4734
globetrotter N(soort,mv,basis)	1	712826	98.4735
globetrotter N(soort,ev,basis,zijd,stan)	1	712827	98.4736
global SPEC(vreemd)	1	712828	98.4738
glitsch N(soort,mv,basis)	1	712829	98.4739
glitsch ADJ(vrij,basis,zonder)	1	712830	98.474
glimlach N(soort,ev,basis,zijd,stan)	1	712831	98.4742
glijuur N(soort,mv,basis)	1	712832	98.4743
glijpartij N(soort,ev,basis,zijd,stan)	1	712833	98.4745
glijk ADJ(vrij,basis,zonder)	1	712834	98.4746
glijden WW(vd,vrij,zonder)	1	712835	98.4747
glijden WW(pv,verl,ev)	1	712836	98.4749
glijden WW(pv,tgw,mv)	1	712837	98.475
glijden N(soort,mv,basis)	1	712838	98.4752
gleuf N(soort,ev,dim,onz,stan)	1	712839	98.4753
gletsjer N(soort,ev,basis,zijd,stan)	1	712840	98.4754
gleich SPEC(vreemd)	1	712841	98.4756
gleeren WW(vd,vrij,zonder)	1	712842	98.4757
glbt SPEC(vreemd)	1	712843	98.4758
glaszetter N(soort,ev,basis,zijd,stan)	1	712844	98.476
glasses SPEC(vreemd)	1	712845	98.4761
