. LET()	28810	28810	3.97996
eat-meating N(soort,ev,basis,zijd,stan)	1	714620	98.7213
eastern SPEC(vreemd)	1	714621	98.7215
east SPEC(vreemd)	1	714622	98.7216
easily SPEC(vreemd)	1	714623	98.7217
eas N(soort,mv,basis)	1	714624	98.7219
earth SPEC(vreemd)	1	714625	98.722
ears SPEC(vreemd)	1	714626	98.7222
earlier N(soort,ev,basis,zijd,stan)	1	714627	98.7223
earlier N(soort,ev,basis,onz,stan)	1	714628	98.7224
eargasm N(soort,ev,basis,zijd,stan)	1	714629	98.7226
eargasm N(soort,ev,basis,onz,stan)	1	714630	98.7227
ear-nose-throat SPEC(vreemd)	1	714631	98.7228
eah N(soort,ev,basis,onz,stan)	1	714632	98.723
eagle SPEC(vreemd)	1	714633	98.7231
eagle N(soort,ev,basis,zijd,stan)	1	714634	98.7233
eaat N(soort,mv,basis)	1	714635	98.7234
e.t.a N(soort,ev,basis,zijd,stan)	1	714636	98.7235
e.a. SPEC(afk)	1	714637	98.7237
e. WW(od,vrij,zonder)	1	714638	98.7238
e-reader N(soort,ev,basis,zijd,stan)	1	714639	98.724
e-nor-me ADJ(prenom,basis,met-e,stan)	1	714640	98.7241
e-mailadres N(soort,mv,basis)	1	714641	98.7242
e-l ADJ(vrij,basis,zonder)	1	714642	98.7244
e-e N(soort,ev,basis,zijd,stan)	1	714643	98.7245
e-card N(soort,ev,basis,onz,stan)	1	714644	98.7246
dÃ¼sseldorf N(soort,ev,basis,onz,stan)	1	714645	98.7248
dÃ³lblij ADJ(vrij,basis,zonder)	1	714646	98.7249
dÃ³e WW(pv,verl,ev)	1	714647	98.7251
dÃ­k TSW()	1	714648	98.7252
dÃ©nk WW(pv,tgw,ev)	1	714649	98.7253
dÃ©lice N(soort,ev,basis,zijd,stan)	1	714650	98.7255
dÃ¨ VNW(aanw,pron,dial)	1	714651	98.7256
dÃ¡t VNW(aanw,pron,stan,vol,3o,ev)	1	714652	98.7257
dÃ Ã r VNW(aanw,adv-pron,obl,vol,3o,getal)	1	714653	98.7259
dÃ t VNW(aanw,pron,stan,vol,3o,ev)	1	714654	98.726
dÃ n WW(pv,tgw,ev)	1	714655	98.7262
dÃ n WW(inf,vrij,zonder)	1	714656	98.7263
dzjeeses N(soort,mv,basis)	1	714657	98.7264
dys N(soort,mv,basis)	1	714658	98.7266
dynamo N(soort,ev,basis,zijd,stan)	1	714659	98.7267
dynabite N(soort,ev,basis,zijd,stan)	1	714660	98.7269
dymoo WW(pv,tgw,ev)	1	714661	98.727
dymoo N(soort,ev,basis,zijd,stan)	1	714662	98.7271
dylan N(soort,ev,basis,onz,stan)	1	714663	98.7273
dyke SPEC(vreemd)	1	714664	98.7274
dwz SPEC(vreemd)	1	714665	98.7275
dwingen WW(vd,vrij,zonder)	1	714666	98.7277
dwingen WW(inf,vrij,zonder)	1	714667	98.7278
dwergplaneet N(soort,ev,basis,zijd,stan)	1	714668	98.728
dweil N(soort,ev,dim,onz,stan)	1	714669	98.7281
dwdd N(soort,ev,basis,onz,stan)	1	714670	98.7282
dwarslaesie N(soort,ev,basis,zijd,stan)	1	714671	98.7284
dwarsfluit N(soort,ev,basis,zijd,stan)	1	714672	98.7285
dwarsbomen WW(vd,vrij,zonder)	1	714673	98.7286
dwang N(soort,ev,basis,zijd,stan)	1	714674	98.7288
dwalen WW(pv,tgw,met-t)	1	714675	98.7289
dwaasheid N(soort,ev,basis,zijd,stan)	1	714676	98.7291
dwaas N(soort,mv,basis)	1	714677	98.7292
dwaas N(soort,ev,basis,zijd,stan)	1	714678	98.7293
dwaas ADJ(vrij,basis,zonder)	1	714679	98.7295
dw WW(od,prenom,met-e)	1	714680	98.7296
dw ADJ(prenom,basis,met-e,stan)	1	714681	98.7298
dvs-strandmiddag N(soort,ev,basis,zijd,stan)	1	714682	98.7299
dvs ADJ(vrij,basis,zonder)	1	714683	98.73
dven WW(pv,tgw,met-t)	1	714684	98.7302
dvdspeler N(soort,ev,basis,zijd,stan)	1	714685	98.7303
dvds N(soort,mv,basis)	1	714686	98.7304
dvdbox N(soort,ev,basis,zijd,stan)	1	714687	98.7306
dvd-speler N(soort,ev,basis,zijd,stan)	1	714688	98.7307
dvd N(soort,ev,dim,onz,stan)	1	714689	98.7309
duwo N(soort,ev,basis,zijd,stan)	1	714690	98.731
duwen WW(pv,tgw,met-t)	1	714691	98.7311
duwen WW(pv,tgw,ev)	1	714692	98.7313
duw N(soort,ev,basis,zijd,stan)	1	714693	98.7314
duvelschuur N(soort,ev,basis,zijd,stan)	1	714694	98.7316
duvelnacht N(soort,ev,basis,onz,stan)	1	714695	98.7317
duvelglas N(soort,ev,basis,onz,stan)	1	714696	98.7318
duvel N(soort,mv,basis)	1	714697	98.732
duurzaamheid N(soort,ev,basis,zijd,stan)	1	714698	98.7321
duurtyd N(soort,ev,basis,zijd,stan)	1	714699	98.7322
duurtlang N(soort,ev,basis,zijd,stan)	1	714700	98.7324
duuren WW(pv,verl,mv)	1	714701	98.7325
duur ADJ(prenom,sup,met-e,stan)	1	714702	98.7327
duur ADJ(prenom,comp,met-e,stan)	1	714703	98.7328
duur ADJ(nom,basis,met-e,zonder-n,stan)	1	714704	98.7329
duty SPEC(vreemd)	1	714705	98.7331
duts N(soort,mv,basis)	1	714706	98.7332
dusted SPEC(vreemd)	1	714707	98.7333
dusse N(soort,ev,basis,zijd,stan)	1	714708	98.7335
dusnik N(soort,ev,basis,onz,stan)	1	714709	98.7336
dusjah SPEC(vreemd)	1	714710	98.7338
dusjaa N(soort,ev,basis,zijd,stan)	1	714711	98.7339
dusja N(soort,ev,basis,onz,stan)	1	714712	98.734
dusj N(soort,ev,basis,zijd,stan)	1	714713	98.7342
dus.w ADJ(prenom,basis,met-e,stan)	1	714714	98.7343
durum N(soort,ev,basis,onz,stan)	1	714715	98.7345
during SPEC(vreemd)	1	714716	98.7346
during ADJ(vrij,basis,zonder)	1	714717	98.7347
durbuy N(soort,mv,basis)	1	714718	98.7349
dupuis N(soort,ev,basis,zijd,stan)	1	714719	98.735
duplo N(soort,ev,basis,zijd,stan)	1	714720	98.7351
duot N(soort,mv,dim)	1	714721	98.7353
duo N(soort,ev,basis,onz,stan)	1	714722	98.7354
dunno SPEC(vreemd)	1	714723	98.7356
dun ADJ(vrij,dim,zonder)	1	714724	98.7357
dumpert N(soort,ev,basis,onz,stan)	1	714725	98.7358
dull SPEC(vreemd)	1	714726	98.736
dukenburg N(soort,ev,basis,zijd,stan)	1	714727	98.7361
duizendmaal BW()	1	714728	98.7362
duizend TW(hoofd,nom,mv-n,basis)	1	714729	98.7364
duizeligheid N(soort,ev,basis,zijd,stan)	1	714730	98.7365
duizelig ADJ(vrij,basis,zonder)	1	714731	98.7367
duivin N(soort,ev,basis,zijd,stan)	1	714732	98.7368
duivin N(soort,ev,basis,onz,stan)	1	714733	98.7369
duivel N(soort,mv,basis)	1	714734	98.7371
duitser N(soort,ev,basis,zijd,stan)	1	714735	98.7372
duits SPEC(vreemd)	1	714736	98.7374
duits N(soort,ev,basis,zijd,stan)	1	714737	98.7375
duits ADJ(prenom,basis,zonder)	1	714738	98.7376
duis BW()	1	714739	98.7378
duimen WW(inf,vrij,zonder)	1	714740	98.7379
duimen WW(inf,nom,zonder,zonder-n)	1	714741	98.738
duim N(soort,ev,dim,onz,stan)	1	714742	98.7382
duiken WW(pv,tgw,met-t)	1	714743	98.7383
duik N(soort,ev,dim,onz,stan)	1	714744	98.7385
duik N(soort,ev,basis,onz,stan)	1	714745	98.7386
duifwinnaar ADJ(vrij,basis,zonder)	1	714746	98.7387
duif N(soort,mv,basis)	1	714747	98.7389
duif N(soort,ev,dim,onz,stan)	1	714748	98.739
duiden WW(pv,tgw,mv)	1	714749	98.7391
duidelyke ADJ(prenom,basis,met-e,stan)	1	714750	98.7393
duh ADJ(vrij,basis,zonder)	1	714751	98.7394
duer N(soort,ev,basis,zijd,stan)	1	714752	98.7396
due VG(neven)	1	714753	98.7397
due SPEC(vreemd)	1	714754	98.7398
due N(soort,ev,basis,zijd,stan)	1	714755	98.74
dude N(soort,mv,basis)	1	714756	98.7401
dude ADJ(prenom,basis,met-e,stan)	1	714757	98.7403
dubrovnic N(soort,ev,basis,zijd,stan)	1	714758	98.7404
dubieus ADJ(vrij,basis,zonder)	1	714759	98.7405
dtone N(soort,ev,basis,zijd,stan)	1	714760	98.7407
dtl ADJ(vrij,basis,zonder)	1	714761	98.7408
dtl ADJ(prenom,basis,met-e,stan)	1	714762	98.7409
dtje N(soort,ev,dim,onz,stan)	1	714763	98.7411
dt ADJ(prenom,basis,zonder)	1	714764	98.7412
ds. SPEC(afk)	1	714765	98.7414
ds N(soort,ev,basis,onz,stan)	1	714766	98.7415
druuuuk N(soort,ev,basis,zijd,stan)	1	714767	98.7416
druppel N(soort,mv,dim)	1	714768	98.7418
drunkâ SPEC(vreemd)	1	714769	98.7419
drunk N(soort,ev,basis,zijd,stan)	1	714770	98.742
drunen WW(inf,vrij,zonder)	1	714771	98.7422
drumt N(soort,ev,basis,zijd,stan)	1	714772	98.7423
drumstok N(soort,mv,basis)	1	714773	98.7425
drumstel N(soort,ev,basis,onz,stan)	1	714774	98.7426
drummen WW(inf,vrij,zonder)	1	714775	98.7427
drukwerk N(soort,ev,basis,onz,stan)	1	714776	98.7429
druktemaker N(soort,ev,basis,zijd,stan)	1	714777	98.743
drukkn WW(vd,vrij,zonder)	1	714778	98.7432
drukker N(soort,mv,basis)	1	714779	98.7433
drukker N(soort,ev,basis,zijd,stan)	1	714780	98.7434
drukken WW(pv,tgw,mv)	1	714781	98.7436
drukken WW(pv,tgw,met-t)	1	714782	98.7437
druk ADJ(nom,sup,met-e,zonder-n,stan)	1	714783	98.7438
druilerig ADJ(prenom,basis,zonder)	1	714784	98.744
druif N(soort,mv,basis)	1	714785	98.7441
drugstore ADJ(prenom,basis,met-e,stan)	1	714786	98.7443
druggebruik N(soort,ev,basis,onz,stan)	1	714787	98.7444
dru N(soort,ev,basis,zijd,stan)	1	714788	98.7445
drowsy SPEC(vreemd)	1	714789	98.7447
droppings SPEC(vreemd)	1	714790	98.7448
dropping SPEC(vreemd)	1	714791	98.745
dropklittenband BW()	1	714792	98.7451
dropje N(soort,ev,dim,onz,stan)	1	714793	98.7452
dropdoos N(soort,mv,basis)	1	714794	98.7454
drop N(soort,ev,basis,zijd,stan)	1	714795	98.7455
droomzacht WW(vd,vrij,zonder)	1	714796	98.7456
droomzacht WW(pv,verl,ev)	1	714797	98.7458
drooms ADJ(prenom,basis,met-e,stan)	1	714798	98.7459
droomdroomdroom N(soort,ev,basis,onz,stan)	1	714799	98.7461
droom N(soort,mv,dim)	1	714800	98.7462
droogstoppel N(soort,ev,dim,onz,stan)	1	714801	98.7463
droogstoppel N(soort,ev,basis,zijd,stan)	1	714802	98.7465
droogrek N(soort,ev,basis,onz,stan)	1	714803	98.7466
drooghouden WW(inf,vrij,zonder)	1	714804	98.7467
droof N(soort,ev,basis,zijd,stan)	1	714805	98.7469
dronkwedstrijd N(soort,mv,dim)	1	714806	98.747
dromo N(soort,ev,basis,zijd,stan)	1	714807	98.7472
dromo N(soort,ev,basis,onz,stan)	1	714808	98.7473
drommel N(soort,mv,basis)	1	714809	98.7474
dromeland N(soort,ev,basis,onz,stan)	1	714810	98.7476
drol N(soort,mv,basis)	1	714811	98.7477
drol N(soort,ev,dim,onz,stan)	1	714812	98.7479
drol N(soort,ev,basis,zijd,stan)	1	714813	98.748
droid SPEC(vreemd)	1	714814	98.7481
drogist N(soort,ev,basis,zijd,stan)	1	714815	98.7483
droevendaalsesteeg TSW(dial)	1	714816	98.7484
droep N(soort,ev,dim,onz,stan)	1	714817	98.7485
drnkn WW(inf,vrij,zonder)	1	714818	98.7487
drnkn N(soort,ev,basis,zijd,stan)	1	714819	98.7488
drnet WW(pv,tgw,ev)	1	714820	98.749
drna SPEC(deeleigen)	1	714821	98.7491
drmee SPEC(vreemd)	1	714822	98.7492
drm SPEC(vreemd)	1	714823	98.7494
drm ADJ(vrij,basis,zonder)	1	714824	98.7495
driving SPEC(vreemd)	1	714825	98.7496
driving N(soort,ev,basis,zijd,stan)	1	714826	98.7498
drives SPEC(vreemd)	1	714827	98.7499
driven SPEC(vreemd)	1	714828	98.7501
drive-in N(soort,ev,basis,zijd,stan)	1	714829	98.7502
drive N(soort,mv,basis)	1	714830	98.7503
drive N(soort,ev,basis,zijd,stan)	1	714831	98.7505
drinkun WW(inf,vrij,zonder)	1	714832	98.7506
drinkspel N(soort,ev,basis,onz,stan)	1	714833	98.7508
drinkplezier ADJ(vrij,comp,zonder)	1	714834	98.7509
drinkpartij N(soort,ev,basis,zijd,stan)	1	714835	98.751
drinkn ADJ(postnom,basis,met-s)	1	714836	98.7512
drinking N(soort,ev,basis,zijd,stan)	1	714837	98.7513
drinkgeld N(soort,ev,basis,onz,stan)	1	714838	98.7514
drinker N(soort,mv,basis)	1	714839	98.7516
drinker N(soort,ev,basis,zijd,stan)	1	714840	98.7517
drinken WW(pv,verl,mv)	1	714841	98.7519
drinken WW(od,vrij,zonder)	1	714842	98.752
drink N(soort,ev,dim,onz,stan)	1	714843	98.7521
drink N(soort,ev,basis,zijd,stan)	1	714844	98.7523
dringend N(soort,ev,basis,zijd,stan)	1	714845	98.7524
dringend ADJ(prenom,basis,zonder)	1	714846	98.7525
dringend ADJ(postnom,basis,met-s)	1	714847	98.7527
dringen WW(pv,verl,mv)	1	714848	98.7528
dring N(soort,ev,dim,onz,stan)	1	714849	98.753
drinfen WW(od,vrij,zonder)	1	714850	98.7531
drinch N(soort,mv,basis)	1	714851	98.7532
drijfnat N(soort,ev,basis,onz,stan)	1	714852	98.7534
driezie N(soort,ev,basis,zijd,stan)	1	714853	98.7535
driewerf N(soort,ev,basis,zijd,stan)	1	714854	98.7537
drievoudig ADJ(prenom,basis,met-e,stan)	1	714855	98.7538
dries N(soort,ev,dim,onz,stan)	1	714856	98.7539
driemaal BW()	1	714857	98.7541
drieling N(soort,ev,basis,zijd,stan)	1	714858	98.7542
driehonderd TW(hoofd,prenom,stan)	1	714859	98.7543
driegangenmenu N(soort,ev,basis,onz,stan)	1	714860	98.7545
drieen N(soort,mv,basis)	1	714861	98.7546
drieees N(soort,ev,basis,onz,stan)	1	714862	98.7548
driedubbel ADJ(prenom,basis,met-e,stan)	1	714863	98.7549
dreupelkot N(soort,ev,basis,zijd,stan)	1	714864	98.755
dreupelkot ADJ(vrij,basis,zonder)	1	714865	98.7552
dresscode WW(pv,verl,ev)	1	714866	98.7553
drenthe N(soort,ev,basis,zijd,stan)	1	714867	98.7554
drempel N(soort,ev,basis,zijd,stan)	1	714868	98.7556
drem N(soort,ev,basis,onz,stan)	1	714869	98.7557
dreigend ADJ(vrij,comp,zonder)	1	714870	98.7559
dreigen WW(pv,tgw,mv)	1	714871	98.756
dreigen WW(pv,tgw,ev)	1	714872	98.7561
dreigen WW(inf,vrij,zonder)	1	714873	98.7563
dree SPEC(deeleigen)	1	714874	98.7564
dree N(soort,ev,basis,zijd,stan)	1	714875	98.7566
dreambaby N(soort,ev,basis,zijd,stan)	1	714876	98.7567
dreads N(soort,mv,basis)	1	714877	98.7568
drawers SPEC(vreemd)	1	714878	98.757
draprien N(soort,mv,basis)	1	714879	98.7571
draped SPEC(vreemd)	1	714880	98.7572
drankje-doen-ze ADJ(vrij,basis,zonder)	1	714881	98.7574
drankie N(soort,ev,basis,zijd,stan)	1	714882	98.7575
drankbak N(soort,ev,basis,zijd,stan)	1	714883	98.7577
dramweaver N(soort,ev,basis,zijd,stan)	1	714884	98.7578
dramatiek N(soort,ev,basis,zijd,stan)	1	714885	98.7579
dramaqueen N(soort,mv,basis)	1	714886	98.7581
drama SPEC(vreemd)	1	714887	98.7582
dragen WW(pv,tgw,mv)	1	714888	98.7584
drag SPEC(vreemd)	1	714889	98.7585
drabzak N(soort,ev,basis,zijd,stan)	1	714890	98.7586
draaierig ADJ(vrij,basis,zonder)	1	714891	98.7588
draaien WW(vd,prenom,met-e)	1	714892	98.7589
draaideur N(soort,ev,basis,zijd,stan)	1	714893	98.759
draai N(soort,ev,basis,zijd,stan)	1	714894	98.7592
draagzak N(soort,ev,basis,zijd,stan)	1	714895	98.7593
draad N(soort,mv,dim)	1	714896	98.7595
dr N(soort,ev,basis,zijd,stan)	1	714897	98.7596
dp WW(pv,tgw,met-t)	1	714898	98.7597
downstairs SPEC(vreemd)	1	714899	98.7599
downloading SPEC(vreemd)	1	714900	98.76
downlaoden WW(inf,vrij,zonder)	1	714901	98.7601
down N(soort,mv,basis)	1	714902	98.7603
down ADJ(vrij,basis,zonder)	1	714903	98.7604
dow N(soort,ev,basis,zijd,stan)	1	714904	98.7606
douro N(soort,ev,basis,zijd,stan)	1	714905	98.7607
douchebag N(soort,ev,basis,zijd,stan)	1	714906	98.7608
douche ADJ(prenom,basis,met-e,stan)	1	714907	98.761
dos N(soort,ev,basis,zijd,stan)	1	714908	98.7611
dorstig ADJ(vrij,comp,zonder)	1	714909	98.7613
dorst N(soort,ev,basis,zijd,stan)	1	714910	98.7614
dorpskerk N(soort,ev,basis,zijd,stan)	1	714911	98.7615
dormicum N(soort,ev,basis,onz,stan)	1	714912	98.7617
dorito N(soort,mv,basis)	1	714913	98.7618
dorien N(soort,ev,basis,zijd,stan)	1	714914	98.7619
dorect N(soort,ev,basis,onz,stan)	1	714915	98.7621
dordrecht N(soort,ev,basis,zijd,stan)	1	714916	98.7622
dopen WW(vd,vrij,zonder)	1	714917	98.7624
dopen WW(inf,vrij,zonder)	1	714918	98.7625
dop N(soort,mv,dim)	1	714919	98.7626
dop N(soort,ev,dim,onz,stan)	1	714920	98.7628
dootgeven WW(inf,vrij,zonder)	1	714921	98.7629
doos WW(pv,tgw,ev)	1	714922	98.763
doorzoeken WW(vd,vrij,zonder)	1	714923	98.7632
doorzijn N(soort,ev,basis,zijd,stan)	1	714924	98.7633
doorzetten WW(vd,vrij,zonder)	1	714925	98.7635
doorwerken WW(pv,tgw,mv)	1	714926	98.7636
doorweekt ADJ(vrij,basis,zonder)	1	714927	98.7637
doorverwijzen WW(inf,vrij,zonder)	1	714928	98.7639
doorvertel ADJ(vrij,comp,zonder)	1	714929	98.764
doorverkopen WW(vd,vrij,zonder)	1	714930	98.7642
doorverkopen WW(inf,vrij,zonder)	1	714931	98.7643
doorsturen WW(pv,tgw,mv)	1	714932	98.7644
doorstuderen WW(inf,vrij,zonder)	1	714933	98.7646
doorsteken WW(inf,vrij,zonder)	1	714934	98.7647
doorstaan WW(vd,vrij,zonder)	1	714935	98.7648
doorstaan WW(inf,vrij,zonder)	1	714936	98.765
doorspreken WW(vd,vrij,zonder)	1	714937	98.7651
doorspreken WW(inf,vrij,zonder)	1	714938	98.7653
doorspoeling SPEC(vreemd)	1	714939	98.7654
doorspitten WW(vd,vrij,zonder)	1	714940	98.7655
doorsmsen N(soort,mv,basis)	1	714941	98.7657
doorslapen WW(pv,tgw,met-t)	1	714942	98.7658
doorslaapt WW(vd,vrij,zonder)	1	714943	98.7659
doorschaatsen WW(pv,tgw,met-t)	1	714944	98.7661
doors SPEC(vreemd)	1	714945	98.7662
doorrijden WW(pv,tgw,mv)	1	714946	98.7664
doorreizen WW(vd,vrij,zonder)	1	714947	98.7665
doorreis N(soort,ev,basis,zijd,stan)	1	714948	98.7666
doorn N(soort,ev,basis,zijd,stan)	1	714949	98.7668
doormeten WW(inf,vrij,zonder)	1	714950	98.7669
doormailej N(soort,ev,basis,zijd,stan)	1	714951	98.7671
doorlopen WW(pv,tgw,met-t)	1	714952	98.7672
doorlezen WW(inf,vrij,zonder)	1	714953	98.7673
doorkruisen WW(inf,vrij,zonder)	1	714954	98.7675
doorknippen WW(vd,vrij,zonder)	1	714955	98.7676
doorknallen WW(inf,vrij,zonder)	1	714956	98.7677
doorklikscherm N(soort,ev,basis,onz,stan)	1	714957	98.7679
doorkijken WW(inf,vrij,zonder)	1	714958	98.768
doorjagen WW(inf,nom,zonder,zonder-n)	1	714959	98.7682
doorheen VZ(init)	1	714960	98.7683
doorhalen WW(inf,vrij,zonder)	1	714961	98.7684
doorhakken WW(vd,vrij,zonder)	1	714962	98.7686
doorgeven WW(pv,tgw,mv)	1	714963	98.7687
doorgekropen WW(pv,verl,mv)	1	714964	98.7688
doorgekomen WW(pv,verl,mv)	1	714965	98.769
doorgekammen WW(pv,tgw,met-t)	1	714966	98.7691
doorgeefluik N(soort,ev,basis,onz,stan)	1	714967	98.7693
doorgang N(soort,ev,basis,zijd,stan)	1	714968	98.7694
doorgaans BW()	1	714969	98.7695
doorgaan WW(vd,prenom,zonder)	1	714970	98.7697
doorgaan WW(pv,verl,ev)	1	714971	98.7698
doorgaan WW(inf,nom,zonder,zonder-n)	1	714972	98.77
dooreen BW()	1	714973	98.7701
doordoen WW(vd,vrij,zonder)	1	714974	98.7702
doordenken WW(vd,prenom,met-e)	1	714975	98.7704
doordenken WW(inf,vrij,zonder)	1	714976	98.7705
doorbuffelen WW(inf,vrij,zonder)	1	714977	98.7706
doorbrengen WW(vd,vrij,zonder)	1	714978	98.7708
doorbrengen WW(pv,tgw,mv)	1	714979	98.7709
doorbrengen WW(pv,tgw,met-t)	1	714980	98.7711
doorbranden WW(vd,vrij,zonder)	1	714981	98.7712
doorboozen N(soort,mv,basis)	1	714982	98.7713
doorblokken WW(inf,vrij,zonder)	1	714983	98.7715
doorbetalen WW(vd,vrij,zonder)	1	714984	98.7716
door-knocking SPEC(vreemd)	1	714985	98.7718
doop N(soort,ev,basis,zijd,stan)	1	714986	98.7719
doooeeeiiii N(soort,ev,basis,zijd,stan)	1	714987	98.772
dooirkomen WW(pv,tgw,ev)	1	714988	98.7722
dooien WW(inf,vrij,zonder)	1	714989	98.7723
doof ADJ(vrij,basis,zonder)	1	714990	98.7724
doodziek ADJ(vrij,basis,zonder)	1	714991	98.7726
doodstil ADJ(vrij,basis,zonder)	1	714992	98.7727
doodstil ADJ(prenom,basis,met-e,stan)	1	714993	98.7729
doodsteek N(soort,ev,basis,zijd,stan)	1	714994	98.773
doodsaai ADJ(vrij,basis,zonder)	1	714995	98.7731
doodmoe SPEC(vreemd)	1	714996	98.7733
doodmaken WW(vd,vrij,zonder)	1	714997	98.7734
doodle N(soort,ev,basis,zijd,stan)	1	714998	98.7735
doodkuffelen WW(inf,vrij,zonder)	1	714999	98.7737
doodirritant N(soort,ev,basis,zijd,stan)	1	715000	98.7738
doodgaan WW(vd,vrij,zonder)	1	715001	98.774
doodgaan WW(inf,vrij,zonder)	1	715002	98.7741
doodachtig ADJ(vrij,basis,zonder)	1	715003	98.7742
dood N(soort,ev,basis,gen)	1	715004	98.7744
dons N(soort,ev,basis,onz,stan)	1	715005	98.7745
donne SPEC(vreemd)	1	715006	98.7747
donkey SPEC(vreemd)	1	715007	98.7748
donkergrijs ADJ(vrij,basis,zonder)	1	715008	98.7749
donkerbruin ADJ(prenom,basis,zonder)	1	715009	98.7751
donkerblauw ADJ(prenom,basis,zonder)	1	715010	98.7752
donker N(soort,ev,basis,onz,stan)	1	715011	98.7753
donk N(soort,ev,basis,onz,stan)	1	715012	98.7755
dongestraat N(soort,ev,basis,zijd,stan)	1	715013	98.7756
dongen N(soort,mv,basis)	1	715014	98.7758
doneren WW(vd,vrij,zonder)	1	715015	98.7759
doneren WW(pv,tgw,ev)	1	715016	98.776
dondersteen N(soort,ev,basis,zijd,stan)	1	715017	98.7762
donderstag N(soort,ev,basis,zijd,stan)	1	715018	98.7763
donderen WW(pv,tgw,met-t)	1	715019	98.7764
donderdgek N(soort,ev,basis,onz,stan)	1	715020	98.7766
donderden WW(vd,vrij,zonder)	1	715021	98.7767
donderdagvoormiddag N(soort,ev,basis,zijd,stan)	1	715022	98.7769
donderdagochtend ADJ(vrij,basis,zonder)	1	715023	98.777
donderdagnamiddag N(soort,ev,basis,zijd,stan)	1	715024	98.7771
donderdagmiddagborrel N(soort,ev,dim,onz,stan)	1	715025	98.7773
donderdaggevoel N(soort,ev,basis,onz,stan)	1	715026	98.7774
donderdag BW()	1	715027	98.7776
dondag N(soort,ev,basis,zijd,stan)	1	715028	98.7777
dond WW(pv,verl,ev)	1	715029	98.7778
dond N(soort,ev,basis,onz,stan)	1	715030	98.778
donatie N(soort,ev,basis,zijd,stan)	1	715031	98.7781
don-vrij ADJ(prenom,basis,zonder)	1	715032	98.7782
dommerik N(soort,mv,basis)	1	715033	98.7784
dominoen N(soort,mv,basis)	1	715034	98.7785
dominique SPEC(vreemd)	1	715035	98.7787
dominiek N(soort,ev,basis,zijd,stan)	1	715036	98.7788
dominantie N(soort,ev,basis,zijd,stan)	1	715037	98.7789
domheid N(soort,ev,basis,zijd,stan)	1	715038	98.7791
domen WW(od,vrij,zonder)	1	715039	98.7792
domeinnaam N(soort,ev,basis,zijd,stan)	1	715040	98.7793
domein N(soort,mv,basis)	1	715041	98.7795
domein N(soort,ev,basis,onz,stan)	1	715042	98.7796
domaine SPEC(vreemd)	1	715043	98.7798
domage N(soort,ev,basis,zijd,stan)	1	715044	98.7799
dom ADJ(prenom,basis,zonder)	1	715045	98.78
dom ADJ(postnom,basis,met-s)	1	715046	98.7802
dolores BW()	1	715047	98.7803
dollen WW(inf,vrij,zonder)	1	715048	98.7805
dolgelukkig ADJ(vrij,basis,zonder)	1	715049	98.7806
dolfijn N(soort,ev,basis,zijd,stan)	1	715050	98.7807
dolfijn ADJ(prenom,basis,met-e,stan)	1	715051	98.7809
dolce SPEC(vreemd)	1	715052	98.781
dolblij BW()	1	715053	98.7811
dol N(soort,mv,dim)	1	715054	98.7813
dol N(soort,ev,dim,onz,stan)	1	715055	98.7814
dol ADJ(prenom,basis,zonder)	1	715056	98.7816
dokumentem N(soort,ev,basis,zijd,stan)	1	715057	98.7817
doktoor N(soort,ev,basis,zijd,stan)	1	715058	98.7818
doktert N(soort,ev,basis,zijd,stan)	1	715059	98.782
doktersroman N(soort,ev,basis,zijd,stan)	1	715060	98.7821
doktersbezoek N(soort,ev,basis,onz,stan)	1	715061	98.7822
dokterandus BW()	1	715062	98.7824
dokter N(soort,ev,dim,onz,stan)	1	715063	98.7825
dok N(soort,ev,basis,zijd,stan)	1	715064	98.7827
doin WW(pv,tgw,ev)	1	715065	98.7828
doin SPEC(vreemd)	1	715066	98.7829
doh N(soort,ev,basis,onz,stan)	1	715067	98.7831
