. LET()	28810	28810	3.97996
doggie SPEC(vreemd)	1	715068	98.7832
doey N(soort,ev,basis,zijd,stan)	1	715069	98.7834
doesnt N(soort,ev,basis,zijd,stan)	1	715070	98.7835
doesn't N(soort,ev,basis,onz,stan)	1	715071	98.7836
doesburg N(soort,ev,basis,zijd,stan)	1	715072	98.7838
doerak N(soort,ev,basis,zijd,stan)	1	715073	98.7839
doening N(soort,mv,basis)	1	715074	98.784
doening N(soort,ev,basis,zijd,stan)	1	715075	98.7842
doen WW(dial)	1	715076	98.7843
doembeeld N(soort,mv,basis)	1	715077	98.7845
doelpunt N(soort,mv,basis)	1	715078	98.7846
doelloos ADJ(vrij,basis,zonder)	1	715079	98.7847
doelgroep N(soort,ev,basis,zijd,stan)	1	715080	98.7849
doelen WW(pv,tgw,ev)	1	715081	98.785
doele N(soort,ev,basis,dat)	1	715082	98.7852
doelden N(soort,mv,basis)	1	715083	98.7853
doek N(soort,mv,basis)	1	715084	98.7854
doei SPEC(vreemd)	1	715085	98.7856
doehetzelf N(soort,ev,basis,onz,stan)	1	715086	98.7857
doegut N(soort,ev,basis,zijd,stan)	1	715087	98.7858
doeg WW(pv,verl,ev)	1	715088	98.786
doedelen WW(pv,tgw,met-t)	1	715089	98.7861
doedel N(soort,ev,basis,onz,stan)	1	715090	98.7863
doede WW(pv,verl,ev)	1	715091	98.7864
doedanoggoe N(soort,ev,basis,zijd,stan)	1	715092	98.7865
doe SPEC(vreemd)	1	715093	98.7867
dodgy N(soort,ev,basis,onz,stan)	1	715094	98.7868
dodge ADJ(prenom,basis,met-e,stan)	1	715095	98.7869
doderdag SPEC(vreemd)	1	715096	98.7871
dodentocht N(soort,ev,basis,zijd,stan)	1	715097	98.7872
dode N(soort,mv,basis)	1	715098	98.7874
dode N(soort,ev,basis,dat)	1	715099	98.7875
dodag N(soort,ev,basis,zijd,stan)	1	715100	98.7876
dod N(soort,ev,basis,zijd,stan)	1	715101	98.7878
docx N(soort,ev,basis,zijd,stan)	1	715102	98.7879
documents SPEC(vreemd)	1	715103	98.7881
documentnummer N(soort,ev,basis,zijd,stan)	1	715104	98.7882
documentnr N(soort,ev,basis,zijd,stan)	1	715105	98.7883
document N(soort,mv,dim)	1	715106	98.7885
docu N(soort,mv,basis)	1	715107	98.7886
doctorandus N(soort,ev,basis,zijd,stan)	1	715108	98.7887
doctoral SPEC(vreemd)	1	715109	98.7889
doctor SPEC(vreemd)	1	715110	98.789
doctor N(soort,ev,basis,zijd,stan)	1	715111	98.7892
docteur N(soort,ev,basis,zijd,stan)	1	715112	98.7893
docs SPEC(vreemd)	1	715113	98.7894
dochter N(soort,mv,basis)	1	715114	98.7896
dochter N(soort,ev,dim,onz,stan)	1	715115	98.7897
docentfunctie N(soort,mv,basis)	1	715116	98.7898
docentenkamer N(soort,ev,basis,zijd,stan)	1	715117	98.79
dobbie N(soort,ev,basis,zijd,stan)	1	715118	98.7901
dobbelsteen N(soort,ev,basis,zijd,stan)	1	715119	98.7903
do.fi SPEC(symb)	1	715120	98.7904
do-dag N(soort,ev,basis,zijd,stan)	1	715121	98.7905
do-avond N(soort,ev,basis,zijd,stan)	1	715122	98.7907
do-avond ADJ(vrij,basis,zonder)	1	715123	98.7908
dne N(soort,mv,basis)	1	715124	98.791
dnaprofielen SPEC(vreemd)	1	715125	98.7911
dna N(soort,mv,basis)	1	715126	98.7912
dna N(soort,ev,basis,onz,stan)	1	715127	98.7914
dmv N(soort,mv,basis)	1	715128	98.7915
dju SPEC(vreemd)	1	715129	98.7916
dju N(soort,ev,basis,onz,stan)	1	715130	98.7918
djakken WW(inf,vrij,zonder)	1	715131	98.7919
djakke N(soort,mv,basis)	1	715132	98.7921
dj's N(soort,mv,basis)	1	715133	98.7922
dj N(soort,ev,basis,zijd,stan)	1	715134	98.7923
dizkartes N(soort,mv,dim)	1	715135	98.7925
diz N(soort,mv,basis)	1	715136	98.7926
dixie N(soort,ev,basis,zijd,stan)	1	715137	98.7927
diwaterstofmonooxide WW(pv,verl,ev)	1	715138	98.7929
dit VNW(aanw,pron,stan,nadr,3o,ev)	1	715139	98.793
district N(soort,ev,basis,onz,stan)	1	715140	98.7932
dissapoint SPEC(vreemd)	1	715141	98.7933
dispuutsweekend WW(od,vrij,zonder)	1	715142	98.7934
dispuutsweekend N(soort,ev,basis,zijd,stan)	1	715143	98.7936
dispuutsgenoot WW(vd,vrij,zonder)	1	715144	98.7937
dispuutsgenoot WW(pv,verl,ev)	1	715145	98.7939
dispuutcafedinges N(soort,mv,dim)	1	715146	98.794
dispuut N(soort,mv,basis)	1	715147	98.7941
display N(soort,ev,basis,zijd,stan)	1	715148	98.7943
disneyland N(soort,ev,basis,onz,stan)	1	715149	98.7944
disk SPEC(vreemd)	1	715150	98.7945
dishes SPEC(vreemd)	1	715151	98.7947
discussievraag N(soort,ev,basis,zijd,stan)	1	715152	98.7948
discuss SPEC(vreemd)	1	715153	98.795
discuss SPEC(deeleigen)	1	715154	98.7951
discovery N(soort,ev,basis,zijd,stan)	1	715155	98.7952
discovered SPEC(vreemd)	1	715156	98.7954
discography N(soort,ev,basis,zijd,stan)	1	715157	98.7955
discofielen WW(inf,vrij,zonder)	1	715158	98.7957
discobowlen WW(inf,vrij,zonder)	1	715159	98.7958
discobowlen WW(inf,nom,zonder,zonder-n)	1	715160	98.7959
discobol N(soort,ev,basis,zijd,stan)	1	715161	98.7961
discobal N(soort,ev,basis,zijd,stan)	1	715162	98.7962
disco N(soort,ev,basis,zijd,stan)	1	715163	98.7963
discipline N(soort,ev,basis,zijd,stan)	1	715164	98.7965
dis SPEC(vreemd)	1	715165	98.7966
dirty SPEC(vreemd)	1	715166	98.7968
dirrrrrrk N(soort,ev,basis,onz,stan)	1	715167	98.7969
dirkie N(soort,ev,dim,onz,stan)	1	715168	98.797
dirk SPEC(vreemd)	1	715169	98.7972
dirk N(soort,ev,basis,zijd,stan)	1	715170	98.7973
directly SPEC(vreemd)	1	715171	98.7974
direct ADJ(vrij,comp,zonder)	1	715172	98.7976
direct ADJ(prenom,basis,zonder)	1	715173	98.7977
diplomacratie N(soort,ev,basis,zijd,stan)	1	715174	98.7979
dio N(soort,ev,basis,zijd,stan)	1	715175	98.798
dinsdagvriendinavond N(soort,ev,basis,zijd,stan)	1	715176	98.7981
dinsdagvoormiddag N(soort,ev,basis,zijd,stan)	1	715177	98.7983
dinsdagnamiddag N(soort,ev,basis,zijd,stan)	1	715178	98.7984
dinsdagmorgen N(soort,ev,basis,zijd,stan)	1	715179	98.7986
dinsdagmiddag N(soort,ev,basis,zijd,stan)	1	715180	98.7987
dinsdagmiddag BW()	1	715181	98.7988
dinsdagavn WW(od,vrij,zonder)	1	715182	98.799
dinsdag BW()	1	715183	98.7991
dinosaurus N(soort,ev,basis,zijd,stan)	1	715184	98.7992
dinnerparty SPEC(vreemd)	1	715185	98.7994
dinnerdate WW(pv,verl,ev)	1	715186	98.7995
dink N(soort,ev,basis,onz,stan)	1	715187	98.7997
dingo SPEC(vreemd)	1	715188	98.7998
dingk SPEC(vreemd)	1	715189	98.7999
dingetj N(soort,ev,basis,zijd,stan)	1	715190	98.8001
dineren WW(pv,tgw,mv)	1	715191	98.8002
dineren WW(inf,vrij,zonder)	1	715192	98.8003
din BW()	1	715193	98.8005
dimphy N(soort,ev,basis,zijd,stan)	1	715194	98.8006
dimf SPEC(vreemd)	1	715195	98.8008
dimf SPEC(symb)	1	715196	98.8009
dimensions SPEC(vreemd)	1	715197	98.801
dimension WW(vd,vrij,zonder)	1	715198	98.8012
dikzak N(soort,ev,basis,zijd,stan)	1	715199	98.8013
diktaat N(soort,ev,basis,zijd,stan)	1	715200	98.8015
diksap SPEC(vreemd)	1	715201	98.8016
dikkkkkkkkkkee BW()	1	715202	98.8017
dikkie SPEC(vreemd)	1	715203	98.8019
dikke WW(pv,verl,ev)	1	715204	98.802
dikheid N(soort,ev,basis,zijd,stan)	1	715205	98.8021
dik ADJ(nom,sup,met-e,zonder-n,stan)	1	715206	98.8023
diik ADJ(prenom,basis,met-e,stan)	1	715207	98.8024
digitenne N(soort,ev,basis,zijd,stan)	1	715208	98.8026
digitaal ADJ(prenom,basis,met-e,stan)	1	715209	98.8027
digiknuf SPEC(vreemd)	1	715210	98.8028
dig ADJ(vrij,basis,zonder)	1	715211	98.803
dificulties SPEC(vreemd)	1	715212	98.8031
different SPEC(vreemd)	1	715213	98.8032
difference SPEC(vreemd)	1	715214	98.8034
dieÃ¼berpas N(soort,ev,basis,onz,stan)	1	715215	98.8035
diezelfde ADJ(prenom,basis,zonder)	1	715216	98.8037
diewe ADJ(prenom,basis,met-e,stan)	1	715217	98.8038
dievoor N(soort,ev,basis,zijd,stan)	1	715218	98.8039
dietse ADJ(prenom,basis,met-e,stan)	1	715219	98.8041
diets ADJ(vrij,basis,zonder)	1	715220	98.8042
diets ADJ(prenom,basis,zonder)	1	715221	98.8044
dietersong N(soort,ev,basis,zijd,stan)	1	715222	98.8045
dieterlach N(soort,ev,basis,zijd,stan)	1	715223	98.8046
dieter-fanclub N(soort,ev,basis,zijd,stan)	1	715224	98.8048
dieter N(soort,mv,basis)	1	715225	98.8049
dieter N(soort,ev,basis,onz,stan)	1	715226	98.805
diesel N(soort,ev,basis,onz,stan)	1	715227	98.8052
dies VNW(aanw,pron,stan,vol,3,getal)	1	715228	98.8053
dierenarts SPEC(vreemd)	1	715229	98.8055
dierenambulance N(soort,ev,basis,zijd,stan)	1	715230	98.8056
diepzinnig ADJ(vrij,basis,zonder)	1	715231	98.8057
diepvriesvest N(soort,ev,basis,zijd,stan)	1	715232	98.8059
diepvriespizzas N(soort,ev,basis,zijd,stan)	1	715233	98.806
diepvriespizza N(soort,ev,basis,zijd,stan)	1	715234	98.8061
diepvriesfriet N(soort,mv,basis)	1	715235	98.8063
dieptepunt N(soort,ev,basis,onz,stan)	1	715236	98.8064
dienstverlening N(soort,ev,basis,zijd,stan)	1	715237	98.8066
dienstverlenend ADJ(prenom,basis,met-e,stan)	1	715238	98.8067
dienstencheques N(soort,mv,basis)	1	715239	98.8068
dienst N(soort,ev,basis,dat)	1	715240	98.807
dienen WW(pv,tgw,met-t)	1	715241	98.8071
dienen WW(inf,vrij,zonder)	1	715242	98.8073
diefstal N(soort,ev,basis,zijd,stan)	1	715243	98.8074
diefilm N(soort,ev,basis,zijd,stan)	1	715244	98.8075
dief N(soort,mv,basis)	1	715245	98.8077
dieetmotivatie N(soort,ev,basis,zijd,stan)	1	715246	98.8078
dieetkunde WW(pv,verl,ev)	1	715247	98.8079
dieeten WW(inf,nom,zonder,zonder-n)	1	715248	98.8081
diederik WW(pv,tgw,ev)	1	715249	98.8082
die VNW(aanw,pron,gen,vol,3o,ev)	1	715250	98.8084
die VNW(aanw,pron,gen,vol,3m,ev)	1	715251	98.8085
didnt N(soort,ev,basis,zijd,stan)	1	715252	98.8086
did N(soort,ev,basis,zijd,stan)	1	715253	98.8088
dictated SPEC(vreemd)	1	715254	98.8089
dictaat N(soort,ev,basis,onz,stan)	1	715255	98.8091
dickassholefuckshitface SPEC(symb)	1	715256	98.8092
dichtstbijzijnd ADJ(prenom,basis,met-e,stan)	1	715257	98.8093
dichtslaan WW(inf,vrij,zonder)	1	715258	98.8095
dichts SPEC(vreemd)	1	715259	98.8096
dichtplannen WW(vd,vrij,zonder)	1	715260	98.8097
dichtheid N(soort,ev,basis,zijd,stan)	1	715261	98.8099
dichtgroeien WW(vd,vrij,zonder)	1	715262	98.81
dichtgetikte ADJ(prenom,basis,met-e,stan)	1	715263	98.8102
dichtgetikt WW(pv,tgw,met-t)	1	715264	98.8103
dichtdraaien WW(vd,vrij,zonder)	1	715265	98.8104
dichtdoen WW(pv,tgw,mv)	1	715266	98.8106
dichtdoen WW(inf,vrij,zonder)	1	715267	98.8107
dichtbij VZ(init)	1	715268	98.8108
dicht SPEC(vreemd)	1	715269	98.811
dicht ADJ(vrij,sup,zonder)	1	715270	98.8111
dicht ADJ(prenom,sup,met-e,stan)	1	715271	98.8113
dicht ADJ(nom,sup,zonder,zonder-n)	1	715272	98.8114
diane N(soort,ev,basis,zijd,stan)	1	715273	98.8115
diamond SPEC(vreemd)	1	715274	98.8117
diamant N(soort,ev,basis,zijd,stan)	1	715275	98.8118
dialect N(soort,mv,basis)	1	715276	98.812
dial N(soort,ev,basis,zijd,stan)	1	715277	98.8121
dial N(soort,ev,basis,onz,stan)	1	715278	98.8122
diagonally N(soort,ev,basis,zijd,stan)	1	715279	98.8124
diagnostisch ADJ(prenom,basis,met-e,stan)	1	715280	98.8125
diablo SPEC(deeleigen)	1	715281	98.8126
diablo N(soort,ev,basis,zijd,stan)	1	715282	98.8128
dia N(soort,mv,basis)	1	715283	98.8129
di-rect ADJ(vrij,basis,zonder)	1	715284	98.8131
di SPEC(deeleigen)	1	715285	98.8132
dhr N(soort,ev,basis,zijd,stan)	1	715286	98.8133
dhiver N(soort,ev,basis,onz,stan)	1	715287	98.8135
dhembrewadi SPEC(vreemd)	1	715288	98.8136
dgse N(soort,ev,basis,zijd,stan)	1	715289	98.8137
dgn WW(vd,nom,met-e,mv-n)	1	715290	98.8139
dgn N(soort,mv,basis)	1	715291	98.814
df VNW(pers,pron,stan,red,3,ev,onz)	1	715292	98.8142
dexamethason N(soort,ev,basis,zijd,stan)	1	715293	98.8143
dewolf TW(hoofd,vrij)	1	715294	98.8144
device SPEC(vreemd)	1	715295	98.8146
deventer ADJ(vrij,comp,zonder)	1	715296	98.8147
developer N(soort,ev,basis,zijd,stan)	1	715297	98.8149
developer ADJ(vrij,comp,zonder)	1	715298	98.815
deveaux SPEC(deeleigen)	1	715299	98.8151
deutsch ADJ(vrij,basis,zonder)	1	715300	98.8153
deurposter ADJ(vrij,comp,zonder)	1	715301	98.8154
deurmat N(soort,ev,basis,zijd,stan)	1	715302	98.8155
deur N(soort,mv,basis)	1	715303	98.8157
deur N(soort,ev,dim,onz,stan)	1	715304	98.8158
determinisme N(soort,ev,basis,onz,stan)	1	715305	98.816
destroyed SPEC(vreemd)	1	715306	98.8161
dessertplanner N(soort,ev,basis,zijd,stan)	1	715307	98.8162
despite WW(pv,verl,ev)	1	715308	98.8164
desperados ADJ(vrij,basis,zonder)	1	715309	98.8165
desmet WW(pv,tgw,ev)	1	715310	98.8166
desktop N(soort,ev,basis,zijd,stan)	1	715311	98.8168
desire SPEC(vreemd)	1	715312	98.8169
desire SPEC(deeleigen)	1	715313	98.8171
designerskleding N(soort,ev,basis,zijd,stan)	1	715314	98.8172
designermarkt WW(vd,vrij,zonder)	1	715315	98.8173
designed WW(vd,vrij,zonder)	1	715316	98.8175
deserve SPEC(vreemd)	1	715317	98.8176
deserted SPEC(vreemd)	1	715318	98.8178
deseo SPEC(deeleigen)	1	715319	98.8179
descernible SPEC(vreemd)	1	715320	98.818
desalniettemin BW()	1	715321	98.8182
derwaeltje N(soort,ev,dim,onz,stan)	1	715322	98.8183
dervoor ADJ(vrij,basis,zonder)	1	715323	98.8184
deruit WW(pv,tgw,met-t)	1	715324	98.8186
dertig TW(rang,prenom,stan)	1	715325	98.8187
derriedouche N(soort,ev,basis,zijd,stan)	1	715326	98.8189
derr N(soort,ev,basis,zijd,stan)	1	715327	98.819
derover ADJ(vrij,comp,zonder)	1	715328	98.8191
derop N(soort,ev,basis,zijd,stan)	1	715329	98.8193
derna SPEC(deeleigen)	1	715330	98.8194
derna N(soort,ev,basis,zijd,stan)	1	715331	98.8195
dermee ADJ(prenom,basis,met-e,stan)	1	715332	98.8197
dermatologie N(soort,ev,basis,zijd,stan)	1	715333	98.8198
derksen N(soort,mv,basis)	1	715334	98.82
derjust WW(vd,vrij,zonder)	1	715335	98.8201
dergelijk ADJ(nom,basis,met-e,zonder-n,stan)	1	715336	98.8202
derek N(soort,ev,basis,zijd,stan)	1	715337	98.8204
derderangsbv N(soort,mv,basis)	1	715338	98.8205
derdejaar N(soort,mv,basis)	1	715339	98.8207
derbyresultaat N(soort,mv,basis)	1	715340	98.8208
derbij N(soort,ev,basis,zijd,stan)	1	715341	98.8209
depuis SPEC(vreemd)	1	715342	98.8211
deprivation SPEC(vreemd)	1	715343	98.8212
deprimeren WW(od,vrij,zonder)	1	715344	98.8213
depressief N(soort,ev,basis,zijd,stan)	1	715345	98.8215
depressed SPEC(vreemd)	1	715346	98.8216
depot N(soort,ev,basis,onz,stan)	1	715347	98.8218
deployed WW(pv,verl,ev)	1	715348	98.8219
depickere N(soort,ev,basis,zijd,stan)	1	715349	98.822
dependent N(soort,ev,basis,zijd,stan)	1	715350	98.8222
departure SPEC(vreemd)	1	715351	98.8223
departure N(soort,ev,basis,zijd,stan)	1	715352	98.8225
depa N(soort,ev,basis,onz,stan)	1	715353	98.8226
deodorant N(soort,ev,basis,zijd,stan)	1	715354	98.8227
deo N(soort,ev,basis,zijd,stan)	1	715355	98.8229
denniiiiiiii N(soort,ev,basis,onz,stan)	1	715356	98.823
denkut N(soort,ev,basis,zijd,stan)	1	715357	98.8231
denkn WW(pv,verl,mv)	1	715358	98.8233
denkik N(soort,ev,basis,zijd,stan)	1	715359	98.8234
denkik ADJ(vrij,basis,zonder)	1	715360	98.8236
denkfout N(soort,ev,basis,zijd,stan)	1	715361	98.8237
denket WW(pv,tgw,ev)	1	715362	98.8238
denkek ADJ(vrij,basis,zonder)	1	715363	98.824
denke WW(pv,tgw,ev)	1	715364	98.8241
denkaanjouliefste WW(pv,verl,ev)	1	715365	98.8242
denkaanje N(soort,ev,dim,onz,stan)	1	715366	98.8244
denekamp N(soort,ev,basis,onz,stan)	1	715367	98.8245
dendermonde WW(od,prenom,met-e)	1	715368	98.8247
dendermonde ADJ(prenom,basis,met-e,stan)	1	715369	98.8248
dender ADJ(vrij,comp,zonder)	1	715370	98.8249
den SPEC(vreemd)	1	715371	98.8251
den SPEC(deeleigen)	1	715372	98.8252
demonteren WW(vd,vrij,zonder)	1	715373	98.8254
demonisch ADJ(prenom,basis,met-e,stan)	1	715374	98.8255
demoling N(soort,ev,dim,onz,stan)	1	715375	98.8256
demin N(soort,ev,basis,zijd,stan)	1	715376	98.8258
demi SPEC(vreemd)	1	715377	98.8259
dement ADJ(prenom,basis,met-e,stan)	1	715378	98.826
dembele TW(hoofd,vrij)	1	715379	98.8262
demander SPEC(vreemd)	1	715380	98.8263
demain SPEC(vreemd)	1	715381	98.8265
dem SPEC(vreemd)	1	715382	98.8266
delven WW(pv,verl,ev)	1	715383	98.8267
delphine N(soort,ev,basis,zijd,stan)	1	715384	98.8269
dell SPEC(deeleigen)	1	715385	98.827
delivery SPEC(vreemd)	1	715386	98.8271
delilah ADJ(vrij,basis,zonder)	1	715387	98.8273
deliberatie N(soort,mv,basis)	1	715388	98.8274
delfts ADJ(prenom,basis,zonder)	1	715389	98.8276
delfts ADJ(prenom,basis,met-e,stan)	1	715390	98.8277
deleten WW(pv,tgw,ev)	1	715391	98.8278
delenxd N(soort,ev,basis,onz,stan)	1	715392	98.828
delen WW(vd,prenom,met-e)	1	715393	98.8281
delen WW(pv,verl,ev)	1	715394	98.8283
delen WW(pv,tgw,ev)	1	715395	98.8284
delay SPEC(vreemd)	1	715396	98.8285
del SPEC(deeleigen)	1	715397	98.8287
del N(soort,mv,basis)	1	715398	98.8288
deksel N(soort,mv,basis)	1	715399	98.8289
dekmatras SPEC(vreemd)	1	715400	98.8291
dekmatras N(soort,ev,basis,onz,stan)	1	715401	98.8292
dekking N(soort,ev,basis,zijd,stan)	1	715402	98.8294
dekken WW(inf,vrij,zonder)	1	715403	98.8295
deken N(soort,ev,dim,onz,stan)	1	715404	98.8296
deken N(soort,ev,basis,zijd,stan)	1	715405	98.8298
deike N(soort,ev,basis,zijd,stan)	1	715406	98.8299
degrÃ© N(soort,mv,basis)	1	715407	98.83
degraderen WW(inf,vrij,zonder)	1	715408	98.8302
degelijk ADJ(prenom,basis,zonder)	1	715409	98.8303
defvoor N(soort,ev,basis,zijd,stan)	1	715410	98.8305
deftig ADJ(prenom,basis,zonder)	1	715411	98.8306
deftig ADJ(prenom,basis,met-e,stan)	1	715412	98.8307
definition SPEC(vreemd)	1	715413	98.8309
definitie N(soort,ev,basis,zijd,stan)	1	715414	98.831
definitely SPEC(vreemd)	1	715415	98.8312
defensiebeleid N(soort,ev,basis,onz,stan)	1	715416	98.8313
defense SPEC(vreemd)	1	715417	98.8314
defect ADJ(vrij,basis,zonder)	1	715418	98.8316
defauw N(soort,ev,basis,zijd,stan)	1	715419	98.8317
def SPEC(vreemd)	1	715420	98.8318
def LID(bep,stan,rest)	1	715421	98.832
def ADJ(vrij,comp,zonder)	1	715422	98.8321
dees VNW(aanw,pron,dial)	1	715423	98.8323
dees VNW(aanw,det,dial)	1	715424	98.8324
deen N(soort,mv,basis)	1	715425	98.8325
deeltijds ADJ(prenom,basis,zonder)	1	715426	98.8327
deelnemer N(soort,mv,basis)	1	715427	98.8328
deelnemer N(soort,ev,basis,zijd,stan)	1	715428	98.8329
deelnemen WW(inf,vrij,zonder)	1	715429	98.8331
deeg N(soort,ev,basis,onz,stan)	1	715430	98.8332
deedie N(soort,ev,basis,zijd,stan)	1	715431	98.8334
dee LID(bep,stan,rest)	1	715432	98.8335
deduce SPEC(vreemd)	1	715433	98.8336
deddie N(soort,ev,basis,zijd,stan)	1	715434	98.8338
decrock N(soort,ev,basis,zijd,stan)	1	715435	98.8339
decoreren WW(inf,vrij,zonder)	1	715436	98.8341
decoratie N(soort,ev,basis,zijd,stan)	1	715437	98.8342
decorated SPEC(vreemd)	1	715438	98.8343
decolte N(soort,ev,basis,zijd,stan)	1	715439	98.8345
declareren WW(inf,vrij,zonder)	1	715440	98.8346
decision SPEC(vreemd)	1	715441	98.8347
decimaal N(soort,mv,basis)	1	715442	98.8349
deciding SPEC(vreemd)	1	715443	98.835
decibel N(soort,mv,basis)	1	715444	98.8352
decennium N(soort,mv,basis)	1	715445	98.8353
decauto N(soort,ev,basis,zijd,stan)	1	715446	98.8354
decatlon N(soort,ev,basis,zijd,stan)	1	715447	98.8356
decadance N(soort,ev,basis,zijd,stan)	1	715448	98.8357
decaan N(soort,ev,basis,zijd,stan)	1	715449	98.8359
dec. SPEC(afk)	1	715450	98.836
dec WW(pv,tgw,ev)	1	715451	98.8361
dec N(soort,ev,basis,onz,stan)	1	715452	98.8363
dec ADJ(vrij,basis,zonder)	1	715453	98.8364
debuut N(soort,ev,basis,onz,stan)	1	715454	98.8365
debroodje N(soort,mv,dim)	1	715455	98.8367
debielenclub N(soort,ev,basis,zijd,stan)	1	715456	98.8368
debiel ADJ(prenom,basis,met-e,stan)	1	715457	98.837
debbie N(soort,ev,basis,zijd,stan)	1	715458	98.8371
debatteren WW(inf,vrij,zonder)	1	715459	98.8372
debatteren WW(inf,nom,zonder,zonder-n)	1	715460	98.8374
debat N(soort,mv,basis)	1	715461	98.8375
debat N(soort,ev,basis,onz,stan)	1	715462	98.8376
death SPEC(vreemd)	1	715463	98.8378
dealer N(soort,ev,basis,zijd,stan)	1	715464	98.8379
deak N(soort,ev,basis,zijd,stan)	1	715465	98.8381
ddl N(soort,ev,basis,zijd,stan)	1	715466	98.8382
ddi SPEC(deeleigen)	1	715467	98.8383
dd SPEC(afk)	1	715468	98.8385
dc SPEC(deeleigen)	1	715469	98.8386
dc BW()	1	715470	98.8388
dbus N(soort,ev,basis,zijd,stan)	1	715471	98.8389
db WW(pv,verl,ev)	1	715472	98.839
db BW()	1	715473	98.8392
dazze SPEC(vreemd)	1	715474	98.8393
dazze BW()	1	715475	98.8394
dazos ADJ(prenom,basis,met-e,stan)	1	715476	98.8396
daze SPEC(vreemd)	1	715477	98.8397
daywise N(soort,ev,basis,zijd,stan)	1	715478	98.8399
dayfly N(soort,ev,basis,zijd,stan)	1	715479	98.84
dawwe WW(pv,verl,ev)	1	715480	98.8401
dawe N(soort,ev,basis,zijd,stan)	1	715481	98.8403
davy SPEC(vreemd)	1	715482	98.8404
davidsster N(soort,ev,basis,zijd,stan)	1	715483	98.8405
david N(soort,ev,basis,onz,stan)	1	715484	98.8407
daveren WW(pv,tgw,ev)	1	715485	98.8408
daveren WW(od,prenom,zonder)	1	715486	98.841
dauer N(soort,ev,basis,zijd,stan)	1	715487	98.8411
dattet WW(vd,vrij,zonder)	1	715488	98.8412
datter SPEC(vreemd)	1	715489	98.8414
dattem WW(pv,tgw,ev)	1	715490	98.8415
datte N(soort,mv,basis)	1	715491	98.8417
datklaar ADJ(vrij,basis,zonder)	1	715492	98.8418
datk N(soort,ev,basis,zijd,stan)	1	715493	98.8419
datje N(soort,ev,dim,onz,stan)	1	715494	98.8421
datgene VNW(aanw,det,stan,nom,met-e,zonder-n)	1	715495	98.8422
dataverz N(soort,ev,basis,zijd,stan)	1	715496	98.8423
datapin N(soort,mv,basis)	1	715497	98.8425
datacomponent N(soort,mv,basis)	1	715498	98.8426
data-analyse N(soort,ev,basis,zijd,stan)	1	715499	98.8428
dat.ik SPEC(symb)	1	715500	98.8429
dat-ie N(soort,ev,basis,zijd,stan)	1	715501	98.843
daswaar N(soort,ev,basis,onz,stan)	1	715502	98.8432
das VNW(aanw,pron,stan,vol,3o,ev)	1	715503	98.8433
darumprikker N(soort,ev,basis,zijd,stan)	1	715504	98.8434
darten WW(inf,nom,zonder,zonder-n)	1	715505	98.8436
darn N(soort,ev,basis,zijd,stan)	1	715506	98.8437
darminf N(soort,ev,basis,onz,stan)	1	715507	98.8439
darm N(soort,mv,dim)	1	715508	98.844
darm N(soort,mv,basis)	1	715509	98.8441
darling SPEC(vreemd)	1	715510	98.8443
darkroom N(soort,ev,basis,zijd,stan)	1	715511	98.8444
darkred SPEC(vreemd)	1	715512	98.8446
dapper ADJ(prenom,basis,zonder)	1	715513	98.8447
danzijn N(soort,ev,basis,zijd,stan)	1	715514	98.8448
danwel VG(neven)	1	715515	98.845
dansvloer N(soort,ev,basis,zijd,stan)	1	715516	98.8451
dansschool N(soort,ev,basis,zijd,stan)	1	715517	98.8452
