. LET()	28810	28810	3.97996
dansschoen N(soort,mv,basis)	1	715518	98.8454
dansmoves N(soort,mv,dim)	1	715519	98.8455
dansen WW(pv,tgw,ev)	1	715520	98.8457
dansen WW(od,prenom,met-e)	1	715521	98.8458
dansen WW(inf,nom,zonder,zonder-n)	1	715522	98.8459
dansdemo N(soort,mv,basis)	1	715523	98.8461
danscursus N(soort,ev,basis,zijd,stan)	1	715524	98.8462
dans SPEC(deeleigen)	1	715525	98.8463
dans N(soort,mv,dim)	1	715526	98.8465
danne N(soort,ev,basis,zijd,stan)	1	715527	98.8466
dankuwel VG(neven)	1	715528	98.8468
dankuwel SPEC(symb)	1	715529	98.8469
dankuwel ADJ(prenom,basis,zonder)	1	715530	98.847
dankuuu ADJ(vrij,basis,zonder)	1	715531	98.8472
danku N(soort,ev,basis,onz,stan)	1	715532	98.8473
dankoe BW()	1	715533	98.8475
dankjewel WW(pv,verl,ev)	1	715534	98.8476
dankjewel WW(pv,tgw,ev)	1	715535	98.8477
dankjewel ADJ(vrij,basis,zonder)	1	715536	98.8479
dankjel N(soort,ev,basis,zijd,stan)	1	715537	98.848
dankjee SPEC(deeleigen)	1	715538	98.8481
dankjee N(soort,ev,basis,zijd,stan)	1	715539	98.8483
dankdag BW()	1	715540	98.8484
dankbetuiging N(soort,ev,basis,zijd,stan)	1	715541	98.8486
dankbaar ADJ(prenom,basis,zonder)	1	715542	98.8487
dankaxb WW(pv,verl,ev)	1	715543	98.8488
dank SPEC(vreemd)	1	715544	98.849
danielle N(soort,ev,basis,zijd,stan)	1	715545	98.8491
dan.kan N(soort,ev,basis,zijd,stan)	1	715546	98.8493
dan.een N(soort,mv,basis)	1	715547	98.8494
damwedstrijd N(soort,ev,basis,zijd,stan)	1	715548	98.8495
dampoort N(soort,ev,basis,onz,stan)	1	715549	98.8497
damnyouautocorrect N(soort,ev,basis,onz,stan)	1	715550	98.8498
damned SPEC(vreemd)	1	715551	98.8499
dammen WW(inf,nom,zonder,zonder-n)	1	715552	98.8501
damesteam N(soort,mv,basis)	1	715553	98.8502
dame N(soort,mv,dim)	1	715554	98.8504
damaris N(soort,ev,basis,zijd,stan)	1	715555	98.8505
daluur N(soort,mv,basis)	1	715556	98.8506
dalfsen N(soort,mv,basis)	1	715557	98.8508
dalen WW(pv,tgw,met-t)	1	715558	98.8509
dalen WW(od,prenom,met-e)	1	715559	98.851
dalen WW(inf,vrij,zonder)	1	715560	98.8512
dal N(soort,ev,basis,onz,stan)	1	715561	98.8513
dakterras N(soort,ev,basis,onz,stan)	1	715562	98.8515
dakpan N(soort,mv,basis)	1	715563	98.8516
dakket N(soort,ev,basis,zijd,stan)	1	715564	98.8517
dakik ADJ(vrij,basis,zonder)	1	715565	98.8519
dak WW(pv,tgw,ev)	1	715566	98.852
dak SPEC(vreemd)	1	715567	98.8522
dak N(soort,ev,dim,onz,stan)	1	715568	98.8523
dajjet N(soort,ev,basis,onz,stan)	1	715569	98.8524
daje SPEC(vreemd)	1	715570	98.8526
daje ADJ(prenom,basis,met-e,stan)	1	715571	98.8527
daj VNW(aanw,pron,stan,vol,3o,ev)	1	715572	98.8528
daily N(soort,ev,basis,zijd,stan)	1	715573	98.853
dai SPEC(deeleigen)	1	715574	98.8531
dahbi SPEC(vreemd)	1	715575	98.8533
dahaag N(soort,ev,basis,zijd,stan)	1	715576	98.8534
daguur N(soort,mv,basis)	1	715577	98.8535
dagtocht WW(vd,vrij,zonder)	1	715578	98.8537
dagtocht N(soort,ev,basis,zijd,stan)	1	715579	98.8538
dagkaart N(soort,ev,basis,zijd,stan)	1	715580	98.8539
daggetwit N(soort,ev,basis,zijd,stan)	1	715581	98.8541
dagge ADJ(prenom,basis,met-e,stan)	1	715582	98.8542
dagenlang ADJ(vrij,basis,zonder)	1	715583	98.8544
dagen WW(inf,vrij,zonder)	1	715584	98.8545
dagelijks ADJ(prenom,basis,met-e,stan)	1	715585	98.8546
dagding N(soort,mv,basis)	1	715586	98.8548
dagdienst N(soort,ev,basis,zijd,stan)	1	715587	98.8549
dagboekbericht N(soort,ev,basis,zijd,stan)	1	715588	98.8551
dagboek N(soort,ev,basis,onz,stan)	1	715589	98.8552
dag-nacht-ritme N(soort,ev,basis,onz,stan)	1	715590	98.8553
dafdaf WW(pv,verl,ev)	1	715591	98.8555
dafalgans N(soort,mv,basis)	1	715592	98.8556
dafalgan BW()	1	715593	98.8557
daf BW()	1	715594	98.8559
dae N(soort,ev,basis,zijd,stan)	1	715595	98.856
dader N(soort,ev,basis,zijd,stan)	1	715596	98.8562
daddy SPEC(vreemd)	1	715597	98.8563
dadde VNW(aanw,pron,dial)	1	715598	98.8564
dadar SPEC(vreemd)	1	715599	98.8566
dadaaa N(soort,ev,basis,zijd,stan)	1	715600	98.8567
dada N(soort,ev,basis,genus,stan)	1	715601	98.8568
dad ADJ(vrij,basis,zonder)	1	715602	98.857
dachtek WW(pv,tgw,met-t)	1	715603	98.8571
dabei WW(pv,tgw,ev)	1	715604	98.8573
dabei N(soort,ev,basis,zijd,stan)	1	715605	98.8574
dabal N(soort,ev,basis,onz,stan)	1	715606	98.8575
daaronder BW()	1	715607	98.8577
daarnetbom ADJ(vrij,basis,zonder)	1	715608	98.8578
daan N(soort,ev,basis,zijd,stan)	1	715609	98.858
daalseweg N(soort,ev,basis,zijd,stan)	1	715610	98.8581
daag N(soort,mv,dim)	1	715611	98.8582
daadkrachtig ADJ(vrij,comp,zonder)	1	715612	98.8584
daad N(soort,mv,basis)	1	715613	98.8585
daad N(soort,ev,basis,zijd,stan)	1	715614	98.8586
daaar ADJ(vrij,basis,zonder)	1	715615	98.8588
daaaaag N(soort,ev,basis,zijd,stan)	1	715616	98.8589
daa N(soort,ev,basis,zijd,stan)	1	715617	98.8591
da.Xx SPEC(symb)	1	715618	98.8592
d-toets N(soort,ev,basis,zijd,stan)	1	715619	98.8593
cÃ¶kxpon SPEC(vreemd)	1	715620	98.8595
cÃ´te SPEC(vreemd)	1	715621	98.8596
cz VG(neven)	1	715622	98.8597
cyprus N(soort,ev,basis,zijd,stan)	1	715623	98.8599
cynisch ADJ(prenom,basis,zonder)	1	715624	98.86
cynisch ADJ(prenom,basis,met-e,stan)	1	715625	98.8602
cyfer N(soort,mv,dim)	1	715626	98.8603
cx N(soort,mv,basis)	1	715627	98.8604
cv N(soort,mv,basis)	1	715628	98.8606
cuz SPEC(vreemd)	1	715629	98.8607
cute SPEC(vreemd)	1	715630	98.8609
custodix N(soort,ev,basis,zijd,stan)	1	715631	98.861
cusoon N(soort,ev,basis,zijd,stan)	1	715632	98.8611
cursusleider N(soort,ev,basis,zijd,stan)	1	715633	98.8613
cursus ADJ(prenom,basis,met-e,stan)	1	715634	98.8614
currysaus N(soort,ev,basis,zijd,stan)	1	715635	98.8615
curryketchup N(soort,ev,basis,zijd,stan)	1	715636	98.8617
curry SPEC(vreemd)	1	715637	98.8618
curiosity SPEC(vreemd)	1	715638	98.862
curieus ADJ(vrij,basis,zonder)	1	715639	98.8621
cupcakes N(soort,mv,dim)	1	715640	98.8622
cupcake N(soort,ev,dim,onz,stan)	1	715641	98.8624
cup N(soort,mv,basis)	1	715642	98.8625
cums-hot N(soort,ev,basis,zijd,stan)	1	715643	98.8627
cumel N(soort,ev,basis,onz,stan)	1	715644	98.8628
cultuursector N(soort,ev,basis,zijd,stan)	1	715645	98.8629
cultuurcheque N(soort,mv,basis)	1	715646	98.8631
cultureel ADJ(prenom,basis,met-e,stan)	1	715647	98.8632
culture SPEC(vreemd)	1	715648	98.8633
culture N(soort,ev,basis,zijd,stan)	1	715649	98.8635
cult N(soort,ev,basis,zijd,stan)	1	715650	98.8636
cullum SPEC(deeleigen)	1	715651	98.8638
culinarium N(soort,mv,basis)	1	715652	98.8639
culinaria-kaart N(soort,mv,basis)	1	715653	98.864
culinair ADJ(prenom,basis,zonder)	1	715654	98.8642
culinair ADJ(prenom,basis,met-e,stan)	1	715655	98.8643
culemborg N(soort,ev,basis,zijd,stan)	1	715656	98.8644
cuisine SPEC(vreemd)	1	715657	98.8646
cuijk N(soort,ev,basis,zijd,stan)	1	715658	98.8647
cuba SPEC(vreemd)	1	715659	98.8649
cu WW(pv,tgw,ev)	1	715660	98.865
ctive SPEC(vreemd)	1	715661	98.8651
cst SPEC(vreemd)	1	715662	98.8653
cs N(soort,ev,basis,zijd,stan)	1	715663	98.8654
cs ADJ(vrij,basis,zonder)	1	715664	98.8656
crying SPEC(vreemd)	1	715665	98.8657
cruzen WW(inf,vrij,zonder)	1	715666	98.8658
crush SPEC(vreemd)	1	715667	98.866
cruiser N(soort,ev,basis,zijd,stan)	1	715668	98.8661
cruisen N(soort,mv,basis)	1	715669	98.8662
cruisecontrol N(soort,ev,basis,zijd,stan)	1	715670	98.8664
cruise SPEC(vreemd)	1	715671	98.8665
crucify SPEC(vreemd)	1	715672	98.8667
cruciaal ADJ(vrij,basis,zonder)	1	715673	98.8668
cru ADJ(vrij,basis,zonder)	1	715674	98.8669
croupier N(soort,ev,basis,zijd,stan)	1	715675	98.8671
crosstrainen WW(inf,vrij,zonder)	1	715676	98.8672
crossroad SPEC(vreemd)	1	715677	98.8673
crossing SPEC(vreemd)	1	715678	98.8675
crossen WW(inf,vrij,zonder)	1	715679	98.8676
crossed WW(pv,verl,ev)	1	715680	98.8678
crossed SPEC(vreemd)	1	715681	98.8679
crosby N(soort,ev,basis,zijd,stan)	1	715682	98.868
croques N(soort,mv,dim)	1	715683	98.8682
crisp N(soort,ev,basis,zijd,stan)	1	715684	98.8683
crisismarketing N(soort,ev,basis,zijd,stan)	1	715685	98.8685
crisis N(soort,mv,basis)	1	715686	98.8686
cris N(soort,ev,basis,zijd,stan)	1	715687	98.8687
criminologie N(soort,ev,basis,zijd,stan)	1	715688	98.8689
crimineel N(soort,ev,basis,zijd,stan)	1	715689	98.869
criminals N(soort,mv,basis)	1	715690	98.8691
criminaliteit N(soort,ev,basis,zijd,stan)	1	715691	98.8693
crieren WW(inf,vrij,zonder)	1	715692	98.8694
cricketfestijn N(soort,ev,basis,onz,stan)	1	715693	98.8696
cricket-club N(soort,ev,basis,zijd,stan)	1	715694	98.8697
crevit N(soort,mv,basis)	1	715695	98.8698
creuset SPEC(vreemd)	1	715696	98.87
creme-brulÃ©e ADJ(prenom,basis,met-e,stan)	1	715697	98.8701
crefi N(soort,ev,basis,zijd,stan)	1	715698	98.8702
creeren N(soort,mv,basis)	1	715699	98.8704
creep SPEC(vreemd)	1	715700	98.8705
cred SPEC(vreemd)	1	715701	98.8707
creationary SPEC(vreemd)	1	715702	98.8708
creatie N(soort,ev,basis,zijd,stan)	1	715703	98.8709
cream SPEC(vreemd)	1	715704	98.8711
craziness SPEC(vreemd)	1	715705	98.8712
crashen WW(pv,verl,ev)	1	715706	98.8714
crappy SPEC(vreemd)	1	715707	98.8715
cranberrysap N(soort,ev,basis,onz,stan)	1	715708	98.8716
cranberry-vlierbes SPEC(vreemd)	1	715709	98.8718
cranberry SPEC(vreemd)	1	715710	98.8719
craag N(soort,mv,basis)	1	715711	98.872
cq VG(neven)	1	715712	98.8722
coÃ¶rdineren WW(pv,tgw,mv)	1	715713	98.8723
coÃ¶rdineren WW(pv,tgw,ev)	1	715714	98.8725
coÃ¶rdinator N(soort,mv,basis)	1	715715	98.8726
coz BW()	1	715716	98.8727
cowbow N(soort,mv,basis)	1	715717	98.8729
cow N(soort,ev,basis,zijd,stan)	1	715718	98.873
coverplaat N(soort,ev,basis,onz,stan)	1	715719	98.8731
coverage ADJ(prenom,basis,met-e,stan)	1	715720	98.8733
cousy SPEC(vreemd)	1	715721	98.8734
couscoussalade N(soort,ev,basis,zijd,stan)	1	715722	98.8736
cours SPEC(vreemd)	1	715723	98.8737
courier N(soort,ev,basis,zijd,stan)	1	715724	98.8738
courgettesoep N(soort,ev,basis,zijd,stan)	1	715725	98.874
courgette N(soort,mv,basis)	1	715726	98.8741
coureur N(soort,ev,dim,onz,stan)	1	715727	98.8743
coupÃ© N(soort,ev,basis,zijd,stan)	1	715728	98.8744
coupons SPEC(vreemd)	1	715729	98.8745
coup N(soort,ev,dim,onz,stan)	1	715730	98.8747
coup N(soort,ev,basis,zijd,stan)	1	715731	98.8748
counter N(soort,ev,basis,zijd,stan)	1	715732	98.8749
couleur SPEC(vreemd)	1	715733	98.8751
couldnt SPEC(vreemd)	1	715734	98.8752
couldn't SPEC(vreemd)	1	715735	98.8754
couldf ADJ(prenom,basis,met-e,stan)	1	715736	98.8755
couch N(soort,ev,basis,onz,stan)	1	715737	98.8756
costume SPEC(vreemd)	1	715738	98.8758
costas SPEC(vreemd)	1	715739	98.8759
cosmetisch ADJ(prenom,basis,zonder)	1	715740	98.8761
coschap N(soort,mv,basis)	1	715741	98.8762
corvinteto SPEC(vreemd)	1	715742	98.8763
corveesysteem N(soort,ev,basis,onz,stan)	1	715743	98.8765
corrupt ADJ(vrij,basis,zonder)	1	715744	98.8766
corrections SPEC(vreemd)	1	715745	98.8767
correction SPEC(vreemd)	1	715746	98.8769
correcting SPEC(vreemd)	1	715747	98.877
correctiewerk N(soort,ev,basis,onz,stan)	1	715748	98.8772
correctie N(soort,mv,basis)	1	715749	98.8773
correct ADJ(prenom,basis,zonder)	1	715750	98.8774
corps N(soort,ev,basis,onz,stan)	1	715751	98.8776
coronas N(soort,ev,basis,zijd,stan)	1	715752	98.8777
corona N(soort,ev,basis,zijd,stan)	1	715753	98.8778
cornflake N(soort,mv,basis)	1	715754	98.878
corinne N(soort,ev,basis,zijd,stan)	1	715755	98.8781
corenmaet N(soort,ev,basis,zijd,stan)	1	715756	98.8783
coref N(soort,ev,basis,zijd,stan)	1	715757	98.8784
core N(soort,mv,basis)	1	715758	98.8785
cordobas N(soort,mv,basis)	1	715759	98.8787
cord SPEC(vreemd)	1	715760	98.8788
cora SPEC(vreemd)	1	715761	98.879
cor SPEC(vreemd)	1	715762	98.8791
copyshop N(soort,ev,basis,zijd,stan)	1	715763	98.8792
copyright-boodschap N(soort,mv,basis)	1	715764	98.8794
copyright N(soort,ev,basis,onz,stan)	1	715765	98.8795
copycenter N(soort,ev,basis,onz,stan)	1	715766	98.8796
copycent ADJ(vrij,comp,zonder)	1	715767	98.8798
coping SPEC(vreemd)	1	715768	98.8799
copain SPEC(vreemd)	1	715769	98.8801
cop SPEC(vreemd)	1	715770	98.8802
coorevit N(soort,mv,basis)	1	715771	98.8803
coordinator N(soort,ev,basis,zijd,stan)	1	715772	98.8805
coordinatiedienst N(soort,ev,basis,zijd,stan)	1	715773	98.8806
coordinaat N(soort,mv,basis)	1	715774	98.8807
coor N(soort,ev,basis,zijd,stan)	1	715775	98.8809
coop WW(pv,verl,ev)	1	715776	98.881
coop N(soort,ev,basis,zijd,stan)	1	715777	98.8812
coolste WW(pv,verl,ev)	1	715778	98.8813
cools ADJ(nom,sup,met-e,zonder-n,stan)	1	715779	98.8814
cooling SPEC(vreemd)	1	715780	98.8816
coolen ADJ(dial)	1	715781	98.8817
cookin SPEC(vreemd)	1	715782	98.8819
coogan N(soort,ev,basis,zijd,stan)	1	715783	98.882
converteren WW(vd,prenom,met-e)	1	715784	98.8821
conversation SPEC(vreemd)	1	715785	98.8823
conventeren N(soort,mv,basis)	1	715786	98.8824
controller SPEC(vreemd)	1	715787	98.8825
controleren WW(pv,tgw,met-t)	1	715788	98.8827
controlere ADJ(prenom,basis,met-e,stan)	1	715789	98.8828
controlefreak N(soort,ev,basis,zijd,stan)	1	715790	98.883
controle N(soort,mv,basis)	1	715791	98.8831
control SPEC(vreemd)	1	715792	98.8832
contributie WW(pv,tgw,ev)	1	715793	98.8834
contributie N(soort,ev,basis,zijd,stan)	1	715794	98.8835
contrastvloeistof N(soort,ev,basis,zijd,stan)	1	715795	98.8836
contrast N(soort,mv,basis)	1	715796	98.8838
contrast N(soort,ev,basis,onz,stan)	1	715797	98.8839
contradiction SPEC(vreemd)	1	715798	98.8841
contractverlenging N(soort,ev,basis,zijd,stan)	1	715799	98.8842
contract N(soort,mv,basis)	1	715800	98.8843
continuwd SPEC(vreemd)	1	715801	98.8845
continued SPEC(vreemd)	1	715802	98.8846
content ADJ(prenom,basis,zonder)	1	715803	98.8848
containerparkkaart N(soort,ev,basis,zijd,stan)	1	715804	98.8849
contactvraag N(soort,ev,basis,zijd,stan)	1	715805	98.885
contactgegeven N(soort,mv,basis)	1	715806	98.8852
consultatie N(soort,ev,basis,zijd,stan)	1	715807	98.8853
consulent N(soort,ev,basis,zijd,stan)	1	715808	98.8854
constructie N(soort,ev,basis,zijd,stan)	1	715809	98.8856
constitutieborrel N(soort,ev,basis,zijd,stan)	1	715810	98.8857
consternatie N(soort,ev,basis,zijd,stan)	1	715811	98.8859
constateren WW(pv,verl,ev)	1	715812	98.886
constateren WW(pv,tgw,ev)	1	715813	98.8861
considering SPEC(vreemd)	1	715814	98.8863
consensus N(soort,ev,basis,zijd,stan)	1	715815	98.8864
conrad N(soort,ev,basis,zijd,stan)	1	715816	98.8865
connemara SPEC(vreemd)	1	715817	98.8867
connector N(soort,ev,basis,zijd,stan)	1	715818	98.8868
connections N(soort,mv,basis)	1	715819	98.887
connection SPEC(vreemd)	1	715820	98.8871
connaisseur N(soort,ev,basis,zijd,stan)	1	715821	98.8872
conifeer N(soort,ev,basis,zijd,stan)	1	715822	98.8874
congÃ© N(soort,ev,basis,zijd,stan)	1	715823	98.8875
congÃ© N(soort,ev,basis,genus,stan)	1	715824	98.8877
congresmeisje N(soort,ev,dim,onz,stan)	1	715825	98.8878
congresmanager ADJ(vrij,comp,zonder)	1	715826	98.8879
congresbureau N(soort,ev,basis,onz,stan)	1	715827	98.8881
congrats N(soort,ev,basis,zijd,stan)	1	715828	98.8882
conge SPEC(vreemd)	1	715829	98.8883
conge N(soort,ev,basis,dat)	1	715830	98.8885
conge ADJ(nom,basis,met-e,zonder-n,stan)	1	715831	98.8886
cong ADJ(prenom,basis,zonder)	1	715832	98.8888
confusion SPEC(vreemd)	1	715833	98.8889
confused N(soort,ev,basis,onz,stan)	1	715834	98.889
conflict N(soort,mv,basis)	1	715835	98.8892
confiuurpot N(soort,ev,basis,zijd,stan)	1	715836	98.8893
confisceren WW(vd,vrij,zonder)	1	715837	98.8895
confirmation SPEC(vreemd)	1	715838	98.8896
confirm N(soort,ev,basis,zijd,stan)	1	715839	98.8897
conferentiegebouw N(soort,ev,basis,zijd,stan)	1	715840	98.8899
conf N(soort,ev,basis,zijd,stan)	1	715841	98.89
conductrice N(soort,ev,basis,zijd,stan)	1	715842	98.8901
conditietraining N(soort,ev,basis,zijd,stan)	1	715843	98.8903
condensed SPEC(vreemd)	1	715844	98.8904
concurrentie N(soort,ev,basis,zijd,stan)	1	715845	98.8906
concurrent N(soort,mv,basis)	1	715846	98.8907
concreet ADJ(vrij,comp,zonder)	1	715847	98.8908
concreet ADJ(prenom,basis,zonder)	1	715848	98.891
concluderen WW(inf,vrij,zonder)	1	715849	98.8911
concertzaal N(soort,ev,basis,zijd,stan)	1	715850	98.8912
concert N(soort,mv,basis)	1	715851	98.8914
concern N(soort,ev,basis,onz,stan)	1	715852	98.8915
conceptvakantie N(soort,ev,basis,zijd,stan)	1	715853	98.8917
conceptueel ADJ(prenom,basis,zonder)	1	715854	98.8918
conact ADJ(vrij,basis,zonder)	1	715855	98.8919
comuterlokaal N(soort,ev,basis,zijd,stan)	1	715856	98.8921
comthank N(soort,mv,basis)	1	715857	98.8922
computerzaal N(soort,ev,basis,zijd,stan)	1	715858	98.8924
computerweg N(soort,ev,basis,zijd,stan)	1	715859	98.8925
computerte N(soort,ev,basis,zijd,stan)	1	715860	98.8926
computertaalkunde N(soort,ev,basis,zijd,stan)	1	715861	98.8928
computerspel N(soort,ev,dim,onz,stan)	1	715862	98.8929
computernerd N(soort,mv,basis)	1	715863	98.893
computerhok N(soort,ev,basis,onz,stan)	1	715864	98.8932
computerarchitect N(soort,ev,basis,onz,stan)	1	715865	98.8933
computer SPEC(vreemd)	1	715866	98.8935
computational N(soort,ev,basis,zijd,stan)	1	715867	98.8936
compus N(soort,mv,basis)	1	715868	98.8937
compromis N(soort,ev,basis,onz,stan)	1	715869	98.8939
component N(soort,mv,basis)	1	715870	98.894
complÃ¨tement N(soort,ev,basis,zijd,stan)	1	715871	98.8941
complot N(soort,ev,basis,onz,stan)	1	715872	98.8943
compliments N(soort,ev,basis,zijd,stan)	1	715873	98.8944
complicated SPEC(vreemd)	1	715874	98.8946
complexbeheerder N(soort,ev,basis,zijd,stan)	1	715875	98.8947
complex ADJ(vrij,comp,zonder)	1	715876	98.8948
complex ADJ(prenom,basis,met-e,stan)	1	715877	98.895
compleet ADJ(vrij,comp,zonder)	1	715878	98.8951
compleet ADJ(prenom,basis,zonder)	1	715879	98.8953
compleaÃ±os SPEC(deeleigen)	1	715880	98.8954
complaints SPEC(vreemd)	1	715881	98.8955
complaints N(soort,ev,basis,zijd,stan)	1	715882	98.8957
complaining SPEC(vreemd)	1	715883	98.8958
compileren WW(inf,vrij,zonder)	1	715884	98.8959
competietie N(soort,ev,basis,zijd,stan)	1	715885	98.8961
competentie N(soort,ev,basis,zijd,stan)	1	715886	98.8962
competely SPEC(vreemd)	1	715887	98.8964
compenseren WW(pv,tgw,met-t)	1	715888	98.8965
compensator N(soort,ev,basis,zijd,stan)	1	715889	98.8966
compensate SPEC(vreemd)	1	715890	98.8968
compendium SPEC(vreemd)	1	715891	98.8969
compact ADJ(vrij,basis,zonder)	1	715892	98.897
comp SPEC(vreemd)	1	715893	98.8972
comp N(soort,ev,basis,zijd,stan)	1	715894	98.8973
communities SPEC(vreemd)	1	715895	98.8975
communiceren WW(inf,vrij,zonder)	1	715896	98.8976
communiceer N(soort,ev,basis,zijd,stan)	1	715897	98.8977
communice N(soort,mv,basis)	1	715898	98.8979
communicatief ADJ(prenom,basis,zonder)	1	715899	98.898
communicatie SPEC(vreemd)	1	715900	98.8982
commotie N(soort,ev,basis,zijd,stan)	1	715901	98.8983
committee SPEC(vreemd)	1	715902	98.8984
committed SPEC(vreemd)	1	715903	98.8986
commits N(soort,ev,basis,zijd,stan)	1	715904	98.8987
commissiegenoot N(soort,mv,basis)	1	715905	98.8988
commissiegenoot N(soort,ev,basis,onz,stan)	1	715906	98.899
commissiefoto N(soort,mv,basis)	1	715907	98.8991
commissaris N(soort,ev,basis,zijd,stan)	1	715908	98.8993
commercie N(soort,ev,basis,zijd,stan)	1	715909	98.8994
comments SPEC(vreemd)	1	715910	98.8995
commentaar N(soort,ev,basis,zijd,stan)	1	715911	98.8997
comment N(soort,mv,basis)	1	715912	98.8998
commandant N(soort,ev,basis,zijd,stan)	1	715913	98.8999
comitÃ© N(soort,ev,basis,onz,stan)	1	715914	98.9001
comissie N(soort,mv,basis)	1	715915	98.9002
combo N(soort,ev,basis,onz,stan)	1	715916	98.9004
combineren WW(pv,tgw,ev)	1	715917	98.9005
combineren WW(inf,nom,zonder,zonder-n)	1	715918	98.9006
combine SPEC(vreemd)	1	715919	98.9008
combinatie N(soort,mv,basis)	1	715920	98.9009
combi-grill N(soort,ev,basis,zijd,stan)	1	715921	98.9011
comatized ADJ(vrij,basis,zonder)	1	715922	98.9012
column N(soort,mv,basis)	1	715923	98.9013
colt N(soort,ev,basis,zijd,stan)	1	715924	98.9015
colruyt WW(vd,vrij,zonder)	1	715925	98.9016
colruyt N(soort,ev,basis,onz,stan)	1	715926	98.9017
colours SPEC(vreemd)	1	715927	98.9019
color SPEC(vreemd)	1	715928	98.902
colonist N(soort,mv,basis)	1	715929	98.9022
colmar N(soort,ev,basis,zijd,stan)	1	715930	98.9023
colloquium N(soort,ev,basis,onz,stan)	1	715931	98.9024
collegekaart N(soort,ev,basis,zijd,stan)	1	715932	98.9026
collegedag N(soort,mv,basis)	1	715933	98.9027
collegedag N(soort,ev,basis,zijd,stan)	1	715934	98.9029
collegas N(soort,mv,basis)	1	715935	98.903
collegas N(soort,ev,basis,onz,stan)	1	715936	98.9031
collegas ADJ(vrij,basis,zonder)	1	715937	98.9033
collega SPEC(vreemd)	1	715938	98.9034
collectors SPEC(vreemd)	1	715939	98.9035
collectief N(soort,ev,basis,onz,stan)	1	715940	98.9037
collecteren WW(pv,tgw,mv)	1	715941	98.9038
collage N(soort,mv,basis)	1	715942	98.904
collaert N(soort,ev,basis,zijd,stan)	1	715943	98.9041
colen WW(inf,vrij,zonder)	1	715944	98.9042
coleagues SPEC(vreemd)	1	715945	98.9044
coldrex SPEC(vreemd)	1	715946	98.9045
coldplay ADJ(vrij,basis,zonder)	1	715947	98.9046
coldpack N(soort,ev,basis,zijd,stan)	1	715948	98.9048
cold SPEC(vreemd)	1	715949	98.9049
colbert N(soort,ev,dim,onz,stan)	1	715950	98.9051
colafles N(soort,mv,basis)	1	715951	98.9052
colaba N(soort,ev,basis,zijd,stan)	1	715952	98.9053
col N(soort,mv,basis)	1	715953	98.9055
coimbra N(soort,ev,basis,zijd,stan)	1	715954	98.9056
coiffeur N(soort,ev,basis,zijd,stan)	1	715955	98.9058
cohen N(soort,mv,basis)	1	715956	98.9059
cogpsy N(soort,ev,basis,zijd,stan)	1	715957	98.906
cognitief ADJ(prenom,basis,zonder)	1	715958	98.9062
coffeeshopshock SPEC(vreemd)	1	715959	98.9063
coffeeshop N(soort,ev,basis,zijd,stan)	1	715960	98.9064
coffees SPEC(vreemd)	1	715961	98.9066
codima SPEC(vreemd)	1	715962	98.9067
