. LET()	28810	28810	3.97996
codima N(soort,ev,basis,zijd,stan)	1	715963	98.9069
codecomissie N(soort,ev,basis,zijd,stan)	1	715964	98.907
codeboek N(soort,mv,basis)	1	715965	98.9071
code N(soort,mv,basis)	1	715966	98.9073
cod N(soort,ev,basis,onz,stan)	1	715967	98.9074
cod ADJ(vrij,basis,zonder)	1	715968	98.9075
cocktailstand N(soort,ev,basis,zijd,stan)	1	715969	98.9077
cochem N(soort,ev,basis,zijd,stan)	1	715970	98.9078
coating N(soort,ev,basis,zijd,stan)	1	715971	98.908
coast WW(pv,tgw,met-t)	1	715972	98.9081
coast N(soort,ev,basis,zijd,stan)	1	715973	98.9082
coalitie N(soort,ev,basis,zijd,stan)	1	715974	98.9084
coaching SPEC(vreemd)	1	715975	98.9085
coachen WW(inf,vrij,zonder)	1	715976	98.9087
clueless SPEC(vreemd)	1	715977	98.9088
clubweekend WW(od,vrij,zonder)	1	715978	98.9089
clubweekend WW(od,prenom,zonder)	1	715979	98.9091
clubweekend N(soort,ev,basis,zijd,stan)	1	715980	98.9092
clubken N(soort,mv,basis)	1	715981	98.9093
clubkaart N(soort,ev,basis,zijd,stan)	1	715982	98.9095
clubavond WW(od,vrij,zonder)	1	715983	98.9096
club VG(onder)	1	715984	98.9098
clrecup N(soort,ev,basis,zijd,stan)	1	715985	98.9099
clozer SPEC(vreemd)	1	715986	98.91
clownsmaat N(soort,ev,basis,onz,stan)	1	715987	98.9102
clothing SPEC(vreemd)	1	715988	98.9103
closely SPEC(vreemd)	1	715989	98.9104
clorane N(soort,ev,basis,zijd,stan)	1	715990	98.9106
cloisy SPEC(vreemd)	1	715991	98.9107
cliÃ«nteel N(soort,ev,basis,onz,stan)	1	715992	98.9109
clip N(soort,mv,basis)	1	715993	98.911
clip N(soort,ev,basis,zijd,stan)	1	715994	98.9111
clio N(soort,ev,basis,zijd,stan)	1	715995	98.9113
clinic SPEC(vreemd)	1	715996	98.9114
climax N(soort,ev,basis,zijd,stan)	1	715997	98.9116
cliffhanger N(soort,ev,basis,zijd,stan)	1	715998	98.9117
client SPEC(vreemd)	1	715999	98.9118
clichÃ© ADJ(prenom,basis,zonder)	1	716000	98.912
clerkie N(soort,ev,basis,zijd,stan)	1	716001	98.9121
clerck N(soort,ev,basis,zijd,stan)	1	716002	98.9122
clearly SPEC(vreemd)	1	716003	98.9124
cleaning SPEC(vreemd)	1	716004	98.9125
cleaned SPEC(vreemd)	1	716005	98.9127
claxoneren WW(inf,vrij,zonder)	1	716006	98.9128
claudine SPEC(vreemd)	1	716007	98.9129
classy SPEC(vreemd)	1	716008	98.9131
classics SPEC(vreemd)	1	716009	98.9132
clash N(soort,mv,basis)	1	716010	98.9133
clancy's N(soort,mv,basis)	1	716011	98.9135
claimed SPEC(vreemd)	1	716012	98.9136
claim N(soort,ev,basis,zijd,stan)	1	716013	98.9138
civo SPEC(deeleigen)	1	716014	98.9139
civitas-dame N(soort,ev,basis,onz,stan)	1	716015	98.914
civ SPEC(vreemd)	1	716016	98.9142
civ N(soort,ev,basis,zijd,stan)	1	716017	98.9143
citÃ©ke N(soort,ev,dim,onz,stan)	1	716018	98.9145
city-move WW(pv,verl,ev)	1	716019	98.9146
citruspers N(soort,mv,basis)	1	716020	98.9147
citroensap N(soort,ev,basis,onz,stan)	1	716021	98.9149
citicard WW(vd,vrij,zonder)	1	716022	98.915
citeren WW(inf,vrij,zonder)	1	716023	98.9151
citadelpark N(soort,ev,basis,onz,stan)	1	716024	98.9153
ciska SPEC(vreemd)	1	716025	98.9154
cirkelredenering N(soort,ev,basis,zijd,stan)	1	716026	98.9156
circus N(soort,ev,basis,onz,stan)	1	716027	98.9157
circumstances SPEC(vreemd)	1	716028	98.9158
circuleren WW(inf,vrij,zonder)	1	716029	98.916
circuit N(soort,ev,basis,onz,stan)	1	716030	98.9161
circles SPEC(vreemd)	1	716031	98.9163
circle SPEC(vreemd)	1	716032	98.9164
circle ADJ(prenom,basis,met-e,stan)	1	716033	98.9165
circa BW()	1	716034	98.9167
cipier N(soort,ev,basis,zijd,stan)	1	716035	98.9168
cio-paper N(soort,ev,basis,zijd,stan)	1	716036	98.9169
cinÃ©ma SPEC(vreemd)	1	716037	98.9171
cinquieme SPEC(vreemd)	1	716038	98.9172
cinq SPEC(deeleigen)	1	716039	98.9174
cinfused SPEC(vreemd)	1	716040	98.9175
cinemazaal N(soort,ev,basis,zijd,stan)	1	716041	98.9176
cinemat N(soort,ev,dim,onz,stan)	1	716042	98.9178
cindy N(soort,ev,basis,zijd,stan)	1	716043	98.9179
cilly SPEC(deeleigen)	1	716044	98.918
cijfer N(soort,mv,dim)	1	716045	98.9182
cigs SPEC(vreemd)	1	716046	98.9183
cigarettes SPEC(vreemd)	1	716047	98.9185
cig ADJ(vrij,basis,zonder)	1	716048	98.9186
cie N(soort,ev,basis,zijd,stan)	1	716049	98.9187
cider N(soort,ev,basis,zijd,stan)	1	716050	98.9189
ciaoooo N(soort,ev,basis,zijd,stan)	1	716051	98.919
ciaokes N(soort,mv,basis)	1	716052	98.9192
ci N(soort,ev,basis,zijd,stan)	1	716053	98.9193
chunky SPEC(vreemd)	1	716054	98.9194
chunkie N(soort,ev,dim,onz,stan)	1	716055	98.9196
chunk N(soort,ev,dim,onz,stan)	1	716056	98.9197
chroma-voeding N(soort,ev,basis,zijd,stan)	1	716057	98.9198
christophe SPEC(vreemd)	1	716058	98.92
christophe N(soort,ev,basis,zijd,stan)	1	716059	98.9201
christine WW(pv,tgw,ev)	1	716060	98.9203
christiaan N(soort,ev,basis,onz,stan)	1	716061	98.9204
chris N(soort,ev,basis,zijd,stan)	1	716062	98.9205
chowk N(soort,ev,basis,zijd,stan)	1	716063	98.9207
chouffe SPEC(vreemd)	1	716064	98.9208
chorizzo N(soort,ev,basis,zijd,stan)	1	716065	98.9209
cholesteroltest N(soort,mv,basis)	1	716066	98.9211
choice SPEC(vreemd)	1	716067	98.9212
choenske N(soort,ev,dim,onz,stan)	1	716068	98.9214
chocopoeder N(soort,ev,basis,zijd,stan)	1	716069	98.9215
chocomousse N(soort,ev,basis,zijd,stan)	1	716070	98.9216
chocomelk N(soort,ev,basis,zijd,stan)	1	716071	98.9218
chocolate SPEC(vreemd)	1	716072	98.9219
chocolat N(soort,ev,basis,zijd,stan)	1	716073	98.9221
chocolademelk N(soort,ev,basis,zijd,stan)	1	716074	98.9222
chocoladebroodje N(soort,ev,dim,onz,stan)	1	716075	98.9223
chococake N(soort,ev,basis,zijd,stan)	1	716076	98.9225
choco-dag N(soort,ev,basis,zijd,stan)	1	716077	98.9226
choco N(soort,ev,basis,zijd,stan)	1	716078	98.9227
choc N(soort,ev,basis,zijd,stan)	1	716079	98.9229
chiuawa N(soort,ev,basis,zijd,stan)	1	716080	98.923
chirurgijn N(soort,ev,basis,zijd,stan)	1	716081	98.9232
chiromuziek N(soort,ev,basis,zijd,stan)	1	716082	98.9233
chiro SPEC(deeleigen)	1	716083	98.9234
chippie N(soort,mv,basis)	1	716084	98.9236
chippen WW(inf,vrij,zonder)	1	716085	98.9237
chipotle N(soort,ev,basis,zijd,stan)	1	716086	98.9238
chip SPEC(vreemd)	1	716087	98.924
chinezen WW(inf,vrij,zonder)	1	716088	98.9241
chinees ADJ(prenom,basis,met-e,stan)	1	716089	98.9243
chinees ADJ(nom,basis,zonder,zonder-n)	1	716090	98.9244
chilltime ADJ(vrij,basis,zonder)	1	716091	98.9245
chillmoment N(soort,ev,dim,onz,stan)	1	716092	98.9247
chillma N(soort,ev,basis,onz,stan)	1	716093	98.9248
chillingstime N(soort,ev,basis,zijd,stan)	1	716094	98.925
chillings SPEC(vreemd)	1	716095	98.9251
chilling N(soort,mv,basis)	1	716096	98.9252
chilling N(soort,ev,basis,zijd,stan)	1	716097	98.9254
chiller ADJ(vrij,comp,zonder)	1	716098	98.9255
chillen WW(vd,vrij,zonder)	1	716099	98.9256
chillen WW(inf,nom,zonder,zonder-n)	1	716100	98.9258
chille ADJ(prenom,basis,met-e,stan)	1	716101	98.9259
chill-deluxe N(soort,ev,basis,zijd,stan)	1	716102	98.9261
chilin WW(pv,verl,mv)	1	716103	98.9262
childishly SPEC(vreemd)	1	716104	98.9263
child SPEC(vreemd)	1	716105	98.9265
chil N(soort,ev,basis,onz,stan)	1	716106	98.9266
chien WW(inf,vrij,zonder)	1	716107	98.9267
chickie N(soort,ev,basis,zijd,stan)	1	716108	98.9269
chickflick N(soort,ev,basis,zijd,stan)	1	716109	98.927
chicken SPEC(vreemd)	1	716110	98.9272
chicken N(soort,mv,basis)	1	716111	98.9273
chic ADJ(prenom,basis,zonder)	1	716112	98.9274
chic ADJ(prenom,basis,met-e,stan)	1	716113	98.9276
chia N(soort,ev,basis,zijd,stan)	1	716114	98.9277
chez N(soort,ev,basis,zijd,stan)	1	716115	98.9279
cheuk-him N(soort,ev,basis,onz,stan)	1	716116	98.928
chesscafe N(soort,ev,dim,onz,stan)	1	716117	98.9281
cheque N(soort,ev,basis,zijd,stan)	1	716118	98.9283
chen N(soort,mv,basis)	1	716119	98.9284
chemotherapie N(soort,ev,basis,zijd,stan)	1	716120	98.9285
chemin SPEC(vreemd)	1	716121	98.9287
chemie N(soort,ev,basis,zijd,stan)	1	716122	98.9288
chemicus N(soort,ev,basis,zijd,stan)	1	716123	98.929
chelsea-eigenaar N(soort,ev,basis,zijd,stan)	1	716124	98.9291
chelsea N(soort,ev,basis,zijd,stan)	1	716125	98.9292
chelly N(soort,ev,basis,zijd,stan)	1	716126	98.9294
chel N(soort,ev,basis,zijd,stan)	1	716127	98.9295
chef N(soort,ev,basis,zijd,stan)	1	716128	98.9297
cheetah N(soort,ev,basis,zijd,stan)	1	716129	98.9298
cheeta N(soort,ev,basis,zijd,stan)	1	716130	98.9299
cheeseburger N(soort,ev,basis,zijd,stan)	1	716131	98.9301
checkten WW(pv,tgw,mv)	1	716132	98.9302
checklist N(soort,ev,basis,zijd,stan)	1	716133	98.9303
checkin SPEC(vreemd)	1	716134	98.9305
checked SPEC(vreemd)	1	716135	98.9306
checke N(soort,ev,dim,onz,stan)	1	716136	98.9308
check-in SPEC(deeleigen)	1	716137	98.9309
check-in ADJ(vrij,basis,zonder)	1	716138	98.931
check SPEC(vreemd)	1	716139	98.9312
cheating SPEC(vreemd)	1	716140	98.9313
cheaper N(soort,ev,basis,zijd,stan)	1	716141	98.9314
cheapass N(soort,ev,basis,zijd,stan)	1	716142	98.9316
chauffeuren WW(inf,vrij,zonder)	1	716143	98.9317
chauffeur WW(pv,tgw,ev)	1	716144	98.9319
chauffeur SPEC(vreemd)	1	716145	98.932
chauffeur N(soort,mv,basis)	1	716146	98.9321
chateau N(soort,ev,basis,onz,stan)	1	716147	98.9323
chassepiereb N(soort,ev,basis,zijd,stan)	1	716148	98.9324
chasse SPEC(vreemd)	1	716149	98.9326
charteren WW(vd,vrij,zonder)	1	716150	98.9327
charming N(soort,ev,basis,zijd,stan)	1	716151	98.9328
charmeren WW(od,vrij,zonder)	1	716152	98.933
charmer N(soort,ev,basis,zijd,stan)	1	716153	98.9331
charlotte WW(vd,prenom,met-e)	1	716154	98.9332
charging N(soort,ev,basis,zijd,stan)	1	716155	98.9334
chargen WW(vd,vrij,zonder)	1	716156	98.9335
charge N(soort,ev,basis,zijd,stan)	1	716157	98.9337
chapter SPEC(vreemd)	1	716158	98.9338
channel SPEC(vreemd)	1	716159	98.9339
channel ADJ(vrij,basis,zonder)	1	716160	98.9341
changes SPEC(vreemd)	1	716161	98.9342
changed SPEC(vreemd)	1	716162	98.9343
chanel N(soort,ev,basis,zijd,stan)	1	716163	98.9345
chanceke N(soort,ev,dim,onz,stan)	1	716164	98.9346
champix N(soort,ev,basis,zijd,stan)	1	716165	98.9348
champions SPEC(vreemd)	1	716166	98.9349
champions ADJ(prenom,basis,zonder)	1	716167	98.935
champignonloos ADJ(prenom,basis,met-e,stan)	1	716168	98.9352
champignon N(soort,mv,basis)	1	716169	98.9353
champignon N(soort,ev,basis,zijd,stan)	1	716170	98.9355
champagnebar N(soort,ev,basis,zijd,stan)	1	716171	98.9356
champagnebar N(soort,ev,basis,onz,stan)	1	716172	98.9357
champagnebar ADJ(prenom,basis,zonder)	1	716173	98.9359
chamilo N(soort,ev,basis,zijd,stan)	1	716174	98.936
chalerio N(soort,mv,basis)	1	716175	98.9361
chagrijnig ADJ(prenom,basis,met-e,stan)	1	716176	98.9363
chaggerijnen WW(inf,vrij,zonder)	1	716177	98.9364
chagerijnig ADJ(vrij,basis,zonder)	1	716178	98.9366
chag N(soort,ev,basis,zijd,stan)	1	716179	98.9367
ch N(soort,ev,basis,zijd,stan)	1	716180	98.9368
cg SPEC(vreemd)	1	716181	98.937
cest N(soort,ev,basis,onz,stan)	1	716182	98.9371
ces SPEC(deeleigen)	1	716183	98.9372
cervezas N(soort,ev,dim,onz,stan)	1	716184	98.9374
certificaat N(soort,ev,basis,onz,stan)	1	716185	98.9375
cept SPEC(vreemd)	1	716186	98.9377
ceo N(soort,ev,basis,zijd,stan)	1	716187	98.9378
centrumkant N(soort,ev,basis,zijd,stan)	1	716188	98.9379
centrumkant ADJ(vrij,basis,zonder)	1	716189	98.9381
centre SPEC(vreemd)	1	716190	98.9382
central WW(pv,tgw,ev)	1	716191	98.9384
central N(soort,ev,basis,zijd,stan)	1	716192	98.9385
centraal ADJ(prenom,basis,met-e,stan)	1	716193	98.9386
centimeter N(soort,ev,basis,zijd,stan)	1	716194	98.9388
centerparks ADJ(vrij,basis,zonder)	1	716195	98.9389
centerparcs N(soort,mv,basis)	1	716196	98.939
centenbak N(soort,ev,basis,zijd,stan)	1	716197	98.9392
censuur N(soort,ev,basis,zijd,stan)	1	716198	98.9393
celluloid N(soort,ev,basis,zijd,stan)	1	716199	98.9395
cellphone SPEC(vreemd)	1	716200	98.9396
cellospeelze N(soort,ev,basis,zijd,stan)	1	716201	98.9397
cellar SPEC(vreemd)	1	716202	98.9399
cell N(soort,ev,basis,zijd,stan)	1	716203	98.94
cecemel N(soort,ev,basis,zijd,stan)	1	716204	98.9401
ceasar N(soort,ev,basis,zijd,stan)	1	716205	98.9403
cdspeler N(soort,ev,basis,zijd,stan)	1	716206	98.9404
cds N(soort,ev,basis,zijd,stan)	1	716207	98.9406
cd-collectie N(soort,ev,basis,zijd,stan)	1	716208	98.9407
cd N(soort,ev,dim,onz,stan)	1	716209	98.9408
ccd N(soort,ev,basis,zijd,stan)	1	716210	98.941
cc-gegeven N(soort,mv,basis)	1	716211	98.9411
cb N(soort,ev,basis,zijd,stan)	1	716212	98.9413
cavaat SPEC(deeleigen)	1	716213	98.9414
cavaaaat N(soort,ev,basis,onz,stan)	1	716214	98.9415
cava SPEC(vreemd)	1	716215	98.9417
cava SPEC(deeleigen)	1	716216	98.9418
cav N(soort,mv,dim)	1	716217	98.9419
caux N(soort,ev,basis,zijd,stan)	1	716218	98.9421
cause N(soort,ev,basis,zijd,stan)	1	716219	98.9422
catwalk N(soort,ev,basis,zijd,stan)	1	716220	98.9424
catterpillars SPEC(vreemd)	1	716221	98.9425
cats SPEC(vreemd)	1	716222	98.9426
cats N(soort,ev,basis,gen)	1	716223	98.9428
catholics SPEC(vreemd)	1	716224	98.9429
catechisatie N(soort,ev,basis,zijd,stan)	1	716225	98.9431
catcher N(soort,ev,basis,zijd,stan)	1	716226	98.9432
catastrofe N(soort,ev,basis,zijd,stan)	1	716227	98.9433
catan SPEC(vreemd)	1	716228	98.9435
catan N(soort,ev,basis,zijd,stan)	1	716229	98.9436
cat. SPEC(afk)	1	716230	98.9437
cat N(soort,ev,basis,zijd,stan)	1	716231	98.9439
casually SPEC(vreemd)	1	716232	98.944
casual SPEC(vreemd)	1	716233	98.9442
castricum N(soort,ev,basis,onz,stan)	1	716234	98.9443
castle SPEC(vreemd)	1	716235	98.9444
castilielaan N(soort,ev,basis,zijd,stan)	1	716236	98.9446
cassino N(soort,ev,basis,onz,stan)	1	716237	98.9447
casquil SPEC(vreemd)	1	716238	98.9448
casper N(soort,ev,basis,onz,stan)	1	716239	98.945
casinos N(soort,ev,basis,zijd,stan)	1	716240	98.9451
casiljas N(soort,ev,basis,zijd,stan)	1	716241	98.9453
case N(soort,mv,basis)	1	716242	98.9454
cartouche N(soort,ev,basis,zijd,stan)	1	716243	98.9455
cartoon N(soort,mv,basis)	1	716244	98.9457
carte SPEC(vreemd)	1	716245	98.9458
carrying SPEC(vreemd)	1	716246	98.946
carry SPEC(vreemd)	1	716247	98.9461
carras N(soort,ev,basis,onz,stan)	1	716248	98.9462
carpoolparking N(soort,ev,basis,zijd,stan)	1	716249	98.9464
carpool N(soort,ev,basis,zijd,stan)	1	716250	98.9465
carpaccio N(soort,ev,basis,zijd,stan)	1	716251	98.9466
carotte N(soort,ev,basis,zijd,stan)	1	716252	98.9468
caroline N(soort,ev,basis,zijd,stan)	1	716253	98.9469
carolien N(soort,mv,basis)	1	716254	98.9471
carnivoor N(soort,ev,basis,zijd,stan)	1	716255	98.9472
carnevalsvakantie N(soort,ev,basis,zijd,stan)	1	716256	98.9473
carnavlen WW(vd,vrij,zonder)	1	716257	98.9475
carnavalswinkel N(soort,ev,basis,zijd,stan)	1	716258	98.9476
carnavalskleren WW(inf,vrij,zonder)	1	716259	98.9477
carnavals ADJ(prenom,basis,zonder)	1	716260	98.9479
carnavallen WW(od,prenom,met-e)	1	716261	98.948
carnavallen WW(inf,nom,zonder,zonder-n)	1	716262	98.9482
carnavalidioot N(soort,mv,basis)	1	716263	98.9483
carm N(soort,mv,basis)	1	716264	98.9484
carkit N(soort,ev,basis,zijd,stan)	1	716265	98.9486
caribbean SPEC(vreemd)	1	716266	98.9487
carglas N(soort,ev,basis,zijd,stan)	1	716267	98.9489
careltje N(soort,ev,dim,onz,stan)	1	716268	98.949
careerevent N(soort,ev,basis,zijd,stan)	1	716269	98.9491
careerevent N(soort,ev,basis,onz,stan)	1	716270	98.9493
cards SPEC(vreemd)	1	716271	98.9494
carcasonne N(soort,ev,basis,zijd,stan)	1	716272	98.9495
carcason N(soort,mv,basis)	1	716273	98.9497
carburateur N(soort,ev,basis,zijd,stan)	1	716274	98.9498
caraÃ¯bisch ADJ(prenom,basis,met-e,stan)	1	716275	98.95
caraÃ¯ben N(soort,mv,basis)	1	716276	98.9501
caramelshake N(soort,ev,dim,onz,stan)	1	716277	98.9502
capu N(soort,ev,basis,onz,stan)	1	716278	98.9504
captain SPEC(vreemd)	1	716279	98.9505
capsule N(soort,mv,basis)	1	716280	98.9506
cappuccinomelk N(soort,ev,basis,onz,stan)	1	716281	98.9508
cappuccino N(soort,ev,basis,zijd,stan)	1	716282	98.9509
capitole N(soort,ev,basis,zijd,stan)	1	716283	98.9511
capaciteit N(soort,ev,basis,zijd,stan)	1	716284	98.9512
cap N(soort,mv,basis)	1	716285	98.9513
cao N(soort,ev,basis,zijd,stan)	1	716286	98.9515
canyon SPEC(vreemd)	1	716287	98.9516
cany SPEC(vreemd)	1	716288	98.9518
canvas N(soort,ev,dim,onz,stan)	1	716289	98.9519
cantuszaal N(soort,ev,basis,zijd,stan)	1	716290	98.952
cantussen WW(inf,vrij,zonder)	1	716291	98.9522
cantuservaring N(soort,ev,basis,zijd,stan)	1	716292	98.9523
canonica N(soort,ev,basis,zijd,stan)	1	716293	98.9524
cannot SPEC(vreemd)	1	716294	98.9526
cancer N(soort,ev,basis,zijd,stan)	1	716295	98.9527
cancellara SPEC(deeleigen)	1	716296	98.9529
cancelen WW(vd,vrij,zonder)	1	716297	98.953
canavn WW(od,vrij,zonder)	1	716298	98.9531
canasta N(soort,ev,basis,zijd,stan)	1	716299	98.9533
canaria N(soort,mv,basis)	1	716300	98.9534
canadian WW(vd,vrij,zonder)	1	716301	98.9536
canadese N(soort,ev,basis,zijd,stan)	1	716302	98.9537
canadees N(soort,mv,basis)	1	716303	98.9538
canada SPEC(deeleigen)	1	716304	98.954
can-opener SPEC(vreemd)	1	716305	98.9541
campusshop N(soort,ev,basis,zijd,stan)	1	716306	98.9542
campingtechnisch ADJ(vrij,basis,zonder)	1	716307	98.9544
campingkleding N(soort,ev,basis,zijd,stan)	1	716308	98.9545
camping-style N(soort,ev,basis,zijd,stan)	1	716309	98.9547
camperen N(soort,mv,basis)	1	716310	98.9548
camper N(soort,ev,basis,zijd,stan)	1	716311	98.9549
campen WW(inf,vrij,zonder)	1	716312	98.9551
cammionette N(soort,ev,basis,zijd,stan)	1	716313	98.9552
camille WW(pv,verl,ev)	1	716314	98.9553
cameras N(soort,ev,basis,onz,stan)	1	716315	98.9555
cameraprobleem N(soort,ev,basis,onz,stan)	1	716316	98.9556
camera SPEC(vreemd)	1	716317	98.9558
cambio SPEC(vreemd)	1	716318	98.9559
cambio N(soort,ev,basis,zijd,stan)	1	716319	98.956
cambio N(soort,ev,basis,onz,stan)	1	716320	98.9562
cam WW(pv,tgw,ev)	1	716321	98.9563
calvados N(soort,ev,basis,zijd,stan)	1	716322	98.9565
calson N(soort,ev,basis,zijd,stan)	1	716323	98.9566
calorieen N(soort,mv,basis)	1	716324	98.9567
callung SPEC(vreemd)	1	716325	98.9569
callkone N(soort,ev,basis,zijd,stan)	1	716326	98.957
calling N(soort,ev,basis,zijd,stan)	1	716327	98.9571
calkone N(soort,ev,basis,zijd,stan)	1	716328	98.9573
calientes N(soort,mv,basis)	1	716329	98.9574
caliente SPEC(vreemd)	1	716330	98.9576
cake N(soort,mv,dim)	1	716331	98.9577
caiperinhas N(soort,ev,basis,zijd,stan)	1	716332	98.9578
caiperinhas N(soort,ev,basis,onz,stan)	1	716333	98.958
caiperinha N(soort,ev,basis,zijd,stan)	1	716334	98.9581
cagnotte WW(pv,verl,ev)	1	716335	98.9582
cage SPEC(vreemd)	1	716336	98.9584
cafÃ©-cocktailprikker N(soort,ev,dim,onz,stan)	1	716337	98.9585
cafÃ© N(soort,mv,dim)	1	716338	98.9587
cafw SPEC(vreemd)	1	716339	98.9588
cafu N(soort,ev,basis,onz,stan)	1	716340	98.9589
caffeine SPEC(vreemd)	1	716341	98.9591
cafeÃ¯ne N(soort,ev,basis,zijd,stan)	1	716342	98.9592
cafetaria N(soort,ev,basis,zijd,stan)	1	716343	98.9594
cafee N(soort,ev,basis,zijd,stan)	1	716344	98.9595
caesarion N(soort,ev,basis,zijd,stan)	1	716345	98.9596
cadzand N(soort,ev,basis,onz,stan)	1	716346	98.9598
cadeux N(soort,ev,dim,onz,stan)	1	716347	98.9599
cadeautip N(soort,ev,basis,zijd,stan)	1	716348	98.96
cadeau-idee N(soort,mv,basis)	1	716349	98.9602
cadeau-idee N(soort,ev,basis,zijd,stan)	1	716350	98.9603
caddy N(soort,mv,basis)	1	716351	98.9605
cactusmoment N(soort,ev,basis,onz,stan)	1	716352	98.9606
cachet N(soort,ev,basis,onz,stan)	1	716353	98.9607
cabine N(soort,ev,basis,zijd,stan)	1	716354	98.9609
cabaretiÃ¨re N(soort,ev,basis,zijd,stan)	1	716355	98.961
cabaretiere BW()	1	716356	98.9611
caaavaaaaa N(soort,ev,basis,zijd,stan)	1	716357	98.9613
ca SPEC(afk)	1	716358	98.9614
ca N(soort,ev,basis,onz,stan)	1	716359	98.9616
c. SPEC(afk)	1	716360	98.9617
c-taste ADJ(nom,sup,met-e,zonder-n,stan)	1	716361	98.9618
bÃ¨n N(soort,mv,basis)	1	716362	98.962
bzl N(soort,ev,basis,onz,stan)	1	716363	98.9621
byttablet N(soort,mv,basis)	1	716364	98.9623
byna SPEC(vreemd)	1	716365	98.9624
byna SPEC(deeleigen)	1	716366	98.9625
byna N(soort,mv,basis)	1	716367	98.9627
byle N(soort,mv,basis)	1	716368	98.9628
byebye ADJ(prenom,basis,met-e,stan)	1	716369	98.9629
bye SPEC(vreemd)	1	716370	98.9631
bx ADJ(vrij,basis,zonder)	1	716371	98.9632
bwÃ©rk SPEC(symb)	1	716372	98.9634
bweuk N(soort,ev,basis,zijd,stan)	1	716373	98.9635
bwah ADJ(vrij,basis,zonder)	1	716374	98.9636
bw-feest N(soort,ev,basis,onz,stan)	1	716375	98.9638
bw N(soort,ev,basis,zijd,stan)	1	716376	98.9639
bvd WW(vd,vrij,zonder)	1	716377	98.964
bvb ADJ(vrij,basis,zonder)	1	716378	98.9642
bva N(soort,mv,basis)	1	716379	98.9643
bv-foto N(soort,ev,basis,zijd,stan)	1	716380	98.9645
bv SPEC(afk)	1	716381	98.9646
buzzy SPEC(vreemd)	1	716382	98.9647
buzz N(soort,ev,basis,zijd,stan)	1	716383	98.9649
buza SPEC(symb)	1	716384	98.965
buyten N(soort,mv,basis)	1	716385	98.9652
buysse N(soort,ev,basis,zijd,stan)	1	716386	98.9653
buutengewoon ADJ(vrij,basis,zonder)	1	716387	98.9654
buurtonderzoek N(soort,ev,basis,onz,stan)	1	716388	98.9656
buurthuis N(soort,ev,basis,onz,stan)	1	716389	98.9657
buurtagent N(soort,ev,basis,zijd,stan)	1	716390	98.9658
buurmeisje N(soort,mv,dim)	1	716391	98.966
buurjongen N(soort,ev,dim,onz,stan)	1	716392	98.9661
buur N(soort,mv,dim)	1	716393	98.9663
buur N(soort,ev,dim,onz,stan)	1	716394	98.9664
button N(soort,ev,basis,zijd,stan)	1	716395	98.9665
butthead N(soort,ev,basis,zijd,stan)	1	716396	98.9667
butt SPEC(vreemd)	1	716397	98.9668
butler N(soort,ev,basis,zijd,stan)	1	716398	98.967
butcomputer N(soort,ev,basis,zijd,stan)	1	716399	98.9671
but N(soort,ev,dim,onz,stan)	1	716400	98.9672
busy N(soort,ev,basis,zijd,stan)	1	716401	98.9674
busvervoer N(soort,ev,basis,onz,stan)	1	716402	98.9675
bust WW(pv,tgw,met-t)	1	716403	98.9676
busreis N(soort,ev,basis,zijd,stan)	1	716404	98.9678
