. LET()	28810	28810	3.97996
Month SPEC(vreemd)	1	720637	99.5525
Monster's SPEC(vreemd)	1	720638	99.5527
Monkeys SPEC(deeleigen)	1	720639	99.5528
Monk SPEC(deeleigen)	1	720640	99.553
Monique's SPEC(deeleigen)	1	720641	99.5531
Monique SPEC(deeleigen)	1	720642	99.5532
Monic SPEC(vreemd)	1	720643	99.5534
Money SPEC(vreemd)	1	720644	99.5535
Mon SPEC(deeleigen)	1	720645	99.5537
Moly SPEC(deeleigen)	1	720646	99.5538
Molly SPEC(deeleigen)	1	720647	99.5539
Molenstraat SPEC(deeleigen)	1	720648	99.5541
Moiiiii SPEC(deeleigen)	1	720649	99.5542
Moiii SPEC(deeleigen)	1	720650	99.5543
Mohgij SPEC(enof)	1	720651	99.5545
Moenen SPEC(deeleigen)	1	720652	99.5546
Moek SPEC(deeleigen)	1	720653	99.5548
Moehahahahaa SPEC(deeleigen)	1	720654	99.5549
Moederdag SPEC(deeleigen)	1	720655	99.555
Modern SPEC(vreemd)	1	720656	99.5552
Modena SPEC(deeleigen)	1	720657	99.5553
Modelling SPEC(deeleigen)	1	720658	99.5554
Moaske SPEC(deeleigen)	1	720659	99.5556
Mo SPEC(deeleigen)	1	720660	99.5557
Mmmwah SPEC(deeleigen)	1	720661	99.5559
Mloes SPEC(deeleigen)	1	720662	99.556
Mizzi SPEC(vreemd)	1	720663	99.5561
Mix SPEC(deeleigen)	1	720664	99.5563
Missed SPEC(vreemd)	1	720665	99.5564
Mischien SPEC(deeleigen)	1	720666	99.5566
Miro SPEC(deeleigen)	1	720667	99.5567
Mireille SPEC(deeleigen)	1	720668	99.5568
Miracoli SPEC(vreemd)	1	720669	99.557
Minsk SPEC(deeleigen)	1	720670	99.5571
Minor SPEC(deeleigen)	1	720671	99.5572
Minerva SPEC(deeleigen)	1	720672	99.5574
Mimosa SPEC(deeleigen)	1	720673	99.5575
Milo SPEC(deeleigen)	1	720674	99.5577
Milk SPEC(vreemd)	1	720675	99.5578
Mijnes SPEC(vreemd)	1	720676	99.5579
Miguel SPEC(deeleigen)	1	720677	99.5581
Mignon SPEC(vreemd)	1	720678	99.5582
Miekske SPEC(deeleigen)	1	720679	99.5583
Miek SPEC(deeleigen)	1	720680	99.5585
Middelburg SPEC(deeleigen)	1	720681	99.5586
Microfoontoernooi SPEC(deeleigen)	1	720682	99.5588
MichaÃ«l SPEC(deeleigen)	1	720683	99.5589
Michalak SPEC(vreemd)	1	720684	99.559
Michaela SPEC(deeleigen)	1	720685	99.5592
Mia SPEC(deeleigen)	1	720686	99.5593
Mhhh SPEC(deeleigen)	1	720687	99.5595
Mhh SPEC(deeleigen)	1	720688	99.5596
Mexicaantje SPEC(deeleigen)	1	720689	99.5597
Mexicaan SPEC(deeleigen)	1	720690	99.5599
Meulesteedsesteenweg SPEC(deeleigen)	1	720691	99.56
Meuleste SPEC(deeleigen)	1	720692	99.5601
Metro's SPEC(deeleigen)	1	720693	99.5603
Metro SPEC(deeleigen)	1	720694	99.5604
Metal SPEC(vreemd)	1	720695	99.5606
Metaalorganisch SPEC(deeleigen)	1	720696	99.5607
Message SPEC(vreemd)	1	720697	99.5608
Merwijk SPEC(deeleigen)	1	720698	99.561
Mertens SPEC(deeleigen)	1	720699	99.5611
Merry SPEC(vreemd)	1	720700	99.5613
Merry SPEC(deeleigen)	1	720701	99.5614
Merlyn SPEC(deeleigen)	1	720702	99.5615
Merlina SPEC(deeleigen)	1	720703	99.5617
Merlin SPEC(deeleigen)	1	720704	99.5618
Merijn SPEC(deeleigen)	1	720705	99.5619
Merel SPEC(deeleigen)	1	720706	99.5621
Merde SPEC(vreemd)	1	720707	99.5622
Mercii SPEC(deeleigen)	1	720708	99.5624
Mer SPEC(deeleigen)	1	720709	99.5625
Meppel SPEC(deeleigen)	1	720710	99.5626
Memories SPEC(vreemd)	1	720711	99.5628
Melly SPEC(deeleigen)	1	720712	99.5629
Melkert SPEC(deeleigen)	1	720713	99.563
Melissa SPEC(deeleigen)	1	720714	99.5632
Melchiot SPEC(deeleigen)	1	720715	99.5633
Mel SPEC(deeleigen)	1	720716	99.5635
Mekelparkdemo SPEC(deeleigen)	1	720717	99.5636
Mekelpark SPEC(deeleigen)	1	720718	99.5637
Mehd SPEC(vreemd)	1	720719	99.5639
Meh SPEC(vreemd)	1	720720	99.564
Meeuw SPEC(deeleigen)	1	720721	99.5642
Meersen SPEC(deeleigen)	1	720722	99.5643
Meerijden SPEC(deeleigen)	1	720723	99.5644
Meer SPEC(deeleigen)	1	720724	99.5646
Medisoc-medica SPEC(deeleigen)	1	720725	99.5647
Medicijnen SPEC(deeleigen)	1	720726	99.5648
Media SPEC(deeleigen)	1	720727	99.565
Meat SPEC(vreemd)	1	720728	99.5651
Mean SPEC(vreemd)	1	720729	99.5653
Meals SPEC(deeleigen)	1	720730	99.5654
MeP SPEC(deeleigen)	1	720731	99.5655
Mdma SPEC(deeleigen)	1	720732	99.5657
Mcdonald's SPEC(deeleigen)	1	720733	99.5658
McTell SPEC(deeleigen)	1	720734	99.5659
McQueen SPEC(deeleigen)	1	720735	99.5661
McQuarrie SPEC(deeleigen)	1	720736	99.5662
McPaul SPEC(deeleigen)	1	720737	99.5664
McG SPEC(deeleigen)	1	720738	99.5665
McDonalds SPEC(deeleigen)	1	720739	99.5666
McD SPEC(deeleigen)	1	720740	99.5668
Mc SPEC(deeleigen)	1	720741	99.5669
Maywegge SPEC(deeleigen)	1	720742	99.5671
Mayor SPEC(deeleigen)	1	720743	99.5672
Mayka SPEC(deeleigen)	1	720744	99.5673
May SPEC(vreemd)	1	720745	99.5675
Maxim SPEC(deeleigen)	1	720746	99.5676
Max SPEC(deeleigen)	1	720747	99.5677
Maurik SPEC(deeleigen)	1	720748	99.5679
Maud SPEC(deeleigen)	1	720749	99.568
Matthieu SPEC(deeleigen)	1	720750	99.5682
Matthias SPEC(deeleigen)	1	720751	99.5683
Matthew SPEC(deeleigen)	1	720752	99.5684
Matrixx SPEC(deeleigen)	1	720753	99.5686
Matras SPEC(deeleigen)	1	720754	99.5687
Matlab SPEC(deeleigen)	1	720755	99.5688
MateriaalMeester SPEC(deeleigen)	1	720756	99.569
Mat SPEC(deeleigen)	1	720757	99.5691
Master SPEC(vreemd)	1	720758	99.5693
Master SPEC(deeleigen)	1	720759	99.5694
Massive SPEC(deeleigen)	1	720760	99.5695
Massinkhal SPEC(deeleigen)	1	720761	99.5697
Massa SPEC(deeleigen)	1	720762	99.5698
Maspalomas SPEC(deeleigen)	1	720763	99.57
Masereelstraat SPEC(deeleigen)	1	720764	99.5701
Masdar SPEC(deeleigen)	1	720765	99.5702
Mas SPEC(deeleigen)	1	720766	99.5704
MarÃ©chal SPEC(deeleigen)	1	720767	99.5705
Marty SPEC(deeleigen)	1	720768	99.5706
Martini SPEC(deeleigen)	1	720769	99.5708
Martinez SPEC(deeleigen)	1	720770	99.5709
Martine SPEC(deeleigen)	1	720771	99.5711
Martens SPEC(deeleigen)	1	720772	99.5712
Martain SPEC(deeleigen)	1	720773	99.5713
Marokko SPEC(deeleigen)	1	720774	99.5715
Marokkanen SPEC(deeleigen)	1	720775	99.5716
Marokkaan SPEC(deeleigen)	1	720776	99.5717
Marluus SPEC(deeleigen)	1	720777	99.5719
Marloesmob SPEC(deeleigen)	1	720778	99.572
Market SPEC(deeleigen)	1	720779	99.5722
Mark SPEC(vreemd)	1	720780	99.5723
Marjoleintje SPEC(deeleigen)	1	720781	99.5724
Marjolein SPEC(deeleigen)	1	720782	99.5726
Marjo SPEC(deeleigen)	1	720783	99.5727
Marino SPEC(deeleigen)	1	720784	99.5729
Marillynn SPEC(deeleigen)	1	720785	99.573
Marike SPEC(vreemd)	1	720786	99.5731
Marijtje SPEC(deeleigen)	1	720787	99.5733
Marijn SPEC(deeleigen)	1	720788	99.5734
Marijkestraat SPEC(deeleigen)	1	720789	99.5735
Maria-Hendrika SPEC(vreemd)	1	720790	99.5737
Margit SPEC(vreemd)	1	720791	99.5738
Margit SPEC(deeleigen)	1	720792	99.574
Margaux SPEC(vreemd)	1	720793	99.5741
Margaux SPEC(deeleigen)	1	720794	99.5742
Marg SPEC(deeleigen)	1	720795	99.5744
Marco's SPEC(deeleigen)	1	720796	99.5745
Marcella's SPEC(deeleigen)	1	720797	99.5747
Marald SPEC(vreemd)	1	720798	99.5748
MarCo SPEC(deeleigen)	1	720799	99.5749
Maps SPEC(deeleigen)	1	720800	99.5751
Mansion SPEC(deeleigen)	1	720801	99.5752
Manou SPEC(deeleigen)	1	720802	99.5753
Manolev SPEC(deeleigen)	1	720803	99.5755
Mann SPEC(deeleigen)	1	720804	99.5756
Manmanman SPEC(deeleigen)	1	720805	99.5758
Manman SPEC(deeleigen)	1	720806	99.5759
Manfred SPEC(deeleigen)	1	720807	99.576
Mandygate SPEC(deeleigen)	1	720808	99.5762
Mandiehie SPEC(deeleigen)	1	720809	99.5763
Mandemakers SPEC(deeleigen)	1	720810	99.5764
Mandala SPEC(deeleigen)	1	720811	99.5766
Management SPEC(deeleigen)	1	720812	99.5767
Mamoush SPEC(vreemd)	1	720813	99.5769
Mallorca SPEC(deeleigen)	1	720814	99.577
Malloot SPEC(deeleigen)	1	720815	99.5771
Malle SPEC(deeleigen)	1	720816	99.5773
Malikha SPEC(deeleigen)	1	720817	99.5774
Malika SPEC(deeleigen)	1	720818	99.5776
Malfunction SPEC(deeleigen)	1	720819	99.5777
Male SPEC(deeleigen)	1	720820	99.5778
Majaa SPEC(deeleigen)	1	720821	99.578
Maitland SPEC(deeleigen)	1	720822	99.5781
Mais SPEC(vreemd)	1	720823	99.5782
Main SPEC(vreemd)	1	720824	99.5784
Mahalaxmi SPEC(deeleigen)	1	720825	99.5785
Mahaha SPEC(deeleigen)	1	720826	99.5787
Mags SPEC(deeleigen)	1	720827	99.5788
Magnus SPEC(deeleigen)	1	720828	99.5789
Maggie SPEC(deeleigen)	1	720829	99.5791
Magazijnstraat SPEC(deeleigen)	1	720830	99.5792
Maemo SPEC(deeleigen)	1	720831	99.5793
Made SPEC(vreemd)	1	720832	99.5795
Made SPEC(deeleigen)	1	720833	99.5796
Maddie SPEC(deeleigen)	1	720834	99.5798
Madagaskar SPEC(deeleigen)	1	720835	99.5799
Machine SPEC(deeleigen)	1	720836	99.58
Macca SPEC(deeleigen)	1	720837	99.5802
Macbook SPEC(vreemd)	1	720838	99.5803
Macauly SPEC(deeleigen)	1	720839	99.5805
Maaske SPEC(vreemd)	1	720840	99.5806
Maashi SPEC(deeleigen)	1	720841	99.5807
Maartens SPEC(deeleigen)	1	720842	99.5809
Maalox SPEC(deeleigen)	1	720843	99.581
Maaikie SPEC(deeleigen)	1	720844	99.5811
MUGGEN SPEC(deeleigen)	1	720845	99.5813
MTN SPEC(deeleigen)	1	720846	99.5814
MT SPEC(deeleigen)	1	720847	99.5816
MSN SPEC(deeleigen)	1	720848	99.5817
MRVEJA SPEC(deeleigen)	1	720849	99.5818
MOI SPEC(deeleigen)	1	720850	99.582
MNM SPEC(deeleigen)	1	720851	99.5821
MMQ SPEC(deeleigen)	1	720852	99.5822
MHF SPEC(deeleigen)	1	720853	99.5824
MG SPEC(deeleigen)	1	720854	99.5825
MEGAZOT SPEC(deeleigen)	1	720855	99.5827
MEEN SPEC(deeleigen)	1	720856	99.5828
MEE SPEC(deeleigen)	1	720857	99.5829
MAROKKAANSE SPEC(deeleigen)	1	720858	99.5831
MA SPEC(deeleigen)	1	720859	99.5832
M.v.H SPEC(deeleigen)	1	720860	99.5834
M.n. SPEC(deeleigen)	1	720861	99.5835
M-R SPEC(deeleigen)	1	720862	99.5836
LÃ¶wenthal SPEC(deeleigen)	1	720863	99.5838
LÃ©on SPEC(deeleigen)	1	720864	99.5839
Lyn SPEC(deeleigen)	1	720865	99.584
Ly SPEC(deeleigen)	1	720866	99.5842
Luzern SPEC(deeleigen)	1	720867	99.5843
Luz SPEC(deeleigen)	1	720868	99.5845
Luv SPEC(vreemd)	1	720869	99.5846
Lutte SPEC(deeleigen)	1	720870	99.5847
Lungo SPEC(deeleigen)	1	720871	99.5849
Lujza SPEC(deeleigen)	1	720872	99.585
Luik SPEC(deeleigen)	1	720873	99.5851
Luigi SPEC(deeleigen)	1	720874	99.5853
Luiaard SPEC(deeleigen)	1	720875	99.5854
Luf SPEC(vreemd)	1	720876	99.5856
Ludwig SPEC(deeleigen)	1	720877	99.5857
Lucky SPEC(vreemd)	1	720878	99.5858
Lucky SPEC(deeleigen)	1	720879	99.586
Luckily SPEC(deeleigen)	1	720880	99.5861
Lucca SPEC(deeleigen)	1	720881	99.5863
Lt SPEC(afk)	1	720882	99.5864
LowLands SPEC(deeleigen)	1	720883	99.5865
Lovr SPEC(vreemd)	1	720884	99.5867
Lovjoe SPEC(deeleigen)	1	720885	99.5868
Loverdose SPEC(deeleigen)	1	720886	99.5869
Lovely SPEC(vreemd)	1	720887	99.5871
Lovely SPEC(deeleigen)	1	720888	99.5872
Lovejoe SPEC(deeleigen)	1	720889	99.5874
Louisiana SPEC(deeleigen)	1	720890	99.5875
Lots SPEC(vreemd)	1	720891	99.5876
Lots SPEC(deeleigen)	1	720892	99.5878
Lotje SPEC(deeleigen)	1	720893	99.5879
Lorsque SPEC(vreemd)	1	720894	99.5881
Lormes SPEC(deeleigen)	1	720895	99.5882
Lorenzo SPEC(deeleigen)	1	720896	99.5883
Lord SPEC(vreemd)	1	720897	99.5885
Loqutus SPEC(deeleigen)	1	720898	99.5886
Loosduinseweg SPEC(deeleigen)	1	720899	99.5887
Loon SPEC(deeleigen)	1	720900	99.5889
Lonne SPEC(deeleigen)	1	720901	99.589
Loman SPEC(deeleigen)	1	720902	99.5892
LolXD SPEC(deeleigen)	1	720903	99.5893
Loki SPEC(deeleigen)	1	720904	99.5894
Logos SPEC(vreemd)	1	720905	99.5896
Loft SPEC(deeleigen)	1	720906	99.5897
Loeloe SPEC(deeleigen)	1	720907	99.5898
Loeke SPEC(deeleigen)	1	720908	99.59
Lochten SPEC(deeleigen)	1	720909	99.5901
Location SPEC(vreemd)	1	720910	99.5903
Loc SPEC(deeleigen)	1	720911	99.5904
Loaf SPEC(vreemd)	1	720912	99.5905
Lo SPEC(deeleigen)	1	720913	99.5907
Ljubljana SPEC(deeleigen)	1	720914	99.5908
Ljouwert SPEC(deeleigen)	1	720915	99.591
Lize SPEC(deeleigen)	1	720916	99.5911
Liza SPEC(deeleigen)	1	720917	99.5912
Livia SPEC(deeleigen)	1	720918	99.5914
Liverpool SPEC(deeleigen)	1	720919	99.5915
Live SPEC(vreemd)	1	720920	99.5916
Little SPEC(vreemd)	1	720921	99.5918
Litmanen SPEC(deeleigen)	1	720922	99.5919
Liters SPEC(deeleigen)	1	720923	99.5921
Lissabon SPEC(deeleigen)	1	720924	99.5922
Lisanne SPEC(deeleigen)	1	720925	99.5923
Lisa's SPEC(deeleigen)	1	720926	99.5925
Lion SPEC(vreemd)	1	720927	99.5926
Lion SPEC(deeleigen)	1	720928	99.5927
Links SPEC(deeleigen)	1	720929	99.5929
Linking SPEC(vreemd)	1	720930	99.593
Linkin SPEC(deeleigen)	1	720931	99.5932
Link SPEC(vreemd)	1	720932	99.5933
Lineus SPEC(deeleigen)	1	720933	99.5934
Lineaire SPEC(deeleigen)	1	720934	99.5936
Limburgers SPEC(deeleigen)	1	720935	99.5937
Lilly SPEC(deeleigen)	1	720936	99.5939
Lillikerd SPEC(deeleigen)	1	720937	99.594
Lilian SPEC(deeleigen)	1	720938	99.5941
Lijsters SPEC(deeleigen)	1	720939	99.5943
Life SPEC(vreemd)	1	720940	99.5944
Liev SPEC(deeleigen)	1	720941	99.5945
Liesje SPEC(deeleigen)	1	720942	99.5947
Liefsss SPEC(deeleigen)	1	720943	99.5948
LiefsM SPEC(deeleigen)	1	720944	99.595
Liefke SPEC(deeleigen)	1	720945	99.5951
Lieffff SPEC(deeleigen)	1	720946	99.5952
Lieb SPEC(deeleigen)	1	720947	99.5954
Lie SPEC(deeleigen)	1	720948	99.5955
Lidl SPEC(deeleigen)	1	720949	99.5956
Lichtenvoorde SPEC(deeleigen)	1	720950	99.5958
LibiÃ« SPEC(deeleigen)	1	720951	99.5959
Li SPEC(deeleigen)	1	720952	99.5961
Leven SPEC(deeleigen)	1	720953	99.5962
Leuverinks SPEC(deeleigen)	1	720954	99.5963
Leuverinken SPEC(deeleigen)	1	720955	99.5965
Leuveria SPEC(deeleigen)	1	720956	99.5966
Leusinkjes SPEC(deeleigen)	1	720957	99.5968
Leukemia SPEC(deeleigen)	1	720958	99.5969
Lesley-Ann SPEC(deeleigen)	1	720959	99.597
Leopold SPEC(deeleigen)	1	720960	99.5972
Leonidas SPEC(deeleigen)	1	720961	99.5973
Lenz SPEC(deeleigen)	1	720962	99.5974
Lentekriebel SPEC(deeleigen)	1	720963	99.5976
Lente SPEC(deeleigen)	1	720964	99.5977
Lele SPEC(deeleigen)	1	720965	99.5979
Lekker SPEC(deeleigen)	1	720966	99.598
Lekkah SPEC(deeleigen)	1	720967	99.5981
Lekka SPEC(deeleigen)	1	720968	99.5983
Lei SPEC(deeleigen)	1	720969	99.5984
Legermuseum SPEC(deeleigen)	1	720970	99.5986
Lefty SPEC(vreemd)	1	720971	99.5987
Left SPEC(vreemd)	1	720972	99.5988
Leeuwarden SPEC(deeleigen)	1	720973	99.599
Leeuw SPEC(deeleigen)	1	720974	99.5991
Lee SPEC(deeleigen)	1	720975	99.5992
Ledig SPEC(deeleigen)	1	720976	99.5994
Led SPEC(deeleigen)	1	720977	99.5995
Leclerc SPEC(deeleigen)	1	720978	99.5997
Leave SPEC(vreemd)	1	720979	99.5998
League SPEC(deeleigen)	1	720980	99.5999
Leader SPEC(deeleigen)	1	720981	99.6001
LeMage SPEC(deeleigen)	1	720982	99.6002
Le SPEC(vreemd)	1	720983	99.6003
Le SPEC(deeleigen)	1	720984	99.6005
Laurens SPEC(deeleigen)	1	720985	99.6006
Laurence SPEC(deeleigen)	1	720986	99.6008
Laureen SPEC(vreemd)	1	720987	99.6009
Lauraine SPEC(deeleigen)	1	720988	99.601
Laufer SPEC(vreemd)	1	720989	99.6012
Latule SPEC(deeleigen)	1	720990	99.6013
Latitude SPEC(deeleigen)	1	720991	99.6015
Latijns SPEC(deeleigen)	1	720992	99.6016
Laters SPEC(deeleigen)	1	720993	99.6017
Lariam SPEC(deeleigen)	1	720994	99.6019
Lardth SPEC(deeleigen)	1	720995	99.602
Lappe SPEC(deeleigen)	1	720996	99.6021
Laplace SPEC(deeleigen)	1	720997	99.6023
Lange SPEC(deeleigen)	1	720998	99.6024
Lane SPEC(deeleigen)	1	720999	99.6026
Lancelot SPEC(deeleigen)	1	721000	99.6027
Lama SPEC(deeleigen)	1	721001	99.6028
Lalaland SPEC(deeleigen)	1	721002	99.603
Lalalalalalalalala SPEC(deeleigen)	1	721003	99.6031
Lalala SPEC(deeleigen)	1	721004	99.6032
Laert SPEC(deeleigen)	1	721005	99.6034
Lady SPEC(vreemd)	1	721006	99.6035
Ladies SPEC(vreemd)	1	721007	99.6037
Laden SPEC(deeleigen)	1	721008	99.6038
Lada SPEC(deeleigen)	1	721009	99.6039
Lacs SPEC(vreemd)	1	721010	99.6041
Lachai SPEC(deeleigen)	1	721011	99.6042
Lacanau-OcÃ©an SPEC(deeleigen)	1	721012	99.6044
Labour SPEC(vreemd)	1	721013	99.6045
Laak SPEC(deeleigen)	1	721014	99.6046
Laaf SPEC(deeleigen)	1	721015	99.6048
LaPasta SPEC(deeleigen)	1	721016	99.6049
LWE SPEC(deeleigen)	1	721017	99.605
LSA's SPEC(deeleigen)	1	721018	99.6052
LS SPEC(symb)	1	721019	99.6053
LOOS SPEC(deeleigen)	1	721020	99.6055
LOLXD SPEC(deeleigen)	1	721021	99.6056
LMAO SPEC(deeleigen)	1	721022	99.6057
LLR SPEC(deeleigen)	1	721023	99.6059
LIEKE SPEC(deeleigen)	1	721024	99.606
LI SPEC(deeleigen)	1	721025	99.6061
LEERen SPEC(deeleigen)	1	721026	99.6063
LC SPEC(vreemd)	1	721027	99.6064
LC SPEC(deeleigen)	1	721028	99.6066
LANG SPEC(deeleigen)	1	721029	99.6067
LAN-party SPEC(deeleigen)	1	721030	99.6068
LAMB-edt SPEC(deeleigen)	1	721031	99.607
KÃ¼sjes SPEC(deeleigen)	1	721032	99.6071
KÃ¶hl's SPEC(deeleigen)	1	721033	99.6073
KÃ¶hl SPEC(deeleigen)	1	721034	99.6074
Kzit SPEC(vreemd)	1	721035	99.6075
Kwn SPEC(vreemd)	1	721036	99.6077
Kwn SPEC(deeleigen)	1	721037	99.6078
Kweetetni SPEC(deeleigen)	1	721038	99.6079
Kway SPEC(vreemd)	1	721039	99.6081
Kwantum SPEC(deeleigen)	1	721040	99.6082
Kwalbert SPEC(deeleigen)	1	721041	99.6084
Kvrees SPEC(deeleigen)	1	721042	99.6085
Kvond SPEC(deeleigen)	1	721043	99.6086
Kvind SPEC(vreemd)	1	721044	99.6088
KvL SPEC(deeleigen)	1	721045	99.6089
Kv SPEC(deeleigen)	1	721046	99.609
Kuteind SPEC(deeleigen)	1	721047	99.6092
Kust SPEC(deeleigen)	1	721048	99.6093
Kusssss SPEC(deeleigen)	1	721049	99.6095
Kusss SPEC(vreemd)	1	721050	99.6096
Kussie SPEC(deeleigen)	1	721051	99.6097
Kussi SPEC(vreemd)	1	721052	99.6099
Kuss SPEC(deeleigen)	1	721053	99.61
Kusknuf SPEC(deeleigen)	1	721054	99.6102
Kuskess SPEC(vreemd)	1	721055	99.6103
Kusjeh SPEC(vreemd)	1	721056	99.6104
Kusjeee SPEC(deeleigen)	1	721057	99.6106
Kusjaaaaah SPEC(deeleigen)	1	721058	99.6107
Kurla SPEC(deeleigen)	1	721059	99.6108
Kuplung SPEC(deeleigen)	1	721060	99.611
Kunn SPEC(deeleigen)	1	721061	99.6111
Kungfu SPEC(deeleigen)	1	721062	99.6113
Kunde SPEC(deeleigen)	1	721063	99.6114
Kunal SPEC(vreemd)	1	721064	99.6115
Kulcs SPEC(vreemd)	1	721065	99.6117
Kuipers SPEC(deeleigen)	1	721066	99.6118
Ku SPEC(deeleigen)	1	721067	99.612
Ksta SPEC(vreemd)	1	721068	99.6121
Ksanten SPEC(deeleigen)	1	721069	99.6122
KrÃºdy SPEC(deeleigen)	1	721070	99.6124
Krul SPEC(deeleigen)	1	721071	99.6125
Kruidvatpotje SPEC(deeleigen)	1	721072	99.6126
Krol SPEC(deeleigen)	1	721073	99.6128
KroatiÃ« SPEC(deeleigen)	1	721074	99.6129
Kristof SPEC(deeleigen)	1	721075	99.6131
Kristel SPEC(deeleigen)	1	721076	99.6132
Krish SPEC(deeleigen)	1	721077	99.6133
Kreij SPEC(deeleigen)	1	721078	99.6135
Kramer SPEC(deeleigen)	1	721079	99.6136
Krakau SPEC(deeleigen)	1	721080	99.6137
Kprobeer SPEC(vreemd)	1	721081	99.6139
Kowlier SPEC(deeleigen)	1	721082	99.614
Kouter SPEC(deeleigen)	1	721083	99.6142
Koszonom SPEC(deeleigen)	1	721084	99.6143
Kos SPEC(deeleigen)	1	721085	99.6144
Korut SPEC(deeleigen)	1	721086	99.6146
Kortryk SPEC(deeleigen)	1	721087	99.6147
Korte SPEC(deeleigen)	1	721088	99.6149
Koppel SPEC(deeleigen)	1	721089	99.615
Kopenhagen SPEC(deeleigen)	1	721090	99.6151
Koos SPEC(deeleigen)	1	721091	99.6153
Koopiklaani SPEC(deeleigen)	1	721092	99.6154
Kook-Clinic SPEC(deeleigen)	1	721093	99.6155
Kontje SPEC(deeleigen)	1	721094	99.6157
Koningsplein SPEC(deeleigen)	1	721095	99.6158
Koninginnenach SPEC(deeleigen)	1	721096	99.616
Kone SPEC(deeleigen)	1	721097	99.6161
Kollie SPEC(vreemd)	1	721098	99.6162
Kollie SPEC(deeleigen)	1	721099	99.6164
Koldeweetjes SPEC(deeleigen)	1	721100	99.6165
Koldewee SPEC(vreemd)	1	721101	99.6166
Koksijde SPEC(deeleigen)	1	721102	99.6168
Kohl SPEC(deeleigen)	1	721103	99.6169
Koggel SPEC(deeleigen)	1	721104	99.6171
Koffiebaas SPEC(deeleigen)	1	721105	99.6172
Koets SPEC(deeleigen)	1	721106	99.6173
Koerier SPEC(deeleigen)	1	721107	99.6175
Koenyn SPEC(deeleigen)	1	721108	99.6176
Koekert SPEC(deeleigen)	1	721109	99.6178
Kobe SPEC(deeleigen)	1	721110	99.6179
KnÃ¶lleke SPEC(deeleigen)	1	721111	99.618
Knysna SPEC(deeleigen)	1	721112	99.6182
Knorr SPEC(deeleigen)	1	721113	99.6183
Kn SPEC(deeleigen)	1	721114	99.6184
Kmag SPEC(vreemd)	1	721115	99.6186
KlÃ¶pping SPEC(deeleigen)	1	721116	99.6187
Klotemasker SPEC(deeleigen)	1	721117	99.6189
Kliko SPEC(deeleigen)	1	721118	99.619
Kleve SPEC(deeleigen)	1	721119	99.6191
Kleinen SPEC(deeleigen)	1	721120	99.6193
Klaverstraat SPEC(deeleigen)	1	721121	99.6194
Klant SPEC(deeleigen)	1	721122	99.6195
Klaassen SPEC(deeleigen)	1	721123	99.6197
Klaartje SPEC(deeleigen)	1	721124	99.6198
Kkon SPEC(deeleigen)	1	721125	99.62
Kit SPEC(deeleigen)	1	721126	99.6201
Kissykiss SPEC(deeleigen)	1	721127	99.6202
Kissy SPEC(deeleigen)	1	721128	99.6204
Kisss SPEC(deeleigen)	1	721129	99.6205
Kisskiss SPEC(deeleigen)	1	721130	99.6207
Kissie SPEC(deeleigen)	1	721131	99.6208
Kirsten SPEC(deeleigen)	1	721132	99.6209
Kinki SPEC(deeleigen)	1	721133	99.6211
Kinkfm.com SPEC(symb)	1	721134	99.6212
King's SPEC(vreemd)	1	721135	99.6213
King SPEC(vreemd)	1	721136	99.6215
Kinepolis SPEC(deeleigen)	1	721137	99.6216
Kinda SPEC(vreemd)	1	721138	99.6218
Kill SPEC(deeleigen)	1	721139	99.6219
Kids SPEC(vreemd)	1	721140	99.622
Kick SPEC(deeleigen)	1	721141	99.6222
Kheb SPEC(vreemd)	1	721142	99.6223
Kging SPEC(vreemd)	1	721143	99.6224
Keys SPEC(vreemd)	1	721144	99.6226
Ket SPEC(deeleigen)	1	721145	99.6227
Kesteloot SPEC(deeleigen)	1	721146	99.6229
Kertesz SPEC(deeleigen)	1	721147	99.623
Kerst SPEC(deeleigen)	1	721148	99.6231
Kers SPEC(deeleigen)	1	721149	99.6233
Kermisfm.nl SPEC(symb)	1	721150	99.6234
Kerkstraat SPEC(deeleigen)	1	721151	99.6236
Kerk SPEC(deeleigen)	1	721152	99.6237
Kenzo SPEC(deeleigen)	1	721153	99.6238
Kenya SPEC(deeleigen)	1	721154	99.624
Kennis SPEC(deeleigen)	1	721155	99.6241
Kenneth SPEC(deeleigen)	1	721156	99.6242
Kempinsky SPEC(deeleigen)	1	721157	99.6244
Kemelstraat SPEC(deeleigen)	1	721158	99.6245
Kelty SPEC(deeleigen)	1	721159	99.6247
Kelly's SPEC(deeleigen)	1	721160	99.6248
Keleti SPEC(vreemd)	1	721161	99.6249
Keldby SPEC(deeleigen)	1	721162	99.6251
Keizerpark SPEC(deeleigen)	1	721163	99.6252
Keizer SPEC(deeleigen)	1	721164	99.6254
Keershuys SPEC(deeleigen)	1	721165	99.6255
Keer SPEC(deeleigen)	1	721166	99.6256
Keen SPEC(deeleigen)	1	721167	99.6258
Kee SPEC(deeleigen)	1	721168	99.6259
