. LET()	28810	28810	3.97996
Kedeng-kedeng SPEC(deeleigen)	1	721169	99.626
Ke SPEC(deeleigen)	1	721170	99.6262
Kbel SPEC(deeleigen)	1	721171	99.6263
Kaz SPEC(deeleigen)	1	721172	99.6265
Kaushal SPEC(vreemd)	1	721173	99.6266
Katz SPEC(deeleigen)	1	721174	99.6267
Katrientje SPEC(deeleigen)	1	721175	99.6269
Karsten SPEC(deeleigen)	1	721176	99.627
Kars SPEC(deeleigen)	1	721177	99.6271
Karpendonkse SPEC(deeleigen)	1	721178	99.6273
Karolien SPEC(deeleigen)	1	721179	99.6274
Karnsberg SPEC(deeleigen)	1	721180	99.6276
Karlsruhe SPEC(deeleigen)	1	721181	99.6277
Karlijns SPEC(deeleigen)	1	721182	99.6278
Karine SPEC(deeleigen)	1	721183	99.628
Karaoke SPEC(deeleigen)	1	721184	99.6281
Kaptein SPEC(deeleigen)	1	721185	99.6283
Kapper SPEC(deeleigen)	1	721186	99.6284
Kappelhofsweg SPEC(deeleigen)	1	721187	99.6285
Kantekleerstraat SPEC(deeleigen)	1	721188	99.6287
Kannek SPEC(deeleigen)	1	721189	99.6288
Kandimsky SPEC(deeleigen)	1	721190	99.6289
Kanaarke SPEC(deeleigen)	1	721191	99.6291
Kamra SPEC(deeleigen)	1	721192	99.6292
Kampusch SPEC(deeleigen)	1	721193	99.6294
Kampen SPEC(deeleigen)	1	721194	99.6295
Kamp SPEC(deeleigen)	1	721195	99.6296
Kamerlingh SPEC(deeleigen)	1	721196	99.6298
Kamer SPEC(deeleigen)	1	721197	99.6299
Kalyan SPEC(vreemd)	1	721198	99.63
Kalvin SPEC(vreemd)	1	721199	99.6302
Kaketoe SPEC(deeleigen)	1	721200	99.6303
Kaka SPEC(deeleigen)	1	721201	99.6305
Kaisers SPEC(deeleigen)	1	721202	99.6306
Kabouter SPEC(deeleigen)	1	721203	99.6307
Kaatsheuvel-city SPEC(deeleigen)	1	721204	99.6309
Kaai SPEC(deeleigen)	1	721205	99.631
KUT SPEC(deeleigen)	1	721206	99.6312
KUSJES SPEC(deeleigen)	1	721207	99.6313
KSE-klasgenote SPEC(deeleigen)	1	721208	99.6314
KPN SPEC(deeleigen)	1	721209	99.6316
KNVB SPEC(deeleigen)	1	721210	99.6317
KNUFFEL SPEC(deeleigen)	1	721211	99.6318
KNOL SPEC(deeleigen)	1	721212	99.632
KNMI SPEC(deeleigen)	1	721213	99.6321
KLM SPEC(deeleigen)	1	721214	99.6323
KISS SPEC(vreemd)	1	721215	99.6324
KISS SPEC(deeleigen)	1	721216	99.6325
KINGDOM SPEC(deeleigen)	1	721217	99.6327
KFC SPEC(deeleigen)	1	721218	99.6328
KE SPEC(deeleigen)	1	721219	99.6329
KARAOKE SPEC(deeleigen)	1	721220	99.6331
KAN SPEC(deeleigen)	1	721221	99.6332
K-weg SPEC(deeleigen)	1	721222	99.6334
JÃ¶nkÃ¶ping SPEC(deeleigen)	1	721223	99.6335
JÃ³nsi SPEC(deeleigen)	1	721224	99.6336
Juul SPEC(deeleigen)	1	721225	99.6338
Juu SPEC(deeleigen)	1	721226	99.6339
Jut SPEC(deeleigen)	1	721227	99.6341
Justine SPEC(deeleigen)	1	721228	99.6342
Justin SPEC(deeleigen)	1	721229	99.6343
Jurre SPEC(deeleigen)	1	721230	99.6345
Jurjen SPEC(deeleigen)	1	721231	99.6346
JuppÃ© SPEC(deeleigen)	1	721232	99.6347
Jumbo SPEC(deeleigen)	1	721233	99.6349
Julio SPEC(deeleigen)	1	721234	99.635
Juliet SPEC(deeleigen)	1	721235	99.6352
Julien SPEC(deeleigen)	1	721236	99.6353
Julie SPEC(deeleigen)	1	721237	99.6354
Julianadorp SPEC(deeleigen)	1	721238	99.6356
Juli SPEC(deeleigen)	1	721239	99.6357
Jule SPEC(vreemd)	1	721240	99.6358
Jule SPEC(deeleigen)	1	721241	99.636
Jul SPEC(deeleigen)	1	721242	99.6361
Jude SPEC(deeleigen)	1	721243	99.6363
Jtje SPEC(deeleigen)	1	721244	99.6364
Js SPEC(deeleigen)	1	721245	99.6365
Jr. SPEC(afk)	1	721246	99.6367
JoÃ³ SPEC(deeleigen)	1	721247	99.6368
Jozias SPEC(deeleigen)	1	721248	99.637
Joyjoy SPEC(deeleigen)	1	721249	99.6371
Jovi SPEC(deeleigen)	1	721250	99.6372
Jouwes SPEC(deeleigen)	1	721251	99.6374
Josse SPEC(deeleigen)	1	721252	99.6375
Joseph SPEC(deeleigen)	1	721253	99.6376
Jorika SPEC(deeleigen)	1	721254	99.6378
Jordi SPEC(deeleigen)	1	721255	99.6379
Joran SPEC(deeleigen)	1	721256	99.6381
Joppe SPEC(deeleigen)	1	721257	99.6382
Jopla SPEC(deeleigen)	1	721258	99.6383
Joowh SPEC(deeleigen)	1	721259	99.6385
Joost-datingshow-update SPEC(deeleigen)	1	721260	99.6386
Joost's SPEC(deeleigen)	1	721261	99.6388
Joopie SPEC(deeleigen)	1	721262	99.6389
Joop SPEC(deeleigen)	1	721263	99.639
Jonsi SPEC(vreemd)	1	721264	99.6392
Jonkerbos SPEC(deeleigen)	1	721265	99.6393
Jones SPEC(deeleigen)	1	721266	99.6394
Jolyn SPEC(deeleigen)	1	721267	99.6396
Jolijn SPEC(deeleigen)	1	721268	99.6397
Jolanda SPEC(deeleigen)	1	721269	99.6399
Jokkmokk SPEC(deeleigen)	1	721270	99.64
Jokio SPEC(vreemd)	1	721271	99.6401
Joki SPEC(deeleigen)	1	721272	99.6403
Joker SPEC(deeleigen)	1	721273	99.6404
Jokai SPEC(vreemd)	1	721274	99.6405
Jojo SPEC(deeleigen)	1	721275	99.6407
Jojanneke SPEC(deeleigen)	1	721276	99.6408
Johova SPEC(deeleigen)	1	721277	99.641
Johnson SPEC(deeleigen)	1	721278	99.6411
Johnnie SPEC(deeleigen)	1	721279	99.6412
Johans SPEC(deeleigen)	1	721280	99.6414
Joey SPEC(deeleigen)	1	721281	99.6415
Joerie SPEC(deeleigen)	1	721282	99.6417
Joepi SPEC(deeleigen)	1	721283	99.6418
Jody SPEC(deeleigen)	1	721284	99.6419
Jochems SPEC(deeleigen)	1	721285	99.6421
Joaquin SPEC(deeleigen)	1	721286	99.6422
Joanne SPEC(deeleigen)	1	721287	99.6423
JmhH SPEC(deeleigen)	1	721288	99.6425
Jip SPEC(deeleigen)	1	721289	99.6426
Jin SPEC(deeleigen)	1	721290	99.6428
Jil SPEC(vreemd)	1	721291	99.6429
Jikke SPEC(deeleigen)	1	721292	99.643
Jews SPEC(vreemd)	1	721293	99.6432
Jesus SPEC(vreemd)	1	721294	99.6433
Jessy SPEC(deeleigen)	1	721295	99.6434
Jerre SPEC(deeleigen)	1	721296	99.6436
Jerome SPEC(deeleigen)	1	721297	99.6437
Jeno SPEC(deeleigen)	1	721298	99.6439
Jenga SPEC(deeleigen)	1	721299	99.644
Jelte SPEC(deeleigen)	1	721300	99.6441
Jellyfish SPEC(deeleigen)	1	721301	99.6443
Jelger SPEC(deeleigen)	1	721302	99.6444
Jelen SPEC(vreemd)	1	721303	99.6446
Jeffry SPEC(deeleigen)	1	721304	99.6447
Jeej SPEC(vreemd)	1	721305	99.6448
Jeeej SPEC(deeleigen)	1	721306	99.645
Jeeeeetje SPEC(deeleigen)	1	721307	99.6451
Jeanne SPEC(deeleigen)	1	721308	99.6452
Jealous SPEC(deeleigen)	1	721309	99.6454
Jazzclub SPEC(deeleigen)	1	721310	99.6455
Jazz SPEC(vreemd)	1	721311	99.6457
Jazai SPEC(deeleigen)	1	721312	99.6458
Jawohl SPEC(vreemd)	1	721313	99.6459
Java-ontwikkelaars SPEC(deeleigen)	1	721314	99.6461
Jaszai SPEC(deeleigen)	1	721315	99.6462
Jaqueline SPEC(deeleigen)	1	721316	99.6463
Japanese SPEC(deeleigen)	1	721317	99.6465
Japan SPEC(deeleigen)	1	721318	99.6466
Jap SPEC(vreemd)	1	721319	99.6468
Januari SPEC(deeleigen)	1	721320	99.6469
Jantje SPEC(deeleigen)	1	721321	99.647
Jantiet SPEC(deeleigen)	1	721322	99.6472
Janta SPEC(deeleigen)	1	721323	99.6473
Janske SPEC(deeleigen)	1	721324	99.6475
Jans SPEC(deeleigen)	1	721325	99.6476
Jannie SPEC(deeleigen)	1	721326	99.6477
Jamie SPEC(deeleigen)	1	721327	99.6479
Jamesken SPEC(deeleigen)	1	721328	99.648
Jamajaa SPEC(deeleigen)	1	721329	99.6481
Jaja SPEC(vreemd)	1	721330	99.6483
Jager SPEC(deeleigen)	1	721331	99.6484
Jag SPEC(deeleigen)	1	721332	99.6486
Jadeena SPEC(deeleigen)	1	721333	99.6487
Jade SPEC(vreemd)	1	721334	99.6488
Jade SPEC(deeleigen)	1	721335	99.649
Jacomijn SPEC(deeleigen)	1	721336	99.6491
Jacobs-Experience SPEC(deeleigen)	1	721337	99.6492
Jacobien SPEC(deeleigen)	1	721338	99.6494
Jacob SPEC(deeleigen)	1	721339	99.6495
Jackie SPEC(deeleigen)	1	721340	99.6497
Jacket SPEC(vreemd)	1	721341	99.6498
Jackass SPEC(vreemd)	1	721342	99.6499
Jacht SPEC(deeleigen)	1	721343	99.6501
Jaah SPEC(deeleigen)	1	721344	99.6502
Jaaaaaahh SPEC(deeleigen)	1	721345	99.6504
Jaaaaaa SPEC(deeleigen)	1	721346	99.6505
Jaaa SPEC(vreemd)	1	721347	99.6506
Jaaa SPEC(deeleigen)	1	721348	99.6508
JaaAaaaaaah SPEC(deeleigen)	1	721349	99.6509
JT SPEC(deeleigen)	1	721350	99.651
JOEPIEEE SPEC(vreemd)	1	721351	99.6512
JJP SPEC(deeleigen)	1	721352	99.6513
JIJ SPEC(deeleigen)	1	721353	99.6515
JEEEEEEEEEEEJ SPEC(deeleigen)	1	721354	99.6516
JC SPEC(deeleigen)	1	721355	99.6517
JAMMER SPEC(deeleigen)	1	721356	99.6519
JALOERS SPEC(deeleigen)	1	721357	99.652
JADANKUWELJA SPEC(deeleigen)	1	721358	99.6522
J.A. SPEC(symb)	1	721359	99.6523
Izabella SPEC(deeleigen)	1	721360	99.6524
Iz SPEC(deeleigen)	1	721361	99.6526
Iwan SPEC(deeleigen)	1	721362	99.6527
Ivm SPEC(deeleigen)	1	721363	99.6528
Iva SPEC(deeleigen)	1	721364	99.653
Itunes SPEC(deeleigen)	1	721365	99.6531
Itgwo SPEC(deeleigen)	1	721366	99.6533
Italy SPEC(vreemd)	1	721367	99.6534
Iszabella SPEC(deeleigen)	1	721368	99.6535
Istanboel SPEC(deeleigen)	1	721369	99.6537
Isda SPEC(deeleigen)	1	721370	99.6538
Isabelle SPEC(deeleigen)	1	721371	99.6539
Irritaal SPEC(deeleigen)	1	721372	99.6541
Ironman SPEC(deeleigen)	1	721373	99.6542
Iron SPEC(deeleigen)	1	721374	99.6544
Irish SPEC(deeleigen)	1	721375	99.6545
Irenetunnel SPEC(deeleigen)	1	721376	99.6546
Ipv SPEC(deeleigen)	1	721377	99.6548
Inzell SPEC(deeleigen)	1	721378	99.6549
Into SPEC(deeleigen)	1	721379	99.6551
International SPEC(vreemd)	1	721380	99.6552
Intermezzo SPEC(deeleigen)	1	721381	99.6553
Inter SPEC(deeleigen)	1	721382	99.6555
Inspector SPEC(deeleigen)	1	721383	99.6556
Inside SPEC(vreemd)	1	721384	99.6557
Inne SPEC(deeleigen)	1	721385	99.6559
Ingrids SPEC(deeleigen)	1	721386	99.656
Inglorious SPEC(deeleigen)	1	721387	99.6562
Informed SPEC(deeleigen)	1	721388	99.6563
Info SPEC(deeleigen)	1	721389	99.6564
Inez SPEC(deeleigen)	1	721390	99.6566
Ine SPEC(deeleigen)	1	721391	99.6567
Indy SPEC(deeleigen)	1	721392	99.6568
Indra SPEC(deeleigen)	1	721393	99.657
IndiÃ«r SPEC(deeleigen)	1	721394	99.6571
Indian SPEC(vreemd)	1	721395	99.6573
Independent SPEC(deeleigen)	1	721396	99.6574
Inception SPEC(vreemd)	1	721397	99.6575
Inception SPEC(deeleigen)	1	721398	99.6577
Inc. SPEC(afk)	1	721399	99.6578
Inc SPEC(deeleigen)	1	721400	99.658
InDesign SPEC(vreemd)	1	721401	99.6581
Immanuelkerk SPEC(deeleigen)	1	721402	99.6582
Imke SPEC(deeleigen)	1	721403	99.6584
Imca SPEC(deeleigen)	1	721404	99.6585
Images SPEC(deeleigen)	1	721405	99.6586
Im SPEC(deeleigen)	1	721406	99.6588
Ilyana's SPEC(deeleigen)	1	721407	99.6589
Ilyaantje SPEC(deeleigen)	1	721408	99.6591
Ilses SPEC(deeleigen)	1	721409	99.6592
Ils SPEC(deeleigen)	1	721410	99.6593
Ill SPEC(deeleigen)	1	721411	99.6595
Il SPEC(vreemd)	1	721412	99.6596
Il SPEC(deeleigen)	1	721413	99.6597
Ikea-records SPEC(deeleigen)	1	721414	99.6599
Ik SPEC(deeleigen)	1	721415	99.66
Ijsmeester SPEC(deeleigen)	1	721416	99.6602
Ijsland SPEC(deeleigen)	1	721417	99.6603
Ijpelaars SPEC(deeleigen)	1	721418	99.6604
Ijpelaar SPEC(deeleigen)	1	721419	99.6606
Iiiiiih SPEC(deeleigen)	1	721420	99.6607
Igor SPEC(deeleigen)	1	721421	99.6609
Ids SPEC(deeleigen)	1	721422	99.661
Idi SPEC(deeleigen)	1	721423	99.6611
Idestrup SPEC(deeleigen)	1	721424	99.6613
Ideas SPEC(deeleigen)	1	721425	99.6614
Ideal SPEC(vreemd)	1	721426	99.6615
Idea SPEC(vreemd)	1	721427	99.6617
Idd SPEC(vreemd)	1	721428	99.6618
Idan SPEC(vreemd)	1	721429	99.662
Ida SPEC(deeleigen)	1	721430	99.6621
Id SPEC(vreemd)	1	721431	99.6622
Ice SPEC(vreemd)	1	721432	99.6624
Ic SPEC(deeleigen)	1	721433	99.6625
Ibuprofen SPEC(deeleigen)	1	721434	99.6626
IZU SPEC(deeleigen)	1	721435	99.6628
ITster SPEC(deeleigen)	1	721436	99.6629
IRI SPEC(deeleigen)	1	721437	99.6631
IQ SPEC(deeleigen)	1	721438	99.6632
IJssel SPEC(deeleigen)	1	721439	99.6633
IJsland SPEC(deeleigen)	1	721440	99.6635
II+ SPEC(symb)	1	721441	99.6636
IET SPEC(vreemd)	1	721442	99.6638
ICC SPEC(deeleigen)	1	721443	99.6639
IBK SPEC(deeleigen)	1	721444	99.664
IB-groep SPEC(deeleigen)	1	721445	99.6642
I.v.m. SPEC(deeleigen)	1	721446	99.6643
I.t.t. SPEC(afk)	1	721447	99.6644
HÃ¨ze SPEC(deeleigen)	1	721448	99.6646
HÃ¨b SPEC(deeleigen)	1	721449	99.6647
Hvjxkxkx SPEC(deeleigen)	1	721450	99.6649
Hvj SPEC(vreemd)	1	721451	99.665
Huub SPEC(deeleigen)	1	721452	99.6651
Husnu SPEC(deeleigen)	1	721453	99.6653
Hurkmans SPEC(deeleigen)	1	721454	99.6654
Hupla SPEC(deeleigen)	1	721455	99.6656
Hungarians SPEC(vreemd)	1	721456	99.6657
Hungarian SPEC(vreemd)	1	721457	99.6658
Hungarian SPEC(deeleigen)	1	721458	99.666
Humphrey's SPEC(deeleigen)	1	721459	99.6661
Human SPEC(vreemd)	1	721460	99.6662
Huizen SPEC(deeleigen)	1	721461	99.6664
Huijgenweg SPEC(deeleigen)	1	721462	99.6665
Huijgens SPEC(deeleigen)	1	721463	99.6667
Huijbers SPEC(deeleigen)	1	721464	99.6668
Huh SPEC(deeleigen)	1	721465	99.6669
Hug SPEC(vreemd)	1	721466	99.6671
Hu SPEC(deeleigen)	1	721467	99.6672
Https://mailhost.vzwkompas.be/owa SPEC(symb)	1	721468	99.6673
Htc SPEC(vreemd)	1	721469	99.6675
Ht SPEC(afk)	1	721470	99.6676
Howdy SPEC(vreemd)	1	721471	99.6678
How SPEC(deeleigen)	1	721472	99.6679
Hoving SPEC(deeleigen)	1	721473	99.668
Hot SPEC(vreemd)	1	721474	99.6682
Hosts SPEC(deeleigen)	1	721475	99.6683
Horsforth SPEC(vreemd)	1	721476	99.6685
Horneymann SPEC(deeleigen)	1	721477	99.6686
Hopi SPEC(deeleigen)	1	721478	99.6687
Hoow SPEC(vreemd)	1	721479	99.6689
Hoornaar SPEC(deeleigen)	1	721480	99.669
Hoorn SPEC(deeleigen)	1	721481	99.6691
Hoor SPEC(vreemd)	1	721482	99.6693
Hooper SPEC(deeleigen)	1	721483	99.6694
Hoogstr SPEC(deeleigen)	1	721484	99.6696
Hooglede SPEC(deeleigen)	1	721485	99.6697
Hood SPEC(deeleigen)	1	721486	99.6698
Hongkong SPEC(deeleigen)	1	721487	99.67
Hongaars SPEC(deeleigen)	1	721488	99.6701
Homer SPEC(deeleigen)	1	721489	99.6702
Hollandia SPEC(deeleigen)	1	721490	99.6704
Holding SPEC(deeleigen)	1	721491	99.6705
Hoja SPEC(deeleigen)	1	721492	99.6707
Hoi.fi SPEC(symb)	1	721493	99.6708
Hogent SPEC(deeleigen)	1	721494	99.6709
Hoff SPEC(deeleigen)	1	721495	99.6711
Hoevenaars SPEC(deeleigen)	1	721496	99.6712
Hoerreeeeeuuuuuun SPEC(vreemd)	1	721497	99.6714
Hoer(a) SPEC(deeleigen)	1	721498	99.6715
Hoelaat SPEC(vreemd)	1	721499	99.6716
Hoegaarden SPEC(deeleigen)	1	721500	99.6718
Hoe's SPEC(deeleigen)	1	721501	99.6719
Hockeyfederatie SPEC(deeleigen)	1	721502	99.672
HoGent SPEC(deeleigen)	1	721503	99.6722
Hmmmpf SPEC(deeleigen)	1	721504	99.6723
Hmm SPEC(deeleigen)	1	721505	99.6725
Hits SPEC(vreemd)	1	721506	99.6726
Hitler SPEC(deeleigen)	1	721507	99.6727
Hippy SPEC(deeleigen)	1	721508	99.6729
Hindu SPEC(deeleigen)	1	721509	99.673
Himmel SPEC(deeleigen)	1	721510	99.6731
Hilversum SPEC(deeleigen)	1	721511	99.6733
Hillie SPEC(deeleigen)	1	721512	99.6734
Hille SPEC(deeleigen)	1	721513	99.6736
Hillary SPEC(deeleigen)	1	721514	99.6737
Hill SPEC(vreemd)	1	721515	99.6738
Hill SPEC(deeleigen)	1	721516	99.674
Hilke SPEC(vreemd)	1	721517	99.6741
Hilke SPEC(deeleigen)	1	721518	99.6743
Hil SPEC(deeleigen)	1	721519	99.6744
Hik SPEC(deeleigen)	1	721520	99.6745
Hihihhi SPEC(deeleigen)	1	721521	99.6747
Highlands SPEC(deeleigen)	1	721522	99.6748
Highland SPEC(deeleigen)	1	721523	99.6749
High SPEC(vreemd)	1	721524	99.6751
Hifidelity SPEC(deeleigen)	1	721525	99.6752
Hierwonen.nl SPEC(symb)	1	721526	99.6754
Hiedis SPEC(deeleigen)	1	721527	99.6755
Hidde SPEC(deeleigen)	1	721528	99.6756
HiTiME SPEC(deeleigen)	1	721529	99.6758
Hi.nl SPEC(symb)	1	721530	99.6759
Hi-stand SPEC(deeleigen)	1	721531	99.676
Hhhja SPEC(deeleigen)	1	721532	99.6762
Hfml SPEC(deeleigen)	1	721533	99.6763
Heze SPEC(deeleigen)	1	721534	99.6765
Heyo SPEC(deeleigen)	1	721535	99.6766
Heyendaalweekend SPEC(deeleigen)	1	721536	99.6767
Heyendaalerts SPEC(deeleigen)	1	721537	99.6769
Heyendaal SPEC(deeleigen)	1	721538	99.677
Heyden SPEC(deeleigen)	1	721539	99.6772
Heuz SPEC(deeleigen)	1	721540	99.6773
Heuy SPEC(deeleigen)	1	721541	99.6774
Heuvelstraat SPEC(deeleigen)	1	721542	99.6776
Het SPEC(deeleigen)	1	721543	99.6777
Hessels SPEC(deeleigen)	1	721544	99.6778
Hessel's SPEC(deeleigen)	1	721545	99.678
Hess SPEC(deeleigen)	1	721546	99.6781
Hesp SPEC(deeleigen)	1	721547	99.6783
Hermen SPEC(deeleigen)	1	721548	99.6784
Heren SPEC(deeleigen)	1	721549	99.6785
Hepatitis SPEC(deeleigen)	1	721550	99.6787
Henri SPEC(deeleigen)	1	721551	99.6788
Henny SPEC(deeleigen)	1	721552	99.679
Hennie SPEC(deeleigen)	1	721553	99.6791
Hendriettestraat SPEC(deeleigen)	1	721554	99.6792
Henderina SPEC(vreemd)	1	721555	99.6794
Henderina SPEC(deeleigen)	1	721556	99.6795
Hempenius SPEC(deeleigen)	1	721557	99.6796
Hemelvaart SPEC(deeleigen)	1	721558	99.6798
Hemant SPEC(vreemd)	1	721559	99.6799
Hemant SPEC(deeleigen)	1	721560	99.6801
Hellevoetsluis SPEC(deeleigen)	1	721561	99.6802
Heli SPEC(deeleigen)	1	721562	99.6803
Helga SPEC(deeleigen)	1	721563	99.6805
Helena SPEC(deeleigen)	1	721564	99.6806
Helder SPEC(deeleigen)	1	721565	99.6807
Helaholahallo SPEC(deeleigen)	1	721566	99.6809
Helaba SPEC(deeleigen)	1	721567	99.681
Heks SPEC(deeleigen)	1	721568	99.6812
Hejhej SPEC(deeleigen)	1	721569	99.6813
Heja SPEC(deeleigen)	1	721570	99.6814
Heino SPEC(deeleigen)	1	721571	99.6816
Heineken SPEC(deeleigen)	1	721572	99.6817
Hein SPEC(deeleigen)	1	721573	99.6819
Hehe SPEC(vreemd)	1	721574	99.682
Hehe SPEC(deeleigen)	1	721575	99.6821
Heeze SPEC(deeleigen)	1	721576	99.6823
Heeswijkstraat SPEC(deeleigen)	1	721577	99.6824
Heerdink SPEC(deeleigen)	1	721578	99.6825
Heemstedelaan SPEC(deeleigen)	1	721579	99.6827
Heeeeeeeeey SPEC(deeleigen)	1	721580	99.6828
Hector SPEC(deeleigen)	1	721581	99.683
Hebde SPEC(deeleigen)	1	721582	99.6831
Heathrow SPEC(deeleigen)	1	721583	99.6832
Heard SPEC(vreemd)	1	721584	99.6834
Health SPEC(vreemd)	1	721585	99.6835
Heading SPEC(vreemd)	1	721586	99.6836
Head's SPEC(vreemd)	1	721587	99.6838
He's SPEC(vreemd)	1	721588	99.6839
Hbf SPEC(deeleigen)	1	721589	99.6841
Hazes SPEC(deeleigen)	1	721590	99.6842
Hazard SPEC(deeleigen)	1	721591	99.6843
Havent SPEC(deeleigen)	1	721592	99.6845
Hau SPEC(vreemd)	1	721593	99.6846
Hatsjiekiedee SPEC(deeleigen)	1	721594	99.6848
Hasst SPEC(vreemd)	1	721595	99.6849
Has SPEC(vreemd)	1	721596	99.685
Hartman SPEC(deeleigen)	1	721597	99.6852
Hartenberg SPEC(deeleigen)	1	721598	99.6853
Harriet SPEC(deeleigen)	1	721599	99.6854
Harrie SPEC(deeleigen)	1	721600	99.6856
Harold SPEC(deeleigen)	1	721601	99.6857
Haris SPEC(vreemd)	1	721602	99.6859
Haren SPEC(deeleigen)	1	721603	99.686
Harelbeke SPEC(deeleigen)	1	721604	99.6861
Hardly SPEC(vreemd)	1	721605	99.6863
Harderwijk SPEC(deeleigen)	1	721606	99.6864
Harde SPEC(deeleigen)	1	721607	99.6865
Hans[status] SPEC(deeleigen)	1	721608	99.6867
Hannie SPEC(deeleigen)	1	721609	99.6868
Hanna SPEC(deeleigen)	1	721610	99.687
Hanja SPEC(deeleigen)	1	721611	99.6871
Hangover SPEC(vreemd)	1	721612	99.6872
Hancock SPEC(deeleigen)	1	721613	99.6874
Hamme SPEC(deeleigen)	1	721614	99.6875
Hamerlaan SPEC(deeleigen)	1	721615	99.6877
Hamel SPEC(deeleigen)	1	721616	99.6878
Hamar SPEC(deeleigen)	1	721617	99.6879
Halverson SPEC(deeleigen)	1	721618	99.6881
Hals SPEC(deeleigen)	1	721619	99.6882
Halloweenparty SPEC(deeleigen)	1	721620	99.6883
Halfbloedbaby SPEC(deeleigen)	1	721621	99.6885
Hajparsiti SPEC(deeleigen)	1	721622	99.6886
Haii SPEC(deeleigen)	1	721623	99.6888
Hahahahaha SPEC(deeleigen)	1	721624	99.6889
Hahahaa SPEC(deeleigen)	1	721625	99.689
Hahah SPEC(vreemd)	1	721626	99.6892
Hahaa SPEC(deeleigen)	1	721627	99.6893
HahaXD SPEC(deeleigen)	1	721628	99.6894
Hague SPEC(vreemd)	1	721629	99.6896
Hadiepa SPEC(deeleigen)	1	721630	99.6897
Hade SPEC(deeleigen)	1	721631	99.6899
Hada SPEC(deeleigen)	1	721632	99.69
Haci SPEC(deeleigen)	1	721633	99.6901
Haast SPEC(deeleigen)	1	721634	99.6903
Haarlemmerstraat SPEC(deeleigen)	1	721635	99.6904
HW SPEC(deeleigen)	1	721636	99.6906
HV SPEC(deeleigen)	1	721637	99.6907
HU SPEC(deeleigen)	1	721638	99.6908
HTM SPEC(deeleigen)	1	721639	99.691
HRO SPEC(deeleigen)	1	721640	99.6911
HP SPEC(deeleigen)	1	721641	99.6912
HONGER SPEC(deeleigen)	1	721642	99.6914
HOLLAND SPEC(deeleigen)	1	721643	99.6915
HMH SPEC(deeleigen)	1	721644	99.6917
HK SPEC(symb)	1	721645	99.6918
HJ's SPEC(deeleigen)	1	721646	99.6919
HIMYM SPEC(deeleigen)	1	721647	99.6921
HGL SPEC(deeleigen)	1	721648	99.6922
HETE SPEC(deeleigen)	1	721649	99.6924
HELP SPEC(deeleigen)	1	721650	99.6925
HELAAS SPEC(deeleigen)	1	721651	99.6926
HEERLYK SPEC(deeleigen)	1	721652	99.6928
HEB SPEC(deeleigen)	1	721653	99.6929
HDX SPEC(deeleigen)	1	721654	99.693
HDMI SPEC(deeleigen)	1	721655	99.6932
HC SPEC(deeleigen)	1	721656	99.6933
HAVO SPEC(deeleigen)	1	721657	99.6935
HATELIJK SPEC(deeleigen)	1	721658	99.6936
HAPPY SPEC(deeleigen)	1	721659	99.6937
HALT SPEC(deeleigen)	1	721660	99.6939
HALLO SPEC(deeleigen)	1	721661	99.694
HAAT SPEC(deeleigen)	1	721662	99.6941
HA SPEC(symb)	1	721663	99.6943
GÃ¼terfahrzeuge SPEC(deeleigen)	1	721664	99.6944
GÃ¶dÃ¶r SPEC(vreemd)	1	721665	99.6946
GÃ©rard SPEC(deeleigen)	1	721666	99.6947
Gy SPEC(deeleigen)	1	721667	99.6948
Gwn SPEC(vreemd)	1	721668	99.695
Gwen SPEC(deeleigen)	1	721669	99.6951
Guy SPEC(deeleigen)	1	721670	99.6953
Guustje SPEC(deeleigen)	1	721671	99.6954
Guurtje SPEC(deeleigen)	1	721672	99.6955
Gutenberg SPEC(vreemd)	1	721673	99.6957
Gus SPEC(deeleigen)	1	721674	99.6958
Guarda SPEC(vreemd)	1	721675	99.6959
Grz SPEC(deeleigen)	1	721676	99.6961
Grtn SPEC(deeleigen)	1	721677	99.6962
Groundhog SPEC(deeleigen)	1	721678	99.6964
Grotelaan SPEC(deeleigen)	1	721679	99.6965
Grootfeest SPEC(deeleigen)	1	721680	99.6966
Groninger SPEC(deeleigen)	1	721681	99.6968
Groetjed SPEC(vreemd)	1	721682	99.6969
Groetenn SPEC(deeleigen)	1	721683	99.697
Groetee SPEC(deeleigen)	1	721684	99.6972
Groessen SPEC(deeleigen)	1	721685	99.6973
Groente SPEC(deeleigen)	1	721686	99.6975
Groene SPEC(deeleigen)	1	721687	99.6976
Grmpf SPEC(deeleigen)	1	721688	99.6977
Grin SPEC(deeleigen)	1	721689	99.6979
Grillplaat SPEC(deeleigen)	1	721690	99.698
Grieken SPEC(deeleigen)	1	721691	99.6982
Grens SPEC(deeleigen)	1	721692	99.6983
Grenouille SPEC(vreemd)	1	721693	99.6984
Grenada SPEC(deeleigen)	1	721694	99.6986
Greet SPEC(deeleigen)	1	721695	99.6987
Green SPEC(deeleigen)	1	721696	99.6988
Gred SPEC(deeleigen)	1	721697	99.699
Great SPEC(vreemd)	1	721698	99.6991
Gratis SPEC(deeleigen)	1	721699	99.6993
Grand SPEC(vreemd)	1	721700	99.6994
Gracias SPEC(vreemd)	1	721701	99.6995
Graanbeurs SPEC(deeleigen)	1	721702	99.6997
