. LET()	28810	28810	3.97996
Dada SPEC(deeleigen)	1	722239	99.7739
Daco SPEC(deeleigen)	1	722240	99.774
DZR SPEC(deeleigen)	1	722241	99.7741
DUBBEL SPEC(deeleigen)	1	722242	99.7743
DSM SPEC(afk)	1	722243	99.7744
DONDERS SPEC(deeleigen)	1	722244	99.7745
DOM SPEC(deeleigen)	1	722245	99.7747
DND SPEC(deeleigen)	1	722246	99.7748
DNA SPEC(deeleigen)	1	722247	99.775
DJC SPEC(deeleigen)	1	722248	99.7751
DIO SPEC(deeleigen)	1	722249	99.7752
DIEJE SPEC(deeleigen)	1	722250	99.7754
DICT SPEC(deeleigen)	1	722251	99.7755
DF SPEC(deeleigen)	1	722252	99.7757
DENNIS SPEC(deeleigen)	1	722253	99.7758
DELA SPEC(deeleigen)	1	722254	99.7759
DDL SPEC(deeleigen)	1	722255	99.7761
DBosch SPEC(deeleigen)	1	722256	99.7762
DAN SPEC(deeleigen)	1	722257	99.7763
DAMN SPEC(deeleigen)	1	722258	99.7765
DAGPASK SPEC(deeleigen)	1	722259	99.7766
DAGPAS SPEC(deeleigen)	1	722260	99.7768
DAFDAF SPEC(deeleigen)	1	722261	99.7769
DA SPEC(deeleigen)	1	722262	99.777
D'n SPEC(deeleigen)	1	722263	99.7772
Cyprus SPEC(deeleigen)	1	722264	99.7773
Cynthia SPEC(deeleigen)	1	722265	99.7774
Cyneth SPEC(deeleigen)	1	722266	99.7776
Cycle SPEC(deeleigen)	1	722267	99.7777
Customer SPEC(vreemd)	1	722268	99.7779
Currently SPEC(deeleigen)	1	722269	99.778
Curious SPEC(vreemd)	1	722270	99.7781
Cure SPEC(deeleigen)	1	722271	99.7783
Curacao SPEC(deeleigen)	1	722272	99.7784
CultuurcafÃ© SPEC(deeleigen)	1	722273	99.7786
Culture SPEC(deeleigen)	1	722274	99.7787
Culkin SPEC(deeleigen)	1	722275	99.7788
Culinaria SPEC(deeleigen)	1	722276	99.779
Cu SPEC(deeleigen)	1	722277	99.7791
Csengery SPEC(deeleigen)	1	722278	99.7792
Cruyt SPEC(deeleigen)	1	722279	99.7794
Cross SPEC(deeleigen)	1	722280	99.7795
Croonen SPEC(deeleigen)	1	722281	99.7797
Crooced SPEC(deeleigen)	1	722282	99.7798
Crohn SPEC(deeleigen)	1	722283	99.7799
Crefizomer SPEC(deeleigen)	1	722284	99.7801
Credits SPEC(vreemd)	1	722285	99.7802
Crazy SPEC(vreemd)	1	722286	99.7803
Couse SPEC(vreemd)	1	722287	99.7805
Court SPEC(deeleigen)	1	722288	99.7806
Count SPEC(vreemd)	1	722289	99.7808
Couleur SPEC(deeleigen)	1	722290	99.7809
Costas SPEC(deeleigen)	1	722291	99.781
Corsica SPEC(deeleigen)	1	722292	99.7812
Corries SPEC(deeleigen)	1	722293	99.7813
Corona SPEC(deeleigen)	1	722294	99.7815
Cordy SPEC(deeleigen)	1	722295	99.7816
Cordoba SPEC(deeleigen)	1	722296	99.7817
Coop SPEC(deeleigen)	1	722297	99.7819
Cool-Best SPEC(deeleigen)	1	722298	99.782
Contour SPEC(deeleigen)	1	722299	99.7821
Content-paraplu SPEC(deeleigen)	1	722300	99.7823
Consider SPEC(vreemd)	1	722301	99.7824
Conference SPEC(vreemd)	1	722302	99.7826
Concert SPEC(vreemd)	1	722303	99.7827
Compris SPEC(deeleigen)	1	722304	99.7828
Como SPEC(deeleigen)	1	722305	99.783
Collin SPEC(deeleigen)	1	722306	99.7831
Colleagues SPEC(vreemd)	1	722307	99.7833
Coimbra SPEC(deeleigen)	1	722308	99.7834
Cohlberg SPEC(deeleigen)	1	722309	99.7835
Cohen SPEC(deeleigen)	1	722310	99.7837
Cognizant SPEC(deeleigen)	1	722311	99.7838
Cognitive SPEC(deeleigen)	1	722312	99.7839
Coffyn SPEC(deeleigen)	1	722313	99.7841
Code SPEC(vreemd)	1	722314	99.7842
CoA SPEC(deeleigen)	1	722315	99.7844
Co. SPEC(afk)	1	722316	99.7845
Co SPEC(deeleigen)	1	722317	99.7846
Club SPEC(vreemd)	1	722318	99.7848
Closure SPEC(vreemd)	1	722319	99.7849
Cloos SPEC(vreemd)	1	722320	99.785
Cloos SPEC(deeleigen)	1	722321	99.7852
Clitoris SPEC(deeleigen)	1	722322	99.7853
Clermonts SPEC(deeleigen)	1	722323	99.7855
Cleaver SPEC(deeleigen)	1	722324	99.7856
Claudine SPEC(deeleigen)	1	722325	99.7857
Clare SPEC(deeleigen)	1	722326	99.7859
Claire SPEC(deeleigen)	1	722327	99.786
Civ SPEC(deeleigen)	1	722328	99.7862
City SPEC(vreemd)	1	722329	99.7863
Cito SPEC(deeleigen)	1	722330	99.7864
Cio SPEC(deeleigen)	1	722331	99.7866
Cindy SPEC(deeleigen)	1	722332	99.7867
Churchillweg SPEC(deeleigen)	1	722333	99.7868
Churchgate SPEC(vreemd)	1	722334	99.787
Churchgate SPEC(deeleigen)	1	722335	99.7871
Chunkychunkychunky SPEC(deeleigen)	1	722336	99.7873
Chunky SPEC(deeleigen)	1	722337	99.7874
Christobal SPEC(deeleigen)	1	722338	99.7875
Christin SPEC(deeleigen)	1	722339	99.7877
Chouffje SPEC(deeleigen)	1	722340	99.7878
Chouffeje SPEC(deeleigen)	1	722341	99.7879
Chomsky SPEC(deeleigen)	1	722342	99.7881
Chiro SPEC(deeleigen)	1	722343	99.7882
Chimay SPEC(deeleigen)	1	722344	99.7884
Chillburg SPEC(deeleigen)	1	722345	99.7885
Chileens SPEC(deeleigen)	1	722346	99.7886
Chiel SPEC(deeleigen)	1	722347	99.7888
Chiascuro SPEC(deeleigen)	1	722348	99.7889
Chetanas SPEC(deeleigen)	1	722349	99.7891
Chetana SPEC(deeleigen)	1	722350	99.7892
Cherso SPEC(deeleigen)	1	722351	99.7893
Cher SPEC(deeleigen)	1	722352	99.7895
Chemistry SPEC(deeleigen)	1	722353	99.7896
Chemicus SPEC(deeleigen)	1	722354	99.7897
Cheff SPEC(deeleigen)	1	722355	99.7899
Charlie SPEC(deeleigen)	1	722356	99.79
Chaque SPEC(deeleigen)	1	722357	99.7902
Chapeau SPEC(vreemd)	1	722358	99.7903
Chantal SPEC(deeleigen)	1	722359	99.7904
Channel SPEC(deeleigen)	1	722360	99.7906
Change SPEC(deeleigen)	1	722361	99.7907
Chang SPEC(deeleigen)	1	722362	99.7908
Chancechancechance SPEC(vreemd)	1	722363	99.791
Championship SPEC(deeleigen)	1	722364	99.7911
Champions SPEC(deeleigen)	1	722365	99.7913
Challenge SPEC(vreemd)	1	722366	99.7914
Chalet SPEC(deeleigen)	1	722367	99.7915
Chaam SPEC(deeleigen)	1	722368	99.7917
Ceta SPEC(deeleigen)	1	722369	99.7918
Certipost SPEC(deeleigen)	1	722370	99.792
Cerro SPEC(deeleigen)	1	722371	99.7921
Centrale SPEC(deeleigen)	1	722372	99.7922
Centerparks SPEC(deeleigen)	1	722373	99.7924
Centerparcs SPEC(deeleigen)	1	722374	99.7925
Cell SPEC(deeleigen)	1	722375	99.7926
Cees SPEC(deeleigen)	1	722376	99.7928
Cecil SPEC(deeleigen)	1	722377	99.7929
Ce SPEC(vreemd)	1	722378	99.7931
Cava SPEC(deeleigen)	1	722379	99.7932
Cause SPEC(vreemd)	1	722380	99.7933
Catherine SPEC(deeleigen)	1	722381	99.7935
Catcher SPEC(vreemd)	1	722382	99.7936
Castle SPEC(deeleigen)	1	722383	99.7937
Cassius SPEC(deeleigen)	1	722384	99.7939
Casino SPEC(deeleigen)	1	722385	99.794
Case SPEC(vreemd)	1	722386	99.7942
Casanova SPEC(deeleigen)	1	722387	99.7943
Casa SPEC(deeleigen)	1	722388	99.7944
Cartoon SPEC(vreemd)	1	722389	99.7946
Caro SPEC(deeleigen)	1	722390	99.7947
Carlo SPEC(deeleigen)	1	722391	99.7949
Carien SPEC(deeleigen)	1	722392	99.795
Cariama SPEC(deeleigen)	1	722393	99.7951
Capuccino SPEC(vreemd)	1	722394	99.7953
Cantor SPEC(deeleigen)	1	722395	99.7954
Cannonball SPEC(deeleigen)	1	722396	99.7955
Cancellara SPEC(deeleigen)	1	722397	99.7957
Canarische SPEC(deeleigen)	1	722398	99.7958
Can't SPEC(vreemd)	1	722399	99.796
Camione SPEC(deeleigen)	1	722400	99.7961
Cambio SPEC(vreemd)	1	722401	99.7962
Calypso SPEC(deeleigen)	1	722402	99.7964
Calais SPEC(deeleigen)	1	722403	99.7965
Cairo SPEC(deeleigen)	1	722404	99.7967
Cae SPEC(deeleigen)	1	722405	99.7968
Ca SPEC(deeleigen)	1	722406	99.7969
CVM SPEC(deeleigen)	1	722407	99.7971
CRT SPEC(deeleigen)	1	722408	99.7972
COG SPEC(deeleigen)	1	722409	99.7973
COBOL SPEC(deeleigen)	1	722410	99.7975
CMB SPEC(deeleigen)	1	722411	99.7976
CK SPEC(deeleigen)	1	722412	99.7978
CHL SPEC(deeleigen)	1	722413	99.7979
CHB SPEC(deeleigen)	1	722414	99.798
CDROMs SPEC(deeleigen)	1	722415	99.7982
CC SPEC(deeleigen)	1	722416	99.7983
CBA SPEC(vreemd)	1	722417	99.7984
CB SPEC(deeleigen)	1	722418	99.7986
CAN SPEC(deeleigen)	1	722419	99.7987
CA SPEC(deeleigen)	1	722420	99.7989
C=X SPEC(deeleigen)	1	722421	99.799
C.S.R. SPEC(deeleigen)	1	722422	99.7991
C.S.R SPEC(deeleigen)	1	722423	99.7993
C. SPEC(symb)	1	722424	99.7994
C. SPEC(deeleigen)	1	722425	99.7996
Byron SPEC(deeleigen)	1	722426	99.7997
Bye SPEC(vreemd)	1	722427	99.7998
Bwino SPEC(vreemd)	1	722428	99.8
Bwahja SPEC(deeleigen)	1	722429	99.8001
Buynsters SPEC(deeleigen)	1	722430	99.8002
Buydens SPEC(deeleigen)	1	722431	99.8004
Buwh SPEC(deeleigen)	1	722432	99.8005
Buurvrouw SPEC(deeleigen)	1	722433	99.8007
Buuren SPEC(deeleigen)	1	722434	99.8008
Button SPEC(deeleigen)	1	722435	99.8009
Businessclub SPEC(deeleigen)	1	722436	99.8011
Business SPEC(vreemd)	1	722437	99.8012
Burst SPEC(deeleigen)	1	722438	99.8013
Burnt SPEC(vreemd)	1	722439	99.8015
Burj SPEC(deeleigen)	1	722440	99.8016
Burgtstraat SPEC(deeleigen)	1	722441	99.8018
Burgerwolf SPEC(deeleigen)	1	722442	99.8019
Burgers SPEC(deeleigen)	1	722443	99.802
Burger SPEC(deeleigen)	1	722444	99.8022
Burg. SPEC(afk)	1	722445	99.8023
Burcht SPEC(deeleigen)	1	722446	99.8025
Bulls SPEC(deeleigen)	1	722447	99.8026
Bull SPEC(deeleigen)	1	722448	99.8027
Bukkake SPEC(deeleigen)	1	722449	99.8029
Buitenhofdreef SPEC(deeleigen)	1	722450	99.803
Building SPEC(vreemd)	1	722451	99.8031
Buienradar SPEC(deeleigen)	1	722452	99.8033
Buffy SPEC(deeleigen)	1	722453	99.8034
Buenos SPEC(deeleigen)	1	722454	99.8036
Buena SPEC(deeleigen)	1	722455	99.8037
Buddha SPEC(deeleigen)	1	722456	99.8038
Buck SPEC(deeleigen)	1	722457	99.804
Bubble SPEC(deeleigen)	1	722458	99.8041
BrÃ¼no SPEC(deeleigen)	1	722459	99.8042
Bryson SPEC(deeleigen)	1	722460	99.8044
Bryn SPEC(deeleigen)	1	722461	99.8045
Bruxless SPEC(deeleigen)	1	722462	99.8047
Brusselsesteenweg SPEC(deeleigen)	1	722463	99.8048
Brunello SPEC(deeleigen)	1	722464	99.8049
Brune SPEC(deeleigen)	1	722465	99.8051
Brugstraat SPEC(deeleigen)	1	722466	99.8052
Brugs SPEC(deeleigen)	1	722467	99.8054
Brugman SPEC(deeleigen)	1	722468	99.8055
Bruges SPEC(deeleigen)	1	722469	99.8056
Bruce SPEC(deeleigen)	1	722470	99.8058
Brownberrie SPEC(deeleigen)	1	722471	99.8059
Bros SPEC(deeleigen)	1	722472	99.806
Broekverbranding SPEC(deeleigen)	1	722473	99.8062
Broek SPEC(deeleigen)	1	722474	99.8063
Broederfiguur SPEC(deeleigen)	1	722475	99.8065
Bro's SPEC(vreemd)	1	722476	99.8066
Brittany SPEC(deeleigen)	1	722477	99.8067
Brit SPEC(deeleigen)	1	722478	99.8069
Bringing SPEC(vreemd)	1	722479	99.807
Brigit SPEC(deeleigen)	1	722480	99.8071
Bright's SPEC(deeleigen)	1	722481	99.8073
Bridget SPEC(deeleigen)	1	722482	99.8074
Bretagne SPEC(deeleigen)	1	722483	99.8076
Brera SPEC(deeleigen)	1	722484	99.8077
Bremen SPEC(deeleigen)	1	722485	99.8078
Breivik SPEC(vreemd)	1	722486	99.808
Breeze SPEC(deeleigen)	1	722487	99.8081
Breaulink SPEC(deeleigen)	1	722488	99.8083
Breaking SPEC(vreemd)	1	722489	99.8084
Breakfast SPEC(vreemd)	1	722490	99.8085
Break SPEC(vreemd)	1	722491	99.8087
Bravo SPEC(vreemd)	1	722492	99.8088
Braun SPEC(deeleigen)	1	722493	99.8089
Bratsislava SPEC(deeleigen)	1	722494	99.8091
Bratislava SPEC(deeleigen)	1	722495	99.8092
Brands SPEC(deeleigen)	1	722496	99.8094
Brandpunt SPEC(deeleigen)	1	722497	99.8095
Branco SPEC(deeleigen)	1	722498	99.8096
Brananders SPEC(deeleigen)	1	722499	99.8098
Brammie SPEC(vreemd)	1	722500	99.8099
Brakke SPEC(deeleigen)	1	722501	99.8101
Brainssss SPEC(deeleigen)	1	722502	99.8102
Brabanthallen SPEC(deeleigen)	1	722503	99.8103
Boyz SPEC(vreemd)	1	722504	99.8105
Boys SPEC(vreemd)	1	722505	99.8106
Boys SPEC(deeleigen)	1	722506	99.8107
Boyan SPEC(deeleigen)	1	722507	99.8109
Boxer SPEC(deeleigen)	1	722508	99.811
Bovee SPEC(deeleigen)	1	722509	99.8112
Bourgonje SPEC(deeleigen)	1	722510	99.8113
Bourbon SPEC(deeleigen)	1	722511	99.8114
Boulanger SPEC(deeleigen)	1	722512	99.8116
Botero SPEC(deeleigen)	1	722513	99.8117
Boston SPEC(deeleigen)	1	722514	99.8118
Bossuyt SPEC(deeleigen)	1	722515	99.812
Bosstraat SPEC(deeleigen)	1	722516	99.8121
BosniÃ« SPEC(deeleigen)	1	722517	99.8123
Bosco SPEC(deeleigen)	1	722518	99.8124
Bosch-Tilburg SPEC(deeleigen)	1	722519	99.8125
Bosbeheer SPEC(deeleigen)	1	722520	99.8127
Bosbeek SPEC(deeleigen)	1	722521	99.8128
Bos SPEC(deeleigen)	1	722522	99.813
Borrel SPEC(deeleigen)	1	722523	99.8131
Bored SPEC(vreemd)	1	722524	99.8132
Bore SPEC(deeleigen)	1	722525	99.8134
Bordeauxlaan SPEC(deeleigen)	1	722526	99.8135
Bootleggers SPEC(deeleigen)	1	722527	99.8136
Boot SPEC(deeleigen)	1	722528	99.8138
Boontje SPEC(deeleigen)	1	722529	99.8139
Boojah SPEC(deeleigen)	1	722530	99.8141
Bonusz SPEC(deeleigen)	1	722531	99.8142
Bonny SPEC(deeleigen)	1	722532	99.8143
Bonn SPEC(deeleigen)	1	722533	99.8145
Bonjour SPEC(deeleigen)	1	722534	99.8146
Bonheiden SPEC(deeleigen)	1	722535	99.8147
Bongerd SPEC(deeleigen)	1	722536	99.8149
Bondstraat SPEC(deeleigen)	1	722537	99.815
Bondcoatch SPEC(deeleigen)	1	722538	99.8152
Bond-shirt SPEC(deeleigen)	1	722539	99.8153
Bond SPEC(deeleigen)	1	722540	99.8154
Bon SPEC(deeleigen)	1	722541	99.8156
Bommeke SPEC(deeleigen)	1	722542	99.8157
Bols SPEC(deeleigen)	1	722543	99.8159
Bologna SPEC(deeleigen)	1	722544	99.816
Bokkenrijder SPEC(deeleigen)	1	722545	99.8161
Bokkelul SPEC(deeleigen)	1	722546	99.8163
Boink SPEC(deeleigen)	1	722547	99.8164
Boijmans SPEC(deeleigen)	1	722548	99.8165
Boghout SPEC(deeleigen)	1	722549	99.8167
Bogaardenstraat SPEC(deeleigen)	1	722550	99.8168
Bof SPEC(deeleigen)	1	722551	99.817
Boere SPEC(deeleigen)	1	722552	99.8171
BoerBV SPEC(deeleigen)	1	722553	99.8172
Boekhold SPEC(deeleigen)	1	722554	99.8174
Boekelo SPEC(deeleigen)	1	722555	99.8175
Boekel SPEC(deeleigen)	1	722556	99.8176
Boehoehoe SPEC(vreemd)	1	722557	99.8178
Bodybalance SPEC(deeleigen)	1	722558	99.8179
Bockenreyder SPEC(deeleigen)	1	722559	99.8181
Bock SPEC(deeleigen)	1	722560	99.8182
Bobrizio SPEC(deeleigen)	1	722561	99.8183
Bobmeister SPEC(deeleigen)	1	722562	99.8185
Boblingen SPEC(deeleigen)	1	722563	99.8186
Bobbel SPEC(deeleigen)	1	722564	99.8188
Blyf SPEC(deeleigen)	1	722565	99.8189
Blush SPEC(deeleigen)	1	722566	99.819
Bluesette SPEC(vreemd)	1	722567	99.8192
Blue SPEC(vreemd)	1	722568	99.8193
Blue SPEC(deeleigen)	1	722569	99.8194
Blood SPEC(vreemd)	1	722570	99.8196
Blood SPEC(deeleigen)	1	722571	99.8197
Blomme SPEC(deeleigen)	1	722572	99.8199
Blokker SPEC(deeleigen)	1	722573	99.82
Bloem SPEC(deeleigen)	1	722574	99.8201
Blink SPEC(deeleigen)	1	722575	99.8203
Blijker SPEC(deeleigen)	1	722576	99.8204
Bliep SPEC(deeleigen)	1	722577	99.8205
Bleu SPEC(vreemd)	1	722578	99.8207
Bleegh SPEC(deeleigen)	1	722579	99.8208
Blast SPEC(vreemd)	1	722580	99.821
Blankenbergestr SPEC(deeleigen)	1	722581	99.8211
Blanca SPEC(vreemd)	1	722582	99.8212
Blame SPEC(vreemd)	1	722583	99.8214
Blaha SPEC(vreemd)	1	722584	99.8215
Bl SPEC(deeleigen)	1	722585	99.8217
BjÃ¶rk SPEC(deeleigen)	1	722586	99.8218
Bjorn SPEC(deeleigen)	1	722587	99.8219
Bitchy SPEC(deeleigen)	1	722588	99.8221
BitBit SPEC(vreemd)	1	722589	99.8222
Bissegem SPEC(deeleigen)	1	722590	99.8223
Bisou SPEC(deeleigen)	1	722591	99.8225
Bis SPEC(vreemd)	1	722592	99.8226
Birthday SPEC(deeleigen)	1	722593	99.8228
Bios SPEC(deeleigen)	1	722594	99.8229
Biomedische SPEC(deeleigen)	1	722595	99.823
Binnen SPEC(deeleigen)	1	722596	99.8232
Binne SPEC(deeleigen)	1	722597	99.8233
Bin SPEC(vreemd)	1	722598	99.8235
Bin SPEC(deeleigen)	1	722599	99.8236
Bill SPEC(deeleigen)	1	722600	99.8237
Bikkeltopic SPEC(deeleigen)	1	722601	99.8239
Bijleveldsingel SPEC(deeleigen)	1	722602	99.824
Bijjjna SPEC(deeleigen)	1	722603	99.8241
Bijenkorf SPEC(deeleigen)	1	722604	99.8243
Bieber SPEC(deeleigen)	1	722605	99.8244
Bicky SPEC(vreemd)	1	722606	99.8246
Bible SPEC(vreemd)	1	722607	99.8247
Bibiweekend SPEC(deeleigen)	1	722608	99.8248
Bialetti SPEC(deeleigen)	1	722609	99.825
Bhimji SPEC(deeleigen)	1	722610	99.8251
Bffl SPEC(deeleigen)	1	722611	99.8252
Bezoensberg SPEC(deeleigen)	1	722612	99.8254
Beyerd SPEC(deeleigen)	1	722613	99.8255
Beverly SPEC(deeleigen)	1	722614	99.8257
Bever SPEC(deeleigen)	1	722615	99.8258
Beukenlaan SPEC(deeleigen)	1	722616	99.8259
Bettie SPEC(deeleigen)	1	722617	99.8261
Better SPEC(vreemd)	1	722618	99.8262
Betafac SPEC(deeleigen)	1	722619	99.8264
Bestemming SPEC(deeleigen)	1	722620	99.8265
Best SPEC(deeleigen)	1	722621	99.8266
Beso SPEC(vreemd)	1	722622	99.8268
Besma SPEC(deeleigen)	1	722623	99.8269
Bertje SPEC(deeleigen)	1	722624	99.827
Bertine's SPEC(deeleigen)	1	722625	99.8272
Bertens SPEC(deeleigen)	1	722626	99.8273
Bert-Jan SPEC(deeleigen)	1	722627	99.8275
Bernestraat SPEC(deeleigen)	1	722628	99.8276
Bernardus SPEC(deeleigen)	1	722629	99.8277
Bernabeu SPEC(deeleigen)	1	722630	99.8279
Berkel SPEC(deeleigen)	1	722631	99.828
Bergen-Op-Zoom SPEC(deeleigen)	1	722632	99.8281
Berg SPEC(deeleigen)	1	722633	99.8283
Berdine SPEC(deeleigen)	1	722634	99.8284
Berchem SPEC(deeleigen)	1	722635	99.8286
Ber SPEC(deeleigen)	1	722636	99.8287
Beppie SPEC(vreemd)	1	722637	99.8288
BenÃ®t SPEC(deeleigen)	1	722638	99.829
Benq SPEC(deeleigen)	1	722639	99.8291
Bennekom SPEC(deeleigen)	1	722640	99.8293
Benjamin SPEC(deeleigen)	1	722641	99.8294
Benff SPEC(deeleigen)	1	722642	99.8295
Bence SPEC(vreemd)	1	722643	99.8297
Bels SPEC(deeleigen)	1	722644	99.8298
Belleghemstraat SPEC(deeleigen)	1	722645	99.8299
Bellavista SPEC(deeleigen)	1	722646	99.8301
Bella SPEC(vreemd)	1	722647	99.8302
Belgium SPEC(vreemd)	1	722648	99.8304
Belgium SPEC(deeleigen)	1	722649	99.8305
Belgenland SPEC(deeleigen)	1	722650	99.8306
Belga SPEC(deeleigen)	1	722651	99.8308
Belg SPEC(deeleigen)	1	722652	99.8309
Belbus SPEC(deeleigen)	1	722653	99.831
Being SPEC(vreemd)	1	722654	99.8312
Behhh SPEC(deeleigen)	1	722655	99.8313
Before SPEC(vreemd)	1	722656	99.8315
Befl SPEC(deeleigen)	1	722657	99.8316
Beethoven SPEC(deeleigen)	1	722658	99.8317
Beesd SPEC(deeleigen)	1	722659	99.8319
Beertje SPEC(deeleigen)	1	722660	99.832
Beersel SPEC(deeleigen)	1	722661	99.8322
Beense SPEC(deeleigen)	1	722662	99.8323
Been SPEC(vreemd)	1	722663	99.8324
Beekerheide SPEC(deeleigen)	1	722664	99.8326
Beek SPEC(deeleigen)	1	722665	99.8327
Beeb SPEC(deeleigen)	1	722666	99.8328
Becks SPEC(deeleigen)	1	722667	99.833
Bebo SPEC(vreemd)	1	722668	99.8331
Beautyplan SPEC(deeleigen)	1	722669	99.8333
Beauty SPEC(vreemd)	1	722670	99.8334
Beats SPEC(deeleigen)	1	722671	99.8335
Bdp SPEC(deeleigen)	1	722672	99.8337
Bbb SPEC(deeleigen)	1	722673	99.8338
Bb SPEC(deeleigen)	1	722674	99.8339
Bayram SPEC(deeleigen)	1	722675	99.8341
Bauwa SPEC(deeleigen)	1	722676	99.8342
Baustelle SPEC(deeleigen)	1	722677	99.8344
Baudelo SPEC(deeleigen)	1	722678	99.8345
Battle SPEC(vreemd)	1	722679	99.8346
Batthjany SPEC(deeleigen)	1	722680	99.8348
Batt SPEC(deeleigen)	1	722681	99.8349
Bates SPEC(deeleigen)	1	722682	99.8351
Bata SPEC(deeleigen)	1	722683	99.8352
Bastijn SPEC(deeleigen)	1	722684	99.8353
Bastards SPEC(deeleigen)	1	722685	99.8355
Basically SPEC(vreemd)	1	722686	99.8356
Basel SPEC(deeleigen)	1	722687	99.8357
Bascafe SPEC(deeleigen)	1	722688	99.8359
Bas=na SPEC(deeleigen)	1	722689	99.836
BarÃ§a SPEC(deeleigen)	1	722690	99.8362
Barts SPEC(deeleigen)	1	722691	99.8363
Barrietime SPEC(deeleigen)	1	722692	99.8364
Barnard SPEC(deeleigen)	1	722693	99.8366
Bardiensten.nl SPEC(symb)	1	722694	99.8367
Barbra SPEC(deeleigen)	1	722695	99.8369
Barberino SPEC(deeleigen)	1	722696	99.837
Bar SPEC(vreemd)	1	722697	99.8371
Bangkok SPEC(deeleigen)	1	722698	99.8373
Band SPEC(vreemd)	1	722699	99.8374
Band SPEC(deeleigen)	1	722700	99.8375
Ball SPEC(vreemd)	1	722701	99.8377
Balk SPEC(deeleigen)	1	722702	99.8378
Bali SPEC(deeleigen)	1	722703	99.838
Baldr SPEC(deeleigen)	1	722704	99.8381
Balatonmeer SPEC(deeleigen)	1	722705	99.8382
Bakker SPEC(deeleigen)	1	722706	99.8384
Bak SPEC(deeleigen)	1	722707	99.8385
Bajaat SPEC(deeleigen)	1	722708	99.8386
Baha SPEC(deeleigen)	1	722709	99.8388
Badnol SPEC(deeleigen)	1	722710	99.8389
Baddie SPEC(deeleigen)	1	722711	99.8391
Backstage SPEC(vreemd)	1	722712	99.8392
Bachelorproef SPEC(deeleigen)	1	722713	99.8393
Bachelorkring SPEC(deeleigen)	1	722714	99.8395
Bachelor SPEC(deeleigen)	1	722715	99.8396
Baby SPEC(vreemd)	1	722716	99.8398
Baby SPEC(deeleigen)	1	722717	99.8399
Baars SPEC(deeleigen)	1	722718	99.84
Baarn SPEC(deeleigen)	1	722719	99.8402
Baalde SPEC(deeleigen)	1	722720	99.8403
BZV SPEC(deeleigen)	1	722721	99.8404
BZT-show SPEC(deeleigen)	1	722722	99.8406
BYOB SPEC(deeleigen)	1	722723	99.8407
BSc SPEC(deeleigen)	1	722724	99.8409
BROTHAA SPEC(deeleigen)	1	722725	99.841
BROERIE SPEC(deeleigen)	1	722726	99.8411
BP SPEC(deeleigen)	1	722727	99.8413
BOZ SPEC(deeleigen)	1	722728	99.8414
BOY SPEC(vreemd)	1	722729	99.8415
BORNE SPEC(deeleigen)	1	722730	99.8417
BOECKSTAETEHOF SPEC(deeleigen)	1	722731	99.8418
BOB SPEC(deeleigen)	1	722732	99.842
BO SPEC(deeleigen)	1	722733	99.8421
BNN SPEC(deeleigen)	1	722734	99.8422
BMC SPEC(deeleigen)	1	722735	99.8424
BM SPEC(deeleigen)	1	722736	99.8425
BIRTHDAY SPEC(vreemd)	1	722737	99.8427
BIRTHDAY SPEC(deeleigen)	1	722738	99.8428
BI SPEC(symb)	1	722739	99.8429
BFF SPEC(deeleigen)	1	722740	99.8431
BESTUUR SPEC(deeleigen)	1	722741	99.8432
BEST SPEC(deeleigen)	1	722742	99.8433
BERGKAMP SPEC(deeleigen)	1	722743	99.8435
BEP SPEC(deeleigen)	1	722744	99.8436
BEERBUDDY SPEC(deeleigen)	1	722745	99.8438
BD SPEC(deeleigen)	1	722746	99.8439
BC SPEC(deeleigen)	1	722747	99.844
BBq SPEC(deeleigen)	1	722748	99.8442
BBT SPEC(deeleigen)	1	722749	99.8443
BBB-time SPEC(vreemd)	1	722750	99.8444
BAT SPEC(deeleigen)	1	722751	99.8446
BAM SPEC(afk)	1	722752	99.8447
BAKKES SPEC(deeleigen)	1	722753	99.8449
B.E.D. SPEC(deeleigen)	1	722754	99.845
Azzuri SPEC(deeleigen)	1	722755	99.8451
Aziaten SPEC(deeleigen)	1	722756	99.8453
Ay SPEC(deeleigen)	1	722757	99.8454
Axe SPEC(deeleigen)	1	722758	99.8456
Awwh SPEC(deeleigen)	1	722759	99.8457
Awkward SPEC(deeleigen)	1	722760	99.8458
Awesomenousity SPEC(deeleigen)	1	722761	99.846
Avro SPEC(afk)	1	722762	99.8461
Avondspits SPEC(vreemd)	1	722763	99.8462
Avondje SPEC(deeleigen)	1	722764	99.8464
Avignon SPEC(deeleigen)	1	722765	99.8465
Aveve SPEC(deeleigen)	1	722766	99.8467
Avenue SPEC(deeleigen)	1	722767	99.8468
Avenhorn SPEC(deeleigen)	1	722768	99.8469
Avec SPEC(deeleigen)	1	722769	99.8471
