.	28810	28810	3.97996
drankje	28	622045	85.9325
em	28	622073	85.9364
eruit	28	622101	85.9403
eventjes	28	622129	85.9441
gereserveerd	28	622157	85.948
graden	28	622185	85.9519
helpt	28	622213	85.9557
jas	28	622241	85.9596
kapper	28	622269	85.9635
kerst	28	622297	85.9673
knap	28	622325	85.9712
meestal	28	622353	85.9751
overleefd	28	622381	85.979
problemen	28	622409	85.9828
rijd	28	622437	85.9867
rsca	28	622465	85.9906
se	28	622493	85.9944
st	28	622521	85.9983
terrasje	28	622549	86.0022
vaker	28	622577	86.006
verloren	28	622605	86.0099
voet	28	622633	86.0138
voicemail	28	622661	86.0176
vonden	28	622689	86.0215
zekerheid	28	622717	86.0254
31	27	622744	86.0291
Best	27	622771	86.0328
Da's	27	622798	86.0366
Enjoy	27	622825	86.0403
Hè	27	622852	86.044
Jeuj	27	622879	86.0477
Kzr	27	622906	86.0515
Laura	27	622933	86.0552
Ligt	27	622960	86.0589
Miss	27	622987	86.0627
Oja	27	623014	86.0664
Sms	27	623041	86.0701
Staan	27	623068	86.0739
allerliefste	27	623095	86.0776
band	27	623122	86.0813
betere	27	623149	86.085
betreft	27	623176	86.0888
briefje	27	623203	86.0925
cadeautje	27	623230	86.0962
content	27	623257	86.1
dik	27	623284	86.1037
els	27	623311	86.1074
email	27	623338	86.1112
erin	27	623365	86.1149
gebleven	27	623392	86.1186
got	27	623419	86.1223
im	27	623446	86.1261
it's	27	623473	86.1298
kaas	27	623500	86.1335
keppeke	27	623527	86.1373
mails	27	623554	86.141
meedoen	27	623581	86.1447
oid	27	623608	86.1485
parkeren	27	623635	86.1522
podium	27	623662	86.1559
reageren	27	623689	86.1596
should	27	623716	86.1634
steken	27	623743	86.1671
stop	27	623770	86.1708
tenminste	27	623797	86.1746
vrouwen	27	623824	86.1783
wonen	27	623851	86.182
zak	27	623878	86.1858
zult	27	623905	86.1895
:-p	26	623931	86.1931
Confide	26	623957	86.1967
Damn	26	623983	86.2003
Google	26	624009	86.2039
Hoera	26	624035	86.2074
Jow	26	624061	86.211
Juij	26	624087	86.2146
Oeh	26	624113	86.2182
Relaxed	26	624139	86.2218
Sjon	26	624165	86.2254
Thomas	26	624191	86.229
Timmos	26	624217	86.2326
Vertel	26	624243	86.2362
Wacht	26	624269	86.2398
buikje	26	624295	86.2434
etentje	26	624321	86.247
evt	26	624347	86.2505
genoten	26	624373	86.2541
gesmst	26	624399	86.2577
guust	26	624425	86.2613
hangt	26	624451	86.2649
houd	26	624477	86.2685
houdt	26	624503	86.2721
interessant	26	624529	86.2757
jes	26	624555	86.2793
keuze	26	624581	86.2829
klas	26	624607	86.2865
koorts	26	624633	86.2901
kwas	26	624659	86.2936
lessen	26	624685	86.2972
licht	26	624711	86.3008
luisteren	26	624737	86.3044
meegaan	26	624763	86.308
officieel	26	624789	86.3116
opgelost	26	624815	86.3152
overmorgen	26	624841	86.3188
partij	26	624867	86.3224
passeren	26	624893	86.326
pasta	26	624919	86.3296
planning	26	624945	86.3332
rap	26	624971	86.3367
regenen	26	624997	86.3403
reizen	26	625023	86.3439
skypen	26	625049	86.3475
smste	26	625075	86.3511
stem	26	625101	86.3547
tijdje	26	625127	86.3583
trip	26	625153	86.3619
xd	26	625179	86.3655
yet	26	625205	86.3691
zojuist	26	625231	86.3727
zonnetje	26	625257	86.3763
26	25	625282	86.3797
47	25	625307	86.3832
Bestelling	25	625332	86.3866
H.	25	625357	86.3901
Hmmm	25	625382	86.3935
Jeej	25	625407	86.397
N	25	625432	86.4004
Pas	25	625457	86.4039
Welkom	25	625482	86.4073
alsnog	25	625507	86.4108
alsof	25	625532	86.4142
anneleen	25	625557	86.4177
april	25	625582	86.4212
bereikbaar	25	625607	86.4246
besteld	25	625632	86.4281
bollie	25	625657	86.4315
cantus	25	625682	86.435
derde	25	625707	86.4384
efkes	25	625732	86.4419
feesten	25	625757	86.4453
gereden	25	625782	86.4488
geschreven	25	625807	86.4522
gy	25	625832	86.4557
hoog	25	625857	86.4591
ingeschreven	25	625882	86.4626
kdenk	25	625907	86.4661
kennen	25	625932	86.4695
kinderen	25	625957	86.473
maat	25	625982	86.4764
make	25	626007	86.4799
makkelijk	25	626032	86.4833
meeten	25	626057	86.4868
móet	25	626082	86.4902
ong	25	626107	86.4937
ouwe	25	626132	86.4971
ruim	25	626157	86.5006
stellen	25	626182	86.504
trekken	25	626207	86.5075
us	25	626232	86.5109
verdiend	25	626257	86.5144
verrassing	25	626282	86.5179
vertel	25	626307	86.5213
volk	25	626332	86.5248
volle	25	626357	86.5282
voorbereiden	25	626382	86.5317
wandelen	25	626407	86.5351
zelfde	25	626432	86.5386
zware	25	626457	86.542
;d	24	626481	86.5453
Bah	24	626505	86.5487
Bro	24	626529	86.552
Clercq	24	626553	86.5553
Danku	24	626577	86.5586
F	24	626601	86.5619
Groningen	24	626625	86.5652
Hoorde	24	626649	86.5686
Joke	24	626673	86.5719
KH	24	626697	86.5752
Kmoet	24	626721	86.5785
Lang	24	626745	86.5818
Let	24	626769	86.5851
My	24	626793	86.5884
Ooh	24	626817	86.5918
Pak	24	626841	86.5951
Plooier	24	626865	86.5984
Rijn	24	626889	86.6017
Thx	24	626913	86.605
Truste	24	626937	86.6083
Vnvnd	24	626961	86.6117
Werkze	24	626985	86.615
Xr	24	627009	86.6183
bib	24	627033	86.6216
blauwe	24	627057	86.6249
blijkt	24	627081	86.6282
brussel	24	627105	86.6316
camping	24	627129	86.6349
don't	24	627153	86.6382
drukte	24	627177	86.6415
duimen	24	627201	86.6448
elmo	24	627225	86.6481
fb	24	627249	86.6514
frietjes	24	627273	86.6548
gelegen	24	627297	86.6581
gemak	24	627321	86.6614
geslaagd	24	627345	86.6647
gestopt	24	627369	86.668
h	24	627393	86.6713
jip	24	627417	86.6747
job	24	627441	86.678
jongens	24	627465	86.6813
kaartjes	24	627489	86.6846
kent	24	627513	86.6879
kmoe	24	627537	86.6912
konden	24	627561	86.6945
kost	24	627585	86.6979
leuker	24	627609	86.7012
maanden	24	627633	86.7045
maarten	24	627657	86.7078
mei	24	627681	86.7111
nat	24	627705	86.7144
nieuwjaar	24	627729	86.7178
oe	24	627753	86.7211
one	24	627777	86.7244
oog	24	627801	86.7277
oppikken	24	627825	86.731
people	24	627849	86.7343
sneller	24	627873	86.7376
soon	24	627897	86.741
start	24	627921	86.7443
sterk	24	627945	86.7476
stijn	24	627969	86.7509
terugweg	24	627993	86.7542
testen	24	628017	86.7575
tevoren	24	628041	86.7609
vak	24	628065	86.7642
verschijnen	24	628089	86.7675
vliegtuig	24	628113	86.7708
voordat	24	628137	86.7741
vraagje	24	628161	86.7774
wennen	24	628185	86.7807
woon	24	628209	86.7841
zodra	24	628233	86.7874
-0	23	628256	86.7906
2011	23	628279	86.7937
Awel	23	628302	86.7969
Cool	23	628325	86.8001
Hola	23	628348	86.8033
Kut	23	628371	86.8064
Margje	23	628394	86.8096
Martijn	23	628417	86.8128
NL	23	628440	86.816
Onze	23	628463	86.8192
Probeer	23	628486	86.8223
S	23	628509	86.8255
UB	23	628532	86.8287
anne	23	628555	86.8319
appartement	23	628578	86.835
bedenken	23	628601	86.8382
cm	23	628624	86.8414
code	23	628647	86.8446
coffee	23	628670	86.8477
etten	23	628693	86.8509
haag	23	628716	86.8541
handiger	23	628739	86.8573
her	23	628762	86.8605
hihi	23	628785	86.8636
ier	23	628808	86.8668
ietsje	23	628831	86.87
ijs	23	628854	86.8732
kamp	23	628877	86.8763
kantoor	23	628900	86.8795
kat	23	628923	86.8827
laatst	23	628946	86.8859
leek	23	628969	86.8891
live	23	628992	86.8922
lol	23	629015	86.8954
mens	23	629038	86.8986
midden	23	629061	86.9018
moesten	23	629084	86.9049
new	23	629107	86.9081
nummers	23	629130	86.9113
oei	23	629153	86.9145
onthouden	23	629176	86.9176
ontspannen	23	629199	86.9208
opstaan	23	629222	86.924
overigens	23	629245	86.9272
peter	23	629268	86.9304
poging	23	629291	86.9335
probably	23	629314	86.9367
red	23	629337	86.9399
studenten	23	629360	86.9431
stuurt	23	629383	86.9462
tante	23	629406	86.9494
tekst	23	629429	86.9526
tenzij	23	629452	86.9558
thee	23	629475	86.959
uiteraard	23	629498	86.9621
val	23	629521	86.9653
verkeerde	23	629544	86.9685
verliefd	23	629567	86.9717
verstuurd	23	629590	86.9748
vooraan	23	629613	86.978
wim	23	629636	86.9812
zalig	23	629659	86.9844
zielig	23	629682	86.9876
zusje	23	629705	86.9907
‘	23	629728	86.9939
0	22	629750	86.9969
200	22	629772	87
Anita	22	629794	87.003
Are	22	629816	87.0061
Arme	22	629838	87.0091
Arnhem	22	629860	87.0121
As	22	629882	87.0152
Beste	22	629904	87.0182
Estee	22	629926	87.0213
Eten	22	629948	87.0243
Ff	22	629970	87.0273
Gvd	22	629992	87.0304
H	22	630014	87.0334
Iedereen	22	630036	87.0365
Its	22	630058	87.0395
Kreeg	22	630080	87.0425
Mail	22	630102	87.0456
Marieke	22	630124	87.0486
Niets	22	630146	87.0516
Normaal	22	630168	87.0547
P.	22	630190	87.0577
Still	22	630212	87.0608
Toen	22	630234	87.0638
VDZ	22	630256	87.0668
Valt	22	630278	87.0699
Veilig	22	630300	87.0729
Viel	22	630322	87.076
Waarschijnlijk	22	630344	87.079
bakken	22	630366	87.082
bedoeling	22	630388	87.0851
betaald	22	630410	87.0881
birthday	22	630432	87.0912
bosch	22	630454	87.0942
bussen	22	630476	87.0972
cafe	22	630498	87.1003
dames	22	630520	87.1033
denkek	22	630542	87.1064
eerlijk	22	630564	87.1094
elf	22	630586	87.1124
fit	22	630608	87.1155
g	22	630630	87.1185
gebruikt	22	630652	87.1216
goesting	22	630674	87.1246
gwn	22	630696	87.1276
happy	22	630718	87.1307
has	22	630740	87.1337
him	22	630762	87.1367
how	22	630784	87.1398
it.	22	630806	87.1428
j	22	630828	87.1459
join	22	630850	87.1489
khad	22	630872	87.1519
kmoet	22	630894	87.155
kop	22	630916	87.158
korte	22	630938	87.1611
krant	22	630960	87.1641
kyken	22	630982	87.1671
leo	22	631004	87.1702
lijn	22	631026	87.1732
max	22	631048	87.1763
minstens	22	631070	87.1793
mist	22	631092	87.1823
need	22	631114	87.1854
number	22	631136	87.1884
oefenen	22	631158	87.1915
office	22	631180	87.1945
our	22	631202	87.1975
plat	22	631224	87.2006
pocket	22	631246	87.2036
rare	22	631268	87.2066
restaurant	22	631290	87.2097
schoon	22	631312	87.2127
squashen	22	631334	87.2158
stonden	22	631356	87.2188
stuurde	22	631378	87.2218
taxi	22	631400	87.2249
tevreden	22	631422	87.2279
thuisgekomen	22	631444	87.231
till	22	631466	87.234
train	22	631488	87.237
verhalen	22	631510	87.2401
verlof	22	631532	87.2431
versie	22	631554	87.2462
verteld	22	631576	87.2492
very	22	631598	87.2522
vlak	22	631620	87.2553
voormiddag	22	631642	87.2583
vrijdagavond	22	631664	87.2614
wann	22	631686	87.2644
welterusten	22	631708	87.2674
wezen	22	631730	87.2705
winnen	22	631752	87.2735
yes	22	631774	87.2766
zenne	22	631796	87.2796
zomer	22	631818	87.2826
zwemmen	22	631840	87.2857
...?	21	631861	87.2886
06	21	631882	87.2915
Begin	21	631903	87.2944
Binnenkort	21	631924	87.2973
Feestje	21	631945	87.3002
Guust	21	631966	87.3031
Haag	21	631987	87.306
Hoezo	21	632008	87.3089
If	21	632029	87.3118
It	21	632050	87.3147
Jaaa	21	632071	87.3176
Jasper	21	632092	87.3205
Kdenk	21	632113	87.3234
Ken	21	632134	87.3263
Leuven	21	632155	87.3292
M.	21	632176	87.3321
Maargoed	21	632197	87.335
Maarten	21	632218	87.3379
Mn	21	632239	87.3408
Now	21	632260	87.3437
Perfect	21	632281	87.3466
Philip	21	632302	87.3495
Tentamen	21	632323	87.3524
Trusten	21	632344	87.3553
Zat	21	632365	87.3582
Zonde	21	632386	87.3611
aankomende	21	632407	87.364
afwachten	21	632428	87.3669
belangrijk	21	632449	87.3698
beloofd	21	632470	87.3727
bereik	21	632491	87.3756
besloten	21	632512	87.3785
brievenbus	21	632533	87.3814
cava	21	632554	87.3843
club	21	632575	87.3872
controle	21	632596	87.3901
daarmee	21	632617	87.393
did	21	632638	87.3959
duim	21	632659	87.3988
evening	21	632680	87.4017
feel	21	632701	87.4046
fles	21	632722	87.4075
gebouw	21	632743	87.4104
gok	21	632764	87.4133
guys	21	632785	87.4162
hvj	21	632806	87.4191
kip	21	632827	87.422
klimmen	21	632848	87.4249
klussen	21	632869	87.4278
kosten	21	632890	87.4307
las	21	632911	87.4336
leg	21	632932	87.4365
luck	21	632953	87.4394
maart	21	632974	87.4423
makkelijker	21	632995	87.4452
match	21	633016	87.4481
meegenomen	21	633037	87.451
meneer	21	633058	87.4539
michiel	21	633079	87.4568
msn	21	633100	87.4597
nachtje	21	633121	87.4626
namens	21	633142	87.4655
optie	21	633163	87.4684
plekje	21	633184	87.4713
quiz	21	633205	87.4742
schiet	21	633226	87.4771
seizoen	21	633247	87.48
sgoe	21	633268	87.4829
sjoekie	21	633289	87.4858
tijden	21	633310	87.4887
tukken	21	633331	87.4916
update	21	633352	87.4945
verkopen	21	633373	87.4974
woont	21	633394	87.5003
zaten	21	633415	87.5032
zoekt	21	633436	87.5061
zuid	21	633457	87.509
80	20	633477	87.5118
Aah	20	633497	87.5146
Alweer	20	633517	87.5173
Don't	20	633537	87.5201
Drie	20	633557	87.5229
Drink	20	633577	87.5256
Fiets	20	633597	87.5284
Guus	20	633617	87.5312
Happy	20	633637	87.5339
Jaa	20	633657	87.5367
Jaaaa	20	633677	87.5394
Laten	20	633697	87.5422
Ledeberg	20	633717	87.545
Mart	20	633737	87.5477
Maybe	20	633757	87.5505
Mmm	20	633777	87.5533
Morgenavond	20	633797	87.556
NS	20	633817	87.5588
Ons	20	633837	87.5615
Or	20	633857	87.5643
Pieter	20	633877	87.5671
Roen	20	633897	87.5698
Samen	20	633917	87.5726
Snel	20	633937	87.5754
Spreek	20	633957	87.5781
Toevallig	20	633977	87.5809
Tzal	20	633997	87.5836
XXx	20	634017	87.5864
Zorg	20	634037	87.5892
afmaken	20	634057	87.5919
after	20	634077	87.5947
around	20	634097	87.5975
braaf	20	634117	87.6002
cinema	20	634137	87.603
ck	20	634157	87.6058
collega's	20	634177	87.6085
compleet	20	634197	87.6113
dajje	20	634217	87.614
december	20	634237	87.6168
donker	20	634257	87.6196
down	20	634277	87.6223
draaien	20	634297	87.6251
dronken	20	634317	87.6279
flat	20	634337	87.6306
flesje	20	634357	87.6334
gast	20	634377	87.6361
geantwoord	20	634397	87.6389
gegevens	20	634417	87.6417
geleerd	20	634437	87.6444
gelopen	20	634457	87.6472
gezellige	20	634477	87.65
hart	20	634497	87.6527
hoek	20	634517	87.6555
hostel	20	634537	87.6582
huisgenoot	20	634557	87.661
jaren	20	634577	87.6638
kletsen	20	634597	87.6665
l	20	634617	87.6693
liefie	20	634637	87.6721
locatie	20	634657	87.6748
logeren	20	634677	87.6776
ma.	20	634697	87.6803
michel	20	634717	87.6831
november	20	634737	87.6859
ondanks	20	634757	87.6886
ontbijten	20	634777	87.6914
opzoeken	20	634797	87.6942
oven	20	634817	87.6969
overleg	20	634837	87.6997
pakt	20	634857	87.7025
pieter	20	634877	87.7052
project	20	634897	87.708
slaatje	20	634917	87.7107
soep	20	634937	87.7135
sollicitatie	20	634957	87.7163
spijtig	20	634977	87.719
sure	20	634997	87.7218
thesis	20	635017	87.7246
toffe	20	635037	87.7273
uitrusten	20	635057	87.7301
uitslapen	20	635077	87.7328
verkocht	20	635097	87.7356
vlakbij	20	635117	87.7384
voetballen	20	635137	87.7411
voldoende	20	635157	87.7439
vriendinnen	20	635177	87.7467
waard	20	635197	87.7494
weekendje	20	635217	87.7522
weekje	20	635237	87.7549
wk	20	635257	87.7577
wo	20	635277	87.7605
za	20	635297	87.7632
zover	20	635317	87.766
én	20	635337	87.7688
1,5	19	635356	87.7714
;p	19	635375	87.774
???	19	635394	87.7766
Blij	19	635413	87.7793
Buur	19	635432	87.7819
E	19	635451	87.7845
Eindelijk	19	635470	87.7871
Feest	19	635489	87.7898
Geeft	19	635508	87.7924
Heee	19	635527	87.795
Hoelaat	19	635546	87.7976
Hope	19	635565	87.8003
Héhé	19	635584	87.8029
Joow	19	635603	87.8055
Jos	19	635622	87.8081
Kelly	19	635641	87.8108
Kwam	19	635660	87.8134
Lieke	19	635679	87.816
Loe	19	635698	87.8186
Maureen	19	635717	87.8213
Nederland	19	635736	87.8239
Nieuwe	19	635755	87.8265
Nyugati	19	635774	87.8291
Oki	19	635793	87.8318
Rob	19	635812	87.8344
Stijn	19	635831	87.837
Trouwens	19	635850	87.8396
Vertrek	19	635869	87.8423
Zijde	19	635888	87.8449
afwas	19	635907	87.8475
allen	19	635926	87.8501
anderen	19	635945	87.8528
apart	19	635964	87.8554
bedoelt	19	635983	87.858
bende	19	636002	87.8606
bezet	19	636021	87.8633
blok	19	636040	87.8659
broertje	19	636059	87.8685
buren	19	636078	87.8711
cijfer	19	636097	87.8738
could	19	636116	87.8764
course	19	636135	87.879
dankje	19	636154	87.8816
doorgaan	19	636173	87.8843
downloaden	19	636192	87.8869
dringend	19	636211	87.8895
drinks	19	636230	87.8921
du	19	636249	87.8947
elisa	19	636268	87.8974
festival	19	636287	87.9
flinke	19	636306	87.9026
friend	19	636325	87.9052
gedoe	19	636344	87.9079
gepakt	19	636363	87.9105
gooien	19	636382	87.9131
haasten	19	636401	87.9157
hans	19	636420	87.9184
help	19	636439	87.921
hierheen	19	636458	87.9236
hoera	19	636477	87.9262
ideaal	19	636496	87.9289
ingeleverd	19	636515	87.9315
keertje	19	636534	87.9341
kr	19	636553	87.9367
kwamen	19	636572	87.9394
land	19	636591	87.942
lekkers	19	636610	87.9446
lijstje	19	636629	87.9472
lui	19	636648	87.9499
lust	19	636667	87.9525
melk	19	636686	87.9551
name	19	636705	87.9577
pen	19	636724	87.9604
problemo	19	636743	87.963
roze	19	636762	87.9656
simon	19	636781	87.9682
smsjes	19	636800	87.9709
spaghetti	19	636819	87.9735
stuff	19	636838	87.9761
tegenover	19	636857	87.9787
tegenwoordig	19	636876	87.9814
tellen	19	636895	87.984
uitslag	19	636914	87.9866
vakken	19	636933	87.9892
vent	19	636952	87.9919
vervelen	19	636971	87.9945
voorkeur	19	636990	87.9971
vooruit	19	637009	87.9997
were	19	637028	88.0024
worries	19	637047	88.005
zottegem	19	637066	88.0076
013	18	637084	88.0101
60	18	637102	88.0126
Begint	18	637120	88.0151
Blijf	18	637138	88.0176
Blijkbaar	18	637156	88.02
Bram	18	637174	88.0225
Deal	18	637192	88.025
Got	18	637210	88.0275
Hahahaha	18	637228	88.03
KUSJES	18	637246	88.0325
Klaar	18	637264	88.035
Koffie	18	637282	88.0375
Kuss	18	637300	88.0399
Kwas	18	637318	88.0424
Lennart	18	637336	88.0449
Linda	18	637354	88.0474
Omdat	18	637372	88.0499
Oooh	18	637390	88.0524
That	18	637408	88.0549
Verjaardag	18	637426	88.0573
Weekend	18	637444	88.0598
Wens	18	637462	88.0623
Willem	18	637480	88.0648
Would	18	637498	88.0673
Xxxxxxxxxxxxxxxxxxxx	18	637516	88.0698
Zonder	18	637534	88.0723
Zouden	18	637552	88.0748
achteraan	18	637570	88.0772
amsterdam	18	637588	88.0797
app	18	637606	88.0822
bah	18	637624	88.0847
beschikbaar	18	637642	88.0872
biertjes	18	637660	88.0897
bijgekomen	18	637678	88.0922
bijzonder	18	637696	88.0946
blauw	18	637714	88.0971
breda	18	637732	88.0996
broek	18	637750	88.1021
broodjes	18	637768	88.1046
ca	18	637786	88.1071
ciao	18	637804	88.1096
deal	18	637822	88.1121
didn't	18	637840	88.1145
doorgestuurd	18	637858	88.117
effe	18	637876	88.1195
eng	18	637894	88.122
ernaar	18	637912	88.1245
friday	18	637930	88.127
gebeurd	18	637948	88.1295
gehouden	18	637966	88.1319
geloven	18	637984	88.1344
geprobeerd	18	638002	88.1369
gisterenavond	18	638020	88.1394
héél	18	638038	88.1419
interesse	18	638056	88.1444
katten	18	638074	88.1469
kelder	18	638092	88.1494
komend	18	638110	88.1518
leveren	18	638128	88.1543
lezing	18	638146	88.1568
liep	18	638164	88.1593
maandagavond	18	638182	88.1618
manier	18	638200	88.1643
mitchaux	18	638218	88.1668
nú	18	638236	88.1692
ochtends	18	638254	88.1717
oppassen	18	638272	88.1742
overstappen	18	638290	88.1767
plaatsen	18	638308	88.1792
plans	18	638326	88.1817
programma	18	638344	88.1842
robbert	18	638362	88.1867
rock	18	638380	88.1891
roeselare	18	638398	88.1916
rood	18	638416	88.1941
sint	18	638434	88.1966
tekenen	18	638452	88.1991
test	18	638470	88.2016
trug	18	638488	88.2041
tyd	18	638506	88.2065
ve	18	638524	88.209
versturen	18	638542	88.2115
vertrouwen	18	638560	88.214
vlees	18	638578	88.2165
vliegen	18	638596	88.219
vree	18	638614	88.2215
war	18	638632	88.2239
wassen	18	638650	88.2264
wrs	18	638668	88.2289
zonde	18	638686	88.2314
écht	18	638704	88.2339
...!	17	638721	88.2362
29	17	638738	88.2386
Aalst	17	638755	88.2409
Alexander	17	638772	88.2433
Altijd	17	638789	88.2456
Beter	17	638806	88.248
Daarom	17	638823	88.2503
Hadden	17	638840	88.2527
Hoest	17	638857	88.255
It's	17	638874	88.2574
Khoop	17	638891	88.2597
Marco	17	638908	88.2621
Marleen	17	638925	88.2644
Meer	17	638942	88.2668
Meileken	17	638959	88.2691
Neenee	17	638976	88.2715
New	17	638993	88.2738
Precies	17	639010	88.2762
Ps	17	639027	88.2785
Rutger	17	639044	88.2809
Stom	17	639061	88.2832
Stomme	17	639078	88.2856
Twee	17	639095	88.2879
Waren	17	639112	88.2903
Wilke	17	639129	88.2926
YES	17	639146	88.295
Yup	17	639163	88.2973
Ziet	17	639180	88.2997
also	17	639197	88.302
arme	17	639214	88.3044
baasje	17	639231	88.3067
babbelen	17	639248	88.309
balkon	17	639265	88.3114
batterij	17	639282	88.3137
before	17	639299	88.3161
behoorlijk	17	639316	88.3184
belt	17	639333	88.3208
berichten	17	639350	88.3231
beu	17	639367	88.3255
beurs	17	639384	88.3278
boel	17	639401	88.3302
chill	17	639418	88.3325
cola	17	639435	88.3349
daagjes	17	639452	88.3372
dansen	17	639469	88.3396
details	17	639486	88.3419
dont	17	639503	88.3443
duurde	17	639520	88.3466
evy	17	639537	88.349
gebruik	17	639554	88.3513
gekozen	17	639571	88.3537
gelegenheid	17	639588	88.356
gemerkt	17	639605	88.3584
getting	17	639622	88.3607
gezond	17	639639	88.3631
goal	17	639656	88.3654
halfuurtje	17	639673	88.3678
harde	17	639690	88.3701
hour	17	639707	88.3725
ikea	17	639724	88.3748
inpakken	17	639741	88.3772
kampterrein	17	639758	88.3795
keelpijn	17	639775	88.3818
kennis	17	639792	88.3842
khoop	17	639809	88.3865
kik	17	639826	88.3889
kindjes	17	639843	88.3912
kleur	17	639860	88.3936
kloten	17	639877	88.3959
koelkast	17	639894	88.3983
kwil	17	639911	88.4006
little	17	639928	88.403
long	17	639945	88.4053
lucht	17	639962	88.4077
maja	17	639979	88.41
mee-eten	17	639996	88.4124
meepakken	17	640013	88.4147
merk	17	640030	88.4171
mobiel	17	640047	88.4194
motor	17	640064	88.4218
mozzarella	17	640081	88.4241
netwerk	17	640098	88.4265
neus	17	640115	88.4288
nl.	17	640132	88.4312
oefeningen	17	640149	88.4335
opeens	17	640166	88.4359
other	17	640183	88.4382
phone	17	640200	88.4406
poepie	17	640217	88.4429
printen	17	640234	88.4453
scheetie	17	640251	88.4476
shirt	17	640268	88.45
sla	17	640285	88.4523
slaan	17	640302	88.4547
stoel	17	640319	88.457
student	17	640336	88.4593
studio	17	640353	88.4617
team	17	640370	88.464
terugreis	17	640387	88.4664
tuurlijk	17	640404	88.4687
uren	17	640421	88.4711
vermaakt	17	640438	88.4734
verzonden	17	640455	88.4758
vloer	17	640472	88.4781
vnj	17	640489	88.4805
voorstel	17	640506	88.4828
vrydag	17	640523	88.4852
west	17	640540	88.4875
wilden	17	640557	88.4899
xxxkk	17	640574	88.4922
xxxx	17	640591	88.4946
zolang	17	640608	88.4969
zu	17	640625	88.4993
à	17	640642	88.5016
2010	16	640658	88.5038
32	16	640674	88.506
:d	16	640690	88.5083
AH	16	640706	88.5105
Allez	16	640722	88.5127
Anneleen	16	640738	88.5149
Dju	16	640754	88.5171
Do	16	640770	88.5193
Eric	16	640786	88.5215
Hebt	16	640802	88.5237
Help	16	640818	88.5259
James	16	640834	88.5281
Johan	16	640850	88.5304
Joo	16	640866	88.5326
Khad	16	640882	88.5348
Klote	16	640898	88.537
Kwil	16	640914	88.5392
Liefst	16	640930	88.5414
Mam	16	640946	88.5436
Morrisons	16	640962	88.5458
Oe	16	640978	88.548
Okido	16	640994	88.5502
Raar	16	641010	88.5525
Sava	16	641026	88.5547
Sure	16	641042	88.5569
VCARD	16	641058	88.5591
Werkse	16	641074	88.5613
^^	16	641090	88.5635
aanbieding	16	641106	88.5657
achteraf	16	641122	88.5679
allerlei	16	641138	88.5701
arno	16	641154	88.5724
artikel	16	641170	88.5746
bedenk	16	641186	88.5768
bit	16	641202	88.579
bloed	16	641218	88.5812
blokken	16	641234	88.5834
bowling	16	641250	88.5856
casino	16	641266	88.5878
cv	16	641282	88.59
deadline	16	641298	88.5922
dinner	16	641314	88.5945
diploma	16	641330	88.5967
donderdagavond	16	641346	88.5989
done	16	641362	88.6011
etc	16	641378	88.6033
excuses	16	641394	88.6055
f	16	641410	88.6077
