.	28810	28810	3.97996
ofwa	11	653340	90.2558
only	11	653351	90.2573
operatie	11	653362	90.2588
opeten	11	653373	90.2603
opgenomen	11	653384	90.2619
opleiding	11	653395	90.2634
opslaan	11	653406	90.2649
overleeft	11	653417	90.2664
pannenkoeken	11	653428	90.2679
papieren	11	653439	90.2695
part	11	653450	90.271
pass	11	653461	90.2725
perron	11	653472	90.274
pick	11	653483	90.2755
pikken	11	653494	90.2771
plein	11	653505	90.2786
poes	11	653516	90.2801
poster	11	653527	90.2816
pp	11	653538	90.2831
prettige	11	653549	90.2847
raad	11	653560	90.2862
reed	11	653571	90.2877
refter	11	653582	90.2892
resultaat	11	653593	90.2907
rit	11	653604	90.2923
rondje	11	653615	90.2938
rooster	11	653626	90.2953
ruil	11	653637	90.2968
rustige	11	653648	90.2983
schaatsen	11	653659	90.2999
schade	11	653670	90.3014
schoonouders	11	653681	90.3029
schrikken	11	653692	90.3044
seppe	11	653703	90.3059
sfeer	11	653714	90.3075
sgoed	11	653725	90.309
show	11	653736	90.3105
side	11	653747	90.312
simpel	11	653758	90.3135
situatie	11	653769	90.3151
slagroom	11	653780	90.3166
spanje	11	653791	90.3181
speciale	11	653802	90.3196
spelletje	11	653813	90.3211
spelletjes	11	653824	90.3227
sprak	11	653835	90.3242
steek	11	653846	90.3257
stoelen	11	653857	90.3272
strak	11	653868	90.3287
strx	11	653879	90.3302
sunday	11	653890	90.3318
supermarkt	11	653901	90.3333
superveel	11	653912	90.3348
systeem	11	653923	90.3363
tamusement	11	653934	90.3378
tegelijk	11	653945	90.3394
telefoontje	11	653956	90.3409
them	11	653967	90.3424
twitter	11	653978	90.3439
ub	11	653989	90.3454
uitgaan	11	654000	90.347
uitnodigen	11	654011	90.3485
uwen	11	654022	90.35
vaag	11	654033	90.3515
veld	11	654044	90.353
vermoed	11	654055	90.3546
verschrikkelijk	11	654066	90.3561
verveel	11	654077	90.3576
verzetten	11	654088	90.3591
volgt	11	654099	90.3606
volop	11	654110	90.3622
vreselijk	11	654121	90.3637
vrijdagmiddag	11	654132	90.3652
vrolijk	11	654143	90.3667
vullen	11	654154	90.3682
w	11	654165	90.3698
wagen	11	654176	90.3713
wenen	11	654187	90.3728
what's	11	654198	90.3743
why	11	654209	90.3758
wind	11	654220	90.3774
winst	11	654231	90.3789
zicht	11	654242	90.3804
zoentjes	11	654253	90.3819
zwembad	11	654264	90.3834
èn	11	654275	90.385
$	10	654285	90.3863
108	10	654295	90.3877
38	10	654305	90.3891
59	10	654315	90.3905
:))	10	654325	90.3919
<naam>	10	654335	90.3932
Adres	10	654345	90.3946
Alex	10	654355	90.396
Allé	10	654365	90.3974
Andere	10	654375	90.3988
Anna	10	654385	90.4002
Be	10	654395	90.4015
Charlotte	10	654405	90.4029
College	10	654415	90.4043
Did	10	654425	90.4057
Dirk	10	654435	90.4071
Dokter	10	654445	90.4084
Drukke	10	654455	90.4098
Els	10	654465	90.4112
Enkel	10	654475	90.4126
Etten	10	654485	90.414
FZ	10	654495	90.4153
G	10	654505	90.4167
Gedaan	10	654515	90.4181
Geloof	10	654525	90.4195
Gevonden	10	654535	90.4209
Gezondheidseconomie	10	654545	90.4223
Gijs	10	654555	90.4236
Gister	10	654565	90.425
Goedzo	10	654575	90.4264
Gsm	10	654585	90.4278
Hanneke	10	654595	90.4292
Harry	10	654605	90.4305
Hartelijk	10	654615	90.4319
Hediye	10	654625	90.4333
Heijn	10	654635	90.4347
Hela	10	654645	90.4361
Hoeft	10	654655	90.4375
Hoii	10	654665	90.4388
Hèhè	10	654675	90.4402
Ingrid	10	654685	90.4416
Internet	10	654695	90.443
Iva	10	654705	90.4444
Jaaaaa	10	654715	90.4457
Keep	10	654725	90.4471
Leiden	10	654735	90.4485
Lenny	10	654745	90.4499
Loetje	10	654755	90.4513
Lunch	10	654765	90.4526
Maeike	10	654775	90.454
Mike	10	654785	90.4554
Milou	10	654795	90.4568
Mr	10	654805	90.4582
Mwah	10	654815	90.4596
NY	10	654825	90.4609
Next	10	654835	90.4623
Niemand	10	654845	90.4637
Noh	10	654855	90.4651
Nooit	10	654865	90.4665
OK	10	654875	90.4678
Okidoki	10	654885	90.4692
Ola	10	654895	90.4706
Oost	10	654905	90.472
Oss	10	654915	90.4734
Prof.	10	654925	90.4747
Rudy	10	654935	90.4761
Saturday	10	654945	90.4775
Score	10	654955	90.4789
Sebiet	10	654965	90.4803
Sjarlot	10	654975	90.4817
Stond	10	654985	90.483
Studie	10	654995	90.4844
Sven	10	655005	90.4858
Take	10	655015	90.4872
They	10	655025	90.4886
Think	10	655035	90.4899
Tomorrow	10	655045	90.4913
Too	10	655055	90.4927
Vakantie	10	655065	90.4941
Vast	10	655075	90.4955
Vera	10	655085	90.4969
Vreemd	10	655095	90.4982
W	10	655105	90.4996
Were	10	655115	90.501
Whats	10	655125	90.5024
Wim	10	655135	90.5038
Wnn	10	655145	90.5051
Wtf	10	655155	90.5065
Zoja	10	655165	90.5079
a.s.	10	655175	90.5093
aanpassen	10	655185	90.5107
aansluiting	10	655195	90.512
able	10	655205	90.5134
accu	10	655215	90.5148
actually	10	655225	90.5162
advies	10	655235	90.5176
afhalen	10	655245	90.519
afstand	10	655255	90.5203
ajax	10	655265	90.5217
akkoord	10	655275	90.5231
alcohol	10	655285	90.5245
alleszins	10	655295	90.5259
alternatief	10	655305	90.5272
alzek	10	655315	90.5286
ardennen	10	655325	90.53
arm	10	655335	90.5314
arrive	10	655345	90.5328
babysitten	10	655355	90.5342
barbecue	10	655365	90.5355
bedanken	10	655375	90.5369
begreep	10	655385	90.5383
bekomen	10	655395	90.5397
belln	10	655405	90.5411
beslissen	10	655415	90.5424
bestaat	10	655425	90.5438
bestel	10	655435	90.5452
bijv	10	655445	90.5466
bios	10	655455	90.548
boom	10	655465	90.5493
boot	10	655475	90.5507
boterhammen	10	655485	90.5521
bram	10	655495	90.5535
bruine	10	655505	90.5549
buik	10	655515	90.5563
buy	10	655525	90.5576
byna	10	655535	90.559
care	10	655545	90.5604
cd	10	655555	90.5618
chips	10	655565	90.5632
collegas	10	655575	90.5645
congres	10	655585	90.5659
coupe	10	655595	90.5673
crashen	10	655605	90.5687
dachten	10	655615	90.5701
diederik	10	655625	90.5715
dieje	10	655635	90.5728
diepvries	10	655645	90.5742
dinsdagavond	10	655655	90.5756
do.	10	655665	90.577
dolle	10	655675	90.5784
domme	10	655685	90.5797
draait	10	655695	90.5811
droomzacht	10	655705	90.5825
dropbox	10	655715	90.5839
drukken	10	655725	90.5853
earlier	10	655735	90.5866
eergisteren	10	655745	90.588
ellende	10	655755	90.5894
etten-leur	10	655765	90.5908
euh	10	655775	90.5922
exam	10	655785	90.5936
far	10	655795	90.5949
felicitaties	10	655805	90.5963
foute	10	655815	90.5977
gaar	10	655825	90.5991
gaatje	10	655835	90.6005
gaf	10	655845	90.6018
game	10	655855	90.6032
gat	10	655865	90.6046
gert	10	655875	90.606
gesloopt	10	655885	90.6074
getrokken	10	655895	90.6088
gevierd	10	655905	90.6101
gewone	10	655915	90.6115
goedemorgen	10	655925	90.6129
goeiemorgen	10	655935	90.6143
gras	10	655945	90.6157
griep	10	655955	90.617
groen	10	655965	90.6184
handen	10	655975	90.6198
handigst	10	655985	90.6212
hear	10	655995	90.6226
held	10	656005	90.6239
hihihi	10	656015	90.6253
hoest	10	656025	90.6267
hoeven	10	656035	90.6281
hoger	10	656045	90.6295
hours	10	656055	90.6309
iet	10	656065	90.6322
inhalen	10	656075	90.6336
inhouden	10	656085	90.635
interessante	10	656095	90.6364
irish	10	656105	90.6378
irritant	10	656115	90.6391
jo	10	656125	90.6405
joker	10	656135	90.6419
jorn	10	656145	90.6433
jurk	10	656155	90.6447
kadootje	10	656165	90.646
kadootjes	10	656175	90.6474
kampioen	10	656185	90.6488
kdacht	10	656195	90.6502
kick	10	656205	90.6516
klonk	10	656215	90.653
knie	10	656225	90.6543
kregen	10	656235	90.6557
kring	10	656245	90.6571
kunde	10	656255	90.6585
least	10	656265	90.6599
leve	10	656275	90.6612
lid	10	656285	90.6626
liedjes	10	656295	90.664
londen	10	656305	90.6654
look	10	656315	90.6668
lowlands	10	656325	90.6682
maaltijd	10	656335	90.6695
matig	10	656345	90.6709
mensa	10	656355	90.6723
mephisto	10	656365	90.6737
might	10	656375	90.6751
mine	10	656385	90.6764
nauwelijks	10	656395	90.6778
near	10	656405	90.6792
nest	10	656415	90.6806
nichtje	10	656425	90.682
nochtans	10	656435	90.6833
nood	10	656445	90.6847
noortje	10	656455	90.6861
oeps	10	656465	90.6875
offline	10	656475	90.6889
okt	10	656485	90.6903
omda	10	656495	90.6916
omkleden	10	656505	90.693
onhandig	10	656515	90.6944
opening	10	656525	90.6958
opgeslagen	10	656535	90.6972
opletten	10	656545	90.6985
oproep(en)	10	656555	90.6999
opsturen	10	656565	90.7013
p.	10	656575	90.7027
panini	10	656585	90.7041
pat	10	656595	90.7055
perhaps	10	656605	90.7068
pot	10	656615	90.7082
pretty	10	656625	90.7096
pro	10	656635	90.711
probeerde	10	656645	90.7124
puzzel	10	656655	90.7137
quite	10	656665	90.7151
reageert	10	656675	90.7165
reken	10	656685	90.7179
rekeningnummer	10	656695	90.7193
rich	10	656705	90.7206
ring	10	656715	90.722
ronde	10	656725	90.7234
rondleiding	10	656735	90.7248
room	10	656745	90.7262
ruzie	10	656755	90.7276
savonds	10	656765	90.7289
scouts	10	656775	90.7303
send	10	656785	90.7317
sexy	10	656795	90.7331
shinen	10	656805	90.7345
six	10	656815	90.7358
sluiten	10	656825	90.7372
smaak	10	656835	90.7386
snoezepoesje	10	656845	90.74
stelde	10	656855	90.7414
stevig	10	656865	90.7428
stopt	10	656875	90.7441
stoptrein	10	656885	90.7455
storen	10	656895	90.7469
storing	10	656905	90.7483
suf	10	656915	90.7497
tegengekomen	10	656925	90.751
th	10	656935	90.7524
thinking	10	656945	90.7538
toernooi	10	656955	90.7552
toevoegen	10	656965	90.7566
trillen	10	656975	90.7579
trompetterke	10	656985	90.7593
trouw	10	656995	90.7607
tss	10	657005	90.7621
tussendoor	10	657015	90.7635
tv.	10	657025	90.7649
uitstellen	10	657035	90.7662
uvt	10	657045	90.7676
valies	10	657055	90.769
vanalles	10	657065	90.7704
vanzelf	10	657075	90.7718
vat	10	657085	90.7731
veggie	10	657095	90.7745
verdacht	10	657105	90.7759
verplicht	10	657115	90.7773
verschillende	10	657125	90.7787
verse	10	657135	90.7801
verzenden	10	657145	90.7814
vest	10	657155	90.7828
vlug	10	657165	90.7842
volhouden	10	657175	90.7856
voordeel	10	657185	90.787
wanna	10	657195	90.7883
weggaat	10	657205	90.7897
werden	10	657215	90.7911
werkse	10	657225	90.7925
werkte	10	657235	90.7939
who	10	657245	90.7952
wijs	10	657255	90.7966
wnn	10	657265	90.798
wok	10	657275	90.7994
xxxxx	10	657285	90.8008
y	10	657295	90.8022
yeah	10	657305	90.8035
zeuren	10	657315	90.8049
zichzelf	10	657325	90.8063
zondagmiddag	10	657335	90.8077
zonnig	10	657345	90.8091
zul	10	657355	90.8104
zulln	10	657365	90.8118
zweden	10	657375	90.8132
.!	9	657384	90.8144
105	9	657393	90.8157
198	9	657402	90.8169
48	9	657411	90.8182
58	9	657420	90.8194
64	9	657429	90.8207
66	9	657438	90.8219
76	9	657447	90.8232
900	9	657456	90.8244
:-|	9	657465	90.8256
<NAAM>	9	657474	90.8269
Allebei	9	657483	90.8281
Anneke	9	657492	90.8294
Anneloes	9	657501	90.8306
Anything	9	657510	90.8319
Argh	9	657519	90.8331
Boven	9	657528	90.8343
Club	9	657537	90.8356
Costa	9	657546	90.8368
Dirkie	9	657555	90.8381
Door	9	657564	90.8393
Efteling	9	657573	90.8406
Ehv	9	657582	90.8418
El	9	657591	90.843
Elisa	9	657600	90.8443
Ellen	9	657609	90.8455
Engeland	9	657618	90.8468
Esther	9	657627	90.848
Evertslaan	9	657636	90.8493
Gek	9	657645	90.8505
Geld	9	657654	90.8517
Gelukt	9	657663	90.853
Godver	9	657672	90.8542
Gratis	9	657681	90.8555
Grtz	9	657690	90.8567
Haay	9	657699	90.858
Hello	9	657708	90.8592
Hoewel	9	657717	90.8605
Hoihoi	9	657726	90.8617
Holland	9	657735	90.8629
Hopen	9	657744	90.8642
Ich	9	657753	90.8654
Kandinsky	9	657762	90.8667
Kei	9	657771	90.8679
Klaas	9	657780	90.8692
Komde	9	657789	90.8704
Kort	9	657798	90.8716
Kortrijk	9	657807	90.8729
Kusjee	9	657816	90.8741
La	9	657825	90.8754
Lau	9	657834	90.8766
Leen	9	657843	90.8779
Leren	9	657852	90.8791
Lies	9	657861	90.8803
Lotte	9	657870	90.8816
Lucas	9	657879	90.8828
Marlies	9	657888	90.8841
Moe	9	657897	90.8853
Moi	9	657906	90.8866
Morgenmiddag	9	657915	90.8878
Naja	9	657924	90.889
Natasha	9	657933	90.8903
Ne	9	657942	90.8915
Nick	9	657951	90.8928
Niels	9	657960	90.894
Nothing	9	657969	90.8953
OV	9	657978	90.8965
Olaf	9	657987	90.8978
Ondanks	9	657996	90.899
Onder	9	658005	90.9002
Ongeveer	9	658014	90.9015
Oslo	9	658023	90.9027
Party	9	658032	90.904
Peacestreet	9	658041	90.9052
Pffff	9	658050	90.9065
Plus	9	658059	90.9077
Q	9	658068	90.9089
R.	9	658077	90.9102
Rare	9	658086	90.9114
Roos	9	658095	90.9127
Ruben	9	658104	90.9139
Rustig	9	658113	90.9152
San	9	658122	90.9164
Sanne	9	658131	90.9176
Saskia	9	658140	90.9189
Sgoed	9	658149	90.9201
Soms	9	658158	90.9214
Sounds	9	658167	90.9226
Spijtig	9	658176	90.9239
TB	9	658185	90.9251
TEL	9	658194	90.9263
TOT	9	658203	90.9276
Tenzij	9	658212	90.9288
Ter	9	658221	90.9301
Terug	9	658230	90.9313
Tessa	9	658239	90.9326
Uw	9	658248	90.9338
Valerie	9	658257	90.935
Vermaak	9	658266	90.9363
VoiceMail	9	658275	90.9375
Voorlopig	9	658284	90.9388
Vroeg	9	658293	90.94
Wanna	9	658302	90.9413
Wees	9	658311	90.9425
Wellicht	9	658320	90.9438
Wenen	9	658329	90.945
Werner	9	658338	90.9462
West	9	658347	90.9475
Who	9	658356	90.9487
Wo	9	658365	90.95
Woohoow	9	658374	90.9512
Ws	9	658383	90.9525
Yay	9	658392	90.9537
Yilmaz	9	658401	90.9549
Zelfs	9	658410	90.9562
Ziezo	9	658419	90.9574
Zij	9	658428	90.9587
Zoveel	9	658437	90.9599
aangenaam	9	658446	90.9612
aangepast	9	658455	90.9624
aankomt	9	658464	90.9636
address	9	658473	90.9649
afgelast	9	658482	90.9661
afgeschaft	9	658491	90.9674
afsluiten	9	658500	90.9686
ahja	9	658509	90.9699
alsjeblieft	9	658518	90.9711
amuseren	9	658527	90.9723
any	9	658536	90.9736
av	9	658545	90.9748
badmintonnen	9	658554	90.9761
bedrijf	9	658563	90.9773
begrijpt	9	658572	90.9786
bessie	9	658581	90.9798
bezoekje	9	658590	90.9811
bloemen	9	658599	90.9823
blue	9	658608	90.9835
boarden	9	658617	90.9848
bob	9	658626	90.986
bord	9	658635	90.9873
boterham	9	658644	90.9885
budapest	9	658653	90.9898
burgerwolf	9	658662	90.991
buurman	9	658671	90.9922
cadeautjes	9	658680	90.9935
can't	9	658689	90.9947
carnavallen	9	658698	90.996
ce	9	658707	90.9972
centjes	9	658716	90.9985
champagne	9	658725	90.9997
chatten	9	658734	91.0009
chembur	9	658743	91.0022
clubavond	9	658752	91.0034
combi	9	658761	91.0047
deventer	9	658770	91.0059
dichter	9	658779	91.0072
didnt	9	658788	91.0084
dierenarts	9	658797	91.0096
dn	9	658806	91.0109
dodo	9	658815	91.0121
dragen	9	658824	91.0134
dubbele	9	658833	91.0146
durft	9	658842	91.0159
eenmaal	9	658851	91.0171
ehm	9	658860	91.0184
ers	9	658869	91.0196
ervaring	9	658878	91.0208
feestjes	9	658887	91.0221
fier	9	658896	91.0233
flauw	9	658905	91.0246
forgot	9	658914	91.0258
formule	9	658923	91.0271
forward	9	658932	91.0283
fre	9	658941	91.0295
fzo	9	658950	91.0308
gas	9	658959	91.032
gedoucht	9	658968	91.0333
geldt	9	658977	91.0345
gele	9	658986	91.0358
geniaal	9	658995	91.037
gereageerd	9	659004	91.0382
gezondheid	9	659013	91.0395
goedmaken	9	659022	91.0407
grens	9	659031	91.042
guitar	9	659040	91.0432
guustje	9	659049	91.0445
harry	9	659058	91.0457
hoelang	9	659067	91.0469
hoezo	9	659076	91.0482
holland	9	659085	91.0494
housewarming	9	659094	91.0507
huizen	9	659103	91.0519
idea	9	659112	91.0532
informatie	9	659121	91.0544
ingepakt	9	659130	91.0557
inloggen	9	659139	91.0569
internetverbinding	9	659148	91.0581
inzetten	9	659157	91.0594
isda	9	659166	91.0606
jasper	9	659175	91.0619
jr	9	659184	91.0631
kantine	9	659193	91.0644
kassa	9	659202	91.0656
keel	9	659211	91.0668
kende	9	659220	91.0681
keus	9	659229	91.0693
kiest	9	659238	91.0706
kome	9	659247	91.0718
korenmarkt	9	659256	91.0731
kris	9	659265	91.0743
kvrees	9	659274	91.0755
kwestie	9	659283	91.0768
kwist	9	659292	91.078
langskom	9	659301	91.0793
le	9	659310	91.0805
ledeberg	9	659319	91.0818
leef	9	659328	91.083
leeftijd	9	659337	91.0842
lekkerder	9	659346	91.0855
lokeren	9	659355	91.0867
loodjes	9	659364	91.088
maakte	9	659373	91.0892
maandagochtend	9	659382	91.0905
main	9	659391	91.0917
marktplaats	9	659400	91.0929
matje	9	659409	91.0942
matras	9	659418	91.0954
meekomt	9	659427	91.0967
meen	9	659436	91.0979
meeste	9	659445	91.0992
merken	9	659454	91.1004
mms	9	659463	91.1017
moeders	9	659472	91.1029
moeilijker	9	659481	91.1041
moen	9	659490	91.1054
moete	9	659499	91.1066
mogelijke	9	659508	91.1079
mol	9	659517	91.1091
morge	9	659526	91.1104
morgens	9	659535	91.1116
moto	9	659544	91.1128
museum	9	659553	91.1141
nachts	9	659562	91.1153
nam	9	659571	91.1166
nele	9	659580	91.1178
ner	9	659589	91.1191
nimmeer	9	659598	91.1203
nipt	9	659607	91.1215
nix	9	659616	91.1228
normaalgezien	9	659625	91.124
normale	9	659634	91.1253
nov	9	659643	91.1265
nuttig	9	659652	91.1278
oa	9	659661	91.129
old	9	659670	91.1302
ontdekt	9	659679	91.1315
oom	9	659688	91.1327
oost	9	659697	91.134
openen	9	659706	91.1352
opgegeven	9	659715	91.1365
opgeschoten	9	659724	91.1377
oranje	9	659733	91.139
pagina	9	659742	91.1402
paraplu	9	659751	91.1414
parkeerplaats	9	659760	91.1427
paspoort	9	659769	91.1439
planten	9	659778	91.1452
plekken	9	659787	91.1464
plus	9	659796	91.1477
poekie	9	659805	91.1489
polé	9	659814	91.1501
positieve	9	659823	91.1514
principe	9	659832	91.1526
proclamatie	9	659841	91.1539
raden	9	659850	91.1551
reageer	9	659859	91.1564
recept	9	659868	91.1576
regel	9	659877	91.1588
relatief	9	659886	91.1601
rugzak	9	659895	91.1613
ruiken	9	659904	91.1626
rusten	9	659913	91.1638
same	9	659922	91.1651
samenvatting	9	659931	91.1663
sara	9	659940	91.1675
schiphol	9	659949	91.1688
schone	9	659958	91.17
sec	9	659967	91.1713
she	9	659976	91.1725
sjiek	9	659985	91.1738
slaapkamer	9	659994	91.175
slaapzak	9	660003	91.1763
slim	9	660012	91.1775
snelheid	9	660021	91.1787
soepel	9	660030	91.18
spellen	9	660039	91.1812
spoed	9	660048	91.1825
spontaan	9	660057	91.1837
stef	9	660066	91.185
stelt	9	660075	91.1862
stemmen	9	660084	91.1874
sterke	9	660093	91.1887
sterker	9	660102	91.1899
storm	9	660111	91.1912
subiet	9	660120	91.1924
supermooi	9	660129	91.1937
sushi	9	660138	91.1949
talking	9	660147	91.1961
tege	9	660156	91.1974
teken	9	660165	91.1986
thema	9	660174	91.1999
tijdstip	9	660183	91.2011
toetje	9	660192	91.2024
trefpunt	9	660201	91.2036
troosten	9	660210	91.2048
true	9	660219	91.2061
twente	9	660228	91.2073
u-half	9	660237	91.2086
uiterlijk	9	660246	91.2098
uitgesteld	9	660255	91.2111
uitgevallen	9	660264	91.2123
verdient	9	660273	91.2136
verkoudheid	9	660282	91.2148
verzorg	9	660291	91.216
vis	9	660300	91.2173
voeren	9	660309	91.2185
voortaan	9	660318	91.2198
vriendelijk	9	660327	91.221
vuur	9	660336	91.2223
waart	9	660345	91.2235
waiting	9	660354	91.2247
wauw	9	660363	91.226
weltrusten	9	660372	91.2272
wen	9	660381	91.2285
werkze	9	660390	91.2297
whether	9	660399	91.231
wijf	9	660408	91.2322
wild	9	660417	91.2334
wisselen	9	660426	91.2347
without	9	660435	91.2359
wy	9	660444	91.2372
york	9	660453	91.2384
zachte	9	660462	91.2397
zijde	9	660471	91.2409
zingen	9	660480	91.2421
zowaar	9	660489	91.2434
zowel	9	660498	91.2446
zsm	9	660507	91.2459
zuster	9	660516	91.2471
óók	9	660525	91.2484
..!	8	660533	91.2495
00	8	660541	91.2506
04	8	660549	91.2517
1500	8	660557	91.2528
18:00	8	660565	91.2539
387	8	660573	91.255
41	8	660581	91.2561
56	8	660589	91.2572
;D	8	660597	91.2583
<NAME>	8	660605	91.2594
<URL>	8	660613	91.2605
Already	8	660621	91.2616
Also	8	660629	91.2627
Ander	8	660637	91.2638
Annelieke	8	660645	91.2649
Annemarie	8	660653	91.266
Anouk	8	660661	91.2672
Arjan	8	660669	91.2683
Aswin	8	660677	91.2694
BEGIN	8	660685	91.2705
Blijft	8	660693	91.2716
Bluh	8	660701	91.2727
Brabant	8	660709	91.2738
CELL	8	660717	91.2749
Carnaval	8	660725	91.276
Dadelijk	8	660733	91.2771
Davy	8	660741	91.2782
Day	8	660749	91.2793
END	8	660757	91.2804
Edwin	8	660765	91.2815
Eerder	8	660773	91.2826
Ergens	8	660781	91.2837
Evelien	8	660789	91.2848
Excuses	8	660797	91.2859
Floor	8	660805	91.287
Florence	8	660813	91.2881
Frankrijk	8	660821	91.2893
GO	8	660829	91.2904
Get	8	660837	91.2915
Gezien	8	660845	91.2926
HK	8	660853	91.2937
Hema	8	660861	91.2948
Herman	8	660869	91.2959
Hmmmm	8	660877	91.297
Home	8	660885	91.2981
Honger	8	660893	91.2992
Idem	8	660901	91.3003
Iig	8	660909	91.3014
Inge	8	660917	91.3025
Inmiddels	8	660925	91.3036
Interesse	8	660933	91.3047
Italië	8	660941	91.3058
JJ	8	660949	91.3069
Jap	8	660957	91.308
Jezus	8	660965	91.3091
Joh	8	660973	91.3103
Joker	8	660981	91.3114
Kging	8	660989	91.3125
Kies	8	660997	91.3136
Klein	8	661005	91.3147
Kleine	8	661013	91.3158
Kortom	8	661021	91.3169
Korvelseweg	8	661029	91.318
Kvondet	8	661037	91.3191
L.	8	661045	91.3202
LL	8	661053	91.3213
Leek	8	661061	91.3224
Lekkere	8	661069	91.3235
Lena	8	661077	91.3246
Loopt	8	661085	91.3257
Maja	8	661093	91.3268
Marnix	8	661101	91.3279
McGraard	8	661109	91.329
Medisoc	8	661117	91.3301
Mezz	8	661125	91.3313
Michael	8	661133	91.3324
Might	8	661141	91.3335
Mitchauxke	8	661149	91.3346
Mja	8	661157	91.3357
Moeilijk	8	661165	91.3368
Morgenochtend	8	661173	91.3379
Muh	8	661181	91.339
NAME	8	661189	91.3401
Nederlands	8	661197	91.3412
Nmgn	8	661205	91.3423
Nr	8	661213	91.3434
Owkeej	8	661221	91.3445
Paulus	8	661229	91.3456
Pizza	8	661237	91.3467
Please	8	661245	91.3478
Praag	8	661253	91.3489
Prachtig	8	661261	91.35
Ramon	8	661269	91.3511
Red	8	661277	91.3522
Rest	8	661285	91.3534
Rijden	8	661293	91.3545
Robbert	8	661301	91.3556
Sander	8	661309	91.3567
Sarah	8	661317	91.3578
Schiphol	8	661325	91.3589
Seba	8	661333	91.36
Seg	8	661341	91.3611
Should	8	661349	91.3622
Simon	8	661357	91.3633
Sinterklaas	8	661365	91.3644
Skypen	8	661373	91.3655
Sofie	8	661381	91.3666
Sowieso	8	661389	91.3677
Spaanse	8	661397	91.3688
St.	8	661405	91.3699
Stefanie	8	661413	91.371
TV	8	661421	91.3721
Tel	8	661429	91.3732
Tell	8	661437	91.3744
Thijs	8	661445	91.3755
Tie	8	661453	91.3766
Tomas	8	661461	91.3777
Toon	8	661469	91.3788
Tri	8	661477	91.3799
Tss	8	661485	91.381
Typisch	8	661493	91.3821
VERSION	8	661501	91.3832
Vandaar	8	661509	91.3843
Vannacht	8	661517	91.3854
Verlang	8	661525	91.3865
Vertraging	8	661533	91.3876
Vertrekken	8	661541	91.3887
Vervelend	8	661549	91.3898
Vraagje	8	661557	91.3909
Waalwijk	8	661565	91.392
Warm	8	661573	91.3931
Waw	8	661581	91.3942
Werd	8	661589	91.3953
Yvonne	8	661597	91.3965
Zeb	8	661605	91.3976
Zeeland	8	661613	91.3987
Zweden	8	661621	91.3998
^	8	661629	91.4009
aantrekken	8	661637	91.402
aanwezigheid	8	661645	91.4031
absoluut	8	661653	91.4042
achternaam	8	661661	91.4053
afgesloten	8	661669	91.4064
afgezet	8	661677	91.4075
afwerken	8	661685	91.4086
ai	8	661693	91.4097
allang	8	661701	91.4108
along	8	661709	91.4119
artikelen	8	661717	91.413
auto's	8	661725	91.4141
away	8	661733	91.4152
bandje	8	661741	91.4163
bas	8	661749	91.4175
battle	8	661757	91.4186
baudelo	8	661765	91.4197
because	8	661773	91.4208
beer	8	661781	91.4219
begrijpelijk	8	661789	91.423
belangrijkste	8	661797	91.4241
belkrediet	8	661805	91.4252
belletje	8	661813	91.4263
bennek	8	661821	91.4274
bergen	8	661829	91.4285
bevallen	8	661837	91.4296
beweging	8	661845	91.4307
blykbaar	8	661853	91.4318
bodem	8	661861	91.4329
bol	8	661869	91.434
branden	8	661877	91.4351
break	8	661885	91.4362
bring	8	661893	91.4373
broere	8	661901	91.4385
brunch	8	661909	91.4396
btje	8	661917	91.4407
buikpijn	8	661925	91.4418
buitenland	8	661933	91.4429
bv	8	661941	91.444
car	8	661949	91.4451
cc	8	661957	91.4462
cell	8	661965	91.4473
chat	8	661973	91.4484
claire	8	661981	91.4495
clock	8	661989	91.4506
