.	28810	28810	3.97996
Ho	6	668729	92.3817
Hoef	6	668735	92.3825
Horsforth	6	668741	92.3834
Houd	6	668747	92.3842
Hows	6	668753	92.385
Hug	6	668759	92.3859
Hugo	6	668765	92.3867
Huizen	6	668771	92.3875
Hyves	6	668777	92.3883
ING	6	668783	92.3892
Ideaal	6	668789	92.39
Jaaaaah	6	668795	92.3908
Janne	6	668801	92.3917
Jeeej	6	668807	92.3925
Jiska	6	668813	92.3933
John	6	668819	92.3941
Jooo	6	668825	92.395
Jorn	6	668831	92.3958
Kaatsheuvel	6	668837	92.3966
Karin	6	668843	92.3975
Keer	6	668849	92.3983
Keulen	6	668855	92.3991
Kussies	6	668861	92.3999
Kussss	6	668867	92.4008
Kwestie	6	668873	92.4016
Late	6	668879	92.4024
Leo	6	668885	92.4033
Linde	6	668891	92.4041
Man	6	668897	92.4049
Markt	6	668903	92.4057
Miriam	6	668909	92.4066
Mjah	6	668915	92.4074
Mm	6	668921	92.4082
Moppie	6	668927	92.4091
Mumbai	6	668933	92.4099
NU	6	668939	92.4107
Need	6	668945	92.4115
Nieuw	6	668951	92.4124
Noorwegen	6	668957	92.4132
Nummer	6	668963	92.414
Oesje	6	668969	92.4149
Ofwel	6	668975	92.4157
Ohhh	6	668981	92.4165
Ole	6	668987	92.4173
One	6	668993	92.4182
Open	6	668999	92.419
Oude	6	669005	92.4198
Ouders	6	669011	92.4207
PC	6	669017	92.4215
Past	6	669023	92.4223
Piet	6	669029	92.4231
Pils	6	669035	92.424
Poeh	6	669041	92.4248
Poor	6	669047	92.4256
Poppel	6	669053	92.4265
Presentatie	6	669059	92.4273
Qua	6	669065	92.4281
Rash	6	669071	92.429
Regen	6	669077	92.4298
Relaxt	6	669083	92.4306
Reni	6	669089	92.4314
Ringbaan	6	669095	92.4323
Saai	6	669101	92.4331
Seppe	6	669107	92.4339
Sunday	6	669113	92.4348
Supergoed	6	669119	92.4356
Suus	6	669125	92.4364
Tenminste	6	669131	92.4372
Tentamens	6	669137	92.4381
Tging	6	669143	92.4389
Thats	6	669149	92.4397
Thnx	6	669155	92.4406
Though	6	669161	92.4414
Tijdens	6	669167	92.4422
Tineke	6	669173	92.443
Tip	6	669179	92.4439
Tjerk	6	669185	92.4447
To	6	669191	92.4455
Training	6	669197	92.4464
Tsja	6	669203	92.4472
Uden	6	669209	92.448
Uit	6	669215	92.4488
Vanaaf	6	669221	92.4497
Vooruit	6	669227	92.4505
Vreete	6	669233	92.4513
Vrouwen	6	669239	92.4522
Waaaah	6	669245	92.453
Wast	6	669251	92.4538
Weltrusten	6	669257	92.4546
Werken	6	669263	92.4555
Wit	6	669269	92.4563
Woon	6	669275	92.4571
X.	6	669281	92.458
XXxxxxxxxxxxxxxxxxxxxxxx	6	669287	92.4588
Y	6	669293	92.4596
Yeay	6	669299	92.4604
YouTube	6	669305	92.4613
Your	6	669311	92.4621
Zijt	6	669317	92.4629
Zoetermeer	6	669323	92.4638
aanbevolen	6	669329	92.4646
aangeboden	6	669335	92.4654
aangeschoten	6	669341	92.4663
aankomst	6	669347	92.4671
aanschuiven	6	669353	92.4679
aantrekkelijk	6	669359	92.4687
aardbeving	6	669365	92.4696
aardige	6	669371	92.4704
account	6	669377	92.4712
actief	6	669383	92.4721
afdeling	6	669389	92.4729
afleggen	6	669395	92.4737
afloopt	6	669401	92.4745
afternoon	6	669407	92.4754
afwezigheid	6	669413	92.4762
aiaiai	6	669419	92.477
aldi	6	669425	92.4779
algemeen	6	669431	92.4787
algemene	6	669437	92.4795
alledrie	6	669443	92.4803
allerbeste	6	669449	92.4812
amai	6	669455	92.482
andrs	6	669461	92.4828
anish	6	669467	92.4837
another	6	669473	92.4845
antibiotica	6	669479	92.4853
antwoordt	6	669485	92.4861
apparently	6	669491	92.487
aula	6	669497	92.4878
automaat	6	669503	92.4886
babies	6	669509	92.4895
backup	6	669515	92.4903
banaan	6	669521	92.4911
banken	6	669527	92.4919
bankje	6	669533	92.4928
bb	6	669539	92.4936
beautiful	6	669545	92.4944
beest	6	669551	92.4953
begeleiding	6	669557	92.4961
bekeken	6	669563	92.4969
bekijk	6	669569	92.4977
belachelijk	6	669575	92.4986
belangrijke	6	669581	92.4994
beleven	6	669587	92.5002
beloof	6	669593	92.5011
berlijn	6	669599	92.5019
beschikking	6	669605	92.5027
bespreking	6	669611	92.5036
bestaan	6	669617	92.5044
bestanden	6	669623	92.5052
bestemming	6	669629	92.506
betaalt	6	669635	92.5069
bevestigen	6	669641	92.5077
bijpraten	6	669647	92.5085
bijt	6	669653	92.5094
binnensteken	6	669659	92.5102
bis	6	669665	92.511
bizar	6	669671	92.5118
blaasontsteking	6	669677	92.5127
black	6	669683	92.5135
blad	6	669689	92.5143
blote	6	669695	92.5152
boeren	6	669701	92.516
bondstraat	6	669707	92.5168
borden	6	669713	92.5176
bordspel	6	669719	92.5185
boterhamworst	6	669725	92.5193
boxtel	6	669731	92.5201
brandweer	6	669737	92.521
brecht	6	669743	92.5218
brugpensioen	6	669749	92.5226
buikgriep	6	669755	92.5234
bulgarije	6	669761	92.5243
business	6	669767	92.5251
buurvrouw	6	669773	92.5259
cadeaus	6	669779	92.5268
case	6	669785	92.5276
cat	6	669791	92.5284
chocola	6	669797	92.5292
chocolade	6	669803	92.5301
classic	6	669809	92.5309
cocktail	6	669815	92.5317
commentaar	6	669821	92.5326
company	6	669827	92.5334
concentreren	6	669833	92.5342
conferentie	6	669839	92.535
crazy	6	669845	92.5359
croque	6	669851	92.5367
cul	6	669857	92.5375
cva	6	669863	92.5384
daaraan	6	669869	92.5392
daarbij	6	669875	92.54
daarin	6	669881	92.5408
dance	6	669887	92.5417
danku	6	669893	92.5425
definitieve	6	669899	92.5433
delen	6	669905	92.5442
dermee	6	669911	92.545
deugd	6	669917	92.5458
dezen	6	669923	92.5467
dezer	6	669929	92.5475
dichterbij	6	669935	92.5483
diep	6	669941	92.5491
dikken	6	669947	92.55
doel	6	669953	92.5508
doesn't	6	669959	92.5516
dol	6	669965	92.5525
dond	6	669971	92.5533
donderdagavnd	6	669977	92.5541
doorgemaild	6	669983	92.5549
doormailen	6	669989	92.5558
doorrijden	6	669995	92.5566
dr.	6	670001	92.5574
draai	6	670007	92.5583
dreams	6	670013	92.5591
droge	6	670019	92.5599
droger	6	670025	92.5607
durfde	6	670031	92.5616
duts	6	670037	92.5624
dutten	6	670043	92.5632
ee	6	670049	92.5641
eem	6	670055	92.5649
efteling	6	670061	92.5657
end	6	670067	92.5665
entrance	6	670073	92.5674
envelop	6	670079	92.5682
erachter	6	670085	92.569
erheen	6	670091	92.5699
ernaast	6	670097	92.5707
eveline	6	670103	92.5715
exacte	6	670109	92.5723
extase	6	670115	92.5732
externe	6	670121	92.574
factuur	6	670127	92.5748
feedback	6	670133	92.5757
feestdagen	6	670139	92.5765
files	6	670145	92.5773
flexibel	6	670151	92.5781
folder	6	670157	92.579
french	6	670163	92.5798
frieten	6	670169	92.5806
fuif	6	670175	92.5815
fulltime	6	670181	92.5823
ganges	6	670187	92.5831
gaslab	6	670193	92.584
geamuseerd	6	670199	92.5848
geboren	6	670205	92.5856
gebroken	6	670211	92.5864
gedachte	6	670217	92.5873
gedragen	6	670223	92.5881
gefeest	6	670229	92.5889
geinstalleerd	6	670235	92.5898
geklust	6	670241	92.5906
geluiden	6	670247	92.5914
gene	6	670253	92.5922
georganiseerd	6	670259	92.5931
gepost	6	670265	92.5939
geschikt	6	670271	92.5947
gesmeerd	6	670277	92.5956
gestoken	6	670283	92.5964
gestort	6	670289	92.5972
getest	6	670295	92.598
getroffen	6	670301	92.5989
geubels	6	670307	92.5997
gewassen	6	670313	92.6005
geweten	6	670319	92.6014
gezwommen	6	670325	92.6022
gigantisch	6	670331	92.603
ginder	6	670337	92.6038
gitaar	6	670343	92.6047
give	6	670349	92.6055
glas	6	670355	92.6063
godverdomme	6	670361	92.6072
goedkope	6	670367	92.608
gokken	6	670373	92.6088
grieperig	6	670379	92.6096
griepje	6	670385	92.6105
grootste	6	670391	92.6113
géén	6	670397	92.6121
hal	6	670403	92.613
hanzie	6	670409	92.6138
hap	6	670415	92.6146
harmonie	6	670421	92.6154
helaesch	6	670427	92.6163
hell	6	670433	92.6171
hemel	6	670439	92.6179
heren	6	670445	92.6188
herkansing	6	670451	92.6196
herrie	6	670457	92.6204
herstellen	6	670463	92.6213
hint	6	670469	92.6221
hockey	6	670475	92.6229
hoewel	6	670481	92.6237
honderd	6	670487	92.6246
hoofdingang	6	670493	92.6254
hopeloos	6	670499	92.6262
houten	6	670505	92.6271
hr	6	670511	92.6279
huisarts	6	670517	92.6287
hup	6	670523	92.6295
hypotheek	6	670529	92.6304
ijsjes	6	670535	92.6312
immers	6	670541	92.632
indeling	6	670547	92.6329
inge	6	670553	92.6337
instructies	6	670559	92.6345
intensieve	6	670565	92.6353
intern	6	670571	92.6362
internations	6	670577	92.637
inzitten	6	670583	92.6378
ipod	6	670589	92.6387
irritante	6	670595	92.6395
jaja	6	670601	92.6403
java	6	670607	92.6411
jeugd	6	670613	92.642
jongetje	6	670619	92.6428
jurgen	6	670625	92.6436
jurkje	6	670631	92.6445
kabel	6	670637	92.6453
kalender	6	670643	92.6461
kansen	6	670649	92.6469
kanten	6	670655	92.6478
kapoenen	6	670661	92.6486
kapotte	6	670667	92.6494
karen	6	670673	92.6503
kastje	6	670679	92.6511
keiveel	6	670685	92.6519
kerels	6	670691	92.6527
kerstdag	6	670697	92.6536
kids	6	670703	92.6544
kindje	6	670709	92.6552
kiss	6	670715	92.6561
kk	6	670721	92.6569
kliniek	6	670727	92.6577
klusjes	6	670733	92.6585
komst	6	670739	92.6594
kopie	6	670745	92.6602
kraan	6	670751	92.661
krap	6	670757	92.6619
krish	6	670763	92.6627
ksta	6	670769	92.6635
kvind	6	670775	92.6644
lady	6	670781	92.6652
landmark	6	670787	92.666
latertje	6	670793	92.6668
leerlingen	6	670799	92.6677
leert	6	670805	92.6685
leiden	6	670811	92.6693
leiding	6	670817	92.6702
lek	6	670823	92.671
lekke	6	670829	92.6718
lelijk	6	670835	92.6726
less	6	670841	92.6735
lieviootje	6	670847	92.6743
limburg	6	670853	92.6751
lizzy	6	670859	92.676
logo	6	670865	92.6768
losse	6	670871	92.6776
lossen	6	670877	92.6784
lost	6	670883	92.6793
luister	6	670889	92.6801
lul	6	670895	92.6809
luxe	6	670901	92.6818
maan	6	670907	92.6826
maargoed	6	670913	92.6834
magnetron	6	670919	92.6842
mailadres	6	670925	92.6851
market	6	670931	92.6859
meebrengn	6	670937	92.6867
meegekregen	6	670943	92.6876
meeneemt	6	670949	92.6884
melding	6	670955	92.6892
menu	6	670961	92.69
mer	6	670967	92.6909
michael	6	670973	92.6917
middle	6	670979	92.6925
mijnen	6	670985	92.6934
minste	6	670991	92.6942
missed	6	670997	92.695
misselijk	6	671003	92.6958
mogelijkheden	6	671009	92.6967
mojito	6	671015	92.6975
motivatie	6	671021	92.6983
mozza	6	671027	92.6992
musical	6	671033	92.7
muts	6	671039	92.7008
nader	6	671045	92.7017
nancy	6	671051	92.7025
natje	6	671057	92.7033
neger	6	671063	92.7041
neje	6	671069	92.705
nette	6	671075	92.7058
nike	6	671081	92.7066
noem	6	671087	92.7075
noor	6	671093	92.7083
oktogon	6	671099	92.7091
onbekend	6	671105	92.7099
onderwerp	6	671111	92.7108
ongelooflijk	6	671117	92.7116
ongerust	6	671123	92.7124
onmiddellijk	6	671129	92.7133
ontbeten	6	671135	92.7141
ontvang	6	671141	92.7149
onverwachts	6	671147	92.7157
openbaar	6	671153	92.7166
opgegeten	6	671159	92.7174
opgelopen	6	671165	92.7182
opgevallen	6	671171	92.7191
ophangen	6	671177	92.7199
oplossen	6	671183	92.7207
opmerking	6	671189	92.7215
opzet	6	671195	92.7224
opzetten	6	671201	92.7232
organisatie	6	671207	92.724
overdreven	6	671213	92.7249
overschrijven	6	671219	92.7257
overslaan	6	671225	92.7265
overstap	6	671231	92.7273
pannen	6	671237	92.7282
parcours	6	671243	92.729
parkeerkaart	6	671249	92.7298
parti	6	671255	92.7307
partner	6	671261	92.7315
passeert	6	671267	92.7323
patat	6	671273	92.7331
pauper	6	671279	92.734
pfff	6	671285	92.7348
piekeren	6	671291	92.7356
piet	6	671297	92.7365
pilsen	6	671303	92.7373
pinpas	6	671309	92.7381
plaatjes	6	671315	92.7389
plant	6	671321	92.7398
plekke	6	671327	92.7406
plotseling	6	671333	92.7414
pluis	6	671339	92.7423
poepen	6	671345	92.7431
popje	6	671351	92.7439
portemonnee	6	671357	92.7448
potten	6	671363	92.7456
praesidium	6	671369	92.7464
pret	6	671375	92.7472
productief	6	671381	92.7481
promotor	6	671387	92.7489
ps.	6	671393	92.7497
puf	6	671399	92.7506
puntje	6	671405	92.7514
puntjes	6	671411	92.7522
rash	6	671417	92.753
rem	6	671423	92.7539
reservesleutel	6	671429	92.7547
respect	6	671435	92.7555
reünie	6	671441	92.7564
rijn	6	671447	92.7572
rimke	6	671453	92.758
rollen	6	671459	92.7588
rommelmarkt	6	671465	92.7597
rondjes	6	671471	92.7605
ruit	6	671477	92.7613
safely	6	671483	92.7622
salaris	6	671489	92.763
sas	6	671495	92.7638
saturday	6	671501	92.7646
sava	6	671507	92.7655
schattig	6	671513	92.7663
scheetje	6	671519	92.7671
schitterende	6	671525	92.768
score	6	671531	92.7688
semester	6	671537	92.7696
sessie	6	671543	92.7704
setje	6	671549	92.7713
seven	6	671555	92.7721
sharp	6	671561	92.7729
shirts	6	671567	92.7738
shithole	6	671573	92.7746
shop	6	671579	92.7754
shopping	6	671585	92.7762
sick	6	671591	92.7771
slaag	6	671597	92.7779
slaapspullen	6	671603	92.7787
slaat	6	671609	92.7796
slechter	6	671615	92.7804
slimpie	6	671621	92.7812
smart	6	671627	92.7821
sms't	6	671633	92.7829
sms-en	6	671639	92.7837
som	6	671645	92.7845
sound	6	671651	92.7854
spaans	6	671657	92.7862
spannende	6	671663	92.787
speciaals	6	671669	92.7879
special	6	671675	92.7887
spelletjesavond	6	671681	92.7895
spinazie	6	671687	92.7903
spinnen	6	671693	92.7912
spul	6	671699	92.792
stadje	6	671705	92.7928
standaard	6	671711	92.7937
staying	6	671717	92.7945
stevige	6	671723	92.7953
stick	6	671729	92.7961
stijf	6	671735	92.797
stinken	6	671741	92.7978
stoep	6	671747	92.7986
strategie	6	671753	92.7995
strax	6	671759	92.8003
stressen	6	671765	92.8011
studeer	6	671771	92.8019
studies	6	671777	92.8028
stukjes	6	671783	92.8036
suggesties	6	671789	92.8044
sun	6	671795	92.8053
superlief	6	671801	92.8061
supermoe	6	671807	92.8069
taak	6	671813	92.8077
tafeltje	6	671819	92.8086
tango	6	671825	92.8094
tank	6	671831	92.8102
technische	6	671837	92.8111
temperatuur	6	671843	92.8119
tennissen	6	671849	92.8127
tenslotte	6	671855	92.8135
termijn	6	671861	92.8144
tgaat	6	671867	92.8152
that's	6	671873	92.816
they	6	671879	92.8169
thomas	6	671885	92.8177
thou	6	671891	92.8185
tijger	6	671897	92.8194
toestemming	6	671903	92.8202
toi	6	671909	92.821
tomaat	6	671915	92.8218
tonijn	6	671921	92.8227
totally	6	671927	92.8235
touw	6	671933	92.8243
trailer	6	671939	92.8252
trakteer	6	671945	92.826
treffen	6	671951	92.8268
troep	6	671957	92.8276
trying	6	671963	92.8285
uitje	6	671969	92.8293
uitreiking	6	671975	92.8301
uitstappen	6	671981	92.831
uitstel	6	671987	92.8318
uitwisseling	6	671993	92.8326
until	6	671999	92.8334
vaders	6	672005	92.8343
vangen	6	672011	92.8351
verbeteren	6	672017	92.8359
verbondsraad	6	672023	92.8368
verbouwing	6	672029	92.8376
verbrand	6	672035	92.8384
verdediging	6	672041	92.8392
verjaardagsfeestje	6	672047	92.8401
verkennen	6	672053	92.8409
verliezen	6	672059	92.8417
verschillen	6	672065	92.8426
verwend	6	672071	92.8434
verwijderd	6	672077	92.8442
verzekering	6	672083	92.845
verzoek	6	672089	92.8459
vlieg	6	672095	92.8467
vlieger	6	672101	92.8475
vliegt	6	672107	92.8484
vlotter	6	672113	92.8492
vogel	6	672119	92.85
volkomen	6	672125	92.8508
voorbereidingen	6	672131	92.8517
voorin	6	672137	92.8525
voorraad	6	672143	92.8533
vragn	6	672149	92.8542
vreemde	6	672155	92.855
vry	6	672161	92.8558
vóór	6	672167	92.8566
wake	6	672173	92.8575
warmer	6	672179	92.8583
warmte	6	672185	92.8591
wasmachine	6	672191	92.86
weekenden	6	672197	92.8608
wees	6	672203	92.8616
welcome	6	672209	92.8625
weliswaar	6	672215	92.8633
werchter	6	672221	92.8641
werkelijk	6	672227	92.8649
werkzaamheden	6	672233	92.8658
wieke	6	672239	92.8666
winkels	6	672245	92.8674
winter	6	672251	92.8683
woensdagavond	6	672257	92.8691
working	6	672263	92.8699
wout	6	672269	92.8707
wraps	6	672275	92.8716
wschlk	6	672281	92.8724
wéér	6	672287	92.8732
xD	6	672293	92.8741
xbox	6	672299	92.8749
youtube	6	672305	92.8757
zalk	6	672311	92.8765
zije	6	672317	92.8774
zoetie	6	672323	92.8782
zombie	6	672329	92.879
zondagochtend	6	672335	92.8799
zonnebril	6	672341	92.8807
zooi	6	672347	92.8815
zooo	6	672353	92.8823
zorgt	6	672359	92.8832
zumba	6	672365	92.884
zwangere	6	672371	92.8848
°	6	672377	92.8857
ècht	6	672383	92.8865
-10	5	672388	92.8872
-6	5	672393	92.8879
-9	5	672398	92.8886
07	5	672403	92.8893
120	5	672408	92.8899
125	5	672413	92.8906
13.30	5	672418	92.8913
136	5	672423	92.892
137	5	672428	92.8927
14.00	5	672433	92.8934
14:00	5	672438	92.8941
2009	5	672443	92.8948
20:15	5	672448	92.8955
21.15	5	672453	92.8962
22e	5	672458	92.8968
34	5	672463	92.8975
3e	5	672468	92.8982
400	5	672473	92.8989
439	5	672478	92.8996
57	5	672483	92.9003
5e	5	672488	92.901
6,5	5	672493	92.9017
63	5	672498	92.9024
6462611	5	672503	92.9031
87	5	672508	92.9038
89	5	672513	92.9044
9050	5	672518	92.9051
:'-(	5	672523	92.9058
:O	5	672528	92.9065
;o	5	672533	92.9072
;s	5	672538	92.9079
?.	5	672543	92.9086
ALV	5	672548	92.9093
Aaaah	5	672553	92.91
Aahn	5	672558	92.9107
Absoluut	5	672563	92.9114
After	5	672568	92.912
Aight	5	672573	92.9127
Almost	5	672578	92.9134
Alright	5	672583	92.9141
Anja	5	672588	92.9148
Annelies	5	672593	92.9155
Annie	5	672598	92.9162
Ans	5	672603	92.9169
Antje	5	672608	92.9176
Appie	5	672613	92.9183
Aruba	5	672618	92.919
BA	5	672623	92.9196
BE	5	672628	92.9203
Bakkie	5	672633	92.921
Bedoel	5	672638	92.9217
Belachelijk	5	672643	92.9224
Belde	5	672648	92.9231
België	5	672653	92.9238
Bieb	5	672658	92.9245
Blaha	5	672663	92.9252
Bleh	5	672668	92.9259
Boek	5	672673	92.9266
Bradford	5	672678	92.9272
Brand	5	672683	92.9279
Brunninkhuis	5	672688	92.9286
Burgerwolf	5	672693	92.9293
Bwa	5	672698	92.93
Cant	5	672703	92.9307
Cava	5	672708	92.9314
Christoph	5	672713	92.9321
Clooske	5	672718	92.9328
Coffee	5	672723	92.9335
Come	5	672728	92.9341
Concert	5	672733	92.9348
Count	5	672738	92.9355
Cv	5	672743	92.9362
Cya	5	672748	92.9369
DE	5	672753	92.9376
DVD	5	672758	92.9383
Daaag	5	672763	92.939
Daag	5	672768	92.9397
Daarnaast	5	672773	92.9404
Daarvoor	5	672778	92.9411
Dagmar	5	672783	92.9417
Dames	5	672788	92.9424
Dankuwel	5	672793	92.9431
Dante	5	672798	92.9438
David	5	672803	92.9445
Delilah	5	672808	92.9452
Diederik	5	672813	92.9459
Dieren	5	672818	92.9466
Dinner	5	672823	92.9473
Ditto	5	672828	92.948
Doeii	5	672833	92.9487
Doing	5	672838	92.9493
Dom	5	672843	92.95
Donderdagavond	5	672848	92.9507
Dr	5	672853	92.9514
Dronken	5	672858	92.9521
Duits	5	672863	92.9528
Duizend	5	672868	92.9535
Dunno	5	672873	92.9542
Duurde	5	672878	92.9549
ETA	5	672883	92.9556
Edward	5	672888	92.9563
Eef	5	672893	92.9569
Eentje	5	672898	92.9576
Elle	5	672903	92.9583
Emily	5	672908	92.959
Enige	5	672913	92.9597
Et	5	672918	92.9604
Everything	5	672923	92.9611
Ewel	5	672928	92.9618
Examen	5	672933	92.9625
Extase	5	672938	92.9632
Fienelot	5	672943	92.9639
File	5	672948	92.9645
Foutje	5	672953	92.9652
Frannie	5	672958	92.9659
Franse	5	672963	92.9666
Fwd	5	672968	92.9673
Gast	5	672973	92.968
Gefeli	5	672978	92.9687
Geland	5	672983	92.9694
Geweldige	5	672988	92.9701
Gezellige	5	672993	92.9708
Gimme	5	672998	92.9714
Godverdomme	5	673003	92.9721
Gok	5	673008	92.9728
Greets	5	673013	92.9735
Grietha	5	673018	92.9742
Grietje	5	673023	92.9749
Groot	5	673028	92.9756
Grrr	5	673033	92.9763
Grtjs	5	673038	92.977
Grunn	5	673043	92.9777
Guess	5	673048	92.9784
Guustje	5	673053	92.979
Hahah	5	673058	92.9797
Hahahahaha	5	673063	92.9804
Hartelijke	5	673068	92.9811
Havent	5	673073	92.9818
Heleen	5	673078	92.9825
Her	5	673083	92.9832
Hihihihihi	5	673088	92.9839
Hippie	5	673093	92.9846
Howdy	5	673098	92.9853
Hy	5	673103	92.986
IKEA	5	673108	92.9866
IRC	5	673113	92.9873
Ie	5	673118	92.988
Ilyana	5	673123	92.9887
India	5	673128	92.9894
International	5	673133	92.9901
Irene	5	673138	92.9908
Italiaanse	5	673143	92.9915
J.	5	673148	92.9922
JE	5	673153	92.9929
Jas	5	673158	92.9936
Jeff	5	673163	92.9942
Jelmer	5	673168	92.9949
Jeps	5	673173	92.9956
Joa	5	673178	92.9963
Joris	5	673183	92.997
Karlijn	5	673188	92.9977
Kel	5	673193	92.9984
Kim	5	673198	92.9991
Kkan	5	673203	92.9998
Klaat	5	673208	93.0005
Kmag	5	673213	93.0011
Koldewee	5	673218	93.0018
Koop	5	673223	93.0025
Koorts	5	673228	93.0032
Kost	5	673233	93.0039
Krakow	5	673238	93.0046
Ksta	5	673243	93.0053
Kunde	5	673248	93.006
Kuskuskus	5	673253	93.0067
Kvind	5	673258	93.0074
Kvond	5	673263	93.0081
Kvrees	5	673268	93.0087
LU	5	673273	93.0094
Lange	5	673278	93.0101
Lap	5	673283	93.0108
Last	5	673288	93.0115
Lastig	5	673293	93.0122
Leer	5	673298	93.0129
Let's	5	673303	93.0136
Lidka	5	673308	93.0143
Liefde	5	673313	93.015
Like	5	673318	93.0157
Lisa	5	673323	93.0163
Loes	5	673328	93.017
Lul	5	673333	93.0177
MB	5	673338	93.0184
Maarre	5	673343	93.0191
Maaske	5	673348	93.0198
Machteld	5	673353	93.0205
Majja	5	673358	93.0212
Make	5	673363	93.0219
Manchester	5	673368	93.0226
Marie-Rose	5	673373	93.0233
Marjolijn	5	673378	93.0239
Martje	5	673383	93.0246
Mayke	5	673388	93.0253
Meen	5	673393	93.026
Meestal	5	673398	93.0267
Meis	5	673403	93.0274
Miem	5	673408	93.0281
Mikee	5	673413	93.0288
Minder	5	673418	93.0295
Mirjam	5	673423	93.0302
Momenteel	5	673428	93.0309
Mooizo	5	673433	93.0315
Mop	5	673438	93.0322
Mulder	5	673443	93.0329
Mumus	5	673448	93.0336
Murphy	5	673453	93.0343
Mzzl	5	673458	93.035
NAC	5	673463	93.0357
NOT	5	673468	93.0364
Naast	5	673473	93.0371
Nacht	5	673478	93.0378
Nadine	5	673483	93.0384
Neeeee	5	673488	93.0391
Negeer	5	673493	93.0398
Ng	5	673498	93.0405
Night	5	673503	93.0412
Nol	5	673508	93.0419
Ocharme	5	673513	93.0426
Ohja	5	673518	93.0433
Oma	5	673523	93.044
Omg	5	673528	93.0447
Ondertussen	5	673533	93.0454
Online	5	673538	93.046
Ontbijt	5	673543	93.0467
Oops	5	673548	93.0474
Oscar	5	673553	93.0481
Oswald	5	673558	93.0488
Oud	5	673563	93.0495
Paar	5	673568	93.0502
Palinka	5	673573	93.0509
Passeer	5	673578	93.0516
Pasta	5	673583	93.0523
Paula	5	673588	93.053
Pauls	5	673593	93.0536
Pauze	5	673598	93.0543
Petra	5	673603	93.055
Pintje	5	673608	93.0557
Plannen	5	673613	93.0564
Poe	5	673618	93.0571
Portugal	5	673623	93.0578
Prettige	5	673628	93.0585
Prihima	5	673633	93.0592
Prince	5	673638	93.0599
Proost	5	673643	93.0606
Puik	5	673648	93.0612
Quite	5	673653	93.0619
Really	5	673658	93.0626
Renske	5	673663	93.0633
Richard	5	673668	93.064
Rick	5	673673	93.0647
Rijd	5	673678	93.0654
Rood	5	673683	93.0661
Roosendaal	5	673688	93.0668
Schande	5	673693	93.0675
Schitterend	5	673698	93.0681
Sint	5	673703	93.0688
Skaat	5	673708	93.0695
Slaapt	5	673713	93.0702
Slaapzacht	5	673718	93.0709
Sleep	5	673723	93.0716
Soest	5	673728	93.0723
Spass	5	673733	93.073
Spoor	5	673738	93.0737
Sporten	5	673743	93.0744
Stappen	5	673748	93.0751
Steek	5	673753	93.0757
Stef	5	673758	93.0764
Stiekem	5	673763	93.0771
Stonden	5	673768	93.0778
Studio	5	673773	93.0785
Stuk	5	673778	93.0792
Suzanne	5	673783	93.0799
Sweet	5	673788	93.0806
THE	5	673793	93.0813
There	5	673798	93.082
Tinus	5	673803	93.0827
Tomo	5	673808	93.0833
Tonight	5	673813	93.084
Tous	5	673818	93.0847
Tt	5	673823	93.0854
Twitter	5	673828	93.0861
Tzey	5	673833	93.0868
Uh	5	673838	93.0875
Uhr	5	673843	93.0882
Ur	5	673848	93.0889
VNJ	5	673853	93.0896
VS	5	673858	93.0903
Verdorie	5	673863	93.0909
Vergadering	5	673868	93.0916
Verkeerde	5	673873	93.0923
Verstandig	5	673878	93.093
Verveel	5	673883	93.0937
Verwacht	5	673888	93.0944
Very	5	673893	93.0951
Vijf	5	673898	93.0958
Vlaamse	5	673903	93.0965
Vredestraat	5	673908	93.0972
Vrees	5	673913	93.0979
Vrij	5	673918	93.0985
W.	5	673923	93.0992
Waalkade	5	673928	93.0999
Wageningen	5	673933	93.1006
Week	5	673938	93.1013
Weg	5	673943	93.102
Well	5	673948	93.1027
Welles	5	673953	93.1034
WhatsApp	5	673958	93.1041
Whatsapp	5	673963	93.1048
Windows	5	673968	93.1054
Woensdagavond	5	673973	93.1061
XL	5	673978	93.1068
XXXXXXXXX	5	673983	93.1075
XXXXXXXXXXXXXXXXXXXX	5	673988	93.1082
Xjes	5	673993	93.1089
