.	28810	28810	3.97996
XxXxX	5	673998	93.1096
Yesss	5	674003	93.1103
ZO	5	674008	93.111
Zeggen	5	674013	93.1117
Ziek	5	674018	93.1124
Zon	5	674023	93.113
Zondagavond	5	674028	93.1137
Zoo	5	674033	93.1144
Zwolle	5	674038	93.1151
[	5	674043	93.1158
aangesloten	5	674048	93.1165
aangezet	5	674053	93.1172
aanhankelijk	5	674058	93.1179
aankleden	5	674063	93.1186
aanleiding	5	674068	93.1193
aanpassingen	5	674073	93.12
aanraden	5	674078	93.1206
aansluiten	5	674083	93.1213
aanspreken	5	674088	93.122
aanvraag	5	674093	93.1227
aanvulling	5	674098	93.1234
aar	5	674103	93.1241
aardbeien	5	674108	93.1248
accepteren	5	674113	93.1255
achtergelaten	5	674118	93.1262
achterin	5	674123	93.1269
activiteiten	5	674128	93.1276
adressen	5	674133	93.1282
afgegeven	5	674138	93.1289
afgemaakt	5	674143	93.1296
afgerond	5	674148	93.1303
afgeven	5	674153	93.131
afgewerkt	5	674158	93.1317
afleveringen	5	674163	93.1324
afronden	5	674168	93.1331
afterwards	5	674173	93.1338
ak	5	674178	93.1345
alarm	5	674183	93.1352
album	5	674188	93.1358
alegria	5	674193	93.1365
alletwee	5	674198	93.1372
alsk	5	674203	93.1379
ambiance	5	674208	93.1386
amersfoort	5	674213	93.1393
amuseleute	5	674218	93.14
andersom	5	674223	93.1407
anna	5	674228	93.1414
annemarie	5	674233	93.1421
annoying	5	674238	93.1427
anymore	5	674243	93.1434
anyone	5	674248	93.1441
aparte	5	674253	93.1448
aperitieven	5	674258	93.1455
art	5	674263	93.1462
asociaal	5	674268	93.1469
augurk	5	674273	93.1476
autootje	5	674278	93.1483
avonden	5	674283	93.149
b-day	5	674288	93.1497
bachelor	5	674293	93.1503
bag	5	674298	93.151
balie	5	674303	93.1517
bastards	5	674308	93.1524
beach	5	674313	93.1531
beats	5	674318	93.1538
bedrijfskunde	5	674323	93.1545
beestig	5	674328	93.1552
beestje	5	674333	93.1559
begrip	5	674338	93.1566
beiden	5	674343	93.1573
being	5	674348	93.1579
beke	5	674353	93.1586
bekenden	5	674358	93.1593
bekennen	5	674363	93.16
belga	5	674368	93.1607
belgacom	5	674373	93.1614
bella	5	674378	93.1621
beloning	5	674383	93.1628
beltegoed	5	674388	93.1635
benen	5	674393	93.1642
benk	5	674398	93.1649
bereiden	5	674403	93.1655
besteden	5	674408	93.1662
betaling	5	674413	93.1669
bezocht	5	674418	93.1676
bijdrage	5	674423	93.1683
bijeenkomst	5	674428	93.169
bijkletsen	5	674433	93.1697
bijslapen	5	674438	93.1704
bijtjes	5	674443	93.1711
bijvoorbeeld	5	674448	93.1718
bijzondere	5	674453	93.1724
bikini	5	674458	93.1731
binden	5	674463	93.1738
binnenspringen	5	674468	93.1745
blaarmeersen	5	674473	93.1752
blanco	5	674478	93.1759
blessure	5	674483	93.1766
blikje	5	674488	93.1773
blond	5	674493	93.178
body	5	674498	93.1787
boksen	5	674503	93.1794
bommen	5	674508	93.18
boor	5	674513	93.1807
boss	5	674518	93.1814
bot	5	674523	93.1821
bouwput	5	674528	93.1828
bovenste	5	674533	93.1835
box	5	674538	93.1842
brakheid	5	674543	93.1849
brasserie	5	674548	93.1856
buffet	5	674553	93.1863
bui	5	674558	93.187
bundel	5	674563	93.1876
carrière	5	674568	93.1883
cash	5	674573	93.189
cd's	5	674578	93.1897
chauffeur	5	674583	93.1904
chica	5	674588	93.1911
chunkie	5	674593	93.1918
cl	5	674598	93.1925
clercq	5	674603	93.1932
colff	5	674608	93.1939
coma	5	674613	93.1946
combinatie	5	674618	93.1952
commissies	5	674623	93.1959
computers	5	674628	93.1966
concept	5	674633	93.1973
conclusie	5	674638	93.198
confirm	5	674643	93.1987
coole	5	674648	93.1994
costa's	5	674653	93.2001
creche	5	674658	93.2008
creme	5	674663	93.2015
cross	5	674668	93.2022
cursussen	5	674673	93.2028
daadwerkelijk	5	674678	93.2035
daagse	5	674683	93.2042
daaro	5	674688	93.2049
dalijk	5	674693	93.2056
daten	5	674698	93.2063
dawwe	5	674703	93.207
deadlines	5	674708	93.2077
deb	5	674713	93.2084
degelijk	5	674718	93.2091
dennis	5	674723	93.2097
departement	5	674728	93.2104
dertig	5	674733	93.2111
di.	5	674738	93.2118
diarree	5	674743	93.2125
dienen	5	674748	93.2132
digitaal	5	674753	93.2139
doc	5	674758	93.2146
docu	5	674763	93.2153
dollar	5	674768	93.216
don	5	674773	93.2167
doosje	5	674778	93.2173
dorien	5	674783	93.218
download	5	674788	93.2187
dozen	5	674793	93.2194
drankjes	5	674798	93.2201
drop	5	674803	93.2208
dude	5	674808	93.2215
duif	5	674813	93.2222
duik	5	674818	93.2229
duits	5	674823	93.2236
dunne	5	674828	93.2243
duvel	5	674833	93.2249
dweilen	5	674838	93.2256
easy	5	674843	93.2263
ebbn	5	674848	93.227
edde	5	674853	93.2277
eeuwig	5	674858	93.2284
effectief	5	674863	93.2291
eig	5	674868	93.2298
eigenwijs	5	674873	93.2305
eindje	5	674878	93.2312
eitjes	5	674883	93.2319
ej	5	674888	93.2325
ela	5	674893	93.2332
elegast	5	674898	93.2339
emailadres	5	674903	93.2346
english	5	674908	93.2353
enne	5	674913	93.236
ergs	5	674918	93.2367
error	5	674923	93.2374
etiketten	5	674928	93.2381
euri	5	674933	93.2388
evaluatie	5	674938	93.2394
every	5	674943	93.2401
evio	5	674948	93.2408
expres	5	674953	93.2415
eye	5	674958	93.2422
fail	5	674963	93.2429
family	5	674968	93.2436
fanny's	5	674973	93.2443
femke	5	674978	93.245
fenna	5	674983	93.2457
fietsenstalling	5	674988	93.2464
filmen	5	674993	93.247
filmfestival	5	674998	93.2477
fliefje	5	675003	93.2484
flow	5	675008	93.2491
fototoestel	5	675013	93.2498
four	5	675018	93.2505
frituur	5	675023	93.2512
fuik	5	675028	93.2519
full	5	675033	93.2526
gaga	5	675038	93.2533
games	5	675043	93.254
gangetje	5	675048	93.2546
garnalen	5	675053	93.2553
gastvrijheid	5	675058	93.256
gave	5	675063	93.2567
gebied	5	675068	93.2574
geblesseerd	5	675073	93.2581
gebrek	5	675078	93.2588
gedrukt	5	675083	93.2595
geestig	5	675088	93.2602
gekost	5	675093	93.2609
genaaid	5	675098	93.2616
genoemd	5	675103	93.2622
gepasseerd	5	675108	93.2629
geregend	5	675113	93.2636
gerekend	5	675118	93.2643
geroepen	5	675123	93.265
geschitterd	5	675128	93.2657
geselecteerd	5	675133	93.2664
gesprongen	5	675138	93.2671
gesteld	5	675143	93.2678
gevaarlijk	5	675148	93.2685
gewild	5	675153	93.2692
gewoonlijk	5	675158	93.2698
gezichtje	5	675163	93.2705
gezin	5	675168	93.2712
gmail	5	675173	93.2719
golven	5	675178	93.2726
gone	5	675183	93.2733
gram	5	675188	93.274
guesthouse	5	675193	93.2747
gulder	5	675198	93.2754
haalbaar	5	675203	93.2761
hairdresser	5	675208	93.2767
handdoeken	5	675213	93.2774
handleiding	5	675218	93.2781
hangover	5	675223	93.2788
hapjes	5	675228	93.2795
harder	5	675233	93.2802
hardrock	5	675238	93.2809
hash	5	675243	93.2816
hasselt	5	675248	93.2823
hause	5	675253	93.283
heem	5	675258	93.2837
hemd	5	675263	93.2843
hengelo	5	675268	93.285
herexamens	5	675273	93.2857
herfstvakantie	5	675278	93.2864
herinner	5	675283	93.2871
herken	5	675288	93.2878
herkenbaar	5	675293	93.2885
hersenen	5	675298	93.2892
herstel	5	675303	93.2899
hete	5	675308	93.2906
hetgeen	5	675313	93.2913
hilarisch	5	675318	93.2919
hippe	5	675323	93.2926
hoefde	5	675328	93.2933
hoeveelheid	5	675333	93.294
homies	5	675338	93.2947
hoorn	5	675343	93.2954
ich	5	675348	93.2961
ideeen	5	675353	93.2968
idem	5	675358	93.2975
iem	5	675363	93.2982
ij	5	675368	93.2989
inception	5	675373	93.2995
indrinken	5	675378	93.3002
informatica	5	675383	93.3009
interested	5	675388	93.3016
internationale	5	675393	93.3023
ipad	5	675398	93.303
jam	5	675403	93.3037
jammergenoeg	5	675408	93.3044
jb	5	675413	93.3051
jeans	5	675418	93.3058
jeuj	5	675423	93.3065
joke	5	675428	93.3071
joris	5	675433	93.3078
julie	5	675438	93.3085
jups	5	675443	93.3092
juuk	5	675448	93.3099
kaarsje	5	675453	93.3106
kado's	5	675458	93.3113
kalm	5	675463	93.312
kamperen	5	675468	93.3127
kampvuur	5	675473	93.3134
karin	5	675478	93.314
kdv	5	675483	93.3147
kerstmarkt	5	675488	93.3154
kg	5	675493	93.3161
kging	5	675498	93.3168
kijkje	5	675503	93.3175
kill	5	675508	93.3182
kinda	5	675513	93.3189
king	5	675518	93.3196
kissies	5	675523	93.3203
klant	5	675528	93.321
klanten	5	675533	93.3216
klassen	5	675538	93.3223
kleding	5	675543	93.323
kleiner	5	675548	93.3237
kleuren	5	675553	93.3244
klop	5	675558	93.3251
kmag	5	675563	93.3258
kmoest	5	675568	93.3265
knows	5	675573	93.3272
knuffeltijd	5	675578	93.3279
knus	5	675583	93.3286
koek	5	675588	93.3292
koekie	5	675593	93.3299
komkommer	5	675598	93.3306
konijntje	5	675603	93.3313
koopzondag	5	675608	93.332
kussie	5	675613	93.3327
kusss	5	675618	93.3334
kutweer	5	675623	93.3341
kvertrek	5	675628	93.3348
kvond	5	675633	93.3355
kzalt	5	675638	93.3362
laan	5	675643	93.3368
lach	5	675648	93.3375
lacht	5	675653	93.3382
laden	5	675658	93.3389
ladies	5	675663	93.3396
lamp	5	675668	93.3403
lampje	5	675673	93.341
landen	5	675678	93.3417
landlord	5	675683	93.3424
langsgekomen	5	675688	93.3431
langsgeweest	5	675693	93.3437
lastigvallen	5	675698	93.3444
lazimpat	5	675703	93.3451
leukere	5	675708	93.3458
lieke	5	675713	93.3465
lien	5	675718	93.3472
lies	5	675723	93.3479
liesbeth	5	675728	93.3486
line	5	675733	93.3493
loko	5	675738	93.35
luie	5	675743	93.3507
lullen	5	675748	93.3513
maaaar	5	675753	93.352
mailt	5	675758	93.3527
mamsie	5	675763	93.3534
many	5	675768	93.3541
map	5	675773	93.3548
marieke	5	675778	93.3555
massa	5	675783	93.3562
mechelen	5	675788	93.3569
medewerker	5	675793	93.3576
media	5	675798	93.3583
meegevallen	5	675803	93.3589
meezit	5	675808	93.3596
meld	5	675813	93.3603
mentaal	5	675818	93.361
microgolf	5	675823	93.3617
middagdutje	5	675828	93.3624
minouk	5	675833	93.3631
mobiele	5	675838	93.3638
mogelijkheid	5	675843	93.3645
monika	5	675848	93.3652
mtc	5	675853	93.3659
nathalie	5	675858	93.3665
ned	5	675863	93.3672
neefje	5	675868	93.3679
neenee	5	675873	93.3686
negatief	5	675878	93.3693
nerveus	5	675883	93.37
neuken	5	675888	93.3707
nicht	5	675893	93.3714
nicole	5	675898	93.3721
nieuwschierig	5	675903	93.3728
nieuwste	5	675908	93.3735
nine	5	675913	93.3741
niveau	5	675918	93.3748
nodigt	5	675923	93.3755
noorden	5	675928	93.3762
notities	5	675933	93.3769
nsv	5	675938	93.3776
nul	5	675943	93.3783
oef	5	675948	93.379
oeie	5	675953	93.3797
ofzoiets	5	675958	93.3804
oja	5	675963	93.381
okeetjes	5	675968	93.3817
olie	5	675973	93.3824
omgaan	5	675978	93.3831
omgeving	5	675983	93.3838
onderuit	5	675988	93.3845
onduidelijk	5	675993	93.3852
onnozel	5	675998	93.3859
onrustig	5	676003	93.3866
onwijs	5	676008	93.3873
onzekerheid	5	676013	93.388
oordopjes	5	676018	93.3886
opendoen	5	676023	93.3893
opgedaan	5	676028	93.39
opgestuurd	5	676033	93.3907
opluchting	5	676038	93.3914
opmaken	5	676043	93.3921
opschieten	5	676048	93.3928
opschrijven	5	676053	93.3935
optimaal	5	676058	93.3942
oudejaar	5	676063	93.3949
oudjaar	5	676068	93.3956
overheen	5	676073	93.3962
overkomt	5	676078	93.3969
overweeg	5	676083	93.3976
overweg	5	676088	93.3983
overwegen	5	676093	93.399
overwinning	5	676098	93.3997
ow	5	676103	93.4004
paal	5	676108	93.4011
pack	5	676113	93.4018
pannekoeken	5	676118	93.4025
pappie	5	676123	93.4032
paraat	5	676128	93.4038
parfum	5	676133	93.4045
partytent	5	676138	93.4052
peinzen	5	676143	93.4059
penalty	5	676148	93.4066
personen	5	676153	93.4073
persoonlijke	5	676158	93.408
pesten	5	676163	93.4087
pesto	5	676168	93.4094
phil	5	676173	93.4101
pikt	5	676178	93.4107
pillen	5	676183	93.4114
pissed	5	676188	93.4121
plaat	5	676193	93.4128
plafond	5	676198	93.4135
planeet	5	676203	93.4142
plantjes	5	676208	93.4149
poedie	5	676213	93.4156
poesjes	5	676218	93.4163
point	5	676223	93.417
polépolé	5	676228	93.4177
potter	5	676233	93.4183
pour	5	676238	93.419
ppm	5	676243	93.4197
praat	5	676248	93.4204
precieze	5	676253	93.4211
prijzen	5	676258	93.4218
prinses	5	676263	93.4225
print	5	676268	93.4232
probeert	5	676273	93.4239
probleempje	5	676278	93.4246
processor	5	676283	93.4253
proef	5	676288	93.4259
profiel	5	676293	93.4266
prono	5	676298	93.4273
próeven	5	676303	93.428
pubers	5	676308	93.4287
publiek	5	676313	93.4294
radiologie	5	676318	93.4301
rashmi	5	676323	93.4308
reading	5	676328	93.4315
reizigers	5	676333	93.4322
relaxte	5	676338	93.4329
relaxter	5	676343	93.4335
ren	5	676348	93.4342
repareren	5	676353	93.4349
repeteren	5	676358	93.4356
reply	5	676363	93.4363
research	5	676368	93.437
reservering	5	676373	93.4377
restaurants	5	676378	93.4384
rete	5	676383	93.4391
ri	5	676388	93.4398
ricardo	5	676393	93.4405
righty	5	676398	93.4411
rijbewijs	5	676403	93.4418
risico	5	676408	93.4425
robin	5	676413	93.4432
rol	5	676418	93.4439
rondlopen	5	676423	93.4446
rook	5	676428	93.4453
roomies	5	676433	93.446
router	5	676438	93.4467
ruth	5	676443	93.4474
rutuja	5	676448	93.448
samenwonen	5	676453	93.4487
samsung	5	676458	93.4494
saying	5	676463	93.4501
scanner	5	676468	93.4508
schandalig	5	676473	93.4515
scheids	5	676478	93.4522
schijtweer	5	676483	93.4529
schoentjes	5	676488	93.4536
schrijfwijzer	5	676493	93.4543
schuiven	5	676498	93.455
script	5	676503	93.4556
second	5	676508	93.4563
seconden	5	676513	93.457
seg	5	676518	93.4577
sent	5	676523	93.4584
shoot	5	676528	93.4591
shower	5	676533	93.4598
sie	5	676538	93.4605
sim	5	676543	93.4612
since	5	676548	93.4619
sis	5	676553	93.4626
sister	5	676558	93.4632
sjans	5	676563	93.4639
sjors	5	676568	93.4646
skag	5	676573	93.4653
slaapplaats	5	676578	93.466
slaatjes	5	676583	93.4667
slager	5	676588	93.4674
slappe	5	676593	93.4681
slides	5	676598	93.4688
sloerie	5	676603	93.4695
smerig	5	676608	93.4702
smetstraat	5	676613	93.4708
smiddags	5	676618	93.4715
snelweg	5	676623	93.4722
snijden	5	676628	93.4729
snoep	5	676633	93.4736
sociale	5	676638	93.4743
sollicitaties	5	676643	93.475
sort	5	676648	93.4757
south	5	676653	93.4764
spannender	5	676658	93.4771
specifieke	5	676663	93.4778
sporen	5	676668	93.4784
sportcentrum	5	676673	93.4791
sportief	5	676678	93.4798
sportkaart	5	676683	93.4805
stapel	5	676688	93.4812
staren	5	676693	93.4819
startdag	5	676698	93.4826
starts	5	676703	93.4833
steden	5	676708	93.484
steen	5	676713	93.4847
stekkie	5	676718	93.4853
steunen	5	676723	93.486
steven	5	676728	93.4867
stiefpapa	5	676733	93.4874
stille	5	676738	93.4881
stipt	5	676743	93.4888
stort	5	676748	93.4895
straf	5	676753	93.4902
strijken	5	676758	93.4909
structuur	5	676763	93.4916
suckt	5	676768	93.4923
supertrots	5	676773	93.4929
surfen	5	676778	93.4936
surprise	5	676783	93.4943
talent	5	676788	93.495
tapas	5	676793	93.4957
technisch	5	676798	93.4964
tegoed	5	676803	93.4971
tekort	5	676808	93.4978
telefonisch	5	676813	93.4985
telkens	5	676818	93.4992
tem	5	676823	93.4999
tenten	5	676828	93.5005
tetten	5	676833	93.5012
texel	5	676838	93.5019
thats	5	676843	93.5026
three	5	676848	93.5033
tilly	5	676853	93.504
tja	5	676858	93.5047
tjah	5	676863	93.5054
toegevoegd	5	676868	93.5061
toegewenst	5	676873	93.5068
toekomen	5	676878	93.5075
toekomstige	5	676883	93.5081
together	5	676888	93.5088
toog	5	676893	93.5095
toon	5	676898	93.5102
topdag	5	676903	93.5109
touchscreen	5	676908	93.5116
trakteren	5	676913	93.5123
tralalala	5	676918	93.513
trams	5	676923	93.5137
trappen	5	676928	93.5144
troela	5	676933	93.515
troost	5	676938	93.5157
trouble	5	676943	93.5164
trouwen	5	676948	93.5171
try	5	676953	93.5178
tstad	5	676958	93.5185
tweeling	5	676963	93.5192
tweetjes	5	676968	93.5199
tzelfde	5	676973	93.5206
tzou	5	676978	93.5213
ugent	5	676983	93.522
uhm	5	676988	93.5226
uitdelen	5	676993	93.5233
uitgelegd	5	676998	93.524
uitgeteld	5	677003	93.5247
uithangen	5	677008	93.5254
uitprinten	5	677013	93.5261
uitproberen	5	677018	93.5268
uitzetten	5	677023	93.5275
uitzieken	5	677028	93.5282
uj	5	677033	93.5289
use	5	677038	93.5296
vaderdag	5	677043	93.5302
vanbuiten	5	677048	93.5309
varen	5	677053	93.5316
vegetarisch	5	677058	93.5323
vel	5	677063	93.533
venster	5	677068	93.5337
verandering	5	677073	93.5344
verantwoord	5	677078	93.5351
verdedigen	5	677083	93.5358
verdere	5	677088	93.5365
verdien	5	677093	93.5372
vergaderingen	5	677098	93.5378
verlaat	5	677103	93.5385
verplichte	5	677108	93.5392
versleten	5	677113	93.5399
vertrok	5	677118	93.5406
verwachtte	5	677123	93.5413
verwarming	5	677128	93.542
verwennen	5	677133	93.5427
verwerkt	5	677138	93.5434
veur	5	677143	93.5441
vinger	5	677148	93.5448
vingers	5	677153	93.5454
visit	5	677158	93.5461
vissen	5	677163	93.5468
vlag	5	677168	93.5475
voetbalplaatjes	5	677173	93.5482
voldoen	5	677178	93.5489
voorbehoud	5	677183	93.5496
voorgesteld	5	677188	93.5503
voorkeuren	5	677193	93.551
voorspellen	5	677198	93.5517
vooruitgang	5	677203	93.5523
vr.	5	677208	93.553
vriendschap	5	677213	93.5537
vrijblijvend	5	677218	93.5544
vrijdagen	5	677223	93.5551
vrijwel	5	677228	93.5558
vroegst	5	677233	93.5565
vroegste	5	677238	93.5572
vuil	5	677243	93.5579
waait	5	677248	93.5586
waarbij	5	677253	93.5593
waardeloos	5	677258	93.5599
waarheid	5	677263	93.5606
wait	5	677268	93.5613
ware	5	677273	93.562
watten	5	677278	93.5627
webmail	5	677283	93.5634
wederom	5	677288	93.5641
weekeinde	5	677293	93.5648
weekends	5	677298	93.5655
ween	5	677303	93.5662
weertje	5	677308	93.5669
wegen	5	677313	93.5675
weggelaten	5	677318	93.5682
weggeweest	5	677323	93.5689
wegging	5	677328	93.5696
weird	5	677333	93.5703
werker	5	677338	93.571
werkweek	5	677343	93.5717
whats	5	677348	93.5724
wi	5	677353	93.5731
wife	5	677358	93.5738
wii	5	677363	93.5745
wijk	5	677368	93.5751
wijzer	5	677373	93.5758
winnie	5	677378	93.5765
wishes	5	677383	93.5772
wolken	5	677388	93.5779
woning	5	677393	93.5786
woonde	5	677398	93.5793
world	5	677403	93.58
wrm	5	677408	93.5807
xxxxxx	5	677413	93.5814
ya	5	677418	93.582
zatte	5	677423	93.5827
zekerst	5	677428	93.5834
zesde	5	677433	93.5841
zonnige	5	677438	93.5848
zuigen	5	677443	93.5855
zustertje	5	677448	93.5862
|	5	677453	93.5869
Ã	5	677458	93.5876
!!!!!!!	4	677462	93.5881
!?!	4	677466	93.5887
-20	4	677470	93.5892
-21	4	677474	93.5898
-3	4	677478	93.5903
-30	4	677482	93.5909
03	4	677486	93.5914
08	4	677490	93.592
10e	4	677494	93.5925
111	4	677498	93.5931
1145	4	677502	93.5937
11:00	4	677506	93.5942
123	4	677510	93.5948
12331	4	677514	93.5953
124	4	677518	93.5959
129	4	677522	93.5964
13:00	4	677526	93.597
14.45	4	677530	93.5975
15e	4	677534	93.5981
16:50	4	677538	93.5986
16e	4	677542	93.5992
18:10	4	677546	93.5997
2000	4	677550	93.6003
2100	4	677554	93.6008
22:22	4	677558	93.6014
239	4	677562	93.6019
24ste	4	677566	93.6025
3.0	4	677570	93.603
30e	4	677574	93.6036
360	4	677578	93.6042
46	4	677582	93.6047
4de	4	677586	93.6053
5de	4	677590	93.6058
68	4	677594	93.6064
69	4	677598	93.6069
6e	4	677602	93.6075
7,5	4	677606	93.608
74	4	677610	93.6086
78	4	677614	93.6091
8,5	4	677618	93.6097
92	4	677622	93.6102
93	4	677626	93.6108
94	4	677630	93.6113
:-$	4	677634	93.6119
AAN	4	677638	93.6124
ABN	4	677642	93.613
Aankomst	4	677646	93.6135
Ab	4	677650	93.6141
Achter	4	677654	93.6147
Afgesproken	4	677658	93.6152
Afspreken	4	677662	93.6158
Aiai	4	677666	93.6163
Allright	4	677670	93.6169
Almelo	4	677674	93.6174
Alst	4	677678	93.618
American	4	677682	93.6185
Amerikaanse	4	677686	93.6191
Amstel	4	677690	93.6196
Andalusie	4	677694	93.6202
André	4	677698	93.6207
Angelina	4	677702	93.6213
Angelo	4	677706	93.6218
Annaplein	4	677710	93.6224
Apparently	4	677714	93.6229
Ardennen	4	677718	93.6235
Arrived	4	677722	93.624
AskNow	4	677726	93.6246
Aske	4	677730	93.6252
Auw	4	677734	93.6257
Avond	4	677738	93.6263
Avondje	4	677742	93.6268
B.	4	677746	93.6274
BB	4	677750	93.6279
Back	4	677754	93.6285
Baddie	4	677758	93.629
Barbara	4	677762	93.6296
Baukje	4	677766	93.6301
Beats	4	677770	93.6307
Bedenk	4	677774	93.6312
Begrijpelijk	4	677778	93.6318
Behalve	4	677782	93.6323
Beide	4	677786	93.6329
Bende	4	677790	93.6334
Bert	4	677794	93.634
Bertine	4	677798	93.6345
Bestaat	4	677802	93.6351
Bestel	4	677806	93.6357
Beugel	4	677810	93.6362
Bevalt	4	677814	93.6368
Bewaar	4	677818	93.6373
Bien	4	677822	93.6379
Bijzonder	4	677826	93.6384
Birthday	4	677830	93.639
Bleg	4	677834	93.6395
Bo	4	677838	93.6401
Boer	4	677842	93.6406
Bolle	4	677846	93.6412
Bollie	4	677850	93.6417
Bonjour	4	677854	93.6423
Brian	4	677858	93.6428
Broodje	4	677862	93.6434
Bruiloft	4	677866	93.6439
Budget	4	677870	93.6445
Buiten	4	677874	93.645
Busy	4	677878	93.6456
By	4	677882	93.6461
CD	4	677886	93.6467
Canada	4	677890	93.6473
Centraal	4	677894	93.6478
Charles	4	677898	93.6484
Cheers	4	677902	93.6489
Chen	4	677906	93.6495
City	4	677910	93.65
Clancy's	4	677914	93.6506
Considering	4	677918	93.6511
Corinne	4	677922	93.6517
Crap	4	677926	93.6522
Currently	4	677930	93.6528
Céderik	4	677934	93.6533
Dankuuuu	4	677938	93.6539
Deed	4	677942	93.6544
Denkt	4	677946	93.655
Depends	4	677950	93.6555
Derna	4	677954	93.6561
Des	4	677958	93.6566
Dienst	4	677962	93.6572
Dinsdagavond	4	677966	93.6578
Directeur	4	677970	93.6583
Doh	4	677974	93.6589
Dr.	4	677978	93.6594
Draeck	4	677982	93.66
Drama	4	677986	93.6605
Drinks	4	677990	93.6611
Drukte	4	677994	93.6616
Drunen	4	677998	93.6622
Dude	4	678002	93.6627
EMAIL	4	678006	93.6633
EN	4	678010	93.6638
Edinburgh	4	678014	93.6644
Eela	4	678018	93.6649
Elk	4	678022	93.6655
Espla	4	678026	93.666
Etten-Leur	4	678030	93.6666
Eur	4	678034	93.6671
Ewout	4	678038	93.6677
FYI	4	678042	93.6683
Feeling	4	678046	93.6688
Femke	4	678050	93.6694
Fietsen	4	678054	93.6699
Filip	4	678058	93.6705
Fons	4	678062	93.671
Gdoetjes	4	678066	93.6716
Gear	4	678070	93.6721
Gelijk	4	678074	93.6727
Genieten	4	678078	93.6732
Genk	4	678082	93.6738
Genoeg	4	678086	93.6743
George	4	678090	93.6749
Germans	4	678094	93.6754
Geslaagd	4	678098	93.676
Getting	4	678102	93.6765
Glee	4	678106	93.6771
Gn	4	678110	93.6776
God	4	678114	93.6782
Goedele	4	678118	93.6788
Goesting	4	678122	93.6793
Gohja	4	678126	93.6799
Goodnight	4	678130	93.6804
Grrrr	4	678134	93.681
Grts	4	678138	93.6815
HC	4	678142	93.6821
HD	4	678146	93.6826
HEEL	4	678150	93.6832
Haa	4	678154	93.6837
Halte	4	678158	93.6843
Han	4	678162	93.6848
Heei	4	678166	93.6854
Hell	4	678170	93.6859
Hellevoet	4	678174	93.6865
Hooooi	4	678178	93.687
Houdt	4	678182	93.6876
Hulp	4	678186	93.6881
IS	4	678190	93.6887
Ineke	4	678194	93.6893
Ingeborg	4	678198	93.6898
Irish	4	678202	93.6904
Istanbul	4	678206	93.6909
Italiaans	4	678210	93.6915
Ivo	4	678214	93.692
JA	4	678218	93.6926
JB	4	678222	93.6931
JM	4	678226	93.6937
Jaaaaaa	4	678230	93.6942
Jacqueline	4	678234	93.6948
Jahoor	4	678238	93.6953
Jamesken	4	678242	93.6959
Janine	4	678246	93.6964
Jansen	4	678250	93.697
Jeuh	4	678254	93.6975
Jieter	4	678258	93.6981
Jim	4	678262	93.6986
Joah	4	678266	93.6992
Joan	4	678270	93.6997
Jokos	4	678274	93.7003
Jose	4	678278	93.7009
Jot	4	678282	93.7014
Joy	4	678286	93.702
Jozef	4	678290	93.7025
KAPOT	4	678294	93.7031
Kalvin	4	678298	93.7036
Karen	4	678302	93.7042
Katrin	4	678306	93.7047
Kay	4	678310	93.7053
Kees	4	678314	93.7058
Kemal	4	678318	93.7064
Kende	4	678322	93.7069
Khou	4	678326	93.7075
Kick	4	678330	93.708
Kids	4	678334	93.7086
Kijkt	4	678338	93.7091
King	4	678342	93.7097
Koers	4	678346	93.7102
Kong	4	678350	93.7108
Korenmarkt	4	678354	93.7114
Kpeis	4	678358	93.7119
Kusjeee	4	678362	93.7125
Kweetni	4	678366	93.713
Kwn	4	678370	93.7136
Kwou	4	678374	93.7141
LG	4	678378	93.7147
Landgraaf	4	678382	93.7152
Lasagne	4	678386	93.7158
Laureen	4	678390	93.7163
