.	28810	28810	3.97996
Leaving	4	678394	93.7169
Leeft	4	678398	93.7174
Les	4	678402	93.718
Lets	4	678406	93.7185
Lex	4	678410	93.7191
Liefste	4	678414	93.7196
Looking	4	678418	93.7202
Lui	4	678422	93.7207
Lust	4	678426	93.7213
Luv	4	678430	93.7219
Maarja	4	678434	93.7224
Maart	4	678438	93.723
MacBook	4	678442	93.7235
Maddy	4	678446	93.7241
Maestro	4	678450	93.7246
Manman	4	678454	93.7252
Marlon	4	678458	93.7257
Mayka	4	678462	93.7263
McDonald's	4	678466	93.7268
Mensen	4	678470	93.7274
Merelbeke	4	678474	93.7279
Merk	4	678478	93.7285
Michalak	4	678482	93.729
Michele	4	678486	93.7296
Milan	4	678490	93.7301
Mitchaux	4	678494	93.7307
Mo	4	678498	93.7312
Moeders	4	678502	93.7318
Mogelijk	4	678506	93.7324
Momentje	4	678510	93.7329
Myn	4	678514	93.7335
NIET	4	678518	93.734
Naam	4	678522	93.7346
Nederlanders	4	678526	93.7351
Neeee	4	678530	93.7357
Netjes	4	678534	93.7362
Never	4	678538	93.7368
Nico	4	678542	93.7373
Nietes	4	678546	93.7379
Nijmeegse	4	678550	93.7384
Ninja	4	678554	93.739
Nja	4	678558	93.7395
Njam	4	678562	93.7401
Noami	4	678566	93.7406
Nogal	4	678570	93.7412
Nora	4	678574	93.7417
OAD	4	678578	93.7423
Oeee	4	678582	93.7429
Oela	4	678586	93.7434
Oepsie	4	678590	93.744
Ohh	4	678594	93.7445
Oi	4	678598	93.7451
Omnom	4	678602	93.7456
Onee	4	678606	93.7462
Ong	4	678610	93.7467
Only	4	678614	93.7473
Ontvang	4	678618	93.7478
Oooo	4	678622	93.7484
Operatie	4	678626	93.7489
Opt	4	678630	93.7495
Oranje	4	678634	93.75
Orf	4	678638	93.7506
Ouwe	4	678642	93.7511
Owja	4	678646	93.7517
PSV	4	678650	93.7522
Pepijn	4	678654	93.7528
Per	4	678658	93.7534
Philippe	4	678662	93.7539
Pierre	4	678666	93.7545
Pieters	4	678670	93.755
Pillie	4	678674	93.7556
Pisa	4	678678	93.7561
Pittig	4	678682	93.7567
Polly	4	678686	93.7572
Ppm	4	678690	93.7578
Proberen	4	678694	93.7583
Pukkelpop	4	678698	93.7589
Queen	4	678702	93.7594
Queens	4	678706	93.76
RM	4	678710	93.7605
Raarrr	4	678714	93.7611
Rashmi	4	678718	93.7616
Ready	4	678722	93.7622
Recht	4	678726	93.7627
Rechts	4	678730	93.7633
Renata	4	678734	93.7638
Restaurant	4	678738	93.7644
Right	4	678742	93.765
Rijdt	4	678746	93.7655
Rinus	4	678750	93.7661
Rode	4	678754	93.7666
Roy	4	678758	93.7672
Rutuja	4	678762	93.7677
SQ	4	678766	93.7683
Same	4	678770	93.7688
Samson	4	678774	93.7694
Santiago	4	678778	93.7699
Schaam	4	678782	93.7705
Scheelt	4	678786	93.771
Scheveningen	4	678790	93.7716
Schikt	4	678794	93.7721
Schoten	4	678798	93.7727
Scriptie	4	678802	93.7732
Selma	4	678806	93.7738
Sgoe	4	678810	93.7743
Shall	4	678814	93.7749
Sinds	4	678818	93.7755
Sjoerd	4	678822	93.776
Sjorsmeister	4	678826	93.7766
Sleutel	4	678830	93.7771
Sollicitatie	4	678834	93.7777
Sonja	4	678838	93.7782
Sophie	4	678842	93.7788
Spaans	4	678846	93.7793
Speciaal	4	678850	93.7799
Spits	4	678854	93.7804
Stad	4	678858	93.781
Stage	4	678862	93.7815
Stapel	4	678866	93.7821
Starbucks	4	678870	93.7826
Start	4	678874	93.7832
Stoppen	4	678878	93.7837
Strak	4	678882	93.7843
StructuurCie	4	678886	93.7848
Studeer	4	678890	93.7854
Studeren	4	678894	93.786
Stupid	4	678898	93.7865
Succeskusje	4	678902	93.7871
Superlief	4	678906	93.7876
Swalmen	4	678910	93.7882
Sybo	4	678914	93.7887
T.	4	678918	93.7893
TE	4	678922	93.7898
TNO	4	678926	93.7904
Tess	4	678930	93.7909
Tga	4	678934	93.7915
Theeft	4	678938	93.792
Thought	4	678942	93.7926
Ti's	4	678946	93.7931
Tjits	4	678950	93.7937
Tommy	4	678954	93.7942
Tralalala	4	678958	93.7948
Troela	4	678962	93.7953
Trws	4	678966	93.7959
Tschuss	4	678970	93.7965
Tschüss	4	678974	93.797
Tssk	4	678978	93.7976
Tu	4	678982	93.7981
Tv	4	678986	93.7987
Twijfel	4	678990	93.7992
University	4	678994	93.7998
Update	4	678998	93.8003
VERJAARDAG	4	679002	93.8009
Vanochtend	4	679006	93.8014
Vanuit	4	679010	93.802
Ventoux	4	679014	93.8025
Verbinding	4	679018	93.8031
Verrassing	4	679022	93.8036
Vertrokken	4	679026	93.8042
Vette	4	679030	93.8047
Vielen	4	679034	93.8053
Vietnam	4	679038	93.8058
Vincent	4	679042	93.8064
Vlucht	4	679046	93.807
Vnv	4	679050	93.8075
Volendam	4	679054	93.8081
Vonden	4	679058	93.8086
Voorstel	4	679062	93.8092
Vreselijk	4	679066	93.8097
WTF	4	679070	93.8103
Waarde	4	679074	93.8108
Waarmee	4	679078	93.8114
Waarop	4	679082	93.8119
Waarvoor	4	679086	93.8125
Wait	4	679090	93.813
Warme	4	679094	93.8136
Watje	4	679098	93.8141
Wednesday	4	679102	93.8147
Werkt	4	679106	93.8152
Weten	4	679110	93.8158
Whaaa	4	679114	93.8163
Wifi	4	679118	93.8169
Wii	4	679122	93.8174
Wijs	4	679126	93.818
Woman	4	679130	93.8186
Woohoo	4	679134	93.8191
Woops	4	679138	93.8197
Woow	4	679142	93.8202
World	4	679146	93.8208
Wouters	4	679150	93.8213
Wr	4	679154	93.8219
Wreed	4	679158	93.8224
Wè	4	679162	93.823
XM	4	679166	93.8235
Xc	4	679170	93.8241
Xxxxxxxxxxxxx	4	679174	93.8246
Yours	4	679178	93.8252
Yvon	4	679182	93.8257
ZA	4	679186	93.8263
Za	4	679190	93.8268
Zielig	4	679194	93.8274
Zodra	4	679198	93.8279
Zoe	4	679202	93.8285
Zuid	4	679206	93.8291
Zutphen	4	679210	93.8296
Zweeds	4	679214	93.8302
]	4	679218	93.8307
aaie	4	679222	93.8313
aan't	4	679226	93.8318
aangedaan	4	679230	93.8324
aangeraden	4	679234	93.8329
aangeven	4	679238	93.8335
aangevraagd	4	679242	93.834
aanhang	4	679246	93.8346
aankomend	4	679250	93.8351
aankomsttijd	4	679254	93.8357
aanpakken	4	679258	93.8362
aantekeningen	4	679262	93.8368
aanvallen	4	679266	93.8373
aanwinst	4	679270	93.8379
aapje	4	679274	93.8384
aardbei	4	679278	93.839
achterbank	4	679282	93.8396
achterkant	4	679286	93.8401
achterlaten	4	679290	93.8407
achterlijk	4	679294	93.8412
achteruit	4	679298	93.8418
adapter	4	679302	93.8423
advocaat	4	679306	93.8429
aex	4	679310	93.8434
afgooien	4	679314	93.844
afhaker	4	679318	93.8445
afhangen	4	679322	93.8451
afkijken	4	679326	93.8456
afkomt	4	679330	93.8462
afwezig	4	679334	93.8467
ajb	4	679338	93.8473
allerleukste	4	679342	93.8478
allermooiste	4	679346	93.8484
allijk	4	679350	93.8489
allé	4	679354	93.8495
alom	4	679358	93.8501
altij	4	679362	93.8506
ambassade	4	679366	93.8512
ambetant	4	679370	93.8517
amstel	4	679374	93.8523
amusement	4	679378	93.8528
analyseren	4	679382	93.8534
anderlecht	4	679386	93.8539
anniek	4	679390	93.8545
answer	4	679394	93.855
anton	4	679398	93.8556
apen	4	679402	93.8561
appartementje	4	679406	93.8567
appeltaart	4	679410	93.8572
appie	4	679414	93.8578
apple	4	679418	93.8583
applicatie	4	679422	93.8589
area	4	679426	93.8594
arena	4	679430	93.86
arjen	4	679434	93.8606
arrogant	4	679438	93.8611
arts	4	679442	93.8617
assen	4	679446	93.8622
automatische	4	679450	93.8628
autostrade	4	679454	93.8633
aveve	4	679458	93.8639
avondles	4	679462	93.8644
avonturen	4	679466	93.865
avontuur	4	679470	93.8655
azzuri	4	679474	93.8661
baafs	4	679478	93.8666
baar	4	679482	93.8672
baard	4	679486	93.8677
babbel	4	679490	93.8683
babysit	4	679494	93.8688
bacchus	4	679498	93.8694
badminton	4	679502	93.8699
bars	4	679506	93.8705
barshi	4	679510	93.871
basically	4	679514	93.8716
basis	4	679518	93.8722
batt	4	679522	93.8727
beachen	4	679526	93.8733
beantwoord	4	679530	93.8738
beantwoorden	4	679534	93.8744
bedraagt	4	679538	93.8749
bedrijven	4	679542	93.8755
beenhesp	4	679546	93.876
begeleider	4	679550	93.8766
begeleiders	4	679554	93.8771
bek	4	679558	93.8777
belasting	4	679562	93.8782
bellers	4	679566	93.8788
belminuten	4	679570	93.8793
benzine	4	679574	93.8799
bepaalde	4	679578	93.8804
beperkt	4	679582	93.881
beschadigde	4	679586	93.8815
beslist	4	679590	93.8821
beteren	4	679594	93.8827
betwijfel	4	679598	93.8832
bewonderen	4	679602	93.8838
bezichtiging	4	679606	93.8843
bezwaar	4	679610	93.8849
bezwaren	4	679614	93.8854
bi	4	679618	93.886
bidden	4	679622	93.8865
biefstuk	4	679626	93.8871
bijkeuken	4	679630	93.8876
bijlage	4	679634	93.8882
biologisch	4	679638	93.8887
bitterballen	4	679642	93.8893
blabla	4	679646	93.8898
blanca	4	679650	93.8904
blazen	4	679654	93.8909
blijer	4	679658	93.8915
blood	4	679662	93.892
blyft	4	679666	93.8926
blz	4	679670	93.8932
boarding	4	679674	93.8937
boat	4	679678	93.8943
boe	4	679682	93.8948
boekjes	4	679686	93.8954
boer	4	679690	93.8959
boffen	4	679694	93.8965
boiler	4	679698	93.897
bok	4	679702	93.8976
bolle	4	679706	93.8981
bollen	4	679710	93.8987
boog	4	679714	93.8992
booked	4	679718	93.8998
borreltje	4	679722	93.9003
bosbrand	4	679726	93.9009
bouw	4	679730	93.9014
bovendien	4	679734	93.902
boyke	4	679738	93.9025
brakke	4	679742	93.9031
brandt	4	679746	93.9037
brave	4	679750	93.9042
breken	4	679754	93.9048
broeder	4	679758	93.9053
broers	4	679762	93.9059
brokken	4	679766	93.9064
buddy	4	679770	93.907
budget	4	679774	93.9075
building	4	679778	93.9081
buis	4	679782	93.9086
bummer	4	679786	93.9092
bunker	4	679790	93.9097
busstation	4	679794	93.9103
bèn	4	679798	93.9108
cabaret	4	679802	93.9114
cake	4	679806	93.9119
camille	4	679810	93.9125
cant	4	679814	93.913
cantussen	4	679818	93.9136
casa	4	679822	93.9142
catch	4	679826	93.9147
chagrijnig	4	679830	93.9153
chai	4	679834	93.9158
cheques	4	679838	93.9164
chillings	4	679842	93.9169
chip	4	679846	93.9175
chique	4	679850	93.918
cindy	4	679854	93.9186
claimen	4	679858	93.9191
class	4	679862	93.9197
clothes	4	679866	93.9202
colleague	4	679870	93.9208
collectie	4	679874	93.9213
compensatie	4	679878	93.9219
conditie	4	679882	93.9224
conducteur	4	679886	93.923
constant	4	679890	93.9235
container	4	679894	93.9241
copy	4	679898	93.9247
corrie	4	679902	93.9252
couple	4	679906	93.9258
coördinatiechemie	4	679910	93.9263
cs	4	679914	93.9269
ct	4	679918	93.9274
cultuur	4	679922	93.928
daan	4	679926	93.9285
daarjuist	4	679930	93.9291
dattem	4	679934	93.9296
datumprikker	4	679938	93.9302
days	4	679942	93.9307
ddl	4	679946	93.9313
dead	4	679950	93.9318
deden	4	679954	93.9324
defect	4	679958	93.9329
deftig	4	679962	93.9335
denkik	4	679966	93.934
derjust	4	679970	93.9346
dessertbuffet	4	679974	93.9351
destijds	4	679978	93.9357
detail	4	679982	93.9363
dichtste	4	679986	93.9368
diegene	4	679990	93.9374
diene	4	679994	93.9379
dierentuin	4	679998	93.9385
differences	4	680002	93.939
dingetje	4	680006	93.9396
dipje	4	680010	93.9401
direction	4	680014	93.9407
dispuut	4	680018	93.9412
dispuutsgenoot	4	680022	93.9418
docs	4	680026	93.9423
doek	4	680030	93.9429
doin	4	680034	93.9434
doorbrengen	4	680038	93.944
doordeweeks	4	680042	93.9445
doordoen	4	680046	93.9451
doorgegaan	4	680050	93.9456
doorgekomen	4	680054	93.9462
dorpsfeest	4	680058	93.9468
douane	4	680062	93.9473
downstairs	4	680066	93.9479
draag	4	680070	93.9484
dranktent	4	680074	93.949
dress	4	680078	93.9495
drogen	4	680082	93.9501
druppels	4	680086	93.9506
dt	4	680090	93.9512
dublin	4	680094	93.9517
duidelijke	4	680098	93.9523
duizend	4	680102	93.9528
duurder	4	680106	93.9534
dwars	4	680110	93.9539
dàn	4	680114	93.9545
délice	4	680118	93.955
each	4	680122	93.9556
eddy	4	680126	93.9561
eer	4	680130	93.9567
ehv	4	680134	93.9573
eieren	4	680138	93.9578
eigenaar	4	680142	93.9584
either	4	680146	93.9589
eitje	4	680150	93.9595
elien	4	680154	93.96
eline	4	680158	93.9606
emmer	4	680162	93.9611
engeltke	4	680166	93.9617
enjoy	4	680170	93.9622
enquete	4	680174	93.9628
enschede	4	680178	93.9633
enter	4	680182	93.9639
enthousiasme	4	680186	93.9644
entreprise	4	680190	93.965
enz	4	680194	93.9655
ergste	4	680198	93.9661
erwtensoep	4	680202	93.9666
est	4	680206	93.9672
euhm	4	680210	93.9678
evenement	4	680214	93.9683
evil	4	680218	93.9689
experimenten	4	680222	93.9694
face	4	680226	93.97
familiedag	4	680230	93.9705
fancy	4	680234	93.9711
fantasie	4	680238	93.9716
fast	4	680242	93.9722
ferm	4	680246	93.9727
fien	4	680250	93.9733
fietstocht	4	680254	93.9738
fifteen	4	680258	93.9744
fijner	4	680262	93.9749
financieel	4	680266	93.9755
flash	4	680270	93.976
folders	4	680274	93.9766
forfait	4	680278	93.9771
fotograaf	4	680282	93.9777
fotoshoot	4	680286	93.9783
frietkot	4	680290	93.9788
frisser	4	680294	93.9794
fruitsap	4	680298	93.9799
ftw	4	680302	93.9805
functie	4	680306	93.981
galerij	4	680310	93.9816
gall	4	680314	93.9821
gecondoleerd	4	680318	93.9827
gecontroleerd	4	680322	93.9832
gedeeltelijk	4	680326	93.9838
gedrag	4	680330	93.9843
geel	4	680334	93.9849
gegund	4	680338	93.9854
gehakt	4	680342	93.986
geht's	4	680346	93.9865
geile	4	680350	93.9871
gekend	4	680354	93.9876
gekkenhuis	4	680358	93.9882
gekker	4	680362	93.9887
gekund	4	680366	93.9893
gekust	4	680370	93.9899
gelooft	4	680374	93.9904
gelukkigen	4	680378	93.991
gemakje	4	680382	93.9915
gemeente	4	680386	93.9921
geniale	4	680390	93.9926
geopereerd	4	680394	93.9932
gepast	4	680398	93.9937
gepleegd	4	680402	93.9943
geprint	4	680406	93.9948
gered	4	680410	93.9954
gereedschap	4	680414	93.9959
gerend	4	680418	93.9965
gescheurd	4	680422	93.997
geschiedenis	4	680426	93.9976
gesmeten	4	680430	93.9981
gesprekken	4	680434	93.9987
gestapt	4	680438	93.9992
gestemd	4	680442	93.9998
gestreken	4	680446	94.0004
getuige	4	680450	94.0009
getypt	4	680454	94.0015
gevangen	4	680458	94.002
gewaardeerd	4	680462	94.0026
gewandeld	4	680466	94.0031
gewijzigd	4	680470	94.0037
gewist	4	680474	94.0042
gewond	4	680478	94.0048
geïnstalleerd	4	680482	94.0053
geïnteresseerd	4	680486	94.0059
ghb	4	680490	94.0064
giet	4	680494	94.007
gigantische	4	680498	94.0075
glad	4	680502	94.0081
goei	4	680506	94.0086
gozer	4	680510	94.0092
graad	4	680514	94.0097
grapjes	4	680518	94.0103
grijze	4	680522	94.0109
groente	4	680526	94.0114
groepje	4	680530	94.012
groepsraad	4	680534	94.0125
grotendeels	4	680538	94.0131
guusts	4	680542	94.0136
gwendoline	4	680546	94.0142
haande	4	680550	94.0147
halfjaar	4	680554	94.0153
hambo's	4	680558	94.0158
handbagage	4	680562	94.0164
handel	4	680566	94.0169
happen	4	680570	94.0175
happened	4	680574	94.018
heavy	4	680578	94.0186
hebk	4	680582	94.0191
hectische	4	680586	94.0197
heeeeel	4	680590	94.0202
heeel	4	680594	94.0208
heelhuids	4	680598	94.0214
heide	4	680602	94.0219
hein	4	680606	94.0225
heks	4	680610	94.023
helaasch	4	680614	94.0236
hersentumor	4	680618	94.0241
hielp	4	680622	94.0247
hierna	4	680626	94.0252
hiervoor	4	680630	94.0258
hobbelen	4	680634	94.0263
hockeyen	4	680638	94.0269
holiday	4	680642	94.0274
hollandse	4	680646	94.028
homo	4	680650	94.0285
honden	4	680654	94.0291
hood	4	680658	94.0296
hoofdstukken	4	680662	94.0302
hoogste	4	680666	94.0307
hooguit	4	680670	94.0313
hoopte	4	680674	94.0319
hoorden	4	680678	94.0324
hopduvel	4	680682	94.033
horloge	4	680686	94.0335
how's	4	680690	94.0341
hp	4	680694	94.0346
huidige	4	680698	94.0352
huissleutel	4	680702	94.0357
huize	4	680706	94.0363
humo	4	680710	94.0368
hyves	4	680714	94.0374
ice	4	680718	94.0379
ietwat	4	680722	94.0385
ijzerwake	4	680726	94.039
ikzelf	4	680730	94.0396
il	4	680734	94.0401
inchecken	4	680738	94.0407
indeed	4	680742	94.0412
indienen	4	680746	94.0418
indrukwekkend	4	680750	94.0423
ingecheckt	4	680754	94.0429
ingehaald	4	680758	94.0435
ingesteld	4	680762	94.044
ingezet	4	680766	94.0446
ingredienten	4	680770	94.0451
inhoud	4	680774	94.0457
initiatief	4	680778	94.0462
inkom	4	680782	94.0468
inleiding	4	680786	94.0473
inloggegevens	4	680790	94.0479
inorbit	4	680794	94.0484
installeren	4	680798	94.049
intake	4	680802	94.0495
internetten	4	680806	94.0501
invoeren	4	680810	94.0506
irc	4	680814	94.0512
issie	4	680818	94.0517
italie	4	680822	94.0523
jaarbeurs	4	680826	94.0528
janken	4	680830	94.0534
jaszak	4	680834	94.054
jawalakhel	4	680838	94.0545
jawel	4	680842	94.0551
jep	4	680846	94.0556
jobbeurs	4	680850	94.0562
joined	4	680854	94.0567
joor	4	680858	94.0573
jorien	4	680862	94.0578
jos	4	680866	94.0584
joy	4	680870	94.0589
jubileum	4	680874	94.0595
juf	4	680878	94.06
junior	4	680882	94.0606
kalkoen	4	680886	94.0611
kandidaat	4	680890	94.0617
kannek	4	680894	94.0622
karaoke	4	680898	94.0628
kasticketjes	4	680902	94.0633
katertje	4	680906	94.0639
katje	4	680910	94.0645
kend	4	680914	94.065
kennende	4	680918	94.0656
kenzo	4	680922	94.0661
ketting	4	680926	94.0667
keulen	4	680930	94.0672
kiado	4	680934	94.0678
kier	4	680938	94.0683
kirsten	4	680942	94.0689
klaarleggen	4	680946	94.0694
klaarzetten	4	680950	94.07
klaat	4	680954	94.0705
kleertjes	4	680958	94.0711
kleinere	4	680962	94.0716
kleintje	4	680966	94.0722
knappen	4	680970	94.0727
knopen	4	680974	94.0733
koffiepauze	4	680978	94.0738
konijn	4	680982	94.0744
konijntjes	4	680986	94.075
kookteam	4	680990	94.0755
koppen	4	680994	94.0761
koptelefoon	4	680998	94.0766
kortom	4	681002	94.0772
kraamvisite	4	681006	94.0777
kracht	4	681010	94.0783
krantje	4	681014	94.0788
kratje	4	681018	94.0794
krentenbollen	4	681022	94.0799
kringweekend	4	681026	94.0805
kstuur	4	681030	94.081
kurla	4	681034	94.0816
kust	4	681038	94.0821
kweetni	4	681042	94.0827
kwijtgeraakt	4	681046	94.0832
labo	4	681050	94.0838
lacanau	4	681054	94.0843
lager	4	681058	94.0849
lampen	4	681062	94.0855
lampiris	4	681066	94.086
langsbrengen	4	681070	94.0866
langste	4	681074	94.0871
lastiger	4	681078	94.0877
layout	4	681082	94.0882
leerzaam	4	681086	94.0888
leiderscursus	4	681090	94.0893
lens	4	681094	94.0899
lente	4	681098	94.0904
leon	4	681102	94.091
lever	4	681106	94.0915
lib	4	681110	94.0921
lichte	4	681114	94.0926
lichtervelde	4	681118	94.0932
lied	4	681122	94.0937
liefjes	4	681126	94.0943
liefke	4	681130	94.0948
lieven	4	681134	94.0954
lieverdje	4	681138	94.096
likjes	4	681142	94.0965
lille	4	681146	94.0971
linde	4	681150	94.0976
linkerkant	4	681154	94.0982
linking	4	681158	94.0987
lippen	4	681162	94.0993
lisettes	4	681166	94.0998
literatuurstudie	4	681170	94.1004
lobby	4	681174	94.1009
lodewijkscollege	4	681178	94.1015
loggen	4	681182	94.102
logisch	4	681186	94.1026
loket	4	681190	94.1031
loos	4	681194	94.1037
loslaten	4	681198	94.1042
luchtbed	4	681202	94.1048
luid	4	681206	94.1053
lumen	4	681210	94.1059
lunchpauze	4	681214	94.1064
lunetten	4	681218	94.107
lyk	4	681222	94.1076
m.	4	681226	94.1081
maastricht	4	681230	94.1087
machen	4	681234	94.1092
machinist	4	681238	94.1098
macht	4	681242	94.1103
machtig	4	681246	94.1109
madam	4	681250	94.1114
maffen	4	681254	94.112
makes	4	681258	94.1125
malad	4	681262	94.1131
malderen	4	681266	94.1136
mall	4	681270	94.1142
mand	4	681274	94.1147
manneke	4	681278	94.1153
mapje	4	681282	94.1158
margriet	4	681286	94.1164
marian	4	681290	94.1169
martijn	4	681294	94.1175
maten	4	681298	94.1181
materie	4	681302	94.1186
matthijs	4	681306	94.1192
maxim	4	681310	94.1197
mayo	4	681314	94.1203
meant	4	681318	94.1208
mededeling	4	681322	94.1214
medische	4	681326	94.1219
meedoet	4	681330	94.1225
meegemaakt	4	681334	94.123
meende	4	681338	94.1236
meeneme	4	681342	94.1241
meepakkn	4	681346	94.1247
merkt	4	681350	94.1252
meters	4	681354	94.1258
meubels	4	681358	94.1263
mi	4	681362	94.1269
mich	4	681366	94.1274
middagje	4	681370	94.128
middagpauze	4	681374	94.1286
middenin	4	681378	94.1291
mietjes	4	681382	94.1297
mik	4	681386	94.1302
minor	4	681390	94.1308
miserie	4	681394	94.1313
mixer	4	681398	94.1319
mjammie	4	681402	94.1324
mm	4	681406	94.133
model	4	681410	94.1335
moeizaam	4	681414	94.1341
mogelyk	4	681418	94.1346
money	4	681422	94.1352
monique	4	681426	94.1357
monk	4	681430	94.1363
mooiere	4	681434	94.1368
mopje	4	681438	94.1374
move	4	681442	94.1379
moving	4	681446	94.1385
mt	4	681450	94.1391
muggen	4	681454	94.1396
muis	4	681458	94.1402
mundial	4	681462	94.1407
muse	4	681466	94.1413
music	4	681470	94.1418
musketiers	4	681474	94.1424
naakt	4	681478	94.1429
nadien	4	681482	94.1435
nagels	4	681486	94.144
napraten	4	681490	94.1446
nasi	4	681494	94.1451
natte	4	681498	94.1457
navigator	4	681502	94.1462
navigeren	4	681506	94.1468
navragen	4	681510	94.1473
netwerken	4	681514	94.1479
njet	4	681518	94.1484
nmbs	4	681522	94.149
nous	4	681526	94.1496
nu.nl	4	681530	94.1501
nwe	4	681534	94.1507
obviously	4	681538	94.1512
od	4	681542	94.1518
often	4	681546	94.1523
oldenzaal	4	681550	94.1529
oliebollen	4	681554	94.1534
olijven	4	681558	94.154
olé	4	681562	94.1545
oma's	4	681566	94.1551
omdak	4	681570	94.1556
omlaag	4	681574	94.1562
onaardig	4	681578	94.1567
once	4	681582	94.1573
onderdeel	4	681586	94.1578
onduidelijkheid	4	681590	94.1584
ongeduldig	4	681594	94.1589
ongelofelijk	4	681598	94.1595
onnozele	4	681602	94.16
onschuldig	4	681606	94.1606
ontdekken	4	681610	94.1612
oogje	4	681614	94.1617
oogjes	4	681618	94.1623
oops	4	681622	94.1628
opgehouden	4	681626	94.1634
opgeladen	4	681630	94.1639
opgeschreven	4	681634	94.1645
opgevangen	4	681638	94.165
opjagen	4	681642	94.1656
oppakken	4	681646	94.1661
oppas	4	681650	94.1667
opstarten	4	681654	94.1672
opties	4	681658	94.1678
opwachten	4	681662	94.1683
opzij	4	681666	94.1689
oren	4	681670	94.1694
origineel	4	681674	94.17
others	4	681678	94.1705
oudjes	4	681682	94.1711
outfit	4	681686	94.1717
overbodig	4	681690	94.1722
overeen	4	681694	94.1728
overeenkomst	4	681698	94.1733
overgegeven	4	681702	94.1739
overgeschreven	4	681706	94.1744
overhemd	4	681710	94.175
overleef	4	681714	94.1755
overpoort	4	681718	94.1761
overtroffen	4	681722	94.1766
overvallen	4	681726	94.1772
overzicht	4	681730	94.1777
pagina's	4	681734	94.1783
pakket	4	681738	94.1788
paniek	4	681742	94.1794
panos	4	681746	94.1799
paperen	4	681750	94.1805
papers	4	681754	94.181
passe	4	681758	94.1816
patje	4	681762	94.1822
pdf	4	681766	94.1827
pennen	4	681770	94.1833
peptalk	4	681774	94.1838
perfecte	4	681778	94.1844
perongeluk	4	681782	94.1849
person	4	681786	94.1855
phd	4	681790	94.186
piano	4	681794	94.1866
piano's	4	681798	94.1871
piepen	4	681802	94.1877
pijnlijk	4	681806	94.1882
pilates	4	681810	94.1888
pinnen	4	681814	94.1893
pirates	4	681818	94.1899
pitch	4	681822	94.1904
plaatsje	4	681826	94.191
plas	4	681830	94.1915
player	4	681834	94.1921
playing	4	681838	94.1927
plegen	4	681842	94.1932
pm	4	681846	94.1938
poetsen	4	681850	94.1943
poezen	4	681854	94.1949
polo	4	681858	94.1954
polsen	4	681862	94.196
poolen	4	681866	94.1965
poort	4	681870	94.1971
populair	4	681874	94.1976
port	4	681878	94.1982
portugal	4	681882	94.1987
postcode	4	681886	94.1993
postersessie	4	681890	94.1998
postvakje	4	681894	94.2004
power	4	681898	94.2009
praesidiumlokaal	4	681902	94.2015
praktijk	4	681906	94.202
praktische	4	681910	94.2026
price	4	681914	94.2032
prik	4	681918	94.2037
prioriteiten	4	681922	94.2043
productieve	4	681926	94.2048
prof	4	681930	94.2054
promotie	4	681934	94.2059
pubkwis	4	681938	94.2065
puik	4	681942	94.207
quality	4	681946	94.2076
question	4	681950	94.2081
quote	4	681954	94.2087
raakt	4	681958	94.2092
raincheck	4	681962	94.2098
ramen	4	681966	94.2103
rats	4	681970	94.2109
rauw	4	681974	94.2114
reclame	4	681978	94.212
regeling	4	681982	94.2125
regelmatig	4	681986	94.2131
regelt	4	681990	94.2136
rek	4	681994	94.2142
rekeningnr	4	681998	94.2148
rekenmachine	4	682002	94.2153
rellen	4	682006	94.2159
resterend	4	682010	94.2164
resultaten	4	682014	94.217
richard	4	682018	94.2175
rijexamen	4	682022	94.2181
ringen	4	682026	94.2186
ritme	4	682030	94.2192
rob	4	682034	94.2197
robinson	4	682038	94.2203
rommel	4	682042	94.2208
