.	28810	28810	3.97996
Text	3	685185	94.655
Thais	3	685188	94.6554
Thekla	3	685191	94.6559
Theo	3	685194	94.6563
Thursday	3	685197	94.6567
Tien	3	685200	94.6571
Tijs	3	685203	94.6575
Time	3	685206	94.6579
Timo	3	685209	94.6583
Tini	3	685212	94.6588
Tiny	3	685215	94.6592
Tisda	3	685218	94.6596
Tjah	3	685221	94.66
Tkan	3	685224	94.6604
Tobe	3	685227	94.6608
Tobeke	3	685230	94.6612
Toets	3	685233	94.6617
Toffe	3	685236	94.6621
Told	3	685239	94.6625
Tour	3	685242	94.6629
Train	3	685245	94.6633
Trainen	3	685248	94.6637
Treinen	3	685251	94.6641
Treurniet	3	685254	94.6646
Tristan	3	685257	94.665
Tsk	3	685260	94.6654
Turkse	3	685263	94.6658
Tze	3	685266	94.6662
Tzit	3	685269	94.6666
USC	3	685272	94.667
Uche	3	685275	94.6675
Uiteindelijk	3	685278	94.6679
Unreal	3	685281	94.6683
Utca	3	685284	94.6687
VAN	3	685287	94.6691
Valkenburg	3	685290	94.6695
Veerle	3	685293	94.6699
Vegas	3	685296	94.6704
Veggie	3	685299	94.6708
Verdikkeme	3	685302	94.6712
Verdoving	3	685305	94.6716
Verkeerd	3	685308	94.672
Verliefd	3	685311	94.6724
Verstand	3	685314	94.6728
Vieren	3	685317	94.6733
Vodafone	3	685320	94.6737
Voice	3	685323	94.6741
Volkskrant	3	685326	94.6745
Volledig	3	685329	94.6749
Vooraan	3	685332	94.6753
Voorkeur	3	685335	94.6757
Vree	3	685338	94.6762
Vries	3	685341	94.6766
Vroeger	3	685344	94.677
Waaaaaaah	3	685347	94.6774
Waarover	3	685350	94.6778
Waaw	3	685353	94.6782
Waiting	3	685356	94.6786
Wakefield	3	685359	94.6791
Wally	3	685362	94.6795
Wanted	3	685365	94.6799
Ware	3	685368	94.6803
Watt	3	685371	94.6807
Way	3	685374	94.6811
Webben	3	685377	94.6815
Weekendje	3	685380	94.682
Weird	3	685383	94.6824
Welken	3	685386	94.6828
Westen	3	685389	94.6832
Whahaha	3	685392	94.6836
Which	3	685395	94.684
Wiens	3	685398	94.6844
Wijntje	3	685401	94.6849
Wiljo	3	685404	94.6853
Wilko	3	685407	94.6857
Willy	3	685410	94.6861
Willy's	3	685413	94.6865
Wir	3	685416	94.6869
Woei	3	685419	94.6873
Wok	3	685422	94.6878
Woont	3	685425	94.6882
Wooooow	3	685428	94.6886
Work	3	685431	94.689
Ww	3	685434	94.6894
XO	3	685437	94.6898
XXXXXXXXXXXXXXXXXXX	3	685440	94.6903
XXXXXXXXXXXXXXXXXXXXX	3	685443	94.6907
XXxxXX	3	685446	94.6911
Xmen	3	685449	94.6915
Xxxxxxxx	3	685452	94.6919
Xxxxxxxxxxxxxx	3	685455	94.6923
Yoyo	3	685458	94.6927
Yuuw	3	685461	94.6932
Zaal	3	685464	94.6936
Zaterdagavond	3	685467	94.694
Zegt	3	685470	94.6944
Zkh	3	685473	94.6948
Zn	3	685476	94.6952
Zoentjes	3	685479	94.6956
Zoetje	3	685482	94.6961
Zoiets	3	685485	94.6965
Zojuist	3	685488	94.6969
Zoooo	3	685491	94.6973
Zumba	3	685494	94.6977
Zutendaal	3	685497	94.6981
Zware	3	685500	94.6985
Zwart	3	685503	94.699
Zyn	3	685506	94.6994
Zó	3	685509	94.6998
aandelen	3	685512	94.7002
aangegeven	3	685515	94.7006
aangemeld	3	685518	94.701
aangestoken	3	685521	94.7014
aanhanger	3	685524	94.7019
aanhouden	3	685527	94.7023
aankom	3	685530	94.7027
aanmelden	3	685533	94.7031
aanmelding	3	685536	94.7035
aannemer	3	685539	94.7039
aanrader	3	685542	94.7043
aanstaande	3	685545	94.7048
aanstaat	3	685548	94.7052
aantrekkelijke	3	685551	94.7056
aanvang	3	685554	94.706
aanvragen	3	685557	94.7064
aanwaaien	3	685560	94.7068
aanzet	3	685563	94.7072
aapjes	3	685566	94.7077
aardappelen	3	685569	94.7081
aardappels	3	685572	94.7085
abo	3	685575	94.7089
accent	3	685578	94.7093
access	3	685581	94.7097
according	3	685584	94.7101
accounting	3	685587	94.7106
achillespees	3	685590	94.711
achten	3	685593	94.7114
achterdeur	3	685596	94.7118
achterhoofd	3	685599	94.7122
act	3	685602	94.7126
activeren	3	685605	94.713
adviseur	3	685608	94.7135
afbreken	3	685611	94.7139
affectie	3	685614	94.7143
affiche	3	685617	94.7147
afgedrukt	3	685620	94.7151
afgegaan	3	685623	94.7155
afgeleid	3	685626	94.7159
afgeleverd	3	685629	94.7164
afgemeld	3	685632	94.7168
afgewassen	3	685635	94.7172
afhaak	3	685638	94.7176
afhandelen	3	685641	94.718
afleiding	3	685644	94.7184
afloop	3	685647	94.7188
afmetingen	3	685650	94.7193
afreageren	3	685653	94.7197
afslag	3	685656	94.7201
afspr	3	685659	94.7205
afspreekt	3	685662	94.7209
afstappen	3	685665	94.7213
aftap	3	685668	94.7217
afzien	3	685671	94.7222
age	3	685674	94.7226
agenda's	3	685677	94.723
agent	3	685680	94.7234
air	3	685683	94.7238
airport	3	685686	94.7242
ajuinfeesten	3	685689	94.7246
akelig	3	685692	94.7251
alex	3	685695	94.7255
alf	3	685698	94.7259
aller	3	685701	94.7263
allerlaatste	3	685704	94.7267
allerlekkerste	3	685707	94.7271
allright	3	685710	94.7276
almanak	3	685713	94.728
alright	3	685716	94.7284
alv	3	685719	94.7288
ambtenaar	3	685722	94.7292
anais	3	685725	94.7296
analyse	3	685728	94.73
anarchie	3	685731	94.7305
anderhalve	3	685734	94.7309
andy	3	685737	94.7313
aniek	3	685740	94.7317
ann	3	685743	94.7321
annelies	3	685746	94.7325
annerieke	3	685749	94.7329
annuleren	3	685752	94.7334
antwoordde	3	685755	94.7338
apeldoorn	3	685758	94.7342
appels	3	685761	94.7346
appeltje	3	685764	94.735
apr	3	685767	94.7354
architectuur	3	685770	94.7358
argument	3	685773	94.7363
artistiek	3	685776	94.7367
ass	3	685779	94.7371
assebroek	3	685782	94.7375
assessment	3	685785	94.7379
asus	3	685788	94.7383
aswolk	3	685791	94.7387
athena	3	685794	94.7392
attent	3	685797	94.7396
au	3	685800	94.74
auch	3	685803	94.7404
auditorium	3	685806	94.7408
aug.	3	685809	94.7412
autocross	3	685812	94.7416
autos	3	685815	94.7421
autosleutel	3	685818	94.7425
avondschool	3	685821	94.7429
awake	3	685824	94.7433
awel	3	685827	94.7437
baaldag	3	685830	94.7441
babe	3	685833	94.7445
babybezoek	3	685836	94.745
bach	3	685839	94.7454
bakjes	3	685842	94.7458
baksteen	3	685845	94.7462
bakt	3	685848	94.7466
ballerin	3	685851	94.747
balletjes	3	685854	94.7474
bananen	3	685857	94.7479
bandjes	3	685860	94.7483
bands	3	685863	94.7487
barsten	3	685866	94.7491
basgitaar	3	685869	94.7495
bbb	3	685872	94.7499
bbc	3	685875	94.7503
beamen	3	685878	94.7508
bedde	3	685881	94.7512
bedenker	3	685884	94.7516
bedtijd	3	685887	94.752
beelden	3	685890	94.7524
beentjes	3	685893	94.7528
beesten	3	685896	94.7532
beestjes	3	685899	94.7537
beffen	3	685902	94.7541
begb	3	685905	94.7545
behandeld	3	685908	94.7549
behind	3	685911	94.7553
bekende	3	685914	94.7557
belachelijke	3	685917	94.7561
belastingen	3	685920	94.7566
belden	3	685923	94.757
beleg	3	685926	94.7574
belgen	3	685929	94.7578
belgian	3	685932	94.7582
belgisch	3	685935	94.7586
belgische	3	685938	94.759
beloofde	3	685941	94.7595
belooft	3	685944	94.7599
benefits	3	685947	94.7603
beperken	3	685950	94.7607
bereid	3	685953	94.7611
bereikt	3	685956	94.7615
beroemd	3	685959	94.7619
beroerd	3	685962	94.7624
bert	3	685965	94.7628
beschermengel	3	685968	94.7632
besef	3	685971	94.7636
beslissing	3	685974	94.764
besloot	3	685977	94.7644
besluit	3	685980	94.7648
besmettelijk	3	685983	94.7653
bespeuren	3	685986	94.7657
bestand	3	685989	94.7661
bestandje	3	685992	94.7665
bestelde	3	685995	94.7669
bestival	3	685998	94.7673
betaalbaar	3	686001	94.7678
betekenen	3	686004	94.7682
beters	3	686007	94.7686
between	3	686010	94.769
beuken	3	686013	94.7694
beuren	3	686016	94.7698
bevalling	3	686019	94.7702
bevriezen	3	686022	94.7707
bewijs	3	686025	94.7711
bewolkt	3	686028	94.7715
bewoonde	3	686031	94.7719
bezichtigen	3	686034	94.7723
bied	3	686037	94.7727
bieden	3	686040	94.7731
biergarten	3	686043	94.7736
biermenu	3	686046	94.774
bijen	3	686049	94.7744
bijenkast	3	686052	94.7748
bijloke	3	686055	94.7752
bijzijn	3	686058	94.7756
bill	3	686061	94.776
billen	3	686064	94.7765
bin	3	686067	94.7769
binnengekopt	3	686070	94.7773
binnenstad	3	686073	94.7777
biomedische	3	686076	94.7781
bist	3	686079	94.7785
bisto	3	686082	94.7789
bizarre	3	686085	94.7794
bladeren	3	686088	94.7798
blame	3	686091	94.7802
blandijn	3	686094	94.7806
blijk	3	686097	94.781
blijken	3	686100	94.7814
blijvn	3	686103	94.7818
blik	3	686106	94.7823
bliksembezoek	3	686109	94.7827
bloem	3	686112	94.7831
blog	3	686115	94.7835
blokker	3	686118	94.7839
bluesette	3	686121	94.7843
bn	3	686124	94.7847
bobbys	3	686127	94.7852
boelie	3	686130	94.7856
bokalen	3	686133	94.786
bolletje	3	686136	94.7864
bommelding	3	686139	94.7868
boodschap	3	686142	94.7872
boombal	3	686145	94.7876
boris	3	686148	94.7881
borre	3	686151	94.7885
both	3	686154	94.7889
botter	3	686157	94.7893
boudewijn	3	686160	94.7897
bovenaan	3	686163	94.7901
bovenop	3	686166	94.7905
bowlen	3	686169	94.791
boy	3	686172	94.7914
boze	3	686175	94.7918
bp	3	686178	94.7922
br	3	686181	94.7926
brabant	3	686184	94.793
brabantse	3	686187	94.7934
breakfast	3	686190	94.7939
breau	3	686193	94.7943
brechtje	3	686196	94.7947
briefjes	3	686199	94.7951
brieven	3	686202	94.7955
briljant	3	686205	94.7959
bronnen	3	686208	94.7963
brother	3	686211	94.7968
brownie	3	686214	94.7972
brutaal	3	686217	94.7976
buien	3	686220	94.798
buienradar	3	686223	94.7984
buizen	3	686226	94.7988
burning	3	686229	94.7992
ca.	3	686232	94.7997
cab	3	686235	94.8001
calendar	3	686238	94.8005
cambio	3	686241	94.8009
campus	3	686244	94.8013
carine	3	686247	94.8017
carlijn	3	686250	94.8021
cause	3	686253	94.8026
challenge	3	686256	94.803
chaotisch	3	686259	94.8034
charge	3	686262	94.8038
charmes	3	686265	94.8042
cheers	3	686268	94.8046
cheese	3	686271	94.805
chili	3	686274	94.8055
china	3	686277	94.8059
chiro	3	686280	94.8063
chirurg	3	686283	94.8067
chocomel	3	686286	94.8071
chouffe	3	686289	94.8075
cig	3	686292	94.808
cirkel	3	686295	94.8084
closest	3	686298	94.8088
cm.	3	686301	94.8092
co	3	686304	94.8096
cocktailbar	3	686307	94.81
cocktailke	3	686310	94.8104
cognac	3	686313	94.8109
collegezaal	3	686316	94.8113
comment	3	686319	94.8117
comments	3	686322	94.8121
commissie	3	686325	94.8125
compagnie	3	686328	94.8129
completely	3	686331	94.8133
compliment	3	686334	94.8138
concentratie	3	686337	94.8142
concreet	3	686340	94.8146
concrete	3	686343	94.815
confrater	3	686346	94.8154
consequent	3	686349	94.8158
considering	3	686352	94.8162
consulaat	3	686355	94.8167
contactpersonen	3	686358	94.8171
containerpark	3	686361	94.8175
contant	3	686364	94.8179
context	3	686367	94.8183
controleren	3	686370	94.8187
coolste	3	686373	94.8191
correct	3	686376	94.8196
court	3	686379	94.82
cousin	3	686382	94.8204
coverage	3	686385	94.8208
crappy	3	686388	94.8212
creditcard	3	686391	94.8216
crematie	3	686394	94.822
cuba	3	686397	94.8225
cultural	3	686400	94.8229
cultureel	3	686403	94.8233
cum	3	686406	94.8237
cumel	3	686409	94.8241
cuyt	3	686412	94.8245
cuythoek	3	686415	94.8249
cynisch	3	686418	94.8254
da't	3	686421	94.8258
daarentegen	3	686424	94.8262
daarover	3	686427	94.8266
daartussen	3	686430	94.827
daaruit	3	686433	94.8274
daarzo	3	686436	94.8278
dachtek	3	686439	94.8283
dadar	3	686442	94.8287
daglicht	3	686445	94.8291
dampoort	3	686448	94.8295
dancing	3	686451	94.8299
dankuwel	3	686454	94.8303
dansje	3	686457	94.8307
database	3	686460	94.8312
dates	3	686463	94.8316
datk	3	686466	94.832
dawe	3	686469	94.8324
dazze	3	686472	94.8328
deak	3	686475	94.8332
debby	3	686478	94.8336
deels	3	686481	94.8341
def	3	686484	94.8345
degene	3	686487	94.8349
dekbed	3	686490	94.8353
dekens	3	686493	94.8357
del	3	686496	94.8361
demin	3	686499	94.8365
dentist	3	686502	94.837
derek	3	686505	94.8374
dergelijke	3	686508	94.8378
derrick	3	686511	94.8382
deurbel	3	686514	94.8386
dich	3	686517	94.839
dieet	3	686520	94.8394
diensten	3	686523	94.8399
dienstregeling	3	686526	94.8403
diesel	3	686529	94.8407
difficult	3	686532	94.8411
dijk	3	686535	94.8415
dikste	3	686538	94.8419
directeur	3	686541	94.8423
discussies	3	686544	94.8428
discussion	3	686547	94.8432
disk	3	686550	94.8436
ditmaal	3	686553	94.844
diverse	3	686556	94.8444
dobbelen	3	686559	94.8448
docent	3	686562	94.8452
doch	3	686565	94.8457
doctoraatsvoorstel	3	686568	94.8461
dokters	3	686571	94.8465
donder	3	686574	94.8469
donkere	3	686577	94.8473
doorgelezen	3	686580	94.8477
doorgenomen	3	686583	94.8482
doorgereden	3	686586	94.8486
doorhad	3	686589	94.849
doorhebben	3	686592	94.8494
doorzetten	3	686595	94.8498
dosis	3	686598	94.8502
draad	3	686601	94.8506
draagt	3	686604	94.8511
draaide	3	686607	94.8515
draft	3	686610	94.8519
dream	3	686613	94.8523
dresscode	3	686616	94.8527
dressing	3	686619	94.8531
drieën	3	686622	94.8535
drinking	3	686625	94.854
drive	3	686628	94.8544
driver	3	686631	94.8548
dropping	3	686634	94.8552
drukste	3	686637	94.8556
due	3	686640	94.856
duiken	3	686643	94.8564
duitse	3	686646	94.8569
dun	3	686649	94.8573
duwen	3	686652	94.8577
dvd's	3	686655	94.8581
e-mailadres	3	686658	94.8585
ebay	3	686661	94.8589
ebk	3	686664	94.8593
echo	3	686667	94.8598
ed.	3	686670	94.8602
eddie	3	686673	94.8606
ede-wageningen	3	686676	94.861
eend	3	686679	94.8614
eenzame	3	686682	94.8618
eetdate	3	686685	94.8622
eetplannen	3	686688	94.8627
eeuwen	3	686691	94.8631
eeuwige	3	686694	94.8635
effect	3	686697	94.8639
eikel	3	686700	94.8643
ein	3	686703	94.8647
eindigen	3	686706	94.8651
elbo	3	686709	94.8656
elders	3	686712	94.866
elias	3	686715	94.8664
elkaars	3	686718	94.8668
elsa	3	686721	94.8672
emiel	3	686724	94.8676
emmers	3	686727	94.868
emotioneel	3	686730	94.8685
engeland	3	686733	94.8689
engeltje	3	686736	94.8693
enigzins	3	686739	94.8697
enjoyed	3	686742	94.8701
enough	3	686745	94.8705
enthausiast	3	686748	94.8709
entree	3	686751	94.8714
eos	3	686754	94.8718
episch	3	686757	94.8722
eraf	3	686760	94.8726
erby	3	686763	94.873
ervaren	3	686766	94.8734
erwin	3	686769	94.8738
espla	3	686772	94.8743
essar	3	686775	94.8747
estafette	3	686778	94.8751
etage	3	686781	94.8755
eu	3	686784	94.8759
euroborg	3	686787	94.8763
ev	3	686790	94.8767
evalueren	3	686793	94.8772
eve	3	686796	94.8776
event	3	686799	94.878
eventuele	3	686802	94.8784
ex	3	686805	94.8788
excel	3	686808	94.8792
except	3	686811	94.8796
excursie	3	686814	94.8801
exemplaar	3	686817	94.8805
expensive	3	686820	94.8809
experiment	3	686823	94.8813
explain	3	686826	94.8817
facebooken	3	686829	94.8821
fair	3	686832	94.8825
famous	3	686835	94.883
fanatiek	3	686838	94.8834
fase	3	686841	94.8838
favor	3	686844	94.8842
favoriete	3	686847	94.8846
fc	3	686850	94.885
fftjes	3	686853	94.8854
fieste	3	686856	94.8859
fietst	3	686859	94.8863
fietste	3	686862	94.8867
filo	3	686865	94.8871
financiën	3	686868	94.8875
finish	3	686871	94.8879
fire	3	686874	94.8884
fjew	3	686877	94.8888
flater	3	686880	94.8892
fleur	3	686883	94.8896
flight	3	686886	94.89
flikken	3	686889	94.8904
flirt	3	686892	94.8908
florence	3	686895	94.8913
flyers	3	686898	94.8917
fonetiek	3	686901	94.8921
forceren	3	686904	94.8925
forest	3	686907	94.8929
formaat	3	686910	94.8933
formulieren	3	686913	94.8937
fouten	3	686916	94.8942
foutmelding	3	686919	94.8946
francisco	3	686922	94.895
frankfurt	3	686925	94.8954
freddy	3	686928	94.8958
frietje	3	686931	94.8962
frisjes	3	686934	94.8966
frustrated	3	686937	94.8971
frustrerend	3	686940	94.8975
ft	3	686943	94.8979
ftp	3	686946	94.8983
funda	3	686949	94.8987
funny	3	686952	94.8991
future	3	686955	94.8995
gaarheid	3	686958	94.9
gaatjes	3	686961	94.9004
gamma	3	686964	94.9008
gastbroertje	3	686967	94.9012
gd	3	686970	94.9016
geblokkeerd	3	686973	94.902
gebruikelijke	3	686976	94.9024
gecondenseerde	3	686979	94.9029
gecontacteerd	3	686982	94.9033
gedanst	3	686985	94.9037
gedeelte	3	686988	94.9041
geduwd	3	686991	94.9045
geert	3	686994	94.9049
gehandicapt	3	686997	94.9053
geinteresseerd	3	687000	94.9058
geitenkaas	3	687003	94.9062
gekletst	3	687006	94.9066
gekleurd	3	687009	94.907
gekookt	3	687012	94.9074
gekoppeld	3	687015	94.9078
gekropen	3	687018	94.9082
gekste	3	687021	94.9087
gel	3	687024	94.9091
geleend	3	687027	94.9095
geluisterd	3	687030	94.9099
gemakkelijkste	3	687033	94.9103
gemeld	3	687036	94.9107
gemene	3	687039	94.9111
gemiddeld	3	687042	94.9116
genoegen	3	687045	94.912
genre	3	687048	94.9124
geof	3	687051	94.9128
geopend	3	687054	94.9132
gepikt	3	687057	94.9136
gepoetst	3	687060	94.914
gereedschapskist	3	687063	94.9145
gerepareerd	3	687066	94.9149
gerookt	3	687069	94.9153
gerto	3	687072	94.9157
geschaatst	3	687075	94.9161
geschoren	3	687078	94.9165
gesjouwd	3	687081	94.9169
geslaagde	3	687084	94.9174
geslaapt	3	687087	94.9178
gesms't	3	687090	94.9182
gespannen	3	687093	94.9186
gesquasht	3	687096	94.919
gestart	3	687099	94.9194
gestorven	3	687102	94.9198
getankt	3	687105	94.9203
geveld	3	687108	94.9207
gevoelens	3	687111	94.9211
gevoerd	3	687114	94.9215
gevolgen	3	687117	94.9219
gevonde	3	687120	94.9223
gevuld	3	687123	94.9227
gezamenlijk	3	687126	94.9232
gezeik	3	687129	94.9236
gezelliger	3	687132	94.924
gezeur	3	687135	94.9244
gezondheidseconomie	3	687138	94.9248
geïnformeerd	3	687141	94.9252
gids	3	687144	94.9257
gig	3	687147	94.9261
gistere	3	687150	94.9265
gistermiddag	3	687153	94.9269
giverleiding	3	687156	94.9273
glijden	3	687159	94.9277
goals	3	687162	94.9281
goedkeuring	3	687165	94.9286
goedkoopste	3	687168	94.929
goedzo	3	687171	94.9294
goodbye	3	687174	94.9298
goud	3	687177	94.9302
gouwraad	3	687180	94.9306
gran	3	687183	94.931
grappen	3	687186	94.9315
graslei	3	687189	94.9319
gravensteen	3	687192	94.9323
groenten	3	687195	94.9327
groentjes	3	687198	94.9331
grootouders	3	687201	94.9335
grotere	3	687204	94.9339
grr	3	687207	94.9344
grrr	3	687210	94.9348
grrrr	3	687213	94.9352
grtjs	3	687216	94.9356
grtz	3	687219	94.936
grunn	3	687222	94.9364
gruwelijk	3	687225	94.9368
gs	3	687228	94.9373
guard	3	687231	94.9377
gudruns	3	687234	94.9381
guido	3	687237	94.9385
guinness	3	687240	94.9389
gulle	3	687243	94.9393
gunder	3	687246	94.9397
gunstig	3	687249	94.9402
haalde	3	687252	94.9406
hagel	3	687255	94.941
hai	3	687258	94.9414
halloween	3	687261	94.9418
hals	3	687264	94.9422
han	3	687267	94.9426
handigste	3	687270	94.9431
handmatig	3	687273	94.9435
handrem	3	687276	94.9439
harig	3	687279	94.9443
harmo	3	687282	94.9447
hartelijk	3	687285	94.9451
havent	3	687288	94.9455
hdmi	3	687291	94.946
he-le-maal	3	687294	94.9464
hebn	3	687297	94.9468
heden	3	687300	94.9472
hee	3	687303	94.9476
heilig	3	687306	94.948
heimwee	3	687309	94.9484
heiweg	3	687312	94.9489
hekel	3	687315	94.9493
hel	3	687318	94.9497
heleboel	3	687321	94.9501
helse	3	687324	94.9505
hemelvaart	3	687327	94.9509
herinnerde	3	687330	94.9513
herinnering	3	687333	94.9518
herinneringen	3	687336	94.9522
herinnert	3	687339	94.9526
herkansen	3	687342	94.953
herkennen	3	687345	94.9534
herkent	3	687348	94.9538
hernia	3	687351	94.9542
hero	3	687354	94.9547
hes	3	687357	94.9551
heten	3	687360	94.9555
heup	3	687363	94.9559
heuvel	3	687366	94.9563
hie	3	687369	94.9567
high	3	687372	94.9571
hilarische	3	687375	94.9576
hindi	3	687378	94.958
hindu	3	687381	94.9584
hispeed	3	687384	94.9588
hits	3	687387	94.9592
hm	3	687390	94.9596
ho	3	687393	94.96
hoeken	3	687396	94.9605
hoekje	3	687399	94.9609
hoeren	3	687402	94.9613
hof	3	687405	94.9617
hogent	3	687408	94.9621
hol	3	687411	94.9625
homo's	3	687414	94.9629
hoofdgerecht	3	687417	94.9634
hoofdpodium	3	687420	94.9638
hoofdstuk	3	687423	94.9642
hooi	3	687426	94.9646
horrible	3	687429	94.965
host	3	687432	94.9654
ht	3	687435	94.9659
hu	3	687438	94.9663
hubert	3	687441	94.9667
hug	3	687444	94.9671
huishouden	3	687447	94.9675
huishuur	3	687450	94.9679
huistelefoon	3	687453	94.9683
hungry	3	687456	94.9688
hunk	3	687459	94.9692
hypotheker	3	687462	94.9696
ietske	3	687465	94.97
igg	3	687468	94.9704
ii	3	687471	94.9708
indians	3	687474	94.9712
information	3	687477	94.9717
ing	3	687480	94.9721
ingelast	3	687483	94.9725
ingenomen	3	687486	94.9729
ingeschoten	3	687489	94.9733
ingeving	3	687492	94.9737
ingrid	3	687495	94.9741
inhoudelijk	3	687498	94.9746
inhoudelijke	3	687501	94.975
inkomen	3	687504	94.9754
inkruipen	3	687507	94.9758
inn	3	687510	94.9762
inno	3	687513	94.9766
inrichten	3	687516	94.977
inschrijving	3	687519	94.9775
inspiratie	3	687522	94.9779
instantie	3	687525	94.9783
interesseert	3	687528	94.9787
interieur	3	687531	94.9791
intratuin	3	687534	94.9795
invallen	3	687537	94.9799
invitatie	3	687540	94.9804
invited	3	687543	94.9808
inzet	3	687546	94.9812
ip	3	687549	94.9816
irene	3	687552	94.982
irssi	3	687555	94.9824
is't	3	687558	94.9828
isn't	3	687561	94.9833
italiaan	3	687564	94.9837
italië	3	687567	94.9841
item	3	687570	94.9845
jaargenoten	3	687573	94.9849
jacht	3	687576	94.9853
jack	3	687579	94.9857
jaloezie	3	687582	94.9862
jamie	3	687585	94.9866
jansen	3	687588	94.987
jatten	3	687591	94.9874
jeaaa	3	687594	94.9878
jeej	3	687597	94.9882
jetlag	3	687600	94.9886
jetzt	3	687603	94.9891
jeugdherberg	3	687606	94.9895
jeurn	3	687609	94.9899
jezus	3	687612	94.9903
jn	3	687615	94.9907
jobke	3	687618	94.9911
joehoe	3	687621	94.9915
john	3	687624	94.992
joining	3	687627	94.9924
jonas	3	687630	94.9928
jongeman	3	687633	94.9932
joni	3	687636	94.9936
jootje	3	687639	94.994
juhu	3	687642	94.9944
juichen	3	687645	94.9949
juij	3	687648	94.9953
jus	3	687651	94.9957
juul	3	687654	94.9961
kaak	3	687657	94.9965
kaakchirurg	3	687660	94.9969
kaal	3	687663	94.9973
kaarsen	3	687666	94.9978
kaaskroket	3	687669	94.9982
kabels	3	687672	94.9986
kabouter	3	687675	94.999
kados	3	687678	94.9994
kakken	3	687681	94.9998
kakkie	3	687684	95.0002
kamertje	3	687687	95.0007
kandinsky	3	687690	95.0011
kano	3	687693	95.0015
kapelweekend	3	687696	95.0019
kapsel	3	687699	95.0023
kar	3	687702	95.0027
kareltje	3	687705	95.0031
karig	3	687708	95.0036
kasten	3	687711	95.004
katrien	3	687714	95.0044
kbegin	3	687717	95.0048
kek	3	687720	95.0052
kekke	3	687723	95.0056
kelly's	3	687726	95.0061
kerkdienst	3	687729	95.0065
kerlinnen	3	687732	95.0069
kerstkaart	3	687735	95.0073
kerstpakket	3	687738	95.0077
keukenploeg	3	687741	95.0081
keuren	3	687744	95.0085
keuzes	3	687747	95.009
kevin	3	687750	95.0094
keyboard	3	687753	95.0098
kfc	3	687756	95.0102
ki	3	687759	95.0106
kicking	3	687762	95.011
kilo's	3	687765	95.0114
kinderboerderij	3	687768	95.0119
kinepolis	3	687771	95.0123
kinky	3	687774	95.0127
kisses	3	687777	95.0131
kisten	3	687780	95.0135
kits	3	687783	95.0139
kittens	3	687786	95.0143
klantenservice	3	687789	95.0148
klasse	3	687792	95.0152
klassiek	3	687795	95.0156
klassieke	3	687798	95.016
kleden	3	687801	95.0164
kleed	3	687804	95.0168
klef	3	687807	95.0172
kleintjes	3	687810	95.0177
kluizen	3	687813	95.0181
knapt	3	687816	95.0185
knew	3	687819	95.0189
knieen	3	687822	95.0193
knn	3	687825	95.0197
knokken	3	687828	95.0201
knopjes	3	687831	95.0206
knuf	3	687834	95.021
knutselen	3	687837	95.0214
kocht	3	687840	95.0218
koeien	3	687843	95.0222
koeken	3	687846	95.0226
koelt	3	687849	95.023
koer	3	687852	95.0235
koffiezaak	3	687855	95.0239
koksijde	3	687858	95.0243
kolonisten	3	687861	95.0247
kompas	3	687864	95.0251
kooi	3	687867	95.0255
kortste	3	687870	95.0259
korvelseweg	3	687873	95.0264
kostte	3	687876	95.0268
kotje	3	687879	95.0272
kotsen	3	687882	95.0276
kraam	3	687885	95.028
krampen	3	687888	95.0284
kranten	3	687891	95.0288
krat	3	687894	95.0293
kringboekje	3	687897	95.0297
kristof	3	687900	95.0301
kritiek	3	687903	95.0305
kroket	3	687906	95.0309
