.	28810	28810	3.97996
kromme	3	687909	95.0313
kruis	3	687912	95.0317
krygt	3	687915	95.0322
kunst	3	687918	95.0326
kuskuskuskus	3	687921	95.033
kuss	3	687924	95.0334
kussss	3	687927	95.0338
kutdag	3	687930	95.0342
kutten	3	687933	95.0346
kutwijf	3	687936	95.0351
kvoel	3	687939	95.0355
kvroeg	3	687942	95.0359
kw	3	687945	95.0363
kwaadaardig	3	687948	95.0367
kwalificatie	3	687951	95.0371
kwartierke	3	687954	95.0375
kwast	3	687957	95.038
kweetnie	3	687960	95.0384
kwou	3	687963	95.0388
kxie	3	687966	95.0392
kyk	3	687969	95.0396
kzen	3	687972	95.04
ké	3	687975	95.0404
laagje	3	687978	95.0409
laatsten	3	687981	95.0413
lack	3	687984	95.0417
laffe	3	687987	95.0421
lage	3	687990	95.0425
lagen	3	687993	95.0429
laks	3	687996	95.0433
lame	3	687999	95.0438
lamme	3	688002	95.0442
lanka	3	688005	95.0446
lately	3	688008	95.045
latere	3	688011	95.0454
laude	3	688014	95.0458
laurens	3	688017	95.0463
lawaai	3	688020	95.0467
leeuw	3	688023	95.0471
legaal	3	688026	95.0475
legendarische	3	688029	95.0479
leger	3	688032	95.0483
lego	3	688035	95.0487
legt	3	688038	95.0492
leider	3	688041	95.0496
lekkerding	3	688044	95.05
lekkerste	3	688047	95.0504
lekkertje	3	688050	95.0508
lening	3	688053	95.0512
lenz	3	688056	95.0516
leraar	3	688059	95.0521
lesgeven	3	688062	95.0525
lesje	3	688065	95.0529
letter	3	688068	95.0533
leutig	3	688071	95.0537
lezingen	3	688074	95.0541
liebe	3	688077	95.0545
liedjeslijst	3	688080	95.055
lieveling	3	688083	95.0554
lievelings	3	688086	95.0558
lieverds	3	688089	95.0562
liften	3	688092	95.0566
ligament	3	688095	95.057
lijsten	3	688098	95.0574
limiet	3	688101	95.0579
limonade	3	688104	95.0583
linkerduim	3	688107	95.0587
list	3	688110	95.0591
literatuur	3	688113	95.0595
liters	3	688116	95.0599
lo	3	688119	95.0603
locaties	3	688122	95.0608
loetje	3	688125	95.0612
logeerkamer	3	688128	95.0616
logistiek	3	688131	95.062
lokerse	3	688134	95.0624
lompe	3	688137	95.0628
london	3	688140	95.0632
longer	3	688143	95.0637
lord	3	688146	95.0641
lotje	3	688149	95.0645
lovely	3	688152	95.0649
lover	3	688155	95.0653
luc	3	688158	95.0657
lucky	3	688161	95.0661
luieren	3	688164	95.0666
luk	3	688167	95.067
lukaku	3	688170	95.0674
lukkn	3	688173	95.0678
lullig	3	688176	95.0682
lunchtijd	3	688179	95.0686
lungo	3	688182	95.069
luttele	3	688185	95.0695
lux	3	688188	95.0699
luxemburg	3	688191	95.0703
ly	3	688194	95.0707
lykt	3	688197	95.0711
maalcie	3	688200	95.0715
maaltijdcheques	3	688203	95.0719
maartje	3	688206	95.0724
machtiging	3	688209	95.0728
mailadressen	3	688212	95.0732
making	3	688215	95.0736
malle	3	688218	95.074
manager	3	688221	95.0744
mandje	3	688224	95.0748
manja	3	688227	95.0753
mankeert	3	688230	95.0757
marco	3	688233	95.0761
margi	3	688236	95.0765
marimain	3	688239	95.0769
marjan	3	688242	95.0773
marjolein	3	688245	95.0777
marloes	3	688248	95.0782
mart	3	688251	95.0786
masters	3	688254	95.079
matrasje	3	688257	95.0794
maud	3	688260	95.0798
mayonaise	3	688263	95.0802
mb	3	688266	95.0806
mechanica	3	688269	95.0811
medica	3	688272	95.0815
meegedaan	3	688275	95.0819
meegegeven	3	688278	95.0823
meegekomen	3	688281	95.0827
meegepakt	3	688284	95.0831
meej	3	688287	95.0836
meent	3	688290	95.084
meepikken	3	688293	95.0844
meevallen	3	688296	95.0848
mekaar	3	688299	95.0852
mentaliteit	3	688302	95.0856
mention	3	688305	95.086
menza	3	688308	95.0865
merkte	3	688311	95.0869
messages	3	688314	95.0873
methode	3	688317	95.0877
methoden	3	688320	95.0881
michele	3	688323	95.0885
migraine	3	688326	95.0889
miljard	3	688329	95.0894
milo	3	688332	95.0898
minibar	3	688335	95.0902
minimum	3	688338	95.0906
ministerie	3	688341	95.091
mink	3	688344	95.0914
mins	3	688347	95.0918
mislopen	3	688350	95.0923
mislukt	3	688353	95.0927
misselijkheid	3	688356	95.0931
misten	3	688359	95.0935
mister	3	688362	95.0939
misverstand	3	688365	95.0943
mits	3	688368	95.0947
mm.	3	688371	95.0952
mobile	3	688374	95.0956
modus	3	688377	95.096
moeheid	3	688380	95.0964
moeje	3	688383	95.0968
mogn	3	688386	95.0972
moi	3	688389	95.0976
mok	3	688392	95.0981
molen	3	688395	95.0985
mondeling	3	688398	95.0989
monne	3	688401	95.0993
monstertjes	3	688404	95.0997
monteur	3	688407	95.1001
morgenvoormiddag	3	688410	95.1005
morgnavnd	3	688413	95.101
mosterd	3	688416	95.1014
mother	3	688419	95.1018
motorfiets	3	688422	95.1022
mouwen	3	688425	95.1026
moves	3	688428	95.103
mozarella	3	688431	95.1034
mr.	3	688434	95.1039
mrt	3	688437	95.1043
mtv	3	688440	95.1047
muesli	3	688443	95.1051
muf	3	688446	95.1055
muffin	3	688449	95.1059
munten	3	688452	95.1063
muren	3	688455	95.1068
muzikale	3	688458	95.1072
myrthe	3	688461	95.1076
mét	3	688464	95.108
méér	3	688467	95.1084
naald	3	688470	95.1088
naborrel	3	688473	95.1092
nach	3	688476	95.1097
nachttrein	3	688479	95.1101
nachtwerk	3	688482	95.1105
nachtzoen	3	688485	95.1109
naderhand	3	688488	95.1113
nadine	3	688491	95.1117
naja	3	688494	95.1121
natuurijs	3	688497	95.1126
neergelegd	3	688500	95.113
neerzetten	3	688503	95.1134
nekkanacht	3	688506	95.1138
nerden	3	688509	95.1142
neurologische	3	688512	95.1146
nichtjes	3	688515	95.115
niek	3	688518	95.1155
nights	3	688521	95.1159
nmg	3	688524	95.1163
nodigen	3	688527	95.1167
noemde	3	688530	95.1171
noi	3	688533	95.1175
nonstop	3	688536	95.1179
noordeinde	3	688539	95.1184
nrt	3	688542	95.1188
ns.nl	3	688545	95.1192
nuit	3	688548	95.1196
nèt	3	688551	95.12
nét	3	688554	95.1204
o.	3	688557	95.1208
o_O	3	688560	95.1213
oad.nl	3	688563	95.1217
oefeningetjes	3	688566	95.1221
oest	3	688569	95.1225
offerte	3	688572	95.1229
oker	3	688575	95.1233
oliver	3	688578	95.1238
ombudsman	3	688581	95.1242
omgeleid	3	688584	95.1246
omkomen	3	688587	95.125
omreizen	3	688590	95.1254
omzeild	3	688593	95.1258
onbeleefd	3	688596	95.1262
onderbroek	3	688599	95.1267
onderdak	3	688602	95.1271
ondergoed	3	688605	95.1275
onderhandelen	3	688608	95.1279
onderste	3	688611	95.1283
ondersteboven	3	688614	95.1287
ondertiteling	3	688617	95.1291
ondertitels	3	688620	95.1296
onderwijs	3	688623	95.13
onderzoeken	3	688626	95.1304
onduidelijke	3	688629	95.1308
ontbijtje	3	688632	95.1312
onterecht	3	688635	95.1316
onthoud	3	688638	95.132
ontploft	3	688641	95.1325
ontslag	3	688644	95.1329
ontspan	3	688647	95.1333
ontspanning	3	688650	95.1337
ontstoken	3	688653	95.1341
onverwachte	3	688656	95.1345
onweert	3	688659	95.1349
onwerkelijk	3	688662	95.1354
onzeker	3	688665	95.1358
onzen	3	688668	95.1362
ooh	3	688671	95.1366
oordelen	3	688674	95.137
oostakker	3	688677	95.1374
oostrozebeke	3	688680	95.1378
opbeuren	3	688683	95.1383
opdrinken	3	688686	95.1387
opera	3	688689	95.1391
opgave	3	688692	95.1395
opgehangen	3	688695	95.1399
opgemaakt	3	688698	95.1403
opgemeten	3	688701	95.1407
opgepakt	3	688704	95.1412
opgezegd	3	688707	95.1416
ophouden	3	688710	95.142
opkuisen	3	688713	95.1424
opnam	3	688716	95.1428
oprecht	3	688719	95.1432
oprit	3	688722	95.1436
opstijgen	3	688725	95.1441
opzich	3	688728	95.1445
orfie	3	688731	95.1449
organiseren	3	688734	95.1453
originele	3	688737	95.1457
orleans	3	688740	95.1461
oss	3	688743	95.1465
ovenschotel	3	688746	95.147
overgeven	3	688749	95.1474
overhoop	3	688752	95.1478
overnachten	3	688755	95.1482
oversteken	3	688758	95.1486
page	3	688761	95.149
pain	3	688764	95.1494
pakkn	3	688767	95.1499
paleis	3	688770	95.1503
pan	3	688773	95.1507
pand	3	688776	95.1511
panels	3	688779	95.1515
panne	3	688782	95.1519
panty	3	688785	95.1523
paprika	3	688788	95.1528
parade	3	688791	95.1532
paraplu's	3	688794	95.1536
parents	3	688797	95.154
parkeergarage	3	688800	95.1544
parket	3	688803	95.1548
parttimedag	3	688806	95.1552
pascal	3	688809	95.1557
patatten	3	688812	95.1561
patershol	3	688815	95.1565
patrick	3	688818	95.1569
peda	3	688821	95.1573
peer	3	688824	95.1577
periode	3	688827	95.1581
pers	3	688830	95.1586
perse	3	688833	95.159
personeel	3	688836	95.1594
personeelsdienst	3	688839	95.1598
perspectief	3	688842	95.1602
peuken	3	688845	95.1606
peux	3	688848	95.161
philipe	3	688851	95.1615
philippe	3	688854	95.1619
picture	3	688857	95.1623
piepje	3	688860	95.1627
pijnlijke	3	688863	95.1631
pijnstillers	3	688866	95.1635
pijp	3	688869	95.164
pil	3	688872	95.1644
pilletje	3	688875	95.1648
pilsjes	3	688878	95.1652
pissen	3	688881	95.1656
pita	3	688884	95.166
pizzaatje	3	688887	95.1664
plaatje	3	688890	95.1669
plakband	3	688893	95.1673
plane	3	688896	95.1677
planken	3	688899	95.1681
plannetje	3	688902	95.1685
plassen	3	688905	95.1689
play	3	688908	95.1693
pleasant	3	688911	95.1698
pleintje	3	688914	95.1702
plekkie	3	688917	95.1706
ploegen	3	688920	95.171
poesje	3	688923	95.1714
polish	3	688926	95.1718
pols	3	688929	95.1722
pomp	3	688932	95.1727
popronde	3	688935	95.1731
por	3	688938	95.1735
porters	3	688941	95.1739
portie	3	688944	95.1743
porto	3	688947	95.1747
potkulcs	3	688950	95.1751
praag	3	688953	95.1756
practice	3	688956	95.176
pre-party	3	688959	95.1764
premaman	3	688962	95.1768
prepare	3	688965	95.1772
presentaties	3	688968	95.1776
prihima	3	688971	95.178
prince	3	688974	95.1785
printerpapier	3	688977	95.1789
procedures	3	688980	95.1793
prochaine	3	688983	95.1797
proefrit	3	688986	95.1801
proggen	3	688989	95.1805
promo	3	688992	95.1809
proof	3	688995	95.1814
proosten	3	688998	95.1818
propedeuse	3	689001	95.1822
proposal	3	689004	95.1826
proud	3	689007	95.183
provider	3	689010	95.1834
prutsen	3	689013	95.1838
psychiater	3	689016	95.1843
psycho	3	689019	95.1847
pubkwisje	3	689022	95.1851
puck	3	689025	95.1855
pussy	3	689028	95.1859
pw	3	689031	95.1863
quiche	3	689034	95.1867
quick	3	689037	95.1872
quiet	3	689040	95.1876
quinten	3	689043	95.188
raadsel	3	689046	95.1884
ramp	3	689049	95.1888
rapper	3	689052	95.1892
rat	3	689055	95.1896
rather	3	689058	95.1901
razend	3	689061	95.1905
realiseer	3	689064	95.1909
realiseerde	3	689067	95.1913
received	3	689070	95.1917
rechter	3	689073	95.1921
recordpoging	3	689076	95.1925
redt	3	689079	95.193
regenjas	3	689082	95.1934
reggae	3	689085	95.1938
reistijd	3	689088	95.1942
rekken	3	689091	95.1946
reparatie	3	689094	95.195
repetitie	3	689097	95.1954
rescue	3	689100	95.1959
reserve	3	689103	95.1963
reservesleutels	3	689106	95.1967
resterende	3	689109	95.1971
restje	3	689112	95.1975
restjes	3	689115	95.1979
retourtje	3	689118	95.1983
reviews	3	689121	95.1988
richten	3	689124	95.1992
rijke	3	689127	95.1996
rijles	3	689130	95.2
rijst	3	689133	95.2004
rijtje	3	689136	95.2008
rikh	3	689139	95.2012
ritje	3	689142	95.2017
rok	3	689145	95.2021
romantische	3	689148	95.2025
rondcrossen	3	689151	95.2029
ronselen	3	689154	95.2033
roommate	3	689157	95.2037
ros	3	689160	95.2042
rotdag	3	689163	95.2046
royale	3	689166	95.205
rtl	3	689169	95.2054
rugpijn	3	689172	95.2058
ruiten	3	689175	95.2062
ruk	3	689178	95.2066
rutger	3	689181	95.2071
sabbeltje	3	689184	95.2075
sachempakjes	3	689187	95.2079
saf	3	689190	95.2083
sake	3	689193	95.2087
salsa	3	689196	95.2091
sam	3	689199	95.2095
sandra	3	689202	95.21
sap	3	689205	95.2104
sate	3	689208	95.2108
saus	3	689211	95.2112
says	3	689214	95.2116
schaamhaar	3	689217	95.212
schattige	3	689220	95.2124
scheef	3	689223	95.2129
schelen	3	689226	95.2133
schenken	3	689229	95.2137
schermen	3	689232	95.2141
scheurtje	3	689235	95.2145
schijn	3	689238	95.2149
schillen	3	689241	95.2153
schnell	3	689244	95.2158
schooldag	3	689247	95.2162
schoonzus	3	689250	95.2166
schorpioen	3	689253	95.217
schot	3	689256	95.2174
schouders	3	689259	95.2178
schrobbeler	3	689262	95.2182
schuimparty	3	689265	95.2187
schuin	3	689268	95.2191
scrabble	3	689271	95.2195
scriptiehok	3	689274	95.2199
seat	3	689277	95.2203
sebas	3	689280	95.2207
sebbe	3	689283	95.2211
seconde	3	689286	95.2216
sehen	3	689289	95.222
serie	3	689292	95.2224
servaas	3	689295	95.2228
servies	3	689298	95.2232
shall	3	689301	95.2236
shamrock	3	689304	95.224
share	3	689307	95.2245
shirtje	3	689310	95.2249
shoestring	3	689313	95.2253
shuttle	3	689316	95.2257
sierra	3	689319	95.2261
sigaretje	3	689322	95.2265
simkaart	3	689325	95.2269
simone	3	689328	95.2274
sinaasappel	3	689331	95.2278
single	3	689334	95.2282
sion	3	689337	95.2286
sip	3	689340	95.229
sjaal	3	689343	95.2294
sjoe	3	689346	95.2298
skagerrak	3	689349	95.2303
skieen	3	689352	95.2307
slaapje	3	689355	95.2311
slaapzacht	3	689358	95.2315
slapie	3	689361	95.2319
slechtste	3	689364	95.2323
sleutelbos	3	689367	95.2327
sleutelen	3	689370	95.2332
sleutelhanger	3	689373	95.2336
sloom	3	689376	95.234
smaken	3	689379	95.2344
smeer	3	689382	95.2348
smoes	3	689385	95.2352
smssen	3	689388	95.2356
smullen	3	689391	95.2361
smullie	3	689394	95.2365
snachts	3	689397	95.2369
snappen	3	689400	95.2373
sneakers	3	689403	95.2377
sneeuwen	3	689406	95.2381
sneeuwstorm	3	689409	95.2385
snif	3	689412	95.239
snikheet	3	689415	95.2394
snorry	3	689418	95.2398
snurken	3	689421	95.2402
sober	3	689424	95.2406
society	3	689427	95.241
soft	3	689430	95.2415
sol	3	689433	95.2419
solution	3	689436	95.2423
someone	3	689439	95.2427
sometime	3	689442	95.2431
songfestival	3	689445	95.2435
soul	3	689448	95.2439
souvenir	3	689451	95.2444
souvenirs	3	689454	95.2448
spandoek	3	689457	95.2452
speciaalbier	3	689460	95.2456
specifiek	3	689463	95.246
specs	3	689466	95.2464
spectaculair	3	689469	95.2468
speelde	3	689472	95.2473
speelgoed	3	689475	95.2477
speelplaats	3	689478	95.2481
speler	3	689481	95.2485
spelfout	3	689484	95.2489
spelling	3	689487	95.2493
spetterend	3	689490	95.2497
speuren	3	689493	95.2502
speurtocht	3	689496	95.2506
spijker	3	689499	95.251
sponsoren	3	689502	95.2514
sportbroekje	3	689505	95.2518
sportpark	3	689508	95.2522
sports	3	689511	95.2526
spot	3	689514	95.2531
spotify	3	689517	95.2535
spreeks	3	689520	95.2539
sri	3	689523	95.2543
stadion	3	689526	95.2547
stadt	3	689529	95.2551
staken	3	689532	95.2555
staking	3	689535	95.256
stalken	3	689538	95.2564
stand-up	3	689541	95.2568
standard	3	689544	95.2572
standbeeld	3	689547	95.2576
stapelgek	3	689550	95.258
stapke	3	689553	95.2584
started	3	689556	95.2589
starting	3	689559	95.2593
stationshal	3	689562	95.2597
statistieken	3	689565	95.2601
steekt	3	689568	95.2605
steenweg	3	689571	95.2609
steil	3	689574	95.2613
stek	3	689577	95.2618
stekker	3	689580	95.2622
stekkers	3	689583	95.2626
stenen	3	689586	95.263
stephen	3	689589	95.2634
sterren	3	689592	95.2638
stiften	3	689595	95.2642
stilgestaan	3	689598	95.2647
stiller	3	689601	95.2651
stilzitten	3	689604	95.2655
stockholm	3	689607	95.2659
stofzuiger	3	689610	95.2663
stokbrood	3	689613	95.2667
stoofpeertjes	3	689616	95.2671
stoort	3	689619	95.2676
stoute	3	689622	95.268
strakkies	3	689625	95.2684
stralend	3	689628	95.2688
stralende	3	689631	95.2692
streepje	3	689634	95.2696
streepjes	3	689637	95.27
strepen	3	689640	95.2705
strijk	3	689643	95.2709
strip	3	689646	95.2713
stroom	3	689649	95.2717
stu	3	689652	95.2721
studiën	3	689655	95.2725
study	3	689658	95.2729
stuwmeer	3	689661	95.2734
subtiel	3	689664	95.2738
suck	3	689667	95.2742
sugar	3	689670	95.2746
suggest	3	689673	95.275
suggestie	3	689676	95.2754
suis	3	689679	95.2758
sukkels	3	689682	95.2763
sultan	3	689685	95.2767
sunblock	3	689688	95.2771
sunshine	3	689691	95.2775
superbenieuwd	3	689694	95.2779
superblij	3	689697	95.2783
superdruk	3	689700	95.2787
suz	3	689703	95.2792
sweetie	3	689706	95.2796
symfonie	3	689709	95.28
synchroniseren	3	689712	95.2804
taal	3	689715	95.2808
table	3	689718	95.2812
tak	3	689721	95.2817
taken	3	689724	95.2821
takraden	3	689727	95.2825
tantes	3	689730	95.2829
tea	3	689733	95.2833
teamgenoot	3	689736	95.2837
tekens	3	689739	95.2841
telefoonboek	3	689742	95.2846
telefoonnr	3	689745	95.285
telefoontjes	3	689748	95.2854
televee	3	689751	95.2858
televisie	3	689754	95.2862
telnr	3	689757	95.2866
tenen	3	689760	95.287
tennis	3	689763	95.2875
tentoonstelling	3	689766	95.2879
term	3	689769	95.2883
termen	3	689772	95.2887
teruggekomen	3	689775	95.2891
teruggekregen	3	689778	95.2895
teruggeven	3	689781	95.2899
teruggevonden	3	689784	95.2904
terugkeren	3	689787	95.2908
terugkijken	3	689790	95.2912
terugkomt	3	689793	95.2916
terugsmsen	3	689796	95.292
terugsturen	3	689799	95.2924
testshoot	3	689802	95.2928
tga	3	689805	95.2933
thalys	3	689808	95.2937
thamel	3	689811	95.2941
thank	3	689814	95.2945
thans	3	689817	95.2949
theoretisch	3	689820	95.2953
these	3	689823	95.2957
thuisblijven	3	689826	95.2962
thuiskomen	3	689829	95.2966
tiens	3	689832	95.297
tientje	3	689835	95.2974
tijdsverschil	3	689838	95.2978
tijgers	3	689841	95.2982
tijn	3	689844	95.2986
tik	3	689847	95.2991
tine	3	689850	95.2995
tnx	3	689853	95.2999
toegang	3	689856	95.3003
toegeven	3	689859	95.3007
toekomt	3	689862	95.3011
toerke	3	689865	95.3015
toertje	3	689868	95.302
toetsen	3	689871	95.3024
tog	3	689874	95.3028
tomas	3	689877	95.3032
toneel	3	689880	95.3036
tong	3	689883	95.304
tony	3	689886	95.3044
took	3	689889	95.3049
toont	3	689892	95.3053
topfit	3	689895	95.3057
toppertje	3	689898	95.3061
totdat	3	689901	95.3065
tout	3	689904	95.3069
transport	3	689907	95.3073
trappelen	3	689910	95.3078
treden	3	689913	95.3082
treinkaartjes	3	689916	95.3086
treinstel	3	689919	95.309
treintje	3	689922	95.3094
triest	3	689925	95.3098
trio	3	689928	95.3102
trommelvlies	3	689931	95.3107
tsja	3	689934	95.3111
tspijt	3	689937	95.3115
tsss	3	689940	95.3119
tsssss	3	689943	95.3123
tuesday	3	689946	95.3127
tuincentrum	3	689949	95.3131
turns	3	689952	95.3136
tussenuit	3	689955	95.314
tuur	3	689958	95.3144
tva	3	689961	95.3148
tweet	3	689964	95.3152
twerk	3	689967	95.3156
types	3	689970	95.316
typisch	3	689973	95.3165
typt	3	689976	95.3169
tze	3	689979	95.3173
tziet	3	689982	95.3177
tè	3	689985	95.3181
té	3	689988	95.3185
uitdrinken	3	689991	95.3189
uitgekozen	3	689994	95.3194
uitgeput	3	689997	95.3198
uitgespeeld	3	690000	95.3202
uitgezet	3	690003	95.3206
uitgezocht	3	690006	95.321
uitgezonden	3	690009	95.3214
uitkomst	3	690012	95.3219
uitloop	3	690015	95.3223
uitpakken	3	690018	95.3227
uitschrijven	3	690021	95.3231
uitspraak	3	690024	95.3235
uitsteken	3	690027	95.3239
uitvoeren	3	690030	95.3243
uitwerken	3	690033	95.3248
ulder	3	690036	95.3252
understand	3	690039	95.3256
une	3	690042	95.326
unief	3	690045	95.3264
univ	3	690048	95.3268
updaten	3	690051	95.3272
urgent	3	690054	95.3277
url	3	690057	95.3281
using	3	690060	95.3285
vaatwas	3	690063	95.3289
vaatwasser	3	690066	95.3293
vage	3	690069	95.3297
vagina	3	690072	95.3301
vakantiegeld	3	690075	95.3306
vakantieman	3	690078	95.331
valentijn	3	690081	95.3314
vandoor	3	690084	95.3318
variant	3	690087	95.3322
varkenshaas	3	690090	95.3326
vastgelopen	3	690093	95.333
vasthouden	3	690096	95.3335
veenendaal	3	690099	95.3339
vegetarische	3	690102	95.3343
veilige	3	690105	95.3347
veiligheid	3	690108	95.3351
veiling	3	690111	95.3355
venlo	3	690114	95.3359
vensterbank	3	690117	95.3364
verband	3	690120	95.3368
verbetering	3	690123	95.3372
verblijf	3	690126	95.3376
verboden	3	690129	95.338
verdelen	3	690132	95.3384
verderop	3	690135	95.3388
verdiep	3	690138	95.3393
verdoving	3	690141	95.3397
verdrinken	3	690144	95.3401
verdwijning	3	690147	95.3405
vergelijkbaar	3	690150	95.3409
vergelijken	3	690153	95.3413
vergis	3	690156	95.3417
verholpen	3	690159	95.3422
verjaardagsbiertje	3	690162	95.3426
verjaardagscadeautje	3	690165	95.343
verklapt	3	690168	95.3434
verklaring	3	690171	95.3438
verkoop	3	690174	95.3442
verkoopt	3	690177	95.3446
verkoper	3	690180	95.3451
verlanglijst	3	690183	95.3455
verleidelijk	3	690186	95.3459
verliep	3	690189	95.3463
vermeld	3	690192	95.3467
vermoeiende	3	690195	95.3471
vermoord	3	690198	95.3475
veronica	3	690201	95.348
verpesten	3	690204	95.3484
verplichtingen	3	690207	95.3488
verrassingen	3	690210	95.3492
verrast	3	690213	95.3496
versieren	3	690216	95.35
versies	3	690219	95.3504
verstoord	3	690222	95.3509
verstoppen	3	690225	95.3513
verstoring	3	690228	95.3517
vertelt	3	690231	95.3521
vertier	3	690234	95.3525
vertrekkn	3	690237	95.3529
verveelt	3	690240	95.3533
verven	3	690243	95.3538
vervroegd	3	690246	95.3542
verwachting	3	690249	95.3546
verwarrend	3	690252	95.355
verzameling	3	690255	95.3554
verzorgd	3	690258	95.3558
vesting	3	690261	95.3562
veul	3	690264	95.3567
vielen	3	690267	95.3571
vijven	3	690270	95.3575
vijzen	3	690273	95.3579
vin	3	690276	95.3583
vincent	3	690279	95.3587
vinder	3	690282	95.3591
vindn	3	690285	95.3596
visie	3	690288	95.36
vlaai	3	690291	95.3604
vlgd	3	690294	95.3608
vliegtuigen	3	690297	95.3612
vloei	3	690300	95.3616
vloek	3	690303	95.3621
vloeken	3	690306	95.3625
vlotjes	3	690309	95.3629
vlotte	3	690312	95.3633
vlotten	3	690315	95.3637
vndg	3	690318	95.3641
vnl	3	690321	95.3645
vogeltje	3	690324	95.365
voice	3	690327	95.3654
volgepland	3	690330	95.3658
volgorde	3	690333	95.3662
volkshuis	3	690336	95.3666
volkskrant	3	690339	95.367
voltijdse	3	690342	95.3674
volzet	3	690345	95.3679
von	3	690348	95.3683
vondet	3	690351	95.3687
vooralsnog	3	690354	95.3691
voorkomen	3	690357	95.3695
voornaamste	3	690360	95.3699
voornemen	3	690363	95.3703
voorprogramma	3	690366	95.3708
voorste	3	690369	95.3712
voortdurend	3	690372	95.3716
voortuin	3	690375	95.372
vooruitzicht	3	690378	95.3724
voorzitten	3	690381	95.3728
vorderingen	3	690384	95.3732
vork	3	690387	95.3737
vormen	3	690390	95.3741
vormt	3	690393	95.3745
vouwfiets	3	690396	95.3749
vreugde	3	690399	95.3753
vriendinneke	3	690402	95.3757
vrieskou	3	690405	95.3761
vriezen	3	690408	95.3766
vrijdagochtend	3	690411	95.377
vroegere	3	690414	95.3774
vrolijker	3	690417	95.3778
vrouwelijk	3	690420	95.3782
vrouwtjes	3	690423	95.3786
vs	3	690426	95.379
vu	3	690429	95.3795
vulling	3	690432	95.3799
vuvuzela	3	690435	95.3803
waardeloze	3	690438	95.3807
waaronder	3	690441	95.3811
waarschuwing	3	690444	95.3815
wad	3	690447	95.3819
wafels	3	690450	95.3824
wasn't	3	690453	95.3828
waterstof	3	690456	95.3832
watje	3	690459	95.3836
wc-papier	3	690462	95.384
weather	3	690465	95.3844
wee	3	690468	95.3848
weegschaal	3	690471	95.3853
weeks	3	690474	95.3857
weerhouden	3	690477	95.3861
weetje	3	690480	95.3865
weggegaan	3	690483	95.3869
weggegeven	3	690486	95.3873
weggelegd	3	690489	95.3877
wegrijden	3	690492	95.3882
werf	3	690495	95.3886
werkende	3	690498	95.389
werkgroepen	3	690501	95.3894
werking	3	690504	95.3898
werkje	3	690507	95.3902
werktijd	3	690510	95.3906
westermarkt	3	690513	95.3911
wetn	3	690516	95.3915
wheels	3	690519	95.3919
whisky	3	690522	95.3923
who's	3	690525	95.3927
whole	3	690528	95.3931
whom	3	690531	95.3935
wiek	3	690534	95.394
wijzigen	3	690537	95.3944
wille	3	690540	95.3948
windows	3	690543	95.3952
winnaars	3	690546	95.3956
winterbanden	3	690549	95.396
wisselvallig	3	690552	95.3964
wissen	3	690555	95.3969
woehoew	3	690558	95.3973
woelen	3	690561	95.3977
wondering	3	690564	95.3981
woordenboek	3	690567	95.3985
words	3	690570	95.3989
wouden	3	690573	95.3994
woutie	3	690576	95.3998
wow	3	690579	95.4002
wreed	3	690582	95.4006
wrong	3	690585	95.401
wssl	3	690588	95.4014
wtf	3	690591	95.4018
