.	28810	28810	3.97996
xtc	3	690594	95.4023
xxkirsten	3	690597	95.4027
xxxjes	3	690600	95.4031
xxxxxxx	3	690603	95.4035
yoga	3	690606	95.4039
yoghurt	3	690609	95.4043
yours	3	690612	95.4047
yvonne	3	690615	95.4052
zaagbal	3	690618	95.4056
zachter	3	690621	95.406
zakelijk	3	690624	95.4064
zanger	3	690627	95.4068
zangles	3	690630	95.4072
zaterdagmiddag	3	690633	95.4076
zaterdagnamiddag	3	690636	95.4081
zayco	3	690639	95.4085
zeehond	3	690642	95.4089
zeep	3	690645	95.4093
zegen	3	690648	95.4097
zegge	3	690651	95.4101
zelden	3	690654	95.4105
zelfmoord	3	690657	95.411
zere	3	690660	95.4114
zetels	3	690663	95.4118
zevenen	3	690666	95.4122
zieke	3	690669	95.4126
zielen	3	690672	95.413
zijkant	3	690675	95.4134
zijnen	3	690678	95.4139
zingt	3	690681	95.4143
zinnen	3	690684	95.4147
zis	3	690687	95.4151
zkh	3	690690	95.4155
zoe	3	690693	95.4159
zolder	3	690696	95.4163
zondagen	3	690699	95.4168
zonnebank	3	690702	95.4172
zonnen	3	690705	95.4176
zussen	3	690708	95.418
zut	3	690711	95.4184
zuurstof	3	690714	95.4188
zwaai	3	690717	95.4192
zweten	3	690720	95.4197
zz	3	690723	95.4201
£	3	690726	95.4205
Ça	3	690729	95.4209
Èn	3	690732	95.4213
Één	3	690735	95.4217
ál	3	690738	95.4221
érg	3	690741	95.4226
òf	3	690744	95.423
!!!!!!!!	2	690746	95.4232
!-	2	690748	95.4235
!.	2	690750	95.4238
!?!?	2	690752	95.4241
-.	2	690754	95.4244
-13	2	690756	95.4246
-17	2	690758	95.4249
-3,33	2	690760	95.4252
....!	2	690762	95.4255
.58	2	690764	95.4257
0,0	2	690766	95.426
040	2	690768	95.4263
043	2	690770	95.4266
0494	2	690772	95.4268
0499	2	690774	95.4271
05:00	2	690776	95.4274
0614814449	2	690778	95.4277
0900	2	690780	95.4279
1.3	2	690782	95.4282
106	2	690784	95.4285
10:00	2	690786	95.4288
10:10	2	690788	95.4291
110	2	690790	95.4293
112	2	690792	95.4296
117	2	690794	95.4299
118	2	690796	95.4302
11:45	2	690798	95.4304
11e	2	690800	95.4307
12.15	2	690802	95.431
1200	2	690804	95.4313
1220	2	690806	95.4315
128	2	690808	95.4318
12:15	2	690810	95.4321
12e	2	690812	95.4324
13.45	2	690814	95.4326
1300	2	690816	95.4329
131	2	690818	95.4332
133	2	690820	95.4335
1350	2	690822	95.4337
13:35	2	690824	95.434
1415	2	690826	95.4343
1430	2	690828	95.4346
14:15	2	690830	95.4349
14:20	2	690832	95.4351
14de?	2	690834	95.4354
14e	2	690836	95.4357
15.05	2	690838	95.436
15:15	2	690840	95.4362
15:50	2	690842	95.4365
15de	2	690844	95.4368
16.00	2	690846	95.4371
16.15	2	690848	95.4373
16:03	2	690850	95.4376
16:30	2	690852	95.4379
17.05	2	690854	95.4382
17.15	2	690856	95.4384
1755	2	690858	95.4387
176	2	690860	95.439
17:00	2	690862	95.4393
17:45	2	690864	95.4396
17e.	2	690866	95.4398
18.15	2	690868	95.4401
18.30	2	690870	95.4404
18.45	2	690872	95.4407
180	2	690874	95.4409
1815	2	690876	95.4412
1845	2	690878	95.4415
18:05	2	690880	95.4418
18:15	2	690882	95.442
18:53	2	690884	95.4423
18de.	2	690886	95.4426
19.00	2	690888	95.4429
19.20	2	690890	95.4431
1905	2	690892	95.4434
1915	2	690894	95.4437
1918	2	690896	95.444
19:20	2	690898	95.4442
19:30	2	690900	95.4445
2,50	2	690902	95.4448
20.30	2	690904	95.4451
2007	2	690906	95.4454
2012	2	690908	95.4456
20:30	2	690910	95.4459
21.30	2	690912	95.4462
212	2	690914	95.4465
219	2	690916	95.4467
21:00	2	690918	95.447
21:15	2	690920	95.4473
21:30	2	690922	95.4476
21ste	2	690924	95.4478
22,50	2	690926	95.4481
220	2	690928	95.4484
225	2	690930	95.4487
2434	2	690932	95.4489
24e	2	690934	95.4492
26e	2	690936	95.4495
28e	2	690938	95.4498
3,5	2	690940	95.45
3.30	2	690942	95.4503
3000	2	690944	95.4506
308	2	690946	95.4509
31ste	2	690948	95.4512
33000	2	690950	95.4514
3e.	2	690952	95.4517
410	2	690954	95.452
421	2	690956	95.4523
5,6	2	690958	95.4525
5.1	2	690960	95.4528
5025	2	690962	95.4531
6.37	2	690964	95.4534
61	2	690966	95.4536
6511	2	690968	95.4539
7,1	2	690970	95.4542
7.30	2	690972	95.4545
73	2	690974	95.4547
77	2	690976	95.455
7:30	2	690978	95.4553
7e	2	690980	95.4556
8,50	2	690982	95.4559
857748	2	690984	95.4561
88	2	690986	95.4564
98	2	690988	95.4567
9876	2	690990	95.457
9971	2	690992	95.4572
9:00	2	690994	95.4575
:'S	2	690996	95.4578
:*	2	690998	95.4581
:-@	2	691000	95.4583
;$	2	691002	95.4586
<KROEGNAAM>	2	691004	95.4589
<PLAATSNAAM>	2	691006	95.4592
><	2	691008	95.4594
?!!	2	691010	95.4597
?...	2	691012	95.46
????	2	691014	95.4603
??????	2	691016	95.4605
A-M	2	691018	95.4608
A-team	2	691020	95.4611
A.	2	691022	95.4614
A.s.	2	691024	95.4617
ACC	2	691026	95.4619
ADHD	2	691028	95.4622
AK	2	691030	95.4625
ANS	2	691032	95.4628
APK	2	691034	95.463
Aaaaah	2	691036	95.4633
Aachaa	2	691038	95.4636
Aanmoedigingskusje	2	691040	95.4639
Aardappels	2	691042	95.4641
Abel	2	691044	95.4644
Abma	2	691046	95.4647
Accidentally	2	691048	95.465
Achteraf	2	691050	95.4652
Achterlijk	2	691052	95.4655
Achzo	2	691054	95.4658
Actiaat	2	691056	95.4661
Actually	2	691058	95.4664
Adam	2	691060	95.4666
Af	2	691062	95.4669
Afgelopen	2	691064	95.4672
Afgestudeerd	2	691066	95.4675
Afhaker	2	691068	95.4677
Afhankelijk	2	691070	95.468
Afterparty	2	691072	95.4683
Afterwards	2	691074	95.4686
Afwachten	2	691076	95.4688
Ahaa	2	691078	95.4691
Ahhh	2	691080	95.4694
Ahnjaa	2	691082	95.4697
Aie	2	691084	95.4699
Aike	2	691086	95.4702
Ajaj	2	691088	95.4705
Alas	2	691090	95.4708
Aldus	2	691092	95.471
Alev	2	691094	95.4713
Alfred	2	691096	95.4716
Alicante	2	691098	95.4719
Alice	2	691100	95.4722
Alive	2	691102	95.4724
Allang	2	691104	95.4727
Alleman	2	691106	95.473
Allerlei	2	691108	95.4733
Allicht	2	691110	95.4735
Allstars	2	691112	95.4738
Alpha	2	691114	95.4741
Alv	2	691116	95.4744
Alwin	2	691118	95.4746
Amadeus	2	691120	95.4749
Amaiamai	2	691122	95.4752
Ambedkar	2	691124	95.4755
Amerika	2	691126	95.4757
Amistadt	2	691128	95.476
Amuse-toi	2	691130	95.4763
Anderhalve	2	691132	95.4766
Andy	2	691134	95.4768
Angela	2	691136	95.4771
Anish	2	691138	95.4774
Ankes	2	691140	95.4777
Ankeske	2	691142	95.478
Ankie	2	691144	95.4782
Annelien	2	691146	95.4785
Annelieske	2	691148	95.4788
Annelot	2	691150	95.4791
Annet	2	691152	95.4793
Anni	2	691154	95.4796
Annicka	2	691156	95.4799
Annoying	2	691158	95.4802
Anton	2	691160	95.4804
Antwoord	2	691162	95.4807
Anvers	2	691164	95.481
Arc	2	691166	95.4813
Argentijns	2	691168	95.4815
Arktos	2	691170	95.4818
Around	2	691172	95.4821
Arwenske	2	691174	95.4824
Askars	2	691176	95.4827
Atak	2	691178	95.4829
Atm	2	691180	95.4832
Attent	2	691182	95.4835
Au	2	691184	95.4838
Aukje	2	691186	95.484
Auschwitz	2	691188	95.4843
Austrian	2	691190	95.4846
Awh	2	691192	95.4849
Awoert	2	691194	95.4851
Aww	2	691196	95.4854
Aye	2	691198	95.4857
BATA	2	691200	95.486
BBQ-en	2	691202	95.4862
BDAY	2	691204	95.4865
BEN	2	691206	95.4868
BIER	2	691208	95.4871
BIRTHDAY	2	691210	95.4873
BMW	2	691212	95.4876
BREAKING	2	691214	95.4879
BVD	2	691216	95.4882
Ba	2	691218	95.4885
Baalde	2	691220	95.4887
Baby	2	691222	95.489
Bachlaan	2	691224	95.4893
Bad	2	691226	95.4896
Badmintonnen	2	691228	95.4898
Bakker	2	691230	95.4901
Bal	2	691232	95.4904
Bambino	2	691234	95.4907
Band	2	691236	95.4909
Bank	2	691238	95.4912
Barney	2	691240	95.4915
Barrie	2	691242	95.4918
Barst	2	691244	95.492
Bateman	2	691246	95.4923
Bauer	2	691248	95.4926
Because	2	691250	95.4929
Bedacht	2	691252	95.4932
Bedenkt	2	691254	95.4934
Beginnen	2	691256	95.4937
Begrijp	2	691258	95.494
Beikes	2	691260	95.4943
Belgen	2	691262	95.4945
Belgian	2	691264	95.4948
Belgium	2	691266	95.4951
Beloofd	2	691268	95.4954
Belooft	2	691270	95.4956
Belsfest	2	691272	95.4959
Benieuwd	2	691274	95.4962
Bereik	2	691276	95.4965
Berendien	2	691278	95.4967
Bernard	2	691280	95.497
Bernhard	2	691282	95.4973
Bertha	2	691284	95.4976
Betaal	2	691286	95.4978
Betaald	2	691288	95.4981
Beurs	2	691290	95.4984
Bevestiging	2	691292	95.4987
Bezoek	2	691294	95.499
Bibi	2	691296	95.4992
Bidden	2	691298	95.4995
Bikkel	2	691300	95.4998
Bin	2	691302	95.5001
Bio	2	691304	95.5003
Birmingham	2	691306	95.5006
Bitchin	2	691308	95.5009
Bjorn	2	691310	95.5012
Blanckestraat	2	691312	95.5014
Blankenbergestraat	2	691314	95.5017
Blegh	2	691316	95.502
Bloemetjes	2	691318	95.5023
Blood	2	691320	95.5025
Blue	2	691322	95.5028
Boarding	2	691324	95.5031
Boeckstaetehof	2	691326	95.5034
Boehoehoe	2	691328	95.5036
Boeka	2	691330	95.5039
Boekanier	2	691332	95.5042
Bohème	2	691334	95.5045
Bols	2	691336	95.5048
Bommen	2	691338	95.505
Bonen	2	691340	95.5053
Bonito	2	691342	95.5056
Bonnie	2	691344	95.5059
Boodschappen	2	691346	95.5061
Bore	2	691348	95.5064
Borluut	2	691350	95.5067
Borne	2	691352	95.507
Bosnie	2	691354	95.5072
Boss	2	691356	95.5075
Bossche	2	691358	95.5078
Boulevard	2	691360	95.5081
Bowlen	2	691362	95.5083
Bowling	2	691364	95.5086
Boxmeer	2	691366	95.5089
Boyke	2	691368	95.5092
Boys	2	691370	95.5095
Brabantse	2	691372	95.5097
Brak	2	691374	95.51
Brammie	2	691376	95.5103
Brengen	2	691378	95.5106
Bridge	2	691380	95.5108
Bring	2	691382	95.5111
Broecks	2	691384	95.5114
Broer	2	691386	95.5117
Broodjes	2	691388	95.5119
Brother	2	691390	95.5122
Brrr	2	691392	95.5125
Bruine	2	691394	95.5128
Btje	2	691396	95.513
Bummer	2	691398	95.5133
Buscemi	2	691400	95.5136
Bwaa	2	691402	95.5139
Bwaah	2	691404	95.5141
Bwaja	2	691406	95.5144
Bweik	2	691408	95.5147
Byna	2	691410	95.515
C.	2	691412	95.5153
CH	2	691414	95.5155
CJP	2	691416	95.5158
CREFIvakantie	2	691418	95.5161
Cadeautje	2	691420	95.5164
Camille	2	691422	95.5166
Campings	2	691424	95.5169
Cantor	2	691426	95.5172
Canvas	2	691428	95.5175
Cappuccino	2	691430	95.5177
Carola	2	691432	95.518
Carolus	2	691434	95.5183
Cause	2	691436	95.5186
Cavakes	2	691438	95.5188
Cc	2	691440	95.5191
Champagnebar	2	691442	95.5194
Chance	2	691444	95.5197
Chef	2	691446	95.52
China	2	691448	95.5202
Chouffe	2	691450	95.5205
Chowk	2	691452	95.5208
Christmas	2	691454	95.5211
Churchgate	2	691456	95.5213
Claes	2	691458	95.5216
Clasico	2	691460	95.5219
Classic	2	691462	95.5222
Classico	2	691464	95.5224
Cloos	2	691466	95.5227
Code	2	691468	95.523
Cognition	2	691470	95.5233
Colet	2	691472	95.5235
Column	2	691474	95.5238
Communal	2	691476	95.5241
Communication	2	691478	95.5244
Comomeer	2	691480	95.5246
Completely	2	691482	95.5249
Compromis	2	691484	95.5252
Computer	2	691486	95.5255
Contacten	2	691488	95.5258
Coos	2	691490	95.526
Cor	2	691492	95.5263
Corrie	2	691494	95.5266
Courage	2	691496	95.5269
Cranevelt	2	691498	95.5271
Culinaria	2	691500	95.5274
Cup	2	691502	95.5277
Cute	2	691504	95.528
DES	2	691506	95.5282
DING	2	691508	95.5285
DM	2	691510	95.5288
DNA	2	691512	95.5291
DNA-technologie	2	691514	95.5293
DONE	2	691516	95.5296
DONG	2	691518	95.5299
DTC	2	691520	95.5302
DWDD	2	691522	95.5304
DZ	2	691524	95.5307
Daaaag	2	691526	95.531
Daardoor	2	691528	95.5313
Daarmee	2	691530	95.5316
Dagpas	2	691532	95.5318
Dale	2	691534	95.5321
Dam	2	691536	95.5324
Dammit	2	691538	95.5327
Dance	2	691540	95.5329
Danielle	2	691542	95.5332
Darcy	2	691544	95.5335
Delden	2	691546	95.5338
Denderleeuw	2	691548	95.534
Denken	2	691550	95.5343
Dennis	2	691552	95.5346
Denter	2	691554	95.5349
Depressief	2	691556	95.5351
Desiree	2	691558	95.5354
Desondanks	2	691560	95.5357
Details	2	691562	95.536
Deur	2	691564	95.5363
Deutschland	2	691566	95.5365
Dicht	2	691568	95.5368
Dichtbij	2	691570	95.5371
Didn't	2	691572	95.5374
Difficult	2	691574	95.5376
Dijon	2	691576	95.5379
Diner	2	691578	95.5382
Direct	2	691580	95.5385
Dirkjan	2	691582	95.5387
Djee	2	691584	95.539
Docent	2	691586	95.5393
Dolf	2	691588	95.5396
Dollars	2	691590	95.5398
Dominiek	2	691592	95.5401
Donald	2	691594	95.5404
Dongen	2	691596	95.5407
