.	28810	28810	3.97996
Lodewijkers	2	692544	95.6716
Loek	2	692546	95.6719
Lokeren	2	692548	95.6722
Lolz	2	692550	95.6725
Long	2	692552	95.6727
Lonneke	2	692554	95.673
Lopen	2	692556	95.6733
Lots	2	692558	95.6736
Louise	2	692560	95.6738
Lovely	2	692562	95.6741
Ltr	2	692564	95.6744
Lubach	2	692566	95.6747
Luc	2	692568	95.6749
Lucky	2	692570	95.6752
Luis	2	692572	95.6755
Lukkie	2	692574	95.6758
Lukte	2	692576	95.6761
Lullo	2	692578	95.6763
Luna	2	692580	95.6766
Luxemburg	2	692582	95.6769
Lynch	2	692584	95.6772
MAC	2	692586	95.6774
MC	2	692588	95.6777
MEER	2	692590	95.678
MM	2	692592	95.6783
MMS	2	692594	95.6785
MTO	2	692596	95.6788
MTV	2	692598	95.6791
MV	2	692600	95.6794
Ma.	2	692602	95.6796
Maaikie	2	692604	95.6799
Maalt	2	692606	95.6802
Maandagavond	2	692608	95.6805
Maat	2	692610	95.6808
Macca	2	692612	95.681
Machtig	2	692614	95.6813
Made	2	692616	95.6816
Magali	2	692618	95.6819
Maggy	2	692620	95.6821
Maharashtra	2	692622	95.6824
Mailtje	2	692624	95.6827
Mamsie	2	692626	95.683
Manhattan	2	692628	95.6832
Mannen	2	692630	95.6835
Manon	2	692632	95.6838
Mans	2	692634	95.6841
Manu	2	692636	95.6843
Marathon	2	692638	95.6846
Marcia	2	692640	95.6849
Marcos	2	692642	95.6852
Marf	2	692644	95.6854
Margaux	2	692646	95.6857
Marginale	2	692648	95.686
Margit	2	692650	95.6863
Marian	2	692652	95.6866
Mariek	2	692654	95.6868
Marij	2	692656	95.6871
Marije	2	692658	95.6874
Mariken	2	692660	95.6877
Marina	2	692662	95.6879
Marktplaats	2	692664	95.6882
Marloesmob	2	692666	95.6885
Martha	2	692668	95.6888
Martino	2	692670	95.689
Master	2	692672	95.6893
Masterchef	2	692674	95.6896
Matchmakers	2	692676	95.6899
Mathieu	2	692678	95.6901
Matrix	2	692680	95.6904
Matthijs	2	692682	95.6907
Maxime	2	692684	95.691
Mbit	2	692686	95.6913
Medisoc.be	2	692688	95.6915
Meeste	2	692690	95.6918
Meeten	2	692692	95.6921
Meeting	2	692694	95.6924
Meeuwis	2	692696	95.6926
Meh	2	692698	95.6929
Meijer	2	692700	95.6932
Meik	2	692702	95.6935
Melanie	2	692704	95.6937
Meld	2	692706	95.694
Meneer	2	692708	95.6943
Mensa	2	692710	95.6946
Merry	2	692712	95.6948
Meteen	2	692714	95.6951
Mezelf	2	692716	95.6954
Mhh	2	692718	95.6957
Miami	2	692720	95.6959
Mickey	2	692722	95.6962
Midden	2	692724	95.6965
Miebeth	2	692726	95.6968
Miekske	2	692728	95.6971
Miepmiep	2	692730	95.6973
Mijnes	2	692732	95.6976
Min	2	692734	95.6979
Mind	2	692736	95.6982
Minstens	2	692738	95.6984
Mischien	2	692740	95.6987
Missch	2	692742	95.699
Mjammie	2	692744	95.6993
Mmmm	2	692746	95.6995
Mmmmm	2	692748	95.6998
Mmmmmm	2	692750	95.7001
Mobiel	2	692752	95.7004
Moby	2	692754	95.7006
Moehaha	2	692756	95.7009
Moeheid	2	692758	95.7012
Moeilijke	2	692760	95.7015
Moenen	2	692762	95.7018
Moesjiemoesjie	2	692764	95.702
Mogge	2	692766	95.7023
Moh	2	692768	95.7026
Moins	2	692770	95.7029
Molenpad	2	692772	95.7031
Monday	2	692774	95.7034
Moni	2	692776	95.7037
Mont	2	692778	95.704
Mooiste	2	692780	95.7042
Mooo	2	692782	95.7045
More	2	692784	95.7048
Mossel	2	692786	95.7051
Mostar	2	692788	95.7053
Msn	2	692790	95.7056
Must	2	692792	95.7059
Muts	2	692794	95.7062
Muziek	2	692796	95.7064
Mwa	2	692798	95.7067
Mweh	2	692800	95.707
Mysterie	2	692802	95.7073
Mzzls	2	692804	95.7076
NAS	2	692806	95.7078
NEWS	2	692808	95.7081
NLse	2	692810	95.7084
Nachtkus	2	692812	95.7087
Nadia	2	692814	95.7089
Nam	2	692816	95.7092
Nationale	2	692818	95.7095
Natje	2	692820	95.7098
Ned.	2	692822	95.71
Nederlander	2	692824	95.7103
Nederlandse	2	692826	95.7106
Neeeeee	2	692828	95.7109
Neeeeeeee	2	692830	95.7111
Neehoor	2	692832	95.7114
Neeltje	2	692834	95.7117
Negatief	2	692836	95.712
Neh	2	692838	95.7122
Nemen	2	692840	95.7125
Nen	2	692842	95.7128
Nerd	2	692844	95.7131
Nespresso	2	692846	95.7134
Netcom	2	692848	95.7136
Neuken	2	692850	95.7139
Nic	2	692852	95.7142
Nieje	2	692854	95.7145
Nimma	2	692856	95.7147
Nm	2	692858	95.715
Nmbs	2	692860	95.7153
Noah	2	692862	95.7156
Nonski	2	692864	95.7158
Noone	2	692866	95.7161
Nooo	2	692868	95.7164
Noord	2	692870	95.7167
Noordwijk	2	692872	95.7169
Nuenen	2	692874	95.7172
Nunspeet	2	692876	95.7175
Nusselein	2	692878	95.7178
Nvm	2	692880	95.7181
Nyugayi	2	692882	95.7183
OB	2	692884	95.7186
OC	2	692886	95.7189
ONJUIST	2	692888	95.7192
Océan	2	692890	95.7194
OdG	2	692892	95.7197
Oehhh	2	692894	95.72
Oeioeioei	2	692896	95.7203
Oej	2	692898	95.7205
Oeveel	2	692900	95.7208
Oew	2	692902	95.7211
Oewist	2	692904	95.7214
Offerte	2	692906	95.7216
Officieel	2	692908	95.7219
Oftewel	2	692910	95.7222
Og	2	692912	95.7225
Ohnee	2	692914	95.7227
Okeee	2	692916	95.723
Okiedokie	2	692918	95.7233
Olde	2	692920	95.7236
Oldenzaal	2	692922	95.7239
Olivier	2	692924	95.7241
Onderaan	2	692926	95.7244
Ongeval	2	692928	95.7247
Onhandig	2	692930	95.725
Ontslag	2	692932	95.7252
Ontzettend	2	692934	95.7255
Oo	2	692936	95.7258
Ooit	2	692938	95.7261
Ooo	2	692940	95.7263
Ooooh	2	692942	95.7266
Ooooooh	2	692944	95.7269
Oostenrijk	2	692946	95.7272
Oosterhout	2	692948	95.7274
Oosterom	2	692950	95.7277
Oow	2	692952	95.728
Opgestaan	2	692954	95.7283
Opnemen	2	692956	95.7286
Opstaan	2	692958	95.7288
Opwekking	2	692960	95.7291
Ouch	2	692962	95.7294
Oui	2	692964	95.7297
Our	2	692966	95.7299
Out	2	692968	95.7302
Overleefd	2	692970	95.7305
Overleggen	2	692972	95.7308
Overstap	2	692974	95.731
Owkee	2	692976	95.7313
P.s.	2	692978	95.7316
PLAATSNAAM	2	692980	95.7319
PZL	2	692982	95.7321
Pa	2	692984	95.7324
Paddys	2	692986	95.7327
Pagina	2	692988	95.733
Pakken	2	692990	95.7332
Pampel	2	692992	95.7335
Paniek	2	692994	95.7338
Panos	2	692996	95.7341
Paper	2	692998	95.7344
Parade	2	693000	95.7346
Paraplu	2	693002	95.7349
Park	2	693004	95.7352
Parkeerroute	2	693006	95.7355
Parov	2	693008	95.7357
Pasen	2	693010	95.736
Patersholfeestje	2	693012	95.7363
Patrick's	2	693014	95.7366
Pauwl	2	693016	95.7368
Pc	2	693018	95.7371
Penalty	2	693020	95.7374
Perfecte	2	693022	95.7377
Perry	2	693024	95.7379
Perudo	2	693026	95.7382
Pfffft	2	693028	95.7385
Pffft	2	693030	95.7388
Pfft	2	693032	95.739
Pfoe	2	693034	95.7393
PhD	2	693036	95.7396
Phil	2	693038	95.7399
Phoe	2	693040	95.7402
Pien	2	693042	95.7404
Piepeloe	2	693044	95.7407
Pik	2	693046	95.741
Pim	2	693048	95.7413
Pindakaas	2	693050	95.7415
Place	2	693052	95.7418
Plafond	2	693054	95.7421
Planning	2	693056	95.7424
Plezier	2	693058	95.7426
Plien	2	693060	95.7429
Plse	2	693062	95.7432
Pluimke	2	693064	95.7435
Pluk	2	693066	95.7437
Pluto	2	693068	95.744
Poezen	2	693070	95.7443
Poke	2	693072	95.7446
Polé	2	693074	95.7449
Potkulcs	2	693076	95.7451
Potter	2	693078	95.7454
Pour	2	693080	95.7457
PowerPoint	2	693082	95.746
Prachtige	2	693084	95.7462
Praktisch	2	693086	95.7465
Prepare	2	693088	95.7468
Prins	2	693090	95.7471
Probleem	2	693092	95.7473
Problemen	2	693094	95.7476
Proximus	2	693096	95.7479
Pssst	2	693098	95.7482
Pul	2	693100	95.7484
Punt	2	693102	95.7487
Pursuit	2	693104	95.749
QOTSA	2	693106	95.7493
Qnap	2	693108	95.7495
QtgwerQD	2	693110	95.7498
Quick	2	693112	95.7501
Qué	2	693114	95.7504
RAM	2	693116	95.7507
Raad	2	693118	95.7509
Raday	2	693120	95.7512
Raimi	2	693122	95.7515
Ralf	2	693124	95.7518
Ralph	2	693126	95.752
Ram	2	693128	95.7523
Randstad	2	693130	95.7526
Rapper	2	693132	95.7529
Reactie	2	693134	95.7531
Read	2	693136	95.7534
Reden	2	693138	95.7537
Refresh	2	693140	95.754
Regi	2	693142	95.7542
Reken	2	693144	95.7545
Rembo	2	693146	95.7548
Remco	2	693148	95.7551
Remy	2	693150	95.7554
Renee	2	693152	95.7556
Rens	2	693154	95.7559
Rhodos	2	693156	95.7562
Ria	2	693158	95.7565
Rieba	2	693160	95.7567
Rijksmuseum	2	693162	95.757
Rijnstate	2	693164	95.7573
Rinkel	2	693166	95.7576
Rio	2	693168	95.7578
Risok	2	693170	95.7581
Robbin	2	693172	95.7584
Robrecht	2	693174	95.7587
Robyn	2	693176	95.7589
Rock	2	693178	95.7592
Rodenbach	2	693180	95.7595
Roe	2	693182	95.7598
Roemeense	2	693184	95.76
Roemenië	2	693186	95.7603
Roep	2	693188	95.7606
Roger	2	693190	95.7609
Rome	2	693192	95.7612
Romeo	2	693194	95.7614
Ron	2	693196	95.7617
Roosbeef	2	693198	95.762
Roosje	2	693200	95.7623
Rosa	2	693202	95.7625
Roselien	2	693204	95.7628
Rowan	2	693206	95.7631
Rowwen	2	693208	95.7634
Royal	2	693210	95.7636
Rudebox	2	693212	95.7639
Run	2	693214	95.7642
Rusland	2	693216	95.7645
Rut	2	693218	95.7647
Ruudje	2	693220	95.765
Ruuds	2	693222	95.7653
Ryckeghem	2	693224	95.7656
S.	2	693226	95.7658
SBS	2	693228	95.7661
SIM	2	693230	95.7664
SSC	2	693232	95.7667
STORTREGEN	2	693234	95.767
SVU	2	693236	95.7672
Sabine	2	693238	95.7675
Sac	2	693240	95.7678
Salade	2	693242	95.7681
Saldo	2	693244	95.7683
Samedi	2	693246	95.7686
Samuel	2	693248	95.7689
Sandra	2	693250	95.7692
Sarajevo	2	693252	95.7694
Sauna	2	693254	95.7697
Sauron	2	693256	95.77
Save	2	693258	95.7703
Savonds	2	693260	95.7705
Saw	2	693262	95.7708
Say	2	693264	95.7711
Schalkhaar	2	693266	95.7714
Schelde	2	693268	95.7717
Scheurbuik	2	693270	95.7719
Schoenen	2	693272	95.7722
Schrijfwijzer	2	693274	95.7725
Schrijfwijzerdag	2	693276	95.7728
Scotland	2	693278	95.773
Scriptiebespreking	2	693280	95.7733
Sebbe	2	693282	95.7736
Secondje	2	693284	95.7739
Seffes	2	693286	95.7741
Senna	2	693288	95.7744
Sent	2	693290	95.7747
Seriously	2	693292	95.775
Server	2	693294	95.7752
Sgooeee	2	693296	95.7755
Shantel	2	693298	95.7758
Share-mail	2	693300	95.7761
Sherlock	2	693302	95.7763
Shiny	2	693304	95.7766
Shrek	2	693306	95.7769
Siemens	2	693308	95.7772
Sierra	2	693310	95.7775
Singstar	2	693312	95.7777
Sinterweekend	2	693314	95.778
Sir	2	693316	95.7783
Sjaah	2	693318	95.7786
Sjannie	2	693320	95.7788
Sjiek	2	693322	95.7791
Skypie	2	693324	95.7794
Slechte	2	693326	95.7797
Slechts	2	693328	95.7799
Slept	2	693330	95.7802
Slet	2	693332	95.7805
Sleutels	2	693334	95.7808
Sliep	2	693336	95.781
Slightly	2	693338	95.7813
Smakkkk	2	693340	95.7816
Smaksmeksmak	2	693342	95.7819
Smeets	2	693344	95.7822
Smit	2	693346	95.7824
Smsje	2	693348	95.7827
Smste	2	693350	95.783
Sneeuwt	2	693352	95.7833
Snoesje	2	693354	95.7835
Snorry	2	693356	95.7838
Soc	2	693358	95.7841
Social	2	693360	95.7844
Solapur	2	693362	95.7846
Some	2	693364	95.7849
Sooo	2	693366	95.7852
Soort	2	693368	95.7855
Sound	2	693370	95.7857
Spaghetti	2	693372	95.786
Spanjaarden	2	693374	95.7863
Spannende	2	693376	95.7866
Spatel	2	693378	95.7868
Speelt	2	693380	95.7871
Spijkers	2	693382	95.7874
Spinazie	2	693384	95.7877
Sportze	2	693386	95.788
Sprak	2	693388	95.7882
Spring	2	693390	95.7885
Springbreak	2	693392	95.7888
Spullen	2	693394	95.7891
Srry	2	693396	95.7893
Sry	2	693398	95.7896
Sssst	2	693400	95.7899
Stadium	2	693402	95.7902
Standaard	2	693404	95.7904
Starts	2	693406	95.7907
Steef	2	693408	95.791
Stekkie	2	693410	95.7913
Sten	2	693412	95.7915
Stig	2	693414	95.7918
Stimmt	2	693416	95.7921
Stockholm	2	693418	95.7924
Stoer	2	693420	95.7926
Stofzuigen	2	693422	95.7929
Stokroos	2	693424	95.7932
Story	2	693426	95.7935
Stoverij	2	693428	95.7938
Straf	2	693430	95.794
Strakjes	2	693432	95.7943
StructuurCie-enquete	2	693434	95.7946
Student	2	693436	95.7949
Stuurt	2	693438	95.7951
Subiet	2	693440	95.7954
Succeskus	2	693442	95.7957
Suf	2	693444	95.796
Suggesties	2	693446	95.7962
Suiker	2	693448	95.7965
Sukkelaar	2	693450	95.7968
Superbedankt	2	693452	95.7971
Supergoe	2	693454	95.7973
Superrr	2	693456	95.7976
Superspannend	2	693458	95.7979
Supertof	2	693460	95.7982
Superwijs	2	693462	95.7985
Surinaamse	2	693464	95.7987
Surinamer	2	693466	95.799
Swan	2	693468	95.7993
Swinkels	2	693470	95.7996
Swype	2	693472	95.7998
Synthese	2	693474	95.8001
Sziget	2	693476	95.8004
Szimpla	2	693478	95.8007
TP	2	693480	95.8009
TT	2	693482	95.8012
TU	2	693484	95.8015
Taart	2	693486	95.8018
Tafelkleed	2	693488	95.802
Tak	2	693490	95.8023
Talk	2	693492	95.8026
Tanguy	2	693494	95.8029
Tanja	2	693496	95.8031
Team	2	693498	95.8034
Teas	2	693500	95.8037
Tech	2	693502	95.804
Technology	2	693504	95.8043
Tege	2	693506	95.8045
Teleurgesteld	2	693508	95.8048
Terecht	2	693510	95.8051
Terras	2	693512	95.8054
Tes	2	693514	95.8056
Teveel	2	693516	95.8059
Theorie	2	693518	95.8062
There's	2	693520	95.8065
Thermodynamica	2	693522	95.8067
Things	2	693524	95.807
Thinking	2	693526	95.8073
Thzey	2	693528	95.8076
Ti	2	693530	95.8078
Tiel	2	693532	95.8081
Tiemen	2	693534	95.8084
Tijdverlies	2	693536	95.8087
Tilburgse	2	693538	95.809
Tilly	2	693540	95.8092
Timer	2	693542	95.8095
Timmoooooos	2	693544	95.8098
Timon	2	693546	95.8101
Tims	2	693548	95.8103
Tips	2	693550	95.8106
Tiramisu	2	693552	95.8109
Tirza	2	693554	95.8112
Tit	2	693556	95.8114
Tjaa	2	693558	95.8117
Tjeerd	2	693560	95.812
Tjek	2	693562	95.8123
Tleek	2	693564	95.8125
Tlukt	2	693566	95.8128
Toall	2	693568	95.8131
Toeme	2	693570	95.8134
Toet	2	693572	95.8136
TomTom	2	693574	95.8139
Tommeke	2	693576	95.8142
Tons	2	693578	95.8145
Torsby	2	693580	95.8148
Totaal	2	693582	95.815
Toy	2	693584	95.8153
Toyota	2	693586	95.8156
Tram	2	693588	95.8159
Triepkes	2	693590	95.8161
Trinity	2	693592	95.8164
Trip	2	693594	95.8167
Trivial	2	693596	95.817
Tstaat	2	693598	95.8172
Tsts	2	693600	95.8175
Tststs	2	693602	95.8178
Tub	2	693604	95.8181
Tubbie	2	693606	95.8183
Tuesday	2	693608	95.8186
Turks	2	693610	95.8189
Turns	2	693612	95.8192
Tussenstand	2	693614	95.8194
Twaalf	2	693616	95.8197
Tweeling	2	693618	95.82
Twintig	2	693620	95.8203
Tycho	2	693622	95.8206
Tzijn	2	693624	95.8208
Tzou	2	693626	95.8211
UMC	2	693628	95.8214
US	2	693630	95.8217
UTF	2	693632	95.8219
Uhuh	2	693634	95.8222
Uhuu	2	693636	95.8225
Uiterlijk	2	693638	95.8228
Uitstekend	2	693640	95.823
Universiteit	2	693642	95.8233
Unless	2	693644	95.8236
Upstairs	2	693646	95.8239
VEEL	2	693648	95.8241
VET	2	693650	95.8244
VHZ	2	693652	95.8247
VL	2	693654	95.825
VOILA	2	693656	95.8253
VU	2	693658	95.8255
VVH	2	693660	95.8258
VVO	2	693662	95.8261
Vaag	2	693664	95.8264
Vaak	2	693666	95.8266
Valentijn	2	693668	95.8269
Valk	2	693670	95.8272
Vals	2	693672	95.8275
VanVelzen	2	693674	95.8277
Vanhecke	2	693676	95.828
Vdab	2	693678	95.8283
Venray	2	693680	95.8286
Ver	2	693682	95.8288
Verdomme	2	693684	95.8291
Verf	2	693686	95.8294
Verhuisdozen	2	693688	95.8297
Verhuizen	2	693690	95.8299
Verklaar	2	693692	95.8302
Verkouden	2	693694	95.8305
Verkoudheid	2	693696	95.8308
Vermeer	2	693698	95.8311
Vermeulen	2	693700	95.8313
Vermoeid	2	693702	95.8316
Verras	2	693704	95.8319
Verrassend	2	693706	95.8322
Vers	2	693708	95.8324
Verschillende	2	693710	95.8327
Verstuurd	2	693712	95.833
Vertaling	2	693714	95.8333
Vertellen	2	693716	95.8335
Verzorg	2	693718	95.8338
Vesper	2	693720	95.8341
Veul	2	693722	95.8344
Veurne	2	693724	95.8346
Vierlingsbeek	2	693726	95.8349
Vindt	2	693728	95.8352
Viola	2	693730	95.8355
Vliegen	2	693732	95.8358
Voelt	2	693734	95.836
Voet	2	693736	95.8363
Voicemail	2	693738	95.8366
Voila	2	693740	95.8369
Vol	2	693742	95.8371
Volbeat	2	693744	95.8374
Volendamse	2	693746	95.8377
Volop	2	693748	95.838
Voorbij	2	693750	95.8382
Voordat	2	693752	95.8385
Voorstelling	2	693754	95.8388
Voorts	2	693756	95.8391
Voorzichtig	2	693758	95.8393
Vorig	2	693760	95.8396
Vos	2	693762	95.8399
Voske	2	693764	95.8402
Vraagteken	2	693766	95.8404
Vragen	2	693768	95.8407
Vreetos	2	693770	95.841
Vreten	2	693772	95.8413
Vriend	2	693774	95.8416
Vrijdags	2	693776	95.8418
Vrijmibo	2	693778	95.8421
Vrouw	2	693780	95.8424
Véronique	2	693782	95.8427
Véél	2	693784	95.8429
WC	2	693786	95.8432
WEEKPAS	2	693788	95.8435
WEER	2	693790	95.8438
WK	2	693792	95.844
WOW	2	693794	95.8443
Waaah	2	693796	95.8446
Waaargh	2	693798	95.8449
Waarsch	2	693800	95.8451
Waarvan	2	693802	95.8454
Wachtebeke	2	693804	95.8457
Wah	2	693806	95.846
Wakker	2	693808	95.8462
Wann	2	693810	95.8465
War	2	693812	95.8468
Ward	2	693814	95.8471
Weather	2	693816	95.8474
Website	2	693818	95.8476
Wederom	2	693820	95.8479
Wedstrijd	2	693822	95.8482
Weekpas	2	693824	95.8485
Weergoden	2	693826	95.8487
Weight	2	693828	95.849
Weirdo	2	693830	95.8493
Weiss	2	693832	95.8496
Welcome	2	693834	95.8498
Weltruste	2	693836	95.8501
Went	2	693838	95.8504
Werchter	2	693840	95.8507
Wesley	2	693842	95.8509
Wet	2	693844	95.8512
Whale	2	693846	95.8515
Whatcha	2	693848	95.8518
Whereabouts	2	693850	95.8521
Whether	2	693852	95.8523
While	2	693854	95.8526
Who's	2	693856	95.8529
Whoa	2	693858	95.8532
Whoops	2	693860	95.8534
Wibi	2	693862	95.8537
Wieke	2	693864	95.854
Wieso	2	693866	95.8543
Wietse	2	693868	95.8545
Wight	2	693870	95.8548
Wijn	2	693872	95.8551
Wilt	2	693874	95.8554
Wimbledon	2	693876	95.8556
Wind	2	693878	95.8559
Wisselstoring	2	693880	95.8562
Woehoe	2	693882	95.8565
Woeps	2	693884	95.8567
Woet	2	693886	95.857
Wols	2	693888	95.8573
Wolverine	2	693890	95.8576
Wonen	2	693892	95.8579
Wooh	2	693894	95.8581
Worden	2	693896	95.8584
Workshop	2	693898	95.8587
Woutie	2	693900	95.859
Wove	2	693902	95.8592
Wrschlk	2	693904	95.8595
Wut	2	693906	95.8598
Wy	2	693908	95.8601
Wéér	2	693910	95.8603
XML	2	693912	95.8606
XXL	2	693914	95.8609
XXXXXXXXXXXXXX	2	693916	95.8612
XXXXXXXXXXXXXXXX	2	693918	95.8614
XXXXXXXXXXXXXXXXX	2	693920	95.8617
XXXXXXXXXXXXXXXXXX	2	693922	95.862
XXXXXXXXXXXXXXXXXXXXXX	2	693924	95.8623
Xbox	2	693926	95.8626
Xenos	2	693928	95.8628
Xja	2	693930	95.8631
Xkxkx	2	693932	95.8634
Xsch	2	693934	95.8637
XxXXxX	2	693936	95.8639
Xxxkk	2	693938	95.8642
YOU	2	693940	95.8645
Yessss	2	693942	95.8648
Yesssssssssss	2	693944	95.865
Yesterday	2	693946	95.8653
Yooow	2	693948	95.8656
Yoow	2	693950	95.8659
Yosemite	2	693952	95.8661
Young	2	693954	95.8664
Yus	2	693956	95.8667
Yvan	2	693958	95.867
Yves	2	693960	95.8672
Z-Afrika	2	693962	95.8675
ZEKER	2	693964	95.8678
ZKN	2	693966	95.8681
ZOEK	2	693968	95.8684
ZOOO	2	693970	95.8686
Zacht	2	693972	95.8689
Zalige	2	693974	95.8692
Zaza	2	693976	95.8695
Zelf	2	693978	95.8697
Zenden	2	693980	95.87
Zes	2	693982	95.8703
Zetten	2	693984	95.8706
Ziekenhuis	2	693986	95.8708
Zingt	2	693988	95.8711
Zjelòne	2	693990	95.8714
Zoeken	2	693992	95.8717
Zoenen	2	693994	95.8719
Zomaar	2	693996	95.8722
Zondagmiddag	2	693998	95.8725
Zooi	2	694000	95.8728
Zorgen	2	694002	95.8731
Zorgt	2	694004	95.8733
Zot	2	694006	95.8736
Zotte	2	694008	95.8739
Zottegem	2	694010	95.8742
Zoë	2	694012	95.8744
Zwaaien	2	694014	95.8747
Zwarte	2	694016	95.875
Zweedse	2	694018	95.8753
Zweet	2	694020	95.8755
Zwem	2	694022	95.8758
Zwembad	2	694024	95.8761
Zwijndrecht	2	694026	95.8764
Zzzzz	2	694028	95.8766
aa	2	694030	95.8769
aalter	2	694032	95.8772
aanbieden	2	694034	95.8775
aandragen	2	694036	95.8777
aangaf	2	694038	95.878
aangeduid	2	694040	95.8783
aangepaste	2	694042	95.8786
aangereden	2	694044	95.8789
aangeschaft	2	694046	95.8791
aangifte	2	694048	95.8794
aankan	2	694050	95.8797
aankijken	2	694052	95.88
aankoop	2	694054	95.8802
aanmeldingen	2	694056	95.8805
aanmoedigen	2	694058	95.8808
aannemen	2	694060	95.8811
aanpassing	2	694062	95.8813
aanrecht	2	694064	95.8816
aanrijding	2	694066	95.8819
aanschouwen	2	694068	95.8822
aansluit	2	694070	95.8824
aansluitend	2	694072	95.8827
aanstond	2	694074	95.883
aantallen	2	694076	95.8833
aantrekkelijkste	2	694078	95.8835
aanvaard	2	694080	95.8838
aardappel	2	694082	95.8841
aars	2	694084	95.8844
ab	2	694086	95.8847
abonnement	2	694088	95.8849
abuis	2	694090	95.8852
academic	2	694092	95.8855
accenten	2	694094	95.8858
acceptabel	2	694096	95.886
accountancy	2	694098	95.8863
achel	2	694100	95.8866
achterhalen	2	694102	95.8869
achterlangs	2	694104	95.8871
achterover	2	694106	95.8874
achterstallige	2	694108	95.8877
achterste	2	694110	95.888
achtige	2	694112	95.8882
achttien	2	694114	95.8885
acv	2	694116	95.8888
ademhalen	2	694118	95.8891
adios	2	694120	95.8894
adk	2	694122	95.8896
admit	2	694124	95.8899
adonis	2	694126	95.8902
advance	2	694128	95.8905
adviseren	2	694130	95.8907
afbakbroodjes	2	694132	95.891
afbeelding	2	694134	95.8913
afbellen	2	694136	95.8916
afblijven	2	694138	95.8918
afgaan	2	694140	95.8921
afgang	2	694142	95.8924
afgebeld	2	694144	95.8927
afgebroken	2	694146	95.8929
afgeknapt	2	694148	95.8932
afgestoken	2	694150	95.8935
afgewandeld	2	694152	95.8938
afgezien	2	694154	95.894
afh	2	694156	95.8943
afhakelarij	2	694158	95.8946
afhakers	2	694160	95.8949
afkicken	2	694162	95.8952
afknappen	2	694164	95.8954
afkomn	2	694166	95.8957
afkomstig	2	694168	95.896
aflossing	2	694170	95.8963
afrika	2	694172	95.8965
afrit	2	694174	95.8968
afscheidsfeestje	2	694176	95.8971
afscheuring	2	694178	95.8974
afstandje	2	694180	95.8976
afstemmen	2	694182	95.8979
afstudeerfeest	2	694184	95.8982
afstudeerfeestje	2	694186	95.8985
afterparty	2	694188	95.8987
afvalbak	2	694190	95.899
afvroeg	2	694192	95.8993
afwachting	2	694194	95.8996
afweten	2	694196	95.8999
afwisseling	2	694198	95.9001
agency	2	694200	95.9004
agge	2	694202	95.9007
ago	2	694204	95.901
aha	2	694206	95.9012
ahnung	2	694208	95.9015
aiai	2	694210	95.9018
aideen	2	694212	95.9021
ain't	2	694214	95.9023
aja	2	694216	95.9026
aka	2	694218	95.9029
alcoholstiften	2	694220	95.9032
alcoholvrij	2	694222	95.9034
aldus	2	694224	95.9037
ale	2	694226	95.904
alert	2	694228	95.9043
algebra	2	694230	95.9045
algehele	2	694232	95.9048
allee	2	694234	95.9051
allereerst	2	694236	95.9054
allergie	2	694238	95.9057
allowed	2	694240	95.9059
allready	2	694242	95.9062
alpha	2	694244	95.9065
alphen	2	694246	95.9068
alsek	2	694248	95.907
alsge	2	694250	95.9073
alstublieft	2	694252	95.9076
althans	2	694254	95.9079
amaretto	2	694256	95.9081
ambedkar	2	694258	95.9084
amerika	2	694260	95.9087
amerikaanse	2	694262	95.909
amstelveen	2	694264	95.9092
amused	2	694266	95.9095
amy	2	694268	95.9098
andermans	2	694270	95.9101
andheri	2	694272	95.9103
aneke	2	694274	95.9106
angst	2	694276	95.9109
animo	2	694278	95.9112
annastraat	2	694280	95.9115
anni	2	694282	95.9117
annoyed	2	694284	95.912
anorexia	2	694286	95.9123
ans	2	694288	95.9126
anti	2	694290	95.9128
antw	2	694292	95.9131
anytime	2	694294	95.9134
apero	2	694296	95.9137
apologies	2	694298	95.9139
apoorv	2	694300	95.9142
apostel	2	694302	95.9145
apotheker	2	694304	95.9148
appartementen	2	694306	95.915
appel	2	694308	95.9153
appelmans	2	694310	95.9156
appelsap	2	694312	95.9159
approved	2	694314	95.9162
apps	2	694316	95.9164
appt	2	694318	95.9167
apt	2	694320	95.917
aquila	2	694322	95.9173
aquisitie	2	694324	95.9175
arcachon	2	694326	95.9178
arelaxed	2	694328	95.9181
aren't	2	694330	95.9184
army	2	694332	95.9186
arrogante	2	694334	95.9189
asap	2	694336	95.9192
asbest	2	694338	95.9195
asiel	2	694340	95.9197
asked	2	694342	95.92
asking	2	694344	95.9203
asleep	2	694346	95.9206
aso	2	694348	95.9208
asperges	2	694350	95.9211
asses	2	694352	95.9214
assume	2	694354	95.9217
ate	2	694356	95.922
aten	2	694358	95.9222
atleet	2	694360	95.9225
attention	2	694362	95.9228
augurken	2	694364	95.9231
aukoerek	2	694366	95.9233
autocorrect	2	694368	95.9236
autocorrectie	2	694370	95.9239
autosleutels	2	694372	95.9242
ava	2	694374	95.9244
available	2	694376	95.9247
avans	2	694378	95.925
avenue	2	694380	95.9253
avoided	2	694382	95.9255
avondjes	2	694384	95.9258
avondspits	2	694386	95.9261
avondzonnetje	2	694388	95.9264
award	2	694390	95.9267
awkward	2	694392	95.9269
