.	28810	28810	3.97996
aye	2	694394	95.9272
ayesta	2	694396	95.9275
azo	2	694398	95.9278
baantje	2	694400	95.928
babbe	2	694402	95.9283
babyborrel	2	694404	95.9286
babyfoon	2	694406	95.9289
babysitter	2	694408	95.9291
bakske	2	694410	95.9294
balans	2	694412	95.9297
balk	2	694414	95.93
balkondeur	2	694416	95.9302
ballonnen	2	694418	95.9305
ballos	2	694420	95.9308
balpol	2	694422	95.9311
bami	2	694424	95.9313
bammer	2	694426	95.9316
bananenschil	2	694428	95.9319
banier	2	694430	95.9322
bankhangen	2	694432	95.9325
bankrekening	2	694434	95.9327
barbara	2	694436	95.933
barca	2	694438	95.9333
baron	2	694440	95.9336
basement	2	694442	95.9338
basisschool	2	694444	95.9341
bass	2	694446	95.9344
batavierenrace	2	694448	95.9347
batch	2	694450	95.9349
bathroom	2	694452	95.9352
batterijen	2	694454	95.9355
bazin	2	694456	95.9358
bbq'n	2	694458	95.936
bbq-en	2	694460	95.9363
bbqtje	2	694462	95.9366
bdaydrink	2	694464	95.9369
bdp	2	694466	95.9371
beachvolleybal	2	694468	95.9374
beamer	2	694470	95.9377
beat	2	694472	95.938
bedank	2	694474	95.9383
bedel	2	694476	95.9385
bedenkingen	2	694478	95.9388
bedienen	2	694480	95.9391
bedoelen	2	694482	95.9394
bedrijfsbezoek	2	694484	95.9396
bedrijfsleven	2	694486	95.9399
bedroeg	2	694488	95.9402
beduidend	2	694490	95.9405
beeb	2	694492	95.9407
beebie	2	694494	95.941
beek	2	694496	95.9413
beenhouwer	2	694498	95.9416
beerse	2	694500	95.9418
beestfeest	2	694502	95.9421
begeleiden	2	694504	95.9424
beginne	2	694506	95.9427
begonne	2	694508	95.943
begraven	2	694510	95.9432
behangen	2	694512	95.9435
behoeden	2	694514	95.9438
bekaf	2	694516	95.9441
bekendste	2	694518	95.9443
beker	2	694520	95.9446
bekerwedstrijd	2	694522	95.9449
bekroonde	2	694524	95.9452
bekyken	2	694526	95.9454
belabberd	2	694528	95.9457
belang	2	694530	95.946
belangrijks	2	694532	95.9463
belangryk	2	694534	95.9465
belangstellende	2	694536	95.9468
belangstellenden	2	694538	95.9471
belastingdienst	2	694540	95.9474
beledigen	2	694542	95.9476
beleefd	2	694544	95.9479
belg	2	694546	95.9482
believe	2	694548	95.9485
bell	2	694550	95.9488
belle	2	694552	95.949
belleghemstraat	2	694554	95.9493
bellenbord	2	694556	95.9496
bels	2	694558	95.9499
belwaarde	2	694560	95.9501
beminnen	2	694562	95.9504
ben.je	2	694564	95.9507
benaderd	2	694566	95.951
benadert	2	694568	95.9512
beneveld	2	694570	95.9515
benevelen	2	694572	95.9518
benjamin	2	694574	95.9521
bennen	2	694576	95.9523
bennu	2	694578	95.9526
benzinekosten	2	694580	95.9529
beoordelen	2	694582	95.9532
bepalen	2	694584	95.9535
berchem	2	694586	95.9537
berdine	2	694588	95.954
bere	2	694590	95.9543
berekening	2	694592	95.9546
berekeningen	2	694594	95.9548
beren	2	694596	95.9551
berghut	2	694598	95.9554
beroerte	2	694600	95.9557
bertje	2	694602	95.9559
bes	2	694604	95.9562
besant	2	694606	95.9565
beschaafd	2	694608	95.9568
beschadigen	2	694610	95.957
beschikbare	2	694612	95.9573
beseffen	2	694614	95.9576
besje	2	694616	95.9579
beslissingen	2	694618	95.9581
besluiten	2	694620	95.9584
besparen	2	694622	95.9587
bespottelijke	2	694624	95.959
bessen	2	694626	95.9593
besta	2	694628	95.9595
besteed	2	694630	95.9598
bestuah	2	694632	95.9601
bestuurshok	2	694634	95.9604
bet	2	694636	95.9606
betrapt	2	694638	95.9609
beurtdeei	2	694640	95.9612
beviel	2	694642	95.9615
bewaar	2	694644	95.9617
beweert	2	694646	95.962
bewegen	2	694648	95.9623
bewijzen	2	694650	95.9626
bezatten	2	694652	95.9628
bezighouden	2	694654	95.9631
bezoekers	2	694656	95.9634
bezoekerskaart	2	694658	95.9637
bezoekuur	2	694660	95.9639
bezopen	2	694662	95.9642
bezweet	2	694664	95.9645
bf	2	694666	95.9648
bibliotheek	2	694668	95.9651
bicky	2	694670	95.9653
biedt	2	694672	95.9656
bierfeesten	2	694674	95.9659
bierles	2	694676	95.9662
biet	2	694678	95.9664
bijdragen	2	694680	95.9667
bijeenkomsten	2	694682	95.967
bijgeleerd	2	694684	95.9673
bijgepraat	2	694686	95.9675
bijhouden	2	694688	95.9678
bijleggen	2	694690	95.9681
bijles	2	694692	95.9684
bijten	2	694694	95.9686
binding	2	694696	95.9689
bingo	2	694698	95.9692
binnengaan	2	694700	95.9695
binnenkomen	2	694702	95.9698
binnenkomt	2	694704	95.97
binnenland	2	694706	95.9703
binnenpret	2	694708	95.9706
bioscoop	2	694710	95.9709
bitch	2	694712	95.9711
bitche	2	694714	95.9714
bk	2	694716	95.9717
bkc	2	694718	95.972
blaadjes	2	694720	95.9722
blaar	2	694722	95.9725
blegh	2	694724	95.9728
bleken	2	694726	95.9731
bleven	2	694728	95.9733
blijbaar	2	694730	95.9736
blijve	2	694732	95.9739
blijvend	2	694734	95.9742
blikjes	2	694736	95.9744
blikken	2	694738	95.9747
blind	2	694740	95.975
block	2	694742	95.9753
bloedgeven	2	694744	95.9756
bloemenpers	2	694746	95.9758
bloemetjes	2	694748	95.9761
blokkeer	2	694750	95.9764
blonde	2	694752	95.9767
blondie	2	694754	95.9769
bloody	2	694756	95.9772
bloos	2	694758	95.9775
blouse	2	694760	95.9778
blues	2	694762	95.978
blunder	2	694764	95.9783
bnn	2	694766	95.9786
bocht	2	694768	95.9789
bochten	2	694770	95.9791
boden	2	694772	95.9794
bodybalance	2	694774	95.9797
boedapest	2	694776	95.98
boeiends	2	694778	95.9803
boekenbieb	2	694780	95.9805
boekenbon	2	694782	95.9808
boekhouder	2	694784	95.9811
boemel	2	694786	95.9814
boerin	2	694788	95.9816
boete	2	694790	95.9819
bol.com	2	694792	95.9822
bollekes	2	694794	95.9825
bom	2	694796	95.9827
bomen	2	694798	95.983
bonen	2	694800	95.9833
bonus	2	694802	95.9836
boodsch	2	694804	95.9838
boodschappenlijstje	2	694806	95.9841
boodschaps	2	694808	95.9844
boontjes	2	694810	95.9847
boooeee	2	694812	95.9849
boostcaps	2	694814	95.9852
bootje	2	694816	95.9855
booze	2	694818	95.9858
bordeaux	2	694820	95.9861
bordje	2	694822	95.9863
borg	2	694824	95.9866
borluut	2	694826	95.9869
borrels	2	694828	95.9872
borst	2	694830	95.9874
borsten	2	694832	95.9877
boscostraat	2	694834	95.988
bosje	2	694836	95.9883
bossen	2	694838	95.9885
boter	2	694840	95.9888
boterhammetjes	2	694842	95.9891
boterkoek	2	694844	95.9894
bottle	2	694846	95.9896
bourgondische	2	694848	95.9899
boutje	2	694850	95.9902
bouwkeet	2	694852	95.9905
bovenbeen	2	694854	95.9907
bovenin	2	694856	95.991
bowl	2	694858	95.9913
boys	2	694860	95.9916
braai	2	694862	95.9919
bracht	2	694864	95.9921
brah	2	694866	95.9924
brain	2	694868	95.9927
brains	2	694870	95.993
brainstormen	2	694872	95.9932
bredaseweg	2	694874	95.9935
brenda	2	694876	95.9938
brick	2	694878	95.9941
bridge	2	694880	95.9943
briljante	2	694882	95.9946
broccoli	2	694884	95.9949
broertjes	2	694886	95.9952
brokjes	2	694888	95.9954
brom	2	694890	95.9957
brr	2	694892	95.996
brrr	2	694894	95.9963
bruinen	2	694896	95.9966
bruise	2	694898	95.9968
brunchen	2	694900	95.9971
brunette	2	694902	95.9974
brusselse	2	694904	95.9977
bruut	2	694906	95.9979
brux	2	694908	95.9982
bueno	2	694910	95.9985
buggy	2	694912	95.9988
buitenaards	2	694914	95.999
buitengezet	2	694916	95.9993
buitenkomen	2	694918	95.9996
buitenlanders	2	694920	95.9999
bunch	2	694922	96.0001
bundels	2	694924	96.0004
bureau's	2	694926	96.0007
bureaulade	2	694928	96.001
burgemeester	2	694930	96.0012
burgers	2	694932	96.0015
burrel	2	694934	96.0018
buschauffeur	2	694936	96.0021
bush	2	694938	96.0024
businessmeeting	2	694940	96.0026
busje	2	694942	96.0029
buss	2	694944	96.0032
bustijden	2	694946	96.0035
buuf	2	694948	96.0037
buurjongen	2	694950	96.004
buurten	2	694952	96.0043
buurtfeest	2	694954	96.0046
cafeetje	2	694956	96.0048
caiperinhas	2	694958	96.0051
camion	2	694960	96.0054
cancelled	2	694962	96.0057
cantor	2	694964	96.0059
cantusbestuur	2	694966	96.0062
canvas	2	694968	96.0065
card	2	694970	96.0068
careerevent	2	694972	96.0071
cares	2	694974	96.0073
carla	2	694976	96.0076
carnavallers	2	694978	96.0079
carter	2	694980	96.0082
cartoon	2	694982	96.0084
castets	2	694984	96.0087
casus	2	694986	96.009
catan	2	694988	96.0093
catannen	2	694990	96.0095
categorie	2	694992	96.0098
cath	2	694994	96.0101
catherine	2	694996	96.0104
cats	2	694998	96.0106
cauwie	2	695000	96.0109
cc.	2	695002	96.0112
cds	2	695004	96.0115
celebrity	2	695006	96.0117
center	2	695008	96.012
central	2	695010	96.0123
centrumkant	2	695012	96.0126
ceremony	2	695014	96.0129
cerveza	2	695016	96.0131
ch	2	695018	96.0134
chagarijnig	2	695020	96.0137
champions	2	695022	96.014
channel	2	695024	96.0142
chantage	2	695026	96.0145
chantal	2	695028	96.0148
charleroi	2	695030	96.0151
charlie	2	695032	96.0153
charme	2	695034	96.0156
chauffage	2	695036	96.0159
check-in	2	695038	96.0162
checkt	2	695040	96.0164
checkte	2	695042	96.0167
chemische	2	695044	96.017
chemo	2	695046	96.0173
chess	2	695048	96.0175
chicken	2	695050	96.0178
chickies	2	695052	96.0181
chicks	2	695054	96.0184
chicky	2	695056	96.0187
chinees	2	695058	96.0189
chipknip	2	695060	96.0192
chocoladebollen	2	695062	96.0195
chocolates	2	695064	96.0198
chopper	2	695066	96.02
christophe	2	695068	96.0203
chunkietje	2	695070	96.0206
cio	2	695072	96.0209
circle	2	695074	96.0211
citroen	2	695076	96.0214
civ	2	695078	96.0217
civven	2	695080	96.022
cker	2	695082	96.0222
cking	2	695084	96.0225
cleo	2	695086	96.0228
closing	2	695088	96.0231
clublied	2	695090	96.0234
clubweekend	2	695092	96.0236
cms	2	695094	96.0239
coach	2	695096	96.0242
coast	2	695098	96.0245
cocktailparty	2	695100	96.0247
cocktailtje	2	695102	96.025
cod	2	695104	96.0253
codex	2	695106	96.0256
codima	2	695108	96.0258
collegebanken	2	695110	96.0261
column	2	695112	96.0264
com	2	695114	96.0267
combined	2	695116	96.0269
comedy	2	695118	96.0272
comes	2	695120	96.0275
comfortabel	2	695122	96.0278
commando	2	695124	96.028
commentaren	2	695126	96.0283
communiefeest	2	695128	96.0286
comp	2	695130	96.0289
compagnon	2	695132	96.0292
compassie	2	695134	96.0294
complaints	2	695136	96.0297
complete	2	695138	96.03
complex	2	695140	96.0303
complimenten	2	695142	96.0305
computeren	2	695144	96.0308
con	2	695146	96.0311
concertje	2	695148	96.0314
conclusies	2	695150	96.0316
confetti	2	695152	96.0319
confituur	2	695154	96.0322
confrontatie	2	695156	96.0325
confused	2	695158	96.0327
connecties	2	695160	96.033
conservatorium	2	695162	96.0333
constante	2	695164	96.0336
contacteren	2	695166	96.0339
continu	2	695168	96.0341
contractbespreking	2	695170	96.0344
contributie	2	695172	96.0347
conversatie	2	695174	96.035
coop	2	695176	96.0352
copycenter	2	695178	96.0355
corners	2	695180	96.0358
correctie	2	695182	96.0361
cost	2	695184	96.0363
coupure	2	695186	96.0366
courage	2	695188	96.0369
courgette	2	695190	96.0372
couscous	2	695192	96.0374
cover	2	695194	96.0377
cowboy	2	695196	96.038
coördinatiedienst	2	695198	96.0383
crack	2	695200	96.0385
cradle	2	695202	96.0388
crap	2	695204	96.0391
crashed	2	695206	96.0394
crasht	2	695208	96.0397
creatief	2	695210	96.0399
creativiteit	2	695212	96.0402
credits	2	695214	96.0405
crossed	2	695216	96.0408
crowded	2	695218	96.041
crown	2	695220	96.0413
cruisen	2	695222	96.0416
culture	2	695224	96.0419
cup	2	695226	96.0421
currently	2	695228	96.0424
cvaa	2	695230	96.0427
cycling	2	695232	96.043
d-reizen	2	695234	96.0432
daarnaast	2	695236	96.0435
daartussenin	2	695238	96.0438
dabei	2	695240	96.0441
dagelijks	2	695242	96.0444
dagjes	2	695244	96.0446
dagmar	2	695246	96.0449
dagtocht	2	695248	96.0452
dambert	2	695250	96.0455
dammen	2	695252	96.0457
dankbaarheid	2	695254	96.046
dar	2	695256	96.0463
dark	2	695258	96.0466
datacentrum	2	695260	96.0468
dato	2	695262	96.0471
datte	2	695264	96.0474
dberg	2	695266	96.0477
dc	2	695268	96.0479
dear	2	695270	96.0482
debiel	2	695272	96.0485
debielen	2	695274	96.0488
deca	2	695276	96.049
decenium	2	695278	96.0493
decided	2	695280	96.0496
deelname	2	695282	96.0499
deelt	2	695284	96.0502
deeltijds	2	695286	96.0504
dees	2	695288	96.0507
defecte	2	695290	96.051
degenen	2	695292	96.0513
degree	2	695294	96.0515
deira	2	695296	96.0518
deja	2	695298	96.0521
dekker	2	695300	96.0524
dekmantel	2	695302	96.0526
dekmatras	2	695304	96.0529
demo	2	695306	96.0532
denderend	2	695308	96.0535
denderleeuw	2	695310	96.0537
dendermonde	2	695312	96.054
denise	2	695314	96.0543
depauw	2	695316	96.0546
depressie	2	695318	96.0548
depri	2	695320	96.0551
dergelijks	2	695322	96.0554
derna	2	695324	96.0557
design	2	695326	96.056
desire	2	695328	96.0562
dessertje	2	695330	96.0565
deurklink	2	695332	96.0568
developer	2	695334	96.0571
development	2	695336	96.0573
dewinter	2	695338	96.0576
dexia	2	695340	96.0579
dexter	2	695342	96.0582
dgn	2	695344	96.0584
diablo	2	695346	96.0587
diagnose	2	695348	96.059
dial	2	695350	96.0593
diameter	2	695352	96.0595
dias	2	695354	96.0598
dichtdoen	2	695356	96.0601
dichte	2	695358	96.0604
dichtgedaan	2	695360	96.0607
dichtst	2	695362	96.0609
diejen	2	695364	96.0612
diepe	2	695366	96.0615
dieper	2	695368	96.0618
dier	2	695370	96.062
dieren	2	695372	96.0623
dierenwinkel	2	695374	96.0626
dies	2	695376	96.0629
diest	2	695378	96.0631
difficulty	2	695380	96.0634
dikte	2	695382	96.0637
dikwijls	2	695384	96.064
dilemma	2	695386	96.0642
dimf	2	695388	96.0645
dimitri	2	695390	96.0648
dineren	2	695392	96.0651
dinges	2	695394	96.0653
dinsd	2	695396	96.0656
dinsdagen	2	695398	96.0659
dinsdagmiddag	2	695400	96.0662
dinsdagochtend	2	695402	96.0665
dip	2	695404	96.0667
directe	2	695406	96.067
directions	2	695408	96.0673
director	2	695410	96.0676
dirk	2	695412	96.0678
discobar	2	695414	96.0681
discuss	2	695416	96.0684
discussieren	2	695418	96.0687
dispuutsavond	2	695420	96.0689
djakken	2	695422	96.0692
djok	2	695424	96.0695
dju	2	695426	96.0698
docenten	2	695428	96.07
doctor	2	695430	96.0703
documentaire	2	695432	96.0706
documenten	2	695434	96.0709
documentje	2	695436	96.0712
documentnummers	2	695438	96.0714
dode	2	695440	96.0717
dodelijk	2	695442	96.072
doej	2	695444	96.0723
doeje	2	695446	96.0725
doelen	2	695448	96.0728
doktersvoorschrift	2	695450	96.0731
dollars	2	695452	96.0734
dominant	2	695454	96.0736
dominee	2	695456	96.0739
domper	2	695458	96.0742
donalds	2	695460	96.0745
donderdagmiddag	2	695462	96.0747
donkerder	2	695464	96.075
donna	2	695466	96.0753
doodgaat	2	695468	96.0756
doodgeschoten	2	695470	96.0758
doodgraag	2	695472	96.0761
dooie	2	695474	96.0764
doopsuiker	2	695476	96.0767
doorbijten	2	695478	96.077
doorbikkelen	2	695480	96.0772
doorgedrongen	2	695482	96.0775
doorgeeft	2	695484	96.0778
doorgehaald	2	695486	96.0781
doorgeslapen	2	695488	96.0783
doorhak	2	695490	96.0786
doorlopen	2	695492	96.0789
doormidden	2	695494	96.0792
doornemen	2	695496	96.0794
doorrijdt	2	695498	96.0797
doorslaapt	2	695500	96.08
doorstaan	2	695502	96.0803
doorzettingsvermogen	2	695504	96.0805
doorzichtige	2	695506	96.0808
dop	2	695508	96.0811
dorine	2	695510	96.0814
dorpje	2	695512	96.0816
double	2	695514	96.0819
douce	2	695516	96.0822
draadloos	2	695518	96.0825
draakje	2	695520	96.0828
draeck	2	695522	96.083
dramatisch	2	695524	96.0833
dree	2	695526	96.0836
dreef	2	695528	96.0839
dreigde	2	695530	96.0841
dreigen	2	695532	96.0844
dreupelkot	2	695534	96.0847
drietjes	2	695536	96.085
drij	2	695538	96.0852
drijven	2	695540	96.0855
drives	2	695542	96.0858
drm	2	695544	96.0861
drnkn	2	695546	96.0863
dronkaard	2	695548	96.0866
droomliefje	2	695550	96.0869
droomt	2	695552	96.0872
droppen	2	695554	96.0875
drukker	2	695556	96.0877
drum	2	695558	96.088
drup	2	695560	96.0883
dtl	2	695562	96.0886
dubbeldate	2	695564	96.0888
dubbelganger	2	695566	96.0891
duinen	2	695568	96.0894
duistere	2	695570	96.0897
duivel	2	695572	96.0899
duivin	2	695574	96.0902
dulle	2	695576	96.0905
dumpen	2	695578	96.0908
dunkt	2	695580	96.091
during	2	695582	96.0913
dust	2	695584	96.0916
dutch	2	695586	96.0919
dutjes	2	695588	96.0921
dutske	2	695590	96.0924
duurs	2	695592	96.0927
duw	2	695594	96.093
dw	2	695596	96.0933
dwaze	2	695598	96.0935
dweil	2	695600	96.0938
dáár	2	695602	96.0941
dé	2	695604	96.0944
e.d.	2	695606	96.0946
eBay	2	695608	96.0949
eagle	2	695610	96.0952
eargasm	2	695612	96.0955
earliest	2	695614	96.0957
easier	2	695616	96.096
eaten	2	695618	96.0963
ebde	2	695620	96.0966
ebh	2	695622	96.0968
ec	2	695624	96.0971
ecoduellen	2	695626	96.0974
ecomat	2	695628	96.0977
eczeem	2	695630	96.098
eed	2	695632	96.0982
eee	2	695634	96.0985
eefje	2	695636	96.0988
eenvoudiger	2	695638	96.0991
eerste(n)	2	695640	96.0993
eetcafe	2	695642	96.0996
efjes	2	695644	96.0999
ego	2	695646	96.1002
ehandswinkel	2	695648	96.1004
eigenlyk	2	695650	96.1007
eiglijk	2	695652	96.101
eilanden	2	695654	96.1013
eindbaas	2	695656	96.1015
eindcijfer	2	695658	96.1018
eindstand	2	695660	96.1021
eis	2	695662	96.1024
el	2	695664	96.1026
elektrisch	2	695666	96.1029
elektrische	2	695668	96.1032
elemaal	2	695670	96.1035
element	2	695672	96.1038
eleven	2	695674	96.104
elftal	2	695676	96.1043
elizabeth	2	695678	96.1046
elleboogjes	2	695680	96.1049
ellendig	2	695682	96.1051
emily	2	695684	96.1054
employee	2	695686	96.1057
emte	2	695688	96.106
encore	2	695690	96.1062
enfin	2	695692	96.1065
engagement	2	695694	96.1068
engelsman	2	695696	96.1071
enigste	2	695698	96.1073
enneh	2	695700	96.1076
enschedese	2	695702	96.1079
entourage	2	695704	96.1082
enveloppe	2	695706	96.1084
enveloppen	2	695708	96.1087
environment	2	695710	96.109
erasmusbrug	2	695712	96.1093
erboven	2	695714	96.1096
eredames	2	695716	96.1098
erelid	2	695718	96.1101
ergere	2	695720	96.1104
ergernissen	2	695722	96.1107
erom	2	695724	96.1109
eronder	2	695726	96.1112
errors	2	695728	96.1115
ertegenover	2	695730	96.1118
esmee	2	695732	96.112
espressomachine	2	695734	96.1123
essentieels	2	695736	96.1126
etappe	2	695738	96.1129
etappes	2	695740	96.1131
etiket	2	695742	96.1134
etos	2	695744	96.1137
ets	2	695746	96.114
etters	2	695748	96.1143
etwa	2	695750	96.1145
etwas	2	695752	96.1148
eufemisme	2	695754	96.1151
euro's	2	695756	96.1154
euroots	2	695758	96.1156
europe	2	695760	96.1159
europees	2	695762	96.1162
eurostar	2	695764	96.1165
eurotrip	2	695766	96.1167
evah	2	695768	96.117
evenwicht	2	695770	96.1173
everybody	2	695772	96.1176
everyone	2	695774	96.1178
evident	2	695776	96.1181
ewn	2	695778	96.1184
ex-jarige	2	695780	96.1187
examenvragen	2	695782	96.1189
excited	2	695784	96.1192
excl.	2	695786	96.1195
exit	2	695788	96.1198
exp	2	695790	96.1201
expect	2	695792	96.1203
expectations	2	695794	96.1206
expected	2	695796	96.1209
experimenteren	2	695798	96.1212
expertise	2	695800	96.1214
exqi	2	695802	96.1217
ey	2	695804	96.122
faalde	2	695806	96.1223
fabriek	2	695808	96.1225
fac	2	695810	96.1228
facetten	2	695812	96.1231
fact	2	695814	96.1234
facturen	2	695816	96.1236
faculteit	2	695818	96.1239
fais	2	695820	96.1242
fak	2	695822	96.1245
fallen	2	695824	96.1248
famdag	2	695826	96.125
familiefeest	2	695828	96.1253
familiereünie	2	695830	96.1256
fanclub	2	695832	96.1259
fannys	2	695834	96.1261
farre	2	695836	96.1264
fatsoeneren	2	695838	96.1267
fatsoenlijke	2	695840	96.127
fault	2	695842	96.1272
favo	2	695844	96.1275
favour	2	695846	96.1278
fax	2	695848	96.1281
feedbacken	2	695850	96.1283
feestdag	2	695852	96.1286
feestpret	2	695854	96.1289
feitelijk	2	695856	96.1292
fel	2	695858	96.1294
feli	2	695860	96.1297
felicidas	2	695862	96.13
feliciteer	2	695864	96.1303
feller	2	695866	96.1306
ferme	2	695868	96.1308
ferry	2	695870	96.1311
feuten	2	695872	96.1314
fierljeppen	2	695874	96.1317
fiete	2	695876	96.1319
fietsband	2	695878	96.1322
fietsenmaker	2	695880	96.1325
fietskot	2	695882	96.1328
fietslampjes	2	695884	96.133
fietspad	2	695886	96.1333
fietspomp	2	695888	96.1336
fietstassen	2	695890	96.1339
fietstochtje	2	695892	96.1341
fifty	2	695894	96.1344
figuurlijk	2	695896	96.1347
fik	2	695898	96.135
fiksen	2	695900	96.1352
filerijden	2	695902	96.1355
filip	2	695904	96.1358
filliers	2	695906	96.1361
filmavonden	2	695908	96.1364
final	2	695910	96.1366
financien	2	695912	96.1369
financieren	2	695914	96.1372
financiering	2	695916	96.1375
finding	2	695918	96.1377
finger	2	695920	96.138
fingers	2	695922	96.1383
firenze	2	695924	96.1386
fiscus	2	695926	96.1388
fitting	2	695928	96.1391
flauwe	2	695930	96.1394
flauwgevallen	2	695932	96.1397
fleece	2	695934	96.1399
flesjes	2	695936	96.1402
fleust	2	695938	96.1405
flotje	2	695940	96.1408
flyer	2	695942	96.1411
flying	2	695944	96.1413
fm	2	695946	96.1416
fnac	2	695948	96.1419
fo	2	695950	96.1422
focus	2	695952	96.1424
foif	2	695954	96.1427
foleys	2	695956	96.143
followed	2	695958	96.1433
fonteinstraat	2	695960	96.1435
foodmaker	2	695962	96.1438
football	2	695964	96.1441
form	2	695966	96.1444
formules	2	695968	96.1446
fotografie	2	695970	96.1449
fotokopie	2	695972	96.1452
fourier	2	695974	96.1455
foyer	2	695976	96.1457
freak	2	695978	96.146
freek	2	695980	96.1463
fresh	2	695982	96.1466
freya	2	695984	96.1469
friesland	2	695986	96.1471
frisdrank	2	695988	96.1474
frodo	2	695990	96.1477
frog	2	695992	96.148
frro	2	695994	96.1482
fruitpap	2	695996	96.1485
fuk	2	695998	96.1488
functies	2	696000	96.1491
functioneren	2	696002	96.1493
fust	2	696004	96.1496
fysiek	2	696006	96.1499
gaarne	2	696008	96.1502
gadgets	2	696010	96.1504
gak	2	696012	96.1507
galaxy	2	696014	96.151
gamebeurs	2	696016	96.1513
gamen	2	696018	96.1516
gan	2	696020	96.1518
gangen	2	696022	96.1521
ganse	2	696024	96.1524
ganze	2	696026	96.1527
gardena	2	696028	96.1529
gasthuisberg	2	696030	96.1532
gastroscopie	2	696032	96.1535
gays	2	696034	96.1538
gazet	2	696036	96.154
geactiveerd	2	696038	96.1543
gear	2	696040	96.1546
gebaar	2	696042	96.1549
gebabbeld	2	696044	96.1551
gebarbecued	2	696046	96.1554
gebeten	2	696048	96.1557
gebeurde	2	696050	96.156
gebeurtenis	2	696052	96.1562
gebouwen	2	696054	96.1565
gebruiker	2	696056	96.1568
geburtstag	2	696058	96.1571
gechecked	2	696060	96.1574
geconcentreerd	2	696062	96.1576
gedag	2	696064	96.1579
gedeeld	2	696066	96.1582
gedicht	2	696068	96.1585
gedoken	2	696070	96.1587
gedouched	2	696072	96.159
gedronkn	2	696074	96.1593
gefaald	2	696076	96.1596
gefelciteerd	2	696078	96.1598
gefikst	2	696080	96.1601
gefilmd	2	696082	96.1604
geflikkerd	2	696084	96.1607
gefloten	2	696086	96.1609
gefocust	2	696088	96.1612
gegadigden	2	696090	96.1615
gegevn	2	696092	96.1618
gegoogled	2	696094	96.162
gegrepen	2	696096	96.1623
gehAd	2	696098	96.1626
gehalveerd	2	696100	96.1629
gehangen	2	696102	96.1632
gehockeyd	2	696104	96.1634
gehuld	2	696106	96.1637
geitjes	2	696108	96.164
gekalmeerd	2	696110	96.1643
gekeerd	2	696112	96.1645
geknapt	2	696114	96.1648
gekneusd	2	696116	96.1651
geknipt	2	696118	96.1654
gekotst	2	696120	96.1656
gekrabt	2	696122	96.1659
gekrege	2	696124	96.1662
gekroonde	2	696126	96.1665
geks	2	696128	96.1667
gekuist	2	696130	96.167
gekwetst	2	696132	96.1673
geladen	2	696134	96.1676
geldigheid	2	696136	96.1679
gelede	2	696138	96.1681
geleegd	2	696140	96.1684
gelet	2	696142	96.1687
geleverd	2	696144	96.169
geliefde	2	696146	96.1692
gelijkspel	2	696148	96.1695
gelik	2	696150	96.1698
geloot	2	696152	96.1701
gelul	2	696154	96.1703
gemakkie	2	696156	96.1706
gemeten	2	696158	96.1709
gemiddelde	2	696160	96.1712
gemoederen	2	696162	96.1714
gemoeten	2	696164	96.1717
gemountainbiked	2	696166	96.172
genaait	2	696168	96.1723
