.	28810	28810	3.97996
sympathiek	2	699724	96.6635
syncen	2	699726	96.6638
szimpla	2	699728	96.6641
t-mobile	2	699730	96.6643
t.a.v.	2	699732	96.6646
taakje	2	699734	96.6649
taalkundige	2	699736	96.6652
tab	2	699738	96.6655
tabel	2	699740	96.6657
tadinha	2	699742	96.666
taferelen	2	699744	96.6663
tagliatelle	2	699746	96.6666
takdag	2	699748	96.6668
take-away	2	699750	96.6671
takenlijst	2	699752	96.6674
tal	2	699754	96.6677
tamelijk	2	699756	96.6679
tamtam	2	699758	96.6682
tandenborstel	2	699760	96.6685
tandensmit	2	699762	96.6688
tandjes	2	699764	96.669
tandpijn	2	699766	96.6693
tandvlees	2	699768	96.6696
tang	2	699770	96.6699
tanguy	2	699772	96.6701
tap	2	699774	96.6704
taxi's	2	699776	96.6707
taxiën	2	699778	96.671
tduurt	2	699780	96.6713
teamindeling	2	699782	96.6715
ted	2	699784	96.6718
teeuwen	2	699786	96.6721
tegeltje	2	699788	96.6724
tegenwind	2	699790	96.6726
tegenzin	2	699792	96.6729
tegn	2	699794	96.6732
telefoneren	2	699796	96.6735
telefoongesprek	2	699798	96.6737
telenetman	2	699800	96.674
telepathie	2	699802	96.6743
teleur	2	699804	96.6746
teleurstellen	2	699806	96.6748
telt	2	699808	96.6751
temmer	2	699810	96.6754
tempeliers	2	699812	96.6757
tempting	2	699814	96.676
tempus	2	699816	96.6762
tentakels	2	699818	96.6765
tentje	2	699820	96.6768
tepeltjes	2	699822	96.6771
teraske	2	699824	96.6773
tering	2	699826	96.6776
terraske	2	699828	96.6779
terten	2	699830	96.6782
terugbrengen	2	699832	96.6784
teruggebeld	2	699834	96.6787
teruggegeven	2	699836	96.679
teruggestort	2	699838	96.6793
teruggestuurd	2	699840	96.6795
terugkomdag	2	699842	96.6798
terugkwam	2	699844	96.6801
teruglopen	2	699846	96.6804
terugmailen	2	699848	96.6806
terugzetten	2	699850	96.6809
terzijde	2	699852	96.6812
tes	2	699854	96.6815
tess	2	699856	96.6818
testje	2	699858	96.682
tests	2	699860	96.6823
tete	2	699862	96.6826
teugen	2	699864	96.6829
teun	2	699866	96.6831
tevens	2	699868	96.6834
tg	2	699870	96.6837
tging	2	699872	96.684
tha	2	699874	96.6842
thai	2	699876	96.6845
thanx	2	699878	96.6848
theatervoorstelling	2	699880	96.6851
thekla	2	699882	96.6853
thermo	2	699884	96.6856
thermostaat	2	699886	96.6859
thesissen	2	699888	96.6862
thinks	2	699890	96.6864
third	2	699892	96.6867
thirty	2	699894	96.687
thnx	2	699896	96.6873
thousand	2	699898	96.6876
thriller	2	699900	96.6878
thuis.ko	2	699902	96.6881
thuisgebleven	2	699904	96.6884
thuishaven	2	699906	96.6887
thuiskom	2	699908	96.6889
tie-rip	2	699910	96.6892
tijdrit	2	699912	96.6895
tijdstechnisch	2	699914	96.6898
tikken	2	699916	96.69
time's	2	699918	96.6903
tin	2	699920	96.6906
tina	2	699922	96.6909
tineke	2	699924	96.6911
tiny	2	699926	96.6914
tipt	2	699928	96.6917
tjaptjoi	2	699930	96.692
tjes	2	699932	96.6923
tligt	2	699934	96.6925
tnv	2	699936	96.6928
toblerone	2	699938	96.6931
tochtig	2	699940	96.6934
toegepast	2	699942	96.6936
toegepaste	2	699944	96.6939
toegezegd	2	699946	96.6942
toekom	2	699948	96.6945
toelaat	2	699950	96.6947
toepasselijk	2	699952	96.695
toeter	2	699954	96.6953
toeterende	2	699956	96.6956
toffen	2	699958	96.6958
toga	2	699960	96.6961
toko	2	699962	96.6964
tombola	2	699964	96.6967
tombolaprijzen	2	699966	96.6969
tongzoen	2	699968	96.6972
tons	2	699970	96.6975
tooghedagen	2	699972	96.6978
topchef	2	699974	96.6981
topfeest	2	699976	96.6983
topgrap	2	699978	96.6986
toppie	2	699980	96.6989
toren	2	699982	96.6992
torrents	2	699984	96.6994
totzo	2	699986	96.6997
touch	2	699988	96.7
toulouse	2	699990	96.7003
touren	2	699992	96.7005
tovenaar	2	699994	96.7008
tracht	2	699996	96.7011
traditie	2	699998	96.7014
traditioneel	2	700000	96.7016
trailers	2	700002	96.7019
trainingen	2	700004	96.7022
trainingspak	2	700006	96.7025
trakteerde	2	700008	96.7028
tramhalte	2	700010	96.703
transformer	2	700012	96.7033
travaille	2	700014	96.7036
tref	2	700016	96.7039
tregent	2	700018	96.7041
treinkaart	2	700020	96.7044
treinreis	2	700022	96.7047
treins	2	700024	96.705
treinverkeer	2	700026	96.7052
tres	2	700028	96.7055
trg	2	700030	96.7058
tribune	2	700032	96.7061
tricks	2	700034	96.7063
trilfunctie	2	700036	96.7066
trinken	2	700038	96.7069
tripje	2	700040	96.7072
tropical	2	700042	96.7074
trotse	2	700044	96.7077
troubles	2	700046	96.708
trouwfeest	2	700048	96.7083
truc	2	700050	96.7086
trucje	2	700052	96.7088
trucker	2	700054	96.7091
truuk	2	700056	96.7094
tschijnt	2	700058	96.7097
tschüss	2	700060	96.7099
tshirts	2	700062	96.7102
tstation	2	700064	96.7105
tubbie	2	700066	96.7108
tuinfeest	2	700068	96.711
tuinhuis	2	700070	96.7113
tunen	2	700072	96.7116
tussengekomen	2	700074	96.7119
tussenstops	2	700076	96.7121
tussentijd	2	700078	96.7124
tussentijdse	2	700080	96.7127
tussenuur	2	700082	96.713
tut	2	700084	96.7132
tvolgende	2	700086	96.7135
tweemaal	2	700088	96.7138
twelve	2	700090	96.7141
twilight	2	700092	96.7144
tyfus	2	700094	96.7146
typische	2	700096	96.7149
tzit	2	700098	96.7152
uber	2	700100	96.7155
udyan	2	700102	96.7157
uhr	2	700104	96.716
uitbrakken	2	700106	96.7163
uitbrengen	2	700108	96.7166
uitchecken	2	700110	96.7168
uitdagingen	2	700112	96.7171
uiterst	2	700114	96.7174
uitga	2	700116	96.7177
uitgaat	2	700118	96.7179
uitgebrakt	2	700120	96.7182
uitgebreide	2	700122	96.7185
uitgegeten	2	700124	96.7188
uitgegeven	2	700126	96.7191
uitgepraat	2	700128	96.7193
uitgerekend	2	700130	96.7196
uitgesloten	2	700132	96.7199
uitgestorven	2	700134	96.7202
uitgetrokken	2	700136	96.7204
uitgeweest	2	700138	96.7207
uitgooien	2	700140	96.721
uithuilen	2	700142	96.7213
uitkateren	2	700144	96.7215
uitkiezen	2	700146	96.7218
uitladen	2	700148	96.7221
uitlezen	2	700150	96.7224
uitmaakt	2	700152	96.7226
uitnodigingen	2	700154	96.7229
uitpuffen	2	700156	96.7232
uitstekende	2	700158	96.7235
uitvinden	2	700160	96.7237
uitvinders	2	700162	96.724
uitzag	2	700164	96.7243
uitzendbureau	2	700166	96.7246
uitzending	2	700168	96.7249
uitzet	2	700170	96.7251
uitzien	2	700172	96.7254
uke	2	700174	96.7257
ulle	2	700176	96.726
ultieme	2	700178	96.7262
un-riksha-able	2	700180	96.7265
uncle	2	700182	96.7268
underground	2	700184	96.7271
underway	2	700186	96.7273
universiteiten	2	700188	96.7276
upc	2	700190	96.7279
usual	2	700192	96.7282
usually	2	700194	96.7284
uzelf	2	700196	96.7287
vaas	2	700198	96.729
vakanties	2	700200	96.7293
vakantievierder	2	700202	96.7296
vakmanschap	2	700204	96.7298
valieske	2	700206	96.7301
valk	2	700208	96.7304
valreep	2	700210	96.7307
vals	2	700212	96.7309
valse	2	700214	96.7312
vamavond	2	700216	96.7315
van't	2	700218	96.7318
vanachter	2	700220	96.732
vanbinnen	2	700222	96.7323
vandejaar	2	700224	96.7326
vanderlinden	2	700226	96.7329
vangt	2	700228	96.7331
vannamiddag	2	700230	96.7334
vanopstal	2	700232	96.7337
vanwaar	2	700234	96.734
vanzelfsprekend	2	700236	96.7342
vas	2	700238	96.7345
vastgelegd	2	700240	96.7348
vastpakken	2	700242	96.7351
vdw	2	700244	96.7354
vechtpartij	2	700246	96.7356
vee	2	700248	96.7359
veeeeel	2	700250	96.7362
veeeel	2	700252	96.7365
veeel	2	700254	96.7367
veegwagen	2	700256	96.737
veehouders	2	700258	96.7373
veerleplein	2	700260	96.7376
vegas	2	700262	96.7378
velden	2	700264	96.7381
veldstraat	2	700266	96.7384
velen	2	700268	96.7387
vendredi	2	700270	96.7389
venetië	2	700272	96.7392
ventilator	2	700274	96.7395
ventje	2	700276	96.7398
veranderde	2	700278	96.74
veranderingen	2	700280	96.7403
verantwoordelijk	2	700282	96.7406
verassing	2	700284	96.7409
verbaasd	2	700286	96.7412
verbaast	2	700288	96.7414
verbazen	2	700290	96.7417
verbeteringen	2	700292	96.742
verbeterwerk	2	700294	96.7423
verbinden	2	700296	96.7425
verblijden	2	700298	96.7428
verbond	2	700300	96.7431
verbondsfeestje	2	700302	96.7434
verbondshuis	2	700304	96.7436
verbondsterrein	2	700306	96.7439
verbouwen	2	700308	96.7442
verbroken	2	700310	96.7445
verbruik	2	700312	96.7447
verbruikt	2	700314	96.745
verdampt	2	700316	96.7453
verdedigd	2	700318	96.7456
verdeelblokje	2	700320	96.7459
verderdoen	2	700322	96.7461
verdict	2	700324	96.7464
verdomde	2	700326	96.7467
verdorie	2	700328	96.747
verdriet	2	700330	96.7472
verduisterd	2	700332	96.7475
verdwaald	2	700334	96.7478
verdwalen	2	700336	96.7481
verdween	2	700338	96.7483
vereerd	2	700340	96.7486
vereniging	2	700342	96.7489
verg.	2	700344	96.7492
vergaderd	2	700346	96.7494
vergat	2	700348	96.7497
vergelijking	2	700350	96.75
vergissing	2	700352	96.7503
vergoeding	2	700354	96.7505
verhoging	2	700356	96.7508
verhongeren	2	700358	96.7511
verhuist	2	700360	96.7514
verhuurd	2	700362	96.7517
verjaardagen	2	700364	96.7519
verjaardags	2	700366	96.7522
verjaardagscadeau	2	700368	96.7525
verkeer	2	700370	96.7528
verkering	2	700372	96.753
verkiest	2	700374	96.7533
verklappen	2	700376	96.7536
verklaren	2	700378	96.7539
verkleed	2	700380	96.7541
verkloot	2	700382	96.7544
verleden	2	700384	96.7547
verlegd	2	700386	96.755
verlegen	2	700388	96.7552
verleiden	2	700390	96.7555
verlengd	2	700392	96.7558
verlenging	2	700394	96.7561
verliefder	2	700396	96.7564
verloor	2	700398	96.7566
verluchten	2	700400	96.7569
vermeire	2	700402	96.7572
vermelden	2	700404	96.7575
vermoeide	2	700406	96.7577
vermogen	2	700408	96.758
verpleging	2	700410	96.7583
verpletteren	2	700412	96.7586
verplichting	2	700414	96.7588
verrekt	2	700416	96.7591
versch	2	700418	96.7594
verschiet	2	700420	96.7597
verschoven	2	700422	96.7599
verschrikkellijk	2	700424	96.7602
versgebakken	2	700426	96.7605
verslagje	2	700428	96.7608
versta	2	700430	96.761
verstandskies	2	700432	96.7613
verste	2	700434	96.7616
versterking	2	700436	96.7619
verstrooien	2	700438	96.7622
verstuur	2	700440	96.7624
vertalen	2	700442	96.7627
vertaling	2	700444	96.763
verticale	2	700446	96.7633
vertraagde	2	700448	96.7635
vertragingen	2	700450	96.7638
vertrekhal	2	700452	96.7641
vervalt	2	700454	96.7644
vervanging	2	700456	96.7646
verveeld	2	700458	96.7649
vervroegen	2	700460	96.7652
verwachte	2	700462	96.7655
verwarrende	2	700464	96.7657
verwende	2	700466	96.766
verwennerij	2	700468	96.7663
verwijfd	2	700470	96.7666
verwijt	2	700472	96.7668
verwittig	2	700474	96.7671
verwoede	2	700476	96.7674
verzachten	2	700478	96.7677
verzameld	2	700480	96.768
verzekerd	2	700482	96.7682
verzend	2	700484	96.7685
verzendkosten	2	700486	96.7688
verzilveren	2	700488	96.7691
verzin	2	700490	96.7693
verzocht	2	700492	96.7696
verzoekje	2	700494	96.7699
verzonnen	2	700496	96.7702
verzorgingstehuis	2	700498	96.7704
vetex	2	700500	96.7707
vetput	2	700502	96.771
vetrekken	2	700504	96.7713
vettel	2	700506	96.7715
vetten	2	700508	96.7718
vga-tulp	2	700510	96.7721
viandel	2	700512	96.7724
vief	2	700514	96.7727
viezigheid	2	700516	96.7729
vijftien	2	700518	96.7732
vijftig	2	700520	96.7735
vijver	2	700522	96.7738
vikings	2	700524	96.774
vile	2	700526	96.7743
vindet	2	700528	96.7746
vinkje	2	700530	96.7749
vip	2	700532	96.7751
virginie	2	700534	96.7754
visa	2	700536	96.7757
visser	2	700538	96.776
vitaminen	2	700540	96.7762
vivek	2	700542	96.7765
vj	2	700544	96.7768
vlaamse	2	700546	96.7771
vlagen	2	700548	96.7773
vlaggen	2	700550	96.7776
vlam	2	700552	96.7779
vlasmarkt	2	700554	96.7782
vlientje	2	700556	96.7785
vluchten	2	700558	96.7787
vnaaf	2	700560	96.779
voedselvergiftiging	2	700562	96.7793
voer	2	700564	96.7796
voetendokter	2	700566	96.7798
voetjes	2	700568	96.7801
vogelnestjes	2	700570	96.7804
vogels	2	700572	96.7807
vogeltjes	2	700574	96.7809
volgns	2	700576	96.7812
volhoudt	2	700578	96.7815
volleybal	2	700580	96.7818
volmaakt	2	700582	96.782
volwassen	2	700584	96.7823
voo	2	700586	96.7826
vooraleer	2	700588	96.7829
vooravond	2	700590	96.7832
voorbeeld	2	700592	96.7834
voorbeelden	2	700594	96.7837
voorbeeldige	2	700596	96.784
voorblad	2	700598	96.7843
voorby	2	700600	96.7845
voordelig	2	700602	96.7848
voorhoofd	2	700604	96.7851
voorkomt	2	700606	96.7854
voorleggen	2	700608	96.7856
voorlichting	2	700610	96.7859
voorschieten	2	700612	96.7862
voorspelling	2	700614	96.7865
voorspellingen	2	700616	96.7867
voorspoedige	2	700618	96.787
voorstelt	2	700620	96.7873
voorstukjes	2	700622	96.7876
voortgang	2	700624	96.7878
voorwa	2	700626	96.7881
voorzet	2	700628	96.7884
voorzie	2	700630	96.7887
vor	2	700632	96.789
vorte	2	700634	96.7892
vosselaar	2	700636	96.7895
vossenveld	2	700638	96.7898
vous	2	700640	96.7901
vrede	2	700642	96.7903
vreedeplein	2	700644	96.7906
vreemdste	2	700646	96.7909
vriendinnetjes	2	700648	96.7912
vrijdagnacht	2	700650	96.7914
vrijdagsmarkt	2	700652	96.7917
vrijgemaakt	2	700654	96.792
vrijgezel	2	700656	96.7923
vrijgezellen	2	700658	96.7925
vrijheid	2	700660	96.7928
vrijpartij	2	700662	96.7931
vroegn	2	700664	96.7934
vrouwelijke	2	700666	96.7936
vrouwke	2	700668	96.7939
vrouwmens	2	700670	96.7942
vruchten	2	700672	96.7945
vrye	2	700674	96.7948
vuurdoop	2	700676	96.795
vuurken	2	700678	96.7953
vuurspuwen	2	700680	96.7956
vást	2	700682	96.7959
waalkade	2	700684	96.7961
waalstrand	2	700686	96.7964
waanzinnige	2	700688	96.7967
waarderen	2	700690	96.797
waarheen	2	700692	96.7972
waars	2	700694	96.7975
wachtebeke	2	700696	96.7978
wadde	2	700698	96.7981
wageningen	2	700700	96.7983
waking	2	700702	96.7986
wakkah	2	700704	96.7989
wakke	2	700706	96.7992
walen	2	700708	96.7995
wan	2	700710	96.7997
wandel	2	700712	96.8
washington	2	700714	96.8003
waste	2	700716	96.8006
watch	2	700718	96.8008
waterkoker	2	700720	96.8011
waterpas	2	700722	96.8014
wazige	2	700724	96.8017
wazzek	2	700726	96.8019
wazzup	2	700728	96.8022
web	2	700730	96.8025
wedden	2	700732	96.8028
wednesday	2	700734	96.803
wedstrijdje	2	700736	96.8033
weduwe	2	700738	96.8036
wegdoen	2	700740	96.8039
weggedaan	2	700742	96.8041
weggeef	2	700744	96.8044
weggeraakt	2	700746	96.8047
wegwerken	2	700748	96.805
wei	2	700750	96.8053
wekelijks	2	700752	96.8055
wekelijkse	2	700754	96.8058
wekken	2	700756	96.8061
wekkers	2	700758	96.8064
weldra	2	700760	96.8066
welken	2	700762	96.8069
wellness	2	700764	96.8072
welpen	2	700766	96.8075
wembajenee	2	700768	96.8077
wendy	2	700770	96.808
wereldgeschiedenis	2	700772	96.8083
wereldkampioen	2	700774	96.8086
wereldwinkel	2	700776	96.8088
weren't	2	700778	96.8091
werkcolleges	2	700780	96.8094
werkloos	2	700782	96.8097
werknemer	2	700784	96.81
werkplezier	2	700786	96.8102
werkster	2	700788	96.8105
werkstudent	2	700790	96.8108
wesley	2	700792	96.8111
western	2	700794	96.8113
westmalle	2	700796	96.8116
wetende	2	700798	96.8119
wetteren	2	700800	96.8122
weurtseweg	2	700802	96.8124
white	2	700804	96.8127
whopper	2	700806	96.813
wicht	2	700808	96.8133
wiebetaaltwat.nl	2	700810	96.8135
wiel	2	700812	96.8138
wielen	2	700814	96.8141
wiens	2	700816	96.8144
wiezen	2	700818	96.8146
wigger	2	700820	96.8149
wijkje	2	700822	96.8152
wijnproeven	2	700824	96.8155
wijsmaken	2	700826	96.8158
wijze	2	700828	96.816
wijzen	2	700830	96.8163
wijziging	2	700832	96.8166
willekeurig	2	700834	96.8169
willing	2	700836	96.8171
win	2	700838	96.8174
wine	2	700840	96.8177
winkeltjes	2	700842	96.818
winne	2	700844	96.8182
winners	2	700846	96.8185
winterjas	2	700848	96.8188
wintersport	2	700850	96.8191
wire	2	700852	96.8193
wise	2	700854	96.8196
wish	2	700856	96.8199
wissel	2	700858	96.8202
wisselgeld	2	700860	96.8204
wisten	2	700862	96.8207
witbier	2	700864	96.821
witbiertje	2	700866	96.8213
wizz	2	700868	96.8216
wkend	2	700870	96.8218
wnr	2	700872	96.8221
wnt	2	700874	96.8224
wo.	2	700876	96.8227
woensdagen	2	700878	96.8229
wol	2	700880	96.8232
wolverine	2	700882	96.8235
women	2	700884	96.8238
won	2	700886	96.824
wonderen	2	700888	96.8243
wonderful	2	700890	96.8246
wonderschone	2	700892	96.8249
woningen	2	700894	96.8251
wont	2	700896	96.8254
woohoo	2	700898	96.8257
woonst	2	700900	96.826
woordje	2	700902	96.8263
workout	2	700904	96.8265
worstelen	2	700906	96.8268
wortel	2	700908	96.8271
worth	2	700910	96.8274
wrak	2	700912	96.8276
wuk	2	700914	96.8279
wuyts	2	700916	96.8282
wybe	2	700918	96.8285
wát	2	700920	96.8287
xM	2	700922	96.829
xoxo	2	700924	96.8293
xtina	2	700926	96.8296
xxX	2	700928	96.8298
xxl	2	700930	96.8301
xxxxxxxxx	2	700932	96.8304
xxxxxxxxxx	2	700934	96.8307
xxxxxxxxxxxxxxxxxxxxxxxxx	2	700936	96.8309
yard	2	700938	96.8312
youp	2	700940	96.8315
youre	2	700942	96.8318
yves	2	700944	96.8321
zachtjes	2	700946	96.8323
zakalmanak	2	700948	96.8326
zakgeld	2	700950	96.8329
zakjes	2	700952	96.8332
zaklamp	2	700954	96.8334
zakmes	2	700956	96.8337
zappen	2	700958	96.834
zara	2	700960	96.8343
zaterdagnacht	2	700962	96.8345
zatlap	2	700964	96.8348
zaventem	2	700966	96.8351
zeetje	2	700968	96.8354
zeggeej	2	700970	96.8356
zegzeg	2	700972	96.8359
zeiltochtje	2	700974	96.8362
zekers	2	700976	96.8365
zelfa	2	700978	96.8368
zelfgemaakte	2	700980	96.837
zelfvertrouwen	2	700982	96.8373
zender	2	700984	96.8376
zero	2	700986	96.8379
zeun	2	700988	96.8381
zeur	2	700990	96.8384
zeurend	2	700992	96.8387
zeurt	2	700994	96.839
zi	2	700996	96.8392
zichtbaar	2	700998	96.8395
ziggo	2	701000	96.8398
zijnde	2	701002	96.8401
zijnt	2	701004	96.8403
zilveruitjes	2	701006	96.8406
zing	2	701008	96.8409
zinnetje	2	701010	96.8412
zinnigs	2	701012	96.8414
zinom	2	701014	96.8417
zinvol	2	701016	96.842
zitzak	2	701018	96.8423
zjg	2	701020	96.8426
zkr	2	701022	96.8428
zochten	2	701024	96.8431
zodadelijk	2	701026	96.8434
zodak	2	701028	96.8437
zoeke	2	701030	96.8439
zoekende	2	701032	96.8442
zoekn	2	701034	96.8445
zomerfeesten	2	701036	96.8448
zomervakantie	2	701038	96.845
zondagnacht	2	701040	96.8453
zondags	2	701042	96.8456
zone	2	701044	96.8459
zonnebrand	2	701046	96.8461
zooitje	2	701048	96.8464
zorba	2	701050	96.8467
zotje	2	701052	96.847
zotteke	2	701054	96.8473
zotten	2	701056	96.8475
zouk	2	701058	96.8478
zout	2	701060	96.8481
zoutoplossing	2	701062	96.8484
zuid-afrika	2	701064	96.8486
zuidelijke	2	701066	96.8489
zuiderdiep	2	701068	96.8492
zuinig	2	701070	96.8495
zuip	2	701072	96.8497
zum	2	701074	96.85
zundapp	2	701076	96.8503
zure	2	701078	96.8506
zusjes	2	701080	96.8508
zusters	2	701082	96.8511
zutphen	2	701084	96.8514
zwaarder	2	701086	96.8517
zwak	2	701088	96.8519
zwangerschap	2	701090	96.8522
zweeds	2	701092	96.8525
zwemmeke	2	701094	96.8528
zwerver	2	701096	96.8531
zweven	2	701098	96.8533
zweverig	2	701100	96.8536
zwoele	2	701102	96.8539
zy	2	701104	96.8542
}	2	701106	96.8544
¡	2	701108	96.8547
¤	2	701110	96.855
À	2	701112	96.8553
Â	2	701114	96.8555
álles	2	701116	96.8558
áltijd	2	701118	96.8561
échte	2	701120	96.8564
était	2	701122	96.8566
ín	2	701124	96.8569
ö	2	701126	96.8572
‡	2	701128	96.8575
!!!!!!!!!	1	701129	96.8576
!!!!!!!!!!	1	701130	96.8577
!!!!!!!!!!!!!!!!!	1	701131	96.8579
!!!!!!!!!!!!!!!!!!!!!?!??	1	701132	96.858
!!!?	1	701133	96.8582
!!!?!?!!?	1	701134	96.8583
!!.	1	701135	96.8584
!!?	1	701136	96.8586
!??	1	701137	96.8587
'09	1	701138	96.8589
'12	1	701139	96.859
'72	1	701140	96.8591
'76	1	701141	96.8593
'T	1	701142	96.8594
(Van)avond	1	701143	96.8595
(bord)spelletje	1	701144	96.8597
(en)teren	1	701145	96.8598
(gast)broer	1	701146	96.86
(ge-)sport	1	701147	96.8601
(in)drinken	1	701148	96.8602
(knuffel)tijd	1	701149	96.8604
(lucht)bed	1	701150	96.8605
(over)morgen	1	701151	96.8607
(pre)drinking	1	701152	96.8608
(schoon)ouders	1	701153	96.8609
(schoon)zus	1	701154	96.8611
(super)vroeg	1	701155	96.8612
(t)een	1	701156	96.8613
(uit)Eet	1	701157	96.8615
(vergader)week	1	701158	96.8616
(werk)week	1	701159	96.8618
(zat)voeren	1	701160	96.8619
(zelf)studie	1	701161	96.862
):(	1	701162	96.8622
):)	1	701163	96.8623
);)	1	701164	96.8624
,013	1	701165	96.8626
,2000	1	701166	96.8627
,2562	1	701167	96.8629
,4	1	701168	96.863
,89	1	701169	96.8631
-!-!	1	701170	96.8633
-097	1	701171	96.8634
-10586023	1	701172	96.8636
-11484982	1	701173	96.8637
-12034930	1	701174	96.8638
-14	1	701175	96.864
-14.30	1	701176	96.8641
-15	1	701177	96.8642
-16	1	701178	96.8644
-2	1	701179	96.8645
-2125	1	701180	96.8647
-23	1	701181	96.8648
-27255821	1	701182	96.8649
-275927	1	701183	96.8651
-2789880	1	701184	96.8652
-29551416	1	701185	96.8653
-300	1	701186	96.8655
-35	1	701187	96.8656
-350	1	701188	96.8658
-3730199	1	701189	96.8659
-3877599	1	701190	96.866
-3877893	1	701191	96.8662
-43	1	701192	96.8663
-51560410	1	701193	96.8665
-69	1	701194	96.8666
-943	1	701195	96.8667
-?	1	701196	96.8669
.-	1	701197	96.867
.....??	1	701198	96.8671
....?	1	701199	96.8673
...?!	1	701200	96.8674
...?!?	1	701201	96.8676
..?!	1	701202	96.8677
.03	1	701203	96.8678
.10	1	701204	96.868
.1000	1	701205	96.8681
.11	1	701206	96.8682
.2	1	701207	96.8684
.2,5	1	701208	96.8685
.20	1	701209	96.8687
.3	1	701210	96.8688
.30	1	701211	96.8689
.32	1	701212	96.8691
.33	1	701213	96.8692
.393	1	701214	96.8694
.45	1	701215	96.8695
.65	1	701216	96.8696
.7.4.374	1	701217	96.8698
0.90	1	701218	96.8699
0000	1	701219	96.87
0015	1	701220	96.8702
001965	1	701221	96.8703
0032	1	701222	96.8705
01.30	1	701223	96.8706
0110	1	701224	96.8707
014	1	701225	96.8709
015	1	701226	96.871
017	1	701227	96.8711
0183	1	701228	96.8713
0220	1	701229	96.8714
024	1	701230	96.8716
04.30	1	701231	96.8717
0416	1	701232	96.8718
0470	1	701233	96.872
0473	1	701234	96.8721
0485189037	1	701235	96.8723
0485849151	1	701236	96.8724
0486	1	701237	96.8725
0495	1	701238	96.8727
0496	1	701239	96.8728
0530	1	701240	96.8729
06.15	1	701241	96.8731
0612884841	1	701242	96.8732
0617682443	1	701243	96.8734
0622	1	701244	96.8735
0624876747	1	701245	96.8736
0626916731	1	701246	96.8738
0627582859	1	701247	96.8739
0633831127	1	701248	96.8741
0636161263	1	701249	96.8742
0648452273	1	701250	96.8743
0649758995	1	701251	96.8745
0650128221	1	701252	96.8746
0655980897	1	701253	96.8747
070	1	701254	96.8749
073	1	701255	96.875
0755	1	701256	96.8752
0800	1	701257	96.8753
08:55	1	701258	96.8754
09042401	1	701259	96.8756
092251236	1	701260	96.8757
09:44	1	701261	96.8758
0:50	1	701262	96.876
1,2	1	701263	96.8761
1,2,3,7	1	701264	96.8763
1,2,5,6,7,8	1	701265	96.8764
1,38	1	701266	96.8765
1,6	1	701267	96.8767
1.00.06	1	701268	96.8768
1.058	1	701269	96.877
1.41	1	701270	96.8771
1.5	1	701271	96.8772
10,30	1	701272	96.8774
10-3-2011	1	701273	96.8775
10.25	1	701274	96.8776
10.40	1	701275	96.8778
10.50	1	701276	96.8779
10000	1	701277	96.8781
1000e	1	701278	96.8782
1015	1	701279	96.8783
1024	1	701280	96.8785
103	1	701281	96.8786
1030	1	701282	96.8787
104	1	701283	96.8789
1047,56	1	701284	96.879
107	1	701285	96.8792
109	1	701286	96.8793
10:45	1	701287	96.8794
10de,	1	701288	96.8796
10e.	1	701289	96.8797
11,85	1	701290	96.8799
11.07	1	701291	96.88
11.14	1	701292	96.8801
11.15	1	701293	96.8803
11.27	1	701294	96.8804
11.40	1	701295	96.8805
11.45	1	701296	96.8807
110e	1	701297	96.8808
1111	1	701298	96.881
113	1	701299	96.8811
1130	1	701300	96.8812
11300	1	701301	96.8814
113000	1	701302	96.8815
116	1	701303	96.8816
116,81	1	701304	96.8818
119	1	701305	96.8819
11:40	1	701306	96.8821
11:50	1	701307	96.8822
11de	1	701308	96.8823
11de.	1	701309	96.8825
12,50	1	701310	96.8826
12.06	1	701311	96.8828
12.11	1	701312	96.8829
12.45	1	701313	96.883
12.54	1	701314	96.8832
12000	1	701315	96.8833
