.	28810	28810	3.97996
Beeld	1	702275	97.0159
Beense	1	702276	97.0161
Beersel	1	702277	97.0162
Beertje	1	702278	97.0163
Beesd	1	702279	97.0165
Beethoven	1	702280	97.0166
Befl	1	702281	97.0168
Before	1	702282	97.0169
Beginef	1	702283	97.017
Begrafenis	1	702284	97.0172
Begrijpelijke	1	702285	97.0173
Beh	1	702286	97.0174
Behang	1	702287	97.0176
Beheerlogingegevens	1	702288	97.0177
Behhh	1	702289	97.0179
Behoorlijk	1	702290	97.018
Beiden	1	702291	97.0181
Being	1	702292	97.0183
Beire	1	702293	97.0184
Bekijk	1	702294	97.0186
Belangrijkste	1	702295	97.0187
Belbus	1	702296	97.0188
Beleid	1	702297	97.019
Belg	1	702298	97.0191
Belga	1	702299	97.0192
Belgenland	1	702300	97.0194
Belgisch	1	702301	97.0195
Bella	1	702302	97.0197
Bellavista	1	702303	97.0198
Belleghemstraat	1	702304	97.0199
Beloning	1	702305	97.0201
Beloof	1	702306	97.0202
Bels	1	702307	97.0203
Beltoon	1	702308	97.0205
Bence	1	702309	97.0206
Bendeleider	1	702310	97.0208
Beneden	1	702311	97.0209
Benff	1	702312	97.021
Benjamin	1	702313	97.0212
Bennekom	1	702314	97.0213
Benq	1	702315	97.0215
Benît	1	702316	97.0216
Beoordeling	1	702317	97.0217
Beppie	1	702318	97.0219
Ber	1	702319	97.022
Berchem	1	702320	97.0221
Berdiekie	1	702321	97.0223
Berdine	1	702322	97.0224
Bereid	1	702323	97.0226
Berekening	1	702324	97.0227
Berendonk	1	702325	97.0228
Berg	1	702326	97.023
Bergen-Op-Zoom	1	702327	97.0231
Berichtje	1	702328	97.0232
Berkel	1	702329	97.0234
Berkelse	1	702330	97.0235
Berlijnse	1	702331	97.0237
Bernabeu	1	702332	97.0238
Bernardus	1	702333	97.0239
Bernestraat	1	702334	97.0241
Beroemde	1	702335	97.0242
Beroerd	1	702336	97.0244
Bert-Jan	1	702337	97.0245
Bertens	1	702338	97.0246
Bertine's	1	702339	97.0248
Bertje	1	702340	97.0249
Bescheten	1	702341	97.025
Besef	1	702342	97.0252
Besluiten	1	702343	97.0253
Besma	1	702344	97.0255
Beso	1	702345	97.0256
Besos	1	702346	97.0257
Bespreking	1	702347	97.0259
Bestand	1	702348	97.026
Bestemming	1	702349	97.0261
Betafac	1	702350	97.0263
Betekent	1	702351	97.0264
Betere	1	702352	97.0266
Beterrrrr	1	702353	97.0267
Betrekkelijk	1	702354	97.0268
Better	1	702355	97.027
Bettie	1	702356	97.0271
Beukenlaan	1	702357	97.0273
Beursgedoe	1	702358	97.0274
Beurzen	1	702359	97.0275
Bevalling	1	702360	97.0277
Bever	1	702361	97.0278
Beverly	1	702362	97.0279
Bewaarde	1	702363	97.0281
Beweegt	1	702364	97.0282
Bewijs	1	702365	97.0284
Bewijsmateriaal	1	702366	97.0285
Beyerd	1	702367	97.0286
Bezigheden	1	702368	97.0288
Bezoekje	1	702369	97.0289
Bezoensberg	1	702370	97.029
Bffl	1	702371	97.0292
Bhimji	1	702372	97.0293
Bialetti	1	702373	97.0295
Bibberskoud	1	702374	97.0296
Bibiweekend	1	702375	97.0297
Bible	1	702376	97.0299
Bicky	1	702377	97.03
Bieber	1	702378	97.0302
Biedt	1	702379	97.0303
Biefstuk	1	702380	97.0304
Bierrrr	1	702381	97.0306
Biertjes	1	702382	97.0307
Bijenkorf	1	702383	97.0308
Bijgekomen	1	702384	97.031
Bijjjna	1	702385	97.0311
Bijkletsen	1	702386	97.0313
Bijlage	1	702387	97.0314
Bijleveldsingel	1	702388	97.0315
Bijvoorbeeld	1	702389	97.0317
Bikkeltopic	1	702390	97.0318
Bill	1	702391	97.032
Bingo	1	702392	97.0321
Biomedische	1	702393	97.0322
Bios	1	702394	97.0324
Bisou	1	702395	97.0325
Bissegem	1	702396	97.0326
BitBit	1	702397	97.0328
Bitchy	1	702398	97.0329
Bitte	1	702399	97.0331
Bizarre	1	702400	97.0332
Björk	1	702401	97.0333
Bl	1	702402	97.0335
Bla	1	702403	97.0336
Blad	1	702404	97.0337
Bladblazers	1	702405	97.0339
Blame	1	702406	97.034
Blanca	1	702407	97.0342
Blankenbergestr	1	702408	97.0343
Blanket	1	702409	97.0344
Blaren	1	702410	97.0346
Blast	1	702411	97.0347
Blauw	1	702412	97.0349
Blauwe	1	702413	97.035
Bleegh	1	702414	97.0351
Bleek	1	702415	97.0353
Bleinen	1	702416	97.0354
Bleu	1	702417	97.0355
Bliep	1	702418	97.0357
Blijker	1	702419	97.0358
Blinden	1	702420	97.036
Blink	1	702421	97.0361
Bloed	1	702422	97.0362
Bloedklonter	1	702423	97.0364
Bloem	1	702424	97.0365
Bloemenwinkeltje	1	702425	97.0366
Blokken	1	702426	97.0368
Blokker	1	702427	97.0369
Blomme	1	702428	97.0371
Blond	1	702429	97.0372
Bloos	1	702430	97.0373
Blub	1	702431	97.0375
Bluesette	1	702432	97.0376
Blur	1	702433	97.0378
Blush	1	702434	97.0379
Blyf	1	702435	97.038
Bobbel	1	702436	97.0382
Boblingen	1	702437	97.0383
Bobmeister	1	702438	97.0384
Bobrizio	1	702439	97.0386
Bock	1	702440	97.0387
Bockenreyder	1	702441	97.0389
Bockereyder	1	702442	97.039
BodyWorkout	1	702443	97.0391
Bodybalance	1	702444	97.0393
Boeh	1	702445	97.0394
Boeit	1	702446	97.0395
Boekel	1	702447	97.0397
Boekelo	1	702448	97.0398
Boekenbon	1	702449	97.04
Boekhold	1	702450	97.0401
Boekhouden	1	702451	97.0402
Boekje	1	702452	97.0404
Boem	1	702453	97.0405
BoerBV	1	702454	97.0407
Boere	1	702455	97.0408
Boerenkool	1	702456	97.0409
Bof	1	702457	97.0411
Bogaardenstraat	1	702458	97.0412
Boghout	1	702459	97.0413
Boijmans	1	702460	97.0415
Boink	1	702461	97.0416
Bojfrent	1	702462	97.0418
Bokkelul	1	702463	97.0419
Bokkenrijder	1	702464	97.042
Bologna	1	702465	97.0422
Bomma	1	702466	97.0423
Bommeke	1	702467	97.0424
Bonanzaaah	1	702468	97.0426
Bond	1	702469	97.0427
Bond-shirt	1	702470	97.0429
Bondcoatch	1	702471	97.043
Bondje	1	702472	97.0431
Bondstraat	1	702473	97.0433
Bongerd	1	702474	97.0434
Bonheiden	1	702475	97.0436
Bonn	1	702476	97.0437
Bonny	1	702477	97.0438
Bonusz	1	702478	97.044
Boo-yah	1	702479	97.0441
Boodschapjes	1	702480	97.0442
Boojah	1	702481	97.0444
Boombalfestival	1	702482	97.0445
Boontje	1	702483	97.0447
Boooeeee	1	702484	97.0448
Booooring	1	702485	97.0449
Boos	1	702486	97.0451
Boot	1	702487	97.0452
Bootleggers	1	702488	97.0454
Booyah	1	702489	97.0455
Bordboek	1	702490	97.0456
Bordeauxlaan	1	702491	97.0458
Bordje	1	702492	97.0459
Bordspel	1	702493	97.046
Bored	1	702494	97.0462
Borrelavondje	1	702495	97.0463
Borrellen	1	702496	97.0465
Borrie	1	702497	97.0466
Bos	1	702498	97.0467
Bosbeek	1	702499	97.0469
Bosbeheer	1	702500	97.047
Bosch-Tilburg	1	702501	97.0471
Bosco	1	702502	97.0473
Boslopertje	1	702503	97.0474
Bosnië	1	702504	97.0476
Bospoepers	1	702505	97.0477
Bosrijk	1	702506	97.0478
Bosstraat	1	702507	97.048
Bossuyt	1	702508	97.0481
Boston	1	702509	97.0483
Botero	1	702510	97.0484
Boulanger	1	702511	97.0485
Bourbon	1	702512	97.0487
Bourgondische	1	702513	97.0488
Bourgonje	1	702514	97.0489
Bovee	1	702515	97.0491
Bovenaan	1	702516	97.0492
Bovenste	1	702517	97.0494
Boxen	1	702518	97.0495
Boxer	1	702519	97.0496
Boyan	1	702520	97.0498
Boyz	1	702521	97.0499
Boze	1	702522	97.05
Brabanthallen	1	702523	97.0502
Brainssss	1	702524	97.0503
Brakke	1	702525	97.0505
Brananders	1	702526	97.0506
Branco	1	702527	97.0507
Brandpunt	1	702528	97.0509
Brands	1	702529	97.051
Bratislava	1	702530	97.0512
Bratsislava	1	702531	97.0513
Braun	1	702532	97.0514
Bravo	1	702533	97.0516
Break	1	702534	97.0517
Breakfast	1	702535	97.0518
Breaking	1	702536	97.052
Breaulink	1	702537	97.0521
Breda-update	1	702538	97.0523
Breeze	1	702539	97.0524
Breivik	1	702540	97.0525
Bremen	1	702541	97.0527
Brengde	1	702542	97.0528
Brera	1	702543	97.0529
Bretagne	1	702544	97.0531
Bridget	1	702545	97.0532
Brief	1	702546	97.0534
Bright's	1	702547	97.0535
Brigit	1	702548	97.0536
Bringing	1	702549	97.0538
Brit	1	702550	97.0539
Brittany	1	702551	97.0541
Bro's	1	702552	97.0542
Broebelt	1	702553	97.0543
Broeder	1	702554	97.0545
Broederfiguur	1	702555	97.0546
Broekverbranding	1	702556	97.0547
Broken	1	702557	97.0549
Brommer	1	702558	97.055
Broodtrommeltje	1	702559	97.0552
Bros	1	702560	97.0553
Brouwerybezoek	1	702561	97.0554
Brownberrie	1	702562	97.0556
Brr	1	702563	97.0557
Brrrrrr	1	702564	97.0558
Brst	1	702565	97.056
Bruce	1	702566	97.0561
Bruges	1	702567	97.0563
Brugman	1	702568	97.0564
Brugs	1	702569	97.0565
Brugstraat	1	702570	97.0567
Bruidspaar	1	702571	97.0568
Bruinswijs	1	702572	97.057
Brune	1	702573	97.0571
Brunello	1	702574	97.0572
Brusselsesteenweg	1	702575	97.0574
Bruxless	1	702576	97.0575
Bryn	1	702577	97.0576
Bryson	1	702578	97.0578
Brüno	1	702579	97.0579
Bst	1	702580	97.0581
BuYnsters	1	702581	97.0582
Bubble	1	702582	97.0583
Buck	1	702583	97.0585
Buddha	1	702584	97.0586
BudgetTV	1	702585	97.0588
Buena	1	702586	97.0589
Buenos	1	702587	97.059
Buffy	1	702588	97.0592
Buh	1	702589	97.0593
Bui	1	702590	97.0594
Buienradar	1	702591	97.0596
Building	1	702592	97.0597
Buitenhofdreef	1	702593	97.0599
Buitenlucht	1	702594	97.06
Bukkake	1	702595	97.0601
Bull	1	702596	97.0603
Bullet	1	702597	97.0604
Bulls	1	702598	97.0605
Burcht	1	702599	97.0607
Bureau	1	702600	97.0608
Burg.	1	702601	97.061
Burger	1	702602	97.0611
Burgers	1	702603	97.0612
Burgerwolfje	1	702604	97.0614
Burgtstraat	1	702605	97.0615
Burj	1	702606	97.0617
Burnt	1	702607	97.0618
Burst	1	702608	97.0619
Buschauffeur	1	702609	97.0621
Business	1	702610	97.0622
Businessclub	1	702611	97.0623
Businessmeeting	1	702612	97.0625
Busje	1	702613	97.0626
Bussen	1	702614	97.0628
Button	1	702615	97.0629
Buuren	1	702616	97.063
Buurman	1	702617	97.0632
Buurvrouw	1	702618	97.0633
Buutengewoon	1	702619	97.0634
Buwh	1	702620	97.0636
Buydens	1	702621	97.0637
Buynsters	1	702622	97.0639
Bvd	1	702623	97.064
Bwah	1	702624	97.0641
Bwahja	1	702625	97.0643
Bye	1	702626	97.0644
Byebye	1	702627	97.0646
Byron	1	702628	97.0647
C-taste	1	702629	97.0648
C.S.R	1	702630	97.065
C=X	1	702631	97.0651
CAN	1	702632	97.0652
CAT	1	702633	97.0654
CB	1	702634	97.0655
CBA	1	702635	97.0657
CC	1	702636	97.0658
CC-gegevens	1	702637	97.0659
CD's	1	702638	97.0661
CD-collectie	1	702639	97.0662
CDROMs	1	702640	97.0663
CDs	1	702641	97.0665
CHB	1	702642	97.0666
CHL	1	702643	97.0668
CK	1	702644	97.0669
CMB	1	702645	97.067
COBOL	1	702646	97.0672
CODE	1	702647	97.0673
COG	1	702648	97.0675
COOL	1	702649	97.0676
CRT	1	702650	97.0677
CVM	1	702651	97.0679
Cabaret	1	702652	97.068
Cactus	1	702653	97.0681
Cadeau	1	702654	97.0683
Cadeau-ideeën	1	702655	97.0684
Cae	1	702656	97.0686
Caesarion	1	702657	97.0687
Cairo	1	702658	97.0688
Calais	1	702659	97.069
Calypso	1	702660	97.0691
Cambio	1	702661	97.0692
Camera	1	702662	97.0694
Camione	1	702663	97.0695
Camper	1	702664	97.0697
Can't	1	702665	97.0698
Canarische	1	702666	97.0699
Cancellara	1	702667	97.0701
Cannonball	1	702668	97.0702
Capuccino	1	702669	97.0704
Caraïbische	1	702670	97.0705
Carglas	1	702671	97.0706
Cariama	1	702672	97.0708
Carien	1	702673	97.0709
Carlo	1	702674	97.071
Carnavallen	1	702675	97.0712
Caro	1	702676	97.0713
Carotte	1	702677	97.0715
Carpoolparking	1	702678	97.0716
Cartoon	1	702679	97.0717
Casa	1	702680	97.0719
Casanova	1	702681	97.072
Case	1	702682	97.0722
Casiljas	1	702683	97.0723
Casino	1	702684	97.0724
Castle	1	702685	97.0726
Catcher	1	702686	97.0727
Catherine	1	702687	97.0728
Cd's	1	702688	97.073
Ce	1	702689	97.0731
Cecil	1	702690	97.0733
Cees	1	702691	97.0734
Cell	1	702692	97.0735
Cellospeelze	1	702693	97.0737
Celluloid	1	702694	97.0738
Centerparcs	1	702695	97.0739
Centerparks	1	702696	97.0741
Centrale	1	702697	97.0742
Cerro	1	702698	97.0744
Certipost	1	702699	97.0745
Cest	1	702700	97.0746
Ceta	1	702701	97.0748
Ch	1	702702	97.0749
Chaam	1	702703	97.0751
Chalet	1	702704	97.0752
Challenge	1	702705	97.0753
Champagne	1	702706	97.0755
Champions	1	702707	97.0756
Championship	1	702708	97.0757
Chancechancechance	1	702709	97.0759
Chang	1	702710	97.076
Change	1	702711	97.0762
Changeling	1	702712	97.0763
Channel	1	702713	97.0764
Chantal	1	702714	97.0766
Chapeau	1	702715	97.0767
Chaque	1	702716	97.0768
Charlie	1	702717	97.077
Charmer	1	702718	97.0771
Chauffeur	1	702719	97.0773
Checken	1	702720	97.0774
Checkt	1	702721	97.0775
Cheff	1	702722	97.0777
Chelsea-eigenaar	1	702723	97.0778
Chemicus	1	702724	97.078
Chemistry	1	702725	97.0781
Cher	1	702726	97.0782
Cherso	1	702727	97.0784
Chetana	1	702728	97.0785
Chetanas	1	702729	97.0786
Chiascuro	1	702730	97.0788
Chiel	1	702731	97.0789
Chil	1	702732	97.0791
Chileens	1	702733	97.0792
Chillburg	1	702734	97.0793
Chillma	1	702735	97.0795
Chimay	1	702736	97.0796
Chippies	1	702737	97.0797
Chips	1	702738	97.0799
Chiro	1	702739	97.08
Chocoladebollen	1	702740	97.0802
Chocopoeder	1	702741	97.0803
Chomsky	1	702742	97.0804
Chouffeje	1	702743	97.0806
Chouffje	1	702744	97.0807
Christin	1	702745	97.0809
Christobal	1	702746	97.081
Chroma-voeding	1	702747	97.0811
Chunkie	1	702748	97.0813
Chunky	1	702749	97.0814
Chunkychunkychunky	1	702750	97.0815
Churchillweg	1	702751	97.0817
Ciaokes	1	702752	97.0818
Ciaoooo	1	702753	97.082
Cindy	1	702754	97.0821
Cio	1	702755	97.0822
Citaat	1	702756	97.0824
Cito	1	702757	97.0825
City-move	1	702758	97.0826
Civ	1	702759	97.0828
Civitas-dame	1	702760	97.0829
Claire	1	702761	97.0831
Clare	1	702762	97.0832
Claudine	1	702763	97.0833
Cleaver	1	702764	97.0835
Clermonts	1	702765	97.0836
Cliffhanger	1	702766	97.0838
Clitoris	1	702767	97.0839
Clorane	1	702768	97.084
Closure	1	702769	97.0842
Clubweekend	1	702770	97.0843
Co	1	702771	97.0844
Co.	1	702772	97.0846
CoA	1	702773	97.0847
Coffeeshop	1	702774	97.0849
Coffyn	1	702775	97.085
Cognitive	1	702776	97.0851
Cognizant	1	702777	97.0853
Cohen	1	702778	97.0854
Cohlberg	1	702779	97.0856
Coimbra	1	702780	97.0857
Colleagues	1	702781	97.0858
Collegekaart	1	702782	97.086
Collin	1	702783	97.0861
Combi	1	702784	97.0862
Comments	1	702785	97.0864
Communiceer	1	702786	97.0865
Como	1	702787	97.0867
Compleet	1	702788	97.0868
Complimenten	1	702789	97.0869
Compris	1	702790	97.0871
Concertje	1	702791	97.0872
Conference	1	702792	97.0873
Congresbureau	1	702793	97.0875
Consider	1	702794	97.0876
Constant	1	702795	97.0878
Contact	1	702796	97.0879
Contactvraag	1	702797	97.088
Container	1	702798	97.0882
Content	1	702799	97.0883
Content-paraplu	1	702800	97.0885
Contour	1	702801	97.0886
Contract	1	702802	97.0887
Cool-Best	1	702803	97.0889
Coolste	1	702804	97.089
Coop	1	702805	97.0891
Cordoba	1	702806	97.0893
Cordy	1	702807	97.0894
Corenmaet	1	702808	97.0896
Corona	1	702809	97.0897
Correctie	1	702810	97.0898
Corries	1	702811	97.09
Corsica	1	702812	97.0901
Costas	1	702813	97.0902
Couch	1	702814	97.0904
Couleur	1	702815	97.0905
Coureur	1	702816	97.0907
Court	1	702817	97.0908
Couse	1	702818	97.0909
Coz	1	702819	97.0911
Crazy	1	702820	97.0912
Creatie	1	702821	97.0914
Credits	1	702822	97.0915
Crefizomer	1	702823	97.0916
Criminaliteit	1	702824	97.0918
Crohn	1	702825	97.0919
Crooced	1	702826	97.092
Croonen	1	702827	97.0922
Cross	1	702828	97.0923
Cruciaal	1	702829	97.0925
Cruisen	1	702830	97.0926
Cruyt	1	702831	97.0927
Csengery	1	702832	97.0929
Cu	1	702833	97.093
Culinaria-kaarten	1	702834	97.0931
Culkin	1	702835	97.0933
Culture	1	702836	97.0934
Cultuurcafé	1	702837	97.0936
Cums-hot	1	702838	97.0937
Curacao	1	702839	97.0938
Cure	1	702840	97.094
Curious	1	702841	97.0941
Cursus	1	702842	97.0943
Custodix	1	702843	97.0944
Customer	1	702844	97.0945
Cva	1	702845	97.0947
Cycle	1	702846	97.0948
Cyneth	1	702847	97.0949
Cynthia	1	702848	97.0951
Cyprus	1	702849	97.0952
D'n	1	702850	97.0954
D-toets	1	702851	97.0955
DA	1	702852	97.0956
DAAR	1	702853	97.0958
DAFDAF	1	702854	97.0959
DAGPAS	1	702855	97.096
DAGPASK	1	702856	97.0962
DAMN	1	702857	97.0963
DAN	1	702858	97.0965
DBosch	1	702859	97.0966
DDL	1	702860	97.0967
DELA	1	702861	97.0969
DENNIS	1	702862	97.097
DERDE	1	702863	97.0972
DF	1	702864	97.0973
DGse	1	702865	97.0974
DICT	1	702866	97.0976
DIEJE	1	702867	97.0977
DIKKE	1	702868	97.0978
DIO	1	702869	97.098
DJ	1	702870	97.0981
DJC	1	702871	97.0983
DND	1	702872	97.0984
DOM	1	702873	97.0985
DONDERS	1	702874	97.0987
DOOR	1	702875	97.0988
DR	1	702876	97.099
DRIE	1	702877	97.0991
DRINGEND	1	702878	97.0992
DSM	1	702879	97.0994
DUBBEL	1	702880	97.0995
DZR	1	702881	97.0996
Daaaaag	1	702882	97.0998
Daalseweg	1	702883	97.0999
Daantje	1	702884	97.1001
Daarbij	1	702885	97.1002
Daarnet	1	702886	97.1003
Daarop	1	702887	97.1005
Daartussen	1	702888	97.1006
Daarvan	1	702889	97.1007
Dachten	1	702890	97.1009
Daco	1	702891	97.101
Dada	1	702892	97.1012
Dadaaa	1	702893	97.1013
Dadar	1	702894	97.1014
Daemen	1	702895	97.1016
Daeñk	1	702896	97.1017
Dafdaf	1	702897	97.1019
Daggetwit	1	702898	97.102
Daisy	1	702899	97.1021
Dajje	1	702900	97.1023
Dame	1	702901	97.1024
Dammen	1	702902	97.1025
Damned	1	702903	97.1027
Damnyouautocorrect	1	702904	97.1028
Daniela	1	702905	97.103
Daniëlle	1	702906	97.1031
Dankaxb	1	702907	97.1032
Dankjee	1	702908	97.1034
Dankjel	1	702909	97.1035
Dankoe	1	702910	97.1036
Danne	1	702911	97.1038
Dans	1	702912	97.1039
Dansvoorstelling	1	702913	97.1041
Dardennen	1	702914	97.1042
Darkroom	1	702915	97.1043
Darn	1	702916	97.1045
Daro	1	702917	97.1046
Dartagnan	1	702918	97.1048
Daswaar	1	702919	97.1049
Dattes	1	702920	97.105
Datum	1	702921	97.1052
Dauer	1	702922	97.1053
Dave	1	702923	97.1054
Davy's	1	702924	97.1056
Dawn	1	702925	97.1057
Days	1	702926	97.1059
Daywise	1	702927	97.106
Dberg	1	702928	97.1061
Dead	1	702929	97.1063
Debatteren	1	702930	97.1064
Debbie	1	702931	97.1065
Debrecen	1	702932	97.1067
Decibel	1	702933	97.1068
Declaration	1	702934	97.107
Deden	1	702935	97.1071
Deeltijds	1	702936	97.1072
Def	1	702937	97.1074
Defecte	1	702938	97.1075
Definitely	1	702939	97.1077
Deftones	1	702940	97.1078
Deike	1	702941	97.1079
Deinze	1	702942	97.1081
Deira	1	702943	97.1082
Deja	1	702944	97.1083
Dekens	1	702945	97.1085
Delfland	1	702946	97.1086
Delfts	1	702947	97.1088
Deli	1	702948	97.1089
Deliana	1	702949	97.109
Deliberaties	1	702950	97.1092
Delistraat	1	702951	97.1093
Deloitte	1	702952	97.1094
Deltares	1	702953	97.1096
Demain	1	702954	97.1097
Dembele	1	702955	97.1099
Demo	1	702956	97.11
Denemarken	1	702957	97.1101
Denkut	1	702958	97.1103
Denn	1	702959	97.1104
Denniiiiiiii	1	702960	97.1106
Denny	1	702961	97.1107
Departure	1	702962	97.1108
Depauw	1	702963	97.111
Dependance	1	702964	97.1111
Depth	1	702965	97.1112
Derde	1	702966	97.1114
Derek	1	702967	97.1115
Derjust	1	702968	97.1117
Dermatologie	1	702969	97.1118
Derwael	1	702970	97.1119
Derya	1	702971	97.1121
Designermarkt	1	702972	97.1122
Desire	1	702973	97.1124
Desk	1	702974	97.1125
Det	1	702975	97.1126
Deut	1	702976	97.1128
Deutsche	1	702977	97.1129
Deveaux	1	702978	97.113
Dga	1	702979	97.1132
DiEla	1	702980	97.1133
DiElaba	1	702981	97.1135
Diagnose	1	702982	97.1136
Dial	1	702983	97.1137
Diamant	1	702984	97.1139
Diane	1	702985	97.114
Dieje	1	702986	97.1141
Dielis	1	702987	97.1143
Diemen	1	702988	97.1144
Dienen	1	702989	97.1146
Dierentuin	1	702990	97.1147
Dies	1	702991	97.1148
Diesel	1	702992	97.115
Diest	1	702993	97.1151
Dietse	1	702994	97.1153
Diikke	1	702995	97.1154
Dijk	1	702996	97.1155
Dikken	1	702997	97.1157
Dikkenberg	1	702998	97.1158
Dikkkkkkkkkkee	1	702999	97.1159
Diksmuide	1	703000	97.1161
Dikzak	1	703001	97.1162
Dilbeek	1	703002	97.1164
Dili	1	703003	97.1165
Dim	1	703004	97.1166
Ding	1	703005	97.1168
Dinges	1	703006	97.1169
Dingetjes	1	703007	97.117
Dingoes	1	703008	97.1172
Dio	1	703009	97.1173
Dire	1	703010	97.1175
Direction	1	703011	97.1176
Directions	1	703012	97.1177
Dirkje	1	703013	97.1179
Dirrrrrrk	1	703014	97.118
Dirven	1	703015	97.1182
Discipline	1	703016	97.1183
Discobowlen	1	703017	97.1184
Discussie	1	703018	97.1186
Discussievraag	1	703019	97.1187
Disney	1	703020	97.1188
Dispuutsweekend	1	703021	97.119
Ditmaal	1	703022	97.1191
Ditte	1	703023	97.1193
Ditzhuizen	1	703024	97.1194
Division-tribute	1	703025	97.1195
Diz	1	703026	97.1197
Dj	1	703027	97.1198
Djok	1	703028	97.1199
Dma	1	703029	97.1201
DnD	1	703030	97.1202
Do-avond	1	703031	97.1204
Do.	1	703032	97.1205
Do_O	1	703033	97.1206
Docentfuncties	1	703034	97.1208
Doelpunten	1	703035	97.1209
Doembeelden	1	703036	97.1211
Doetinchem	1	703037	97.1212
Dog	1	703038	97.1213
Doin	1	703039	97.1215
DokterAndus	1	703040	97.1216
Dokus	1	703041	97.1217
Dol	1	703042	97.1219
Dolgraag	1	703043	97.122
Dolletjes	1	703044	97.1222
Dolman	1	703045	97.1223
Domage	1	703046	97.1224
Domburg	1	703047	97.1226
Domela	1	703048	97.1227
Domibo	1	703049	97.1228
Dominique	1	703050	97.123
Domino	1	703051	97.1231
Dommerikken	1	703052	97.1233
Donald-glossy	1	703053	97.1234
Donar	1	703054	97.1235
Donc	1	703055	97.1237
Donderdagav	1	703056	97.1238
Donderdagochtend	1	703057	97.124
Donderdagvoormiddag	1	703058	97.1241
Dongo	1	703059	97.1242
Donique	1	703060	97.1244
Donk	1	703061	97.1245
Doooeeeiiii	1	703062	97.1246
Doorbell	1	703063	97.1248
Doorgang	1	703064	97.1249
Doorgestuurd	1	703065	97.1251
Doorheen	1	703066	97.1252
Doorjagen	1	703067	97.1253
Doorniklaan	1	703068	97.1255
Doos	1	703069	97.1256
Doosje	1	703070	97.1258
Dormicum	1	703071	97.1259
Dorst	1	703072	97.126
Dos	1	703073	97.1262
Dossier	1	703074	97.1263
Douchebag	1	703075	97.1264
Douchen	1	703076	97.1266
Doug	1	703077	97.1267
Doutzen	1	703078	97.1269
Douwe	1	703079	97.127
Dover	1	703080	97.1271
Dow	1	703081	97.1273
Down-Town	1	703082	97.1274
Downloaded	1	703083	97.1275
Draag	1	703084	97.1277
Draakje	1	703085	97.1278
Drabzak	1	703086	97.128
Drag	1	703087	97.1281
Dramatiek	1	703088	97.1282
Dramweaver	1	703089	97.1284
Drankje-doen-ze	1	703090	97.1285
Dranouter	1	703091	97.1287
Dream	1	703092	97.1288
Dreft	1	703093	97.1289
Dress	1	703094	97.1291
Dresscode	1	703095	97.1292
Dreumel	1	703096	97.1293
Drieees	1	703097	97.1295
Driel	1	703098	97.1296
Drieling	1	703099	97.1298
Driemaal	1	703100	97.1299
Driewerf	1	703101	97.13
Drijfnat	1	703102	97.1302
Dringend	1	703103	97.1303
Drinkers	1	703104	97.1304
Drinkje	1	703105	97.1306
Drinkkkuuuhh	1	703106	97.1307
Driver	1	703107	97.1309
Driving	1	703108	97.131
Droevendaalsesteeg	1	703109	97.1311
Dromen	1	703110	97.1313
Drommels	1	703111	97.1314
Droog	1	703112	97.1316
Droogstoppeltje	1	703113	97.1317
Droomse	1	703114	97.1318
Droomzacht	1	703115	97.132
Drop	1	703116	97.1321
Dropbox	1	703117	97.1322
Dropklittenband	1	703118	97.1324
Drs.	1	703119	97.1325
Drugs	1	703120	97.1327
Drukker	1	703121	97.1328
Drukkers	1	703122	97.1329
Druuuuk	1	703123	97.1331
Dry	1	703124	97.1332
Ds	1	703125	97.1333
Dtje	1	703126	97.1335
DuWo	1	703127	97.1336
Dua	1	703128	97.1338
Dufoor	1	703129	97.1339
Duik	1	703130	97.134
Duitsers	1	703131	97.1342
Duizendmaal	1	703132	97.1343
Dukenburg	1	703133	97.1345
Dulle	1	703134	97.1346
Dumas	1	703135	97.1347
Dungeon	1	703136	97.1349
Dunja	1	703137	97.135
Dunne	1	703138	97.1351
Duren	1	703139	97.1353
Durf	1	703140	97.1354
Durum	1	703141	97.1356
Dusja	1	703142	97.1357
Dusse	1	703143	97.1358
Dusseh	1	703144	97.136
Dutchman	1	703145	97.1361
Duvel	1	703146	97.1362
Dvd	1	703147	97.1364
Dvzlvzxgf	1	703148	97.1365
Dwaas	1	703149	97.1367
Dwarslaesie	1	703150	97.1368
Dx	1	703151	97.1369
Dymoo	1	703152	97.1371
Dz	1	703153	97.1372
Dàt	1	703154	97.1374
Dát	1	703155	97.1375
Dè	1	703156	97.1376
Dénk	1	703157	97.1378
Dík	1	703158	97.1379
E-L	1	703159	97.138
E-reader	1	703160	97.1382
EA	1	703161	97.1383
ECht	1	703162	97.1385
EJ-vlucht	1	703163	97.1386
ENJOY	1	703164	97.1387
ENORM	1	703165	97.1389
EP	1	703166	97.139
ETR	1	703167	97.1392
EURO	1	703168	97.1393
EUhof	1	703169	97.1394
EVER	1	703170	97.1396
EXCEL	1	703171	97.1397
Eagle	1	703172	97.1398
Earth	1	703173	97.14
Easyfield	1	703174	97.1401
Ebbe	1	703175	97.1403
Ebben	1	703176	97.1404
