.	28810	28810	3.97996
Gents-website	1	703628	97.2028
Genée	1	703629	97.203
Geocache	1	703630	97.2031
Geochach	1	703631	97.2033
Geofdag	1	703632	97.2034
Geofje	1	703633	97.2035
Gepikt	1	703634	97.2037
Gepland	1	703635	97.2038
Geraakt	1	703636	97.2039
Geraakte	1	703637	97.2041
Gerby	1	703638	97.2042
Gerd	1	703639	97.2044
Gerderen	1	703640	97.2045
Gerdien	1	703641	97.2046
Gerecht	1	703642	97.2048
Gerechtigheid	1	703643	97.2049
Gerief	1	703644	97.205
Gerke	1	703645	97.2052
Gerloczy	1	703646	97.2053
Gerookte	1	703647	97.2055
Gert-Jan	1	703648	97.2056
Gertie	1	703649	97.2057
Gerust	1	703650	97.2059
Gerwinde	1	703651	97.206
Geschrokken	1	703652	97.2062
Geselecteerd	1	703653	97.2063
Gesetteld	1	703654	97.2064
Gesigneerde	1	703655	97.2066
Geslaagde	1	703656	97.2067
Gesolliciteerd	1	703657	97.2068
Gets	1	703658	97.207
Getty	1	703659	97.2071
Getver	1	703660	97.2073
Getz	1	703661	97.2074
Geubels-tent	1	703662	97.2075
Gevoelige	1	703663	97.2077
Gewapende	1	703664	97.2078
Gewenst	1	703665	97.2079
Gewijzigd	1	703666	97.2081
Gewonnen	1	703667	97.2082
Gezellie	1	703668	97.2084
Gezondheid	1	703669	97.2085
Gezondheidsproblemen	1	703670	97.2086
Gfgg	1	703671	97.2088
Gg	1	703672	97.2089
Ggf	1	703673	97.2091
Gggg	1	703674	97.2092
Gheghe	1	703675	97.2093
Ghehe	1	703676	97.2095
Ghent	1	703677	97.2096
Ghz	1	703678	97.2097
Giant	1	703679	97.2099
Giechel	1	703680	97.21
Gif	1	703681	97.2102
Gigantische	1	703682	97.2103
Giggidy	1	703683	97.2104
Gijsbert	1	703684	97.2106
Gijzenveldstraat	1	703685	97.2107
Gilze	1	703686	97.2108
Gilze-Rijen	1	703687	97.211
Gips	1	703688	97.2111
Girls	1	703689	97.2113
Girls-themed	1	703690	97.2114
Gistere	1	703691	97.2115
Gisterenavond	1	703692	97.2117
Gisterenmiddag	1	703693	97.2118
Gistermiddag	1	703694	97.212
Gisternacht	1	703695	97.2121
Gisterochtend	1	703696	97.2122
Gistren	1	703697	97.2124
Gistrn	1	703698	97.2125
Givers	1	703699	97.2126
Glansmiddel	1	703700	97.2128
Glaucio	1	703701	97.2129
Glijden	1	703702	97.2131
Glitsch	1	703703	97.2132
Globetrotter	1	703704	97.2133
Gloeiende	1	703705	97.2135
Gluhwein	1	703706	97.2136
Glunder	1	703707	97.2137
Gm	1	703708	97.2139
Gnegne	1	703709	97.214
Gniet	1	703710	97.2142
Gnoeiemorgen	1	703711	97.2143
Goa	1	703712	97.2144
Goddamn	1	703713	97.2146
Goddamnit	1	703714	97.2147
Godsvermogen	1	703715	97.2149
Godverdoeme	1	703716	97.215
Godverdommese	1	703717	97.2151
Godzijdank	1	703718	97.2153
Goedemiddag	1	703719	97.2154
Goedereis	1	703720	97.2155
Goederen	1	703721	97.2157
Goedgekomen	1	703722	97.2158
Goedhart	1	703723	97.216
Goeeeeeeedemorgen	1	703724	97.2161
Goeiedag	1	703725	97.2162
Goeiemoddegen	1	703726	97.2164
Goeiemorige	1	703727	97.2165
Goeiesmorgens	1	703728	97.2167
Goeste	1	703729	97.2168
Goey	1	703730	97.2169
Goffertboerderij	1	703731	97.2171
Gogh	1	703732	97.2172
Gogo	1	703733	97.2173
Gokken	1	703734	97.2175
Golfsurfen	1	703735	97.2176
Gonna	1	703736	97.2178
Gontrode	1	703737	97.2179
Gooeed	1	703738	97.218
Gooikoorts	1	703739	97.2182
Gooodmornin	1	703740	97.2183
Gooooooo	1	703741	97.2184
Goor	1	703742	97.2186
Goosj	1	703743	97.2187
Goregao	1	703744	97.2189
Gorillaz	1	703745	97.219
Gossip	1	703746	97.2191
Goteborg	1	703747	97.2193
Gotta	1	703748	97.2194
Gotthard-Pass	1	703749	97.2196
Gotthard-Tunnel	1	703750	97.2197
Gourmet	1	703751	97.2198
Gouwdag	1	703752	97.22
Gouwdienst	1	703753	97.2201
Gouwfeest	1	703754	97.2202
Govers	1	703755	97.2204
Gozer	1	703756	97.2205
Graaaag	1	703757	97.2207
Graafschap	1	703758	97.2208
Graafseweg	1	703759	97.2209
Graanbeurs	1	703760	97.2211
Graduation	1	703761	97.2212
Grapjes	1	703762	97.2213
Grasmaaien	1	703763	97.2215
Grasmaaiertechnoloog	1	703764	97.2216
Grazie	1	703765	97.2218
Great	1	703766	97.2219
Gred	1	703767	97.222
Green	1	703768	97.2222
Greenies	1	703769	97.2223
Greet	1	703770	97.2225
Grenada	1	703771	97.2226
Grenouille	1	703772	97.2227
Grens	1	703773	97.2229
Grey's	1	703774	97.223
Grieken	1	703775	97.2231
Griekse	1	703776	97.2233
Grieperig	1	703777	97.2234
Grijs	1	703778	97.2236
Grillplaat	1	703779	97.2237
Grin	1	703780	97.2238
Grmpf	1	703781	97.224
Groene	1	703782	97.2241
Groente	1	703783	97.2242
Groenten	1	703784	97.2244
Groentesoep	1	703785	97.2245
Groessen	1	703786	97.2247
Groet'n	1	703787	97.2248
Groetee	1	703788	97.2249
Groetenn	1	703789	97.2251
Groetes	1	703790	97.2252
Groetjed	1	703791	97.2254
Grof	1	703792	97.2255
Grolsch-tent	1	703793	97.2256
Groninger	1	703794	97.2258
Grootfeest	1	703795	97.2259
Grootste	1	703796	97.226
Grotelaan	1	703797	97.2262
Grotjes	1	703798	97.2263
Groundhog	1	703799	97.2265
Grrmbl	1	703800	97.2266
Grtn	1	703801	97.2267
Grutekes	1	703802	97.2269
Gruwelijk	1	703803	97.227
Gruwelijke	1	703804	97.2271
Grz	1	703805	97.2273
Gsmtest	1	703806	97.2274
Gstrn	1	703807	97.2276
Guarda	1	703808	97.2277
Gui	1	703809	97.2278
Gulden	1	703810	97.228
Gullie	1	703811	97.2281
Gus	1	703812	97.2283
Gussit	1	703813	97.2284
Gutenberg	1	703814	97.2285
Guur	1	703815	97.2287
Guurtje	1	703816	97.2288
Guuuuuuus	1	703817	97.2289
Guy	1	703818	97.2291
Gwen	1	703819	97.2292
Gynaecoloog	1	703820	97.2294
Gzh-economie	1	703821	97.2295
Gérard	1	703822	97.2296
Göschenen	1	703823	97.2298
Güterfahrzeuge	1	703824	97.2299
H-O-E-R-A	1	703825	97.2301
HA	1	703826	97.2302
HAAT	1	703827	97.2303
HALLO	1	703828	97.2305
HALT	1	703829	97.2306
HAPPY	1	703830	97.2307
HARD	1	703831	97.2309
HATELIJK	1	703832	97.231
HAVO	1	703833	97.2312
HDMI	1	703834	97.2313
HDX	1	703835	97.2314
HEB	1	703836	97.2316
HEBBEN	1	703837	97.2317
HEE	1	703838	97.2318
HEERLYK	1	703839	97.232
HELAAS	1	703840	97.2321
HELP	1	703841	97.2323
HETE	1	703842	97.2324
HEb	1	703843	97.2325
HGL	1	703844	97.2327
HIMYM	1	703845	97.2328
HJ's	1	703846	97.233
HMH	1	703847	97.2331
HOLLAND	1	703848	97.2332
HONGER	1	703849	97.2334
HOOFDLETTERS	1	703850	97.2335
HOOP	1	703851	97.2336
HP	1	703852	97.2338
HRO	1	703853	97.2339
HTM	1	703854	97.2341
HU	1	703855	97.2342
HV	1	703856	97.2343
HW	1	703857	97.2345
Haaa	1	703858	97.2346
Haaaaaaaa	1	703859	97.2347
Haaaatchieweeemba	1	703860	97.2349
Haaai	1	703861	97.235
Haags	1	703862	97.2352
Haahn	1	703863	97.2353
Haap	1	703864	97.2354
Haarlemmerstraat	1	703865	97.2356
Haartjes	1	703866	97.2357
Haat	1	703867	97.2359
Haci	1	703868	97.236
Had-ie	1	703869	97.2361
Hada	1	703870	97.2363
Hadiepa	1	703871	97.2364
Hague	1	703872	97.2365
Hah	1	703873	97.2367
HahaXD	1	703874	97.2368
Hahaa	1	703875	97.237
Hahaaaa	1	703876	97.2371
Hahahaa	1	703877	97.2372
Hahahaaaa	1	703878	97.2374
Hahahaaaaaa	1	703879	97.2375
Hahahaaha	1	703880	97.2376
Hahahahahahaha	1	703881	97.2378
Hahahahahahahahaha	1	703882	97.2379
Hahahahahhahaha	1	703883	97.2381
Haihai	1	703884	97.2382
Haii	1	703885	97.2383
Haircut	1	703886	97.2385
Hajparsiti	1	703887	97.2386
Halfbloedbaby	1	703888	97.2388
Halfelf	1	703889	97.2389
Halloo	1	703890	97.239
Hallooo	1	703891	97.2392
Halloooooo	1	703892	97.2393
Hallow	1	703893	97.2394
Hallow's	1	703894	97.2396
Halloweenparty	1	703895	97.2397
Hals	1	703896	97.2399
Halve	1	703897	97.24
Halverson	1	703898	97.2401
Halverwege	1	703899	97.2403
Hamar	1	703900	97.2404
Hamel	1	703901	97.2405
Hamer	1	703902	97.2407
Hamerlaan	1	703903	97.2408
Hamie	1	703904	97.241
Hamme	1	703905	97.2411
Hamster	1	703906	97.2412
Hancock	1	703907	97.2414
Handcent	1	703908	97.2415
Handelsbeurs	1	703909	97.2417
Handen	1	703910	97.2418
Handhaven	1	703911	97.2419
Handschoen	1	703912	97.2421
Handspecialist	1	703913	97.2422
Hanja	1	703914	97.2423
Hanna	1	703915	97.2425
Hannie	1	703916	97.2426
Hans-en-Grietje-huisje	1	703917	97.2428
Hans[status]	1	703918	97.2429
Hansaplast	1	703919	97.243
Hap	1	703920	97.2432
Hapjes	1	703921	97.2433
Hardcore-feest	1	703922	97.2435
Harderwijk	1	703923	97.2436
Hardlopen	1	703924	97.2437
Hardly	1	703925	97.2439
Harelbeke	1	703926	97.244
Haren	1	703927	97.2441
Haris	1	703928	97.2443
Harold	1	703929	97.2444
Harrie	1	703930	97.2446
Harriet	1	703931	97.2447
Hartaderbreuk	1	703932	97.2448
Hartediefje	1	703933	97.245
Hartelijkdank	1	703934	97.2451
Hartenberg	1	703935	97.2452
Hartendiiiieerfje	1	703936	97.2454
Hartman	1	703937	97.2455
Hartverwarmend	1	703938	97.2457
Has	1	703939	97.2458
Hasst	1	703940	97.2459
Hatsee	1	703941	97.2461
Hatsjiekiedee	1	703942	97.2462
Hau	1	703943	97.2464
Hause	1	703944	97.2465
Hauze	1	703945	97.2466
Hazard	1	703946	97.2468
Hazes	1	703947	97.2469
Hb-gehalte	1	703948	97.247
Hbf	1	703949	97.2472
He's	1	703950	97.2473
Head's	1	703951	97.2475
Heading	1	703952	97.2476
Health	1	703953	97.2477
Heathrow	1	703954	97.2479
Hebbed	1	703955	97.248
Hebbet	1	703956	97.2481
Hebk	1	703957	97.2483
Hechtingen	1	703958	97.2484
Hector	1	703959	97.2486
Heeee	1	703960	97.2487
Heeeee	1	703961	97.2488
Heeeeeeeeeee	1	703962	97.249
Heeeeeeeeey	1	703963	97.2491
Heeeeeeeel	1	703964	97.2493
Heeeeeeel	1	703965	97.2494
Heeeeel	1	703966	97.2495
Heeeele	1	703967	97.2497
Heeel	1	703968	97.2498
Heeerlijk	1	703969	97.2499
Heele	1	703970	97.2501
Heelveel	1	703971	97.2502
Heemstedelaan	1	703972	97.2504
Heerdink	1	703973	97.2505
Heerrrlijk	1	703974	97.2506
Heerschap	1	703975	97.2508
Heeswijkstraat	1	703976	97.2509
Heeze	1	703977	97.251
Heftige	1	703978	97.2512
Hehehhe	1	703979	97.2513
Hehhoezo	1	703980	97.2515
Heihoo	1	703981	97.2516
Hein	1	703982	97.2517
Heineken	1	703983	97.2519
Heino	1	703984	97.252
Heintje	1	703985	97.2522
Heja	1	703986	97.2523
Hejj	1	703987	97.2524
Heks	1	703988	97.2526
Helaba	1	703989	97.2527
Helaesch	1	703990	97.2528
Helaholahallo	1	703991	97.253
Helden	1	703992	97.2531
Helder	1	703993	97.2533
Helena	1	703994	97.2534
Helga	1	703995	97.2535
Heli	1	703996	97.2537
Helikopter	1	703997	97.2538
Hellevoetsluis	1	703998	97.2539
Helmie	1	703999	97.2541
Hem	1	704000	97.2542
Hemel	1	704001	97.2544
Hemelvaart	1	704002	97.2545
Hempenius	1	704003	97.2546
Hendriettestraat	1	704004	97.2548
Hennie	1	704005	97.2549
Henny	1	704006	97.2551
Henri	1	704007	97.2552
Hepatitis	1	704008	97.2553
Heppie	1	704009	97.2555
Herbstmeisters	1	704010	97.2556
Heren	1	704011	97.2557
Herlinde	1	704012	97.2559
Hermen	1	704013	97.256
Herpes	1	704014	97.2562
Herstel	1	704015	97.2563
Herte	1	704016	97.2564
Hertog	1	704017	97.2566
Hesp	1	704018	97.2567
Hess	1	704019	97.2569
Hessel's	1	704020	97.257
Hete	1	704021	97.2571
Hetgeen	1	704022	97.2573
Hetzelfde	1	704023	97.2574
Heuh	1	704024	97.2575
Heur	1	704025	97.2577
Heuvelstraat	1	704026	97.2578
Heuy	1	704027	97.258
Heuz	1	704028	97.2581
Heyden	1	704029	97.2582
Heyendaal	1	704030	97.2584
Heyendaalerts	1	704031	97.2585
Heyendaalweekend	1	704032	97.2586
Heyo	1	704033	97.2588
Heze	1	704034	97.2589
Hezelstr	1	704035	97.2591
Hfml	1	704036	97.2592
Hhahaha	1	704037	97.2593
Hhcj	1	704038	97.2595
Hhhja	1	704039	97.2596
Hi-la-risch	1	704040	97.2598
Hi-stand	1	704041	97.2599
Hi.nl	1	704042	97.26
HiTiME	1	704043	97.2602
Hidde	1	704044	97.2603
Hiedis	1	704045	97.2604
Hiehieeeer	1	704046	97.2606
Hieperdepiep	1	704047	97.2607
Hiephiep	1	704048	97.2609
Hierbij	1	704049	97.261
Hierna	1	704050	97.2611
Hierwonen.nl	1	704051	97.2613
Hiet	1	704052	97.2614
Hifidelity	1	704053	97.2615
High	1	704054	97.2617
Highland	1	704055	97.2618
Highlands	1	704056	97.262
Hihihhi	1	704057	97.2621
Hijg	1	704058	97.2622
Hik	1	704059	97.2624
Hil	1	704060	97.2625
Hillary	1	704061	97.2627
Hille	1	704062	97.2628
Hillie	1	704063	97.2629
Hilllllllllaaai	1	704064	97.2631
Hilversum	1	704065	97.2632
Himmel	1	704066	97.2633
Hindu	1	704067	97.2635
Hipperdepip	1	704068	97.2636
Hippy	1	704069	97.2638
Histerisch	1	704070	97.2639
Hitler	1	704071	97.264
