.	28810	28810	3.97996
KLM	1	704523	97.3265
KNMI	1	704524	97.3266
KNOL	1	704525	97.3268
KNUFFEL	1	704526	97.3269
KNVB	1	704527	97.327
KOPEN	1	704528	97.3272
KORTING	1	704529	97.3273
KPN	1	704530	97.3274
KROEGNAAM	1	704531	97.3276
KSE-klasgenote	1	704532	97.3277
KUSSEN	1	704533	97.3279
KUT	1	704534	97.328
Kaai	1	704535	97.3281
Kaarsen	1	704536	97.3283
Kaarslicht	1	704537	97.3284
Kaart	1	704538	97.3285
Kaarten	1	704539	97.3287
Kaartprijzen	1	704540	97.3288
Kaassoufle	1	704541	97.329
Kaatsheuvel-city	1	704542	97.3291
Kaatsheuvelse	1	704543	97.3292
Kabouter	1	704544	97.3294
Kado-idee	1	704545	97.3295
Kadootjes	1	704546	97.3297
Kadopapier	1	704547	97.3298
Kaisers	1	704548	97.3299
Kaka	1	704549	97.3301
Kakabroer	1	704550	97.3302
Kaketoe	1	704551	97.3303
Kakken	1	704552	97.3305
Kalkoen	1	704553	97.3306
Kalm	1	704554	97.3308
Kalyan	1	704555	97.3309
Kalyniechta	1	704556	97.331
Kamerlingh	1	704557	97.3312
Kamp	1	704558	97.3313
Kampen	1	704559	97.3314
Kamping	1	704560	97.3316
Kampioen	1	704561	97.3317
Kampioenen	1	704562	97.3319
Kampkrantje	1	704563	97.332
Kampleidster	1	704564	97.3321
Kampusch	1	704565	97.3323
Kampvuur	1	704566	97.3324
Kamra	1	704567	97.3326
Kanaarke	1	704568	97.3327
Kandimsky	1	704569	97.3328
Kank	1	704570	97.333
Kannst	1	704571	97.3331
Kantekleerstraat	1	704572	97.3332
Kantonese	1	704573	97.3334
Kantongerecht	1	704574	97.3335
Kapelweekend	1	704575	97.3337
Kapot	1	704576	97.3338
Kappelhofsweg	1	704577	97.3339
Kapper	1	704578	97.3341
Kapsalon	1	704579	97.3342
Kaptein	1	704580	97.3344
Karaoke	1	704581	97.3345
Karine	1	704582	97.3346
Karlijns	1	704583	97.3348
Karlsruhe	1	704584	97.3349
Karnsberg	1	704585	97.335
Karolien	1	704586	97.3352
Karpendonkse	1	704587	97.3353
Karretjes	1	704588	97.3355
Kars	1	704589	97.3356
Karsten	1	704590	97.3357
Karwei-stickers	1	704591	97.3359
Katalysator	1	704592	97.336
Katertje	1	704593	97.3361
Katrientje	1	704594	97.3363
Kattebak	1	704595	97.3364
Katten	1	704596	97.3366
Katz	1	704597	97.3367
Kayakken	1	704598	97.3368
Kaz	1	704599	97.337
Kbedenk	1	704600	97.3371
Kbegin	1	704601	97.3373
Kbel	1	704602	97.3374
Kbenner	1	704603	97.3375
Kbent	1	704604	97.3377
Kblijf	1	704605	97.3378
Kdurf	1	704606	97.3379
Kebab	1	704607	97.3381
Kebabzaak	1	704608	97.3382
Kedeng-kedeng	1	704609	97.3384
Kee	1	704610	97.3385
Keek	1	704611	97.3386
Keen	1	704612	97.3388
Keeper	1	704613	97.3389
Keershuys	1	704614	97.339
Keertje	1	704615	97.3392
Keerzoen	1	704616	97.3393
Keichille	1	704617	97.3395
Keigoedkoop	1	704618	97.3396
Keiknap	1	704619	97.3397
Keileuk	1	704620	97.3399
Keimoeilijk	1	704621	97.34
Keiraar	1	704622	97.3402
Keirustig	1	704623	97.3403
Keizer	1	704624	97.3404
Keizerpark	1	704625	97.3406
Kekapparaat	1	704626	97.3407
Keksupermarkten	1	704627	97.3408
Keldby	1	704628	97.341
Kelly's	1	704629	97.3411
Kelty	1	704630	97.3413
Kemelstraat	1	704631	97.3414
Kempinsky	1	704632	97.3415
Kennen	1	704633	97.3417
Kenneth	1	704634	97.3418
Kenniknienee	1	704635	97.3419
Kennis	1	704636	97.3421
Kent	1	704637	97.3422
Kenya	1	704638	97.3424
Kenzo	1	704639	97.3425
Kerkelijk	1	704640	97.3426
Kerkgangers	1	704641	97.3428
Kerkstraat	1	704642	97.3429
Kermisfm.nl	1	704643	97.3431
Kers	1	704644	97.3432
Kerstgedachte	1	704645	97.3433
Kerstgevoel	1	704646	97.3435
Kerstpakket	1	704647	97.3436
Kertesz	1	704648	97.3437
Kesteloot	1	704649	97.3439
Ket	1	704650	97.344
Keuken	1	704651	97.3442
Keukenhanddoeken	1	704652	97.3443
Keurig	1	704653	97.3444
Keven	1	704654	97.3446
Keys	1	704655	97.3447
Khaddet	1	704656	97.3448
Khebber	1	704657	97.345
Khebbet	1	704658	97.3451
Khebt	1	704659	97.3453
Kill	1	704660	97.3454
Kilo	1	704661	97.3455
Kilo's	1	704662	97.3457
Kinderen	1	704663	97.3458
Kinderlokster	1	704664	97.346
Kinders	1	704665	97.3461
Kindje	1	704666	97.3462
Kinepolis	1	704667	97.3464
King's	1	704668	97.3465
Kink	1	704669	97.3466
Kinkfm.com	1	704670	97.3468
Kinki	1	704671	97.3469
Kiosk	1	704672	97.3471
Kippenfilet	1	704673	97.3472
Kippenvel	1	704674	97.3473
Kirsten	1	704675	97.3475
Kissie	1	704676	97.3476
Kisskiss	1	704677	97.3478
Kisss	1	704678	97.3479
Kissy	1	704679	97.348
Kissykiss	1	704680	97.3482
Kit	1	704681	97.3483
Kitsch	1	704682	97.3484
Kkon	1	704683	97.3486
Kkzooi	1	704684	97.3487
Klaarmaken	1	704685	97.3489
Klaartje	1	704686	97.349
Klaassen	1	704687	97.3491
Klaer	1	704688	97.3493
Klag	1	704689	97.3494
Klant	1	704690	97.3495
Klassieker	1	704691	97.3497
Klaverstraat	1	704692	97.3498
Kleding	1	704693	97.35
Klef	1	704694	97.3501
Kleinen	1	704695	97.3502
Kleiner	1	704696	97.3504
Kletsnat	1	704697	97.3505
Kleur	1	704698	97.3507
Kleve	1	704699	97.3508
Klig	1	704700	97.3509
Kliko	1	704701	97.3511
Klimaat	1	704702	97.3512
Klimfiestjeuh	1	704703	97.3513
Klink	1	704704	97.3515
Klockan	1	704705	97.3516
Klomp	1	704706	97.3518
Klootviolen	1	704707	97.3519
Klop	1	704708	97.352
Klotemasker	1	704709	97.3522
Klucht	1	704710	97.3523
Klussen	1	704711	97.3524
Klöpping	1	704712	97.3526
Kmail	1	704713	97.3527
Kmerk	1	704714	97.3529
Kn	1	704715	97.353
Kneem	1	704716	97.3531
Knetter	1	704717	97.3533
Kneus	1	704718	97.3534
Kneusje	1	704719	97.3536
Kneuzen	1	704720	97.3537
Knolraap	1	704721	97.3538
Knorr	1	704722	97.354
KnuFFel	1	704723	97.3541
Knuffelknuffelknuffel	1	704724	97.3542
Knuffels	1	704725	97.3544
Knul	1	704726	97.3545
Knusjes	1	704727	97.3547
Knysna	1	704728	97.3548
Knölleke	1	704729	97.3549
Kobe	1	704730	97.3551
Koedie	1	704731	97.3552
Koedoe	1	704732	97.3553
Koeien	1	704733	97.3555
Koekert	1	704734	97.3556
Koelie	1	704735	97.3558
Koelkast	1	704736	97.3559
Koenyn	1	704737	97.356
Koepoortgarage	1	704738	97.3562
Koerier	1	704739	97.3563
Koets	1	704740	97.3565
Koffie+	1	704741	97.3566
Koffiebaas	1	704742	97.3567
Koffieleut	1	704743	97.3569
Koffiemachine	1	704744	97.357
Koffiestalker	1	704745	97.3571
Koffietje	1	704746	97.3573
Koggel	1	704747	97.3574
Kohl	1	704748	97.3576
Kokosthee	1	704749	97.3577
Koksijde	1	704750	97.3578
Kolaarrrr	1	704751	97.358
Koldeweetjes	1	704752	97.3581
Kom.je	1	704753	97.3582
Kome	1	704754	97.3584
Komend	1	704755	97.3585
Kommen	1	704756	97.3587
Konden	1	704757	97.3588
Kondig	1	704758	97.3589
Kone	1	704759	97.3591
Koninckje	1	704760	97.3592
Koning-Aas	1	704761	97.3594
Koninginnenach	1	704762	97.3595
Koninginnenacht	1	704763	97.3596
Konings	1	704764	97.3598
Koningsplein	1	704765	97.3599
Kook-Clinic	1	704766	97.36
Koopiklaani	1	704767	97.3602
Koopje	1	704768	97.3603
Koopte	1	704769	97.3605
Koos	1	704770	97.3606
Kopen	1	704771	97.3607
Kopenhagen	1	704772	97.3609
Kopieer	1	704773	97.361
Kopies	1	704774	97.3612
Kopjes	1	704775	97.3613
Korting	1	704776	97.3614
Kortryk	1	704777	97.3616
Korut	1	704778	97.3617
Kos	1	704779	97.3618
Koszonom	1	704780	97.362
Kousebroek	1	704781	97.3621
Kouter	1	704782	97.3623
Kowlier	1	704783	97.3624
Kr	1	704784	97.3625
Krabben	1	704785	97.3627
Krakau	1	704786	97.3628
Kramer	1	704787	97.3629
Krant	1	704788	97.3631
Krantenwinkel	1	704789	97.3632
Kreij	1	704790	97.3634
Kribbe	1	704791	97.3635
Krijgt	1	704792	97.3636
Kringwinkel	1	704793	97.3638
Krish	1	704794	97.3639
Kristel	1	704795	97.3641
Kristof	1	704796	97.3642
Kroatische	1	704797	97.3643
Kroatië	1	704798	97.3645
Kroeze	1	704799	97.3646
Krok	1	704800	97.3647
Krol	1	704801	97.3649
Krom	1	704802	97.365
Kruidvatpotje	1	704803	97.3652
Kruiningen-Yerseke	1	704804	97.3653
Krul	1	704805	97.3654
Kruukske	1	704806	97.3656
Krúdy	1	704807	97.3657
Ksanten	1	704808	97.3658
Ksnap	1	704809	97.366
Ksnappet	1	704810	97.3661
Kstop	1	704811	97.3663
Ku	1	704812	97.3664
Ku-hut	1	704813	97.3665
Kuajw	1	704814	97.3667
Kubica	1	704815	97.3668
Kudt	1	704816	97.367
Kuipers	1	704817	97.3671
Kuisvrouw	1	704818	97.3672
Kulcs	1	704819	97.3674
Kumaar	1	704820	97.3675
Kungfu	1	704821	97.3676
Kunn	1	704822	97.3678
Kunne	1	704823	97.3679
Kunstmatige	1	704824	97.3681
Kuplung	1	704825	97.3682
Kurktegels	1	704826	97.3683
Kurla	1	704827	97.3685
Kus+	1	704828	97.3686
Kusch	1	704829	97.3687
Kusjaaaaah	1	704830	97.3689
Kusjeh	1	704831	97.369
Kusjesattack	1	704832	97.3692
Kusjesp	1	704833	97.3693
Kusjjjeee	1	704834	97.3694
Kuskess	1	704835	97.3696
Kusknuf	1	704836	97.3697
Kuskuskuskus	1	704837	97.3699
Kussels	1	704838	97.37
Kussi	1	704839	97.3701
Kussiej	1	704840	97.3703
Kusssss	1	704841	97.3704
Kust	1	704842	97.3705
Kustje	1	704843	97.3707
Kuteind	1	704844	97.3708
Kutfuckingteringkermis	1	704845	97.371
Kutgsm	1	704846	97.3711
Kutiphone	1	704847	97.3712
Kutschauffeur	1	704848	97.3714
Kutspul	1	704849	97.3715
Kutstad	1	704850	97.3716
Kutvolk	1	704851	97.3718
Kutzak	1	704852	97.3719
Kutzakje	1	704853	97.3721
Kutzooi	1	704854	97.3722
Kv	1	704855	97.3723
KvL	1	704856	97.3725
Kvermoed	1	704857	97.3726
Kvoel	1	704858	97.3728
Kvraag	1	704859	97.3729
Kw	1	704860	97.373
Kwaad	1	704861	97.3732
Kwak	1	704862	97.3733
Kwamen	1	704863	97.3734
Kwantum	1	704864	97.3736
Kwarteleieren	1	704865	97.3737
Kwartfinale	1	704866	97.3739
Kway	1	704867	97.374
Kweetetni	1	704868	97.3741
Kweethet	1	704869	97.3743
Kwerd	1	704870	97.3744
Kwerk	1	704871	97.3746
Kwijt	1	704872	97.3747
Kwoot	1	704873	97.3748
Kyk	1	704874	97.375
Kzat	1	704875	97.3751
Kzegget	1	704876	97.3752
Kziet	1	704877	97.3754
Kàn	1	704878	97.3755
Ké	1	704879	97.3757
Köhl	1	704880	97.3758
Köhl's	1	704881	97.3759
Küsjes	1	704882	97.3761
LAMB-edt	1	704883	97.3762
LAN-party	1	704884	97.3763
LANG	1	704885	97.3765
LCD	1	704886	97.3766
LEDjes	1	704887	97.3768
LEERen	1	704888	97.3769
LI	1	704889	97.377
LIEKE	1	704890	97.3772
LLR	1	704891	97.3773
LMAO	1	704892	97.3775
LOLXD	1	704893	97.3776
LOOS	1	704894	97.3777
LS	1	704895	97.3779
LSA's	1	704896	97.378
LSD	1	704897	97.3781
LUDden	1	704898	97.3783
LWE	1	704899	97.3784
LaPasta	1	704900	97.3786
Laaf	1	704901	97.3787
Laak	1	704902	97.3788
Laarbeekshirts	1	704903	97.379
Laatmaar	1	704904	97.3791
Laatsten	1	704905	97.3792
Laatstgenoemde	1	704906	97.3794
Labastide	1	704907	97.3795
Labour	1	704908	97.3797
Lacanau-Océan	1	704909	97.3798
Lach	1	704910	97.3799
Lachai	1	704911	97.3801
Lacs	1	704912	97.3802
Lada	1	704913	97.3804
Laden	1	704914	97.3805
Lader	1	704915	97.3806
Ladies	1	704916	97.3808
Lading	1	704917	97.3809
Laert	1	704918	97.381
Laffe	1	704919	97.3812
Lagen	1	704920	97.3813
Lalala	1	704921	97.3815
Lalalalalalalalala	1	704922	97.3816
Lalaland	1	704923	97.3817
Lama	1	704924	97.3819
Lamlendige	1	704925	97.382
Lampje	1	704926	97.3821
Lancelot	1	704927	97.3823
Land	1	704928	97.3824
Lander	1	704929	97.3826
Landmark	1	704930	97.3827
Landseer	1	704931	97.3828
Lane	1	704932	97.383
Langdradig	1	704933	97.3831
Langer	1	704934	97.3833
Langslopende	1	704935	97.3834
Langzaam	1	704936	97.3835
Lapage	1	704937	97.3837
Lapje	1	704938	97.3838
Laplace	1	704939	97.3839
Lappen	1	704940	97.3841
Laptop	1	704941	97.3842
Lardth	1	704942	97.3844
Lariam	1	704943	97.3845
Lasagnetta	1	704944	97.3846
Lass	1	704945	97.3848
Lastige	1	704946	97.3849
Lata	1	704947	97.385
Latel	1	704948	97.3852
Laterrr	1	704949	97.3853
Laterrrr	1	704950	97.3855
Latijns	1	704951	97.3856
Latitude	1	704952	97.3857
Latule	1	704953	97.3859
Laufer	1	704954	97.386
Lauraine	1	704955	97.3862
Laurence	1	704956	97.3863
Laurens	1	704957	97.3864
Lawaai	1	704958	97.3866
Lcd	1	704959	97.3867
Ldag	1	704960	97.3868
LeMage	1	704961	97.387
Leader	1	704962	97.3871
League	1	704963	97.3873
Leclerc	1	704964	97.3874
Lector	1	704965	97.3875
Led	1	704966	97.3877
Ledig	1	704967	97.3878
Lee	1	704968	97.388
Leeg	1	704969	97.3881
Leerlingen	1	704970	97.3882
Leeuw	1	704971	97.3884
Leeuwarden	1	704972	97.3885
