.	28810	28810	3.97996
Sjite	1	706781	97.6384
Sjmoesjie	1	706782	97.6385
Sjmoesjiewoesjie	1	706783	97.6387
Sjoekie	1	706784	97.6388
Sjoen	1	706785	97.639
Sjoerdbak	1	706786	97.6391
Sjoerden	1	706787	97.6392
Sjorlot	1	706788	97.6394
Sjouwert	1	706789	97.6395
Sjrlt	1	706790	97.6397
Sjttt	1	706791	97.6398
Sjwemp	1	706792	97.6399
Skaajp	1	706793	97.6401
Skagerrak	1	706794	97.6402
Skarsgårds	1	706795	97.6403
Skarsjes	1	706796	97.6405
Skatje	1	706797	97.6406
Skatteke	1	706798	97.6408
Skeeleren	1	706799	97.6409
Skiing	1	706800	97.641
Skippy	1	706801	97.6412
Skruffie	1	706802	97.6413
Skyrim	1	706803	97.6414
Sla	1	706804	97.6416
Slaan	1	706805	97.6417
Slaapie	1	706806	97.6419
Slaapkleding	1	706807	97.642
Slaapkop	1	706808	97.6421
Slaapkopje	1	706809	97.6423
Slaapkusje	1	706810	97.6424
Slaaplekkerkusje	1	706811	97.6426
Slaapmuts	1	706812	97.6427
Slaapplaats	1	706813	97.6428
Slaapse	1	706814	97.643
Slaapte	1	706815	97.6431
Slaaptekort	1	706816	97.6432
Slaapwelkus	1	706817	97.6434
Slaapwelkusje	1	706818	97.6435
Slaapwelkusjes	1	706819	97.6437
Slaapze	1	706820	97.6438
Slaatje	1	706821	97.6439
Slagerij	1	706822	97.6441
Slapend	1	706823	97.6442
Slasoep	1	706824	97.6443
Slavenkoor	1	706825	97.6445
Slechtste	1	706826	97.6446
Sletje	1	706827	97.6448
Sleur	1	706828	97.6449
Sliepen	1	706829	97.645
Slijmbal	1	706830	97.6452
Slimmeke	1	706831	97.6453
Slimmen	1	706832	97.6455
Slimpie	1	706833	97.6456
Slobbe	1	706834	97.6457
Sloef	1	706835	97.6459
Sloefkesdag	1	706836	97.646
Sloeg	1	706837	97.6461
Slootweg	1	706838	97.6463
Slot	1	706839	97.6464
Slovenie	1	706840	97.6466
Slowakije	1	706841	97.6467
Sls	1	706842	97.6468
Slu	1	706843	97.647
Sluiten	1	706844	97.6471
Sluutjes.to	1	706845	97.6472
Smaak	1	706846	97.6474
Smaakje	1	706847	97.6475
Smahak	1	706848	97.6477
Smak-er-de-smak	1	706849	97.6478
Smakk	1	706850	97.6479
Smakker	1	706851	97.6481
Smakkk	1	706852	97.6482
Smallere	1	706853	97.6484
Smartphone	1	706854	97.6485
Smartphones	1	706855	97.6486
Smoesjie	1	706856	97.6488
Smoezels	1	706857	97.6489
Smoke	1	706858	97.649
Smsplan	1	706859	97.6492
Smurfen	1	706860	97.6493
Smyt	1	706861	97.6495
Smäkelijk	1	706862	97.6496
Snakes	1	706863	97.6497
Sneaky	1	706864	97.6499
Sneeuw	1	706865	97.65
Sneeuwde	1	706866	97.6502
Snelle	1	706867	97.6503
Sneu	1	706868	97.6504
Sneutjes	1	706869	97.6506
Snietske	1	706870	97.6507
Snikheet	1	706871	97.6508
Snix	1	706872	97.651
Snoeper	1	706873	97.6511
Snoepjes	1	706874	97.6513
Snol	1	706875	97.6514
Snookie	1	706876	97.6515
Snor	1	706877	97.6517
Snottebel	1	706878	97.6518
Snowboarden	1	706879	97.6519
Snuggle-snuggle	1	706880	97.6521
SoNaR	1	706881	97.6522
Sociaal	1	706882	97.6524
Socializen	1	706883	97.6525
Soepje	1	706884	97.6526
Soeriadie	1	706885	97.6528
Soerijadi	1	706886	97.6529
Sofia	1	706887	97.6531
Softbal	1	706888	97.6532
Softballijnen	1	706889	97.6533
Software	1	706890	97.6535
Sogeti	1	706891	97.6536
Soggen	1	706892	97.6537
Soit	1	706893	97.6539
Solar	1	706894	97.654
Soldaat	1	706895	97.6542
Solderen	1	706896	97.6543
Sollicitatiegesprek	1	706897	97.6544
Solliciteren	1	706898	97.6546
Som	1	706899	97.6547
Somashekara	1	706900	97.6548
Sombero	1	706901	97.655
Sombrero	1	706902	97.6551
Somebody	1	706903	97.6553
Somehow	1	706904	97.6554
Someone	1	706905	97.6555
Somers	1	706906	97.6557
Sometime	1	706907	97.6558
Sommigen	1	706908	97.656
Son	1	706909	97.6561
Songfestival	1	706910	97.6562
Sonsbeek	1	706911	97.6564
Sonsbeekzijde	1	706912	97.6565
Soon	1	706913	97.6566
Sophie's	1	706914	97.6568
Sorpigal	1	706915	97.6569
Sorrat	1	706916	97.6571
Sorray	1	706917	97.6572
Sorriekusje	1	706918	97.6573
Sorrx	1	706919	97.6575
Sorrysorry	1	706920	97.6576
Sort	1	706921	97.6577
Sortof	1	706922	97.6579
Sory	1	706923	97.658
Soundos	1	706924	97.6582
Soundsystem	1	706925	97.6583
Soup	1	706926	97.6584
Souplounge	1	706927	97.6586
Source	1	706928	97.6587
Souschef	1	706929	97.6589
South	1	706930	97.659
Southampton	1	706931	97.6591
Souvenir	1	706932	97.6593
Soziales	1	706933	97.6594
Spa	1	706934	97.6595
Spaarkas	1	706935	97.6597
Spangas	1	706936	97.6598
Spanned	1	706937	97.66
Sparks	1	706938	97.6601
Spatader	1	706939	97.6602
Spater	1	706940	97.6604
Speakers	1	706941	97.6605
Speaking	1	706942	97.6606
Speaks	1	706943	97.6608
Speciaalbier	1	706944	97.6609
Speciale	1	706945	97.6611
Specificatie	1	706946	97.6612
Specifieke	1	706947	97.6613
Speech	1	706948	97.6615
Speeches	1	706949	97.6616
Speed	1	706950	97.6618
Speedo	1	706951	97.6619
Speeksel	1	706952	97.662
Speekselspeeksel	1	706953	97.6622
Speel	1	706954	97.6623
Speelfilm	1	706955	97.6624
Spel	1	706956	97.6626
Spelen	1	706957	97.6627
Spelletje	1	706958	97.6629
Spelletjesavond	1	706959	97.663
Spendeer	1	706960	97.6631
Spielberg	1	706961	97.6633
Spielburg	1	706962	97.6634
Spierpijn	1	706963	97.6636
Spijk	1	706964	97.6637
Spijkenisse	1	706965	97.6638
Spijker	1	706966	97.664
Spijt	1	706967	97.6641
Spinaci	1	706968	97.6642
Spinneke	1	706969	97.6644
Spjannend	1	706970	97.6645
Splinternieuwe	1	706971	97.6647
Spoedcursus	1	706972	97.6648
Spoedig	1	706973	97.6649
Spongebob	1	706974	97.6651
Spontaan	1	706975	97.6652
Sport	1	706976	97.6653
Sportiom	1	706977	97.6655
Sporza	1	706978	97.6656
Spotify.com	1	706979	97.6658
Sppntane	1	706980	97.6659
Sprakeloos	1	706981	97.666
Springsteen	1	706982	97.6662
Spuiten	1	706983	97.6663
Spul	1	706984	97.6665
Spyker	1	706985	97.6666
Später	1	706986	97.6667
Spätertje	1	706987	97.6669
Spätig	1	706988	97.667
Squashen	1	706989	97.6671
Srr	1	706990	97.6673
St-Pere	1	706991	97.6674
Sta-pel-en	1	706992	97.6676
Staafmixer	1	706993	97.6677
Staats	1	706994	97.6678
Stadsk	1	706995	97.668
Stadspark	1	706996	97.6681
Stagedag	1	706997	97.6682
Stalen	1	706998	97.6684
Stalken	1	706999	97.6685
Stalles	1	707000	97.6687
Stan	1	707001	97.6688
Stanford	1	707002	97.6689
Starmovies	1	707003	97.6691
Startbbq	1	707004	97.6692
Starting	1	707005	97.6694
Statiegeld	1	707006	97.6695
Station	1	707007	97.6696
Status	1	707008	97.6698
Stau	1	707009	97.6699
Stayokay	1	707010	97.67
Steak	1	707011	97.6702
Steeds	1	707012	97.6703
Steen	1	707013	97.6705
Steffi	1	707014	97.6706
Stein	1	707015	97.6707
Steinar	1	707016	97.6709
Stekeblind	1	707017	97.671
Steken	1	707018	97.6711
Stelebos	1	707019	97.6713
Stelletjesmonster	1	707020	97.6714
Stemband	1	707021	97.6716
Stemmen	1	707022	97.6717
Stens	1	707023	97.6718
Stephen	1	707024	97.672
Sterke	1	707025	97.6721
Sterkt	1	707026	97.6723
Steunkous	1	707027	97.6724
Stevenzandsestraat	1	707028	97.6725
Steyaert	1	707029	97.6727
Stiefvader	1	707030	97.6728
Stiekemerd	1	707031	97.6729
Stienstra	1	707032	97.6731
Stientje	1	707033	97.6732
Stier	1	707034	97.6734
Stig's	1	707035	97.6735
Stikkapot	1	707036	97.6736
Stil	1	707037	97.6738
Stille	1	707038	97.6739
Stilte	1	707039	97.674
Sting	1	707040	97.6742
Stoelen	1	707041	97.6743
Stoeme	1	707042	97.6745
Stoemerik	1	707043	97.6746
Stoepa	1	707044	97.6747
Stokbrood	1	707045	97.6749
Stomachache	1	707046	97.675
Stonede	1	707047	97.6752
Stones	1	707048	97.6753
Stoor	1	707049	97.6754
Stoort	1	707050	97.6756
Stoploss	1	707051	97.6757
Stoptrein	1	707052	97.6758
Storme	1	707053	97.676
Stormt	1	707054	97.6761
Storten	1	707055	97.6763
StrAks	1	707056	97.6764
Strakke	1	707057	97.6765
Strandje	1	707058	97.6767
Strategie	1	707059	97.6768
Streel	1	707060	97.677
Streets	1	707061	97.6771
Streetview	1	707062	97.6772
Stressssss	1	707063	97.6774
Strever	1	707064	97.6775
Strijken	1	707065	97.6776
Stripboek	1	707066	97.6778
Stripwinkel	1	707067	97.6779
Stroom	1	707068	97.6781
Stroomstoring	1	707069	97.6782
Structure	1	707070	97.6783
StructuurCievergadering	1	707071	97.6785
Struin	1	707072	97.6786
Strx	1	707073	97.6787
Stu	1	707074	97.6789
Studentenov	1	707075	97.679
Studentikoze	1	707076	97.6792
Studiepik	1	707077	97.6793
Studies	1	707078	97.6794
Stufkens	1	707079	97.6796
Stui	1	707080	97.6797
Stuiter	1	707081	97.6799
Stukje	1	707082	97.68
Stuttgart	1	707083	97.6801
Su	1	707084	97.6803
Subtiele	1	707085	97.6804
Succes-liefs-kus	1	707086	97.6805
Suffe	1	707087	97.6807
Sugar	1	707088	97.6808
Suggest	1	707089	97.681
Sukkel	1	707090	97.6811
Sukkels	1	707091	97.6812
Sultan	1	707092	97.6814
Summeren	1	707093	97.6815
Sunset	1	707094	97.6816
Sup	1	707095	97.6818
SuperTux	1	707096	97.6819
Superartikel	1	707097	97.6821
Superblij	1	707098	97.6822
Superdry	1	707099	97.6823
Superfijn	1	707100	97.6825
Supergeweldigleuk	1	707101	97.6826
Supergoeie	1	707102	97.6828
Superhandige	1	707103	97.6829
Superhete	1	707104	97.683
Superkus	1	707105	97.6832
Superlekker	1	707106	97.6833
Supermatch	1	707107	97.6834
Supernetjes	1	707108	97.6836
Supertoll	1	707109	97.6837
Supertux	1	707110	97.6839
Supervoeder	1	707111	97.684
Superwelkom	1	707112	97.6841
Suplize	1	707113	97.6843
Surf	1	707114	97.6844
Suriname	1	707115	97.6845
Surprise	1	707116	97.6847
Surrealistisch	1	707117	97.6848
Suusj	1	707118	97.685
Suuuupervet	1	707119	97.6851
Suuuuuuuperveel	1	707120	97.6852
Swanjeerd	1	707121	97.6854
Swank	1	707122	97.6855
Sweat	1	707123	97.6857
Sweden	1	707124	97.6858
Swift	1	707125	97.6859
Swing	1	707126	97.6861
Swissair	1	707127	97.6862
Swoon	1	707128	97.6863
Syb	1	707129	97.6865
Syberisch	1	707130	97.6866
Sybo's	1	707131	97.6868
Sylvia	1	707132	97.6869
Sylvie	1	707133	97.687
Symbian	1	707134	97.6872
System	1	707135	97.6873
Sytycd-ze	1	707136	97.6874
Szilagyi	1	707137	97.6876
Szoot	1	707138	97.6877
Súperchill	1	707139	97.6879
Süden	1	707140	97.688
Süsse	1	707141	97.6881
T-mobile	1	707142	97.6883
T-shirt	1	707143	97.6884
T-zuid	1	707144	97.6886
T.C.	1	707145	97.6887
TAB	1	707146	97.6888
TB-sfeer	1	707147	97.689
TC	1	707148	97.6891
THEUSUALSUSPECTS	1	707149	97.6892
TIS	1	707150	97.6894
TMobile	1	707151	97.6895
TNO-terrein	1	707152	97.6897
TNT	1	707153	97.6898
TODO's	1	707154	97.6899
TOEVOEGEN	1	707155	97.6901
TPC's	1	707156	97.6902
TS	1	707157	97.6904
TU-wijk	1	707158	97.6905
TV-film	1	707159	97.6906
TV-verhuur	1	707160	97.6908
TVproductie	1	707161	97.6909
TWBA	1	707162	97.691
TX	1	707163	97.6912
TYP	1	707164	97.6913
Taaaaaaart	1	707165	97.6915
Tack	1	707166	97.6916
Tactisch	1	707167	97.6917
Tadaaa	1	707168	97.6919
Tafeltjes	1	707169	97.692
Tafelvoetbal	1	707170	97.6921
Tag	1	707171	97.6923
Taking	1	707172	97.6924
Talen	1	707173	97.6926
Talented	1	707174	97.6927
Tamara	1	707175	97.6928
Tamme	1	707176	97.693
Tand	1	707177	97.6931
Tandarts	1	707178	97.6933
Tango	1	707179	97.6934
Tanken	1	707180	97.6935
Tankstation	1	707181	97.6937
Tanthof	1	707182	97.6938
Tapijt	1	707183	97.6939
Taskkiller	1	707184	97.6941
Taste	1	707185	97.6942
Tatanus	1	707186	97.6944
Tau	1	707187	97.6945
Tax-free	1	707188	97.6946
Tburg	1	707189	97.6948
Tchaikovsky	1	707190	97.6949
Teambespreking	1	707191	97.695
Technogabberpunk	1	707192	97.6952
Technootjes	1	707193	97.6953
Teddybeer	1	707194	97.6955
Tegelijk	1	707195	97.6956
Tegenhouden	1	707196	97.6957
Tegenovergesteld	1	707197	97.6959
Tegenvaller	1	707198	97.696
Tekenen	1	707199	97.6962
Telefoneer	1	707200	97.6963
Telefonisch	1	707201	97.6964
Telegraaf	1	707202	97.6966
Teletekst	1	707203	97.6967
Telt	1	707204	97.6968
Tem	1	707205	97.697
Tempelier	1	707206	97.6971
Tempo	1	707207	97.6973
Ten-ish	1	707208	97.6974
Tenacious	1	707209	97.6975
Tenk	1	707210	97.6977
Tennis	1	707211	97.6978
Tent	1	707212	97.6979
Tentakels	1	707213	97.6981
Tentamencijfers	1	707214	97.6982
Tentamendrukte	1	707215	97.6984
Tentamenkoning	1	707216	97.6985
Tentamenweek	1	707217	97.6986
Terminal	1	707218	97.6988
Ternauwernood	1	707219	97.6989
Terrasje	1	707220	97.6991
Terrecht	1	707221	97.6992
Terschellingweertje	1	707222	97.6993
Terugbellen	1	707223	97.6995
Teruggereden	1	707224	97.6996
Terugknijpen	1	707225	97.6997
Tervuursestraat	1	707226	97.6999
Tessa's	1	707227	97.7
Testen	1	707228	97.7002
Testosteron	1	707229	97.7003
Tetris	1	707230	97.7004
Tetteren	1	707231	97.7006
Tevreden	1	707232	97.7007
Texel	1	707233	97.7008
Texted	1	707234	97.701
Thad	1	707235	97.7011
Thaha	1	707236	97.7013
Thakkar	1	707237	97.7014
Thamel	1	707238	97.7015
Thankz	1	707239	97.7017
Thans	1	707240	97.7018
Thawan	1	707241	97.702
TheBeautyAndTheNerd	1	707242	97.7021
Thea	1	707243	97.7022
Thea's	1	707244	97.7024
Theater	1	707245	97.7025
Them	1	707246	97.7026
Thema	1	707247	97.7028
Theoriecertificaat	1	707248	97.7029
Theory	1	707249	97.7031
Theres	1	707250	97.7032
Thermo	1	707251	97.7033
Thesauritiaaaaaaaaaa	1	707252	97.7035
These	1	707253	97.7036
Thesis	1	707254	97.7038
Thesis-wise	1	707255	97.7039
Thi	1	707256	97.704
Thiers	1	707257	97.7042
Thighs	1	707258	97.7043
Thoughts	1	707259	97.7044
Thunderbird	1	707260	97.7046
Thunderbolt	1	707261	97.7047
Thuuh	1	707262	97.7049
Tia	1	707263	97.705
Ticket	1	707264	97.7051
Tickets	1	707265	97.7053
Tiefusvermoeiend	1	707266	97.7054
Tielt	1	707267	97.7055
Tiens	1	707268	97.7057
Ties	1	707269	97.7058
Tiet	1	707270	97.706
Tiff	1	707271	97.7061
Tiger	1	707272	97.7062
Tijdelijke	1	707273	97.7064
Tijden	1	707274	97.7065
Tijdrekker	1	707275	97.7067
Tijgerkloten	1	707276	97.7068
Tijlje	1	707277	97.7069
Tik	1	707278	97.7071
Til	1	707279	97.7072
Tilbo-zender	1	707280	97.7073
Tilburg-carnavals-sjaal	1	707281	97.7075
Tilburger	1	707282	97.7076
Tilburgers	1	707283	97.7078
Tilburgians	1	707284	97.7079
Tilburgsche	1	707285	97.708
Tillybilly	1	707286	97.7082
TimPa	1	707287	97.7083
Timbl	1	707288	97.7084
Time's	1	707289	97.7086
Timmes	1	707290	97.7087
Timmmoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooos	1	707291	97.7089
Timmooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooos	1	707292	97.709
Timmooooooooooooooooooooooooooooooos	1	707293	97.7091
Timmooooooooooos	1	707294	97.7093
Timmoooooooos	1	707295	97.7094
Timmooos	1	707296	97.7096
Timmyboy	1	707297	97.7097
Timoooooooos	1	707298	97.7098
Timos	1	707299	97.71
Timur	1	707300	97.7101
Tink	1	707301	97.7102
Tir	1	707302	97.7104
Tiring	1	707303	97.7105
Tirol	1	707304	97.7107
Tiwaz	1	707305	97.7108
Tjakaa	1	707306	97.7109
Tjakkaaaaaaaa	1	707307	97.7111
Tjalle	1	707308	97.7112
Tjoc	1	707309	97.7113
Tjonge	1	707310	97.7115
Tklinkt	1	707311	97.7116
Tmoet	1	707312	97.7118
Tmrw	1	707313	97.7119
Tniveau	1	707314	97.712
ToDoList	1	707315	97.7122
Toblerone	1	707316	97.7123
Today	1	707317	97.7125
Toedeloe	1	707318	97.7126
Toegang	1	707319	97.7127
Toelaat	1	707320	97.7129
Toer	1	707321	97.713
Toeren	1	707322	97.7131
Toernooi	1	707323	97.7133
Toeschouwers	1	707324	97.7134
Toetje	1	707325	97.7136
Toetsen	1	707326	97.7137
Toetsenbord	1	707327	97.7138
Tofu	1	707328	97.714
Togt	1	707329	97.7141
Toilet	1	707330	97.7142
Tomaatjes	1	707331	97.7144
Tomaten	1	707332	97.7145
Tompoes	1	707333	97.7147
Tomtom	1	707334	97.7148
Ton	1	707335	97.7149
Tony	1	707336	97.7151
Toodeloo	1	707337	97.7152
Toog	1	707338	97.7154
Tooty	1	707339	97.7155
Top-wedstrijd	1	707340	97.7156
Topchef	1	707341	97.7158
Topdrukte	1	707342	97.7159
Topgear	1	707343	97.716
Topper	1	707344	97.7162
Toppertje	1	707345	97.7163
Toppiejoppie	1	707346	97.7165
Toren	1	707347	97.7166
Torhout	1	707348	97.7167
Torre	1	707349	97.7169
Tot.woe.dan	1	707350	97.717
Totally	1	707351	97.7172
Totstraksie	1	707352	97.7173
Touchscreen	1	707353	97.7174
Touring	1	707354	97.7176
Tours	1	707355	97.7177
Tout	1	707356	97.7178
Tower	1	707357	97.718
Towers	1	707358	97.7181
Tozzo	1	707359	97.7183
Traag	1	707360	97.7184
Track	1	707361	97.7185
Traffic	1	707362	97.7187
Trage	1	707363	97.7188
Tragisch	1	707364	97.7189
Trainingen	1	707365	97.7191
Trains	1	707366	97.7192
Trakteer	1	707367	97.7194
Tralalalalaaa	1	707368	97.7195
Tralalalalooo	1	707369	97.7196
Tralalaleelee	1	707370	97.7198
Tralalaouti	1	707371	97.7199
Trams	1	707372	97.7201
Tranentrekker	1	707373	97.7202
Transporten	1	707374	97.7203
Trap	1	707375	97.7205
Trash	1	707376	97.7206
Travel	1	707377	97.7207
Traveler's	1	707378	97.7209
Treiners	1	707379	97.721
Treinkaartjes	1	707380	97.7212
Treinrit	1	707381	97.7213
Treinze	1	707382	97.7214
Trekt	1	707383	97.7216
Trinkgut	1	707384	97.7217
Triple	1	707385	97.7218
Troelie	1	707386	97.722
Troelstra	1	707387	97.7221
Troep	1	707388	97.7223
Trojan	1	707389	97.7224
Trouvé	1	707390	97.7225
Trouwfeest	1	707391	97.7227
Trudy	1	707392	97.7228
Trui	1	707393	97.723
Trulwesten	1	707394	97.7231
Trustenkusjes	1	707395	97.7232
Trut	1	707396	97.7234
Träume	1	707397	97.7235
Tschijnt	1	707398	97.7236
Tsjechische	1	707399	97.7238
Tsjechië	1	707400	97.7239
Tslaat	1	707401	97.7241
Tsssk	1	707402	97.7242
Tssss	1	707403	97.7243
Tssssss	1	707404	97.7245
Tsssssss	1	707405	97.7246
Ttalalalaaaa	1	707406	97.7247
Tty	1	707407	97.7249
Tubx	1	707408	97.725
Tuk	1	707409	97.7252
Turk	1	707410	97.7253
Turkije	1	707411	97.7254
Turnhout	1	707412	97.7256
Turtles	1	707413	97.7257
Tussendoor	1	707414	97.7259
Tut	1	707415	97.726
Tuuluk	1	707416	97.7261
Tuur	1	707417	97.7263
Tuurlxk	1	707418	97.7264
Tuuttuut	1	707419	97.7265
TvA	1	707420	97.7267
Tvalt	1	707421	97.7268
Tviel	1	707422	97.727
Tvolgende	1	707423	97.7271
Twaalfwerkenvergadering	1	707424	97.7272
Twan	1	707425	97.7274
Tweemolentjeskade	1	707426	97.7275
Tweer	1	707427	97.7276
Tweetdeck	1	707428	97.7278
Twerkt	1	707429	97.7279
Twjs	1	707430	97.7281
Two	1	707431	97.7282
Tword	1	707432	97.7283
Twst	1	707433	97.7285
Twtjes	1	707434	97.7286
Tyler	1	707435	97.7288
Typical	1	707436	97.7289
Typing	1	707437	97.729
Typte	1	707438	97.7292
Typze	1	707439	97.7293
Tziet	1	707440	97.7294
Tøt	1	707441	97.7296
U-bahn	1	707442	97.7297
U-town	1	707443	97.7299
UIT	1	707444	97.73
UK	1	707445	97.7301
UNITED	1	707446	97.7303
UPS-bezorger	1	707447	97.7304
URL	1	707448	97.7306
USA	1	707449	97.7307
USB-stikkie	1	707450	97.7308
USBstick	1	707451	97.731
UTP	1	707452	97.7311
Uhhu	1	707453	97.7312
Uhu	1	707454	97.7314
Uil	1	707455	97.7315
Uitbundig	1	707456	97.7317
Uiteraars	1	707457	97.7318
Uiterste	1	707458	97.7319
Uitgaan	1	707459	97.7321
Uitgaansleven	1	707460	97.7322
Uitgebreid	1	707461	97.7323
Uitgeslapen	1	707462	97.7325
Uitgeteld	1	707463	97.7326
Uitgeweest	1	707464	97.7328
Uitkomst	1	707465	97.7329
Uitroepteken	1	707466	97.733
Uitslag	1	707467	97.7332
Uitslagen	1	707468	97.7333
Uitzendburo	1	707469	97.7335
Uitzending	1	707470	97.7336
Uitzicht	1	707471	97.7337
Ull	1	707472	97.7339
Um	1	707473	97.734
Umcg	1	707474	97.7341
Umi	1	707475	97.7343
Umleitung	1	707476	97.7344
Unda	1	707477	97.7346
Unexpected	1	707478	97.7347
Ungenau	1	707479	97.7348
Uni	1	707480	97.735
Uniek	1	707481	97.7351
Univers	1	707482	97.7352
Unk	1	707483	97.7354
Unnr	1	707484	97.7355
Untill	1	707485	97.7357
Upergave	1	707486	97.7358
Upload	1	707487	97.7359
Uploaden	1	707488	97.7361
Ups	1	707489	97.7362
Urgh	1	707490	97.7364
Ut	1	707491	97.7365
Utreg	1	707492	97.7366
Uuh	1	707493	97.7368
Uuuh	1	707494	97.7369
Uuum	1	707495	97.737
UvT-contract	1	707496	97.7372
UvT-hok	1	707497	97.7373
UvT-medewerker	1	707498	97.7375
UvT-pasje	1	707499	97.7376
Uwe	1	707500	97.7377
Uxio	1	707501	97.7379
Uyttenhove	1	707502	97.738
Uzij	1	707503	97.7381
V-batterijtje	1	707504	97.7383
V-knuffel	1	707505	97.7384
VARs	1	707506	97.7386
VED	1	707507	97.7387
VERLIEFD	1	707508	97.7388
VI	1	707509	97.739
VIA	1	707510	97.7391
VIPpen	1	707511	97.7393
VIPruimte	1	707512	97.7394
VOF	1	707513	97.7395
VRIJ	1	707514	97.7397
VSC	1	707515	97.7398
VVD	1	707516	97.7399
VVH-Beach	1	707517	97.7401
VVV	1	707518	97.7402
VWOers	1	707519	97.7404
Vaat	1	707520	97.7405
Vacature	1	707521	97.7406
Vaderdag	1	707522	97.7408
Vage	1	707523	97.7409
Vakantieman	1	707524	97.741
Vakbonden	1	707525	97.7412
Vaker	1	707526	97.7413
Val	1	707527	97.7415
Valcea	1	707528	97.7416
Valentie	1	707529	97.7417
Valentijnseditie	1	707530	97.7419
Valentine	1	707531	97.742
Valentine's	1	707532	97.7422
Valse	1	707533	97.7423
Vampire	1	707534	97.7424
Vanav	1	707535	97.7426
Vand	1	707536	97.7427
VandeWouw	1	707537	97.7428
Vandepitte	1	707538	97.743
Vandeweek	1	707539	97.7431
Vanilla	1	707540	97.7433
Vanja	1	707541	97.7434
Vanmiddg	1	707542	97.7435
Vanvond	1	707543	97.7437
Vanwege	1	707544	97.7438
Varkensgriep	1	707545	97.744
Varsha	1	707546	97.7441
Vasthouden	1	707547	97.7442
Vastzetten	1	707548	97.7444
Vatan	1	707549	97.7445
Vatos	1	707550	97.7446
VeT	1	707551	97.7448
Veeeeel	1	707552	97.7449
Veerboot	1	707553	97.7451
Veghel	1	707554	97.7452
Veldhoven	1	707555	97.7453
Veldhovenring	1	707556	97.7455
Veldstraat	1	707557	97.7456
Velserbroek	1	707558	97.7457
Veluwe	1	707559	97.7459
Venetië	1	707560	97.746
Veni	1	707561	97.7462
Vensterbaank	1	707562	97.7463
Veranda	1	707563	97.7464
Verbazend	1	707564	97.7466
Verbazing	1	707565	97.7467
Verbeterd	1	707566	97.7469
Verbiest	1	707567	97.747
Verbouwing	1	707568	97.7471
Verboven	1	707569	97.7473
Verbrand	1	707570	97.7474
Verdacht	1	707571	97.7475
Verdere	1	707572	97.7477
Verdiend	1	707573	97.7478
Verdient	1	707574	97.748
Verdoeme	1	707575	97.7481
Verdrietig	1	707576	97.7482
Verdwaald	1	707577	97.7484
Veren	1	707578	97.7485
Vergaderen	1	707579	97.7486
Vergat	1	707580	97.7488
Vergif	1	707581	97.7489
Vergist	1	707582	97.7491
Verhaal	1	707583	97.7492
Verhalen	1	707584	97.7493
Verheug	1	707585	97.7495
Verhoogde	1	707586	97.7496
Verhuis	1	707587	97.7498
Verhuizenhebben	1	707588	97.7499
Verhuizing	1	707589	97.75
Verjaardagskado	1	707590	97.7502
Verjaardagskus	1	707591	97.7503
Verklaart	1	707592	97.7504
Verkopert	1	707593	97.7506
Verlate	1	707594	97.7507
Verlatingsangst	1	707595	97.7509
Verlies	1	707596	97.751
Verlinken	1	707597	97.7511
Verloopdatum	1	707598	97.7513
Verloopt	1	707599	97.7514
Verloren	1	707600	97.7515
Vermeersch	1	707601	97.7517
Vermoed	1	707602	97.7518
Vermoedelijk	1	707603	97.752
Vermoeiend	1	707604	97.7521
Vernevelaar	1	707605	97.7522
Vernimmen	1	707606	97.7524
Veronica	1	707607	97.7525
Veronika	1	707608	97.7527
Veronique	1	707609	97.7528
Veroniques	1	707610	97.7529
Verplaatst	1	707611	97.7531
Verraderlijk	1	707612	97.7532
Verrasdingskusje	1	707613	97.7533
Verrassingseten	1	707614	97.7535
Verre	1	707615	97.7536
Verrekte	1	707616	97.7538
Verschiet	1	707617	97.7539
Verschilt	1	707618	97.754
Verschrikkelijk	1	707619	97.7542
Verschrikkelijke	1	707620	97.7543
Verschuiven	1	707621	97.7544
Verse	1	707622	97.7546
Verser	1	707623	97.7547
Verslag	1	707624	97.7549
Verslapen	1	707625	97.755
Verstaat	1	707626	97.7551
Verstandiger	1	707627	97.7553
Verstop	1	707628	97.7554
Vertaalopdracht	1	707629	97.7556
Vertoon	1	707630	97.7557
Veruit	1	707631	97.7558
Vervoeren	1	707632	97.756
Vervolg	1	707633	97.7561
Verwaaarrendd	1	707634	97.7562
Verwennen	1	707635	97.7564
Verwerkt	1	707636	97.7565
Verwijder	1	707637	97.7567
Verzamelen	1	707638	97.7568
Verzekering	1	707639	97.7569
Verzele-haems	1	707640	97.7571
Verzet	1	707641	97.7572
Verzetten	1	707642	97.7574
Verzoek	1	707643	97.7575
Verzorgingstafel	1	707644	97.7576
Vest	1	707645	97.7578
Vestinfdagen	1	707646	97.7579
Veto	1	707647	97.758
Vettel	1	707648	97.7582
Veys	1	707649	97.7583
Vezelay	1	707650	97.7585
Vgsd	1	707651	97.7586
