.	28810	28810	3.97996
Vianen	1	707652	97.7587
Viavia	1	707653	97.7589
Vic	1	707654	97.759
Vici-microfoon	1	707655	97.7591
Vico	1	707656	97.7593
Victoire	1	707657	97.7594
Vida	1	707658	97.7596
Vienna	1	707659	97.7597
Vierdaagse	1	707660	97.7598
Vierdaagsevriendinnetje	1	707661	97.76
Viering	1	707662	97.7601
View	1	707663	97.7603
Vieze	1	707664	97.7604
Vijskes	1	707665	97.7605
Viki	1	707666	97.7607
Village	1	707667	97.7608
Vin	1	707668	97.7609
Vinayak	1	707669	97.7611
Vince	1	707670	97.7612
Vinci	1	707671	97.7614
Vinde	1	707672	97.7615
Vinden	1	707673	97.7616
Violin	1	707674	97.7618
Virguine	1	707675	97.7619
Vis	1	707676	97.762
Visa	1	707677	97.7622
Vishandel	1	707678	97.7623
Visitekaartjes	1	707679	97.7625
Visscher	1	707680	97.7626
Visual	1	707681	97.7627
Visum	1	707682	97.7629
Vitula	1	707683	97.763
Vivek	1	707684	97.7632
Vivian	1	707685	97.7633
Vlaamsche	1	707686	97.7634
Vlak	1	707687	97.7636
Vlasmarkt	1	707688	97.7637
Vlees	1	707689	97.7638
Vleesbrood	1	707690	97.764
Vlieg	1	707691	97.7641
Vliegtickets	1	707692	97.7643
Vliegtuigmodus	1	707693	97.7644
Vlien	1	707694	97.7645
Vliet	1	707695	97.7647
Vlot	1	707696	97.7648
Vluchten	1	707697	97.7649
Vlug	1	707698	97.7651
Vndg	1	707699	97.7652
Vnj	1	707700	97.7654
Vo	1	707701	97.7655
Voc	1	707702	97.7656
Voedselvergiftigingsproblemen	1	707703	97.7658
Voelde	1	707704	97.7659
Voetbalfeest	1	707705	97.7661
Voetbalkrant.com	1	707706	97.7662
Voetballeeeuuuh	1	707707	97.7663
Voetgolf	1	707708	97.7665
Vogeltje	1	707709	97.7666
Voicecontrol	1	707710	97.7667
Volendams	1	707711	97.7669
Volg	1	707712	97.767
Volhouden	1	707713	97.7672
Volkan	1	707714	97.7673
Volkel	1	707715	97.7674
Volkswagen	1	707716	97.7676
Vollen	1	707717	97.7677
Volley	1	707718	97.7678
Volt	1	707719	97.768
Volterra	1	707720	97.7681
Voor-de-zekerheid-sms	1	707721	97.7683
Vooralsnog	1	707722	97.7684
Voorbereiding	1	707723	97.7685
Voorbereidingen	1	707724	97.7687
Voorkant	1	707725	97.7688
Voorprogramma	1	707726	97.769
Voorspoedige	1	707727	97.7691
Voort	1	707728	97.7692
Voortaan	1	707729	97.7694
Vooruitgang	1	707730	97.7695
Vosje	1	707731	97.7696
Vossenveld	1	707732	97.7698
Voyage	1	707733	97.7699
Vr.	1	707734	97.7701
Vraagjes	1	707735	97.7702
Vraagt	1	707736	97.7703
Vredeplein	1	707737	97.7705
Vreedeplein	1	707738	97.7706
Vreemde	1	707739	97.7708
Vreemdeling	1	707740	97.7709
Vreselijke	1	707741	97.771
VriendJE	1	707742	97.7712
Vrienden	1	707743	97.7713
Vriendinlief	1	707744	97.7714
Vriendinnetje	1	707745	97.7716
Vriezen	1	707746	97.7717
Vriezer	1	707747	97.7719
Vrijdaggevoel	1	707748	97.772
Vrijdagmorgen	1	707749	97.7721
Vrijdagnacht	1	707750	97.7723
Vrijdagochtend	1	707751	97.7724
Vrije	1	707752	97.7725
Vrijgezelle	1	707753	97.7727
Vrijgezellenavond	1	707754	97.7728
Vrijgo's	1	707755	97.773
Vrijstellingen	1	707756	97.7731
Vroege	1	707757	97.7732
Vrouwelijke	1	707758	97.7734
Vrydag	1	707759	97.7735
Vughterstraat	1	707760	97.7737
Vuilkar	1	707761	97.7738
Vultures	1	707762	97.7739
Vuur	1	707763	97.7741
Vuurspuwen	1	707764	97.7742
VvH	1	707765	97.7743
Vzw	1	707766	97.7745
Värmland	1	707767	97.7746
Vättern-meer	1	707768	97.7748
Vóór	1	707769	97.7749
WA	1	707770	97.775
WAAAAUW	1	707771	97.7752
WAAR	1	707772	97.7753
WAAROM	1	707773	97.7754
WAARSCHUWING	1	707774	97.7756
WALKED	1	707775	97.7757
WAP-menu	1	707776	97.7759
WAT	1	707777	97.776
WB	1	707778	97.7761
WC-rolhouder	1	707779	97.7763
WEEKEND	1	707780	97.7764
WEST	1	707781	97.7766
WHORE	1	707782	97.7767
WIE	1	707783	97.7768
WIJ	1	707784	97.777
WILL	1	707785	97.7771
WJNMK	1	707786	97.7772
WO	1	707787	97.7774
WOOHOO	1	707788	97.7775
WSC	1	707789	97.7777
WWW	1	707790	97.7778
WWW.brasserieappelmans.be	1	707791	97.7779
WaLe	1	707792	97.7781
Waaa	1	707793	97.7782
Waaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaw	1	707794	97.7783
Waaaaaat	1	707795	97.7785
Waaaaacht	1	707796	97.7786
Waaaaah	1	707797	97.7788
Waaaarggh	1	707798	97.7789
Waaahaa	1	707799	97.779
Waaat	1	707800	97.7792
Waakwijk	1	707801	97.7793
Waal	1	707802	97.7795
Waarin	1	707803	97.7796
Waarna	1	707804	97.7797
Waarnaartoe	1	707805	97.7799
Waarvandaan	1	707806	97.78
Waat	1	707807	97.7801
Wachtwoord	1	707808	97.7803
Wad	1	707809	97.7804
Wadan	1	707810	97.7806
Wadde	1	707811	97.7807
Wadden	1	707812	97.7808
Waddinxveen	1	707813	97.781
Waddist	1	707814	97.7811
Wagen	1	707815	97.7812
Wai	1	707816	97.7814
Waitress	1	707817	97.7815
Wales	1	707818	97.7817
Walibi	1	707819	97.7818
Walked	1	707820	97.7819
Walking	1	707821	97.7821
Walle-Dunn	1	707822	97.7822
Wandelen	1	707823	97.7824
Wandelze	1	707824	97.7825
Waneer	1	707825	97.7826
Wanne	1	707826	97.7828
Wantjes	1	707827	97.7829
Waor	1	707828	97.783
Wasmachine	1	707829	97.7832
Wassenaarweg	1	707830	97.7833
Wat-ie	1	707831	97.7835
Watch	1	707832	97.7836
Watcha	1	707833	97.7837
Watched	1	707834	97.7839
Watchmen	1	707835	97.784
Water	1	707836	97.7842
Waterpijpen	1	707837	97.7843
Wattan	1	707838	97.7844
Watte	1	707839	97.7846
Wattt	1	707840	97.7847
Waynehead	1	707841	97.7848
Wearing	1	707842	97.785
Webber	1	707843	97.7851
Webers	1	707844	97.7853
Wedden	1	707845	97.7854
Wederzijds	1	707846	97.7855
Wedstrijdje	1	707847	97.7857
Weekenddienstregeling	1	707848	97.7858
Weekendkusje	1	707849	97.7859
Weekendretourtje	1	707850	97.7861
Weekje	1	707851	97.7862
Weenie	1	707852	97.7864
Weeralarm	1	707853	97.7865
Weerstechnisch	1	707854	97.7866
Weerwolven	1	707855	97.7868
Weetek	1	707856	97.7869
Wegens	1	707857	97.7871
Weil	1	707858	97.7872
Weir	1	707859	97.7873
Weis	1	707860	97.7875
Weja	1	707861	97.7876
Wek	1	707862	97.7877
Wekken	1	707863	97.7879
Welderenstr	1	707864	97.788
Welhaast	1	707865	97.7882
Weliswaar	1	707866	97.7883
Welkse	1	707867	97.7884
Welt	1	707868	97.7886
Welwel	1	707869	97.7887
Wendel	1	707870	97.7888
Wenende	1	707871	97.789
Wenkbrauwen	1	707872	97.7891
Wennen	1	707873	97.7893
Wensen	1	707874	97.7894
Weren't	1	707875	97.7895
Werent	1	707876	97.7897
Werf	1	707877	97.7898
Werkelijk	1	707878	97.79
Werkgeheugen	1	707879	97.7901
Werkgroep	1	707880	97.7902
Werktijd	1	707881	97.7904
Werkweek	1	707882	97.7905
Wes	1	707883	97.7906
Weski	1	707884	97.7908
West-Vlaanderen	1	707885	97.7909
West-Vlamingen	1	707886	97.7911
West-afspraak	1	707887	97.7912
Westcoast	1	707888	97.7913
Westerman	1	707889	97.7915
Westmalle	1	707890	97.7916
Westvleteren	1	707891	97.7917
Wetenschappelijk	1	707892	97.7919
Whaaaaaaaa	1	707893	97.792
Whaaaaaaaaaa	1	707894	97.7922
Whahaaa	1	707895	97.7923
Whatever	1	707896	97.7924
WhatsAppen	1	707897	97.7926
Wheels	1	707898	97.7927
Whenever	1	707899	97.7929
Whenish	1	707900	97.793
Wheres	1	707901	97.7931
Whhahahaha	1	707902	97.7933
Whiii	1	707903	97.7934
Whistler	1	707904	97.7935
Whit	1	707905	97.7937
White	1	707906	97.7938
Whoehaha	1	707907	97.794
Whoehoewww	1	707908	97.7941
Whoeppie	1	707909	97.7942
Wholaaaaaa	1	707910	97.7944
Whoohoo	1	707911	97.7945
Whoooo	1	707912	97.7946
Whoooooo	1	707913	97.7948
Whoopwhoop	1	707914	97.7949
WiFi	1	707915	97.7951
Wibra	1	707916	97.7952
Wick	1	707917	97.7953
Wicked	1	707918	97.7955
Widerik	1	707919	97.7956
Wiebestijl	1	707920	97.7958
Wiekeeee	1	707921	97.7959
Wielewaal	1	707922	97.796
Wien	1	707923	97.7962
Wienerhaus	1	707924	97.7963
Wieringa	1	707925	97.7964
Wiew	1	707926	97.7966
Wiewatbewaardheeftwat	1	707927	97.7967
Wife	1	707928	97.7969
Wii-verslaafd	1	707929	97.797
Wiiii	1	707930	97.7971
Wijgerde	1	707931	97.7973
Wijnruitstr	1	707932	97.7974
Wijntjes	1	707933	97.7976
Wijze	1	707934	97.7977
Wil.je	1	707935	97.7978
Wilco	1	707936	97.798
Wildbaan	1	707937	97.7981
Wilden	1	707938	97.7982
Wilders	1	707939	97.7984
Wilfred	1	707940	97.7985
Wilhart	1	707941	97.7987
Will.be	1	707942	97.7988
Willemijn	1	707943	97.7989
Willemijns	1	707944	97.7991
William	1	707945	97.7992
Willie	1	707946	97.7993
Wimmel	1	707947	97.7995
Win	1	707948	97.7996
Windeke	1	707949	97.7998
Winfred	1	707950	97.7999
Winkel	1	707951	97.8
Winnen	1	707952	97.8002
Winner	1	707953	97.8003
Winnerke	1	707954	97.8005
Winter	1	707955	97.8006
Wiskunde	1	707956	97.8007
Wissel	1	707957	97.8009
With	1	707958	97.801
Witnie	1	707959	97.8011
Witte	1	707960	97.8013
Witteveen	1	707961	97.8014
Witz	1	707962	97.8016
Wizzair	1	707963	97.8017
Wnr	1	707964	97.8018
Woehaa	1	707965	97.802
Woehoeeeiiiii	1	707966	97.8021
Woelige	1	707967	97.8022
Woendag	1	707968	97.8024
Woensd	1	707969	97.8025
Woensdagochtend	1	707970	97.8027
Woensdagvond	1	707971	97.8028
Woepie	1	707972	97.8029
Woerden	1	707973	97.8031
Woke	1	707974	97.8032
Wokpan	1	707975	97.8034
Wolf's	1	707976	97.8035
Wolfram	1	707977	97.8036
Wolters	1	707978	97.8038
Women	1	707979	97.8039
Wond	1	707980	97.804
Wonde	1	707981	97.8042
Wonder	1	707982	97.8043
Wonderflux	1	707983	97.8045
Wont	1	707984	97.8046
Woods	1	707985	97.8047
Woonia	1	707986	97.8049
Wooooh	1	707987	97.805
Wooooooooooooooow	1	707988	97.8051
Wooooooow	1	707989	97.8053
Woooow	1	707990	97.8054
Wooot	1	707991	97.8056
Wooow	1	707992	97.8057
Woopwoop	1	707993	97.8058
Woordenboekfunctie	1	707994	97.806
Woot	1	707995	97.8061
Wop	1	707996	97.8063
Wordfeud	1	707997	97.8064
Wordpress	1	707998	97.8065
Working	1	707999	97.8067
Wormux	1	708000	97.8068
Worstenfeesten	1	708001	97.8069
Wouden	1	708002	97.8071
Wouldn't	1	708003	97.8072
Wouldnt	1	708004	97.8074
Woushi	1	708005	97.8075
Wout	1	708006	97.8076
Wouter.de	1	708007	97.8078
Wowie	1	708008	97.8079
Wraps	1	708009	97.808
Wrm	1	708010	97.8082
Wrom	1	708011	97.8083
Wrs	1	708012	97.8085
Wst	1	708013	97.8086
Wuj	1	708014	97.8087
Wull	1	708015	97.8089
Wunderbar	1	708016	97.809
Www	1	708017	97.8092
Www.debestebinnenstad.nl	1	708018	97.8093
Wwwwaaaaaaaaahhhh	1	708019	97.8094
Wys	1	708020	97.8096
Wàt	1	708021	97.8097
Wão	1	708022	97.8098
X-MSN	1	708023	97.81
XDenise	1	708024	97.8101
XIII	1	708025	97.8103
XMaartje	1	708026	97.8104
XTC	1	708027	97.8105
XTREME	1	708028	97.8107
XXXX	1	708029	97.8108
XXXXXXXXXX	1	708030	97.811
XXXXXXXXXXXXXXX	1	708031	97.8111
XXXXXXXXXXXXXXXXXXXXXXXXX	1	708032	97.8112
XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX	1	708033	97.8114
XXxXX	1	708034	97.8115
XXxXXXXXXXXXXXXXXXCC	1	708035	97.8116
XXxx	1	708036	97.8118
XXxxxXXXXXXXXXXXXXX	1	708037	97.8119
XXxxxxxxxxxxxxx	1	708038	97.8121
XXxxxxxxxxxxxxxxxxx	1	708039	97.8122
Xanten	1	708040	97.8123
Xd	1	708041	97.8125
Xdenise	1	708042	97.8126
Xe	1	708043	97.8127
Xjah	1	708044	97.8129
Xjea	1	708045	97.813
Xkxk	1	708046	97.8132
Xlau	1	708047	97.8133
Xm	1	708048	97.8134
Xmar	1	708049	97.8136
Xmas	1	708050	97.8137
Xo	1	708051	97.8139
Xoorhand	1	708052	97.814
Xperia	1	708053	97.8141
Xtace	1	708054	97.8143
Xx+	1	708055	97.8144
XxXx	1	708056	97.8145
XxXxXxX	1	708057	97.8147
Xxkirsten	1	708058	97.8148
Xxm	1	708059	97.815
Xxxk	1	708060	97.8151
XxxxXxXXXXXXXXXXX	1	708061	97.8152
Xxxxxoxoxoxoxoxo	1	708062	97.8154
Xxxxxxx	1	708063	97.8155
Xxxxxxxxx	1	708064	97.8156
Xxxxxxxxxx	1	708065	97.8158
Xxxxxxxxxxcxxxxx	1	708066	97.8159
Xxxxxxxxxxxxxxx	1	708067	97.8161
Xxxxxxxxxxxxxxxx	1	708068	97.8162
Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx	1	708069	97.8163
Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx	1	708070	97.8165
Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx	1	708071	97.8166
Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx	1	708072	97.8168
Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx	1	708073	97.8169
Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx	1	708074	97.817
Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx	1	708075	97.8172
