.	28810	28810	3.97996
afdaling	1	708509	97.8771
afdelingen	1	708510	97.8773
afdrogen	1	708511	97.8774
afdruk	1	708512	97.8775
afemhaalt	1	708513	97.8777
affiniteit	1	708514	97.8778
afga	1	708515	97.878
afgebeelde	1	708516	97.8781
afgebeten	1	708517	97.8782
afgebrand	1	708518	97.8784
afgedaald	1	708519	97.8785
afgedwaald	1	708520	97.8786
afgehaakt	1	708521	97.8788
afgehaald	1	708522	97.8789
afgekeurd	1	708523	97.8791
afgekoeld	1	708524	97.8792
afgekomen	1	708525	97.8793
afgekoppeld	1	708526	97.8795
afgekregen	1	708527	97.8796
afgelegd	1	708528	97.8797
afgelost	1	708529	97.8799
afgemat	1	708530	97.88
afgeplakt	1	708531	97.8802
afgeraffeld	1	708532	97.8803
afgereden	1	708533	97.8804
afgerekend	1	708534	97.8806
afgericht	1	708535	97.8807
afgeschreven	1	708536	97.8809
afgesprokn	1	708537	97.881
afgesprooen	1	708538	97.8811
afgestapt	1	708539	97.8813
afgestemd	1	708540	97.8814
afgestudeerde	1	708541	97.8815
afgestuurd	1	708542	97.8817
afgetekend	1	708543	97.8818
afgevallen	1	708544	97.882
afgevoerd	1	708545	97.8821
afgewend	1	708546	97.8822
afgewezen	1	708547	97.8824
afgewisseld	1	708548	97.8825
afgieten	1	708549	97.8826
afglijden	1	708550	97.8828
afhaakt	1	708551	97.8829
afhaalsinees	1	708552	97.8831
afhaalt	1	708553	97.8832
afhaken	1	708554	97.8833
afhandeling	1	708555	97.8835
afhebben	1	708556	97.8836
afhouden	1	708557	97.8838
afk	1	708558	97.8839
afkleedt	1	708559	97.884
afknapdag	1	708560	97.8842
afkoelen	1	708561	97.8843
afl	1	708562	97.8844
afl.	1	708563	97.8846
afleid	1	708564	97.8847
afleiden	1	708565	97.8849
afleveren	1	708566	97.885
afleverinkje	1	708567	97.8851
aflevertijd	1	708568	97.8853
aflezen	1	708569	97.8854
aflopen	1	708570	97.8855
aflossen	1	708571	97.8857
afmaakt	1	708572	97.8858
afmeldingen	1	708573	97.886
afmeten	1	708574	97.8861
afname	1	708575	97.8862
afnemen	1	708576	97.8864
afpak	1	708577	97.8865
afprijsbakken	1	708578	97.8867
afprinten	1	708579	97.8868
afraid	1	708580	97.8869
afrekening	1	708581	97.8871
afrijden	1	708582	97.8872
afrikaans	1	708583	97.8873
afrikalaan	1	708584	97.8875
afroepen	1	708585	97.8876
afrollen	1	708586	97.8878
afscheidsborrel	1	708587	97.8879
afscheidscappuccino	1	708588	97.888
afscheidsdinertje	1	708589	97.8882
afscheidsfeest	1	708590	97.8883
afscherm	1	708591	97.8885
afschijdsfeestje	1	708592	97.8886
afschijdsparty	1	708593	97.8887
afschrijving	1	708594	97.8889
afschrikk	1	708595	97.889
afsgesproken	1	708596	97.8891
afslaan	1	708597	97.8893
afsluitend	1	708598	97.8894
afsluiter	1	708599	97.8896
afsnijroute	1	708600	97.8897
afsnis	1	708601	97.8898
afspeuren	1	708602	97.89
afspraakje	1	708603	97.8901
afsprak	1	708604	97.8902
afsprechn	1	708605	97.8904
afstandelijk	1	708606	97.8905
afstandelijkheid	1	708607	97.8907
afstandsbedienibg	1	708608	97.8908
afstandsbediening	1	708609	97.8909
afstempelen	1	708610	97.8911
afstotelijker	1	708611	97.8912
afstraal	1	708612	97.8914
afstudeerde	1	708613	97.8915
aftaaien	1	708614	97.8916
aftakelen	1	708615	97.8918
aftekenen	1	708616	97.8919
afterbreakfastdipje	1	708617	97.892
aftersun	1	708618	97.8922
afterwork	1	708619	97.8923
afterworkske	1	708620	97.8925
aftrap	1	708621	97.8926
aftrek	1	708622	97.8927
aftrekke	1	708623	97.8929
aftrekken	1	708624	97.893
afval	1	708625	97.8931
afvallen	1	708626	97.8933
afvalt	1	708627	97.8934
afvoer	1	708628	97.8936
afw	1	708629	97.8937
afwasborstel	1	708630	97.8938
afwasmachine	1	708631	97.894
afwasservice	1	708632	97.8941
afwegen	1	708633	97.8943
afweging	1	708634	97.8944
afwijsachtig	1	708635	97.8945
afwijzing	1	708636	97.8947
afwikkeling	1	708637	97.8948
afzegd	1	708638	97.8949
afzegde	1	708639	97.8951
afzegt	1	708640	97.8952
afzender	1	708641	97.8954
afzet	1	708642	97.8955
afzette	1	708643	97.8956
afzijdig	1	708644	97.8958
afzonderlijk	1	708645	97.8959
aged	1	708646	97.896
agence	1	708647	97.8962
agendaplanning	1	708648	97.8963
aggressive	1	708649	97.8965
agowe	1	708650	97.8966
agree	1	708651	97.8967
agressief	1	708652	97.8969
ah.nl	1	708653	97.897
ahaaaaaaaa	1	708654	97.8972
ahead	1	708655	97.8973
ahn	1	708656	97.8974
ahnanatsiesienamooo	1	708657	97.8976
ahnee	1	708658	97.8977
ahum	1	708659	97.8978
ahzo	1	708660	97.898
ahzu	1	708661	97.8981
aid	1	708662	97.8983
aiki	1	708663	97.8984
ailoli	1	708664	97.8985
aime	1	708665	97.8987
airconditioning	1	708666	97.8988
aire	1	708667	97.8989
airstop	1	708668	97.8991
airway	1	708669	97.8992
aj	1	708670	97.8994
ajax-doelpunt	1	708671	97.8995
ajders	1	708672	97.8996
aje	1	708673	97.8998
ajuinlei	1	708674	97.8999
akacfa	1	708675	97.9001
akkoordje	1	708676	97.9002
akoestiek	1	708677	97.9003
aktiesport	1	708678	97.9005
al't	1	708679	97.9006
ala	1	708680	97.9007
aladdin	1	708681	97.9009
alain	1	708682	97.901
alamo	1	708683	97.9012
alaska	1	708684	97.9013
albert	1	708685	97.9014
albertlaan	1	708686	97.9016
albino	1	708687	97.9017
albums	1	708688	97.9019
alcoholism	1	708689	97.902
alcoholist	1	708690	97.9021
alcool	1	708691	97.9023
alcostift	1	708692	97.9024
aleerliefste	1	708693	97.9025
alfa	1	708694	97.9027
alfabet	1	708695	97.9028
alfafaculteit	1	708696	97.903
alg	1	708697	97.9031
alghero	1	708698	97.9032
alginds	1	708699	97.9034
alhier	1	708700	97.9035
alhoewel	1	708701	97.9036
alias	1	708702	97.9038
alibag	1	708703	97.9039
alibaugh	1	708704	97.9041
alicante	1	708705	97.9042
alice	1	708706	97.9043
alien	1	708707	97.9045
aliens	1	708708	97.9046
alike	1	708709	97.9048
all-time-hero	1	708710	97.9049
alleee	1	708711	97.905
alleeen	1	708712	97.9052
alleeg	1	708713	97.9053
allegria	1	708714	97.9054
allemaal.goed.ko	1	708715	97.9056
alleraardigst	1	708716	97.9057
allerallerlaatste	1	708717	97.9059
allerbelangrijkste	1	708718	97.906
allereerste	1	708719	97.9061
allergisch	1	708720	97.9063
allergische	1	708721	97.9064
allergologie	1	708722	97.9065
allerminst	1	708723	97.9067
allerschattigste	1	708724	97.9068
allesaan	1	708725	97.907
allesinds	1	708726	97.9071
allesje	1	708727	97.9072
allesvoorhetteam	1	708728	97.9074
allesvsnel	1	708729	97.9075
allevier	1	708730	97.9077
allez-vous	1	708731	97.9078
alli	1	708732	97.9079
allicht	1	708733	97.9081
alliteratie	1	708734	97.9082
allll	1	708735	97.9083
alln	1	708736	97.9085
allom	1	708737	97.9086
allrigdie	1	708738	97.9088
allrighdy	1	708739	97.9089
allrs	1	708740	97.909
alls	1	708741	97.9092
alltech	1	708742	97.9093
almanakcom	1	708743	97.9094
almanakmail	1	708744	97.9096
almanakvergadering	1	708745	97.9097
almen	1	708746	97.9099
alone	1	708747	97.91
aloude	1	708748	97.9101
alpen	1	708749	97.9103
alreeds	1	708750	97.9104
als.je	1	708751	97.9106
alsde	1	708752	97.9107
alsdorf	1	708753	97.9108
alsook	1	708754	97.911
alstjeblieft	1	708755	97.9111
alsvast	1	708756	97.9112
alter	1	708757	97.9114
altermatieve	1	708758	97.9115
alternatiefkomen	1	708759	97.9117
alternatieve	1	708760	97.9118
altíjd	1	708761	97.9119
aluminium	1	708762	97.9121
alwin	1	708763	97.9122
aléén	1	708764	97.9123
ama	1	708765	97.9125
amaai	1	708766	97.9126
amandsberg	1	708767	97.9128
amandsplein	1	708768	97.9129
amandstraat	1	708769	97.913
amateur	1	708770	97.9132
amaury	1	708771	97.9133
amazing	1	708772	97.9135
amba-rondje	1	708773	97.9136
ambachtenmarkt	1	708774	97.9137
ambetante	1	708775	97.9139
ambetantst	1	708776	97.914
ambigu	1	708777	97.9141
ambitieus	1	708778	97.9143
ambitieuzen	1	708779	97.9144
ambtenarenbende	1	708780	97.9146
amd	1	708781	97.9147
amdere	1	708782	97.9148
amderen	1	708783	97.915
americas	1	708784	97.9151
americqn	1	708785	97.9153
amerikaaa	1	708786	97.9154
amersfiort	1	708787	97.9155
amici	1	708788	97.9157
amie	1	708789	97.9158
amis	1	708790	97.9159
ammel	1	708791	97.9161
amok	1	708792	97.9162
amoxicilline	1	708793	97.9164
amputeerde	1	708794	97.9165
amt	1	708795	97.9166
amusante	1	708796	97.9168
amusantste	1	708797	97.9169
amuse	1	708798	97.917
amusent	1	708799	97.9172
amusirendsten	1	708800	97.9173
amusée	1	708801	97.9175
anabolen	1	708802	97.9176
analoge	1	708803	97.9177
analysis	1	708804	97.9179
analytics	1	708805	97.918
anatomie	1	708806	97.9182
anatomische	1	708807	97.9183
anbetant	1	708808	97.9184
anbieding	1	708809	97.9186
andalusie	1	708810	97.9187
andalusische	1	708811	97.9188
andersnaar	1	708812	97.919
anderzijds	1	708813	97.9191
andijvie	1	708814	97.9193
andre	1	708815	97.9194
android	1	708816	97.9195
ane	1	708817	97.9197
aneesh	1	708818	97.9198
anel	1	708819	97.9199
anestesist	1	708820	97.9201
angehalten	1	708821	97.9202
angeruft	1	708822	97.9204
angeven	1	708823	97.9205
angie	1	708824	97.9206
anglia	1	708825	97.9208
angora	1	708826	97.9209
angry	1	708827	97.9211
animal	1	708828	97.9212
animatie	1	708829	97.9213
animation	1	708830	97.9215
anishs	1	708831	97.9216
anjes	1	708832	97.9217
ankes	1	708833	97.9219
anna's	1	708834	97.922
annche	1	708835	97.9222
anneleentong	1	708836	97.9223
anneloes	1	708837	97.9224
annelore	1	708838	97.9226
annelot	1	708839	97.9227
anneme	1	708840	97.9228
annesimone	1	708841	97.923
annie	1	708842	97.9231
anniemk	1	708843	97.9233
annika	1	708844	97.9234
annotaties	1	708845	97.9235
annual	1	708846	97.9237
annulaties	1	708847	97.9238
annulatieverzekering	1	708848	97.924
annuleringsverzekering	1	708849	97.9241
anoek	1	708850	97.9242
anoes	1	708851	97.9244
anoniem	1	708852	97.9245
anr's	1	708853	97.9246
anrs	1	708854	97.9248
anrufen	1	708855	97.9249
anso	1	708856	97.9251
answers	1	708857	97.9252
ant	1	708858	97.9253
antenneprobleem	1	708859	97.9255
anti-antibeleid	1	708860	97.9256
antiMaartjebeleid	1	708861	97.9257
antibeleid	1	708862	97.9259
antibes	1	708863	97.926
antibioticakuur	1	708864	97.9262
antibioticum	1	708865	97.9263
antiek	1	708866	97.9264
antihaarbalpasta	1	708867	97.9266
antiliaanse	1	708868	97.9267
antivirus	1	708869	97.9269
antracietgrijs	1	708870	97.927
antropologie	1	708871	97.9271
antwerp	1	708872	97.9273
antwerpen-berchem	1	708873	97.9274
antwerper	1	708874	97.9275
antwerpn	1	708875	97.9277
antwerpse	1	708876	97.9278
antwerpser	1	708877	97.928
antwoordsleutel	1	708878	97.9281
antworden	1	708879	97.9282
antwrdn	1	708880	97.9284
anvers	1	708881	97.9285
anxiously	1	708882	97.9287
anyhow	1	708883	97.9288
aoon	1	708884	97.9289
aoristusvormen	1	708885	97.9291
ap	1	708886	97.9292
apartement	1	708887	97.9293
aparters	1	708888	97.9295
aparts	1	708889	97.9296
apenstaartje	1	708890	97.9298
aperetieven	1	708891	97.9299
aperitief	1	708892	97.93
apetrots	1	708893	97.9302
apfelkorn	1	708894	97.9303
apie	1	708895	97.9304
apk	1	708896	97.9306
apothekers	1	708897	97.9307
apparaatje	1	708898	97.9309
appejsapje	1	708899	97.931
appelflappen	1	708900	97.9311
appeltaartje	1	708901	97.9313
appeltart	1	708902	97.9314
appeltjes	1	708903	97.9316
applestore	1	708904	97.9317
appmanager	1	708905	97.9318
appointment	1	708906	97.932
apporter	1	708907	97.9321
appreciate	1	708908	97.9322
appropriate	1	708909	97.9324
apres	1	708910	97.9325
apricot	1	708911	97.9327
aprilgrap	1	708912	97.9328
aptroot	1	708913	97.9329
aqa	1	708914	97.9331
aquarium	1	708915	97.9332
aquilaan	1	708916	97.9333
ar	1	708917	97.9335
ara	1	708918	97.9336
arachideolie	1	708919	97.9338
arbeider	1	708920	97.9339
arbeidsovereenkomst	1	708921	97.934
arbeidsrecht	1	708922	97.9342
arbeidsrechten	1	708923	97.9343
arbeidstraat	1	708924	97.9345
arbeiten	1	708925	97.9346
arboretum	1	708926	97.9347
arcelor-pot	1	708927	97.9349
archeologische	1	708928	97.935
archief	1	708929	97.9351
architect	1	708930	97.9353
architecture	1	708931	97.9354
arctic	1	708932	97.9356
arelaxt	1	708933	97.9357
aren	1	708934	97.9358
arena's	1	708935	97.936
arend	1	708936	97.9361
argenta	1	708937	97.9362
argentina	1	708938	97.9364
arggg	1	708939	97.9365
arghh	1	708940	97.9367
argumenten	1	708941	97.9368
arharr	1	708942	97.9369
aristide	1	708943	97.9371
arlien	1	708944	97.9372
armband	1	708945	97.9374
armbanden	1	708946	97.9375
armbandje	1	708947	97.9376
armiez	1	708948	97.9378
armmassage	1	708949	97.9379
armpjes	1	708950	97.938
arnaud	1	708951	97.9382
arne	1	708952	97.9383
arrangements	1	708953	97.9385
arranging	1	708954	97.9386
arriveerde	1	708955	97.9387
arriver	1	708956	97.9389
arriveren	1	708957	97.939
arriverons	1	708958	97.9391
arrives	1	708959	97.9393
arrivée	1	708960	97.9394
arsed	1	708961	97.9396
arsenaal	1	708962	97.9397
artese-dag	1	708963	97.9398
artikels	1	708964	97.94
artikelstress	1	708965	97.9401
artikeltjes	1	708966	97.9403
artikelvorm	1	708967	97.9404
artise	1	708968	97.9405
artisjokkenhartjes	1	708969	97.9407
artsen	1	708970	97.9408
arwenske	1	708971	97.9409
asbestsaneringsbedrijf	1	708972	97.9411
asgerd	1	708973	97.9412
ashley	1	708974	97.9414
asia	1	708975	97.9415
asian	1	708976	97.9416
asje	1	708977	97.9418
asks	1	708978	97.9419
asn	1	708979	97.9421
asostad	1	708980	97.9422
aspects	1	708981	97.9423
asperge	1	708982	97.9425
aspergesoepje	1	708983	97.9426
aspirine	1	708984	97.9427
assasment	1	708985	97.9429
assecoires	1	708986	97.943
assembly	1	708987	97.9432
asseren	1	708988	97.9433
assertief	1	708989	97.9434
assez	1	708990	97.9436
assignment	1	708991	97.9437
assignments	1	708992	97.9438
assistance	1	708993	97.944
assistente	1	708994	97.9441
assisteren	1	708995	97.9443
ast	1	708996	97.9444
astakraam	1	708997	97.9445
asterix	1	708998	97.9447
aston	1	708999	97.9448
astridlaan	1	709000	97.945
astublieft	1	709001	97.9451
athene	1	709002	97.9452
atletiek	1	709003	97.9454
atmosfeer	1	709004	97.9455
atrributen	1	709005	97.9456
attending	1	709006	97.9458
attest	1	709007	97.9459
attitude	1	709008	97.9461
attitudes	1	709009	97.9462
atvthe	1	709010	97.9463
atwt	1	709011	97.9465
aud	1	709012	97.9466
audiokabel	1	709013	97.9467
audioloog	1	709014	97.9469
auditieve	1	709015	97.947
auditoria	1	709016	97.9472
august	1	709017	97.9473
aujourd	1	709018	97.9474
aulas	1	709019	97.9476
auping	1	709020	97.9477
aur	1	709021	97.9479
aura	1	709022	97.948
aussi	1	709023	97.9481
aussie	1	709024	97.9483
australian	1	709025	97.9484
australisch	1	709026	97.9485
austrian	1	709027	97.9487
auteur	1	709028	97.9488
autistisch	1	709029	97.949
auto-aanvul	1	709030	97.9491
auto-mysterie	1	709031	97.9492
autobatterij	1	709032	97.9494
autobrand	1	709033	97.9495
autodealer	1	709034	97.9496
autodestruct	1	709035	97.9498
autohandel	1	709036	97.9499
autolader	1	709037	97.9501
automate	1	709038	97.9502
automaten	1	709039	97.9503
automatisering	1	709040	97.9505
autonomie	1	709041	97.9506
autootjes	1	709042	97.9508
autopap	1	709043	97.9509
autopapieren	1	709044	97.951
autoradio	1	709045	97.9512
autoradio's	1	709046	97.9513
autoreis	1	709047	97.9514
autorijden	1	709048	97.9516
autoryden	1	709049	97.9517
autosport	1	709050	97.9519
autostoel	1	709051	97.952
av-ontvanger	1	709052	97.9521
avance	1	709053	97.9523
avec	1	709054	97.9524
avg	1	709055	97.9525
avi	1	709056	97.9527
avnd	1	709057	97.9528
avocado's	1	709058	97.953
avoid	1	709059	97.9531
avond(en)	1	709060	97.9532
avondbezetzung	1	709061	97.9534
avondconcert	1	709062	97.9535
avondfeest	1	709063	97.9537
avondkassa	1	709064	97.9538
avondmaaltijd	1	709065	97.9539
avondsfeer	1	709066	97.9541
avonduren	1	709067	97.9542
avondvoortelling	1	709068	97.9543
avondvullend	1	709069	97.9545
avondwandeling	1	709070	97.9546
avondzon	1	709071	97.9548
awesomesauce	1	709072	97.9549
awhile	1	709073	97.955
awoert	1	709074	97.9552
axa	1	709075	97.9553
axeswar	1	709076	97.9555
aytocorrect	1	709077	97.9556
azc	1	709078	97.9557
azijnstel	1	709079	97.9559
b-gebouw	1	709080	97.956
b-noord	1	709081	97.9561
bX	1	709082	97.9563
ba	1	709083	97.9564
baaaaaaaaan	1	709084	97.9566
baan-zoek-gebied	1	709085	97.9567
baardaap	1	709086	97.9568
baardje	1	709087	97.957
baarle	1	709088	97.9571
baarmoeder	1	709089	97.9572
baars	1	709090	97.9574
baaspunten	1	709091	97.9575
baat	1	709092	97.9577
babbelt	1	709093	97.9578
babbus	1	709094	97.9579
babken	1	709095	97.9581
baby-hotel	1	709096	97.9582
babycarrier	1	709097	97.9584
babyeendjes	1	709098	97.9585
babysiten	1	709099	97.9586
babysitpost	1	709100	97.9588
babytie	1	709101	97.9589
babytje	1	709102	97.959
babywantjes	1	709103	97.9592
bacardi	1	709104	97.9593
bachelorscriptie	1	709105	97.9595
bachelorwerkstuk	1	709106	97.9596
back-end	1	709107	97.9597
back-up	1	709108	97.9599
backdoor	1	709109	97.96
backed	1	709110	97.9601
backing	1	709111	97.9603
backpacken	1	709112	97.9604
backpacks	1	709113	97.9606
backstage	1	709114	97.9607
backsteet	1	709115	97.9608
backuppen	1	709116	97.961
backupplan	1	709117	97.9611
baco	1	709118	97.9613
baddi-matchken	1	709119	97.9614
baddie	1	709120	97.9615
badesi	1	709121	97.9617
badhairday	1	709122	97.9618
badhanddoeken	1	709123	97.9619
badhuisje	1	709124	97.9621
badjas	1	709125	97.9622
badje	1	709126	97.9624
badkamers	1	709127	97.9625
badmeester	1	709128	97.9626
badmintontraining	1	709129	97.9628
badmuts	1	709130	97.9629
badspeelgoed	1	709131	97.963
badure	1	709132	97.9632
bafje	1	709133	97.9633
bagageband	1	709134	97.9635
bagger	1	709135	97.9636
bags	1	709136	97.9637
bahut	1	709137	97.9639
bain	1	709138	97.964
bak-tent	1	709139	97.9642
bakery	1	709140	97.9643
bakfiets	1	709141	97.9644
bakkerbart	1	709142	97.9646
bakkes	1	709143	97.9647
bakkie-gereedschap	1	709144	97.9648
bakkietijd	1	709145	97.965
bakkietime	1	709146	97.9651
bakmans	1	709147	97.9653
bakmanschap	1	709148	97.9654
bakmeester	1	709149	97.9655
bakpao	1	709150	97.9657
bakpapier	1	709151	97.9658
bakschieting	1	709152	97.9659
bakwagen	1	709153	97.9661
bakwagensleutels	1	709154	97.9662
bakweer	1	709155	97.9664
balanceren	1	709156	97.9665
baldr	1	709157	97.9666
balers	1	709158	97.9668
balkan	1	709159	97.9669
balken	1	709160	97.9671
ball	1	709161	97.9672
ballentent	1	709162	97.9673
ballet	1	709163	97.9675
ballonvaart	1	709164	97.9676
balls	1	709165	97.9677
balpomp	1	709166	97.9679
balt	1	709167	97.968
bam	1	709168	97.9682
bamacodex	1	709169	97.9683
bamba	1	709170	97.9684
bambi's	1	709171	97.9686
bamischijf	1	709172	97.9687
bamischijven	1	709173	97.9689
ban	1	709174	97.969
banaantjes	1	709175	97.9691
banana	1	709176	97.9693
bananenteamen	1	709177	97.9694
bananer	1	709178	97.9695
bancontact	1	709179	97.9697
banda	1	709180	97.9698
banden	1	709181	97.97
bandenbus	1	709182	97.9701
bandencentrales	1	709183	97.9702
bandenprikker	1	709184	97.9704
bandetta	1	709185	97.9705
banduren	1	709186	97.9706
bange	1	709187	97.9708
bangelijke	1	709188	97.9709
banger	1	709189	97.9711
bangs	1	709190	97.9712
bankencrisis	1	709191	97.9713
bankhangend	1	709192	97.9715
bankieren	1	709193	97.9716
bankkaart	1	709194	97.9718
banknummer	1	709195	97.9719
bankterm	1	709196	97.972
bankzaken	1	709197	97.9722
banners	1	709198	97.9723
banquet	1	709199	97.9724
barabas	1	709200	97.9726
barbaarse	1	709201	97.9727
barber	1	709202	97.9729
barbie	1	709203	97.973
barbie-types	1	709204	97.9731
bardienst	1	709205	97.9733
barely	1	709206	97.9734
bargainung	1	709207	97.9735
barhangen	1	709208	97.9737
barkast	1	709209	97.9738
barkrukken	1	709210	97.974
barlow	1	709211	97.9741
barman	1	709212	97.9742
barmeisje	1	709213	97.9744
barney	1	709214	97.9745
baronnetjes	1	709215	97.9747
barrage	1	709216	97.9748
barrel	1	709217	97.9749
barren	1	709218	97.9751
barretje	1	709219	97.9752
barrie	1	709220	97.9753
barriers	1	709221	97.9755
barry	1	709222	97.9756
barst	1	709223	97.9758
bartel	1	709224	97.9759
bartenders	1	709225	97.976
bartje	1	709226	97.9762
bartroll	1	709227	97.9763
based	1	709228	97.9764
basgitaarboek	1	709229	97.9766
basiliwue	1	709230	97.9767
basisschool-pilaren	1	709231	97.9769
bassist	1	709232	97.977
basssssssssss	1	709233	97.9771
bast	1	709234	97.9773
basterd	1	709235	97.9774
bastijn	1	709236	97.9776
basversterker	1	709237	97.9777
bata	1	709238	97.9778
bataclan	1	709239	97.978
batakamp	1	709240	97.9781
batches	1	709241	97.9782
batery	1	709242	97.9784
batterijtijd	1	709243	97.9785
batterijtje	1	709244	97.9787
batterin	1	709245	97.9788
battery	1	709246	97.9789
battlefield	1	709247	97.9791
baudelo-st	1	709248	97.9792
baudelo.ko	1	709249	97.9794
bauwens	1	709250	97.9795
bay	1	709251	97.9796
bayblade	1	709252	97.9798
baywatch	1	709253	97.9799
bazen	1	709254	97.98
bbar	1	709255	97.9802
bbbb	1	709256	97.9803
bbq's	1	709257	97.9805
bbt	1	709258	97.9806
bcck	1	709259	97.9807
bd	1	709260	97.9809
bdays	1	709261	97.981
bdiensters	1	709262	97.9811
bds	1	709263	97.9813
beZoek	1	709264	97.9814
beaamt	1	709265	97.9816
beachhandbal	1	709266	97.9817
beachtoernooi	1	709267	97.9818
beachvelden	1	709268	97.982
beachvolley	1	709269	97.9821
beantwoordde	1	709270	97.9823
beast	1	709271	97.9824
beateker	1	709272	97.9825
beatles-liedjes	1	709273	97.9827
beau	1	709274	97.9828
beaucoup	1	709275	97.9829
beaufort	1	709276	97.9831
beauty-dinges	1	709277	97.9832
beavis	1	709278	97.9834
bebbel	1	709279	97.9835
bebbelke	1	709280	97.9836
bebouwde	1	709281	97.9838
became	1	709282	97.9839
becherovka	1	709283	97.984
become	1	709284	97.9842
bed.X	1	709285	97.9843
bedanking	1	709286	97.9845
bedankje	1	709287	97.9846
bedanktuwel	1	709288	97.9847
bedanktvoor	1	709289	97.9849
bedbugs	1	709290	97.985
bedden	1	709291	97.9852
beddengoed	1	709292	97.9853
bedekt	1	709293	97.9854
bedelt	1	709294	97.9856
bedelven	1	709295	97.9857
bedenkn	1	709296	97.9858
bedenkt	1	709297	97.986
bederven	1	709298	97.9861
bedevaartstocht	1	709299	97.9863
bedien	1	709300	97.9864
bediend	1	709301	97.9865
bedjes	1	709302	97.9867
bedoelingen	1	709303	97.9868
bedoeïn(envrouw)	1	709304	97.9869
bedolven	1	709305	97.9871
bedradingsschema	1	709306	97.9872
bedreigen	1	709307	97.9874
bedrijfje	1	709308	97.9875
bedrijfsjurist	1	709309	97.9876
bedrijfskundige	1	709310	97.9878
bedrijfswagen	1	709311	97.9879
bedrijskunde	1	709312	97.9881
bedrooms	1	709313	97.9882
bedryf	1	709314	97.9883
bedstee	1	709315	97.9885
bedwang	1	709316	97.9886
bedwingen	1	709317	97.9887
beeberd	1	709318	97.9889
beef	1	709319	97.989
beeindiging	1	709320	97.9892
beeinflüssung	1	709321	97.9893
beeldhouwer	1	709322	97.9894
beeldscherm	1	709323	97.9896
beeldt	1	709324	97.9897
beenderen	1	709325	97.9898
beerput	1	709326	97.99
beertje	1	709327	97.9901
bees	1	709328	97.9903
beestachtig	1	709329	97.9904
beet	1	709330	97.9905
beetjes	1	709331	97.9907
beetke	1	709332	97.9908
beetroots	1	709333	97.991
befaamde	1	709334	97.9911
befehl	1	709335	97.9912
befufeld	1	709336	97.9914
begane	1	709337	97.9915
begeleidn	1	709338	97.9916
begeleidsters	1	709339	97.9918
begeven	1	709340	97.9919
begibt	1	709341	97.9921
beginnah	1	709342	97.9922
beginning	1	709343	97.9923
beginplaats	1	709344	97.9925
begone	1	709345	97.9926
begotten	1	709346	97.9928
begraafplaats	1	709347	97.9929
begrijpe	1	709348	97.993
begrijpen	1	709349	97.9932
begroet	1	709350	97.9933
begroting	1	709351	97.9934
begryp	1	709352	97.9936
begun	1	709353	97.9937
begyn	1	709354	97.9939
behalen	1	709355	97.994
behandelen	1	709356	97.9941
beharing	1	709357	97.9943
beheerder	1	709358	97.9944
beheersen	1	709359	97.9945
beheerste	1	709360	97.9947
behelpen	1	709361	97.9948
behoeften	1	709362	97.995
